date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-08-22,kr,138040.0,7820,8080,7820,7960,127648,0.0075949367088608,FinanceDataReader,2026-07-22T22:30:54
2014-08-25,kr,138040.0,7980,8050,7830,7990,85166,0.0037688442211054,FinanceDataReader,2026-07-22T22:30:54
2014-08-26,kr,138040.0,7990,8090,7820,7910,54491,-0.0100125156445557,FinanceDataReader,2026-07-22T22:30:54
2014-08-27,kr,138040.0,7820,8100,7750,7900,167922,-0.0012642225031606,FinanceDataReader,2026-07-22T22:30:54
2014-08-28,kr,138040.0,7880,8040,7880,7910,69332,0.0012658227848101,FinanceDataReader,2026-07-22T22:30:54
2014-08-29,kr,138040.0,7890,7890,7590,7800,320640,-0.0139064475347661,FinanceDataReader,2026-07-22T22:30:54
2014-09-01,kr,138040.0,7750,7840,7650,7750,69851,-0.0064102564102563,FinanceDataReader,2026-07-22T22:30:54
2014-09-02,kr,138040.0,7750,7940,7710,7870,64740,0.0154838709677418,FinanceDataReader,2026-07-22T22:30:54
2014-09-03,kr,138040.0,7940,7940,7810,7840,37594,-0.0038119440914866,FinanceDataReader,2026-07-22T22:30:54
2014-09-04,kr,138040.0,7790,7850,7750,7830,252759,-0.0012755102040816,FinanceDataReader,2026-07-22T22:30:54
2014-09-05,kr,138040.0,7810,8090,7770,8020,136139,0.0242656449553,FinanceDataReader,2026-07-22T22:30:54
2014-09-11,kr,138040.0,8050,8060,7890,7910,53091,-0.0137157107231919,FinanceDataReader,2026-07-22T22:30:54
2014-09-12,kr,138040.0,7910,8020,7850,7900,47870,-0.0012642225031606,FinanceDataReader,2026-07-22T22:30:54
2014-09-15,kr,138040.0,7900,7900,7790,7830,52302,-0.0088607594936709,FinanceDataReader,2026-07-22T22:30:54
2014-09-16,kr,138040.0,7790,7890,7700,7890,82328,0.0076628352490422,FinanceDataReader,2026-07-22T22:30:54
2014-09-17,kr,138040.0,7840,7900,7760,7760,65712,-0.0164765525982255,FinanceDataReader,2026-07-22T22:30:54
2014-09-18,kr,138040.0,7800,8020,7700,7850,66196,0.0115979381443298,FinanceDataReader,2026-07-22T22:30:54
2014-09-19,kr,138040.0,7800,8070,7800,7800,147347,-0.0063694267515923,FinanceDataReader,2026-07-22T22:30:54
2014-09-22,kr,138040.0,7750,7980,7750,7920,61500,0.0153846153846153,FinanceDataReader,2026-07-22T22:30:54
2014-09-23,kr,138040.0,7810,8010,7810,8000,105579,0.0101010101010101,FinanceDataReader,2026-07-22T22:30:54
2014-09-24,kr,138040.0,7900,8060,7900,8030,151349,0.0037499999999999,FinanceDataReader,2026-07-22T22:30:54
2014-09-25,kr,138040.0,8030,8650,7940,8420,241410,0.0485678704856786,FinanceDataReader,2026-07-22T22:30:54
2014-09-26,kr,138040.0,8420,8540,8330,8490,444383,0.0083135391923989,FinanceDataReader,2026-07-22T22:30:54
2014-09-29,kr,138040.0,8400,8620,8400,8490,216239,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-09-30,kr,138040.0,8510,8540,8420,8440,86565,-0.0058892815076561,FinanceDataReader,2026-07-22T22:30:54
2014-10-01,kr,138040.0,8400,8530,8380,8450,108844,0.0011848341232227,FinanceDataReader,2026-07-22T22:30:54
2014-10-02,kr,138040.0,8490,8490,8280,8450,162536,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-10-06,kr,138040.0,8500,8500,8360,8400,68031,-0.0059171597633136,FinanceDataReader,2026-07-22T22:30:54
2014-10-07,kr,138040.0,8400,8500,8260,8380,122431,-0.0023809523809523,FinanceDataReader,2026-07-22T22:30:54
2014-10-08,kr,138040.0,8000,8400,7990,8380,372775,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-10-10,kr,138040.0,8220,8390,8000,8310,239056,-0.0083532219570405,FinanceDataReader,2026-07-22T22:30:54
2014-10-13,kr,138040.0,8110,8340,8060,8250,365997,-0.0072202166064981,FinanceDataReader,2026-07-22T22:30:54
2014-10-14,kr,138040.0,8180,8370,8120,8170,227907,-0.0096969696969696,FinanceDataReader,2026-07-22T22:30:54
2014-10-15,kr,138040.0,8170,8300,8130,8140,176964,-0.0036719706242349,FinanceDataReader,2026-07-22T22:30:54
2014-10-16,kr,138040.0,8080,8350,8080,8160,212222,0.0024570024570025,FinanceDataReader,2026-07-22T22:30:54
2014-10-17,kr,138040.0,8110,8420,8110,8300,191269,0.0171568627450979,FinanceDataReader,2026-07-22T22:30:54
2014-10-20,kr,138040.0,8350,8580,8290,8580,258519,0.033734939759036,FinanceDataReader,2026-07-22T22:30:54
2014-10-21,kr,138040.0,8650,8990,8520,8810,3129450,0.0268065268065267,FinanceDataReader,2026-07-22T22:30:54
2014-10-22,kr,138040.0,9020,9290,8950,9190,447809,0.043132803632236,FinanceDataReader,2026-07-22T22:30:54
2014-10-23,kr,138040.0,9190,9350,9160,9250,161349,0.0065288356909685,FinanceDataReader,2026-07-22T22:30:54
2014-10-24,kr,138040.0,9160,9290,9130,9160,216864,-0.0097297297297297,FinanceDataReader,2026-07-22T22:30:54
2014-10-27,kr,138040.0,9170,9570,9170,9390,201950,0.0251091703056769,FinanceDataReader,2026-07-22T22:30:54
2014-10-28,kr,138040.0,9520,9520,9390,9430,175106,0.0042598509052182,FinanceDataReader,2026-07-22T22:30:54
2014-10-29,kr,138040.0,9490,9490,9330,9390,111721,-0.0042417815482502,FinanceDataReader,2026-07-22T22:30:54
2014-10-30,kr,138040.0,9390,9450,9280,9410,142566,0.0021299254526092,FinanceDataReader,2026-07-22T22:30:54
2014-10-31,kr,138040.0,9450,9450,9330,9430,119380,0.0021253985122209,FinanceDataReader,2026-07-22T22:30:54
2014-11-03,kr,138040.0,9410,9460,9370,9450,180990,0.002120890774125,FinanceDataReader,2026-07-22T22:30:54
2014-11-04,kr,138040.0,9420,9500,9400,9440,193302,-0.001058201058201,FinanceDataReader,2026-07-22T22:30:54
2014-11-05,kr,138040.0,9390,9490,9250,9370,206656,-0.0074152542372881,FinanceDataReader,2026-07-22T22:30:54
2014-11-06,kr,138040.0,9370,9500,9250,9440,227143,0.007470651013874,FinanceDataReader,2026-07-22T22:30:54
2014-11-07,kr,138040.0,9440,9490,9340,9440,91078,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-11-10,kr,138040.0,9490,9540,8860,9130,209342,-0.0328389830508474,FinanceDataReader,2026-07-22T22:30:54
2014-11-11,kr,138040.0,9110,9450,9050,9340,178180,0.0230010952902519,FinanceDataReader,2026-07-22T22:30:54
2014-11-12,kr,138040.0,9250,9340,9200,9270,45539,-0.0074946466809421,FinanceDataReader,2026-07-22T22:30:54
2014-11-13,kr,138040.0,9290,9340,8900,9050,116945,-0.023732470334412,FinanceDataReader,2026-07-22T22:30:54
2014-11-14,kr,138040.0,8920,9080,8920,9010,40147,-0.0044198895027623,FinanceDataReader,2026-07-22T22:30:54
2014-11-17,kr,138040.0,8950,9140,8950,9100,83758,0.0099889012208655,FinanceDataReader,2026-07-22T22:30:54
2014-11-18,kr,138040.0,9100,9290,9070,9280,110610,0.0197802197802197,FinanceDataReader,2026-07-22T22:30:54
2014-11-19,kr,138040.0,9200,9440,9200,9320,102825,0.0043103448275862,FinanceDataReader,2026-07-22T22:30:54
2014-11-20,kr,138040.0,9290,9360,9070,9100,67390,-0.0236051502145923,FinanceDataReader,2026-07-22T22:30:54
2014-11-21,kr,138040.0,9020,9200,9020,9120,142574,0.0021978021978021,FinanceDataReader,2026-07-22T22:30:54
2014-11-24,kr,138040.0,9020,9240,8970,9070,80213,-0.0054824561403509,FinanceDataReader,2026-07-22T22:30:54
2014-11-25,kr,138040.0,9190,9190,8950,9040,76423,-0.0033076074972436,FinanceDataReader,2026-07-22T22:30:54
2014-11-26,kr,138040.0,9190,9440,9000,9440,158877,0.0442477876106195,FinanceDataReader,2026-07-22T22:30:54
2014-11-27,kr,138040.0,9440,9480,9200,9400,114299,-0.0042372881355932,FinanceDataReader,2026-07-22T22:30:54
2014-11-28,kr,138040.0,9450,9450,9300,9310,91684,-0.0095744680851064,FinanceDataReader,2026-07-22T22:30:54
2014-12-01,kr,138040.0,9270,9470,9270,9350,98903,0.004296455424275,FinanceDataReader,2026-07-22T22:30:54
2014-12-02,kr,138040.0,9350,9450,9070,9210,96739,-0.0149732620320856,FinanceDataReader,2026-07-22T22:30:54
2014-12-03,kr,138040.0,9290,9340,9150,9200,81774,-0.001085776330076,FinanceDataReader,2026-07-22T22:30:54
2014-12-04,kr,138040.0,9100,9300,9100,9220,93105,0.0021739130434783,FinanceDataReader,2026-07-22T22:30:54
2014-12-05,kr,138040.0,9250,9290,9090,9190,77679,-0.0032537960954447,FinanceDataReader,2026-07-22T22:30:54
2014-12-08,kr,138040.0,9190,9300,9080,9220,70552,0.0032644178454841,FinanceDataReader,2026-07-22T22:30:54
2014-12-09,kr,138040.0,9220,9220,8960,9000,92004,-0.0238611713665943,FinanceDataReader,2026-07-22T22:30:54
2014-12-10,kr,138040.0,9000,9070,8820,8970,73457,-0.0033333333333332,FinanceDataReader,2026-07-22T22:30:54
2014-12-11,kr,138040.0,8970,9050,8900,8960,114527,-0.0011148272017836,FinanceDataReader,2026-07-22T22:30:54
2014-12-12,kr,138040.0,8950,9190,8860,9050,53270,0.0100446428571427,FinanceDataReader,2026-07-22T22:30:54
2014-12-15,kr,138040.0,8900,9130,8900,8980,70586,-0.0077348066298342,FinanceDataReader,2026-07-22T22:30:54
2014-12-16,kr,138040.0,8900,8990,8880,8970,68516,-0.0011135857461024,FinanceDataReader,2026-07-22T22:30:54
2014-12-17,kr,138040.0,9000,9000,8850,8850,111074,-0.0133779264214046,FinanceDataReader,2026-07-22T22:30:54
2014-12-18,kr,138040.0,8810,9110,8740,8860,66429,0.0011299435028249,FinanceDataReader,2026-07-22T22:30:54
2014-12-19,kr,138040.0,8970,9100,8890,8950,48629,0.010158013544018,FinanceDataReader,2026-07-22T22:30:54
2014-12-22,kr,138040.0,9090,9090,8880,9050,50461,0.0111731843575419,FinanceDataReader,2026-07-22T22:30:54
2014-12-23,kr,138040.0,9050,9200,8950,9080,75792,0.0033149171270718,FinanceDataReader,2026-07-22T22:30:54
2014-12-24,kr,138040.0,9020,9120,8930,9050,48588,-0.0033039647577092,FinanceDataReader,2026-07-22T22:30:54
2014-12-26,kr,138040.0,9000,9100,8930,9040,51304,-0.0011049723756906,FinanceDataReader,2026-07-22T22:30:54
2014-12-29,kr,138040.0,8910,9070,8910,8950,59355,-0.0099557522123894,FinanceDataReader,2026-07-22T22:30:54
2014-12-30,kr,138040.0,8920,9310,8910,9000,49978,0.0055865921787709,FinanceDataReader,2026-07-22T22:30:54
2015-01-02,kr,138040.0,9000,9390,8950,9350,58846,0.0388888888888889,FinanceDataReader,2026-07-22T22:30:54
2015-01-05,kr,138040.0,9230,9430,9200,9350,45443,0.0,FinanceDataReader,2026-07-22T22:30:54
2015-01-06,kr,138040.0,9370,9480,9240,9310,86643,-0.0042780748663101,FinanceDataReader,2026-07-22T22:30:54
2015-01-07,kr,138040.0,9200,9500,9190,9440,170785,0.0139634801288937,FinanceDataReader,2026-07-22T22:30:54
2015-01-08,kr,138040.0,9390,9500,9200,9430,118334,-0.0010593220338983,FinanceDataReader,2026-07-22T22:30:54
2015-01-09,kr,138040.0,9490,9490,9330,9330,55229,-0.0106044538706256,FinanceDataReader,2026-07-22T22:30:54
2015-01-12,kr,138040.0,9260,9420,9260,9380,58054,0.0053590568060022,FinanceDataReader,2026-07-22T22:30:54
2015-01-13,kr,138040.0,9210,9390,9210,9370,62075,-0.0010660980810234,FinanceDataReader,2026-07-22T22:30:54
2015-01-14,kr,138040.0,9320,9370,9150,9160,34829,-0.0224119530416222,FinanceDataReader,2026-07-22T22:30:54
2015-01-15,kr,138040.0,9250,9540,9050,9350,178749,0.0207423580786025,FinanceDataReader,2026-07-22T22:30:54
2015-01-16,kr,138040.0,9350,9530,9230,9500,127315,0.0160427807486631,FinanceDataReader,2026-07-22T22:30:54
2015-01-19,kr,138040.0,9460,9750,9350,9430,68723,-0.0073684210526315,FinanceDataReader,2026-07-22T22:30:54
2015-01-20,kr,138040.0,9400,9470,9350,9450,47981,0.002120890774125,FinanceDataReader,2026-07-22T22:30:54
2015-01-21,kr,138040.0,9390,9580,9390,9480,88711,0.0031746031746031,FinanceDataReader,2026-07-22T22:30:54
2015-01-22,kr,138040.0,9450,9500,9420,9420,41650,-0.0063291139240506,FinanceDataReader,2026-07-22T22:30:54
2015-01-23,kr,138040.0,9420,9540,9240,9370,58656,-0.0053078556263269,FinanceDataReader,2026-07-22T22:30:54
2015-01-26,kr,138040.0,9380,9500,9280,9500,75895,0.0138740661686231,FinanceDataReader,2026-07-22T22:30:54
2015-01-27,kr,138040.0,9450,9500,9350,9360,25564,-0.0147368421052631,FinanceDataReader,2026-07-22T22:30:54
2015-01-28,kr,138040.0,9360,9380,9250,9310,37347,-0.0053418803418803,FinanceDataReader,2026-07-22T22:30:54
2015-01-29,kr,138040.0,9210,9350,9140,9330,68743,0.0021482277121374,FinanceDataReader,2026-07-22T22:30:54
2015-01-30,kr,138040.0,9320,9730,9220,9730,131875,0.0428724544480172,FinanceDataReader,2026-07-22T22:30:54
2015-02-02,kr,138040.0,9800,10400,9600,10200,189640,0.0483042137718396,FinanceDataReader,2026-07-22T22:30:54
2015-02-03,kr,138040.0,10150,10350,10000,10250,101443,0.0049019607843137,FinanceDataReader,2026-07-22T22:30:54
2015-02-04,kr,138040.0,10250,10600,10000,10550,74706,0.0292682926829268,FinanceDataReader,2026-07-22T22:30:54
2015-02-05,kr,138040.0,10400,10500,10100,10100,89194,-0.0426540284360189,FinanceDataReader,2026-07-22T22:30:54
2015-02-06,kr,138040.0,10050,10300,9900,10100,103580,0.0,FinanceDataReader,2026-07-22T22:30:54
2015-02-09,kr,138040.0,10200,10500,9970,10100,136884,0.0,FinanceDataReader,2026-07-22T22:30:54
2015-02-10,kr,138040.0,10000,10400,9980,10400,98125,0.0297029702970297,FinanceDataReader,2026-07-22T22:30:54
2015-02-11,kr,138040.0,10200,10600,10150,10600,88632,0.0192307692307691,FinanceDataReader,2026-07-22T22:30:54
2015-02-12,kr,138040.0,10600,10700,10200,10500,79980,-0.0094339622641509,FinanceDataReader,2026-07-22T22:30:54
2015-02-13,kr,138040.0,10500,10550,10200,10400,114082,-0.0095238095238094,FinanceDataReader,2026-07-22T22:30:54
2015-02-16,kr,138040.0,10500,10500,10150,10300,105392,-0.0096153846153845,FinanceDataReader,2026-07-22T22:30:54
2015-02-17,kr,138040.0,10250,10500,10100,10500,91446,0.0194174757281553,FinanceDataReader,2026-07-22T22:30:54
2015-02-23,kr,138040.0,10350,10400,10150,10400,521543,-0.0095238095238094,FinanceDataReader,2026-07-22T22:30:54
2015-02-24,kr,138040.0,10250,10400,10100,10300,500025,-0.0096153846153845,FinanceDataReader,2026-07-22T22:30:54
2015-02-25,kr,138040.0,10300,11000,10200,11000,3049138,0.0679611650485436,FinanceDataReader,2026-07-22T22:30:54
2015-02-26,kr,138040.0,11200,11550,11000,11550,374103,0.05,FinanceDataReader,2026-07-22T22:30:54
2015-02-27,kr,138040.0,11650,12400,11350,11800,240825,0.0216450216450216,FinanceDataReader,2026-07-22T22:30:54
2015-03-02,kr,138040.0,11600,12200,11550,12150,216633,0.0296610169491524,FinanceDataReader,2026-07-22T22:30:54
2015-03-03,kr,138040.0,12000,12300,11750,12100,197859,-0.0041152263374485,FinanceDataReader,2026-07-22T22:30:54
2015-03-04,kr,138040.0,11900,12200,11500,11950,238554,-0.0123966942148759,FinanceDataReader,2026-07-22T22:30:54
2015-03-05,kr,138040.0,12000,12000,11500,11550,188547,-0.0334728033472803,FinanceDataReader,2026-07-22T22:30:54
2015-03-06,kr,138040.0,11650,11700,11350,11400,163729,-0.0129870129870129,FinanceDataReader,2026-07-22T22:30:54
2015-03-09,kr,138040.0,11350,11600,11300,11400,320689,0.0,FinanceDataReader,2026-07-22T22:30:54
2015-03-10,kr,138040.0,11250,11400,11050,11200,149399,-0.0175438596491228,FinanceDataReader,2026-07-22T22:30:54
2015-03-11,kr,138040.0,11100,11300,11000,11000,83804,-0.0178571428571429,FinanceDataReader,2026-07-22T22:30:54
2015-03-12,kr,138040.0,11050,11500,10950,11500,102489,0.0454545454545454,FinanceDataReader,2026-07-22T22:30:54
2015-03-13,kr,138040.0,11500,11600,11350,11400,135244,-0.0086956521739129,FinanceDataReader,2026-07-22T22:30:54
2015-03-16,kr,138040.0,11400,11400,11050,11350,125595,-0.0043859649122807,FinanceDataReader,2026-07-22T22:30:54
2015-03-17,kr,138040.0,11300,11800,11250,11600,199514,0.0220264317180616,FinanceDataReader,2026-07-22T22:30:54
2015-03-18,kr,138040.0,11750,11750,11300,11300,207739,-0.0258620689655172,FinanceDataReader,2026-07-22T22:30:54
2015-03-19,kr,138040.0,11200,11750,11200,11450,157955,0.0132743362831857,FinanceDataReader,2026-07-22T22:30:54
2015-03-20,kr,138040.0,11350,11750,11350,11600,137673,0.0131004366812226,FinanceDataReader,2026-07-22T22:30:54
2015-03-23,kr,138040.0,11550,11800,11350,11450,135700,-0.0129310344827586,FinanceDataReader,2026-07-22T22:30:54
2015-03-24,kr,138040.0,11400,12000,11350,12000,214375,0.0480349344978165,FinanceDataReader,2026-07-22T22:30:54
2015-03-25,kr,138040.0,11900,12200,11700,12200,166620,0.0166666666666666,FinanceDataReader,2026-07-22T22:30:54
2015-03-26,kr,138040.0,12200,12350,11850,12100,232315,-0.0081967213114754,FinanceDataReader,2026-07-22T22:30:54
2015-03-27,kr,138040.0,12100,12800,11800,12600,263048,0.0413223140495868,FinanceDataReader,2026-07-22T22:30:54
2015-03-30,kr,138040.0,12650,13200,12450,12950,216685,0.0277777777777776,FinanceDataReader,2026-07-22T22:30:54
2015-03-31,kr,138040.0,12850,13750,12850,13750,466202,0.0617760617760618,FinanceDataReader,2026-07-22T22:30:54
2015-04-01,kr,138040.0,13600,13700,13150,13500,273054,-0.0181818181818181,FinanceDataReader,2026-07-22T22:30:54
2015-04-02,kr,138040.0,13350,13750,13350,13550,204455,0.0037037037037037,FinanceDataReader,2026-07-22T22:30:54
2015-04-03,kr,138040.0,13500,13650,13150,13250,102338,-0.022140221402214,FinanceDataReader,2026-07-22T22:30:54
