date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-11-03,196.14999389648438,197.60000610351562,189.57000732421875,191.39999389648438,191.28306579589844,6065100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-04,183.3000030517578,186.89999389648438,177.5,180.82000732421875,180.7095489501953,8984800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-05,182.0749969482422,193.39999389648438,181.0,190.7100067138672,190.593505859375,6534700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-06,191.0050048828125,191.0050048828125,180.50999450683594,183.02000427246094,182.908203125,5907100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-07,177.0,179.8000030517578,169.61000061035156,179.8000030517578,179.69017028808594,9143000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-10,188.02000427246094,191.41000366210938,184.75999450683594,187.83999633789062,187.72525024414062,5590100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-11,184.0,187.47999572753906,178.0399932861328,179.0500030517578,178.9406280517578,5625700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-12,182.11000061035156,182.57000732421875,173.00999450683594,173.3699951171875,173.26409912109375,6131700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-13,169.97500610351562,170.64999389648438,160.6699981689453,163.63999938964844,163.5400390625,11389900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-14,162.0,175.8800048828125,159.66000366210938,170.97000122070312,170.86557006835938,10018700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-17,168.38999938964844,174.85000610351562,164.55999755859375,166.64999389648438,166.54818725585938,5249900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-18,163.30999755859375,169.12600708007812,158.0,164.86000061035156,164.75929260253906,7586300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-19,166.05999755859375,174.66000366210938,165.91000366210938,170.64999389648438,170.54574584960938,6070500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-20,176.9199981689453,180.875,158.0800018310547,159.61000061035156,159.5124969482422,10076100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-21,160.0,161.2899932861328,149.11000061035156,159.8300018310547,159.7323760986328,10577700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-24,162.42999267578125,171.8000030517578,162.42999267578125,168.91000366210938,168.80682373046875,8208200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-25,167.5500030517578,169.66000366210938,158.88999938964844,169.57000732421875,169.5296630859375,8573200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-26,172.2050018310547,174.8699951171875,170.5500030517578,172.02000427246094,171.9790802001953,5264800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-11-28,173.52000427246094,179.8000030517578,172.66000366210938,179.72999572753906,179.68722534179688,4059600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-01,175.89999389648438,182.64500427246094,173.1999969482422,179.22000122070312,179.17735290527344,6501500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-02,182.82000732421875,186.3699951171875,179.6199951171875,180.91000366210938,180.86695861816406,5304500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-03,179.02000427246094,180.92999267578125,172.6999969482422,178.8800048828125,178.8374481201172,5374500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-04,179.33999633789062,185.33999633789062,177.16000366210938,182.5399932861328,182.49656677246094,4962300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-05,182.1699981689453,189.66000366210938,180.10000610351562,189.02000427246094,188.9750213623047,7445800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-08,186.1699981689453,188.5,182.0,185.61000061035156,185.5658416748047,5556300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-09,181.17999267578125,182.5,176.5399932861328,178.3800048828125,178.33755493164062,6414700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-10,179.3800048828125,185.40499877929688,175.5500030517578,181.82000732421875,181.77674865722656,5301300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-11,177.5,179.0,167.17999267578125,178.66000366210938,178.61749267578125,11321100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-12,173.3000030517578,174.14999389648438,159.82000732421875,161.27000427246094,161.23162841796875,12512200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-15,163.41000366210938,166.5500030517578,160.0,161.74000549316406,161.70152282714844,8861400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-16,158.35000610351562,162.47000122070312,154.64999389648438,160.66000366210938,160.6217803955078,7808700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-17,161.00999450683594,161.00999450683594,147.82000732421875,149.8300018310547,149.7943572998047,11959800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-18,156.42999267578125,158.7550048828125,151.5,154.38999938964844,154.35325622558594,7773800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-19,156.0,162.3699951171875,155.27000427246094,159.82000732421875,159.781982421875,9716400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-22,166.1300048828125,167.0,162.9499969482422,166.25,166.21044921875,5688100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-23,165.52999877929688,167.9600067138672,161.8300018310547,166.25999450683594,166.22042846679688,3220400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-24,166.0,167.5,164.6199951171875,166.8699951171875,166.83029174804688,1335200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-26,167.25999450683594,168.44000244140625,165.85000610351562,167.5800018310547,167.54013061523438,2532800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-29,165.8000030517578,168.99000549316406,163.7899932861328,165.6199951171875,165.58058166503906,3075200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-30,165.99000549316406,166.39999389648438,163.8800048828125,164.33999633789062,164.30088806152344,3764300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-12-31,164.69000244140625,165.75799560546875,161.91000366210938,162.00999450683594,161.97145080566406,2575500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-02,169.46499633789062,177.25,169.1300048828125,175.61000061035156,175.56822204589844,7348200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-05,182.6300048828125,183.25,170.44000244140625,173.9499969482422,173.90859985351562,5860200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-06,169.36000061035156,175.2100067138672,162.2100067138672,174.9499969482422,174.9083709716797,7813700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-07,169.0,174.2100067138672,168.52999877929688,171.5399932861328,171.49917602539062,5205600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-08,170.75,171.25999450683594,158.77000427246094,160.77999877929688,160.7417449951172,7684900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-09,162.39999389648438,164.77000427246094,161.19000244140625,163.5800018310547,163.54107666015625,5665300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-12,164.17999267578125,171.3300018310547,164.16000366210938,170.02999877929688,169.9895477294922,4181100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-13,170.10000610351562,175.2100067138672,169.74000549316406,172.72000122070312,172.6789093017578,3648000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-14,172.1999969482422,175.55999755859375,167.60000610351562,170.86000061035156,170.81935119628906,3780800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-15,176.0,179.6699981689453,172.35000610351562,172.5399932861328,172.49893188476562,4104000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-16,174.6300048828125,180.3699951171875,173.5,176.92999267578125,176.8878936767578,4502300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-20,170.85000610351562,177.97000122070312,170.00599670410156,175.17999267578125,175.1383056640625,4690500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-21,176.69000244140625,182.49600219726562,173.0,181.47000122070312,181.42681884765625,5587300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-22,186.9199981689453,189.89999389648438,179.1999969482422,181.1199951171875,181.076904296875,5508700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-23,182.22000122070312,183.72000122070312,175.72999572753906,182.49000549316406,182.4465789794922,3496300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-26,181.02000427246094,185.32000732421875,180.0800018310547,181.22999572753906,181.18687438964844,3020100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-27,182.39999389648438,189.3000030517578,178.25999450683594,189.2100067138672,189.1649932861328,4390300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-28,189.8000030517578,194.0,188.07000732421875,193.75999450683594,193.71389770507812,4935700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-29,196.97999572753906,199.1909942626953,186.17999267578125,195.10000610351562,195.0535888671875,5662000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-01-30,194.91000366210938,200.39500427246094,185.60000610351562,186.17999267578125,186.1356964111328,4502700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-02,182.64999389648438,191.89999389648438,182.0,190.00999450683594,189.96478271484375,4112100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-03,190.00999450683594,195.0,183.00999450683594,190.14999389648438,190.10475158691406,4433000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-04,190.6999969482422,194.88099670410156,172.60000610351562,182.55999755859375,182.5165557861328,8287200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-05,176.2899932861328,183.3350067138672,172.35000610351562,177.75,177.70770263671875,6144600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-06,180.9199981689453,195.80999755859375,180.9199981689453,195.5800018310547,195.53346252441406,7197300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-09,196.77999877929688,208.42999267578125,195.8350067138672,202.0,201.95193481445312,7638400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-10,203.0,206.35000610351562,197.3800048828125,199.6199951171875,199.57249450683594,6707800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-11,233.25,249.9499969482422,233.0,248.50999450683594,248.45086669921875,19793500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-12,243.9499969482422,255.5399932861328,234.50999450683594,236.50999450683594,236.45372009277344,12438800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-13,238.22000122070312,239.50999450683594,227.0500030517578,234.52999877929688,234.4741973876953,6785200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-17,234.5800018310547,245.40499877929688,232.1199951171875,243.52999877929688,243.4720458984375,6449600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-18,247.0,254.0500030517578,240.3800048828125,243.2100067138672,243.15213012695312,5350700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-19,241.02999877929688,247.7100067138672,239.5240020751953,243.05999755859375,243.00216674804688,3929800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-20,240.99000549316406,246.8000030517578,238.19000244140625,243.75,243.69200134277344,3879200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-23,242.60000610351562,245.77000427246094,240.0,245.4199981689453,245.36160278320312,4026100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-24,246.5,253.47999572753906,241.27000427246094,253.14999389648438,253.08975219726562,5458200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-25,255.4600067138672,264.8599853515625,255.0,262.19000244140625,262.12762451171875,6580300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-26,260.1499938964844,260.1499938964844,241.69000244140625,259.2300109863281,259.1683349609375,8566400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-02-27,251.5,257.79998779296875,245.6699981689453,254.88999938964844,254.829345703125,6967900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-02,249.44000244140625,258.8999938964844,244.22000122070312,257.75,257.68865966796875,5382300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-03,245.52999877929688,248.22000122070312,234.72000122070312,244.44000244140625,244.3818359375,6866600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-04,249.39999389648438,255.3000030517578,245.33999633789062,251.27999877929688,251.22021484375,4298500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-05,247.49000549316406,258.32000732421875,238.74000549316406,249.75,249.69056701660156,5291500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-06,241.0,251.47000122070312,238.64999389648438,241.77999877929688,241.72247314453125,8772600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-09,251.49000549316406,266.6700134277344,251.0,264.3500061035156,264.287109375,20427900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-10,265.54998779296875,274.8500061035156,264.5,270.05999755859375,269.9957275390625,11306800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-11,272.1099853515625,276.7799987792969,266.57000732421875,268.260009765625,268.1961669921875,7103200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-12,263.6499938964844,271.44000244140625,257.2550048828125,265.3800048828125,265.3168640136719,7465400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-13,265.20001220703125,269.2200012207031,256.072998046875,258.8800048828125,258.81842041015625,6981200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-16,261.67999267578125,270.9100036621094,261.67999267578125,264.739990234375,264.677001953125,7386700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-17,260.6600036621094,270.8699951171875,259.510009765625,268.4100036621094,268.4100036621094,5121300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-18,271.6300048828125,274.7300109863281,264.5400085449219,264.7099914550781,264.7099914550781,6673800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-19,258.44000244140625,271.10101318359375,256.0400085449219,269.1700134277344,269.1700134277344,7084600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-20,268.6199951171875,272.8399963378906,255.50999450683594,255.8800048828125,255.8800048828125,87826600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-23,258.9949951171875,271.8800048828125,255.1199951171875,256.0,256.0,8888100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-24,256.0,270.9100036621094,251.14999389648438,270.8900146484375,270.8900146484375,6843000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-25,276.79998779296875,282.04998779296875,274.0,276.1600036621094,276.1600036621094,5929000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-26,273.80999755859375,274.1600036621094,252.39999389648438,252.39999389648438,252.39999389648438,6621700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-27,249.9600067138672,256.8399963378906,248.5,251.07000732421875,251.07000732421875,5444500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-30,253.7100067138672,255.4499969482422,231.6999969482422,234.22000122070312,234.22000122070312,6930400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-03-31,233.0,251.0,233.0,250.5800018310547,250.5800018310547,6686100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-01,257.0,265.54998779296875,257.0,259.3699951171875,259.3699951171875,5112600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-02,249.1199951171875,267.0,247.9149932861328,261.2900085449219,261.2900085449219,3965500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-06,262.92999267578125,266.5249938964844,258.5899963378906,258.7300109863281,258.7300109863281,3305700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-07,256.9700012207031,262.4800109863281,252.00999450683594,262.29998779296875,262.29998779296875,2937200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-08,279.8699951171875,285.6000061035156,273.3800048828125,281.0299987792969,281.0299987792969,5696700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-09,280.989990234375,291.0,280.9700012207031,287.6400146484375,287.6400146484375,5166400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-10,289.75,297.55999755859375,289.29998779296875,295.1099853515625,295.1099853515625,4644800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-13,294.9800109863281,300.67999267578125,294.9800109863281,299.9599914550781,299.9599914550781,4733900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-14,307.0,312.4599914550781,299.010009765625,310.510009765625,310.510009765625,4993800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-15,309.5,311.0,296.6400146484375,301.1600036621094,301.1600036621094,5353600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-16,303.0,303.30999755859375,292.6700134277344,294.1300048828125,294.1300048828125,4832600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-17,298.70001220703125,308.5400085449219,298.2200012207031,307.3399963378906,307.3399963378906,5805500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-20,307.0050048828125,315.6600036621094,305.1099853515625,314.4100036621094,314.4100036621094,4672300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-21,316.1000061035156,323.0379943847656,310.8399963378906,312.44000244140625,312.44000244140625,7285400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-22,305.32000732421875,312.9800109863281,296.79998779296875,305.1400146484375,305.1400146484375,9835900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-23,304.20001220703125,325.25,304.20001220703125,321.75,321.75,7067000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-24,328.0,330.2950134277344,316.3999938964844,323.4599914550781,323.4599914550781,5281500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-27,325.989990234375,328.04998779296875,307.0710144042969,322.42999267578125,322.42999267578125,5442500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-28,307.19500732421875,314.510009765625,293.8800048828125,305.0299987792969,305.0299987792969,8217600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-29,307.04998779296875,309.9700012207031,299.79998779296875,306.17999267578125,306.17999267578125,4536300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-04-30,313.75,330.0,312.3399963378906,328.489990234375,328.489990234375,6268700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-01,330.6499938964844,331.9700012207031,324.2300109863281,328.30999755859375,328.30999755859375,4408600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-04,329.5799865722656,332.95001220703125,321.45001220703125,330.9700012207031,330.9700012207031,4927400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-05,334.07000732421875,341.1199951171875,330.6000061035156,341.0199890136719,341.0199890136719,5456200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-06,351.55999755859375,359.8399963378906,343.6499938964844,358.9200134277344,358.9200134277344,5583200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-07,358.57501220703125,359.0,336.17999267578125,340.010009765625,340.010009765625,5458100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-08,349.7850036621094,350.989990234375,339.7099914550781,339.9700012207031,339.9700012207031,4081000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-11,342.01300048828125,371.9949951171875,342.01300048828125,367.9200134277344,367.9200134277344,7279200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-12,361.32000732421875,370.2650146484375,349.0199890136719,367.1300048828125,367.1300048828125,6556200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-13,375.70001220703125,377.7699890136719,360.9100036621094,369.989990234375,369.989990234375,4461000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-14,370.239990234375,379.93499755859375,365.1499938964844,376.2300109863281,376.2300109863281,3611300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-15,364.30999755859375,373.9100036621094,356.2699890136719,370.94000244140625,370.94000244140625,4871200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-18,370.2950134277344,370.2950134277344,330.7200012207031,339.7300109863281,339.7300109863281,8086700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2026-05-19,329.67999267578125,334.625,314.3399963378906,322.6300048828125,322.6300048828125,9039500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
