date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260312,1650000,1650000,1610000,1625000,63692,103189824500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260313,1589000,1599000,1575000,1592000,42424,67588122000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260316,1590000,1590000,1551000,1568000,29984,46991273500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260317,1589000,1608000,1582000,1587000,29429,46877969000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260318,1600000,1650000,1598000,1626000,50561,82520036000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260319,1597000,1605000,1585000,1585000,30824,49112364500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260320,1599000,1631000,1595000,1601000,31941,51307692000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260323,1556000,1562000,1523000,1523000,32660,50105675500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260324,1569000,1570000,1519000,1547000,27709,42700978000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260325,1578000,1607000,1540000,1585000,35752,56729508000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260326,1608000,1619000,1581000,1585000,30276,48257209000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260327,1551000,1608000,1537000,1606000,27116,42876318000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260330,1537000,1550000,1522000,1530000,34318,52933265500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260331,1515000,1588000,1480000,1504000,82617,126228891000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260401,1570000,1587000,1500000,1572000,51951,80624483000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260402,1586000,1657000,1564000,1585000,77387,124531757000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260403,1631000,1631000,1551000,1554000,27956,43864780500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260406,1560000,1582000,1545000,1555000,25964,40470839000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260407,1555000,1613500,1555000,1586000,31451,49782474500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260408,1659000,1660000,1591000,1598000,52453,84303502500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260409,1598000,1619000,1578000,1580000,37749,60084845500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260410,1586000,1594000,1569500,1571000,30706,48400952000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260413,1564000,1564000,1542000,1550000,31922,49470947500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260414,1553000,1563000,1530000,1536000,67443,104070164000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260415,1555000,1619000,1554000,1602000,64483,102277153500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260416,1602000,1625000,1602000,1616000,32491,52367923000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260417,1612000,1613000,1591000,1601000,26261,42044851000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260420,1607000,1614000,1591000,1605000,25519,41009672500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260421,1607000,1608000,1585000,1588000,47766,76167660500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260422,1584000,1597000,1557000,1561000,44657,70219261000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260423,1600000,1600000,1513000,1514000,139459,214073894000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260424,1525000,1533000,1514000,1528000,59422,90694856000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260427,1528000,1529000,1509000,1509000,88430,133923424500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260428,1512000,1519000,1504000,1504000,40649,61349517000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260429,1512000,1515000,1472000,1473000,70039,103711724000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260430,1474000,1484000,1470000,1470000,44538,65629667000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260504,1485000,1486000,1460000,1485000,91513,134563092000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260506,1497000,1498000,1469000,1480000,102714,152058968000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260507,1482000,1486000,1467000,1468000,66462,97953234500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260508,1470000,1485000,1455000,1472000,62693,92139390000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260511,1470000,1471000,1454000,1458000,67575,98702911000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260512,1455000,1477000,1420000,1443000,84654,122394903500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260513,1443000,1459000,1402000,1410000,76826,108425379500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260514,1403000,1449000,1387000,1449000,75777,107551805500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260515,1443000,1469000,1400000,1419000,82235,117967643500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260518,1415000,1415000,1356000,1386000,54234,74844527500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260519,1375000,1382000,1336000,1346000,68759,92950226000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260520,1347000,1361000,1300000,1337000,82110,108390718500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260521,1368000,1404000,1366000,1395000,50454,70199109000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260522,1402000,1444000,1387000,1415000,65301,92580376000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260526,1431000,1438000,1416000,1425000,44640,63660824500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
