date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-23,299.1499938964844,307.0899963378906,298.67999267578125,306.3900146484375,305.5948486328125,3091000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-24,309.19000244140625,310.29998779296875,303.57000732421875,303.8699951171875,303.0813903808594,3586800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-27,307.489990234375,313.3299865722656,304.5,312.8399963378906,312.0281066894531,4244400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-28,312.1000061035156,316.6700134277344,309.45001220703125,309.7900085449219,308.98602294921875,3058100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-29,310.0,315.1199951171875,309.0199890136719,314.2799987792969,313.46435546875,3596800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-30,310.4100036621094,314.8399963378906,308.5,310.75,309.9435119628906,3782000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-31,311.739990234375,314.9200134277344,307.17999267578125,308.95001220703125,308.148193359375,4023800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-03,309.1000061035156,311.69000244140625,306.2799987792969,308.6199951171875,307.8190612792969,3297600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-04,305.82000732421875,309.2300109863281,303.07000732421875,304.20001220703125,303.4105224609375,3938200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-05,303.45001220703125,308.5400085449219,302.5,305.1099853515625,304.3181457519531,4711100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-06,303.7300109863281,308.0299987792969,301.44000244140625,305.2699890136719,304.47772216796875,3467800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-07,304.0299987792969,308.9200134277344,297.70001220703125,307.2699890136719,306.4725341796875,4766500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-10,309.94000244140625,313.760009765625,308.9200134277344,311.94000244140625,311.1304626464844,3716400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-11,310.5,312.7200012207031,307.04998779296875,310.7200012207031,309.9136047363281,2682200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-12,310.7799987792969,312.45001220703125,302.0,309.0199890136719,308.218017578125,3884500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-13,309.9800109863281,311.3800048828125,302.5799865722656,304.1700134277344,303.380615234375,4153300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-14,300.9700012207031,306.79998779296875,296.25,304.82000732421875,304.0289306640625,2803300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-17,306.82000732421875,308.82000732421875,298.54998779296875,300.1300048828125,299.3511047363281,3076600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-18,295.8299865722656,301.0799865722656,293.75,296.010009765625,295.2417907714844,4053600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-19,295.8599853515625,301.6700134277344,295.5,300.82000732421875,300.039306640625,2952600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-20,305.3999938964844,307.0799865722656,290.4800109863281,290.6199951171875,289.86578369140625,3733900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-21,290.6199951171875,291.7099914550781,284.0400085449219,287.44000244140625,286.69403076171875,5604100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-24,289.4800109863281,294.82000732421875,287.3699951171875,294.04998779296875,293.2868347167969,11909200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-25,294.489990234375,295.9800109863281,286.2099914550781,293.44000244140625,292.6784362792969,4693100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-26,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,295.8501892089844,4113700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-28,297.010009765625,298.67999267578125,295.260009765625,298.45001220703125,297.67547607421875,1376400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-01,295.75,296.3999938964844,288.0299987792969,288.45001220703125,287.701416015625,3756300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-02,290.79998779296875,292.0,288.4599914550781,289.32000732421875,288.56915283203125,4255800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-03,288.0400085449219,289.3500061035156,284.5,288.489990234375,287.74127197265625,4059500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-04,288.8500061035156,294.5400085449219,287.6600036621094,291.8599853515625,291.1025390625,4195300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-05,291.6700134277344,293.2799987792969,282.1499938964844,283.94000244140625,283.203125,5220300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-08,285.0,288.8399963378906,283.29998779296875,287.19000244140625,286.4446716308594,4333200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-09,287.20001220703125,290.45001220703125,284.7699890136719,285.30999755859375,284.5695495605469,3553400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-10,285.45001220703125,285.8800048828125,281.30999755859375,283.6000061035156,282.8639831542969,5807400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-11,282.0799865722656,289.3599853515625,279.6400146484375,288.4200134277344,287.6714782714844,5971500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-12,290.92999267578125,304.010009765625,290.70001220703125,299.80999755859375,299.03192138671875,9381900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-15,300.0,308.05999755859375,299.9100036621094,300.9800109863281,300.1988830566406,6808600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-16,297.6600036621094,301.3999938964844,296.8599853515625,298.7300109863281,297.9547424316406,5271300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-17,299.1199951171875,301.2300109863281,291.6199951171875,292.17999267578125,291.42169189453125,3802500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-18,296.0,302.30999755859375,295.4200134277344,301.69000244140625,300.90704345703125,4495100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-19,304.2300109863281,308.42999267578125,303.6400146484375,307.2099914550781,306.4127197265625,8856400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-22,309.6499938964844,316.3999938964844,305.92999267578125,314.7300109863281,313.9132080078125,6959900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-23,315.0,317.75,314.1600036621094,315.5299987792969,314.71112060546875,2724800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-24,315.989990234375,317.1600036621094,315.1199951171875,316.75,315.927978515625,878500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-26,316.6000061035156,318.05999755859375,314.5400085449219,315.1400146484375,314.3221435546875,1882300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-29,313.3399963378906,314.0,311.25,311.5799865722656,311.12677001953125,2773200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-30,311.94000244140625,312.92999267578125,310.55999755859375,311.7900085449219,311.33648681640625,3155100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-31,312.1400146484375,313.3599853515625,307.8699951171875,308.0299987792969,307.5819396972656,2555700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-02,309.75,320.9800109863281,308.6600036621094,320.75,320.283447265625,4340100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-05,323.82000732421875,329.42999267578125,323.4200134277344,324.32000732421875,323.8482666015625,5628200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-06,325.9200134277344,332.7900085449219,321.4599914550781,327.5400085449219,327.0635681152344,4324700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-07,328.4200134277344,330.260009765625,322.95001220703125,323.6400146484375,323.16925048828125,4656800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-08,330.1499938964844,330.1499938964844,310.2699890136719,314.44000244140625,313.9826354980469,5771700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-09,317.1099853515625,322.29998779296875,315.19000244140625,321.5899963378906,321.1222229003906,3508000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-12,320.20001220703125,324.5400085449219,319.4100036621094,324.1700134277344,323.698486328125,4125300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-13,325.54998779296875,328.0899963378906,325.0,327.2300109863281,326.7540283203125,2783900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-14,324.82000732421875,326.29998779296875,316.3599853515625,318.8800048828125,318.4161682128906,3923600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-15,320.5899963378906,324.45001220703125,317.95001220703125,319.94000244140625,319.474609375,4044900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-16,321.7200012207031,325.54998779296875,318.70001220703125,325.1199951171875,324.6470642089844,4109700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-20,321.75,323.8800048828125,309.6600036621094,312.3399963378906,311.88568115234375,10372200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-21,313.05999755859375,320.3299865722656,310.6600036621094,318.5,318.0367126464844,9783900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-22,305.8699951171875,310.0,294.8399963378906,295.0,294.5708923339844,13939000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-23,297.0,299.1099853515625,290.07000732421875,293.8699951171875,293.4425354003906,7780200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-26,293.0,298.7300109863281,290.44000244140625,295.05999755859375,294.63079833984375,7844800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-27,295.510009765625,300.6300048828125,294.6000061035156,297.4700012207031,297.03729248046875,7452200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-28,297.0,298.2699890136719,291.1499938964844,292.4800109863281,292.0545654296875,7541300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-29,293.29998779296875,299.19000244140625,290.3299865722656,298.8599853515625,298.4252624511719,6149900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-30,297.0,307.6000061035156,296.3800048828125,306.7900085449219,306.34375,7427800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-02,305.6000061035156,309.6600036621094,301.0199890136719,308.7099914550781,308.2609558105469,6727200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-03,309.8900146484375,312.42999267578125,305.010009765625,309.92999267578125,309.4791564941406,4588100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-04,310.010009765625,311.7799987792969,302.0,308.3399963378906,307.8914794921875,6591900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-05,306.7099914550781,309.2300109863281,302.5,306.3699951171875,305.9243469238281,4461900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-06,310.69000244140625,323.17999267578125,310.2200012207031,321.0,320.5330810546875,5800600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-09,321.0400085449219,324.489990234375,316.3900146484375,316.739990234375,316.2792663574219,4706400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-10,316.94000244140625,320.07000732421875,315.8800048828125,316.3299865722656,315.8698425292969,4610600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-11,319.45001220703125,321.7799987792969,312.760009765625,313.7300109863281,313.2736511230469,5241100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-12,317.7799987792969,324.8800048828125,311.6600036621094,312.8900146484375,312.43487548828125,6163900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-13,315.2200012207031,326.67999267578125,313.5299987792969,315.4100036621094,314.9512023925781,4393400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-17,315.0,330.3999938964844,314.5,327.0799865722656,326.6042175292969,5863600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-18,330.3500061035156,331.7900085449219,326.5,329.5799865722656,329.1005859375,3988900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-19,328.0400085449219,335.8800048828125,325.57000732421875,334.739990234375,334.2530822753906,4456700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-20,338.8299865722656,344.29998779296875,336.7900085449219,343.2200012207031,342.72076416015625,5035400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-23,342.1499938964844,343.2799987792969,337.0,338.989990234375,338.49688720703125,5045100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-24,337.9800109863281,346.79998779296875,330.7200012207031,345.6400146484375,345.1372375488281,6171900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-25,345.6099853515625,348.4800109863281,338.6600036621094,342.8900146484375,342.3912353515625,5030300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-26,342.6099853515625,343.9800109863281,334.80999755859375,340.8399963378906,340.3442077636719,4722400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-27,340.6199951171875,343.79998779296875,337.6700134277344,342.260009765625,341.76214599609375,7055100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-02,341.45001220703125,347.20001220703125,335.3299865722656,345.739990234375,345.2370910644531,3981200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-03,340.67999267578125,341.1300048828125,329.0799865722656,334.1400146484375,333.65399169921875,5891500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-04,336.54998779296875,340.25,333.4200134277344,339.80999755859375,339.3157043457031,3920400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-05,336.5799865722656,341.80999755859375,320.7900085449219,326.989990234375,326.51434326171875,4825400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-06,323.6700134277344,324.5400085449219,317.6099853515625,323.1099853515625,322.6399841308594,4677000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-09,319.8900146484375,322.0,310.1199951171875,321.92999267578125,321.92999267578125,5740100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-10,322.260009765625,331.8800048828125,320.54998779296875,326.5199890136719,326.5199890136719,4146700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-11,324.2300109863281,326.20001220703125,321.19000244140625,325.1499938964844,325.1499938964844,3116000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-12,318.6400146484375,318.6400146484375,301.1300048828125,306.70001220703125,306.70001220703125,8007200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-13,307.3699951171875,309.510009765625,299.04998779296875,299.69000244140625,299.69000244140625,5770600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-16,303.7699890136719,305.70001220703125,300.1499938964844,304.0,304.0,6327200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-17,305.4100036621094,306.0,299.0199890136719,302.0899963378906,302.0899963378906,4787100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-18,302.82000732421875,304.9700012207031,300.17999267578125,300.9599914550781,300.9599914550781,3942400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-19,296.1000061035156,296.239990234375,286.1300048828125,291.6099853515625,291.6099853515625,7128700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-20,290.0,293.42999267578125,282.2900085449219,286.7900085449219,286.7900085449219,10192400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-23,296.79998779296875,299.8299865722656,290.1700134277344,291.5400085449219,291.5400085449219,6473800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-24,287.7099914550781,292.5199890136719,285.29998779296875,290.6300048828125,290.6300048828125,5028200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-25,295.1000061035156,297.8699951171875,293.0899963378906,296.55999755859375,296.55999755859375,4456600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-26,291.5799865722656,294.0199890136719,282.67999267578125,285.239990234375,285.239990234375,5890800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-27,282.989990234375,284.9700012207031,280.9700012207031,282.80999755859375,282.80999755859375,4161700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-30,284.07000732421875,284.7099914550781,270.7900085449219,273.25,273.25,8598600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-31,277.92999267578125,286.489990234375,275.79998779296875,283.7699890136719,283.7699890136719,7828800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-01,290.2099914550781,295.5,289.989990234375,292.67999267578125,292.67999267578125,5242500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-02,284.8900146484375,289.1099853515625,279.30999755859375,281.1600036621094,281.1600036621094,5322900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-06,280.54998779296875,288.7900085449219,278.57000732421875,288.69000244140625,288.69000244140625,5062800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-07,285.5,290.1000061035156,283.1199951171875,288.6000061035156,288.6000061035156,5280500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-08,309.9200134277344,313.1300048828125,305.29998779296875,308.05999755859375,308.05999755859375,6432900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-09,306.0,315.04998779296875,304.1499938964844,313.0199890136719,313.0199890136719,5470800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-10,313.0799865722656,313.4700012207031,306.4200134277344,308.3500061035156,308.3500061035156,3685100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-13,306.42999267578125,312.1499938964844,304.32000732421875,311.8999938964844,311.8999938964844,3811500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-14,315.010009765625,319.1400146484375,313.0199890136719,318.0,318.0,3530100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-15,316.44000244140625,318.5799865722656,311.3999938964844,313.92999267578125,313.92999267578125,3993700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-16,313.57000732421875,313.95001220703125,297.8599853515625,298.2900085449219,298.2900085449219,7373300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-17,310.1300048828125,314.0,303.8500061035156,304.1300048828125,304.1300048828125,7733100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-20,303.8800048828125,305.4700012207031,298.4100036621094,303.6000061035156,303.6000061035156,5315200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-21,293.5799865722656,304.29998779296875,284.2099914550781,286.7300109863281,286.7300109863281,12891500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-22,286.6499938964844,287.79998779296875,268.9100036621094,276.2900085449219,276.2900085449219,12777700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-23,276.489990234375,282.94000244140625,273.3599853515625,282.3399963378906,282.3399963378906,8591100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-24,280.6099853515625,286.1300048828125,277.17999267578125,284.6000061035156,284.6000061035156,9672300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-27,282.80999755859375,284.8699951171875,280.1000061035156,284.55999755859375,284.55999755859375,5213300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-28,283.3699951171875,289.4100036621094,280.54998779296875,289.20001220703125,289.20001220703125,8417200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-29,287.2099914550781,289.94000244140625,279.5899963378906,283.57000732421875,283.57000732421875,9819400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-30,285.010009765625,291.57000732421875,284.8299865722656,289.92999267578125,289.92999267578125,7603400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-01,289.04998779296875,291.760009765625,286.239990234375,286.510009765625,286.510009765625,3782900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-04,286.3999938964844,289.8399963378906,279.4100036621094,280.5199890136719,280.5199890136719,6133100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-05,282.4800109863281,290.6600036621094,281.6099853515625,286.67999267578125,286.67999267578125,6401100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-06,300.42999267578125,308.3699951171875,299.8599853515625,305.8299865722656,305.8299865722656,9168300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-07,308.010009765625,310.0,301.8599853515625,302.6300048828125,302.6300048828125,5477800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-08,304.45001220703125,305.4100036621094,296.8299865722656,297.1499938964844,297.1499938964844,3952200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-11,296.0299987792969,303.07000732421875,292.8500061035156,300.7699890136719,300.7699890136719,4562000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-12,299.7200012207031,300.9100036621094,293.29998779296875,297.45001220703125,297.45001220703125,4393300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-13,295.9700012207031,298.3999938964844,291.30999755859375,294.7099914550781,294.7099914550781,4219900,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-14,295.0299987792969,297.8500061035156,289.0799865722656,291.5400085449219,291.5400085449219,4686200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-15,287.489990234375,288.30999755859375,281.30999755859375,281.5299987792969,281.5299987792969,5022500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-18,283.3900146484375,287.239990234375,282.0400085449219,285.989990234375,285.989990234375,4696200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-19,284.7900085449219,287.4200134277344,282.6199951171875,285.2799987792969,285.2799987792969,5239400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-20,289.0,300.45001220703125,286.17999267578125,300.1700134277344,300.1700134277344,6098400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
