date,open,high,low,close,volume
2025-10-23,17660,18140,17580,17930,3323743
2025-10-24,19070,19470,18320,18650,8224071
2025-10-27,18880,19550,18750,18960,5153246
2025-10-28,19700,20600,19210,19970,9534545
2025-10-29,20700,21900,20100,21700,9265307
2025-10-30,21400,21950,20100,21050,5694316
2025-10-31,21850,25400,21350,24200,17592323
2025-11-03,25200,25600,24300,25150,5556885
2025-11-04,26950,28650,26200,27100,11606396
2025-11-05,25900,27000,24550,26300,16766567
2025-11-06,27200,27250,24100,24500,11357846
2025-11-07,23300,26700,23300,24750,14306971
2025-11-10,24850,25150,23450,24950,5949023
2025-11-11,25200,26200,24650,25150,7547283
2025-11-12,25300,26450,24750,25600,5771836
2025-11-13,25700,27200,25350,26850,11112588
2025-11-14,26100,26150,24850,24950,6611110
2025-11-17,25350,25750,24350,24750,3515971
2025-11-18,24550,24950,23500,23650,4127379
2025-11-19,23700,23900,22375,23000,4506885
2025-11-20,23800,24900,23600,24100,5442713
2025-11-21,22900,23600,22400,22500,3598938
2025-11-24,22850,23050,21550,21800,3978314
2025-11-25,22450,23000,21650,21850,2807404
2025-11-26,22000,22300,21600,22200,2072423
2025-11-27,22500,22950,22100,22300,2710658
2025-11-28,22350,22600,21850,22200,2034489
2025-12-01,22450,22500,21350,21550,2374249
2025-12-02,21650,22950,21500,22800,3550942
2025-12-03,23150,23250,22150,22950,2801783
2025-12-04,23000,23200,22300,22700,1529612
2025-12-05,22800,23450,22750,23250,3048492
2025-12-08,23250,23250,22450,22750,1995690
2025-12-09,22800,23200,22450,22850,1379838
2025-12-10,22850,23200,22400,22500,1482748
2025-12-11,22550,23200,22250,22300,2737637
2025-12-12,22350,24000,22200,24000,5777715
2025-12-15,23550,24650,23100,24400,5598448
2025-12-16,24400,24550,23600,23700,3923255
2025-12-17,24000,24400,22800,23000,2773591
2025-12-18,22350,22650,22050,22200,2077753
2025-12-19,22600,23150,22250,22650,1522088
2025-12-22,23100,24250,23050,23350,3412055
2025-12-23,23450,23550,22600,22700,1640968
2025-12-24,22950,23000,22450,22550,1138950
2025-12-26,22750,22750,21850,21900,1758528
2025-12-29,21900,24200,21900,23750,6622251
2025-12-30,23250,23450,22600,22900,2178173
2026-01-02,23050,24050,22550,23800,1890667
2026-01-05,24150,25850,23850,25700,5939875
2026-01-06,26950,27000,25350,26100,4777032
2026-01-07,26800,27350,25700,26300,4341062
2026-01-08,26550,26700,25900,25950,2143859
2026-01-09,26200,26250,24950,26050,2159117
2026-01-12,26950,27250,26250,26850,3861716
2026-01-13,28250,28900,26250,26500,6827147
2026-01-14,26300,26950,25500,25750,2992421
2026-01-15,25850,26000,25550,25900,1572115
2026-01-16,26100,26250,25450,25750,1929851
2026-01-19,26150,26250,25650,26000,1862906
2026-01-20,25850,29250,25100,27950,14059091
2026-01-21,27850,28350,26450,26900,4811156
2026-01-22,27650,29650,27450,28150,13489443
2026-01-23,28300,28450,27050,27300,3725231
2026-01-26,27600,27600,26500,26600,2727012
2026-01-27,27400,27500,26450,26750,2189271
2026-01-28,27050,27300,26550,27000,2434316
2026-01-29,26800,29000,26250,28300,6728490
2026-01-30,29300,30450,28500,29400,9619679
2026-02-02,28700,29300,26350,26650,4644673
2026-02-03,27400,31500,26850,30800,15605824
2026-02-04,30450,34450,30050,33500,13241099
2026-02-05,34000,34050,31450,31800,5018052
2026-02-06,30500,30800,28700,30250,4463104
2026-02-09,31550,32400,30800,31550,3526863
2026-02-10,32100,32150,30600,31100,2037614
2026-02-11,30900,31400,30550,31000,1815171
2026-02-12,31400,33000,30450,31850,7090297
2026-02-13,31450,32475,30400,31550,4081792
2026-02-19,32050,33100,31550,32650,4194616
2026-02-20,32650,33700,32000,32900,5095342
2026-02-23,33500,35650,33000,34250,16486142
2026-02-24,34250,34550,32900,33900,5185973
2026-02-25,35400,36350,33900,34000,7830167
2026-02-26,34150,36850,34000,35350,11274737
2026-02-27,35200,37350,34600,36000,8482122
2026-03-03,35100,36350,32050,32050,7413534
2026-03-04,29700,30850,25250,26050,9767951
2026-03-05,29500,30450,28400,29150,6260756
2026-03-06,28950,32400,28400,30250,6069690
2026-03-09,28050,28950,27150,28750,3450191
2026-03-10,30350,30600,29150,29650,3124008
2026-03-11,30300,31450,29700,30350,3275744
2026-03-12,30050,31650,29650,30200,3554482
2026-03-13,29650,30450,29100,29950,2486182
2026-03-16,29900,29900,28500,29350,2205756
2026-03-17,30050,30550,29500,29550,2069781
2026-03-18,30400,30950,29950,30800,3152609
2026-03-19,30000,30950,29700,30100,2218473
2026-03-20,30450,31300,30150,30700,2616370
2026-03-23,29800,30000,28200,28200,2763401
2026-03-24,29500,29750,27750,28950,1988924
2026-03-25,29500,30400,29450,30300,2135175
2026-03-26,30350,30900,28850,29000,1783804
2026-03-27,28150,28500,27000,28250,2199656
2026-03-30,26600,28200,26500,27800,1446198
2026-03-31,27550,27900,26650,26700,1776658
2026-04-01,28350,30400,28000,30050,3174970
2026-04-02,30450,31400,28250,28650,3638336
2026-04-03,29750,29800,28800,29200,1660639
2026-04-06,29300,30150,28600,28900,1818610
2026-04-07,29600,29650,27800,28150,1641449
2026-04-08,29650,31500,29550,31400,4798682
2026-04-09,30950,31125,30200,30400,2164242
2026-04-10,30850,32300,30350,31700,5189978
2026-04-13,31000,32850,30800,32000,4128886
2026-04-14,33050,33050,31850,32150,3425175
2026-04-15,32600,41750,32550,41250,41216064
2026-04-16,41800,42700,40500,42100,17976858
2026-04-17,42100,42100,38500,39300,9210478
2026-04-20,39300,42775,39250,40400,16393765
2026-04-21,40600,42850,40500,41550,10959062
2026-04-22,40050,41750,38700,41050,6606289
2026-04-23,43500,43850,39350,40850,20123728
2026-04-24,40850,44800,40800,42850,22084182
2026-04-27,44100,44400,42800,43550,8884867
2026-04-28,44050,48550,43000,45900,19503241
2026-04-29,46000,52900,45400,51200,29945249
2026-04-30,51700,59400,49600,56300,33872753
2026-05-04,59700,63200,58200,60700,20116755
2026-05-06,62600,74000,60000,69200,29842743
2026-05-07,69600,69600,60900,64100,11815560
2026-05-08,63000,74800,62700,72300,20346622
2026-05-11,73700,75900,68800,70500,9874360
2026-05-12,71100,71400,61300,67200,10746700
2026-05-13,67100,68200,63100,65400,6901773
2026-05-14,66600,70300,64000,65500,8049748
2026-05-15,65500,65600,58600,60000,6943200
2026-05-18,58800,59100,55000,58100,5649482
2026-05-19,58600,58700,52800,53200,4344409
2026-05-20,53200,55200,50400,52000,4491838
2026-05-21,54500,56300,53100,56000,4955656
2026-05-22,57600,57600,54500,54800,3318316
2026-05-26,55900,58400,53000,53300,4395408
2026-05-27,54500,54500,49500,49550,5325145
2026-05-28,49500,50600,46000,47800,5342000
2026-05-29,46200,47250,44000,45450,6640585
2026-06-01,45450,49450,44350,47600,7291360
2026-06-02,47900,47950,41800,42500,4764489
2026-06-04,42500,44550,41800,42350,2837194
2026-06-05,41400,41450,38900,39950,10168977
2026-06-08,37400,39250,36350,37250,3510120
2026-06-09,38400,39150,36250,38700,3734825
2026-06-10,38000,39850,37150,37900,1930235
