date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260318,30400,30950,29950,30800,3152609,96250946100,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260319,30000,30950,29700,30100,2218473,67088406950,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260320,30450,31300,30150,30700,2616370,80670890125,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260323,29800,30000,28200,28200,2763401,79458176600,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260324,29500,29750,27750,28950,1988924,57083613975,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260325,29500,30400,29450,30300,2135175,64119445050,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260326,30350,30900,28850,29000,1783804,52869044250,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260327,28150,28500,27000,28250,2199656,61060814325,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260330,26600,28200,26500,27800,1446198,39769382650,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260331,27550,27900,26650,26700,1776658,48240886175,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260401,28350,30400,28000,30050,3174970,93570677725,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260402,30450,31400,28250,28650,3638336,107705677325,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260403,29750,29800,28800,29200,1660639,48665305800,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260406,29300,30150,28600,28900,1818610,53186819650,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260407,29600,29650,27800,28150,1641449,46824079125,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260408,29650,31500,29550,31400,4798682,146973052525,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260409,30950,31125,30200,30400,2164242,66142576325,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260410,30850,32300,30350,31700,5189978,164294660750,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260413,31000,32850,30800,32000,4128886,131789978725,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260414,33050,33050,31850,32150,3425175,110752168675,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260415,32600,41750,32550,41250,41216064,1616645568550,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260416,41800,42700,40500,42100,17976858,752592510100,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260417,42100,42100,38500,39300,9210478,362979197275,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260420,39300,42775,39250,40400,16393765,673520837000,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260421,40600,42850,40500,41550,10959062,455384976400,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260422,40050,41750,38700,41050,6606289,266667951775,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260423,43500,43850,39350,40850,20123728,842407610575,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260424,40850,44800,40800,42850,22084182,949837483775,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260427,44100,44400,42800,43550,8884867,387129144325,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260428,44050,48550,43000,45900,19503241,905399900450,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260429,46000,52900,45400,51200,29945249,1506810163600,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260430,51700,59400,49600,56300,33872753,1887826030175,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260504,59700,63200,58200,60700,20116755,1224164282150,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260506,62600,74000,60000,69200,29842743,2034537230800,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260507,69600,69600,60900,64100,11815560,751869476050,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260508,63000,74800,62700,72300,20346622,1432447263650,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260511,73700,75900,68800,70500,9874360,702704092550,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260512,71100,71400,61300,67200,10746700,718250579350,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260513,67100,68200,63100,65400,6901773,452503325250,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260514,66600,70300,64000,65500,8049748,542534496000,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260515,65500,65600,58600,60000,6943200,422609048150,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260518,58800,59100,55000,58100,5649482,323347117900,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260519,58600,58700,52800,53200,4344409,237036023650,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260520,53200,55200,50400,52000,4491838,234024961850,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260521,54500,56300,53100,56000,4955656,273264967550,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260522,57600,57600,54500,54800,3318316,184161859900,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260526,55900,58400,53000,53300,4374143,239002271750,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
