date,symbol,name,open,high,low,close,volume,source
2026-01-22,ASTS,AST SpaceMobile,109.68000030517578,120.08999633789062,105.80000305175781,116.37000274658203,19503100,Yahoo Finance ASTS
2026-01-23,ASTS,AST SpaceMobile,115.52999877929688,119.0,111.25,113.56999969482422,11544700,Yahoo Finance ASTS
2026-01-26,ASTS,AST SpaceMobile,112.55000305175781,113.0,103.75,104.77999877929688,11810400,Yahoo Finance ASTS
2026-01-27,ASTS,AST SpaceMobile,106.27999877929688,112.2300033569336,103.2699966430664,111.33999633789062,10650700,Yahoo Finance ASTS
2026-01-28,ASTS,AST SpaceMobile,113.5250015258789,124.31999969482422,111.5999984741211,121.2300033569336,18458200,Yahoo Finance ASTS
2026-01-29,ASTS,AST SpaceMobile,122.3949966430664,123.59700012207031,113.3499984741211,122.08999633789062,13282200,Yahoo Finance ASTS
2026-01-30,ASTS,AST SpaceMobile,120.73999786376953,129.88999938964844,108.66999816894531,111.20999908447266,19691800,Yahoo Finance ASTS
2026-02-02,ASTS,AST SpaceMobile,109.88999938964844,110.66999816894531,104.05999755859375,104.55000305175781,12921800,Yahoo Finance ASTS
2026-02-03,ASTS,AST SpaceMobile,108.0,116.68000030517578,105.69999694824219,115.76000213623047,15625100,Yahoo Finance ASTS
2026-02-04,ASTS,AST SpaceMobile,114.36000061035156,114.63999938964844,97.5999984741211,103.5,20039900,Yahoo Finance ASTS
2026-02-05,ASTS,AST SpaceMobile,98.5999984741211,101.25,92.19999694824219,93.2699966430664,16389300,Yahoo Finance ASTS
2026-02-06,ASTS,AST SpaceMobile,97.75,105.19999694824219,91.3499984741211,101.79000091552734,15910000,Yahoo Finance ASTS
2026-02-09,ASTS,AST SpaceMobile,100.50499725341797,108.33999633789062,98.7300033569336,102.12000274658203,11587300,Yahoo Finance ASTS
2026-02-10,ASTS,AST SpaceMobile,100.0,101.37000274658203,95.69999694824219,96.2699966430664,10353700,Yahoo Finance ASTS
2026-02-11,ASTS,AST SpaceMobile,100.76000213623047,102.8499984741211,93.19999694824219,96.91999816894531,13701600,Yahoo Finance ASTS
2026-02-12,ASTS,AST SpaceMobile,87.9000015258789,88.0,79.88999938964844,82.22000122070312,30244200,Yahoo Finance ASTS
2026-02-13,ASTS,AST SpaceMobile,82.13999938964844,85.0,80.0999984741211,82.51000213623047,12963300,Yahoo Finance ASTS
2026-02-17,ASTS,AST SpaceMobile,80.87000274658203,84.81999969482422,78.80000305175781,83.02999877929688,9366200,Yahoo Finance ASTS
2026-02-18,ASTS,AST SpaceMobile,83.01000213623047,87.25,82.0999984741211,84.43000030517578,10338500,Yahoo Finance ASTS
2026-02-19,ASTS,AST SpaceMobile,82.87999725341797,86.72000122070312,82.0999984741211,86.4000015258789,8590800,Yahoo Finance ASTS
2026-02-20,ASTS,AST SpaceMobile,85.12999725341797,87.08999633789062,79.51000213623047,80.19999694824219,10209500,Yahoo Finance ASTS
2026-02-23,ASTS,AST SpaceMobile,78.25199890136719,87.30000305175781,77.9000015258789,83.9000015258789,12971200,Yahoo Finance ASTS
2026-02-24,ASTS,AST SpaceMobile,81.56500244140625,86.29000091552734,80.83000183105469,85.81999969482422,7553600,Yahoo Finance ASTS
2026-02-25,ASTS,AST SpaceMobile,87.0,88.58000183105469,82.31500244140625,82.36000061035156,7512800,Yahoo Finance ASTS
2026-02-26,ASTS,AST SpaceMobile,81.9000015258789,87.73999786376953,81.20999908447266,85.76000213623047,9312300,Yahoo Finance ASTS
2026-02-27,ASTS,AST SpaceMobile,82.72000122070312,83.5,77.16999816894531,79.19000244140625,24037700,Yahoo Finance ASTS
2026-03-02,ASTS,AST SpaceMobile,78.84500122070312,86.94999694824219,78.13999938964844,86.91999816894531,13561800,Yahoo Finance ASTS
2026-03-03,ASTS,AST SpaceMobile,88.01000213623047,97.56999969482422,84.01000213623047,92.68000030517578,21783400,Yahoo Finance ASTS
2026-03-04,ASTS,AST SpaceMobile,95.05999755859375,106.66000366210938,94.80000305175781,104.88999938964844,20805400,Yahoo Finance ASTS
2026-03-05,ASTS,AST SpaceMobile,103.02999877929688,103.80999755859375,91.0510025024414,93.86000061035156,15788500,Yahoo Finance ASTS
2026-03-06,ASTS,AST SpaceMobile,91.54000091552734,100.33000183105469,89.47000122070312,89.4749984741211,13624900,Yahoo Finance ASTS
2026-03-09,ASTS,AST SpaceMobile,87.69000244140625,91.87000274658203,86.55000305175781,89.76000213623047,10640100,Yahoo Finance ASTS
2026-03-10,ASTS,AST SpaceMobile,90.0,92.66000366210938,87.3499984741211,87.52999877929688,11452400,Yahoo Finance ASTS
2026-03-11,ASTS,AST SpaceMobile,86.80000305175781,93.2699966430664,85.5,88.20999908447266,10197400,Yahoo Finance ASTS
2026-03-12,ASTS,AST SpaceMobile,87.04000091552734,90.36000061035156,83.91000366210938,87.08999633789062,9899800,Yahoo Finance ASTS
2026-03-13,ASTS,AST SpaceMobile,89.0199966430664,92.44999694824219,85.66000366210938,86.33999633789062,8347600,Yahoo Finance ASTS
2026-03-16,ASTS,AST SpaceMobile,88.0,90.3499984741211,85.05000305175781,89.11000061035156,8143300,Yahoo Finance ASTS
2026-03-17,ASTS,AST SpaceMobile,89.91999816894531,97.4000015258789,89.5999984741211,95.69999694824219,13878500,Yahoo Finance ASTS
2026-03-18,ASTS,AST SpaceMobile,94.66999816894531,96.44999694824219,90.6500015258789,90.73999786376953,9098200,Yahoo Finance ASTS
2026-03-19,ASTS,AST SpaceMobile,88.0250015258789,95.5,86.80999755859375,94.08999633789062,10241000,Yahoo Finance ASTS
2026-03-20,ASTS,AST SpaceMobile,94.54000091552734,96.98999786376953,86.30999755859375,89.93000030517578,16264200,Yahoo Finance ASTS
2026-03-23,ASTS,AST SpaceMobile,90.38999938964844,90.9000015258789,86.52999877929688,88.41999816894531,12890800,Yahoo Finance ASTS
2026-03-24,ASTS,AST SpaceMobile,87.25,89.31999969482422,82.8499984741211,86.9800033569336,10141900,Yahoo Finance ASTS
2026-03-25,ASTS,AST SpaceMobile,89.58999633789062,98.51000213623047,88.8499984741211,96.05999755859375,18075500,Yahoo Finance ASTS
2026-03-26,ASTS,AST SpaceMobile,93.55000305175781,95.75,87.19999694824219,87.86000061035156,13366100,Yahoo Finance ASTS
2026-03-27,ASTS,AST SpaceMobile,89.44000244140625,90.25,78.5199966430664,78.66999816894531,14779200,Yahoo Finance ASTS
2026-03-30,ASTS,AST SpaceMobile,79.53600311279297,79.86000061035156,71.8499984741211,73.81999969482422,13460800,Yahoo Finance ASTS
2026-03-31,ASTS,AST SpaceMobile,77.23999786376953,83.2750015258789,75.93000030517578,82.87000274658203,15135300,Yahoo Finance ASTS
2026-04-01,ASTS,AST SpaceMobile,84.52999877929688,88.44999694824219,83.07499694824219,83.98999786376953,12056800,Yahoo Finance ASTS
2026-04-02,ASTS,AST SpaceMobile,79.19999694824219,92.94000244140625,78.91200256347656,92.62000274658203,16940400,Yahoo Finance ASTS
2026-04-06,ASTS,AST SpaceMobile,93.93499755859375,99.72000122070312,92.7699966430664,94.80999755859375,13162300,Yahoo Finance ASTS
2026-04-07,ASTS,AST SpaceMobile,93.0999984741211,95.66000366210938,89.61000061035156,92.56999969482422,10175400,Yahoo Finance ASTS
2026-04-08,ASTS,AST SpaceMobile,100.66000366210938,101.88999938964844,93.58599853515625,96.45999908447266,11464000,Yahoo Finance ASTS
2026-04-09,ASTS,AST SpaceMobile,96.13500213623047,98.5,90.61000061035156,91.61000061035156,9267700,Yahoo Finance ASTS
2026-04-10,ASTS,AST SpaceMobile,92.8499984741211,98.3499984741211,91.73600006103516,94.9000015258789,11818000,Yahoo Finance ASTS
2026-04-13,ASTS,AST SpaceMobile,93.05000305175781,100.51000213623047,92.5,98.97000122070312,12801300,Yahoo Finance ASTS
2026-04-14,ASTS,AST SpaceMobile,102.94999694824219,104.1500015258789,87.4000015258789,88.56999969482422,34049700,Yahoo Finance ASTS
2026-04-15,ASTS,AST SpaceMobile,88.84500122070312,88.84500122070312,84.0199966430664,86.91000366210938,17386400,Yahoo Finance ASTS
2026-04-16,ASTS,AST SpaceMobile,87.36000061035156,91.09500122070312,86.5,90.94000244140625,18094200,Yahoo Finance ASTS
2026-04-17,ASTS,AST SpaceMobile,89.88999938964844,91.7699966430664,84.91000366210938,85.52999877929688,20114500,Yahoo Finance ASTS
2026-04-20,ASTS,AST SpaceMobile,74.0999984741211,81.09500122070312,73.5,81.0,39864500,Yahoo Finance ASTS
2026-04-21,ASTS,AST SpaceMobile,82.33000183105469,84.88999938964844,78.8010025024414,80.01000213623047,19997400,Yahoo Finance ASTS
2026-04-22,ASTS,AST SpaceMobile,84.66000366210938,87.77999877929688,82.73999786376953,84.66000366210938,22048800,Yahoo Finance ASTS
2026-04-23,ASTS,AST SpaceMobile,82.53500366210938,83.43000030517578,76.91999816894531,78.75,17469100,Yahoo Finance ASTS
2026-04-24,ASTS,AST SpaceMobile,79.0,79.5999984741211,75.94999694824219,76.4000015258789,11878600,Yahoo Finance ASTS
2026-04-27,ASTS,AST SpaceMobile,76.69999694824219,77.80000305175781,73.9000015258789,77.19999694824219,12289500,Yahoo Finance ASTS
2026-04-28,ASTS,AST SpaceMobile,75.22000122070312,76.61000061035156,70.98999786376953,71.87999725341797,15266200,Yahoo Finance ASTS
2026-04-29,ASTS,AST SpaceMobile,71.19000244140625,71.2300033569336,67.48999786376953,69.8499984741211,15006000,Yahoo Finance ASTS
2026-04-30,ASTS,AST SpaceMobile,72.27999877929688,74.36000061035156,70.13999938964844,73.9000015258789,13483200,Yahoo Finance ASTS
2026-05-01,ASTS,AST SpaceMobile,74.0999984741211,74.61000061035156,70.61000061035156,70.88999938964844,13438000,Yahoo Finance ASTS
2026-05-04,ASTS,AST SpaceMobile,70.44999694824219,70.58000183105469,68.04499816894531,68.43000030517578,12543200,Yahoo Finance ASTS
2026-05-05,ASTS,AST SpaceMobile,68.8499984741211,68.8499984741211,63.43000030517578,63.869998931884766,19843300,Yahoo Finance ASTS
2026-05-06,ASTS,AST SpaceMobile,66.2699966430664,71.48999786376953,65.75,70.68000030517578,18680500,Yahoo Finance ASTS
2026-05-07,ASTS,AST SpaceMobile,72.37999725341797,73.75,64.91000366210938,65.3499984741211,19441300,Yahoo Finance ASTS
2026-05-08,ASTS,AST SpaceMobile,66.72000122070312,75.4000015258789,66.11000061035156,75.05000305175781,22685000,Yahoo Finance ASTS
2026-05-11,ASTS,AST SpaceMobile,78.02999877929688,84.94000244140625,75.9000015258789,82.55000305175781,39710200,Yahoo Finance ASTS
2026-05-12,ASTS,AST SpaceMobile,73.43000030517578,79.86699676513672,69.91999816894531,72.95999908447266,32830800,Yahoo Finance ASTS
2026-05-13,ASTS,AST SpaceMobile,72.66500091552734,77.67500305175781,71.5999984741211,74.80999755859375,14987900,Yahoo Finance ASTS
2026-05-14,ASTS,AST SpaceMobile,76.69999694824219,84.50499725341797,74.55000305175781,83.01000213623047,27216900,Yahoo Finance ASTS
2026-05-15,ASTS,AST SpaceMobile,78.94999694824219,86.14900207519531,77.08000183105469,83.66999816894531,21746300,Yahoo Finance ASTS
2026-05-18,ASTS,AST SpaceMobile,87.81999969482422,89.95999908447266,81.83000183105469,86.83000183105469,25080400,Yahoo Finance ASTS
2026-05-19,ASTS,AST SpaceMobile,85.37999725341797,90.94999694824219,78.65799713134766,88.0999984741211,21663600,Yahoo Finance ASTS
2026-05-20,ASTS,AST SpaceMobile,87.26000213623047,92.56999969482422,86.48999786376953,89.58000183105469,20010000,Yahoo Finance ASTS
2026-05-21,ASTS,AST SpaceMobile,89.44999694824219,97.6449966430664,88.8499984741211,96.2300033569336,24819900,Yahoo Finance ASTS
2026-05-22,ASTS,AST SpaceMobile,98.5199966430664,107.58999633789062,98.41000366210938,105.86000061035156,30710500,Yahoo Finance ASTS
2026-05-26,ASTS,AST SpaceMobile,112.59500122070312,127.0999984741211,112.45999908447266,119.69999694824219,48352900,Yahoo Finance ASTS
2026-05-27,ASTS,AST SpaceMobile,124.0,131.1999969482422,118.04000091552734,129.60000610351562,36427600,Yahoo Finance ASTS
2026-05-28,ASTS,AST SpaceMobile,126.86499786376953,133.86000061035156,122.0,133.08999633789062,21640100,Yahoo Finance ASTS
2026-05-29,ASTS,AST SpaceMobile,113.45999908447266,115.5,105.37000274658203,113.41000366210938,54810000,Yahoo Finance ASTS
2026-06-01,ASTS,AST SpaceMobile,108.67,111.28,101.21,105.65,27218700,Yahoo Finance (yfinance)
2026-06-02,ASTS,AST SpaceMobile,109.91,118.74,108.8,118.17,21436000,Yahoo Finance (yfinance)
2026-06-03,ASTS,AST SpaceMobile,113.505,114.34,106.29,107.73,17835700,Yahoo Finance (yfinance)
2026-06-04,ASTS,AST SpaceMobile,nan,nan,nan,nan,16629388,Yahoo Finance (yfinance)
