date,symbol,name,open,high,low,close,volume,source
2026-02-04,ETN,Eaton,365.6000061035156,377.1199951171875,355.0,365.0,5131600,Yahoo Finance ETN
2026-02-05,ETN,Eaton,360.7799987792969,362.2099914550781,353.3500061035156,354.6700134277344,3303300,Yahoo Finance ETN
2026-02-06,ETN,Eaton,359.3099975585937,374.8999938964844,357.69000244140625,373.8200073242188,3105600,Yahoo Finance ETN
2026-02-09,ETN,Eaton,373.0,380.5199890136719,370.760009765625,377.05999755859375,2809400,Yahoo Finance ETN
2026-02-10,ETN,Eaton,378.9500122070313,382.2000122070313,375.5299987792969,377.4700012207031,1795300,Yahoo Finance ETN
2026-02-11,ETN,Eaton,394.0,401.0,390.6000061035156,396.0899963378906,3826600,Yahoo Finance ETN
2026-02-12,ETN,Eaton,400.0,408.4500122070313,388.510009765625,390.3299865722656,4603600,Yahoo Finance ETN
2026-02-13,ETN,Eaton,392.2099914550781,394.5,385.25,389.25,2253500,Yahoo Finance ETN
2026-02-17,ETN,Eaton,386.7799987792969,393.2300109863281,384.3599853515625,391.489990234375,2094500,Yahoo Finance ETN
2026-02-18,ETN,Eaton,393.8900146484375,397.0,379.0199890136719,380.3800048828125,2740000,Yahoo Finance ETN
2026-02-19,ETN,Eaton,379.0,382.8999938964844,375.739990234375,377.3200073242188,2277400,Yahoo Finance ETN
2026-02-20,ETN,Eaton,375.1700134277344,378.5,370.0199890136719,373.3800048828125,2600300,Yahoo Finance ETN
2026-02-23,ETN,Eaton,367.1199951171875,368.5799865722656,359.8399963378906,362.0499877929688,2920800,Yahoo Finance ETN
2026-02-24,ETN,Eaton,364.0,377.75,363.1700134277344,374.55999755859375,2387200,Yahoo Finance ETN
2026-02-25,ETN,Eaton,374.1799926757813,377.05999755859375,368.8500061035156,373.5299987792969,2300100,Yahoo Finance ETN
2026-02-26,ETN,Eaton,373.1499938964844,374.7200012207031,360.260009765625,374.5899963378906,2231100,Yahoo Finance ETN
2026-02-27,ETN,Eaton,366.7799987792969,376.4599914550781,365.2999877929688,375.9200134277344,2169000,Yahoo Finance ETN
2026-03-02,ETN,Eaton,369.8399963378906,378.0700073242188,367.6199951171875,377.3999938964844,1828400,Yahoo Finance ETN
2026-03-03,ETN,Eaton,362.80999755859375,365.8299865722656,350.75,355.5599975585937,2864200,Yahoo Finance ETN
2026-03-04,ETN,Eaton,357.9200134277344,360.989990234375,351.3099975585937,354.4599914550781,1793000,Yahoo Finance ETN
2026-03-05,ETN,Eaton,351.2799987792969,356.29998779296875,345.7699890136719,354.7900085449219,3219700,Yahoo Finance ETN
2026-03-06,ETN,Eaton,346.29998779296875,353.8500061035156,340.6600036621094,347.75,3795100,Yahoo Finance ETN
2026-03-09,ETN,Eaton,343.32000732421875,355.5599975585937,338.25,353.8699951171875,3409100,Yahoo Finance ETN
2026-03-10,ETN,Eaton,353.6700134277344,368.2900085449219,351.5799865722656,361.05999755859375,3646400,Yahoo Finance ETN
2026-03-11,ETN,Eaton,361.010009765625,362.9700012207031,355.3999938964844,355.7900085449219,2807300,Yahoo Finance ETN
2026-03-12,ETN,Eaton,352.1700134277344,355.1300048828125,345.44000244140625,348.6400146484375,2429200,Yahoo Finance ETN
2026-03-13,ETN,Eaton,351.20001220703125,360.989990234375,346.0,355.3999938964844,3581800,Yahoo Finance ETN
2026-03-16,ETN,Eaton,360.9700012207031,368.0,359.3599853515625,361.0400085449219,3493900,Yahoo Finance ETN
2026-03-17,ETN,Eaton,365.7300109863281,366.6300048828125,355.260009765625,363.9500122070313,1942300,Yahoo Finance ETN
2026-03-18,ETN,Eaton,365.0,370.3800048828125,359.8399963378906,360.5400085449219,2240200,Yahoo Finance ETN
2026-03-19,ETN,Eaton,353.8800048828125,362.989990234375,348.8500061035156,360.2300109863281,2144800,Yahoo Finance ETN
2026-03-20,ETN,Eaton,361.489990234375,367.0499877929688,353.6499938964844,356.79998779296875,4219100,Yahoo Finance ETN
2026-03-23,ETN,Eaton,362.6900024414063,370.9700012207031,359.5599975585937,359.739990234375,2618100,Yahoo Finance ETN
2026-03-24,ETN,Eaton,359.67999267578125,375.9299926757813,356.6400146484375,374.1000061035156,2666100,Yahoo Finance ETN
2026-03-25,ETN,Eaton,378.4700012207031,380.4500122070313,372.7699890136719,375.0,2527400,Yahoo Finance ETN
2026-03-26,ETN,Eaton,370.75,373.3800048828125,356.6700134277344,357.1000061035156,2036900,Yahoo Finance ETN
2026-03-27,ETN,Eaton,356.5799865722656,363.3200073242188,355.5400085449219,357.3599853515625,2152100,Yahoo Finance ETN
2026-03-30,ETN,Eaton,359.8900146484375,363.9200134277344,342.0,343.5299987792969,3239200,Yahoo Finance ETN
2026-03-31,ETN,Eaton,347.2900085449219,359.2799987792969,346.1000061035156,357.6700134277344,2175100,Yahoo Finance ETN
2026-04-01,ETN,Eaton,362.05999755859375,368.4299926757813,361.739990234375,365.55999755859375,1980500,Yahoo Finance ETN
2026-04-02,ETN,Eaton,354.32000732421875,365.989990234375,351.6400146484375,361.1000061035156,1424600,Yahoo Finance ETN
2026-04-06,ETN,Eaton,361.0,364.2099914550781,357.07000732421875,363.8900146484375,1360900,Yahoo Finance ETN
2026-04-07,ETN,Eaton,363.0,369.1099853515625,359.7099914550781,368.8500061035156,2185300,Yahoo Finance ETN
2026-04-08,ETN,Eaton,388.5,390.9700012207031,381.1700134277344,385.5799865722656,2255100,Yahoo Finance ETN
2026-04-09,ETN,Eaton,386.0,401.1099853515625,385.7099914550781,400.4400024414063,2134100,Yahoo Finance ETN
2026-04-10,ETN,Eaton,404.2200012207031,407.010009765625,401.1000061035156,403.0,2218700,Yahoo Finance ETN
2026-04-13,ETN,Eaton,403.8500061035156,404.75,395.1799926757813,403.3599853515625,1818700,Yahoo Finance ETN
2026-04-14,ETN,Eaton,402.760009765625,407.8299865722656,397.489990234375,401.8999938964844,1825900,Yahoo Finance ETN
2026-04-15,ETN,Eaton,400.4400024414063,401.3399963378906,389.3999938964844,395.05999755859375,2266900,Yahoo Finance ETN
2026-04-16,ETN,Eaton,394.010009765625,395.9599914550781,387.6600036621094,392.7300109863281,1815700,Yahoo Finance ETN
2026-04-17,ETN,Eaton,395.260009765625,410.9100036621094,394.2799987792969,406.2099914550781,2624700,Yahoo Finance ETN
2026-04-20,ETN,Eaton,407.0,409.6600036621094,403.9200134277344,407.5700073242188,2416200,Yahoo Finance ETN
2026-04-21,ETN,Eaton,410.6199951171875,418.3800048828125,409.1300048828125,409.7000122070313,2022300,Yahoo Finance ETN
2026-04-22,ETN,Eaton,417.30999755859375,419.4700012207031,411.8900146484375,413.8699951171875,2683000,Yahoo Finance ETN
2026-04-23,ETN,Eaton,417.2300109863281,429.30999755859375,416.260009765625,424.5,2912100,Yahoo Finance ETN
2026-04-24,ETN,Eaton,430.0499877929688,432.3399963378906,422.0299987792969,423.9200134277344,2490300,Yahoo Finance ETN
2026-04-27,ETN,Eaton,425.3999938964844,426.3800048828125,414.2000122070313,416.7699890136719,2463900,Yahoo Finance ETN
2026-04-28,ETN,Eaton,408.0,416.4100036621094,401.6499938964844,413.0700073242188,2483900,Yahoo Finance ETN
2026-04-29,ETN,Eaton,416.8599853515625,418.6300048828125,407.3599853515625,410.7699890136719,1932500,Yahoo Finance ETN
2026-04-30,ETN,Eaton,417.6600036621094,434.2999877929688,417.6499938964844,433.010009765625,3251000,Yahoo Finance ETN
2026-05-01,ETN,Eaton,435.0,435.4299926757813,422.8399963378906,425.5499877929688,2478400,Yahoo Finance ETN
2026-05-04,ETN,Eaton,426.2300109863281,434.75,421.9299926757813,422.4400024414063,3298500,Yahoo Finance ETN
2026-05-05,ETN,Eaton,397.7699890136719,415.9299926757813,388.260009765625,410.8599853515625,6876500,Yahoo Finance ETN
2026-05-06,ETN,Eaton,423.9700012207031,423.9700012207031,409.0199890136719,421.3900146484375,3289700,Yahoo Finance ETN
2026-05-07,ETN,Eaton,419.0,419.8999938964844,396.2099914550781,399.1499938964844,3590000,Yahoo Finance ETN
2026-05-08,ETN,Eaton,400.55999755859375,406.8500061035156,399.0,401.510009765625,2386900,Yahoo Finance ETN
2026-05-11,ETN,Eaton,402.0400085449219,420.8800048828125,396.4400024414063,419.0,3724700,Yahoo Finance ETN
2026-05-12,ETN,Eaton,415.4800109863281,415.9800109863281,396.1900024414063,401.5299987792969,2953100,Yahoo Finance ETN
2026-05-13,ETN,Eaton,406.1700134277344,409.6000061035156,400.55999755859375,406.9400024414063,2316800,Yahoo Finance ETN
2026-05-14,ETN,Eaton,409.989990234375,409.989990234375,403.0799865722656,408.1000061035156,2011900,Yahoo Finance ETN
2026-05-15,ETN,Eaton,399.3200073242188,402.1199951171875,395.3500061035156,399.4400024414063,3253300,Yahoo Finance ETN
2026-05-18,ETN,Eaton,398.2099914550781,398.2099914550781,375.55999755859375,381.8699951171875,2862900,Yahoo Finance ETN
2026-05-19,ETN,Eaton,372.4100036621094,377.1700134277344,367.6400146484375,371.8800048828125,2951900,Yahoo Finance ETN
2026-05-20,ETN,Eaton,373.7699890136719,382.4599914550781,371.4599914550781,379.6900024414063,2684600,Yahoo Finance ETN
2026-05-21,ETN,Eaton,380.0,384.9500122070313,377.2000122070313,381.510009765625,1933700,Yahoo Finance ETN
2026-05-22,ETN,Eaton,385.3500061035156,395.2099914550781,380.55999755859375,391.3500061035156,2353500,Yahoo Finance ETN
2026-05-26,,,400.0700073242188,409.6499938964844,398.0,403.1300048828125,2855200,
2026-05-27,,,402.7200012207031,406.8299865722656,395.2999877929688,406.3699951171875,2846000,
2026-05-28,,,403.20001220703125,406.4800109863281,389.0,401.94000244140625,2318400,
2026-05-29,,,402.3900146484375,404.2799987792969,397.5,400.6000061035156,3321300,
2026-06-01,,,396.0799865722656,404.2300109863281,393.6000061035156,400.0799865722656,2339300,
2026-06-02,,,405.6099853515625,419.67999267578125,404.75,417.6199951171875,2074500,
2026-06-03,,,420.0,426.5899963378906,414.6600036621094,421.2099914550781,2181800,
2026-06-04,,,416.739990234375,421.57000732421875,408.760009765625,418.6099853515625,1859800,
2026-06-05,,,408.54998779296875,410.6099853515625,393.1700134277344,395.94000244140625,2538000,
2026-06-08,,,400.1300048828125,406.510009765625,398.1000061035156,403.1400146484375,2100500,
2026-06-09,,,407.0,413.25,386.6199951171875,401.7200012207031,2335800,
2026-06-10,,,395.54998779296875,399.8299865722656,375.0400085449219,375.4599914550781,3555500,
2026-06-11,,,382.0,396.17999267578125,378.05999755859375,393.6400146484375,2639000,
