date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-08-06,kr,39030.0,146200,155600,143200,149000,222539,,existing,
2024-08-07,kr,39030.0,153400,158300,147000,156200,240995,,existing,
2024-08-08,kr,39030.0,150200,154200,147500,151800,126718,,existing,
2024-08-09,kr,39030.0,160000,162800,157300,157300,127119,,existing,
2024-08-12,kr,39030.0,157600,163800,155500,158400,85729,,existing,
2024-08-13,kr,39030.0,160100,164200,157700,160500,76741,,existing,
2024-08-14,kr,39030.0,167400,167400,160700,162800,107090,,existing,
2024-08-16,kr,39030.0,169500,176100,169100,174800,182798,,existing,
2024-08-19,kr,39030.0,174900,177500,172100,173700,82374,,existing,
2024-08-20,kr,39030.0,178000,185200,178000,180700,130086,,existing,
2024-08-21,kr,39030.0,179800,185000,176900,183400,102467,,existing,
2024-08-22,kr,39030.0,183600,184400,175200,178000,84457,,existing,
2024-08-23,kr,39030.0,175900,180100,173900,178000,49655,,existing,
2024-08-26,kr,39030.0,180900,181800,169200,169200,94073,,existing,
2024-08-27,kr,39030.0,168100,168100,157500,165200,210082,,existing,
2024-08-28,kr,39030.0,165300,172700,164200,172500,96907,,existing,
2024-08-29,kr,39030.0,161500,169300,159200,167700,151410,,existing,
2024-08-30,kr,39030.0,167700,173800,166100,171900,74208,,existing,
2024-09-02,kr,39030.0,171000,171000,163600,163900,111658,,existing,
2024-09-03,kr,39030.0,164900,166100,161000,161000,64965,,existing,
2024-09-04,kr,39030.0,153800,154400,148900,149200,188586,,existing,
2024-09-05,kr,39030.0,150800,155400,145700,147300,156375,,existing,
2024-09-06,kr,39030.0,145900,146900,137900,140100,135968,,existing,
2024-09-09,kr,39030.0,135800,140500,133100,138600,117823,,existing,
2024-09-10,kr,39030.0,139800,142900,134400,139200,119481,,existing,
2024-09-11,kr,39030.0,139400,143100,136700,139300,100309,,existing,
2024-09-12,kr,39030.0,145500,153000,145300,148800,172234,,existing,
2024-09-13,kr,39030.0,148800,152700,146000,150700,80694,,existing,
2024-09-19,kr,39030.0,150100,152800,145700,152100,89189,,existing,
2024-09-20,kr,39030.0,156800,159700,148500,149400,107220,,existing,
2024-09-23,kr,39030.0,147400,153000,142800,150200,68276,,existing,
2024-09-24,kr,39030.0,150200,155700,149400,154300,77081,,existing,
2024-09-25,kr,39030.0,156800,159100,152400,152400,83528,,existing,
2024-09-26,kr,39030.0,158700,160500,156700,160300,125513,,existing,
2024-09-27,kr,39030.0,159500,164500,157400,157400,78517,,existing,
2024-09-30,kr,39030.0,157900,158600,153100,153200,64041,,existing,
2024-10-02,kr,39030.0,149600,156600,147600,153300,116147,,existing,
2024-10-04,kr,39030.0,155500,165500,154900,160500,124578,,existing,
2024-10-07,kr,39030.0,162000,178100,161100,175800,219582,,existing,
2024-10-08,kr,39030.0,173300,177500,170800,172800,77064,,existing,
2024-10-10,kr,39030.0,174000,177500,166900,166900,109592,,existing,
2024-10-11,kr,39030.0,169800,180500,167300,178300,208479,,existing,
2024-10-14,kr,39030.0,178300,185900,175900,179500,148754,,existing,
2024-10-15,kr,39030.0,184900,185000,176700,178100,102119,,existing,
2024-10-16,kr,39030.0,172700,179100,170700,173000,132641,,existing,
2024-10-17,kr,39030.0,177200,179700,168600,173900,114252,,existing,
2024-10-18,kr,39030.0,173000,173400,166300,168500,88744,,existing,
2024-10-21,kr,39030.0,169900,170900,165500,168000,64268,,existing,
2024-10-22,kr,39030.0,168000,170100,159100,159400,87206,,existing,
2024-10-23,kr,39030.0,160600,172900,155600,172300,158021,,existing,
2024-10-24,kr,39030.0,169100,172100,165000,167300,82655,,existing,
2024-10-25,kr,39030.0,168000,170000,164900,168600,75786,,existing,
2024-10-28,kr,39030.0,170000,173600,167500,171900,86522,,existing,
2024-10-29,kr,39030.0,171200,172800,165000,172400,68386,,existing,
2024-10-30,kr,39030.0,171700,172000,167200,167500,69208,,existing,
2024-10-31,kr,39030.0,165000,172300,162800,171100,122804,,existing,
2024-11-01,kr,39030.0,168000,169700,159500,159600,133238,,existing,
2024-11-04,kr,39030.0,160600,171500,159500,168800,126277,,existing,
2024-11-05,kr,39030.0,165300,169300,158300,158500,98038,,existing,
2024-11-06,kr,39030.0,160500,164200,156500,156500,94651,,existing,
2024-11-07,kr,39030.0,157000,158800,146000,154900,101371,,existing,
2024-11-08,kr,39030.0,157600,162900,150900,151100,98482,,existing,
2024-11-11,kr,39030.0,149600,150700,144800,148000,110249,,existing,
2024-11-12,kr,39030.0,147900,148900,140500,141000,98371,,existing,
2024-11-13,kr,39030.0,140100,142700,136100,136500,85557,,existing,
2024-11-14,kr,39030.0,137700,142300,131700,136500,139888,,existing,
2024-11-15,kr,39030.0,133000,140100,130900,135700,113764,,existing,
2024-11-18,kr,39030.0,135800,138000,117500,118800,280971,,existing,
2024-11-19,kr,39030.0,119900,125700,118700,122000,152886,,existing,
2024-11-20,kr,39030.0,123000,128300,120600,125900,120443,,existing,
2024-11-21,kr,39030.0,126000,126400,122600,122600,72741,,existing,
2024-11-22,kr,39030.0,123900,130400,123500,125500,88701,,existing,
2024-11-25,kr,39030.0,126300,138900,126300,134900,101266,,existing,
2024-11-26,kr,39030.0,135000,135500,128100,129400,68014,,existing,
2024-11-27,kr,39030.0,129400,129400,120200,122700,174538,,existing,
2024-11-28,kr,39030.0,123000,123100,119300,119600,85595,,existing,
2024-11-29,kr,39030.0,119600,119600,113500,116200,124231,,existing,
2024-12-02,kr,39030.0,118700,118700,114800,114900,90048,,existing,
2024-12-03,kr,39030.0,116400,126800,116000,125100,166756,,existing,
2024-12-04,kr,39030.0,121700,126400,121600,124400,81069,,existing,
2024-12-05,kr,39030.0,126000,145400,125400,141600,343603,,existing,
2024-12-06,kr,39030.0,140300,142300,133800,141300,181111,,existing,
2024-12-09,kr,39030.0,138400,142100,134800,136000,115887,,existing,
2024-12-10,kr,39030.0,138500,140800,129800,130600,121544,,existing,
2024-12-11,kr,39030.0,129200,135600,129100,131200,101527,,existing,
2024-12-12,kr,39030.0,133800,138900,128100,136700,243567,,existing,
2024-12-13,kr,39030.0,135600,136700,129800,130500,143575,,existing,
2024-12-16,kr,39030.0,131100,135200,129900,130200,129142,,existing,
2024-12-17,kr,39030.0,131400,142500,131400,140700,215066,,existing,
2024-12-18,kr,39030.0,139000,140000,135700,139100,72765,,existing,
2024-12-19,kr,39030.0,132600,136800,130700,134500,110923,,existing,
2024-12-20,kr,39030.0,133500,133700,126100,127000,120633,,existing,
2024-12-23,kr,39030.0,129700,139500,128400,137600,166179,,existing,
2024-12-24,kr,39030.0,140000,142000,136400,138400,103437,,existing,
2024-12-26,kr,39030.0,138500,139000,131100,132000,115503,,existing,
2024-12-27,kr,39030.0,130500,146200,130500,139300,365938,,existing,
2024-12-30,kr,39030.0,138000,141100,135900,139200,103774,,existing,
2025-01-02,kr,39030.0,137900,144600,136100,144600,118138,,existing,
2025-01-03,kr,39030.0,145000,162600,143700,161600,369783,,existing,
2025-01-06,kr,39030.0,166200,171800,165100,170400,257889,,existing,
2025-01-07,kr,39030.0,173400,175400,162400,162800,173518,,existing,
2025-01-08,kr,39030.0,161000,173500,158500,172400,194618,,existing,
2025-01-09,kr,39030.0,170300,172600,167600,169000,116520,,existing,
2025-01-10,kr,39030.0,167000,170500,161500,162000,116745,,existing,
2025-01-13,kr,39030.0,159700,164100,157700,158100,100391,,existing,
2025-01-14,kr,39030.0,160200,160400,156300,157700,82024,,existing,
2025-01-15,kr,39030.0,158000,161400,156700,158600,75816,,existing,
2025-01-16,kr,39030.0,162700,164000,156100,157500,139748,,existing,
2025-01-17,kr,39030.0,157500,162800,154300,158200,168705,,existing,
2025-01-20,kr,39030.0,161200,161500,154900,155000,102088,,existing,
2025-01-21,kr,39030.0,156100,160200,152600,156900,135301,,existing,
2025-01-22,kr,39030.0,158900,165000,155400,163900,189560,,existing,
2025-01-23,kr,39030.0,164000,164000,156600,158000,126046,,existing,
2025-01-24,kr,39030.0,159600,163200,158000,158400,80010,,existing,
2025-01-31,kr,39030.0,149200,151900,140200,143500,258637,,existing,
2025-02-03,kr,39030.0,138600,139300,135000,136300,125097,,existing,
2025-02-04,kr,39030.0,139800,144000,137000,139000,106333,,existing,
2025-02-05,kr,39030.0,140900,142500,135700,136100,154635,,existing,
2025-02-06,kr,39030.0,143000,144900,140000,144000,185743,,existing,
2025-02-07,kr,39030.0,149100,149100,142500,143000,118242,,existing,
2025-02-10,kr,39030.0,139900,150500,138000,150200,147484,,existing,
2025-02-11,kr,39030.0,151000,151000,143500,144300,114890,,existing,
2025-02-12,kr,39030.0,144300,144900,139200,139900,134624,,existing,
2025-02-13,kr,39030.0,140600,146000,140500,141700,152772,,existing,
2025-02-14,kr,39030.0,143100,147000,141200,141600,125385,,existing,
2025-02-17,kr,39030.0,143300,145100,140600,140800,121539,,existing,
2025-02-18,kr,39030.0,141000,141500,138000,139900,128395,,existing,
2025-02-19,kr,39030.0,141600,155700,141600,150500,402218,,existing,
2025-02-20,kr,39030.0,151500,153900,148300,150600,184524,,existing,
2025-02-21,kr,39030.0,150000,154500,146100,153200,147416,,existing,
2025-02-24,kr,39030.0,151200,153200,145800,149600,144357,,existing,
2025-02-25,kr,39030.0,146100,147800,141900,142200,175661,,existing,
2025-02-26,kr,39030.0,141300,142700,137900,140600,147664,,existing,
2025-02-27,kr,39030.0,142000,145500,139500,140300,131608,,existing,
2025-02-28,kr,39030.0,136400,136500,129600,129600,201937,,existing,
2025-03-04,kr,39030.0,126200,129000,124800,128600,87180,,existing,
2025-03-05,kr,39030.0,130900,132500,128000,128900,80953,,existing,
2025-03-06,kr,39030.0,130000,130600,124500,124900,115579,,existing,
2025-03-07,kr,39030.0,123500,127500,122500,125500,70701,,existing,
2025-03-10,kr,39030.0,124000,127500,123700,124300,49292,,existing,
2025-03-11,kr,39030.0,119000,126900,117700,125500,111659,,existing,
2025-03-12,kr,39030.0,126000,136500,124600,134800,209968,,existing,
2025-03-13,kr,39030.0,135800,139100,132400,134500,124564,,existing,
2025-03-14,kr,39030.0,134400,137900,133600,135400,82761,,existing,
2025-03-17,kr,39030.0,138500,146900,138000,143100,237164,,existing,
2025-03-18,kr,39030.0,145100,145500,140300,141600,83123,,existing,
2025-03-19,kr,39030.0,141600,144400,138600,140600,86580,,existing,
2025-03-20,kr,39030.0,143900,152400,143500,148400,252857,,existing,
2025-03-21,kr,39030.0,150100,156900,148800,153700,255245,,existing,
2025-03-24,kr,39030.0,152300,154500,150500,152200,62268,,existing,
2025-03-25,kr,39030.0,152400,153800,146500,146700,97751,,existing,
2025-03-26,kr,39030.0,148000,153900,146400,153600,84906,,existing,
2025-03-27,kr,39030.0,149600,151000,147100,149200,70726,,existing,
2025-03-28,kr,39030.0,149100,149100,140000,141000,91324,,existing,
2025-03-31,kr,39030.0,136000,137700,132500,132600,106572,,existing,
2025-04-01,kr,39030.0,134500,139000,134500,138100,64867,,existing,
2025-04-02,kr,39030.0,137900,139100,135300,136800,36383,,existing,
2025-04-03,kr,39030.0,131000,136900,131000,136500,40143,,existing,
2025-04-04,kr,39030.0,135200,137000,121300,125100,151555,,existing,
2025-04-07,kr,39030.0,119000,120700,114900,117200,117573,,existing,
2025-04-08,kr,39030.0,122100,122400,117100,118400,61777,,existing,
2025-04-09,kr,39030.0,115400,116700,111200,113100,123352,,existing,
2025-04-10,kr,39030.0,127500,127500,118900,119900,124235,,existing,
2025-04-11,kr,39030.0,117100,121700,116600,121700,109742,,existing,
2025-04-14,kr,39030.0,125200,125200,119100,120000,82705,,existing,
2025-04-15,kr,39030.0,120100,122200,118100,118300,91489,,existing,
2025-04-16,kr,39030.0,116000,116400,112800,113100,111452,,existing,
2025-04-17,kr,39030.0,112900,115300,112200,114800,90246,,existing,
2025-04-18,kr,39030.0,114800,116200,112800,115800,72473,,existing,
2025-04-21,kr,39030.0,114600,121100,114500,115800,85634,,existing,
2025-04-22,kr,39030.0,115200,116500,114000,115000,55098,,existing,
2025-04-23,kr,39030.0,118400,120800,116800,120600,98086,,existing,
2025-04-24,kr,39030.0,121500,122000,119500,119600,61277,,existing,
2025-04-25,kr,39030.0,122500,123000,114900,120600,55621,,existing,
2025-04-28,kr,39030.0,120700,121100,116500,116600,70692,,existing,
2025-04-29,kr,39030.0,117300,119200,116900,117400,41889,,existing,
2025-04-30,kr,39030.0,117100,117400,114500,115300,53658,,existing,
2025-05-02,kr,39030.0,115700,119600,115600,118500,52258,,existing,
2025-05-07,kr,39030.0,119700,119900,116300,116800,74874,,existing,
2025-05-08,kr,39030.0,118200,122400,118200,119100,99819,,existing,
2025-05-09,kr,39030.0,120500,120500,115700,116900,68704,,existing,
2025-05-12,kr,39030.0,118800,127200,118000,126800,137054,,existing,
2025-05-13,kr,39030.0,130500,131900,127400,130600,118746,,existing,
2025-05-14,kr,39030.0,133300,134900,131000,134400,93294,,existing,
2025-05-15,kr,39030.0,133200,139500,128800,135000,198294,,existing,
2025-05-16,kr,39030.0,135100,140000,132700,138000,108683,,existing,
2025-05-19,kr,39030.0,134600,135100,131500,132800,73905,,existing,
2025-05-20,kr,39030.0,135300,135500,130600,131500,48825,,existing,
2025-05-21,kr,39030.0,131900,134100,131100,131300,37675,,existing,
2025-05-22,kr,39030.0,130100,130700,127500,128000,50757,,existing,
2025-05-23,kr,39030.0,129000,134400,128200,133900,82275,,existing,
2025-05-26,kr,39030.0,134000,145000,133900,141900,151555,,existing,
2025-05-27,kr,39030.0,141000,144700,140000,143300,60392,,existing,
2025-05-28,kr,39030.0,146200,151800,136500,147200,177382,,existing,
2025-05-29,kr,39030.0,150000,150000,144200,145500,60005,,existing,
2025-05-30,kr,39030.0,142800,148500,142800,143900,69293,,existing,
2025-06-02,kr,39030.0,143300,146900,143300,145000,46920,,existing,
2025-06-04,kr,39030.0,148800,152300,146700,147800,96470,,existing,
2025-06-05,kr,39030.0,148000,157500,146400,150600,165091,,existing,
2025-06-09,kr,39030.0,153200,154000,145800,147300,96468,,existing,
2025-06-10,kr,39030.0,150100,151200,146600,147200,49822,,existing,
2025-06-11,kr,39030.0,149300,150800,147500,148100,81141,,existing,
2025-06-12,kr,39030.0,148700,151200,147200,148400,92590,,existing,
2025-06-13,kr,39030.0,153000,155100,144000,145400,168964,,existing,
2025-06-16,kr,39030.0,145400,147700,143400,147200,67990,,existing,
2025-06-17,kr,39030.0,149000,159400,146000,153300,215630,,existing,
2025-06-18,kr,39030.0,153600,157400,151400,156100,110647,,existing,
2025-06-19,kr,39030.0,157200,158500,152500,153600,85814,,existing,
2025-06-20,kr,39030.0,154400,160900,152600,159800,176757,,existing,
2025-06-23,kr,39030.0,157000,157900,152100,152700,120366,,existing,
2025-06-24,kr,39030.0,157500,163800,155500,157700,157341,,existing,
2025-06-25,kr,39030.0,162800,169500,159000,168900,208642,,existing,
2025-06-26,kr,39030.0,175500,175500,165200,171400,204567,,existing,
2025-06-27,kr,39030.0,172100,173400,165800,169000,112034,,existing,
2025-06-30,kr,39030.0,169700,169800,165800,168200,49851,,existing,
2025-07-01,kr,39030.0,168500,177200,167200,173900,121868,,existing,
2025-07-02,kr,39030.0,174100,178000,171100,174300,159312,,existing,
2025-07-03,kr,39030.0,174800,190700,174800,188900,278521,,existing,
2025-07-04,kr,39030.0,188900,189000,180000,182000,103918,,existing,
2025-07-07,kr,39030.0,181700,186700,179200,185100,100300,,existing,
2025-07-08,kr,39030.0,185100,190400,182500,188000,106461,,existing,
2025-07-09,kr,39030.0,188500,189000,180600,185100,130591,,existing,
2025-07-10,kr,39030.0,199900,211500,197100,199400,318319,,existing,
2025-07-11,kr,39030.0,199700,227500,199700,214000,398533,,existing,
2025-07-14,kr,39030.0,212000,218000,209000,213000,103839,,existing,
2025-07-15,kr,39030.0,207500,218500,204000,213000,186039,,existing,
2025-07-16,kr,39030.0,210500,224000,210000,219500,467862,,existing,
2025-07-17,kr,39030.0,219500,226500,214000,224500,208689,,existing,
2025-07-18,kr,39030.0,225500,229000,220000,227500,111187,,existing,
2025-07-21,kr,39030.0,224000,227000,219500,222500,105788,,existing,
2025-07-22,kr,39030.0,221500,224000,210000,214000,193645,,existing,
2025-07-23,kr,39030.0,214500,214500,205500,211500,168410,,existing,
2025-07-24,kr,39030.0,218500,219500,210000,211500,86688,,existing,
2025-07-25,kr,39030.0,212000,220000,211500,214000,63090,,existing,
2025-07-28,kr,39030.0,221000,228500,209000,215000,135938,,existing,
2025-07-29,kr,39030.0,215000,215000,207500,211000,79820,,existing,
2025-07-30,kr,39030.0,211000,221500,210500,213500,145394,,existing,
2025-07-31,kr,39030.0,213500,220000,210500,218500,107456,,existing,
2025-08-01,kr,39030.0,213000,216500,201500,203500,128221,,existing,
2025-08-04,kr,39030.0,199800,212500,198600,210000,109121,,existing,
2025-08-05,kr,39030.0,215000,216500,210500,214000,70981,,existing,
2025-08-06,kr,39030.0,210500,215000,204500,213000,94494,,existing,
2025-08-07,kr,39030.0,220500,232500,218500,232000,201420,,existing,
2025-08-08,kr,39030.0,233000,236500,229000,235000,116401,,existing,
2025-08-11,kr,39030.0,235000,236000,228500,230000,74851,,existing,
2025-08-12,kr,39030.0,230500,234000,229000,230000,59763,,existing,
2025-08-13,kr,39030.0,234000,244000,234000,239000,151199,,existing,
2025-08-14,kr,39030.0,235000,238500,227000,235000,190664,,existing,
2025-08-18,kr,39030.0,230000,233500,219000,223000,133794,,existing,
2025-08-19,kr,39030.0,226000,226500,209000,212000,143457,,existing,
2025-08-20,kr,39030.0,206000,215000,204500,212000,116802,,existing,
2025-08-21,kr,39030.0,217000,217000,209500,211000,57864,,existing,
2025-08-22,kr,39030.0,209500,213000,206500,209000,46981,,existing,
2025-08-25,kr,39030.0,213500,213500,208000,211500,54074,,existing,
2025-08-26,kr,39030.0,210500,213000,205500,209000,72550,,existing,
2025-08-27,kr,39030.0,210000,213500,208000,212500,72923,,existing,
2025-08-28,kr,39030.0,209000,212000,206000,209000,72295,,existing,
2025-08-29,kr,39030.0,209500,209500,201000,206500,124536,,existing,
2025-09-01,kr,39030.0,199500,201500,193900,196600,168908,,existing,
2025-09-02,kr,39030.0,197400,197800,192000,194500,90974,,existing,
2025-09-03,kr,39030.0,194000,197600,188700,196900,136252,,existing,
2025-09-04,kr,39030.0,199700,205500,197200,200500,100838,,existing,
2025-09-05,kr,39030.0,205000,205500,199500,199800,71748,,existing,
2025-09-08,kr,39030.0,200500,209500,199500,208500,127535,,existing,
2025-09-09,kr,39030.0,210000,212000,207000,211500,75203,,existing,
2025-09-10,kr,39030.0,217500,219000,209500,212000,112973,,existing,
2025-09-11,kr,39030.0,212500,214500,209000,211000,152253,,existing,
2025-09-12,kr,39030.0,215500,223500,215000,217000,136020,,existing,
2025-09-15,kr,39030.0,219500,222500,215000,219000,78040,,existing,
2025-09-16,kr,39030.0,219500,228500,217500,227500,116166,,existing,
2025-09-17,kr,39030.0,222000,224000,218500,221000,89518,,existing,
2025-09-18,kr,39030.0,224500,252000,220500,245500,340599,,existing,
2025-09-19,kr,39030.0,243500,247500,238000,243500,143310,,existing,
2025-09-22,kr,39030.0,244500,253000,242000,246000,151369,,existing,
2025-09-23,kr,39030.0,249000,249500,242000,243000,90301,,existing,
2025-09-24,kr,39030.0,238500,243500,230500,239500,129312,,existing,
2025-09-25,kr,39030.0,235000,239500,232000,235000,67068,,existing,
2025-09-26,kr,39030.0,231000,236000,225500,231000,81244,,existing,
2025-09-29,kr,39030.0,233000,239000,226500,236000,65284,,existing,
2025-09-30,kr,39030.0,235500,240500,231500,233000,50864,,existing,
2025-10-01,kr,39030.0,235500,238500,230000,233500,68330,,existing,
2025-10-02,kr,39030.0,242500,245500,233000,238000,205176,,existing,
2025-10-10,kr,39030.0,250000,262000,247000,257000,240669,,existing,
2025-10-13,kr,39030.0,248500,262000,247500,259500,153046,,existing,
2025-10-14,kr,39030.0,269500,272500,241500,250000,205527,,existing,
2025-10-15,kr,39030.0,251500,259500,249500,256500,109941,,existing,
2025-10-16,kr,39030.0,255000,260500,252500,260500,99273,,existing,
2025-10-17,kr,39030.0,253000,259500,246000,248500,101123,,existing,
2025-10-20,kr,39030.0,244000,249000,234000,241000,179630,,existing,
2025-10-21,kr,39030.0,242000,242500,228500,229000,176363,,existing,
2025-10-22,kr,39030.0,229000,229000,219000,228500,147898,,existing,
2025-10-23,kr,39030.0,223500,236000,222000,231500,109686,,existing,
2025-10-24,kr,39030.0,236000,239000,230500,234500,114630,,existing,
2025-10-27,kr,39030.0,233000,237500,230000,236000,82699,,existing,
2025-10-28,kr,39030.0,233000,237000,226500,230000,81866,,existing,
2025-10-29,kr,39030.0,237000,240000,232000,235000,131947,,existing,
2025-10-30,kr,39030.0,233000,235500,228500,234000,77334,,existing,
2025-10-31,kr,39030.0,231500,236000,230500,236000,59800,,existing,
2025-11-03,kr,39030.0,236500,244500,231500,243500,114259,,existing,
2025-11-04,kr,39030.0,253500,299000,253000,293500,653838,,existing,
2025-11-05,kr,39030.0,285000,288500,266000,273000,309379,,existing,
2025-11-06,kr,39030.0,285500,285500,267500,275000,140839,,existing,
2025-11-07,kr,39030.0,264000,275000,259000,262000,114074,,existing,
2025-11-10,kr,39030.0,264000,286500,258000,279500,143639,,existing,
2025-11-11,kr,39030.0,284000,291500,279500,291500,173478,,existing,
2025-11-12,kr,39030.0,288500,294500,281500,285500,105865,,existing,
2025-11-13,kr,39030.0,285000,301500,283000,301500,151034,,existing,
2025-11-14,kr,39030.0,288500,293000,274000,277000,200044,,existing,
2025-11-17,kr,39030.0,282000,287500,278000,281000,80806,,existing,
2025-11-18,kr,39030.0,271000,283500,266000,275000,150410,,existing,
2025-11-19,kr,39030.0,274000,282000,261500,274500,147482,,existing,
2025-11-20,kr,39030.0,282500,283500,270000,275000,71523,,existing,
2025-11-21,kr,39030.0,250000,258500,246500,248000,119804,,existing,
2025-11-24,kr,39030.0,250000,252500,243500,245500,79595,,existing,
2025-11-25,kr,39030.0,251000,256000,241000,247000,81868,,existing,
2025-11-26,kr,39030.0,252500,261000,247000,256500,90348,,existing,
2025-11-27,kr,39030.0,257500,259000,251500,257000,53361,,existing,
2025-11-28,kr,39030.0,259500,263500,255000,257000,54516,,existing,
2025-12-01,kr,39030.0,266500,279000,265000,273000,179003,,existing,
2025-12-02,kr,39030.0,273000,278500,268500,276000,59853,,existing,
2025-12-03,kr,39030.0,279500,281500,273500,279500,82547,,existing,
2025-12-04,kr,39030.0,278500,289000,272000,278000,118039,,existing,
2025-12-05,kr,39030.0,274500,287500,273500,285000,82998,,existing,
2025-12-08,kr,39030.0,284000,284000,274000,277500,81370,,existing,
2025-12-09,kr,39030.0,275500,277000,269000,272000,69744,,existing,
2025-12-10,kr,39030.0,269500,273000,267000,271000,48546,,existing,
2025-12-11,kr,39030.0,272000,273500,265500,271000,107372,,existing,
2025-12-12,kr,39030.0,270000,274500,264000,270000,93411,,existing,
2025-12-15,kr,39030.0,259000,260000,251000,252000,111975,,existing,
2025-12-16,kr,39030.0,248500,250500,235000,237000,156800,,existing,
2025-12-17,kr,39030.0,238500,252500,237000,252000,144919,,existing,
2025-12-18,kr,39030.0,249000,256500,246000,253000,81169,,existing,
2025-12-19,kr,39030.0,254000,257000,248000,248000,69244,,existing,
2025-12-22,kr,39030.0,255000,258500,253500,257000,78644,,existing,
2025-12-23,kr,39030.0,257000,261000,254000,258000,70552,,existing,
2025-12-24,kr,39030.0,257000,258500,252000,255000,67082,,existing,
2025-12-26,kr,39030.0,257500,267500,254500,260000,136445,,existing,
2025-12-29,kr,39030.0,267500,270500,258000,267000,235179,,existing,
2025-12-30,kr,39030.0,264500,278000,264500,272000,160803,,existing,
2026-01-02,kr,39030.0,272000,290000,268500,289000,172363,,existing,
2026-01-05,kr,39030.0,297000,322500,295500,317000,312155,,existing,
2026-01-06,kr,39030.0,309500,323500,304000,320500,159744,,existing,
2026-01-07,kr,39030.0,317000,327500,303500,307500,216218,,existing,
2026-01-08,kr,39030.0,304000,331500,298500,310500,240835,,existing,
2026-01-09,kr,39030.0,305000,319000,302000,309500,167081,,existing,
2026-01-12,kr,39030.0,313000,320500,305000,310500,96963,,existing,
2026-01-13,kr,39030.0,311000,313500,302500,308000,79902,,existing,
2026-01-14,kr,39030.0,305000,315000,303000,314000,73743,,existing,
2026-01-15,kr,39030.0,309000,312500,295000,301500,139393,,existing,
2026-01-16,kr,39030.0,305500,306500,295500,300000,77203,,existing,
2026-01-19,kr,39030.0,293000,300000,292500,299000,67955,,existing,
2026-01-20,kr,39030.0,294500,295500,287000,289500,87183,,existing,
2026-01-21,kr,39030.0,285500,293500,280000,292500,111566,,existing,
2026-01-22,kr,39030.0,301000,304000,292000,299500,130492,,existing,
2026-01-23,kr,39030.0,300000,301500,292000,299500,116116,,existing,
2026-01-26,kr,39030.0,302000,324500,298500,323000,261494,,existing,
2026-01-27,kr,39030.0,326000,339500,321000,334500,217807,,existing,
