date,open,high,low,close,volume
2024-11-15,133000,140100,130900,135700,113764
2024-11-18,135800,138000,117500,118800,280971
2024-11-19,119900,125700,118700,122000,152886
2024-11-20,123000,128300,120600,125900,120443
2024-11-21,126000,126400,122600,122600,72741
2024-11-22,123900,130400,123500,125500,88701
2024-11-25,126300,138900,126300,134900,101266
2024-11-26,135000,135500,128100,129400,68014
2024-11-27,129400,129400,120200,122700,174538
2024-11-28,123000,123100,119300,119600,85595
2024-11-29,119600,119600,113500,116200,124231
2024-12-02,118700,118700,114800,114900,90048
2024-12-03,116400,126800,116000,125100,166756
2024-12-04,121700,126400,121600,124400,81069
2024-12-05,126000,145400,125400,141600,343603
2024-12-06,140300,142300,133800,141300,181111
2024-12-09,138400,142100,134800,136000,115887
2024-12-10,138500,140800,129800,130600,121544
2024-12-11,129200,135600,129100,131200,101527
2024-12-12,133800,138900,128100,136700,243567
2024-12-13,135600,136700,129800,130500,143575
2024-12-16,131100,135200,129900,130200,129142
2024-12-17,131400,142500,131400,140700,215066
2024-12-18,139000,140000,135700,139100,72765
2024-12-19,132600,136800,130700,134500,110923
2024-12-20,133500,133700,126100,127000,120633
2024-12-23,129700,139500,128400,137600,166179
2024-12-24,140000,142000,136400,138400,103437
2024-12-26,138500,139000,131100,132000,115503
2024-12-27,130500,146200,130500,139300,365938
2024-12-30,138000,141100,135900,139200,103774
2025-01-02,137900,144600,136100,144600,118138
2025-01-03,145000,162600,143700,161600,369783
2025-01-06,166200,171800,165100,170400,257889
2025-01-07,173400,175400,162400,162800,173518
2025-01-08,161000,173500,158500,172400,194618
2025-01-09,170300,172600,167600,169000,116520
2025-01-10,167000,170500,161500,162000,116745
2025-01-13,159700,164100,157700,158100,100391
2025-01-14,160200,160400,156300,157700,82024
2025-01-15,158000,161400,156700,158600,75816
2025-01-16,162700,164000,156100,157500,139748
2025-01-17,157500,162800,154300,158200,168705
2025-01-20,161200,161500,154900,155000,102088
2025-01-21,156100,160200,152600,156900,135301
2025-01-22,158900,165000,155400,163900,189560
2025-01-23,164000,164000,156600,158000,126046
2025-01-24,159600,163200,158000,158400,80010
2025-01-31,149200,151900,140200,143500,258637
2025-02-03,138600,139300,135000,136300,125097
2025-02-04,139800,144000,137000,139000,106333
2025-02-05,140900,142500,135700,136100,154635
2025-02-06,143000,144900,140000,144000,185743
2025-02-07,149100,149100,142500,143000,118242
2025-02-10,139900,150500,138000,150200,147484
2025-02-11,151000,151000,143500,144300,114890
2025-02-12,144300,144900,139200,139900,134624
2025-02-13,140600,146000,140500,141700,152772
2025-02-14,143100,147000,141200,141600,125385
2025-02-17,143300,145100,140600,140800,121539
2025-02-18,141000,141500,138000,139900,128395
2025-02-19,141600,155700,141600,150500,402218
2025-02-20,151500,153900,148300,150600,184524
2025-02-21,150000,154500,146100,153200,147416
2025-02-24,151200,153200,145800,149600,144357
2025-02-25,146100,147800,141900,142200,175661
2025-02-26,141300,142700,137900,140600,147664
2025-02-27,142000,145500,139500,140300,131608
2025-02-28,136400,136500,129600,129600,201937
2025-03-04,126200,129000,124800,128600,87180
2025-03-05,130900,132500,128000,128900,80953
2025-03-06,130000,130600,124500,124900,115579
2025-03-07,123500,127500,122500,125500,70701
2025-03-10,124000,127500,123700,124300,49292
2025-03-11,119000,126900,117700,125500,111659
2025-03-12,126000,136500,124600,134800,209968
2025-03-13,135800,139100,132400,134500,124564
2025-03-14,134400,137900,133600,135400,82761
2025-03-17,138500,146900,138000,143100,237164
2025-03-18,145100,145500,140300,141600,83123
2025-03-19,141600,144400,138600,140600,86580
2025-03-20,143900,152400,143500,148400,252857
2025-03-21,150100,156900,148800,153700,255245
2025-03-24,152300,154500,150500,152200,62268
2025-03-25,152400,153800,146500,146700,97751
2025-03-26,148000,153900,146400,153600,84906
2025-03-27,149600,151000,147100,149200,70726
2025-03-28,149100,149100,140000,141000,91324
2025-03-31,136000,137700,132500,132600,106572
2025-04-01,134500,139000,134500,138100,64867
2025-04-02,137900,139100,135300,136800,36383
2025-04-03,131000,136900,131000,136500,40143
2025-04-04,135200,137000,121300,125100,151555
2025-04-07,119000,120700,114900,117200,117573
2025-04-08,122100,122400,117100,118400,61777
2025-04-09,115400,116700,111200,113100,123352
2025-04-10,127500,127500,118900,119900,124235
2025-04-11,117100,121700,116600,121700,109742
2025-04-14,125200,125200,119100,120000,82705
2025-04-15,120100,122200,118100,118300,91489
2025-04-16,116000,116400,112800,113100,111452
2025-04-17,112900,115300,112200,114800,90246
2025-04-18,114800,116200,112800,115800,72473
2025-04-21,114600,121100,114500,115800,85634
2025-04-22,115200,116500,114000,115000,55098
2025-04-23,118400,120800,116800,120600,98086
2025-04-24,121500,122000,119500,119600,61277
2025-04-25,122500,123000,114900,120600,55621
2025-04-28,120700,121100,116500,116600,70692
2025-04-29,117300,119200,116900,117400,41889
2025-04-30,117100,117400,114500,115300,53658
2025-05-02,115700,119600,115600,118500,52258
2025-05-07,119700,119900,116300,116800,74874
2025-05-08,118200,122400,118200,119100,99819
2025-05-09,120500,120500,115700,116900,68704
2025-05-12,118800,127200,118000,126800,137054
2025-05-13,130500,131900,127400,130600,118746
2025-05-14,133300,134900,131000,134400,93294
2025-05-15,133200,139500,128800,135000,198294
2025-05-16,135100,140000,132700,138000,108683
2025-05-19,134600,135100,131500,132800,73905
2025-05-20,135300,135500,130600,131500,48825
2025-05-21,131900,134100,131100,131300,37675
2025-05-22,130100,130700,127500,128000,50757
2025-05-23,129000,134400,128200,133900,82275
2025-05-26,134000,145000,133900,141900,151555
2025-05-27,141000,144700,140000,143300,60392
2025-05-28,146200,151800,136500,147200,177382
2025-05-29,150000,150000,144200,145500,60005
2025-05-30,142800,148500,142800,143900,69293
2025-06-02,143300,146900,143300,145000,46920
2025-06-04,148800,152300,146700,147800,96470
2025-06-05,148000,157500,146400,150600,165091
2025-06-09,153200,154000,145800,147300,96468
2025-06-10,150100,151200,146600,147200,49822
2025-06-11,149300,150800,147500,148100,81141
2025-06-12,148700,151200,147200,148400,92590
2025-06-13,153000,155100,144000,145400,168964
2025-06-16,145400,147700,143400,147200,67990
2025-06-17,149000,159400,146000,153300,215630
2025-06-18,153600,157400,151400,156100,110647
2025-06-19,157200,158500,152500,153600,85814
2025-06-20,154400,160900,152600,159800,176757
2025-06-23,157000,157900,152100,152700,120366
2025-06-24,157500,163800,155500,157700,157341
2025-06-25,162800,169500,159000,168900,208642
2025-06-26,175500,175500,165200,171400,204567
2025-06-27,172100,173400,165800,169000,112034
2025-06-30,169700,169800,165800,168200,49851
2025-07-01,168500,177200,167200,173900,121868
2025-07-02,174100,178000,171100,174300,159312
2025-07-03,174800,190700,174800,188900,278521
2025-07-04,188900,189000,180000,182000,103918
2025-07-07,181700,186700,179200,185100,100300
2025-07-08,185100,190400,182500,188000,106461
2025-07-09,188500,189000,180600,185100,130591
2025-07-10,199900,211500,197100,199400,318319
2025-07-11,199700,227500,199700,214000,398533
2025-07-14,212000,218000,209000,213000,103839
2025-07-15,207500,218500,204000,213000,186039
2025-07-16,210500,224000,210000,219500,467862
2025-07-17,219500,226500,214000,224500,208689
2025-07-18,225500,229000,220000,227500,111187
2025-07-21,224000,227000,219500,222500,105788
2025-07-22,221500,224000,210000,214000,193645
2025-07-23,214500,214500,205500,211500,168410
2025-07-24,218500,219500,210000,211500,86688
2025-07-25,212000,220000,211500,214000,63090
2025-07-28,221000,228500,209000,215000,135938
2025-07-29,215000,215000,207500,211000,79820
2025-07-30,211000,221500,210500,213500,145394
2025-07-31,213500,220000,210500,218500,107456
2025-08-01,213000,216500,201500,203500,128221
2025-08-04,199800,212500,198600,210000,109121
2025-08-05,215000,216500,210500,214000,70981
2025-08-06,210500,215000,204500,213000,94494
2025-08-07,220500,232500,218500,232000,201420
2025-08-08,233000,236500,229000,235000,116401
2025-08-11,235000,236000,228500,230000,74851
2025-08-12,230500,234000,229000,230000,59763
2025-08-13,234000,244000,234000,239000,151199
2025-08-14,235000,238500,227000,235000,190664
2025-08-18,230000,233500,219000,223000,133794
2025-08-19,226000,226500,209000,212000,143457
2025-08-20,206000,215000,204500,212000,116802
2025-08-21,217000,217000,209500,211000,57864
2025-08-22,209500,213000,206500,209000,46981
2025-08-25,213500,213500,208000,211500,54074
2025-08-26,210500,213000,205500,209000,72550
2025-08-27,210000,213500,208000,212500,72923
2025-08-28,209000,212000,206000,209000,72295
2025-08-29,209500,209500,201000,206500,124536
2025-09-01,199500,201500,193900,196600,168908
2025-09-02,197400,197800,192000,194500,90974
2025-09-03,194000,197600,188700,196900,136252
2025-09-04,199700,205500,197200,200500,100838
2025-09-05,205000,205500,199500,199800,71748
2025-09-08,200500,209500,199500,208500,127535
2025-09-09,210000,212000,207000,211500,75203
2025-09-10,217500,219000,209500,212000,112973
2025-09-11,212500,214500,209000,211000,152253
2025-09-12,215500,223500,215000,217000,136020
2025-09-15,219500,222500,215000,219000,78040
2025-09-16,219500,228500,217500,227500,116166
2025-09-17,222000,224000,218500,221000,89518
2025-09-18,224500,252000,220500,245500,340599
2025-09-19,243500,247500,238000,243500,143310
2025-09-22,244500,253000,242000,246000,151369
2025-09-23,249000,249500,242000,243000,90301
2025-09-24,238500,243500,230500,239500,129312
2025-09-25,235000,239500,232000,235000,67068
2025-09-26,231000,236000,225500,231000,81244
2025-09-29,233000,239000,226500,236000,65284
2025-09-30,235500,240500,231500,233000,50864
2025-10-01,235500,238500,230000,233500,68330
2025-10-02,242500,245500,233000,238000,205176
2025-10-10,250000,262000,247000,257000,240669
2025-10-13,248500,262000,247500,259500,153046
2025-10-14,269500,272500,241500,250000,205527
2025-10-15,251500,259500,249500,256500,109941
2025-10-16,255000,260500,252500,260500,99273
2025-10-17,253000,259500,246000,248500,101123
2025-10-20,244000,249000,234000,241000,179630
2025-10-21,242000,242500,228500,229000,176363
2025-10-22,229000,229000,219000,228500,147898
2025-10-23,223500,236000,222000,231500,109686
2025-10-24,236000,239000,230500,234500,114630
2025-10-27,233000,237500,230000,236000,82699
2025-10-28,233000,237000,226500,230000,81866
2025-10-29,237000,240000,232000,235000,131947
2025-10-30,233000,235500,228500,234000,77334
2025-10-31,231500,236000,230500,236000,59800
2025-11-03,236500,244500,231500,243500,114259
2025-11-04,253500,299000,253000,293500,653838
2025-11-05,285000,288500,266000,273000,309379
2025-11-06,285500,285500,267500,275000,140839
2025-11-07,264000,275000,259000,262000,114074
2025-11-10,264000,286500,258000,279500,143639
2025-11-11,284000,291500,279500,291500,173478
2025-11-12,288500,294500,281500,285500,105865
2025-11-13,285000,301500,283000,301500,151034
2025-11-14,288500,293000,274000,277000,200044
2025-11-17,282000,287500,278000,281000,80806
2025-11-18,271000,283500,266000,275000,150410
2025-11-19,274000,282000,261500,274500,147482
2025-11-20,282500,283500,270000,275000,71523
2025-11-21,250000,258500,246500,248000,119804
2025-11-24,250000,252500,243500,245500,79595
2025-11-25,251000,256000,241000,247000,81868
2025-11-26,252500,261000,247000,256500,90348
2025-11-27,257500,259000,251500,257000,53361
2025-11-28,259500,263500,255000,257000,54516
2025-12-01,266500,279000,265000,273000,179003
2025-12-02,273000,278500,268500,276000,59853
2025-12-03,279500,281500,273500,279500,82547
2025-12-04,278500,289000,272000,278000,118039
2025-12-05,274500,287500,273500,285000,82998
2025-12-08,284000,284000,274000,277500,81370
2025-12-09,275500,277000,269000,272000,69744
2025-12-10,269500,273000,267000,271000,48546
2025-12-11,272000,273500,265500,271000,107372
2025-12-12,270000,274500,264000,270000,93411
2025-12-15,259000,260000,251000,252000,111975
2025-12-16,248500,250500,235000,237000,156800
2025-12-17,238500,252500,237000,252000,144919
2025-12-18,249000,256500,246000,253000,81169
2025-12-19,254000,257000,248000,248000,69244
2025-12-22,255000,258500,253500,257000,78644
2025-12-23,257000,261000,254000,258000,70552
2025-12-24,257000,258500,252000,255000,67082
2025-12-26,257500,267500,254500,260000,136445
2025-12-29,267500,270500,258000,267000,235179
2025-12-30,264500,278000,264500,272000,160803
2026-01-02,272000,290000,268500,289000,172363
2026-01-05,297000,322500,295500,317000,312155
2026-01-06,309500,323500,304000,320500,159744
2026-01-07,317000,327500,303500,307500,216218
2026-01-08,304000,331500,298500,310500,240835
2026-01-09,305000,319000,302000,309500,167081
2026-01-12,313000,320500,305000,310500,96963
2026-01-13,311000,313500,302500,308000,79902
2026-01-14,305000,315000,303000,314000,73743
2026-01-15,309000,312500,295000,301500,139393
2026-01-16,305500,306500,295500,300000,77203
2026-01-19,293000,300000,292500,299000,67955
2026-01-20,294500,295500,287000,289500,87183
2026-01-21,285500,293500,280000,292500,111566
2026-01-22,301000,304000,292000,299500,130492
2026-01-23,300000,301500,292000,299500,116116
2026-01-26,302000,324500,298500,323000,261494
2026-01-27,326000,339500,321000,334500,217807
2026-01-28,340000,354500,333500,350000,229404
2026-01-29,365500,374000,330500,360500,323083
2026-01-30,362500,390000,353000,376000,299087
2026-02-02,372500,379500,350500,354500,201939
2026-02-03,373000,396000,363500,396000,142578
2026-02-04,396000,400000,381000,391000,136092
2026-02-05,387500,391500,372500,383500,139463
2026-02-06,380000,396000,362500,395500,129320
2026-02-09,409500,418500,405000,418000,95548
2026-02-10,415500,417000,388500,391000,104034
2026-02-11,389000,390500,371000,375500,111802
2026-02-12,379000,381500,360500,378500,184030
2026-02-13,371500,373000,358500,365000,101771
2026-02-19,369500,379500,361500,378000,144016
2026-02-20,375000,379500,363000,372500,125782
2026-02-23,369000,384500,362000,368000,131228
2026-02-24,369000,392500,363500,386500,138023
2026-02-25,383000,389000,370500,374000,122867
2026-02-26,378000,424500,371500,421000,256926
2026-02-27,404000,423000,399500,418500,171800
2026-03-03,422500,458500,411000,421500,273404
2026-03-04,425500,443500,361500,361500,272925
2026-03-05,395500,469500,393500,446000,310112
2026-03-06,444500,459000,427000,453000,168770
2026-03-09,427000,439500,402000,413000,181856
2026-03-10,439000,447000,416000,419000,150992
2026-03-11,421500,429000,394000,398500,131643
2026-03-12,395000,415000,395000,410500,146782
2026-03-13,397000,419500,394500,410500,105973
2026-03-16,410000,419000,396000,410000,61075
2026-03-17,420000,422000,394500,394500,86555
2026-03-18,406500,412500,401500,410500,98473
2026-03-19,406000,424500,397000,412500,117261
2026-03-20,432000,448500,422750,429500,93928
2026-03-23,414500,444500,405500,419000,112861
2026-03-24,440500,441000,410500,423500,104187
2026-03-25,432000,467000,422000,446500,104892
2026-03-26,435000,448500,406000,408000,88149
2026-03-27,408500,421000,394000,417000,87213
2026-03-30,389500,394000,379000,386000,83490
2026-03-31,382500,409500,367500,384500,124627
2026-04-01,407500,436000,407000,435000,100790
2026-04-02,431000,437000,396000,397500,94991
2026-04-03,404500,416500,388500,396000,68015
2026-04-06,391500,403000,385500,395000,49359
2026-04-07,398000,414500,398000,412000,56126
2026-04-08,440000,445000,427000,442000,127096
2026-04-09,428500,443000,420000,426500,91236
2026-04-10,434500,451500,431000,448000,152014
2026-04-13,437000,507000,435000,490000,169143
2026-04-14,486000,503000,477000,481500,88289
2026-04-15,483500,487500,466500,472000,131870
2026-04-16,472000,474500,461500,472500,58924
2026-04-17,467500,473500,464000,470500,49024
2026-04-20,471000,474000,463500,470000,67600
2026-04-21,468500,483000,468500,483000,79664
2026-04-22,479000,484500,473000,483000,68182
2026-04-23,483500,489500,468000,484500,86827
2026-04-24,480000,510000,480000,506000,98110
2026-04-27,507000,508000,489500,505000,72815
2026-04-28,507000,527000,498500,513000,80853
2026-04-29,500000,518000,481000,516000,75627
2026-04-30,502000,509000,468000,468000,107155
2026-05-04,472000,475000,445500,475000,117189
2026-05-06,470500,479000,423500,479000,154299
2026-05-07,479000,479000,455000,463500,91743
2026-05-08,468000,481000,459000,478500,86608
2026-05-11,474000,501000,453500,501000,124910
2026-05-12,501000,508000,428000,428000,228348
2026-05-13,428000,479500,427500,479500,142243
2026-05-14,479500,480000,462000,479000,110910
2026-05-15,479500,482000,442000,442000,133401
2026-05-18,455000,494500,433500,485000,133226
2026-05-19,482000,494500,459000,464500,129860
2026-05-20,466000,473000,449000,462000,93002
2026-05-21,473000,550000,473000,549000,212389
2026-05-22,548000,590000,546000,573000,92849
2026-05-26,590000,598000,533000,547000,129103
2026-05-27,559000,563000,511000,515000,205212
2026-05-28,512000,513000,470500,484500,152887
2026-05-29,481500,489500,445500,458000,159713
2026-06-01,464000,464500,441000,450000,167588
2026-06-02,447000,459500,430000,432000,165158
2026-06-04,451000,506000,445000,496000,251374
2026-06-05,481000,500000,455000,478000,206144
2026-06-08,464000,465000,394000,396500,172277
2026-06-09,404500,448500,404500,432500,163059
2026-06-10,419500,490500,417000,455500,91782
