date,open,high,low,close,volume
2025-08-21,130300,130900,128500,129800,248196
2025-08-22,129400,130100,127200,128200,253136
2025-08-25,131900,133400,129300,131800,321228
2025-08-26,131600,132400,130600,130800,218519
2025-08-27,131500,132400,130000,130400,229117
2025-08-28,131100,133000,126100,126700,379462
2025-08-29,126800,126900,121000,121200,506765
2025-09-01,119900,122800,119300,119900,228363
2025-09-02,120000,120450,117300,119700,327687
2025-09-03,119900,120500,117700,118300,213903
2025-09-04,121300,121700,117400,117900,288275
2025-09-05,118400,118700,116500,116600,208701
2025-09-08,115100,119400,115000,116400,289078
2025-09-09,116800,117900,116000,117900,236821
2025-09-10,116900,116900,113900,115800,559560
2025-09-11,116100,117000,115000,116900,434865
2025-09-12,119000,119500,117600,119000,352031
2025-09-15,120000,122000,119300,121000,379217
2025-09-16,121700,122500,120700,122300,335758
2025-09-17,122600,124700,121400,121700,355734
2025-09-18,122000,123600,120000,122900,309243
2025-09-19,121800,122400,118800,118800,468717
2025-09-22,119000,120600,117800,118100,281523
2025-09-23,118200,120700,117700,118700,289084
2025-09-24,120600,120700,115100,115200,348084
2025-09-25,115700,121500,115700,120400,603613
2025-09-26,118800,118900,115100,115100,326714
2025-09-29,116100,116700,114400,115400,253388
2025-09-30,114800,116000,112900,113000,277604
2025-10-01,113500,114300,112000,112600,205555
2025-10-02,113800,116500,113700,116300,442617
2025-10-10,116200,116500,112200,112300,438108
2025-10-13,111200,119700,109500,117800,658396
2025-10-14,118300,123800,117100,123700,890874
2025-10-15,125400,125500,121400,125200,443808
2025-10-16,125500,143000,124700,143000,1962739
2025-10-17,145500,167400,140400,161000,4990047
2025-10-20,158800,162800,153500,160300,1505696
2025-10-21,159000,166600,156600,159800,1310912
2025-10-22,161900,172000,160800,165200,1381288
2025-10-23,165600,166300,158900,159400,650815
2025-10-24,161500,174400,160800,172600,1653548
2025-10-27,179900,180000,169400,172900,5785264
2025-10-28,171700,174400,167000,174100,838564
2025-10-29,173200,174900,169000,171700,527687
2025-10-30,171800,176700,162400,162600,893321
2025-10-31,158000,164500,158000,160000,695197
2025-11-03,163600,165700,158600,164900,531734
2025-11-04,170800,170900,161000,161800,725702
2025-11-05,159000,161900,150500,157900,688684
2025-11-06,162100,164800,158000,158000,429277
2025-11-07,154100,158500,148600,151100,488367
2025-11-10,151400,154600,148600,153800,328529
2025-11-11,155400,162200,151300,153600,561388
2025-11-12,155600,157000,152300,155300,316121
2025-11-13,155200,160200,153200,160000,578111
2025-11-14,155100,156400,150300,150600,370728
2025-11-17,153400,157500,151000,154400,337973
2025-11-18,155000,155900,145000,145000,390511
2025-11-19,145000,146200,139300,143500,412954
2025-11-20,146200,148800,144700,145200,245476
2025-11-21,138400,141600,137600,138200,288050
2025-11-24,139900,140100,134200,138500,483265
2025-11-25,141600,143500,136500,137400,218794
2025-11-26,139200,150000,139200,150000,509226
2025-11-27,150700,150800,146800,147000,237991
2025-11-28,151900,154700,148000,149900,379604
2025-12-01,154100,163000,153800,158900,937384
2025-12-02,158800,159600,156000,159200,351622
2025-12-03,160000,160900,156600,156900,230829
2025-12-04,158200,164000,155700,157900,387314
2025-12-05,156900,162400,156900,159700,442403
2025-12-08,160900,174600,160100,173300,1641004
2025-12-09,170300,189000,169100,182100,2222927
2025-12-10,185300,185600,177900,179500,674670
2025-12-11,181500,181900,172500,173800,854760
2025-12-12,175000,176200,172500,176000,392230
2025-12-15,172400,179700,170300,179700,536214
2025-12-16,178900,179300,163500,165500,853073
2025-12-17,167500,169200,163200,165800,410948
2025-12-18,158200,160000,154000,154200,539839
2025-12-19,155800,157500,147700,155000,762795
2025-12-22,156800,159900,153500,158900,333968
2025-12-23,160000,160100,157000,158000,245633
2025-12-24,158800,161200,157000,157700,249357
2025-12-26,157900,160300,155200,156300,269772
2025-12-29,151500,158100,150300,156300,286734
2025-12-30,153900,154000,145500,146600,560716
2026-01-02,145000,145500,141400,141700,462810
2026-01-05,139300,148400,139200,145800,551111
2026-01-06,150400,150600,146500,148400,383139
2026-01-07,148300,153400,145300,146800,351759
2026-01-08,146800,150400,144200,146300,634042
2026-01-09,146200,146500,140800,141900,340906
2026-01-12,141100,151300,140300,151300,621211
2026-01-13,153500,155700,150300,155700,384550
2026-01-14,154700,155700,149700,149900,348414
2026-01-15,149900,151600,147300,150600,345964
2026-01-16,150000,151600,145500,145800,365913
2026-01-19,145000,154800,143800,154200,568539
2026-01-20,155200,162400,153300,160100,863013
2026-01-21,156600,163000,156000,160100,701320
2026-01-22,163000,173900,161600,172400,1614324
2026-01-23,176700,177000,167200,174300,1003581
2026-01-26,179000,209000,178200,209000,4265569
2026-01-27,201500,215500,200500,213500,1805235
2026-01-28,215000,230500,213500,229000,2870049
2026-01-29,245000,260000,228500,246000,3368789
2026-01-30,250000,256000,232000,232000,2288279
2026-02-02,227000,235500,212000,214500,1896374
2026-02-03,225000,225000,212000,219000,1076313
2026-02-04,217500,231000,216000,222500,1082553
2026-02-05,218500,221500,206000,211500,974505
2026-02-06,200000,204000,193300,198200,1121283
2026-02-09,204000,207000,197500,206500,899864
2026-02-10,207000,213000,201000,202000,447491
2026-02-11,203500,207500,199900,200000,369839
2026-02-12,201500,207500,198500,207000,575581
2026-02-13,203000,205000,195000,196100,817275
2026-02-19,199300,215500,197050,214000,1095763
2026-02-20,217500,217500,209000,214000,416915
2026-02-23,218500,222500,207500,209500,557503
2026-02-24,211500,214500,207000,213500,472468
2026-02-25,216000,220000,210750,216000,556738
2026-02-26,221500,224500,214000,219500,855441
2026-02-27,214000,225000,212500,221500,786277
2026-03-03,215500,224000,199500,199500,884982
2026-03-04,188200,198000,165600,165600,1517050
2026-03-05,183000,206000,183000,195400,1237046
2026-03-06,194600,205500,191300,202500,655517
2026-03-09,194800,206000,191000,202500,907354
2026-03-10,215500,215500,200000,203000,653625
2026-03-11,205500,207000,195500,197500,507330
2026-03-12,195000,200500,191600,197700,683785
2026-03-13,189000,191800,185300,191300,747253
2026-03-16,189700,192300,181300,187400,605477
2026-03-17,191300,196900,188400,193500,476351
2026-03-18,196900,197000,193500,196500,324967
2026-03-19,190200,196000,189500,189700,439588
2026-03-20,190800,193000,188800,191900,410787
2026-03-23,183800,184300,178300,179100,461538
2026-03-24,186800,196900,185700,193000,615748
2026-03-25,193400,204000,193200,203000,505161
2026-03-26,202000,207000,197400,198900,374921
2026-03-27,193900,206000,188700,202500,499114
2026-03-30,196500,206000,196300,203500,404454
2026-03-31,205000,205500,192200,192200,603090
2026-04-01,202000,204000,197500,202000,410700
2026-04-02,202500,211000,193700,196900,728719
2026-04-03,199500,200500,190000,192600,470485
2026-04-06,192600,204000,192600,199900,579226
2026-04-07,199700,211000,198700,201500,542160
2026-04-08,212500,214500,205000,208500,585119
2026-04-09,207500,209750,200000,206000,574238
2026-04-10,207000,207000,201500,201500,267837
2026-04-13,201500,204500,199000,199000,286581
2026-04-14,203500,204500,197700,197800,306781
2026-04-15,202000,206000,200000,202500,370153
2026-04-16,207000,209500,203000,205000,351483
2026-04-17,205500,211500,204000,208000,575204
2026-04-20,208000,213000,204500,210000,468514
2026-04-21,214000,220500,211000,220500,962694
2026-04-22,222500,222500,212500,218000,744134
2026-04-23,219000,219500,203500,205500,704169
2026-04-24,207500,209500,204000,208000,388962
2026-04-27,208500,210500,205000,207500,345978
2026-04-28,211000,216000,209000,213500,500672
2026-04-29,211000,219000,207500,212500,589037
2026-04-30,214000,214000,206000,206000,496622
2026-05-04,211500,218000,210000,215500,597043
2026-05-06,218000,229500,214000,228500,974039
2026-05-07,229500,243500,225500,235500,1140239
2026-05-08,235500,243500,228000,237500,629179
2026-05-11,236500,236500,218500,222000,829855
2026-05-12,223500,227000,203000,205500,992424
2026-05-13,203000,205000,194700,197100,666130
2026-05-14,205500,209000,195100,209000,807776
2026-05-15,208000,215500,188200,190500,825029
2026-05-18,191000,194500,184100,190400,577686
2026-05-19,192000,196600,181500,182400,580567
2026-05-20,181000,182800,174900,176700,557955
2026-05-21,183700,199400,182100,195000,560937
2026-05-22,200000,219750,200000,216000,1141061
2026-05-26,225000,235500,218000,220000,920419
2026-05-27,218000,227500,213000,213500,659252
2026-05-28,222500,223000,206500,218500,771344
2026-05-29,217500,217500,210000,217000,1318811
2026-06-01,215000,215000,205000,207000,662016
2026-06-02,203500,218000,197900,198000,867237
2026-06-04,201500,209000,196200,197400,656199
2026-06-05,197500,198000,180100,180100,772457
2026-06-08,170000,171400,158500,159700,651414
2026-06-09,161900,171800,160500,167600,663769
2026-06-10,166000,172700,161000,164500,536210
