date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260326,202000,207000,197400,198900,374921,75721525700,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260327,193900,206000,188700,202500,499114,98732097200,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260330,196500,206000,196300,203500,404454,81977266100,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260331,205000,205500,192200,192200,603090,119655024400,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260401,202000,204000,197500,202000,410700,82399459300,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260402,202500,211000,193700,196900,728719,145846823800,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260403,199500,200500,190000,192600,470485,91144090200,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260406,192600,204000,192600,199900,579226,115605893150,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260407,199700,211000,198700,201500,542160,111158259300,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260408,212500,214500,205000,208500,585119,121949568500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260409,207500,209750,200000,206000,574238,117467940000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260410,207000,207000,201500,201500,267837,54543994000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260413,201500,204500,199000,199000,286581,57473591650,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260414,203500,204500,197700,197800,306781,61332784300,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260415,202000,206000,200000,202500,370153,75105694500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260416,207000,209500,203000,205000,351483,72106196500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260417,205500,211500,204000,208000,575204,119617115500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260420,208000,213000,204500,210000,468514,98203229250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260421,214000,220500,211000,220500,962694,209036356250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260422,222500,222500,212500,218000,744134,161244648750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260423,219000,219500,203500,205500,704169,146872237250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260424,207500,209500,204000,208000,388962,80312731500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260427,208500,210500,205000,207500,345978,71886892250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260428,211000,216000,209000,213500,500672,106376500250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260429,211000,219000,207500,212500,589037,125171184500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260430,214000,214000,206000,206000,496622,103471851000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260504,211500,218000,210000,215500,597043,128191364250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260506,218000,229500,214000,228500,974039,216530262500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260507,229500,243500,225500,235500,1140239,266568843750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260508,235500,243500,228000,237500,629179,147944313500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260511,236500,236500,218500,222000,829855,185955356500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260512,223500,227000,203000,205500,992424,209344218000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260513,203000,205000,194700,197100,666130,131902072450,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260514,205500,209000,195100,209000,807776,163746047950,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260515,208000,215500,188200,190500,825029,163384452450,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260518,191000,194500,184100,190400,577686,109630641550,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260519,192000,196600,181500,182400,580567,108127514550,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260520,181000,182800,174900,176700,557955,99286045000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260521,183700,199400,182100,195000,560937,108528892050,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260522,200000,219750,200000,216000,1141061,245547516250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260526,225000,235500,218000,220000,920419,208474179500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
