date,symbol,name,open,high,low,close,volume,source
2026-01-08,ORCL,Oracle,190.8800048828125,190.9499969482422,186.14999389648438,189.64999389648438,19468500,Yahoo Finance ORCL
2026-01-09,ORCL,Oracle,191.66000366210938,200.17999267578125,188.77999877929688,198.52000427246094,26152700,Yahoo Finance ORCL
2026-01-12,ORCL,Oracle,197.60000610351562,206.60000610351562,197.00999450683594,204.67999267578125,25428500,Yahoo Finance ORCL
2026-01-13,ORCL,Oracle,205.0,207.8000030517578,200.66000366210938,202.2899932861328,15857400,Yahoo Finance ORCL
2026-01-14,ORCL,Oracle,201.67999267578125,201.67999267578125,190.80999755859375,193.61000061035156,22473200,Yahoo Finance ORCL
2026-01-15,ORCL,Oracle,195.00999450683594,195.00999450683594,189.38999938964844,189.85000610351562,16418600,Yahoo Finance ORCL
2026-01-16,ORCL,Oracle,189.91000366210938,191.8699951171875,186.52999877929688,191.08999633789062,19224700,Yahoo Finance ORCL
2026-01-20,ORCL,Oracle,187.19000244140625,187.19000244140625,179.36000061035156,179.9199981689453,29129500,Yahoo Finance ORCL
2026-01-21,ORCL,Oracle,179.67999267578125,180.60000610351562,170.60000610351562,173.8800048828125,38190000,Yahoo Finance ORCL
2026-01-22,ORCL,Oracle,179.3699951171875,180.16000366210938,176.5,178.17999267578125,21141900,Yahoo Finance ORCL
2026-01-23,ORCL,Oracle,172.6199951171875,179.64999389648438,172.0,177.16000366210938,23011300,Yahoo Finance ORCL
2026-01-26,ORCL,Oracle,179.10000610351562,185.30999755859375,178.52999877929688,182.44000244140625,21100400,Yahoo Finance ORCL
2026-01-27,ORCL,Oracle,179.19000244140625,179.72000122070312,173.67999267578125,174.89999389648438,27093700,Yahoo Finance ORCL
2026-01-28,ORCL,Oracle,174.9199981689453,181.67999267578125,171.86000061035156,172.8000030517578,35882700,Yahoo Finance ORCL
2026-01-29,ORCL,Oracle,170.14999389648438,170.22999572753906,161.52000427246094,169.00999450683594,37254500,Yahoo Finance ORCL
2026-01-30,ORCL,Oracle,168.1699981689453,168.89999389648438,163.24000549316406,164.5800018310547,27362400,Yahoo Finance ORCL
2026-02-02,ORCL,Oracle,170.9199981689453,171.1999969482422,160.0,160.05999755859375,47421000,Yahoo Finance ORCL
2026-02-03,ORCL,Oracle,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100,Yahoo Finance ORCL
2026-02-04,ORCL,Oracle,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42323400,Yahoo Finance ORCL
2026-02-05,ORCL,Oracle,145.60000610351562,146.5500030517578,135.25,136.47999572753906,42789000,Yahoo Finance ORCL
2026-02-06,ORCL,Oracle,139.75,143.1999969482422,138.91000366210938,142.82000732421875,29962400,Yahoo Finance ORCL
2026-02-09,ORCL,Oracle,148.49000549316406,159.75,147.0,156.58999633789062,49936500,Yahoo Finance ORCL
2026-02-10,ORCL,Oracle,160.0,165.38999938964844,156.9600067138672,159.88999938964844,40092200,Yahoo Finance ORCL
2026-02-11,ORCL,Oracle,163.66000366210938,163.66000366210938,154.0,157.16000366210938,24538900,Yahoo Finance ORCL
2026-02-12,ORCL,Oracle,157.92999267578125,159.0399932861328,152.5,156.47999572753906,23285400,Yahoo Finance ORCL
2026-02-13,ORCL,Oracle,159.25,162.3000030517578,155.2899932861328,160.13999938964844,18597000,Yahoo Finance ORCL
2026-02-17,ORCL,Oracle,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,19610800,Yahoo Finance ORCL
2026-02-18,ORCL,Oracle,154.41000366210938,157.3000030517578,151.3699951171875,156.1699981689453,14801100,Yahoo Finance ORCL
2026-02-19,ORCL,Oracle,157.19000244140625,160.0800018310547,155.77000427246094,156.5399932861328,14976300,Yahoo Finance ORCL
2026-02-20,ORCL,Oracle,153.3000030517578,153.99000549316406,147.38999938964844,148.0800018310547,29621900,Yahoo Finance ORCL
2026-02-23,ORCL,Oracle,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,31749800,Yahoo Finance ORCL
2026-02-24,ORCL,Oracle,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,21336600,Yahoo Finance ORCL
2026-02-25,ORCL,Oracle,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,27303900,Yahoo Finance ORCL
2026-02-26,ORCL,Oracle,148.7899932861328,152.5,145.14999389648438,150.30999755859375,20652200,Yahoo Finance ORCL
2026-02-27,ORCL,Oracle,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36425200,Yahoo Finance ORCL
2026-03-02,ORCL,Oracle,141.6199951171875,150.1699981689453,141.17999267578125,149.25,22418800,Yahoo Finance ORCL
2026-03-03,ORCL,Oracle,144.75,150.92999267578125,143.0500030517578,149.00999450683594,20120800,Yahoo Finance ORCL
2026-03-04,ORCL,Oracle,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,17585400,Yahoo Finance ORCL
2026-03-05,ORCL,Oracle,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,24094800,Yahoo Finance ORCL
2026-03-06,ORCL,Oracle,152.9199981689453,159.19000244140625,151.6199951171875,152.9600067138672,38000600,Yahoo Finance ORCL
2026-03-09,ORCL,Oracle,150.6999969482422,152.0,146.42999267578125,151.55999755859375,31173500,Yahoo Finance ORCL
2026-03-10,ORCL,Oracle,153.6199951171875,154.13999938964844,148.4499969482422,149.39999389648438,51544600,Yahoo Finance ORCL
2026-03-11,ORCL,Oracle,166.3800048828125,171.75999450683594,160.5800018310547,163.1199951171875,83247500,Yahoo Finance ORCL
2026-03-12,ORCL,Oracle,164.66000366210938,167.8300018310547,158.61000061035156,159.16000366210938,37133700,Yahoo Finance ORCL
2026-03-13,ORCL,Oracle,159.0500030517578,160.77000427246094,154.14999389648438,155.11000061035156,26350400,Yahoo Finance ORCL
2026-03-16,ORCL,Oracle,156.05999755859375,158.74000549316406,154.50999450683594,155.97000122070312,21607700,Yahoo Finance ORCL
2026-03-17,ORCL,Oracle,155.44000244140625,158.9199981689453,153.5,154.69000244140625,23929500,Yahoo Finance ORCL
2026-03-18,ORCL,Oracle,153.39999389648438,154.97000122070312,152.0399932861328,152.89999389648438,18051100,Yahoo Finance ORCL
2026-03-19,ORCL,Oracle,150.4600067138672,156.9199981689453,148.88999938964844,155.52000427246094,22046100,Yahoo Finance ORCL
2026-03-20,ORCL,Oracle,153.0500030517578,153.25,147.9499969482422,149.67999267578125,37551400,Yahoo Finance ORCL
2026-03-23,ORCL,Oracle,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,19927900,Yahoo Finance ORCL
2026-03-24,ORCL,Oracle,153.0,153.89999389648438,146.85000610351562,147.08999633789062,26122100,Yahoo Finance ORCL
2026-03-25,ORCL,Oracle,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,20683800,Yahoo Finance ORCL
2026-03-26,ORCL,Oracle,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,16961900,Yahoo Finance ORCL
2026-03-27,ORCL,Oracle,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,17929600,Yahoo Finance ORCL
2026-03-30,ORCL,Oracle,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,20125700,Yahoo Finance ORCL
2026-03-31,ORCL,Oracle,140.3000030517578,147.39999389648438,139.85000610351562,147.11000061035156,24492000,Yahoo Finance ORCL
2026-04-01,ORCL,Oracle,149.08999633789062,149.64999389648438,144.6699981689453,145.22999572753906,20495900,Yahoo Finance ORCL
2026-04-02,ORCL,Oracle,142.77999877929688,146.44000244140625,140.3000030517578,146.3800048828125,14381900,Yahoo Finance ORCL
2026-04-06,ORCL,Oracle,147.44000244140625,148.5500030517578,143.85000610351562,145.5399932861328,12556700,Yahoo Finance ORCL
2026-04-07,ORCL,Oracle,143.77999877929688,144.57000732421875,139.94000244140625,143.1699981689453,17250400,Yahoo Finance ORCL
2026-04-08,ORCL,Oracle,150.3000030517578,151.4600067138672,142.89999389648438,143.66000366210938,23527000,Yahoo Finance ORCL
2026-04-09,ORCL,Oracle,142.1999969482422,142.8000030517578,136.0,137.86000061035156,30407800,Yahoo Finance ORCL
2026-04-10,ORCL,Oracle,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,26171800,Yahoo Finance ORCL
2026-04-13,ORCL,Oracle,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,49997700,Yahoo Finance ORCL
2026-04-14,ORCL,Oracle,167.92999267578125,169.39999389648438,161.55999755859375,163.0,59779800,Yahoo Finance ORCL
2026-04-15,ORCL,Oracle,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,43010800,Yahoo Finance ORCL
2026-04-16,ORCL,Oracle,176.4199981689453,180.27000427246094,173.8000030517578,178.33999633789062,46997300,Yahoo Finance ORCL
2026-04-17,ORCL,Oracle,182.92999267578125,184.5,173.36000061035156,175.05999755859375,45282600,Yahoo Finance ORCL
2026-04-20,ORCL,Oracle,176.80999755859375,177.75999450683594,173.50999450683594,177.5800018310547,22330900,Yahoo Finance ORCL
2026-04-21,ORCL,Oracle,178.35000610351562,185.33999633789062,176.00999450683594,181.1699981689453,39638000,Yahoo Finance ORCL
2026-04-22,ORCL,Oracle,186.17999267578125,189.17999267578125,182.8000030517578,187.5,32448800,Yahoo Finance ORCL
2026-04-23,ORCL,Oracle,180.39999389648438,181.88999938964844,174.0800018310547,176.27999877929688,37084200,Yahoo Finance ORCL
2026-04-24,ORCL,Oracle,180.50999450683594,180.7100067138672,168.8000030517578,173.27999877929688,33215000,Yahoo Finance ORCL
2026-04-27,ORCL,Oracle,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,21616600,Yahoo Finance ORCL
2026-04-28,ORCL,Oracle,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33716500,Yahoo Finance ORCL
2026-04-29,ORCL,Oracle,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,20587500,Yahoo Finance ORCL
2026-04-30,ORCL,Oracle,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,21016400,Yahoo Finance ORCL
2026-05-01,ORCL,Oracle,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000,Yahoo Finance ORCL
2026-05-04,ORCL,Oracle,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500,Yahoo Finance ORCL
2026-05-05,ORCL,Oracle,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23497200,Yahoo Finance ORCL
2026-05-06,ORCL,Oracle,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500,Yahoo Finance ORCL
2026-05-07,ORCL,Oracle,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31803200,Yahoo Finance ORCL
2026-05-08,ORCL,Oracle,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300,Yahoo Finance ORCL
2026-05-11,ORCL,Oracle,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,16890600,Yahoo Finance ORCL
2026-05-12,ORCL,Oracle,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,22123400,Yahoo Finance ORCL
2026-05-13,ORCL,Oracle,189.02999877929688,191.57000732421875,185.05999755859375,189.75999450683594,15789300,Yahoo Finance ORCL
2026-05-14,ORCL,Oracle,188.17999267578125,200.7100067138672,185.4499969482422,195.61000061035156,22545000,Yahoo Finance ORCL
2026-05-15,ORCL,Oracle,190.49000549316406,196.42999267578125,188.89999389648438,192.9499969482422,15747100,Yahoo Finance ORCL
2026-05-18,ORCL,Oracle,190.0,190.75999450683594,183.27000427246094,186.61000061035156,19114300,Yahoo Finance ORCL
2026-05-19,ORCL,Oracle,186.0,188.72000122070312,180.92999267578125,181.4600067138672,16717700,Yahoo Finance ORCL
2026-05-20,ORCL,Oracle,179.94000244140625,188.22000122070312,178.8000030517578,188.16000366210938,16517200,Yahoo Finance ORCL
2026-05-21,ORCL,Oracle,189.00999450683594,192.82000732421875,187.1999969482422,189.77000427246094,12119700,Yahoo Finance ORCL
2026-05-22,ORCL,Oracle,191.6699981689453,197.0,191.10000610351562,192.0800018310547,10875800,Yahoo Finance ORCL
2026-05-26,ORCL,Oracle,193.3000030517578,195.1999969482422,190.55999755859375,193.05999755859375,12856100,Yahoo Finance ORCL
2026-05-27,ORCL,Oracle,191.47999572753906,192.13999938964844,187.9199981689453,190.9600067138672,12126000,Yahoo Finance ORCL
2026-05-28,ORCL,Oracle,194.0399932861328,205.0,193.3800048828125,203.6999969482422,25339900,Yahoo Finance ORCL
2026-05-29,ORCL,Oracle,209.0,226.2899932861328,208.00999450683594,225.77999877929688,40965300,Yahoo Finance ORCL
2026-06-01,ORCL,Oracle,230.5,250.25,224.6,248.15,48390000,Yahoo Finance (yfinance)
2026-06-02,ORCL,Oracle,242.8,249.0,238.84,244.58,30294800,Yahoo Finance (yfinance)
2026-06-03,ORCL,Oracle,240.48,240.51,227.61,230.33,23644700,Yahoo Finance (yfinance)
2026-06-04,ORCL,Oracle,227.0,238.95,224.0,236.34,19926600,Yahoo Finance (yfinance)
