date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2026-01-30,168.1699981689453,168.89999389648438,163.24000549316406,164.5800018310547,164.00718688964844,27362400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-02,170.9199981689453,171.1999969482422,160.0,160.05999755859375,159.50291442871094,47421000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-03,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,154.13168334960938,43260100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-04,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,146.15951538085938,42323400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-05,145.60000610351562,146.5500030517578,135.25,136.47999572753906,136.00498962402344,42789000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-06,139.75,143.1999969482422,138.91000366210938,142.82000732421875,142.32293701171875,29962400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-09,148.49000549316406,159.75,147.0,156.58999633789062,156.0449981689453,49936500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-10,160.0,165.38999938964844,156.9600067138672,159.88999938964844,159.33351135253906,40092200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-11,163.66000366210938,163.66000366210938,154.0,157.16000366210938,156.61302185058594,24538900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-12,157.92999267578125,159.0399932861328,152.5,156.47999572753906,155.9353790283203,23285400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-13,159.25,162.3000030517578,155.2899932861328,160.13999938964844,159.5826416015625,18597000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-17,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,153.43411254882812,19610800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-18,154.41000366210938,157.3000030517578,151.3699951171875,156.1699981689453,155.62646484375,14801100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-19,157.19000244140625,160.0800018310547,155.77000427246094,156.5399932861328,155.9951629638672,14976300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-20,153.3000030517578,153.99000549316406,147.38999938964844,148.0800018310547,147.5646209716797,29621900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-23,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,140.81817626953125,31749800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-24,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,145.63136291503906,21336600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-25,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,147.37527465820312,27303900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-26,148.7899932861328,152.5,145.14999389648438,150.30999755859375,149.78684997558594,20652200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-02-27,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,144.89393615722656,36425200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-02,141.6199951171875,150.1699981689453,141.17999267578125,149.25,148.7305450439453,22418800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-03,144.75,150.92999267578125,143.0500030517578,149.00999450683594,148.4913787841797,20120800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-04,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,151.8396759033203,17585400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-05,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,154.25125122070312,24094800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-06,152.9199981689453,159.19000244140625,151.6199951171875,152.9600067138672,152.42764282226562,38000600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-09,150.6999969482422,152.0,146.42999267578125,151.55999755859375,151.03250122070312,31173500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-10,153.6199951171875,154.13999938964844,148.4499969482422,149.39999389648438,148.88002014160156,51544600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-11,166.3800048828125,171.75999450683594,160.5800018310547,163.1199951171875,162.55226135253906,83247500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-12,164.66000366210938,167.8300018310547,158.61000061035156,159.16000366210938,158.60606384277344,37133700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-13,159.0500030517578,160.77000427246094,154.14999389648438,155.11000061035156,154.5701446533203,26350400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-16,156.05999755859375,158.74000549316406,154.50999450683594,155.97000122070312,155.42715454101562,21607700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-17,155.44000244140625,158.9199981689453,153.5,154.69000244140625,154.151611328125,23929500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-18,153.39999389648438,154.97000122070312,152.0399932861328,152.89999389648438,152.36782836914062,18051100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-19,150.4600067138672,156.9199981689453,148.88999938964844,155.52000427246094,154.97872924804688,22046100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-20,153.0500030517578,153.25,147.9499969482422,149.67999267578125,149.15904235839844,37551400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-23,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,153.80282592773438,19927900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-24,153.0,153.89999389648438,146.85000610351562,147.08999633789062,146.57806396484375,26122100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-25,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,145.5117950439453,20683800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-26,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,142.31295776367188,16961900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-27,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,139.17391967773438,17929600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-30,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,138.31692504882812,20125700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-03-31,140.3000030517578,147.39999389648438,139.85000610351562,147.11000061035156,146.59799194335938,24492000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-01,149.08999633789062,149.64999389648438,144.6699981689453,145.22999572753906,144.7245330810547,20495900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-02,142.77999877929688,146.44000244140625,140.3000030517578,146.3800048828125,145.87054443359375,14381900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-06,147.44000244140625,148.5500030517578,143.85000610351562,145.5399932861328,145.033447265625,12556700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-07,143.77999877929688,144.57000732421875,139.94000244140625,143.1699981689453,142.6717071533203,17250400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-08,150.3000030517578,151.4600067138672,142.89999389648438,143.66000366210938,143.16000366210938,23527000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-09,142.1999969482422,142.8000030517578,136.0,137.86000061035156,137.86000061035156,30407800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-10,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,138.08999633789062,26171800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-13,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,155.6199951171875,49997700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-14,167.92999267578125,169.39999389648438,161.55999755859375,163.0,163.0,59779800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-15,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,169.80999755859375,43010800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-16,176.4199981689453,180.27000427246094,173.8000030517578,178.33999633789062,178.33999633789062,46997300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-17,182.92999267578125,184.5,173.36000061035156,175.05999755859375,175.05999755859375,45282600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-20,176.80999755859375,177.75999450683594,173.50999450683594,177.5800018310547,177.5800018310547,22330900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-21,178.35000610351562,185.33999633789062,176.00999450683594,181.1699981689453,181.1699981689453,39638000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-22,186.17999267578125,189.17999267578125,182.8000030517578,187.5,187.5,32448800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-23,180.39999389648438,181.88999938964844,174.0800018310547,176.27999877929688,176.27999877929688,37084200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-24,180.50999450683594,180.7100067138672,168.8000030517578,173.27999877929688,173.27999877929688,33215000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-27,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,172.9600067138672,21616600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-28,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,165.9600067138672,33716500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-29,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,163.8300018310547,20587500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-04-30,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,161.38999938964844,21016400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-01,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,171.8300018310547,26318000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-04,176.02000427246094,183.5,174.25999450683594,180.2899932861328,180.2899932861328,33504500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-05,182.1300048828125,186.52000427246094,179.0,185.35000610351562,185.35000610351562,23497200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-06,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,194.02999877929688,27685500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-07,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,194.58999633789062,31803200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-08,192.5800018310547,198.0,190.2100067138672,195.9499969482422,195.9499969482422,21158300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-11,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,193.83999633789062,16890600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-12,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,186.8300018310547,22123400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-05-13,189.02999877929688,191.57000732421875,185.05999755859375,189.75999450683594,189.75999450683594,15789300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
