date,symbol,name,open,high,low,close,volume,source
2026-01-28,VRTX,Vertex,474.0899963378906,479.5,469.5,477.9100036621094,1089100,Yahoo Finance VRTX
2026-01-29,VRTX,Vertex,479.0299987792969,484.3500061035156,473.8599853515625,475.67999267578125,1498100,Yahoo Finance VRTX
2026-01-30,VRTX,Vertex,471.17999267578125,475.6700134277344,468.0,469.8999938964844,1190100,Yahoo Finance VRTX
2026-02-02,VRTX,Vertex,466.7900085449219,473.739990234375,464.010009765625,472.010009765625,759600,Yahoo Finance VRTX
2026-02-03,VRTX,Vertex,468.79998779296875,476.8299865722656,461.5299987792969,465.6099853515625,1050800,Yahoo Finance VRTX
2026-02-04,VRTX,Vertex,470.489990234375,478.7200012207031,467.1000061035156,470.5199890136719,1362400,Yahoo Finance VRTX
2026-02-05,VRTX,Vertex,473.8999938964844,478.0,457.739990234375,458.80999755859375,1673000,Yahoo Finance VRTX
2026-02-06,VRTX,Vertex,459.69000244140625,478.2799987792969,459.0,477.9200134277344,1621700,Yahoo Finance VRTX
2026-02-09,VRTX,Vertex,476.9700012207031,478.5400085449219,467.9800109863281,470.8699951171875,1794700,Yahoo Finance VRTX
2026-02-10,VRTX,Vertex,469.8299865722656,474.57000732421875,462.239990234375,463.4800109863281,2127500,Yahoo Finance VRTX
2026-02-11,VRTX,Vertex,460.42999267578125,464.7300109863281,454.3999938964844,461.239990234375,1845900,Yahoo Finance VRTX
2026-02-12,VRTX,Vertex,462.0,469.0,460.0,465.0199890136719,1818900,Yahoo Finance VRTX
2026-02-13,VRTX,Vertex,471.6499938964844,503.8800048828125,471.6499938964844,491.4700012207031,2918300,Yahoo Finance VRTX
2026-02-17,VRTX,Vertex,489.4599914550781,494.04998779296875,473.45001220703125,477.32000732421875,1721400,Yahoo Finance VRTX
2026-02-18,VRTX,Vertex,473.67999267578125,477.7200012207031,466.45001220703125,470.30999755859375,1662600,Yahoo Finance VRTX
2026-02-19,VRTX,Vertex,469.8299865722656,472.239990234375,463.0,469.2699890136719,1165700,Yahoo Finance VRTX
2026-02-20,VRTX,Vertex,466.94000244140625,479.1199951171875,465.0,476.8999938964844,1006600,Yahoo Finance VRTX
2026-02-23,VRTX,Vertex,475.0799865722656,487.6000061035156,475.0799865722656,481.010009765625,1241000,Yahoo Finance VRTX
2026-02-24,VRTX,Vertex,479.20001220703125,491.2200012207031,479.0,487.42999267578125,1331400,Yahoo Finance VRTX
2026-02-25,VRTX,Vertex,486.3500061035156,492.2799987792969,481.7099914550781,483.04998779296875,820900,Yahoo Finance VRTX
2026-02-26,VRTX,Vertex,483.3599853515625,483.6300048828125,474.5899963378906,480.1300048828125,1305300,Yahoo Finance VRTX
2026-02-27,VRTX,Vertex,480.30999755859375,497.79998779296875,479.75,496.8299865722656,1782900,Yahoo Finance VRTX
2026-03-02,VRTX,Vertex,496.6000061035156,498.0299987792969,484.3999938964844,486.0299987792969,1034500,Yahoo Finance VRTX
2026-03-03,VRTX,Vertex,478.95001220703125,484.1000061035156,471.5799865722656,474.2699890136719,1056000,Yahoo Finance VRTX
2026-03-04,VRTX,Vertex,475.29998779296875,480.67999267578125,470.42999267578125,477.8900146484375,996200,Yahoo Finance VRTX
2026-03-05,VRTX,Vertex,476.6400146484375,480.0,457.0,460.82000732421875,1109800,Yahoo Finance VRTX
2026-03-06,VRTX,Vertex,457.29998779296875,460.0,450.6700134277344,456.69000244140625,1171700,Yahoo Finance VRTX
2026-03-09,VRTX,Vertex,455.5899963378906,461.260009765625,450.7799987792969,460.8699951171875,1179900,Yahoo Finance VRTX
2026-03-10,VRTX,Vertex,482.25,507.9200134277344,477.7699890136719,499.1700134277344,3363800,Yahoo Finance VRTX
2026-03-11,VRTX,Vertex,497.8800048828125,499.5,488.7900085449219,492.3800048828125,2062300,Yahoo Finance VRTX
2026-03-12,VRTX,Vertex,489.9700012207031,489.9700012207031,476.57000732421875,478.1300048828125,1607700,Yahoo Finance VRTX
2026-03-13,VRTX,Vertex,481.7900085449219,486.6600036621094,469.0799865722656,469.3399963378906,1097500,Yahoo Finance VRTX
2026-03-16,VRTX,Vertex,475.1400146484375,476.1700134277344,461.1300048828125,466.1000061035156,1496800,Yahoo Finance VRTX
2026-03-17,VRTX,Vertex,468.3999938964844,468.45001220703125,461.5,462.489990234375,1512900,Yahoo Finance VRTX
2026-03-18,VRTX,Vertex,462.79998779296875,463.9599914550781,451.1000061035156,451.5899963378906,1410500,Yahoo Finance VRTX
2026-03-19,VRTX,Vertex,454.5,459.4599914550781,449.75,458.04998779296875,1300000,Yahoo Finance VRTX
2026-03-20,VRTX,Vertex,454.6199951171875,461.04998779296875,452.8900146484375,454.0,2200200,Yahoo Finance VRTX
2026-03-23,VRTX,Vertex,458.4200134277344,463.7799987792969,450.9700012207031,451.239990234375,1152000,Yahoo Finance VRTX
2026-03-24,VRTX,Vertex,447.0199890136719,452.0799865722656,441.20001220703125,448.6199951171875,1224200,Yahoo Finance VRTX
2026-03-25,VRTX,Vertex,449.1400146484375,459.3699951171875,449.1400146484375,454.9700012207031,1200000,Yahoo Finance VRTX
2026-03-26,VRTX,Vertex,450.7200012207031,457.5400085449219,449.2900085449219,453.739990234375,1158100,Yahoo Finance VRTX
2026-03-27,VRTX,Vertex,450.95001220703125,452.0,431.010009765625,433.07000732421875,1915500,Yahoo Finance VRTX
2026-03-30,VRTX,Vertex,438.7300109863281,443.6499938964844,432.1400146484375,443.1600036621094,1960900,Yahoo Finance VRTX
2026-03-31,VRTX,Vertex,443.42999267578125,448.3500061035156,442.0899963378906,446.5400085449219,1624800,Yahoo Finance VRTX
2026-04-01,VRTX,Vertex,449.1700134277344,453.9800109863281,446.7099914550781,447.260009765625,1188100,Yahoo Finance VRTX
2026-04-02,VRTX,Vertex,447.54998779296875,449.6199951171875,436.55999755859375,438.7099914550781,1244900,Yahoo Finance VRTX
2026-04-06,VRTX,Vertex,437.7900085449219,440.8999938964844,433.45001220703125,434.29998779296875,948900,Yahoo Finance VRTX
2026-04-07,VRTX,Vertex,435.5,435.5,425.260009765625,431.8599853515625,1029200,Yahoo Finance VRTX
2026-04-08,VRTX,Vertex,436.25,443.989990234375,432.3299865722656,443.9200134277344,1279200,Yahoo Finance VRTX
2026-04-09,VRTX,Vertex,439.7699890136719,447.0,436.3500061035156,446.7799987792969,1040900,Yahoo Finance VRTX
2026-04-10,VRTX,Vertex,446.0799865722656,446.75,434.25,436.2699890136719,985800,Yahoo Finance VRTX
2026-04-13,VRTX,Vertex,434.1700134277344,445.1099853515625,433.67999267578125,440.04998779296875,1004600,Yahoo Finance VRTX
2026-04-14,VRTX,Vertex,435.2799987792969,444.7900085449219,435.2799987792969,444.2799987792969,1445500,Yahoo Finance VRTX
2026-04-15,VRTX,Vertex,444.1499938964844,447.82000732421875,437.19000244140625,441.70001220703125,1459400,Yahoo Finance VRTX
2026-04-16,VRTX,Vertex,442.3500061035156,445.92999267578125,431.1499938964844,435.6499938964844,1364000,Yahoo Finance VRTX
2026-04-17,VRTX,Vertex,441.54998779296875,443.8999938964844,437.5799865722656,441.20001220703125,1025200,Yahoo Finance VRTX
2026-04-20,VRTX,Vertex,444.010009765625,444.010009765625,437.6700134277344,439.17999267578125,789200,Yahoo Finance VRTX
2026-04-21,VRTX,Vertex,437.1199951171875,440.32000732421875,429.6499938964844,436.5899963378906,986900,Yahoo Finance VRTX
2026-04-22,VRTX,Vertex,437.3800048828125,441.0,435.45001220703125,437.6700134277344,734200,Yahoo Finance VRTX
2026-04-23,VRTX,Vertex,440.7099914550781,442.0400085449219,433.80999755859375,435.1000061035156,777500,Yahoo Finance VRTX
2026-04-24,VRTX,Vertex,431.8900146484375,433.67999267578125,427.3800048828125,430.2900085449219,1128100,Yahoo Finance VRTX
2026-04-27,VRTX,Vertex,427.010009765625,434.07000732421875,425.8699951171875,426.010009765625,967000,Yahoo Finance VRTX
2026-04-28,VRTX,Vertex,431.25,431.7699890136719,426.67999267578125,430.1400146484375,808500,Yahoo Finance VRTX
2026-04-29,VRTX,Vertex,424.44000244140625,426.7200012207031,419.7099914550781,423.239990234375,1059500,Yahoo Finance VRTX
2026-04-30,VRTX,Vertex,423.6600036621094,430.95001220703125,423.6600036621094,427.3800048828125,1121100,Yahoo Finance VRTX
2026-05-01,VRTX,Vertex,425.0199890136719,427.3800048828125,421.5400085449219,423.9200134277344,796900,Yahoo Finance VRTX
2026-05-04,VRTX,Vertex,423.75,430.1300048828125,422.1099853515625,429.8500061035156,1418900,Yahoo Finance VRTX
2026-05-05,VRTX,Vertex,431.989990234375,433.94000244140625,412.2699890136719,424.3599853515625,1905900,Yahoo Finance VRTX
2026-05-06,VRTX,Vertex,422.6700134277344,431.05999755859375,422.6700134277344,427.6499938964844,1203200,Yahoo Finance VRTX
2026-05-07,VRTX,Vertex,425.1300048828125,429.6099853515625,423.5899963378906,425.0,1112300,Yahoo Finance VRTX
2026-05-08,VRTX,Vertex,422.3699951171875,431.94000244140625,421.1099853515625,429.82000732421875,953300,Yahoo Finance VRTX
2026-05-11,VRTX,Vertex,429.5,442.1600036621094,428.5,435.1700134277344,1264200,Yahoo Finance VRTX
2026-05-12,VRTX,Vertex,439.9200134277344,454.2300109863281,436.4800109863281,448.2900085449219,1398000,Yahoo Finance VRTX
2026-05-13,VRTX,Vertex,446.4700012207031,455.32000732421875,444.260009765625,453.05999755859375,1194200,Yahoo Finance VRTX
2026-05-14,VRTX,Vertex,453.6400146484375,456.67999267578125,447.3599853515625,450.4100036621094,1088200,Yahoo Finance VRTX
2026-05-15,VRTX,Vertex,453.45001220703125,453.45001220703125,435.8599853515625,436.95001220703125,1288900,Yahoo Finance VRTX
2026-05-18,VRTX,Vertex,435.4200134277344,440.0400085449219,430.25,436.5799865722656,1451000,Yahoo Finance VRTX
2026-05-19,VRTX,Vertex,436.7900085449219,444.32000732421875,433.1499938964844,434.30999755859375,1219500,Yahoo Finance VRTX
2026-05-20,VRTX,Vertex,434.30999755859375,439.9800109863281,427.6400146484375,430.44000244140625,1784800,Yahoo Finance VRTX
2026-05-21,VRTX,Vertex,429.3599853515625,434.760009765625,426.010009765625,433.5400085449219,1395200,Yahoo Finance VRTX
2026-05-22,VRTX,Vertex,437.07000732421875,438.8399963378906,432.9599914550781,434.5199890136719,1746300,Yahoo Finance VRTX
2026-05-26,VRTX,Vertex,437.989990234375,441.989990234375,433.7900085449219,435.92999267578125,865800,Yahoo Finance VRTX
2026-05-27,VRTX,Vertex,438.5199890136719,445.3500061035156,435.3900146484375,437.2200012207031,1164400,Yahoo Finance VRTX
2026-05-28,VRTX,Vertex,434.0799865722656,449.2900085449219,434.0799865722656,447.9700012207031,1357900,Yahoo Finance VRTX
2026-05-29,VRTX,Vertex,448.010009765625,450.0,442.25,447.5400085449219,1893400,Yahoo Finance VRTX
2026-06-01,VRTX,Vertex,439.91,443.54,433.26,438.4,1115200,Yahoo Finance (yfinance)
2026-06-02,VRTX,Vertex,432.4,434.0,424.9,425.09,1147100,Yahoo Finance (yfinance)
2026-06-03,VRTX,Vertex,420.63,429.01,420.01,428.34,1564400,Yahoo Finance (yfinance)
2026-06-04,VRTX,Vertex,434.95,448.19,433.5,441.74,1362300,Yahoo Finance (yfinance)
