date,symbol,name,open,high,low,close,volume,source
2026-01-13,HOOD,Robinhood,117.4000015258789,120.43000030517578,116.0,120.23999786376953,20026100,Yahoo Finance HOOD
2026-01-14,HOOD,Robinhood,120.29000091552734,120.87999725341797,116.61000061035156,119.66999816894531,17838700,Yahoo Finance HOOD
2026-01-15,HOOD,Robinhood,119.61000061035156,119.87999725341797,110.12999725341797,110.3499984741211,33323900,Yahoo Finance HOOD
2026-01-16,HOOD,Robinhood,111.05000305175781,111.25,106.87999725341797,108.73999786376953,30258500,Yahoo Finance HOOD
2026-01-20,HOOD,Robinhood,105.0,108.3499984741211,104.44999694824219,105.77999877929688,23515700,Yahoo Finance HOOD
2026-01-21,HOOD,Robinhood,105.7249984741211,108.5,104.94999694824219,105.91999816894531,20051300,Yahoo Finance HOOD
2026-01-22,HOOD,Robinhood,107.4800033569336,108.08000183105469,105.0999984741211,106.25,14834400,Yahoo Finance HOOD
2026-01-23,HOOD,Robinhood,106.9000015258789,111.45999908447266,106.5,106.98999786376953,17691100,Yahoo Finance HOOD
2026-01-26,HOOD,Robinhood,106.26000213623047,108.48999786376953,104.83000183105469,107.0,11501600,Yahoo Finance HOOD
2026-01-27,HOOD,Robinhood,107.69999694824219,109.04900360107422,104.66000366210938,105.23999786376953,18339500,Yahoo Finance HOOD
2026-01-28,HOOD,Robinhood,105.29000091552734,107.25,103.0,103.4000015258789,22380200,Yahoo Finance HOOD
2026-01-29,HOOD,Robinhood,103.81999969482422,103.81999969482422,99.19999694824219,101.23999786376953,29463800,Yahoo Finance HOOD
2026-01-30,HOOD,Robinhood,102.73500061035156,104.30000305175781,98.37000274658203,99.4800033569336,23773100,Yahoo Finance HOOD
2026-02-02,HOOD,Robinhood,95.87999725341797,95.88500213623047,88.66999816894531,89.91000366210938,59741800,Yahoo Finance HOOD
2026-02-03,HOOD,Robinhood,90.0999984741211,90.3499984741211,84.93000030517578,87.06999969482422,36550000,Yahoo Finance HOOD
2026-02-04,HOOD,Robinhood,84.7699966430664,85.30000305175781,77.62000274658203,80.62000274658203,62547900,Yahoo Finance HOOD
2026-02-05,HOOD,Robinhood,77.66999816894531,79.41000366210938,71.87000274658203,72.68000030517578,56483100,Yahoo Finance HOOD
2026-02-06,HOOD,Robinhood,77.86000061035156,84.30000305175781,77.12000274658203,82.81999969482422,54593900,Yahoo Finance HOOD
2026-02-09,HOOD,Robinhood,84.87999725341797,88.5999984741211,82.83000183105469,86.55999755859375,41278100,Yahoo Finance HOOD
2026-02-10,HOOD,Robinhood,85.31500244140625,88.22000122070312,85.20999908447266,85.5999984741211,41823800,Yahoo Finance HOOD
2026-02-11,HOOD,Robinhood,77.875,79.9000015258789,74.25,77.97000122070312,68727600,Yahoo Finance HOOD
2026-02-12,HOOD,Robinhood,78.87000274658203,79.0,70.43000030517578,71.12000274658203,57569300,Yahoo Finance HOOD
2026-02-13,HOOD,Robinhood,72.46499633789062,77.07499694824219,71.5199966430664,75.97000122070312,43506900,Yahoo Finance HOOD
2026-02-17,HOOD,Robinhood,74.33999633789062,76.72000122070312,72.87000274658203,75.44000244140625,31818500,Yahoo Finance HOOD
2026-02-18,HOOD,Robinhood,74.79000091552734,78.26499938964844,74.05999755859375,75.20999908447266,25655400,Yahoo Finance HOOD
2026-02-19,HOOD,Robinhood,74.38999938964844,76.13999938964844,73.52999877929688,75.6500015258789,20780400,Yahoo Finance HOOD
2026-02-20,HOOD,Robinhood,75.19999694824219,78.08000183105469,75.12999725341797,76.11000061035156,30283900,Yahoo Finance HOOD
2026-02-23,HOOD,Robinhood,74.59500122070312,74.94999694824219,71.41999816894531,71.77999877929688,30422700,Yahoo Finance HOOD
2026-02-24,HOOD,Robinhood,70.91200256347656,73.87999725341797,69.22000122070312,73.38999938964844,23571800,Yahoo Finance HOOD
2026-02-25,HOOD,Robinhood,76.91000366210938,78.11299896240234,74.63999938964844,77.52999877929688,32366200,Yahoo Finance HOOD
2026-02-26,HOOD,Robinhood,76.93000030517578,79.56900024414062,76.44999694824219,79.44999694824219,22685800,Yahoo Finance HOOD
2026-02-27,HOOD,Robinhood,76.80000305175781,77.79000091552734,74.81999969482422,75.8499984741211,23485300,Yahoo Finance HOOD
2026-03-02,HOOD,Robinhood,73.48500061035156,79.54000091552734,73.0,78.77999877929688,26904700,Yahoo Finance HOOD
2026-03-03,HOOD,Robinhood,74.04000091552734,77.4000015258789,72.25,76.06999969482422,26929200,Yahoo Finance HOOD
2026-03-04,HOOD,Robinhood,79.5999984741211,83.8499984741211,79.58000183105469,82.20999908447266,38493800,Yahoo Finance HOOD
2026-03-05,HOOD,Robinhood,82.12000274658203,84.75,78.55000305175781,80.55999755859375,39868300,Yahoo Finance HOOD
2026-03-06,HOOD,Robinhood,77.91000366210938,79.0,76.37999725341797,77.08999633789062,28734400,Yahoo Finance HOOD
2026-03-09,HOOD,Robinhood,75.91999816894531,79.6500015258789,75.55000305175781,79.3499984741211,25186600,Yahoo Finance HOOD
2026-03-10,HOOD,Robinhood,80.20500183105469,80.75,77.66000366210938,78.52999877929688,22663600,Yahoo Finance HOOD
2026-03-11,HOOD,Robinhood,78.11000061035156,79.7699966430664,76.73500061035156,78.69000244140625,22677200,Yahoo Finance HOOD
2026-03-12,HOOD,Robinhood,77.33499908447266,77.81999969482422,75.06999969482422,76.12000274658203,22668300,Yahoo Finance HOOD
2026-03-13,HOOD,Robinhood,76.75,77.62999725341797,72.79499816894531,73.38999938964844,33417500,Yahoo Finance HOOD
2026-03-16,HOOD,Robinhood,75.0999984741211,75.80500030517578,74.11000061035156,75.30999755859375,22783400,Yahoo Finance HOOD
2026-03-17,HOOD,Robinhood,75.4000015258789,77.69999694824219,75.38999938964844,77.3499984741211,20210200,Yahoo Finance HOOD
2026-03-18,HOOD,Robinhood,76.12999725341797,77.25,74.83000183105469,74.9000015258789,21937600,Yahoo Finance HOOD
2026-03-19,HOOD,Robinhood,72.27999877929688,75.16000366210938,71.69999694824219,74.16000366210938,21552500,Yahoo Finance HOOD
2026-03-20,HOOD,Robinhood,73.0999984741211,73.41000366210938,69.9000015258789,70.88999938964844,34441100,Yahoo Finance HOOD
2026-03-23,HOOD,Robinhood,71.84600067138672,73.5999984741211,70.91999816894531,72.48999786376953,26070200,Yahoo Finance HOOD
2026-03-24,HOOD,Robinhood,71.51000213623047,71.83999633789062,68.57599639892578,69.08000183105469,29061200,Yahoo Finance HOOD
2026-03-25,HOOD,Robinhood,71.82499694824219,74.58999633789062,71.75,72.54000091552734,27500100,Yahoo Finance HOOD
2026-03-26,HOOD,Robinhood,71.1500015258789,73.23999786376953,69.69999694824219,70.3499984741211,21327000,Yahoo Finance HOOD
2026-03-27,HOOD,Robinhood,68.54000091552734,68.88999938964844,65.87200164794922,66.0199966430664,30547000,Yahoo Finance HOOD
2026-03-30,HOOD,Robinhood,66.85900115966797,67.88999938964844,63.51499938964844,65.16000366210938,26512300,Yahoo Finance HOOD
2026-03-31,HOOD,Robinhood,65.81999969482422,69.41300201416016,65.18000030517578,69.30000305175781,35925100,Yahoo Finance HOOD
2026-04-01,HOOD,Robinhood,71.12999725341797,71.5510025024414,69.13999938964844,70.11000061035156,24130400,Yahoo Finance HOOD
2026-04-02,HOOD,Robinhood,67.19999694824219,70.1500015258789,65.56999969482422,68.9000015258789,23381300,Yahoo Finance HOOD
2026-04-06,HOOD,Robinhood,69.30999755859375,70.81999969482422,68.70999908447266,69.77999877929688,24334500,Yahoo Finance HOOD
2026-04-07,HOOD,Robinhood,68.30000305175781,69.66000366210938,66.62000274658203,69.6500015258789,24967400,Yahoo Finance HOOD
2026-04-08,HOOD,Robinhood,76.80000305175781,77.87000274658203,71.30999755859375,71.83000183105469,32953400,Yahoo Finance HOOD
2026-04-09,HOOD,Robinhood,71.58999633789062,72.45999908447266,68.77999877929688,70.12000274658203,25973800,Yahoo Finance HOOD
2026-04-10,HOOD,Robinhood,70.11000061035156,70.87000274658203,68.27999877929688,69.19000244140625,23163800,Yahoo Finance HOOD
2026-04-13,HOOD,Robinhood,68.20500183105469,71.69999694824219,67.80000305175781,71.66999816894531,21181700,Yahoo Finance HOOD
2026-04-14,HOOD,Robinhood,75.12999725341797,79.27999877929688,75.05000305175781,79.08999633789062,43587300,Yahoo Finance HOOD
2026-04-15,HOOD,Robinhood,83.55000305175781,87.55000305175781,81.5,87.31999969482422,72707200,Yahoo Finance HOOD
2026-04-16,HOOD,Robinhood,89.19000244140625,89.37999725341797,83.87000274658203,86.8499984741211,51788100,Yahoo Finance HOOD
2026-04-17,HOOD,Robinhood,90.05999755859375,93.31999969482422,89.56999969482422,90.75,49795300,Yahoo Finance HOOD
2026-04-20,HOOD,Robinhood,89.69999694824219,92.37999725341797,88.20999908447266,91.2750015258789,35942400,Yahoo Finance HOOD
2026-04-21,HOOD,Robinhood,91.08000183105469,91.44999694824219,86.19000244140625,86.43000030517578,36873000,Yahoo Finance HOOD
2026-04-22,HOOD,Robinhood,89.3499984741211,90.13500213623047,87.4800033569336,88.43000030517578,27468400,Yahoo Finance HOOD
2026-04-23,HOOD,Robinhood,86.69499969482422,87.61000061035156,81.74500274658203,83.54000091552734,33497600,Yahoo Finance HOOD
2026-04-24,HOOD,Robinhood,84.9000015258789,85.05999755859375,82.81999969482422,84.70999908447266,20873100,Yahoo Finance HOOD
2026-04-27,HOOD,Robinhood,84.27999877929688,85.69999694824219,83.11499786376953,83.94999694824219,20100400,Yahoo Finance HOOD
2026-04-28,HOOD,Robinhood,81.45999908447266,83.13999938964844,80.81999969482422,82.06999969482422,31324200,Yahoo Finance HOOD
2026-04-29,HOOD,Robinhood,72.30000305175781,73.58999633789062,69.93000030517578,71.19999694824219,79797600,Yahoo Finance HOOD
2026-04-30,HOOD,Robinhood,71.18000030517578,73.875,70.76000213623047,72.88999938964844,31187300,Yahoo Finance HOOD
2026-05-01,HOOD,Robinhood,73.7750015258789,75.27999877929688,73.05999755859375,73.66000366210938,25254800,Yahoo Finance HOOD
2026-05-04,HOOD,Robinhood,74.69999694824219,78.29000091552734,74.62999725341797,76.55000305175781,29377500,Yahoo Finance HOOD
2026-05-05,HOOD,Robinhood,77.61499786376953,78.75,76.48999786376953,77.02999877929688,24754600,Yahoo Finance HOOD
2026-05-06,HOOD,Robinhood,77.80000305175781,79.48999786376953,76.19000244140625,79.05000305175781,24673100,Yahoo Finance HOOD
2026-05-07,HOOD,Robinhood,78.95500183105469,79.2300033569336,75.45999908447266,76.27999877929688,21873200,Yahoo Finance HOOD
2026-05-08,HOOD,Robinhood,76.23999786376953,77.06500244140625,74.25,77.02999877929688,18141900,Yahoo Finance HOOD
2026-05-11,HOOD,Robinhood,76.79000091552734,81.13999938964844,74.80000305175781,80.77999877929688,26357900,Yahoo Finance HOOD
2026-05-12,HOOD,Robinhood,79.08000183105469,80.18000030517578,76.4800033569336,78.2699966430664,17097100,Yahoo Finance HOOD
2026-05-13,HOOD,Robinhood,77.06999969482422,77.62000274658203,75.33999633789062,76.75,14805900,Yahoo Finance HOOD
2026-05-14,HOOD,Robinhood,76.05000305175781,81.93000030517578,75.11000061035156,80.69999694824219,27967600,Yahoo Finance HOOD
2026-05-15,HOOD,Robinhood,78.54000091552734,78.58200073242188,76.41000366210938,77.13999938964844,19662400,Yahoo Finance HOOD
2026-05-18,HOOD,Robinhood,76.0,79.91999816894531,75.47000122070312,77.1500015258789,20209400,Yahoo Finance HOOD
2026-05-19,HOOD,Robinhood,76.1500015258789,76.37000274658203,73.18000030517578,74.16000366210938,20490400,Yahoo Finance HOOD
2026-05-20,HOOD,Robinhood,74.75,76.3499984741211,73.75,75.76000213623047,17178300,Yahoo Finance HOOD
2026-05-21,HOOD,Robinhood,74.94499969482422,76.75900268554688,74.6500015258789,75.91999816894531,16266400,Yahoo Finance HOOD
2026-05-22,HOOD,Robinhood,76.31999969482422,77.11000061035156,73.26000213623047,73.63999938964844,20817500,Yahoo Finance HOOD
2026-05-26,HOOD,Robinhood,74.49500274658203,76.04000091552734,73.45500183105469,74.08999633789062,20130200,Yahoo Finance HOOD
2026-05-27,HOOD,Robinhood,73.91500091552734,76.63500213623047,73.44999694824219,76.2300033569336,25413100,Yahoo Finance HOOD
2026-05-28,HOOD,Robinhood,74.84500122070312,84.91999816894531,73.52999877929688,84.83999633789062,44052400,Yahoo Finance HOOD
2026-05-29,HOOD,Robinhood,85.66000366210938,94.4000015258789,84.23500061035156,94.30000305175781,64227300,Yahoo Finance HOOD
2026-06-01,HOOD,Robinhood,89.94,92.4,85.56,90.73,42590800,Yahoo Finance (yfinance)
2026-06-02,HOOD,Robinhood,88.67,89.43,86.13,88.16,26630600,Yahoo Finance (yfinance)
2026-06-03,HOOD,Robinhood,86.445,86.815,82.41,82.85,24090300,Yahoo Finance (yfinance)
2026-06-04,HOOD,Robinhood,nan,nan,nan,nan,31084348,Yahoo Finance (yfinance)
