date,open,high,low,close,volume
2024-12-17,98400,100300,96700,98700,461074
2024-12-18,99600,100700,97900,100000,287346
2024-12-19,98000,100100,97600,98500,268058
2024-12-20,98100,99300,97700,98500,212917
2024-12-23,99300,103100,98100,102800,239115
2024-12-24,102800,103400,102200,102600,160486
2024-12-26,103400,103400,99800,100500,163192
2024-12-27,97400,98300,96300,97200,301311
2024-12-30,98100,98100,94600,94800,261424
2025-01-02,93300,94600,91000,91500,358508
2025-01-03,92100,94500,91900,93200,280120
2025-01-06,92800,93600,90700,92600,344271
2025-01-07,92600,93800,92000,92600,148136
2025-01-08,92500,95500,92000,95200,340850
2025-01-09,94100,95400,93800,94000,198085
2025-01-10,93100,94900,93000,93900,243047
2025-01-13,93400,94200,92800,93900,269150
2025-01-14,94600,94600,92500,93500,293758
2025-01-15,94000,94200,90000,91000,334945
2025-01-16,92000,92500,90600,91300,312247
2025-01-17,91800,92900,90800,91100,183971
2025-01-20,91100,91500,87900,88100,255900
2025-01-21,88500,88700,85500,85800,345576
2025-01-22,86400,87300,85200,85200,323289
2025-01-23,84500,86900,83300,83600,287898
2025-01-24,83500,83700,81000,81200,397120
2025-01-31,83100,89500,81800,89100,630866
2025-02-03,87500,92300,85800,91600,468783
2025-02-04,92500,95600,91800,93900,451185
2025-02-05,94900,96900,94400,95000,331635
2025-02-06,95000,95500,93100,94800,203849
2025-02-07,93700,93900,90800,90900,532899
2025-02-10,90600,91200,89600,89800,163286
2025-02-11,90100,91000,89100,89100,133169
2025-02-12,88400,92400,88400,90800,283889
2025-02-13,90300,91200,88800,90000,240316
2025-02-14,91900,97700,91500,96600,691310
2025-02-17,97500,103700,96800,103600,528399
2025-02-18,102600,103600,101100,101400,277901
2025-02-19,100100,102300,99800,100500,280507
2025-02-20,100000,102600,95100,95500,367821
2025-02-21,96200,96300,89700,90300,568688
2025-02-24,90600,91500,90000,91200,312335
2025-02-25,90200,90600,89500,89700,290433
2025-02-26,89800,90500,88700,90300,177923
2025-02-27,90300,90500,87900,89300,296207
2025-02-28,88400,88900,86300,86800,420133
2025-03-04,86000,86800,85200,85700,147592
2025-03-05,85800,87600,84800,85200,373148
2025-03-06,85400,86300,84500,85400,254242
2025-03-07,85300,85900,83600,84000,391941
2025-03-10,84000,85800,83500,84800,163827
2025-03-11,83200,84100,82500,83100,274168
2025-03-12,82900,84600,82700,84100,237900
2025-03-13,84100,85000,82500,83100,341093
2025-03-14,83400,83400,81600,82000,213583
2025-03-17,83100,83300,81600,82600,248719
2025-03-18,83200,85000,82900,84100,311864
2025-03-19,84100,85700,83900,85300,238416
2025-03-20,85900,87400,84700,85700,192196
2025-03-21,85300,86500,84200,86200,346615
2025-03-24,85400,86200,84900,85000,101816
2025-03-25,84200,85100,83600,84900,171563
2025-03-26,85300,85300,84000,84300,134092
2025-03-27,83600,85800,83500,85700,164102
2025-03-28,85600,85900,84100,85300,126757
2025-03-31,84400,84600,82400,82900,306623
2025-04-01,82800,84900,82700,83500,163085
2025-04-02,83300,84400,82000,82600,148002
2025-04-03,80100,81600,79600,81300,260527
2025-04-04,80200,82000,79700,80900,147323
2025-04-07,78300,78800,76100,77500,185631
2025-04-08,78100,78700,75700,76500,220926
2025-04-09,75100,76000,73300,73600,287484
2025-04-10,76000,78800,76000,78800,199612
2025-04-11,77000,77300,75900,77200,175148
2025-04-14,77400,79000,77200,78600,121087
2025-04-15,78600,79800,78400,79500,108764
2025-04-16,79900,80000,79000,79700,98525
2025-04-17,79900,79900,78700,79400,85102
2025-04-18,79500,80000,79100,79600,56370
2025-04-21,79600,80300,79100,80300,48102
2025-04-22,80800,83400,79400,82200,238218
2025-04-23,83700,83700,82100,83000,132643
2025-04-24,82200,83200,82200,82900,118609
2025-04-25,83300,84400,82600,82800,148408
2025-04-28,82600,84100,82600,83200,120708
2025-04-29,83200,85500,82800,85100,178586
2025-04-30,85400,86200,84700,86200,320413
2025-05-02,86000,86700,84300,85300,187742
2025-05-07,86300,86400,84500,84600,130632
2025-05-08,84200,85800,84200,84800,202056
2025-05-09,84900,85400,84300,84600,66213
2025-05-12,85100,86200,84700,85800,97259
2025-05-13,84900,86400,84900,86200,137976
2025-05-14,86100,86600,84700,86300,177344
2025-05-15,85000,85100,83100,83500,245544
2025-05-16,83300,84800,82700,84300,142427
2025-05-19,84400,90400,84200,89000,435000
2025-05-20,89500,89800,87600,88200,163586
2025-05-21,88000,92900,87300,91500,406323
2025-05-22,96000,97500,89700,90600,693196
2025-05-23,90300,94100,90300,92000,255393
2025-05-26,91900,99600,91800,99300,562080
2025-05-27,98500,99600,95700,97000,292276
2025-05-28,96800,97700,95700,96500,322995
2025-05-29,98300,100800,97400,99400,469309
2025-05-30,99100,101000,98700,98900,804456
2025-06-02,98900,101200,98100,99900,551726
2025-06-04,101900,109100,101200,108800,711148
2025-06-05,108300,128200,106600,120500,1144121
2025-06-09,121600,122000,117800,121800,877963
2025-06-10,122000,124000,114000,116200,922709
2025-06-11,117100,124400,116600,122500,612060
2025-06-12,122400,124300,120200,122600,536093
2025-06-13,122700,127100,121200,124800,751965
2025-06-16,127100,130500,123800,127900,424095
2025-06-17,126100,128500,125400,126800,368450
2025-06-18,124900,124900,122200,123600,354727
2025-06-19,122400,126700,122400,124500,284216
2025-06-20,124200,127300,122000,127200,616237
2025-06-23,124900,126500,123500,124400,315378
2025-06-24,126800,133400,126500,128500,484144
2025-06-25,130100,131000,127600,129000,289015
2025-06-26,127600,128850,122700,125500,384250
2025-06-27,126400,130000,125100,126300,438651
2025-06-30,128500,130600,127000,127400,286661
2025-07-01,129500,135100,128800,130000,446050
2025-07-02,130200,131500,125000,127400,384428
2025-07-03,128300,129900,126500,127200,287932
2025-07-04,126300,127100,123200,123900,241584
2025-07-07,121900,127200,121100,126500,156476
2025-07-08,126600,130800,123900,130400,345500
2025-07-09,128200,134500,128100,133000,356609
2025-07-10,132400,134600,130100,133000,363155
2025-07-11,132100,134500,128800,131600,164677
2025-07-14,131500,146800,131500,140700,885106
2025-07-15,139300,140100,136900,138500,375353
2025-07-16,136700,139800,136000,136600,262197
2025-07-17,138000,142800,134900,139800,599570
2025-07-18,139200,139800,131500,135600,378143
2025-07-21,133200,134400,131800,132600,278303
2025-07-22,132000,135600,130500,131300,194868
2025-07-23,132600,132600,126100,129100,324956
2025-07-24,129000,132800,127100,128200,432325
2025-07-25,127000,129100,126900,128500,234429
2025-07-28,127600,129000,123100,124500,200625
2025-07-29,123300,126100,123300,126100,154080
2025-07-30,124900,127500,124800,127300,188495
2025-07-31,125700,127500,124900,125900,221388
2025-08-01,124100,125200,119300,119700,307245
2025-08-04,118600,120900,117000,120200,324215
2025-08-05,120800,125000,120700,123100,209216
2025-08-06,122200,124300,122100,124100,101954
2025-08-07,123900,124800,121800,124200,188041
2025-08-08,124000,124600,122700,123400,115731
2025-08-11,124500,124700,122200,123600,126659
2025-08-12,122500,126700,122500,123900,248523
2025-08-13,123500,125900,122800,125300,215631
2025-08-14,126700,129400,126500,128500,294690
2025-08-18,127700,128400,126300,127500,313241
2025-08-19,128600,130200,127700,129000,325040
2025-08-20,130100,130200,126700,129800,474038
2025-08-21,130400,140500,129700,139400,572232
2025-08-22,140000,143900,136000,139400,619856
2025-08-25,141000,145200,139000,141000,328691
2025-08-26,140000,141000,138300,139100,304696
2025-08-27,139500,140300,137200,138700,142863
2025-08-28,140000,146000,139200,144100,370389
2025-08-29,145600,145800,142000,143100,222555
2025-09-01,143200,145700,141500,143800,224013
2025-09-02,142600,153400,142600,151700,481176
2025-09-03,151900,152800,147600,149000,364546
2025-09-04,147600,150700,146900,149000,196003
2025-09-05,148500,150500,148000,149900,235180
2025-09-08,150200,151600,149000,150400,156076
2025-09-09,151000,159500,149700,157500,381389
2025-09-10,157600,160600,157500,158600,332293
2025-09-11,158100,160900,157900,160900,346442
2025-09-12,167800,167900,158300,159900,247275
2025-09-15,158400,165800,158300,160600,274333
2025-09-16,160900,162000,159100,160100,196724
2025-09-17,158800,160100,154000,155200,329091
2025-09-18,154900,155800,151400,154900,271319
2025-09-19,153600,154800,152800,153400,287863
2025-09-22,154000,156100,153800,155800,326891
2025-09-23,155300,158800,154500,157600,184399
2025-09-24,158200,158200,152200,152800,231594
2025-09-25,152500,152600,148600,150200,257759
2025-09-26,150300,152700,149100,152000,353127
2025-09-29,155000,159000,154500,155300,240483
2025-09-30,153800,156600,152300,156600,320723
2025-10-01,156700,158500,154000,155100,178898
2025-10-02,156500,162400,154900,159100,471758
2025-10-10,159700,161000,156500,160000,439164
2025-10-13,160100,160100,153800,157100,276579
2025-10-14,156200,170400,156200,167000,455873
2025-10-15,165300,166100,157800,162200,355347
2025-10-16,163000,168400,161000,163100,236718
2025-10-17,161100,161100,156200,156700,241728
2025-10-20,157700,160000,155100,159700,200202
2025-10-21,161200,165300,158900,159700,223710
2025-10-22,161300,161400,158300,159600,127534
2025-10-23,158100,163800,158100,162100,220573
2025-10-24,162200,167000,161900,162600,235412
2025-10-27,160600,163500,160200,162000,231899
2025-10-28,160500,161800,158900,160100,229901
2025-10-29,161900,162800,158000,159600,311936
2025-10-30,158100,161600,156500,157400,403743
2025-10-31,154000,154600,151200,154300,1670865
2025-11-03,154300,154900,150700,152100,683947
2025-11-04,151200,152800,149100,151100,333216
2025-11-05,153000,153200,147300,150000,319753
2025-11-06,151400,158000,150300,156000,436145
2025-11-07,158900,159400,150200,152000,379418
2025-11-10,154900,163700,154500,158900,374488
2025-11-11,157500,162900,157500,159400,270016
2025-11-12,158400,168800,158400,167000,342111
2025-11-13,166200,168900,163300,168400,332016
2025-11-14,168200,169500,152200,153600,448722
2025-11-17,156800,159300,152500,153600,239010
2025-11-18,152100,155000,148300,148700,271841
2025-11-19,151000,151200,145000,148200,168318
2025-11-20,149600,151500,147500,147500,188877
2025-11-21,146200,147300,144000,146400,135170
2025-11-24,149600,151000,144500,144800,380948
2025-11-25,149100,150400,145400,146700,191417
2025-11-26,150000,152800,148300,151600,203495
2025-11-27,151400,154700,151400,153400,149611
2025-11-28,154000,154000,151200,152900,303120
2025-12-01,153500,154900,150600,153800,160474
2025-12-02,156000,157800,153100,155400,242263
2025-12-03,155100,157000,153300,156500,294615
2025-12-04,155400,157300,154800,157000,338924
2025-12-05,155700,159500,154600,158200,242022
2025-12-08,158200,158300,155100,155800,169357
2025-12-09,156000,157500,154300,157500,204974
2025-12-10,158500,158900,154300,154400,172150
2025-12-11,156600,156600,153100,153100,401147
2025-12-12,155000,158300,152900,155500,440181
2025-12-15,154200,154200,151400,152900,139723
2025-12-16,152300,153900,150700,151700,164556
2025-12-17,153000,153600,150500,153600,168918
2025-12-18,152500,152800,150600,151800,188677
2025-12-19,153400,155900,152700,155000,183439
2025-12-22,155800,160900,154700,160300,259968
2025-12-23,160000,169300,160000,163900,345765
2025-12-24,164000,165000,161100,163700,225245
2025-12-26,163200,166300,161500,162500,252266
2025-12-29,156900,158500,155300,157600,269685
2025-12-30,156600,157900,156000,157600,251135
2026-01-02,157400,157600,151300,156300,266320
2026-01-05,156500,164500,155200,164100,427934
2026-01-06,163500,165400,160500,165400,170555
2026-01-07,166000,168400,160600,162000,239863
2026-01-08,160400,161000,157300,159200,356761
2026-01-09,160300,160300,157000,159500,237528
2026-01-12,160700,164100,156200,158100,214913
2026-01-13,159000,160500,157500,159100,196706
2026-01-14,161300,163900,157300,161900,200776
2026-01-15,160300,162100,158600,161200,191341
2026-01-16,162800,176900,162600,170600,625850
2026-01-19,166800,168400,159300,167000,359620
2026-01-20,167100,177600,167000,175200,432790
2026-01-21,174900,175500,170400,174700,304851
2026-01-22,175300,182700,174700,178800,465291
2026-01-23,180500,185900,177000,185100,518798
2026-01-26,186500,189000,181700,182200,304082
2026-01-27,184300,188600,182000,187100,250715
2026-01-28,191100,197000,189000,192200,407899
2026-01-29,200000,200000,189400,192000,426793
2026-01-30,190100,193900,187300,188300,437998
2026-02-02,188000,188000,177900,179000,267951
2026-02-03,183100,186500,179100,186300,273276
2026-02-04,185700,199600,185100,197500,520691
2026-02-05,195400,203000,191000,191700,347872
2026-02-06,185100,187000,180800,184300,344188
2026-02-09,192000,196100,190500,193000,324928
2026-02-10,200000,200500,194900,197700,347107
2026-02-11,200500,201500,197600,200000,248463
2026-02-12,205500,207000,201000,205000,319058
2026-02-13,203500,214500,203500,205500,275781
2026-02-19,218000,221000,206000,209000,394865
2026-02-20,207500,226500,207500,219000,527945
2026-02-23,246000,252000,227000,232000,1080275
2026-02-24,235500,235500,220000,224000,498247
2026-02-25,229500,259500,224500,246000,838515
2026-02-26,239000,243500,232000,239000,906126
2026-02-27,240000,241000,227000,230000,672911
2026-03-03,221000,236250,220000,221500,633693
2026-03-04,215000,215500,196100,197500,624203
2026-03-05,212000,219500,205500,214000,542592
2026-03-06,203500,211750,201000,210000,353025
2026-03-09,192000,200500,190500,200500,339266
2026-03-10,213000,215000,206000,211500,255956
2026-03-11,223000,232000,220500,226500,520055
2026-03-12,226500,226500,216500,218500,526197
2026-03-13,209000,219000,208500,216000,436847
2026-03-16,213500,217500,209500,212000,236922
2026-03-17,217500,221000,214000,217000,208804
2026-03-18,228500,245500,225000,235000,598488
2026-03-19,229500,237000,227500,230500,234935
2026-03-20,232000,232000,220000,231500,569040
2026-03-23,225500,225500,214000,217500,481137
2026-03-24,228000,228000,213000,222000,312515
2026-03-25,233000,235500,226000,227500,493421
2026-03-26,229000,229000,220500,222000,384833
2026-03-27,218000,224500,215000,223000,310598
2026-03-30,209500,221000,209000,219500,286890
2026-03-31,213000,217500,208000,210500,347780
2026-04-01,228000,229500,220000,227000,381511
2026-04-02,228500,231500,214000,217000,351480
2026-04-03,223000,227000,220000,221000,141907
2026-04-06,222000,229500,222000,226000,163542
2026-04-07,230500,234500,220500,222000,209007
2026-04-08,240500,243000,230500,238500,402137
2026-04-09,234500,236500,224000,230000,453988
2026-04-10,233000,237000,232000,234500,324396
2026-04-13,233500,236000,231000,235000,381274
2026-04-14,238500,250000,238500,246000,431551
2026-04-15,252000,262500,251500,258000,423868
2026-04-16,258000,262000,255000,258000,280130
2026-04-17,256000,257000,252000,253500,170779
2026-04-20,256500,257500,251000,253500,173309
2026-04-21,254000,259000,252750,256000,208078
2026-04-22,253500,255500,246000,247500,282061
2026-04-23,255500,260000,251000,255500,476920
2026-04-24,253500,255500,244000,244500,275279
2026-04-27,244500,250500,241500,250000,328458
2026-04-28,248000,255000,246500,252000,293762
2026-04-29,252000,255000,248500,252000,191784
2026-04-30,249500,252500,246500,249500,1573209
2026-05-04,256000,270000,251500,265000,694674
2026-05-06,280500,308000,270000,298000,787419
2026-05-07,304000,307000,294500,300000,549698
2026-05-08,302000,303000,286000,295000,389032
2026-05-11,310000,314500,298000,299500,469336
2026-05-12,306500,316500,291500,299500,537010
2026-05-13,297000,308000,289500,306000,331525
2026-05-14,310000,334500,308000,330000,622246
2026-05-15,332000,339500,300000,310000,665867
2026-05-18,307500,324000,302000,313500,394802
2026-05-19,314000,325500,307500,312000,562673
2026-05-20,316500,323000,293500,312000,479750
2026-05-21,339500,359000,331500,355000,436740
2026-05-22,355000,370000,352500,364500,424209
2026-05-26,367000,373500,344500,348000,464462
2026-05-27,365000,370500,350500,354500,424017
2026-05-28,351500,361000,340000,357500,474676
2026-05-29,366500,391500,355000,388500,789483
2026-06-01,387000,420500,383000,410000,669413
2026-06-02,421000,485000,412000,480000,772311
2026-06-04,440000,457000,417000,438000,1025694
2026-06-05,397000,420000,395500,412500,509906
2026-06-08,350000,392500,349500,375500,551825
2026-06-09,383000,394500,375000,393000,492974
2026-06-10,370000,379500,356000,368000,679195
