date,symbol,name,open,high,low,close,volume,source
2025-12-24,GOOGL,Alphabet,314.7699890136719,315.0799865722656,311.9200134277344,314.0899963378906,10097400,Yahoo Finance GOOGL
2025-12-26,GOOGL,Alphabet,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,10899000,Yahoo Finance GOOGL
2025-12-29,GOOGL,Alphabet,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,19621800,Yahoo Finance GOOGL
2025-12-30,GOOGL,Alphabet,312.5,316.95001220703125,312.4599914550781,313.8500061035156,17380900,Yahoo Finance GOOGL
2025-12-31,GOOGL,Alphabet,312.8500061035156,314.5799865722656,311.44000244140625,313.0,16377700,Yahoo Finance GOOGL
2026-01-02,GOOGL,Alphabet,316.8999938964844,322.5,310.3299865722656,315.1499938964844,32009400,Yahoo Finance GOOGL
2026-01-05,GOOGL,Alphabet,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,30195600,Yahoo Finance GOOGL
2026-01-06,GOOGL,Alphabet,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,31212100,Yahoo Finance GOOGL
2026-01-07,GOOGL,Alphabet,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,35104400,Yahoo Finance GOOGL
2026-01-08,GOOGL,Alphabet,328.9700012207031,330.32000732421875,321.5,325.44000244140625,31896100,Yahoo Finance GOOGL
2026-01-09,GOOGL,Alphabet,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,26214200,Yahoo Finance GOOGL
2026-01-12,GOOGL,Alphabet,325.79998779296875,334.0400085449219,325.0,331.8599853515625,33923900,Yahoo Finance GOOGL
2026-01-13,GOOGL,Alphabet,334.95001220703125,340.489990234375,333.6199951171875,335.9700012207031,33517600,Yahoo Finance GOOGL
2026-01-14,GOOGL,Alphabet,335.05999755859375,336.5199890136719,330.4800109863281,335.8399963378906,28525600,Yahoo Finance GOOGL
2026-01-15,GOOGL,Alphabet,337.6499938964844,337.69000244140625,330.739990234375,332.7799987792969,28442400,Yahoo Finance GOOGL
2026-01-16,GOOGL,Alphabet,334.4100036621094,334.6499938964844,327.70001220703125,330.0,40341600,Yahoo Finance GOOGL
2026-01-20,GOOGL,Alphabet,320.8699951171875,327.7300109863281,320.42999267578125,322.0,35361000,Yahoo Finance GOOGL
2026-01-21,GOOGL,Alphabet,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,35386600,Yahoo Finance GOOGL
2026-01-22,GOOGL,Alphabet,334.45001220703125,335.1499938964844,328.75,330.5400085449219,26253600,Yahoo Finance GOOGL
2026-01-23,GOOGL,Alphabet,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,27280000,Yahoo Finance GOOGL
2026-01-26,GOOGL,Alphabet,327.80999755859375,335.8399963378906,327.0,333.260009765625,26042100,Yahoo Finance GOOGL
2026-01-27,GOOGL,Alphabet,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,21636200,Yahoo Finance GOOGL
2026-01-28,GOOGL,Alphabet,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,27434400,Yahoo Finance GOOGL
2026-01-29,GOOGL,Alphabet,340.29998779296875,342.2900085449219,326.5400085449219,338.25,39785600,Yahoo Finance GOOGL
2026-01-30,GOOGL,Alphabet,340.0,340.0,332.2900085449219,338.0,31024000,Yahoo Finance GOOGL
2026-02-02,GOOGL,Alphabet,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100,Yahoo Finance GOOGL
2026-02-03,GOOGL,Alphabet,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700,Yahoo Finance GOOGL
2026-02-04,GOOGL,Alphabet,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70618400,Yahoo Finance GOOGL
2026-02-05,GOOGL,Alphabet,312.2200012207031,332.69000244140625,306.4599914550781,331.25,88205800,Yahoo Finance GOOGL
2026-02-06,GOOGL,Alphabet,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56380500,Yahoo Finance GOOGL
2026-02-09,GOOGL,Alphabet,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,39640100,Yahoo Finance GOOGL
2026-02-10,GOOGL,Alphabet,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,39170000,Yahoo Finance GOOGL
2026-02-11,GOOGL,Alphabet,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,45406400,Yahoo Finance GOOGL
2026-02-12,GOOGL,Alphabet,312.0899963378906,316.239990234375,307.20001220703125,309.0,47761300,Yahoo Finance GOOGL
2026-02-13,GOOGL,Alphabet,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,38499700,Yahoo Finance GOOGL
2026-02-17,GOOGL,Alphabet,300.0400085449219,304.44000244140625,296.25,302.0199890136719,39247600,Yahoo Finance GOOGL
2026-02-18,GOOGL,Alphabet,302.0899963378906,305.3800048828125,301.25,303.3299865722656,28482100,Yahoo Finance GOOGL
2026-02-19,GOOGL,Alphabet,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,25834400,Yahoo Finance GOOGL
2026-02-20,GOOGL,Alphabet,304.32000732421875,316.5,303.8999938964844,314.9800109863281,53210800,Yahoo Finance GOOGL
2026-02-23,GOOGL,Alphabet,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,31423000,Yahoo Finance GOOGL
2026-02-24,GOOGL,Alphabet,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25615600,Yahoo Finance GOOGL
2026-02-25,GOOGL,Alphabet,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,29963600,Yahoo Finance GOOGL
2026-02-26,GOOGL,Alphabet,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36431200,Yahoo Finance GOOGL
2026-02-27,GOOGL,Alphabet,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44640600,Yahoo Finance GOOGL
2026-03-02,GOOGL,Alphabet,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,34790200,Yahoo Finance GOOGL
2026-03-03,GOOGL,Alphabet,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,35497000,Yahoo Finance GOOGL
2026-03-04,GOOGL,Alphabet,302.8900146484375,305.4700012207031,300.75,303.1300048828125,29536200,Yahoo Finance GOOGL
2026-03-05,GOOGL,Alphabet,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,35752300,Yahoo Finance GOOGL
2026-03-06,GOOGL,Alphabet,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,25576900,Yahoo Finance GOOGL
2026-03-09,GOOGL,Alphabet,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,Yahoo Finance GOOGL
2026-03-10,GOOGL,Alphabet,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,Yahoo Finance GOOGL
2026-03-11,GOOGL,Alphabet,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,Yahoo Finance GOOGL
2026-03-12,GOOGL,Alphabet,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,Yahoo Finance GOOGL
2026-03-13,GOOGL,Alphabet,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,Yahoo Finance GOOGL
2026-03-16,GOOGL,Alphabet,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,Yahoo Finance GOOGL
2026-03-17,GOOGL,Alphabet,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,Yahoo Finance GOOGL
2026-03-18,GOOGL,Alphabet,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,Yahoo Finance GOOGL
2026-03-19,GOOGL,Alphabet,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800,Yahoo Finance GOOGL
2026-03-20,GOOGL,Alphabet,305.4599914550781,306.0,298.2699890136719,301.0,44364100,Yahoo Finance GOOGL
2026-03-23,GOOGL,Alphabet,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900,Yahoo Finance GOOGL
2026-03-24,GOOGL,Alphabet,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,Yahoo Finance GOOGL
2026-03-25,GOOGL,Alphabet,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,Yahoo Finance GOOGL
2026-03-26,GOOGL,Alphabet,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,Yahoo Finance GOOGL
2026-03-27,GOOGL,Alphabet,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,Yahoo Finance GOOGL
2026-03-30,GOOGL,Alphabet,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,Yahoo Finance GOOGL
2026-03-31,GOOGL,Alphabet,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43875400,Yahoo Finance GOOGL
2026-04-01,GOOGL,Alphabet,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,Yahoo Finance GOOGL
2026-04-02,GOOGL,Alphabet,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,Yahoo Finance GOOGL
2026-04-06,GOOGL,Alphabet,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,Yahoo Finance GOOGL
2026-04-07,GOOGL,Alphabet,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,Yahoo Finance GOOGL
2026-04-08,GOOGL,Alphabet,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,Yahoo Finance GOOGL
2026-04-09,GOOGL,Alphabet,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200,Yahoo Finance GOOGL
2026-04-10,GOOGL,Alphabet,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,Yahoo Finance GOOGL
2026-04-13,GOOGL,Alphabet,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400,Yahoo Finance GOOGL
2026-04-14,GOOGL,Alphabet,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,Yahoo Finance GOOGL
2026-04-15,GOOGL,Alphabet,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,Yahoo Finance GOOGL
2026-04-16,GOOGL,Alphabet,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,Yahoo Finance GOOGL
2026-04-17,GOOGL,Alphabet,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,Yahoo Finance GOOGL
2026-04-20,GOOGL,Alphabet,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,Yahoo Finance GOOGL
2026-04-21,GOOGL,Alphabet,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,Yahoo Finance GOOGL
2026-04-22,GOOGL,Alphabet,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,Yahoo Finance GOOGL
2026-04-23,GOOGL,Alphabet,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,Yahoo Finance GOOGL
2026-04-24,GOOGL,Alphabet,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,Yahoo Finance GOOGL
2026-04-27,GOOGL,Alphabet,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,Yahoo Finance GOOGL
2026-04-28,GOOGL,Alphabet,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,Yahoo Finance GOOGL
2026-04-29,GOOGL,Alphabet,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,Yahoo Finance GOOGL
2026-04-30,GOOGL,Alphabet,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000,Yahoo Finance GOOGL
2026-05-01,GOOGL,Alphabet,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200,Yahoo Finance GOOGL
2026-05-04,GOOGL,Alphabet,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,Yahoo Finance GOOGL
2026-05-05,GOOGL,Alphabet,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600,Yahoo Finance GOOGL
2026-05-06,GOOGL,Alphabet,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,Yahoo Finance GOOGL
2026-05-07,GOOGL,Alphabet,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500,Yahoo Finance GOOGL
2026-05-08,GOOGL,Alphabet,397.0,402.0,396.3599853515625,400.79998779296875,21461800,Yahoo Finance GOOGL
2026-05-11,GOOGL,Alphabet,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700,Yahoo Finance GOOGL
2026-05-12,GOOGL,Alphabet,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500,Yahoo Finance GOOGL
2026-05-13,GOOGL,Alphabet,385.6000061035156,403.70001220703125,385.0,402.6199951171875,28144600,Yahoo Finance GOOGL
2026-05-14,GOOGL,Alphabet,397.2799987792969,402.92999267578125,395.8399963378906,401.07000732421875,21136700,Yahoo Finance GOOGL
2026-05-15,GOOGL,Alphabet,396.32000732421875,399.5400085449219,393.17999267578125,396.7799987792969,20309700,Yahoo Finance GOOGL
2026-05-18,GOOGL,Alphabet,395.69000244140625,408.6099853515625,394.5299987792969,396.94000244140625,26837200,Yahoo Finance GOOGL
2026-05-19,GOOGL,Alphabet,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,39545700,Yahoo Finance GOOGL
2026-05-20,GOOGL,Alphabet,387.70001220703125,393.8599853515625,382.8999938964844,388.9100036621094,31744400,Yahoo Finance GOOGL
2026-05-21,GOOGL,Alphabet,385.70001220703125,392.5,383.0199890136719,387.6600036621094,24852800,Yahoo Finance GOOGL
2026-05-22,GOOGL,Alphabet,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,20442100,Yahoo Finance GOOGL
2026-05-26,GOOGL,Alphabet,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,27747400,Yahoo Finance GOOGL
2026-05-27,GOOGL,Alphabet,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,23087300,Yahoo Finance GOOGL
2026-05-28,GOOGL,Alphabet,388.0,391.8699951171875,385.1600036621094,390.1300048828125,24357500,Yahoo Finance GOOGL
2026-05-29,GOOGL,Alphabet,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,44355000,Yahoo Finance GOOGL
2026-06-01,GOOGL,Alphabet,376.52,378.56,373.52,376.37,28672100,Yahoo Finance (yfinance)
2026-06-02,GOOGL,Alphabet,366.59,373.54,358.44,361.85,50412300,Yahoo Finance (yfinance)
2026-06-03,GOOGL,Alphabet,362.03,366.45,358.08,358.99,55441600,Yahoo Finance (yfinance)
2026-06-04,GOOGL,Alphabet,358.9,373.25,358.21,372.19,43978800,Yahoo Finance (yfinance)
