date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260424,1469000,1525000,1440000,1463000,272846,404903016500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260427,1466000,1472000,1442000,1454000,114894,167131657000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260428,1449000,1450000,1395000,1395000,259276,368226301500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260429,1406000,1446000,1397000,1420000,110434,156906600000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260430,1416000,1458000,1379000,1417000,236243,335666994000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260504,1440000,1482000,1436000,1465000,450389,658702588500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260506,1473000,1473000,1405000,1433000,171436,246434271000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260507,1412000,1413000,1316000,1317000,314456,424407255000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260508,1335000,1338000,1275000,1307000,249051,322792589500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260511,1349000,1370000,1314000,1315000,251134,334170611000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260512,1360000,1360000,1259000,1284000,234338,302079551000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260513,1308000,1317000,1254000,1286000,149714,190559533000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260514,1302000,1323000,1273000,1306000,183172,236823502500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260515,1300000,1304000,1210000,1216000,208586,258949686500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260518,1243000,1257000,1200000,1227000,174679,214441517440,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260519,1254000,1344000,1252000,1286000,358529,466409916000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260520,1295000,1306000,1212000,1249000,220620,273723858000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260521,1261000,1296000,1242000,1248000,159803,201127103500,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260522,1252000,1276000,1226000,1261000,224282,280114151988,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260526,1268000,1275000,1241000,1251000,155040,194908717000,kr,012450,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
