date,open,high,low,close,volume
2025-12-24,900000,903000,870000,878000,103248
2025-12-26,879000,893000,864000,870000,102783
2025-12-29,901000,956000,891000,949000,339928
2025-12-30,963000,964000,918000,941000,187387
2026-01-02,953000,981000,938000,946000,144603
2026-01-05,969000,1015000,968000,1012000,327727
2026-01-06,997000,1030000,981000,1022000,279979
2026-01-07,1033000,1049000,988000,1010000,269662
2026-01-08,1051000,1114000,1025000,1090000,508382
2026-01-09,1101000,1219000,1099000,1214000,575132
2026-01-12,1256000,1257000,1186000,1212000,282589
2026-01-13,1229000,1296000,1212000,1282000,322326
2026-01-14,1279000,1281000,1249000,1269000,182382
2026-01-15,1312000,1329000,1269000,1294000,220568
2026-01-16,1308000,1319000,1279000,1299000,291401
2026-01-19,1316000,1339000,1292000,1330000,194888
2026-01-20,1345000,1398000,1294000,1309000,222510
2026-01-21,1312000,1328000,1281000,1315000,264111
2026-01-22,1292000,1313000,1270000,1289000,205157
2026-01-23,1281000,1289000,1234000,1255000,260134
2026-01-26,1268000,1292000,1258000,1262000,126918
2026-01-27,1295000,1295000,1230000,1230000,154527
2026-01-28,1280000,1299000,1251000,1288000,180905
2026-01-29,1301000,1329000,1268000,1300000,227097
2026-01-30,1340000,1348000,1271000,1300000,247057
2026-02-02,1320000,1348000,1207000,1239000,312729
2026-02-03,1280000,1315000,1268000,1299000,203785
2026-02-04,1315000,1333000,1287000,1324000,143922
2026-02-05,1290000,1300000,1208000,1227000,333625
2026-02-06,1159000,1192000,1110000,1181000,295504
2026-02-09,1246000,1260000,1173000,1193000,275049
2026-02-10,1220000,1249000,1112000,1146000,504416
2026-02-11,1153000,1163000,1125000,1130000,248096
2026-02-12,1139000,1140000,1120000,1131000,210941
2026-02-13,1119000,1128000,1097000,1105000,236946
2026-02-19,1199000,1199000,1131000,1149000,190403
2026-02-20,1224000,1258000,1192000,1242000,443593
2026-02-23,1241000,1251000,1215000,1236000,196612
2026-02-24,1243000,1246000,1201000,1241000,172787
2026-02-25,1240000,1241000,1205000,1212000,168169
2026-02-26,1207000,1207000,1182000,1194000,184947
2026-02-27,1227000,1241000,1195000,1195000,325910
2026-03-03,1330000,1492000,1304000,1432000,1295365
2026-03-04,1526000,1655000,1243000,1323000,1191514
2026-03-05,1361000,1486000,1322000,1381000,785586
2026-03-06,1414000,1540000,1368000,1481000,836707
2026-03-09,1516000,1550000,1361000,1434000,564231
2026-03-10,1365000,1484000,1353000,1455000,452836
2026-03-11,1459000,1496000,1390000,1410000,285240
2026-03-12,1430000,1474000,1424000,1465000,261688
2026-03-13,1462000,1489000,1409000,1488000,324291
2026-03-16,1478000,1522000,1457000,1476000,180940
2026-03-17,1470000,1470000,1388000,1396000,210274
2026-03-18,1415000,1415000,1362000,1390000,161859
2026-03-19,1416000,1417000,1361000,1375000,111115
2026-03-20,1347000,1360000,1306000,1320000,270214
2026-03-23,1300000,1314000,1232000,1278000,232870
2026-03-24,1310000,1348000,1291000,1335000,154321
2026-03-25,1362000,1400000,1332000,1400000,212913
2026-03-26,1425000,1425000,1351000,1369000,158124
2026-03-27,1349000,1349000,1287000,1335000,205178
2026-03-30,1276000,1327000,1256000,1308000,160318
2026-03-31,1263000,1289000,1217000,1249000,277570
2026-04-01,1323000,1364000,1283000,1333000,243803
2026-04-02,1415000,1478000,1383000,1417000,437390
2026-04-03,1418000,1480000,1399000,1449000,193653
2026-04-06,1449000,1474000,1410000,1450000,128832
2026-04-07,1426000,1545000,1426000,1537000,273390
2026-04-08,1507000,1512000,1450000,1484000,287112
2026-04-09,1485000,1495000,1423000,1451000,224072
2026-04-10,1465000,1517000,1456000,1507000,190431
2026-04-13,1526000,1559000,1495000,1530000,259390
2026-04-14,1515000,1531000,1484000,1523000,168602
2026-04-15,1514000,1542000,1501000,1509000,153464
2026-04-16,1570000,1570000,1511000,1519000,121112
2026-04-17,1515000,1516000,1421000,1423000,272895
2026-04-20,1447000,1450000,1419000,1425000,147969
2026-04-21,1427000,1434000,1390000,1391000,162137
2026-04-22,1410000,1444000,1405000,1416000,159301
2026-04-23,1421000,1429000,1399000,1425000,177030
2026-04-24,1469000,1525000,1440000,1463000,272846
2026-04-27,1466000,1472000,1442000,1454000,114894
2026-04-28,1449000,1450000,1395000,1395000,259276
2026-04-29,1406000,1446000,1397000,1420000,110434
2026-04-30,1416000,1458000,1379000,1417000,236243
2026-05-04,1440000,1482000,1436000,1465000,450389
2026-05-06,1473000,1473000,1405000,1433000,171436
2026-05-07,1412000,1413000,1316000,1317000,314456
2026-05-08,1335000,1338000,1275000,1307000,249051
2026-05-11,1349000,1370000,1314000,1315000,251134
2026-05-12,1360000,1360000,1259000,1284000,234338
2026-05-13,1308000,1317000,1254000,1286000,149714
2026-05-14,1302000,1323000,1273000,1306000,183172
2026-05-15,1300000,1304000,1210000,1216000,208586
2026-05-18,1243000,1257000,1200000,1227000,174679
2026-05-19,1254000,1344000,1252000,1286000,358529
2026-05-20,1295000,1306000,1212000,1249000,220620
2026-05-21,1261000,1296000,1242000,1248000,159803
2026-05-22,1252000,1276000,1226000,1261000,224282
2026-05-26,1268000,1275000,1241000,1251000,155040
2026-05-27,1262000,1304000,1242000,1244000,238820
2026-05-28,1246000,1251000,1181000,1200000,201634
2026-05-29,1210000,1233000,1161000,1173000,348297
2026-06-01,1173000,1243000,1116000,1138000,338833
2026-06-02,1111000,1115000,1044000,1070000,361504
2026-06-04,1060000,1106000,1032000,1068000,351981
2026-06-05,1060000,1069000,1021000,1049000,185271
2026-06-08,955000,1018000,955000,1006000,223231
2026-06-09,1058000,1060000,987000,1016000,201707
2026-06-10,1038000,1066000,1004000,1031000,199694
