date,open,high,low,close,volume
2024-12-20,115600,119400,115600,116700,165070
2024-12-23,117800,120300,115600,119100,100244
2024-12-24,119200,119900,116800,117900,73167
2024-12-26,118000,119500,117400,119100,87067
2024-12-27,118600,118600,116200,117300,75974
2024-12-30,116200,120400,114400,118100,112828
2025-01-02,122400,136200,122100,133800,779035
2025-01-03,133000,135300,130700,134500,261916
2025-01-06,134600,135500,129500,129900,240468
2025-01-07,130200,133000,129100,129300,135705
2025-01-08,128700,131300,127000,127400,191077
2025-01-09,127500,132000,127000,129500,295663
2025-01-10,129800,132900,129400,130400,226868
2025-01-13,130600,131500,129200,131100,137189
2025-01-14,131000,131800,127800,129200,144314
2025-01-15,129900,131900,129200,129500,93871
2025-01-16,130000,130600,126800,128100,146708
2025-01-17,127500,128100,125300,127000,151021
2025-01-20,125400,128000,124100,125000,119728
2025-01-21,125800,127900,125100,127900,131704
2025-01-22,128700,133300,127500,133100,230829
2025-01-23,133400,134800,131200,134800,210467
2025-01-24,134800,145800,133400,144100,870724
2025-01-31,145500,151000,145500,149400,363302
2025-02-03,146500,148100,143500,144600,210133
2025-02-04,146100,146400,141700,142200,161145
2025-02-05,143100,143100,139100,142700,163949
2025-02-06,141800,142900,133600,136000,387221
2025-02-07,136000,136200,133000,133000,200347
2025-02-10,131300,136000,129300,133800,192092
2025-02-11,133500,135500,131300,131700,143559
2025-02-12,131400,132700,129900,130600,103631
2025-02-13,130800,130900,128700,128800,282977
2025-02-14,128800,131600,127100,130600,146024
2025-02-17,130100,130200,124800,126100,214651
2025-02-18,126100,129700,125500,128100,148844
2025-02-19,127400,130800,127300,130300,148927
2025-02-20,129000,130900,127600,130400,129397
2025-02-21,132200,138500,132100,133900,305475
2025-02-24,132800,142300,131800,141100,353214
2025-02-25,140000,142000,137400,138100,178681
2025-02-26,138900,139100,134700,137000,139822
2025-02-27,138000,138200,133500,134800,119763
2025-02-28,133100,133800,129200,130100,205571
2025-03-04,128800,135500,128800,131900,121932
2025-03-05,132900,135200,132300,132800,111925
2025-03-06,133500,135500,131900,133100,91472
2025-03-07,132800,133900,128000,128400,157603
2025-03-10,126800,128800,125500,127300,127296
2025-03-11,124500,125000,122400,123300,165446
2025-03-12,123100,124700,120500,121500,270173
2025-03-13,121900,122800,120100,120900,193863
2025-03-14,121800,121800,119600,121300,100509
2025-03-17,121700,123500,120500,121700,105747
2025-03-18,121700,122400,120800,122200,94760
2025-03-19,121400,122500,120000,120300,170923
2025-03-20,120200,121600,120000,120700,89755
2025-03-21,120600,126000,120100,124600,291946
2025-03-24,126600,133800,125200,131600,315425
2025-03-25,134100,134300,126000,127100,302374
2025-03-26,128400,129800,127500,128000,113160
2025-03-27,126000,126700,122000,122100,182724
2025-03-28,119300,119900,114200,114800,240382
2025-03-31,112500,114500,112100,112400,155261
2025-04-01,115000,118900,114100,117600,237636
2025-04-02,116500,119300,115600,118700,168460
2025-04-03,115000,118700,114200,118100,179008
2025-04-04,116900,118200,114400,116100,110805
2025-04-07,111100,112600,107600,109500,211797
2025-04-08,111700,111900,106100,107000,208240
2025-04-09,108000,109000,106200,107300,145141
2025-04-10,113000,113500,110100,112700,212320
2025-04-11,109600,111300,106300,106700,186872
2025-04-14,106900,108100,105000,107400,162024
2025-04-15,109000,113400,108000,111700,283193
2025-04-16,111200,112400,109900,111500,83249
2025-04-17,112400,114000,110900,112200,95713
2025-04-18,113800,119200,112500,118300,244986
2025-04-21,118000,118000,113300,113500,126109
2025-04-22,113600,114100,111100,112200,125955
2025-04-23,113500,115300,112700,115100,119595
2025-04-24,114500,115000,112300,112800,113846
2025-04-25,113800,114700,112100,113200,128290
2025-04-28,112500,113800,111800,112500,106970
2025-04-29,113900,116200,112600,115600,142435
2025-04-30,115900,119800,111500,114000,278400
2025-05-02,112600,114000,106600,107500,548276
2025-05-07,107800,108600,105000,105400,368874
2025-05-08,105000,106600,104500,106100,383650
2025-05-09,106900,107600,106200,106700,272241
2025-05-12,107800,109800,107400,109800,306167
2025-05-13,110200,114700,110200,114700,439746
2025-05-14,113600,114000,111600,113000,303549
2025-05-15,112500,114300,112100,113200,248790
2025-05-16,113300,114000,111900,112600,180278
2025-05-19,112100,112800,110300,111400,192159
2025-05-20,112300,113000,109600,109800,253520
2025-05-21,109600,110300,108500,109600,220443
2025-05-22,110300,111400,108400,109800,196293
2025-05-23,109500,110100,105900,106500,194981
2025-05-26,107500,110900,107300,110000,139790
2025-05-27,109000,111600,108900,111500,106138
2025-05-28,111100,112700,110800,112200,131659
2025-05-29,113200,115500,112500,115000,181674
2025-05-30,113200,113600,111100,113400,320553
2025-06-02,111900,113000,111100,111600,96703
2025-06-04,111900,114900,110200,113200,162301
2025-06-05,114900,120200,113700,117900,294167
2025-06-09,121500,124100,120100,121500,336261
2025-06-10,122300,123500,120000,121300,216015
2025-06-11,122100,123900,119800,121600,230412
2025-06-12,120500,122700,120400,121000,311414
2025-06-13,119700,119800,115800,117600,351595
2025-06-16,118000,119900,117100,119700,142056
2025-06-17,120000,126000,120000,125500,342058
2025-06-18,124500,137400,122900,133700,627936
2025-06-19,133700,135700,131600,133300,317441
2025-06-20,134500,138500,132500,136700,341590
2025-06-23,134000,136500,133600,134300,221493
2025-06-24,137200,138500,134200,136400,256395
2025-06-25,136500,141900,135200,136500,249658
2025-06-26,136600,139200,134500,137300,202949
2025-06-27,137300,139000,136000,137300,119441
2025-06-30,137100,137100,133900,134800,155065
2025-07-01,135800,139100,135100,136400,164882
2025-07-02,135200,139200,135000,138500,154395
2025-07-03,138500,139800,136800,138200,129392
2025-07-04,137300,139800,134900,135100,106525
2025-07-07,134100,136700,133700,135200,88210
2025-07-08,135200,144900,135000,140700,225455
2025-07-09,141000,143000,138700,142100,201017
2025-07-10,142300,143900,140400,142400,182073
2025-07-11,141000,143700,140600,141300,124023
2025-07-14,140600,150900,140600,148800,291805
2025-07-15,147000,148700,143500,144800,221469
2025-07-16,143700,145700,142600,143600,166481
2025-07-17,143800,144300,141600,143500,117228
2025-07-18,142700,144500,139900,142600,120226
2025-07-21,140700,143000,140600,141000,89707
2025-07-22,141400,144900,139800,140300,149109
2025-07-23,141600,147200,141600,143000,293046
2025-07-24,143200,145500,140500,142200,128878
2025-07-25,141400,150700,140800,147800,308099
2025-07-28,148400,151500,145700,148300,226965
2025-07-29,146600,147900,143000,146700,172765
2025-07-30,145400,150700,145400,149000,168088
2025-07-31,148900,151900,145600,147500,228155
2025-08-01,146100,151000,145200,147000,226504
2025-08-04,145500,148000,144400,147300,126389
2025-08-05,149600,153500,147400,148800,231704
2025-08-06,148800,159700,148500,159500,360983
2025-08-07,159500,169400,159300,166700,390135
2025-08-08,167500,169700,165800,168000,200887
2025-08-11,167000,168600,162000,163300,182079
2025-08-12,164800,173600,164800,169800,299882
2025-08-13,171400,175000,170700,173800,271067
2025-08-14,174100,180000,174000,177300,262927
2025-08-18,174600,175900,170400,171500,239416
2025-08-19,170000,176600,169800,174600,175356
2025-08-20,176200,176200,169000,172500,151377
2025-08-21,172600,174900,170800,172000,88510
2025-08-22,171700,173400,168300,169100,135177
2025-08-25,170200,171900,169200,171900,79646
2025-08-26,170300,171300,166400,167800,219918
2025-08-27,169900,175200,169800,171600,160041
2025-08-28,171600,179400,171600,175300,197757
2025-08-29,180600,191200,178100,184400,371722
2025-09-01,187500,190800,184700,185700,198547
2025-09-02,189000,190900,187300,190100,233448
2025-09-03,190200,191700,186000,187400,209364
2025-09-04,186100,187400,182600,184000,198379
2025-09-05,184100,188800,183700,185800,143012
2025-09-08,187200,187200,182700,185900,167653
2025-09-09,187500,187700,183200,185800,224146
2025-09-10,184000,189300,184000,187500,187879
2025-09-11,187600,188700,183700,186600,343886
2025-09-12,186500,188900,184100,188100,209707
2025-09-15,186400,187100,182100,183300,305607
2025-09-16,182200,186200,181500,184800,221945
2025-09-17,184700,185800,182100,184500,224856
2025-09-18,183800,188300,183300,187600,206572
2025-09-19,186300,187900,172900,178000,911265
2025-09-22,177200,179400,175300,177700,216914
2025-09-23,176200,177900,175800,177100,153010
2025-09-24,177500,179000,170700,171400,218156
2025-09-25,171700,172100,168600,169800,206289
2025-09-26,168000,169000,166600,168500,189798
2025-09-29,169900,170000,166200,168100,189662
2025-09-30,166500,169000,164650,165400,257912
2025-10-01,165300,167000,161300,163700,242655
2025-10-02,164900,166700,163700,164200,201228
2025-10-10,162700,166200,160400,163800,188425
2025-10-13,162900,162900,157000,158700,234072
2025-10-14,157200,162300,157100,158900,153197
2025-10-15,159500,162700,159100,162700,125035
2025-10-16,169100,172600,166700,167700,234440
2025-10-17,168000,169700,164300,164800,129331
2025-10-20,168000,169000,162500,166700,84838
2025-10-21,168000,171000,163200,164900,254419
2025-10-22,165600,173700,165500,173400,267465
2025-10-23,172000,174000,167900,168400,163247
2025-10-24,169900,170100,167100,167900,99340
2025-10-27,168000,173900,167900,169500,189103
2025-10-28,169400,169500,165300,169300,106180
2025-10-29,170900,170900,166000,168800,171634
2025-10-30,174000,175900,169800,171000,222718
2025-10-31,174400,194900,174400,188800,778091
2025-11-03,186600,186600,174000,175100,484321
2025-11-04,174600,174800,166200,166600,325281
2025-11-05,168200,168200,160100,161600,221318
2025-11-06,165000,165000,159500,162400,162681
2025-11-07,162400,163400,158500,160000,138643
2025-11-10,161200,166900,161100,165600,157818
2025-11-11,165100,167500,163700,164700,109086
2025-11-12,164300,169800,163900,169500,159438
2025-11-13,168200,170300,166600,168200,182736
2025-11-14,166600,169200,165700,166600,120552
2025-11-17,166900,167300,160900,163200,187333
2025-11-18,161200,164700,161200,161300,135009
2025-11-19,163100,163900,159600,161700,103329
2025-11-20,161800,165200,161500,163100,98607
2025-11-21,162400,163100,160000,160300,85163
2025-11-24,161000,161400,156100,158400,196717
2025-11-25,159900,161750,158500,160000,82121
2025-11-26,161600,162400,159700,161400,111820
2025-11-27,161600,165600,161600,164700,98759
2025-11-28,166000,167800,162900,164400,101792
2025-12-01,164800,165600,161100,163000,130264
2025-12-02,164000,170600,163000,169400,162061
2025-12-03,169400,170500,168100,169900,85756
2025-12-04,174500,181000,173100,176500,411151
2025-12-05,176100,181300,174200,179300,243677
2025-12-08,183300,184000,176400,182100,250236
2025-12-09,180000,183000,178900,179900,138910
2025-12-10,181000,182400,176100,180800,148177
2025-12-11,182100,183000,177700,182600,316324
2025-12-12,181100,182900,179600,182300,141557
2025-12-15,181500,187400,178800,182500,173937
2025-12-16,183700,186600,178000,179400,127361
2025-12-17,179400,180700,178000,179700,92609
2025-12-18,176900,178800,174400,175800,96650
2025-12-19,177600,178400,174000,178000,104524
2025-12-22,180900,180900,177900,179800,108241
2025-12-23,179900,181900,177300,178300,84984
2025-12-24,179100,182600,178100,179800,90271
2025-12-26,181200,182400,178200,178600,103673
2025-12-29,177200,183300,176200,182300,124504
2025-12-30,181500,181500,179000,180600,102651
2026-01-02,180900,183600,177800,180900,124293
2026-01-05,180200,182000,176900,178100,219898
2026-01-06,180300,194000,180200,187100,515244
2026-01-07,185300,219500,183400,218500,999934
2026-01-08,233500,234000,217000,223500,646284
2026-01-09,226000,234500,217500,226500,438260
2026-01-12,263000,271500,235500,243500,1097374
2026-01-13,249500,270000,246500,257000,1059639
2026-01-14,268500,270000,254500,257500,786277
2026-01-15,257500,268750,254500,266000,595355
2026-01-16,270500,270500,252000,257000,607057
2026-01-19,260500,280500,258000,273000,724694
2026-01-20,273000,273500,254000,259500,600062
2026-01-21,249000,267500,249000,262000,1088943
2026-01-22,294500,296000,258500,262000,1159053
2026-01-23,259500,260500,247500,251500,902289
2026-01-26,244500,249500,242000,243000,529038
2026-01-27,235500,243500,231500,241000,472112
2026-01-28,250500,251000,240000,240500,472924
2026-01-29,247000,260000,242000,255500,861650
2026-01-30,253000,253000,242000,242000,532865
2026-02-02,239500,252500,237000,246000,586592
2026-02-03,247000,252500,242000,250000,439326
2026-02-04,253000,257000,248000,251000,338645
2026-02-05,246500,252000,240500,241000,283037
2026-02-06,233500,238500,227000,238500,300086
2026-02-09,243000,244500,239000,242500,263493
2026-02-10,250000,251000,243000,243500,239903
2026-02-11,243500,258000,241000,255500,453905
2026-02-12,258500,264000,253000,261000,334010
2026-02-13,258500,262500,254500,255000,245185
2026-02-19,257000,265000,253500,262500,251685
2026-02-20,261500,271500,261000,270000,258840
2026-02-23,278000,287000,264000,267500,426491
2026-02-24,264000,272000,260000,269500,292909
2026-02-25,272000,295000,270500,280500,797233
2026-02-26,284500,294000,276000,290500,511626
2026-02-27,285500,294000,277000,289500,644671
2026-03-03,283000,283500,259000,259500,495064
2026-03-04,251000,256000,227000,232000,420062
2026-03-05,249000,254000,243000,246500,312757
2026-03-06,235500,248000,235500,243500,234085
2026-03-09,225000,228500,220000,226500,277189
2026-03-10,238500,238500,229000,234500,203769
2026-03-11,243000,244000,234000,236500,167976
2026-03-12,231500,235500,229000,231000,170513
2026-03-13,224000,228500,220500,223000,192263
2026-03-16,224000,224000,215500,219000,203226
2026-03-17,225000,234000,225000,229000,144522
2026-03-18,235000,238500,232000,236500,179640
2026-03-19,229000,235500,227000,230500,164331
2026-03-20,233000,235000,229000,230500,238133
2026-03-23,221500,222500,215000,216000,177388
2026-03-24,224000,224500,215000,223000,132089
2026-03-25,228000,235000,227000,229500,134766
2026-03-26,230500,232000,225000,227500,91341
2026-03-27,221500,232500,218500,231500,166088
2026-03-30,216000,219500,213000,215500,157143
2026-03-31,208500,213500,204000,207500,242380
2026-04-01,216000,221000,212000,219000,168706
2026-04-02,222500,224500,208000,211500,158196
2026-04-03,214000,216500,206500,210000,158548
2026-04-06,210500,213000,207000,209000,134863
2026-04-07,209000,212000,205500,208000,148054
2026-04-08,219500,223000,215500,220500,177053
2026-04-09,223000,223500,211500,213000,212089
2026-04-10,217500,220000,216500,218500,114726
2026-04-13,214500,215500,210500,212000,129728
2026-04-14,217000,221500,216000,219500,125745
2026-04-15,224500,226000,219500,220500,148165
2026-04-16,227000,230000,225500,229000,168571
2026-04-17,232000,232000,225000,227500,92318
2026-04-20,227500,230000,222500,226000,120369
2026-04-21,231000,234000,228500,233500,153535
2026-04-22,233500,238000,228500,235500,180926
2026-04-23,240000,240000,226500,230000,271587
2026-04-24,229500,229500,221500,222500,244317
2026-04-27,230000,239000,222500,229500,388989
2026-04-28,231000,241500,229000,234500,356308
2026-04-29,237500,245500,234500,238500,300023
2026-04-30,239000,241500,227000,227000,238287
2026-05-04,230500,231000,223500,225500,210058
2026-05-06,225000,229000,220000,220000,319045
2026-05-07,227000,234500,225500,230500,345930
2026-05-08,234500,269500,231500,251000,1346171
2026-05-11,252500,256000,243500,251000,628735
2026-05-12,268500,288500,255000,265500,1353818
2026-05-13,268000,288000,260000,284000,1109257
2026-05-14,286000,286500,263000,263000,883883
2026-05-15,268500,271500,238000,242000,848509
2026-05-18,239000,239500,225000,230000,342477
2026-05-19,228500,230000,206000,214000,570628
2026-05-20,214000,216500,204500,210500,336326
2026-05-21,218000,236000,215000,233500,532186
2026-05-22,233500,242000,230500,236500,296342
2026-05-26,242000,244500,233000,236000,267671
2026-05-27,233000,233500,225500,229500,412344
2026-05-28,240000,240000,224500,233000,454762
2026-05-29,237000,250000,232500,242500,918380
2026-06-01,245000,247000,232000,232500,627995
2026-06-02,233000,234000,218000,221500,370147
2026-06-04,215000,218000,209000,211500,336025
2026-06-05,212000,212500,200500,209500,262448
2026-06-08,189500,196800,188800,192000,320585
2026-06-09,195100,199500,190800,198000,323101
2026-06-10,193600,199500,188300,195200,286801
