date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260123,428000,436500,426500,436000,266054,114932983500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260126,433500,436000,423000,424000,142650,60979544750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260127,430000,430500,414000,426500,172467,73186246250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260128,428000,431500,418500,422500,207240,87641305750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260129,420000,422000,410000,421000,276565,115009742500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260130,422000,425000,413000,413500,206319,85942718750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260202,414500,424000,395500,401500,224516,91359672500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260203,413500,417500,406500,417500,154311,63801087658,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260204,425000,430000,414000,424500,164182,69507867500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260205,424000,429500,407000,409000,221378,92159914500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260206,403000,403500,384000,395500,266977,104504658250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260209,410000,412000,375000,390000,398048,156751665000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260210,394000,397000,378000,382000,422004,161605703750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260211,385500,391500,384000,390000,200412,77972557000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260212,392000,402500,391000,397000,231984,92046847750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260213,395000,405500,393500,397500,181379,72445757750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260219,404000,422500,404000,422500,275641,115178622250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260220,423000,452000,416500,452000,367661,162278811000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260223,453000,474000,447500,472000,384448,178388177250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260224,460000,461000,443000,457500,313269,141671023750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260225,458000,473000,456000,467500,292537,136637958500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260226,460000,461000,450000,452000,232365,105286035750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260227,452500,457000,445000,450000,346778,156480252500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260303,451000,465500,440000,441500,295829,133360309750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260304,414500,423500,374000,379000,556756,220038612250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260305,409500,415000,399000,407000,287942,117444573000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260306,395500,415500,395000,402000,296184,119250636750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260309,390000,411000,379500,400000,277990,109430133750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260310,405500,411500,390000,404000,244474,97827477750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260311,410000,439000,409500,420000,374609,159925911250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260312,416000,432000,413000,425000,229434,97447898750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260313,414000,418500,410000,416000,180646,74695999500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260316,413500,421000,404000,409500,123247,50584173500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260317,413000,422000,410500,420000,114908,47926665250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260318,421000,434500,419500,425000,175008,74775759750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260319,416500,422500,412000,413500,120128,49884181250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260320,416000,422500,404000,404500,271901,110719514500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260323,392000,394500,365500,366000,278996,104881981750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260324,380000,385000,365500,379500,224853,84709898500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260325,388000,389000,374000,385000,209425,79839267000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260326,390000,390500,373500,375000,171517,65116858000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260327,364000,369500,354000,367000,227372,82031314750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260330,350000,352500,340500,347000,278783,96573493818,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260331,351000,354500,340500,344000,235792,81883148500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260401,368500,378500,351000,372500,354564,130261541750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260402,376000,377500,347500,350500,315667,113148178250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260403,355000,383500,355000,375000,267498,100153492000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260406,375000,381000,370500,371500,141771,53067229000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260407,372000,387000,371000,376000,129529,48843134250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260408,393000,399000,385000,389500,218820,85356202000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260409,392500,396000,389500,391000,193950,76163508750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260410,392000,401000,390000,394000,114527,45331892750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260413,385000,395000,383500,388500,175397,68178007500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260414,395000,399000,390000,396500,131828,52068939750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260415,402000,412000,400500,401500,188366,76458171000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260416,405000,413000,403000,408000,168782,68700369000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260417,411500,422000,402500,419500,195956,81035494000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260420,422500,423000,413000,413000,169351,70371187250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260421,413500,430000,412500,427500,221491,93849649477,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260422,429000,463500,426000,463000,524180,237432669500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260423,462000,464000,445000,461000,334941,152974590000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260424,464000,477500,458000,476000,267625,126239733750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260427,482000,486000,474500,479000,219985,105709045000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260428,470500,474000,463500,468500,195482,91495240250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260429,467000,477000,459000,472000,179965,84685873750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260430,467000,477000,461500,461500,161560,75307905750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260504,470500,473000,461500,469500,123717,57875540750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260506,466500,469500,451000,452500,232754,106134883500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260507,457000,468500,449000,467500,257591,118604336000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260508,470000,473000,444000,452000,283943,129740228750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260511,456000,488000,456000,474000,351083,167265216000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260512,479000,482500,444000,464500,316344,146988783000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260513,474500,482000,452000,460500,202870,93592820500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260514,461500,462000,437500,437500,310707,137021688250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260515,438500,440000,406000,416000,321212,135570145250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260518,406000,413500,392000,410000,285789,115914994000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260519,409000,422500,392000,400000,283707,113753993750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260520,400500,403000,384500,399000,268013,105731949750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260521,404500,416500,402000,415000,243229,99837124750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260522,423000,424000,412500,421000,175007,73459175750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260526,425000,455000,420500,445000,295572,130600078250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
