date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260206,143900,154200,140000,149300,3931844,581930906600,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260209,150500,152700,148800,151400,1668370,252249690520,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260210,157300,160300,153300,155500,1876441,293859664750,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260211,155500,165000,155400,164500,2186027,354177985599,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260212,163800,168500,162400,168500,1821129,302952634950,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260213,166800,170500,164000,167900,1772951,297495498115,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260219,168800,169800,163700,166500,2035445,339671002200,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260220,167400,169700,167100,168800,1321785,222953662300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260223,172500,172500,165100,168700,1349618,226482073250,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260224,167500,169300,162000,166700,1478679,245674133350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260225,166300,169400,165100,167700,1144011,191529126700,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260226,167400,167400,164300,165300,1373955,227558862650,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260227,161100,164200,159000,159000,2686751,429393211150,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260303,157500,158300,152500,153500,2412942,375607126632,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260304,148300,149400,135100,137700,2845836,402898714300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260305,151400,153100,146900,149000,1934617,289366519500,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260306,144500,150300,143200,147400,1238730,182315934050,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260309,132900,143600,132900,142600,1439220,200959570500,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260310,149700,150600,145300,147400,1371667,202905961380,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260311,154100,157700,149900,151300,1451829,224574979300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260312,149200,150800,147500,149200,803427,119796897900,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260313,143200,150800,143000,148900,1424028,211842441400,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260316,149300,153200,147200,149300,957489,143927399300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260317,150800,153300,149700,150700,947530,142977697700,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260318,152400,156300,152300,154700,1289740,199668661750,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260319,151500,158900,150800,155700,954033,148063467200,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260320,154200,158200,153500,155200,1114958,173539122400,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260323,147900,150300,144100,145300,1121082,164034922050,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260324,149000,150500,144100,146900,1118859,164128833150,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260325,152100,152800,148700,149400,1431022,215829755550,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260326,149500,153400,149000,152200,1058672,160875923450,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260327,146500,153000,146100,152200,1216855,183511314700,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260330,143500,148400,143000,145900,1294041,188891557950,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260331,143900,145000,141400,141900,2259948,323053923150,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260401,148000,150000,146600,148300,1752434,260230343300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260402,151300,155300,144500,146500,983517,146079255650,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260403,148300,149400,145150,145500,543104,79643562000,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260406,145800,149500,145100,147900,576084,85032623400,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260407,146700,151900,146600,146700,684382,101648753350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260408,158200,159100,155000,156000,1252002,196783070550,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260409,162700,162700,154100,154200,1002806,156150552000,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260410,156000,159500,156000,158300,625014,98767235150,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260413,156800,158100,155300,156600,889890,139185637682,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260414,157600,159800,155800,155900,1033864,162239682400,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260415,157400,161000,157400,158200,1706000,271182740662,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260416,161000,163700,159500,162300,1216078,196830387389,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260417,163000,163400,161100,162300,762368,123870578940,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260420,166500,166500,160900,160900,747973,121463926860,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260421,161200,162100,159600,160400,594032,95276385700,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260422,159000,159000,155400,157400,1086402,170276647050,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260423,155900,158000,155000,158000,1225606,191927460450,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260424,157000,159000,156300,157400,1072760,169155860300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260427,157400,157800,155200,157400,884797,138864189250,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260428,158900,159900,157100,158800,1175120,186529978550,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260429,159300,161100,158000,160600,1014447,162295484750,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260430,162200,163900,159400,160500,1640619,265026166256,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260504,161500,163000,157700,157800,1452794,230728843600,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260506,162100,162400,158000,158900,1597573,256516170800,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260507,162300,162300,157900,161200,1342933,215666140300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260508,163200,164200,160300,161700,1223978,198580613150,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260511,161000,163200,158200,158800,1775411,284773868450,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260512,159400,159500,150800,153600,1749942,270478315660,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260513,152800,155000,150900,152000,1284353,195706788300,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260514,153500,156500,150700,156000,1283678,198144669150,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260515,157500,159700,153300,155600,1530297,239806393800,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260518,154900,155900,149300,153000,986810,151507189350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260519,150200,155300,149200,152800,1157980,176136699200,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260520,155100,155500,149200,151700,1337443,202436409950,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260521,154200,157200,153900,155800,827912,128681874450,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260522,158000,161300,156100,160000,1111571,176973618144,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260526,160100,162000,157300,157300,1048890,167353375450,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
