date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260122,26600,26600,25200,25600,1019370,26183565700,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260123,25650,26150,25400,25850,811584,20871493650,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260126,26200,28300,25900,28250,2285799,62587800025,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260127,28350,33500,28050,33450,13238918,419720615425,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260128,34100,36400,32500,36250,5959096,203271417325,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260129,37850,38250,33200,36750,4706866,171096194725,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260130,36750,39500,36100,37750,3312608,126603986675,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260202,36250,38450,35600,36350,2093346,77047469975,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260203,38100,38150,35650,36950,2188247,80134128350,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260204,36000,37450,35550,36050,1481769,53698341000,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260205,34450,35900,34050,34150,1169764,40550814425,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260206,32500,33950,31800,33150,1254668,41328618925,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260209,35250,35350,34000,35100,1081189,37507086300,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260210,34750,35100,33500,34050,691593,23618798950,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260211,33650,34550,32800,33650,790507,26601186800,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260212,34450,35100,33100,34800,1781202,61251107575,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260213,34800,35250,33000,33100,1466056,49300561400,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260219,33700,35850,32350,34700,2518292,86523843125,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260220,34700,35300,33550,34850,1405796,48292365875,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260223,35100,35700,33500,33850,1606960,55252823100,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260224,33650,36200,33200,35600,2532567,89659509925,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260225,36450,36500,34350,34650,1729241,60514882075,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260226,35550,37900,35050,37150,4193515,153199115925,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260227,36000,37500,35200,36200,1828881,66373812050,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260303,35400,38550,34050,34050,3263892,118034230325,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260304,32850,35250,30100,30200,3182350,103700884200,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260305,33200,36850,32750,35000,2743871,95692396875,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260306,34800,36650,33700,36150,1878043,66888034700,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260309,33400,34450,30900,31950,1821062,58755728175,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260310,34150,34650,33000,34150,1530065,51740016900,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260311,35000,35050,31700,32200,2069393,68497417125,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260312,31900,32400,30800,31400,1490989,46771058025,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260313,30450,32150,30150,31650,1053768,32850375300,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260316,31950,32600,30650,32050,1135258,35970570400,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260317,33200,33200,31250,31250,1412099,45238044600,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260318,32000,34450,31900,34050,2795632,93648103500,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260319,32900,34650,32600,33500,1620835,54986152525,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260320,34000,35350,33700,34750,1768323,61207951500,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260323,33500,34450,32400,32650,1344675,44611789200,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260324,34100,34300,31650,32650,1238728,40759737775,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260325,33900,36500,33250,36200,3043921,108270378575,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260326,35200,36100,32500,32600,2100388,71005803625,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260327,31600,32200,30000,31100,2076869,64140480175,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260330,29150,29500,28550,29300,1000079,29091042700,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260331,28200,29150,27500,27800,1138242,32090006850,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260401,29450,30700,29000,30450,1075691,32211134700,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260402,30850,30850,28100,28650,1348218,39380599150,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260403,29450,29800,28350,28900,658840,19091347975,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260406,28900,30150,28500,28900,771500,22419645075,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260407,29900,30050,28150,28850,1103393,32015323850,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260408,30750,31150,30200,31100,1646956,50466571975,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260409,30600,30750,29700,29800,867346,26118135750,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260410,30500,32350,30400,31000,2077964,65410311975,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260413,30200,32250,30150,31600,1189711,37434002675,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260414,32300,33750,32250,33000,2009572,66652604475,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260415,33850,33950,32650,33350,1628663,54249774200,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260416,33350,35000,32900,34650,1892669,64906136975,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260417,34600,37000,34100,36050,2814842,100886419375,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260420,36050,40700,35500,38700,6946822,267960537100,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260421,38800,39750,37300,38050,2753448,104716402625,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260422,38050,40950,37450,39900,3810516,149775675450,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260423,40350,40550,36900,38000,2621098,100495189925,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260424,38350,41800,37950,40300,4362821,175209057450,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260427,40850,41700,39700,40700,2365901,95984069450,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260428,40700,41150,39550,39800,1368754,54905787100,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260429,39450,40900,39200,40150,1336667,53687147200,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260430,40100,40850,39500,39700,1271190,50843774675,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260504,40400,43850,40350,42050,3567618,152310590550,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260506,44400,44850,42200,43500,2377229,102806648175,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260507,44000,44050,40500,42450,1497620,62882460450,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260508,41350,43150,41300,42800,1047144,44222709100,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260511,44200,46350,42125,43150,2418328,106158985425,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260512,43350,44600,39050,41400,1958335,81616855475,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260513,40300,43900,39500,43750,1787035,75463969300,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260514,43650,45000,40700,44600,2231524,96614162800,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260515,48000,55500,46300,52900,13222883,694505652125,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260518,51500,53500,47900,48950,3984680,200693595050,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260519,48750,50500,46250,47550,2353950,113378052275,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260520,48100,50400,46300,47200,2544883,122168857375,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260521,49100,58500,48500,54500,6184634,340352997225,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260522,52800,53000,51000,51700,1615080,83883175450,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260526,53000,53100,51200,51400,1328599,68888297750,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
