date,symbol,name,open,high,low,close,volume,source
2026-01-20,COIN,Coinbase,232.63999938964844,234.89999389648438,225.9600067138672,227.72999572753906,9757900,Yahoo Finance COIN
2026-01-21,COIN,Coinbase,228.75999450683594,231.4499969482422,222.39999389648438,226.92999267578125,8476500,Yahoo Finance COIN
2026-01-22,COIN,Coinbase,228.52999877929688,230.75,223.02000427246094,223.13999938964844,7088800,Yahoo Finance COIN
2026-01-23,COIN,Coinbase,222.75,222.75,215.72000122070312,216.9499969482422,12975100,Yahoo Finance COIN
2026-01-26,COIN,Coinbase,212.17999267578125,215.63999938964844,210.88999938964844,213.47999572753906,7077500,Yahoo Finance COIN
2026-01-27,COIN,Coinbase,213.47999572753906,213.55999755859375,207.77000427246094,210.8300018310547,7465500,Yahoo Finance COIN
2026-01-28,COIN,Coinbase,213.27999877929688,214.38999938964844,206.8000030517578,209.42999267578125,9046600,Yahoo Finance COIN
2026-01-29,COIN,Coinbase,206.82000732421875,207.0,194.2100067138672,199.17999267578125,14604300,Yahoo Finance COIN
2026-01-30,COIN,Coinbase,198.6999969482422,198.9600067138672,190.9600067138672,194.74000549316406,9635400,Yahoo Finance COIN
2026-02-02,COIN,Coinbase,189.80999755859375,190.94000244140625,185.0800018310547,187.86000061035156,12288700,Yahoo Finance COIN
2026-02-03,COIN,Coinbase,188.67999267578125,188.67999267578125,174.0500030517578,179.66000366210938,12610300,Yahoo Finance COIN
2026-02-04,COIN,Coinbase,176.11000061035156,176.75,164.4199981689453,168.6199951171875,16627600,Yahoo Finance COIN
2026-02-05,COIN,Coinbase,160.42999267578125,165.0,145.16000366210938,146.1199951171875,29610500,Yahoo Finance COIN
2026-02-06,COIN,Coinbase,154.55999755859375,165.52000427246094,151.57000732421875,165.1199951171875,19776100,Yahoo Finance COIN
2026-02-09,COIN,Coinbase,160.10000610351562,167.57000732421875,159.00999450683594,167.25,10618500,Yahoo Finance COIN
2026-02-10,COIN,Coinbase,162.55999755859375,167.9199981689453,161.86000061035156,162.50999450683594,8835200,Yahoo Finance COIN
2026-02-11,COIN,Coinbase,157.6999969482422,158.10000610351562,148.85000610351562,153.1999969482422,13923800,Yahoo Finance COIN
2026-02-12,COIN,Coinbase,153.10000610351562,153.1999969482422,139.36000061035156,141.08999633789062,19986100,Yahoo Finance COIN
2026-02-13,COIN,Coinbase,153.6999969482422,167.64999389648438,146.16000366210938,164.32000732421875,32410100,Yahoo Finance COIN
2026-02-17,COIN,Coinbase,162.47999572753906,170.5399932861328,158.39999389648438,166.02000427246094,16770600,Yahoo Finance COIN
2026-02-18,COIN,Coinbase,165.39999389648438,173.8800048828125,163.14999389648438,164.0500030517578,13792200,Yahoo Finance COIN
2026-02-19,COIN,Coinbase,162.4199981689453,167.5800018310547,161.1199951171875,165.94000244140625,8001700,Yahoo Finance COIN
2026-02-20,COIN,Coinbase,164.8800048828125,175.5500030517578,164.1199951171875,171.35000610351562,13692200,Yahoo Finance COIN
2026-02-23,COIN,Coinbase,166.16000366210938,168.10000610351562,158.66000366210938,160.24000549316406,12685500,Yahoo Finance COIN
2026-02-24,COIN,Coinbase,155.83999633789062,162.27999877929688,152.6999969482422,162.02999877929688,10442900,Yahoo Finance COIN
2026-02-25,COIN,Coinbase,171.77999877929688,185.82000732421875,169.75,183.94000244140625,23793900,Yahoo Finance COIN
2026-02-26,COIN,Coinbase,181.44000244140625,186.38999938964844,176.75,181.05999755859375,12746600,Yahoo Finance COIN
2026-02-27,COIN,Coinbase,175.35000610351562,179.05999755859375,171.80999755859375,175.85000610351562,11427900,Yahoo Finance COIN
2026-03-02,COIN,Coinbase,172.5,186.35000610351562,172.22000122070312,185.24000549316406,12306800,Yahoo Finance COIN
2026-03-03,COIN,Coinbase,177.17999267578125,186.3000030517578,172.0500030517578,182.36000061035156,12828800,Yahoo Finance COIN
2026-03-04,COIN,Coinbase,195.91000366210938,212.07000732421875,195.39999389648438,208.92999267578125,27200300,Yahoo Finance COIN
2026-03-05,COIN,Coinbase,205.75,213.5,201.5,205.7100067138672,15036600,Yahoo Finance COIN
2026-03-06,COIN,Coinbase,197.75999450683594,202.74000549316406,194.66000366210938,197.22000122070312,11504900,Yahoo Finance COIN
2026-03-09,COIN,Coinbase,198.0,203.49000549316406,192.6300048828125,199.7899932861328,12064600,Yahoo Finance COIN
2026-03-10,COIN,Coinbase,204.42999267578125,206.00999450683594,194.75,196.52000427246094,10846100,Yahoo Finance COIN
2026-03-11,COIN,Coinbase,197.50999450683594,203.10000610351562,192.52000427246094,198.6300048828125,9531700,Yahoo Finance COIN
2026-03-12,COIN,Coinbase,196.1300048828125,198.0,192.4600067138672,193.22999572753906,7967100,Yahoo Finance COIN
2026-03-13,COIN,Coinbase,203.75999450683594,207.1300048828125,193.83999633789062,195.52999877929688,12137100,Yahoo Finance COIN
2026-03-16,COIN,Coinbase,201.80999755859375,206.44000244140625,198.6199951171875,203.32000732421875,13054000,Yahoo Finance COIN
2026-03-17,COIN,Coinbase,202.27000427246094,213.47000122070312,202.1300048828125,210.22999572753906,11948000,Yahoo Finance COIN
2026-03-18,COIN,Coinbase,206.77000427246094,209.0,201.13999938964844,202.2899932861328,12602200,Yahoo Finance COIN
2026-03-19,COIN,Coinbase,195.33999633789062,205.5,191.8699951171875,202.91000366210938,9273000,Yahoo Finance COIN
2026-03-20,COIN,Coinbase,202.5,203.3000030517578,194.7899932861328,197.5,13305100,Yahoo Finance COIN
2026-03-23,COIN,Coinbase,198.60000610351562,203.9499969482422,196.11000061035156,200.6199951171875,12466500,Yahoo Finance COIN
2026-03-24,COIN,Coinbase,199.10000610351562,201.75999450683594,177.60000610351562,181.0399932861328,20833000,Yahoo Finance COIN
2026-03-25,COIN,Coinbase,184.5800018310547,190.7100067138672,180.05999755859375,181.10000610351562,10432500,Yahoo Finance COIN
2026-03-26,COIN,Coinbase,177.0,179.75,171.92999267578125,173.3800048828125,9402600,Yahoo Finance COIN
2026-03-27,COIN,Coinbase,168.0500030517578,168.74000549316406,159.8300018310547,161.13999938964844,12289900,Yahoo Finance COIN
2026-03-30,COIN,Coinbase,164.52999877929688,166.5,158.4600067138672,160.7899932861328,11775200,Yahoo Finance COIN
2026-03-31,COIN,Coinbase,163.8000030517578,175.83999633789062,162.17999267578125,174.61000061035156,12665100,Yahoo Finance COIN
2026-04-01,COIN,Coinbase,179.0,179.3000030517578,171.72000122070312,172.99000549316406,8828600,Yahoo Finance COIN
2026-04-02,COIN,Coinbase,167.6300048828125,173.02999877929688,163.55999755859375,171.4600067138672,8869300,Yahoo Finance COIN
2026-04-06,COIN,Coinbase,175.10000610351562,177.89999389648438,173.47000122070312,174.7899932861328,7125200,Yahoo Finance COIN
2026-04-07,COIN,Coinbase,172.1199951171875,175.25999450683594,166.0500030517578,175.17999267578125,7653100,Yahoo Finance COIN
2026-04-08,COIN,Coinbase,187.88999938964844,189.57000732421875,172.9600067138672,175.08999633789062,9802400,Yahoo Finance COIN
2026-04-09,COIN,Coinbase,175.8300018310547,177.13999938964844,166.39999389648438,169.02000427246094,10754900,Yahoo Finance COIN
2026-04-10,COIN,Coinbase,169.36000061035156,170.47999572753906,163.1300048828125,167.85000610351562,7922400,Yahoo Finance COIN
2026-04-13,COIN,Coinbase,164.8300018310547,175.00999450683594,164.3300018310547,174.52999877929688,7481100,Yahoo Finance COIN
2026-04-14,COIN,Coinbase,180.02999877929688,187.13999938964844,180.0,184.41000366210938,10884800,Yahoo Finance COIN
2026-04-15,COIN,Coinbase,185.66000366210938,196.4600067138672,183.52000427246094,195.89999389648438,11817400,Yahoo Finance COIN
2026-04-16,COIN,Coinbase,197.5,200.5800018310547,188.5,199.8300018310547,11235800,Yahoo Finance COIN
2026-04-17,COIN,Coinbase,205.1999969482422,216.0500030517578,202.9499969482422,206.3300018310547,15670400,Yahoo Finance COIN
2026-04-20,COIN,Coinbase,201.0399932861328,212.3000030517578,200.02000427246094,211.6300048828125,9967500,Yahoo Finance COIN
2026-04-21,COIN,Coinbase,211.1999969482422,211.22999572753906,194.60000610351562,195.9499969482422,15121100,Yahoo Finance COIN
2026-04-22,COIN,Coinbase,204.17999267578125,211.97000122070312,202.33999633789062,206.24000549316406,12096800,Yahoo Finance COIN
2026-04-23,COIN,Coinbase,202.27999877929688,205.77999877929688,193.91000366210938,197.92999267578125,8778500,Yahoo Finance COIN
2026-04-24,COIN,Coinbase,202.0800018310547,202.5399932861328,196.52999877929688,199.77000427246094,5799100,Yahoo Finance COIN
2026-04-27,COIN,Coinbase,199.10000610351562,204.49000549316406,195.25,196.67999267578125,7855600,Yahoo Finance COIN
2026-04-28,COIN,Coinbase,190.1999969482422,195.94000244140625,188.75,194.10000610351562,6316100,Yahoo Finance COIN
2026-04-29,COIN,Coinbase,187.27000427246094,187.27000427246094,177.6199951171875,181.72999572753906,12609600,Yahoo Finance COIN
2026-04-30,COIN,Coinbase,181.60000610351562,189.55999755859375,179.88999938964844,187.77000427246094,7786700,Yahoo Finance COIN
2026-05-01,COIN,Coinbase,191.8800048828125,194.50999450683594,189.86000061035156,191.25,6771100,Yahoo Finance COIN
2026-05-04,COIN,Coinbase,199.41000366210938,206.7100067138672,197.85000610351562,202.99000549316406,11243400,Yahoo Finance COIN
2026-05-05,COIN,Coinbase,208.8800048828125,208.8800048828125,194.39999389648438,197.75,10074200,Yahoo Finance COIN
2026-05-06,COIN,Coinbase,195.77999877929688,198.5,193.25,197.9600067138672,7764900,Yahoo Finance COIN
2026-05-07,COIN,Coinbase,196.02999877929688,198.14999389648438,190.32000732421875,192.9600067138672,9158100,Yahoo Finance COIN
2026-05-08,COIN,Coinbase,186.0500030517578,201.3699951171875,182.8000030517578,201.16000366210938,12909400,Yahoo Finance COIN
2026-05-11,COIN,Coinbase,200.3800048828125,217.85000610351562,192.80999755859375,216.60000610351562,13659300,Yahoo Finance COIN
2026-05-12,COIN,Coinbase,211.89999389648438,218.4600067138672,200.1999969482422,207.63999938964844,9514400,Yahoo Finance COIN
2026-05-13,COIN,Coinbase,204.1999969482422,204.1999969482422,197.5,201.8000030517578,8370200,Yahoo Finance COIN
2026-05-14,COIN,Coinbase,201.25,222.35000610351562,195.10000610351562,212.00999450683594,16576900,Yahoo Finance COIN
2026-05-15,COIN,Coinbase,205.63999938964844,206.0,192.3000030517578,195.42999267578125,14428600,Yahoo Finance COIN
2026-05-18,COIN,Coinbase,190.25,194.1999969482422,184.14999389648438,189.44000244140625,10399800,Yahoo Finance COIN
2026-05-19,COIN,Coinbase,188.3800048828125,195.52999877929688,185.52999877929688,193.4499969482422,7085000,Yahoo Finance COIN
2026-05-20,COIN,Coinbase,193.75,196.6199951171875,189.72999572753906,191.2899932861328,7044200,Yahoo Finance COIN
2026-05-21,COIN,Coinbase,189.80999755859375,195.6999969482422,187.6699981689453,193.55999755859375,5674300,Yahoo Finance COIN
2026-05-22,COIN,Coinbase,194.02000427246094,195.58999633789062,184.60000610351562,184.99000549316406,7927600,Yahoo Finance COIN
2026-05-26,COIN,Coinbase,186.07000732421875,187.8000030517578,179.11000061035156,180.00999450683594,7755000,Yahoo Finance COIN
2026-05-27,COIN,Coinbase,176.3800048828125,179.85000610351562,173.7100067138672,173.77999877929688,8196800,Yahoo Finance COIN
2026-05-28,COIN,Coinbase,170.49000549316406,182.64999389648438,169.1699981689453,182.25,9042900,Yahoo Finance COIN
2026-05-29,COIN,Coinbase,180.22999572753906,191.8300018310547,178.85000610351562,189.02999877929688,10231800,Yahoo Finance COIN
2026-06-01,COIN,Coinbase,179.21,186.6,176.18,182.61,9063100,Yahoo Finance (yfinance)
2026-06-02,COIN,Coinbase,177.17,178.55,171.67,173.99,9228400,Yahoo Finance (yfinance)
2026-06-03,COIN,Coinbase,171.54,172.0,162.75,163.22,9544600,Yahoo Finance (yfinance)
2026-06-04,COIN,Coinbase,nan,nan,nan,nan,8312755,Yahoo Finance (yfinance)
