date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-08,399.7699890136719,410.75,389.989990234375,407.510009765625,407.510009765625,1632800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-09,408.1499938964844,417.8599853515625,396.0,398.2900085449219,398.2900085449219,1024600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-10,397.82000732421875,408.989990234375,390.1300048828125,392.2900085449219,392.2900085449219,1049600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-13,392.2900085449219,411.0,381.010009765625,409.8299865722656,409.8299865722656,1321000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-14,401.510009765625,411.1600036621094,391.55999755859375,401.6300048828125,401.6300048828125,737500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-15,406.0,409.6600036621094,377.010009765625,384.69000244140625,384.69000244140625,1238200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-16,385.0,387.260009765625,368.55999755859375,374.1000061035156,374.1000061035156,1101100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-17,364.5,368.7300109863281,349.0899963378906,350.5899963378906,350.5899963378906,1616700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-20,361.1099853515625,366.1499938964844,355.0,364.0400085449219,364.0400085449219,1726900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-21,367.1400146484375,379.6700134277344,361.1199951171875,377.17999267578125,377.17999267578125,853600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-22,373.57000732421875,378.2900085449219,345.2799987792969,355.17999267578125,355.17999267578125,1159400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-23,366.5,371.0,359.95001220703125,364.2799987792969,364.2799987792969,698700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-24,372.92999267578125,380.20001220703125,364.3699951171875,378.5400085449219,378.5400085449219,784100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-27,388.739990234375,391.1600036621094,375.0,380.1300048828125,380.1300048828125,751600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-28,384.8999938964844,386.79998779296875,379.07000732421875,379.92999267578125,379.92999267578125,510900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-29,384.3399963378906,394.05999755859375,375.0,380.6499938964844,380.6499938964844,671300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-30,375.8599853515625,379.0,363.0,365.8299865722656,365.8299865722656,800900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-31,372.20001220703125,375.79998779296875,359.0799865722656,369.9100036621094,369.9100036621094,587800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-03,375.4800109863281,380.0,363.1000061035156,367.8800048828125,367.8800048828125,467000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-04,354.25,367.9100036621094,347.8999938964844,365.0799865722656,365.0799865722656,645000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-05,357.0,361.5799865722656,345.79998779296875,350.70001220703125,350.70001220703125,862200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-06,350.80999755859375,350.80999755859375,324.4800109863281,328.2300109863281,328.2300109863281,946200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-07,319.8999938964844,332.1700134277344,307.32000732421875,329.6499938964844,329.6499938964844,1416400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-10,338.3599853515625,341.17999267578125,324.4800109863281,333.8699951171875,333.8699951171875,642700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-11,329.19000244140625,333.1000061035156,324.0400085449219,328.0899963378906,328.0899963378906,496200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-12,328.1000061035156,334.55999755859375,320.0400085449219,323.32000732421875,323.32000732421875,477300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-13,316.94000244140625,318.010009765625,293.45001220703125,295.489990234375,295.489990234375,1212400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-14,280.0199890136719,299.7200012207031,280.0199890136719,291.2099914550781,291.2099914550781,890500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-17,291.0199890136719,292.3500061035156,278.6700134277344,283.6600036621094,283.6600036621094,668300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-18,283.989990234375,288.0899963378906,275.6400146484375,280.95001220703125,280.95001220703125,789800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-19,279.79998779296875,286.2099914550781,276.8299865722656,280.42999267578125,280.42999267578125,672500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-20,294.4200134277344,295.6000061035156,270.989990234375,273.9800109863281,273.9800109863281,847700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-21,271.0400085449219,273.54998779296875,260.2799987792969,272.5400085449219,272.5400085449219,792500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-24,272.5400085449219,282.0299987792969,272.2200012207031,276.989990234375,276.989990234375,689300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-25,276.989990234375,280.0,269.67999267578125,278.4700012207031,278.4700012207031,674700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-26,283.5199890136719,283.95001220703125,273.5199890136719,279.19000244140625,279.19000244140625,566300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-28,283.92999267578125,284.0,277.6400146484375,279.4599914550781,279.4599914550781,270900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-01,274.9800109863281,275.19000244140625,257.30999755859375,257.79998779296875,257.79998779296875,792900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-02,258.79998779296875,266.3900146484375,257.80999755859375,264.95001220703125,264.95001220703125,811500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-03,266.5899963378906,272.4100036621094,261.239990234375,271.7799987792969,271.7799987792969,1017700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-04,272.0,292.75,269.5,287.45001220703125,287.45001220703125,1035700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-05,286.7900085449219,287.45001220703125,273.3699951171875,278.3900146484375,278.3900146484375,848900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-08,281.17999267578125,285.5199890136719,275.8500061035156,282.4700012207031,282.4700012207031,790800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-09,286.1099853515625,291.5,278.5,281.4200134277344,281.4200134277344,2323800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-10,264.25,269.7300109863281,242.85000610351562,245.25,245.25,4521900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-11,243.4199981689453,252.77999877929688,239.5,249.75,249.75,1314300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-12,247.25,249.27000427246094,235.13999938964844,239.0,239.0,1244500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-15,240.5,243.1999969482422,231.1300048828125,235.32000732421875,235.32000732421875,1122400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-16,232.66000366210938,237.67999267578125,231.9499969482422,234.64999389648438,234.64999389648438,981500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-17,235.0,240.2899932861328,227.47000122070312,229.10000610351562,229.10000610351562,882700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-18,233.25999450683594,238.2100067138672,230.63999938964844,230.69000244140625,230.69000244140625,805000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-19,232.14999389648438,245.13999938964844,232.10000610351562,243.00999450683594,243.00999450683594,2124900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-22,250.0,257.989990234375,247.6199951171875,255.38999938964844,255.38999938964844,1428200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-23,253.41000366210938,263.3599853515625,252.00999450683594,261.1499938964844,261.1499938964844,1063000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-24,260.9599914550781,262.989990234375,256.0,260.70001220703125,260.70001220703125,404500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-26,261.82000732421875,261.82000732421875,252.5,255.0,255.0,504100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-29,251.85000610351562,255.0,247.66000366210938,249.14999389648438,249.14999389648438,615700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-30,250.9199981689453,251.83999633789062,242.6300048828125,244.0,244.0,715100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-31,244.5800018310547,244.5800018310547,239.8000030517578,241.88999938964844,241.88999938964844,719300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-02,248.4499969482422,257.8900146484375,241.64999389648438,256.19000244140625,256.19000244140625,940200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-05,268.57000732421875,302.489990234375,268.0,297.4100036621094,297.4100036621094,2347900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-06,297.7900085449219,318.2300109863281,297.4100036621094,317.0299987792969,317.0299987792969,1932000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-07,318.9800109863281,333.0,314.3699951171875,318.4800109863281,318.4800109863281,2040500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-08,350.010009765625,371.3999938964844,335.010009765625,344.9599914550781,344.9599914550781,3218600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-09,351.07000732421875,370.5,346.0,364.989990234375,364.989990234375,1892700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-12,369.70001220703125,374.5,361.7300109863281,370.67999267578125,370.67999267578125,1539100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-13,374.489990234375,375.0,352.0299987792969,363.8599853515625,363.8599853515625,1591200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-14,357.92999267578125,382.7200012207031,346.4700012207031,381.79998779296875,381.79998779296875,1951200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-15,377.6199951171875,383.54998779296875,365.8299865722656,378.57000732421875,378.57000732421875,1458300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-16,382.2699890136719,408.25,381.0,392.8599853515625,392.8599853515625,2028800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-20,370.0,390.0400085449219,325.0899963378906,330.8900146484375,330.8900146484375,3518300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-21,346.1199951171875,346.1199951171875,302.010009765625,319.6300048828125,319.6300048828125,2835500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-22,323.7900085449219,326.44000244140625,308.5299987792969,312.1199951171875,312.1199951171875,1290500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-23,313.5299987792969,314.75,300.0,307.75,307.75,1017100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-26,307.07000732421875,309.92999267578125,298.5299987792969,302.6700134277344,302.6700134277344,1357500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-27,302.2099914550781,311.70001220703125,299.0,309.57000732421875,309.57000732421875,1204000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-28,316.29998779296875,321.0400085449219,300.25,306.94000244140625,306.94000244140625,2109200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-29,305.2300109863281,306.0,288.2900085449219,293.2200012207031,293.2200012207031,1448300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-30,287.8500061035156,292.70001220703125,276.760009765625,278.3900146484375,278.3900146484375,1091900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-02,271.9700012207031,277.0,265.5,269.989990234375,269.989990234375,1619400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-03,273.5400085449219,285.5899963378906,270.05999755859375,285.4100036621094,285.4100036621094,1081500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-04,286.0,287.45001220703125,246.02000427246094,257.29998779296875,257.29998779296875,1812600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-05,247.1300048828125,257.989990234375,234.0,236.8800048828125,236.8800048828125,1538500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-06,246.74000549316406,258.7799987792969,242.0,257.20001220703125,257.20001220703125,1492000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-09,256.6199951171875,274.989990234375,253.0,274.3500061035156,274.3500061035156,1150700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-10,274.8599853515625,277.9200134277344,261.5199890136719,263.260009765625,263.260009765625,1018500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-11,267.70001220703125,267.8500061035156,236.36000061035156,243.4199981689453,243.4199981689453,1594000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-12,252.02999877929688,252.02999877929688,233.77999877929688,235.1199951171875,235.1199951171875,1184000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-13,236.6300048828125,248.60000610351562,234.0,243.8699951171875,243.8699951171875,686900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-17,254.9499969482422,266.2099914550781,252.3000030517578,262.989990234375,262.989990234375,1378300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-18,264.67999267578125,269.2900085449219,258.8599853515625,265.4599914550781,265.4599914550781,1067200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-19,269.6600036621094,285.7699890136719,264.8299865722656,281.6700134277344,281.6700134277344,1299700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-20,280.8299865722656,285.0,263.95001220703125,264.6300048828125,264.6300048828125,1116700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-23,256.6199951171875,267.5,255.00999450683594,261.3299865722656,261.3299865722656,733500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-24,252.1999969482422,265.8999938964844,246.14999389648438,262.25,262.25,731500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-25,264.8599853515625,265.0,254.5500030517578,255.22000122070312,255.22000122070312,736200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-26,257.010009765625,261.2099914550781,250.7100067138672,259.6199951171875,259.6199951171875,714000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-27,251.6999969482422,254.0500030517578,243.0,252.25,252.25,890600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-02,284.239990234375,303.0,196.22000122070312,208.32000732421875,208.32000732421875,13461900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-03,214.6699981689453,237.0,211.05999755859375,228.3000030517578,228.3000030517578,5466200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-04,224.0,231.32000732421875,221.4499969482422,226.47999572753906,226.47999572753906,1760700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-05,231.94000244140625,235.3000030517578,213.0,220.55999755859375,220.55999755859375,2357500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-06,214.6300048828125,235.97999572753906,213.11000061035156,229.8000030517578,229.8000030517578,2122800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-09,229.5,229.5,216.55999755859375,227.2899932861328,227.2899932861328,2089700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-10,224.67999267578125,228.39999389648438,220.89999389648438,221.57000732421875,221.57000732421875,2507200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-11,204.5,213.55999755859375,199.3699951171875,207.72999572753906,207.72999572753906,5230300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-12,212.7100067138672,219.50999450683594,205.61000061035156,211.8800048828125,211.8800048828125,2883200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-13,213.07000732421875,220.75,206.63999938964844,207.07000732421875,207.07000732421875,1379000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-16,212.52000427246094,216.0,206.3300018310547,211.8800048828125,211.8800048828125,1483400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-17,212.88999938964844,222.66000366210938,210.6300048828125,222.50999450683594,222.50999450683594,1721200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-18,220.0,222.0,214.5399932861328,215.85000610351562,215.85000610351562,1432200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-19,210.10000610351562,214.0,205.0,211.35000610351562,211.35000610351562,1884100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-20,207.41000366210938,209.72999572753906,193.52000427246094,197.72000122070312,197.72000122070312,2050600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-23,200.6699981689453,211.5,196.75999450683594,206.27000427246094,206.27000427246094,1737400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-24,204.0,205.1699981689453,194.8000030517578,196.17999267578125,196.17999267578125,1254400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-25,200.57000732421875,204.61000061035156,198.36000061035156,199.02000427246094,199.02000427246094,1055800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-26,195.0500030517578,200.3000030517578,193.67999267578125,195.91000366210938,195.91000366210938,1017900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-27,192.1300048828125,193.92999267578125,183.85000610351562,184.42999267578125,184.42999267578125,874800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-30,186.41000366210938,186.41000366210938,175.4199981689453,176.97000122070312,176.97000122070312,1170700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-31,179.8699951171875,185.0,176.22000122070312,183.0500030517578,183.0500030517578,1319200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-01,188.63999938964844,191.8000030517578,182.4499969482422,183.5,183.5,922200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-02,176.6199951171875,186.24000549316406,176.2899932861328,184.36000061035156,184.36000061035156,720300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-06,185.0,191.75,184.88999938964844,189.25999450683594,189.25999450683594,650800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-07,186.5500030517578,187.77999877929688,181.35000610351562,186.85000610351562,186.85000610351562,646100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-08,194.61000061035156,197.0399932861328,183.83999633789062,186.94000244140625,186.94000244140625,1499700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-09,187.5,187.5,175.8699951171875,177.6999969482422,177.6999969482422,1267400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-10,177.75,182.02000427246094,174.72999572753906,179.72000122070312,179.72000122070312,869100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-13,177.02000427246094,194.82000732421875,177.0,194.38999938964844,194.38999938964844,1275900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-14,199.0,201.97999572753906,192.52000427246094,194.52000427246094,194.52000427246094,953400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-15,197.2899932861328,200.25999450683594,194.19000244140625,198.4199981689453,198.4199981689453,833900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-16,203.30999755859375,207.22999572753906,197.6999969482422,201.99000549316406,201.99000549316406,1080500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-17,204.67999267578125,208.64999389648438,186.17999267578125,191.4199981689453,191.4199981689453,1572900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-20,190.80999755859375,198.60000610351562,189.49000549316406,197.22999572753906,197.22999572753906,1006800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-21,203.60000610351562,222.39999389648438,201.22000122070312,210.07000732421875,210.07000732421875,2446300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-22,216.75999450683594,219.1999969482422,206.27999877929688,210.10000610351562,210.10000610351562,1304700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-23,207.88999938964844,209.3699951171875,196.74000549316406,201.91000366210938,201.91000366210938,1060500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-24,203.77000427246094,203.83999633789062,195.32000732421875,196.27999877929688,196.27999877929688,864000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-27,195.5,200.86000061035156,193.6300048828125,195.74000549316406,195.74000549316406,705600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-28,193.02000427246094,193.02000427246094,185.52999877929688,192.33999633789062,192.33999633789062,874500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-29,191.6699981689453,191.72000122070312,181.6999969482422,183.5,183.5,825500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-30,185.9499969482422,195.50999450683594,184.25999450683594,195.02000427246094,195.02000427246094,1110200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-01,195.0500030517578,195.85000610351562,184.0,184.97000122070312,184.97000122070312,1072400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-04,185.72999572753906,185.72999572753906,177.6699981689453,180.25999450683594,180.25999450683594,1287900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-05,182.0500030517578,182.5,166.5,166.69000244140625,166.69000244140625,1760400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-06,166.8800048828125,178.0,166.02000427246094,174.3699951171875,174.3699951171875,1422500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-07,174.27999877929688,174.27999877929688,165.5,168.17999267578125,168.17999267578125,1100500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-08,167.55999755859375,169.9199981689453,164.61000061035156,168.2899932861328,168.2899932861328,918300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-11,164.75,168.33999633789062,158.3000030517578,166.4499969482422,166.4499969482422,1389000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-12,167.0,173.47000122070312,164.50999450683594,168.86000061035156,168.86000061035156,1210900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-13,166.4199981689453,166.4199981689453,156.0,160.99000549316406,160.99000549316406,1368800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-14,160.0,166.99000549316406,160.0,165.27000427246094,165.27000427246094,968500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-15,162.30999755859375,163.0800018310547,157.11000061035156,158.0,158.0,931800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-18,158.11000061035156,164.30999755859375,158.07000732421875,161.52000427246094,161.52000427246094,928900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-19,161.0,162.02999877929688,157.00999450683594,160.22999572753906,160.22999572753906,719900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
