date,open,high,low,close,volume
2024-10-10,39950,40650,39050,39300,368908
2024-10-11,39700,39800,36150,36300,629909
2024-10-14,36300,39400,36200,38500,500025
2024-10-15,40150,40400,36800,37500,672920
2024-10-16,35750,36050,34300,35300,640338
2024-10-17,35750,35750,33150,34750,627872
2024-10-18,34950,37100,33600,35800,799455
2024-10-21,35350,37950,35000,37650,470977
2024-10-22,38000,38800,37300,38300,396887
2024-10-23,38900,41650,38400,40950,1483869
2024-10-24,40700,43000,39800,41900,1383194
2024-10-25,42750,43500,41300,42400,1019279
2024-10-28,42400,43150,40700,41350,673227
2024-10-29,41150,41700,39650,41450,761877
2024-10-30,41050,43450,40800,41600,911392
2024-10-31,40650,45500,40500,44600,2432594
2024-11-01,43450,45650,43100,45250,1122452
2024-11-04,45600,47150,43950,46800,1285999
2024-11-05,46400,47500,43700,45050,1259319
2024-11-06,46000,46100,43200,43650,914190
2024-11-07,43500,44550,40850,44300,1104418
2024-11-08,44450,44850,43300,44200,718934
2024-11-11,43350,43350,40650,41350,1003447
2024-11-12,40450,40700,37650,39300,1426995
2024-11-13,38900,40100,36500,37050,1083756
2024-11-14,37250,37350,34750,35900,941720
2024-11-15,35600,39200,35500,38850,1045476
2024-11-18,39400,39450,32550,34200,2038005
2024-11-19,33900,34550,32500,33600,1283756
2024-11-20,34300,36350,33350,35600,978755
2024-11-21,35650,38650,35350,37550,1164365
2024-11-22,38000,39300,37200,38800,1016680
2024-11-25,38600,39800,37100,39700,824489
2024-11-26,39800,39800,38350,38700,416253
2024-11-27,38100,38300,35750,36050,946180
2024-11-28,35500,37000,35300,36100,402278
2024-11-29,36100,36350,34300,35100,514207
2024-12-02,35900,35900,33050,34200,554615
2024-12-03,33750,36150,33700,34800,559221
2024-12-04,33850,36000,33700,35200,644179
2024-12-05,35500,40750,35500,39550,2041174
2024-12-06,39600,39600,36900,37500,1026266
2024-12-09,36050,37850,35750,36050,713177
2024-12-10,36500,36700,33700,33950,1608335
2024-12-11,32800,33300,28250,31400,4626428
2024-12-12,31800,33300,31350,32650,1979618
2024-12-13,32950,34450,32000,34350,1040880
2024-12-16,34600,35200,33900,34000,571917
2024-12-17,34500,35350,33650,34400,541124
2024-12-18,34000,38400,33650,37800,1190950
2024-12-19,36100,37100,35100,36500,843435
2024-12-20,36350,36950,34100,34250,627607
2024-12-23,35200,37900,34600,37200,1015077
2024-12-24,37850,38350,36450,37400,787051
2024-12-26,37800,37950,36400,36700,580321
2024-12-27,36400,40900,36150,39400,2298083
2024-12-30,38500,39550,38150,38450,552070
2025-01-02,37950,38850,37350,38100,640375
2025-01-03,37750,42900,37750,42200,1470127
2025-01-06,43450,45750,43150,45150,1246577
2025-01-07,46200,48950,44450,46900,1615872
2025-01-08,45250,48350,45100,47500,1076782
2025-01-09,47200,49800,46600,48800,1035424
2025-01-10,48400,51100,48300,50300,986113
2025-01-13,49650,50200,45900,46000,968227
2025-01-14,46950,47450,45750,46550,601668
2025-01-15,46450,47250,45100,45450,646630
2025-01-16,46900,47500,45000,45500,858488
2025-01-17,45800,52400,45550,48250,3428157
2025-01-20,50600,52500,49050,49750,2039789
2025-01-21,50100,51000,49200,49600,872659
2025-01-22,50500,52300,49800,52000,1429716
2025-01-23,51900,52500,50100,50500,898512
2025-01-24,50800,51600,49050,49500,805046
2025-01-31,44350,46400,44350,45450,1061169
2025-02-03,42800,43500,41100,41650,1220517
2025-02-04,42600,43000,40950,41000,915489
2025-02-05,41800,42700,40750,41000,788401
2025-02-06,42450,42600,40750,41550,903619
2025-02-07,42050,44200,41650,43700,1165140
2025-02-10,42350,43800,41700,43700,689461
2025-02-11,44700,44700,42300,42300,698557
2025-02-12,42700,45450,41950,43100,1613062
2025-02-13,43350,43850,42600,43100,630364
2025-02-14,43600,43900,42050,42100,474712
2025-02-17,42350,43750,42200,42250,520413
2025-02-18,42300,42550,41100,41800,523885
2025-02-19,42450,44500,42400,43600,1367078
2025-02-20,44700,45300,43400,43600,1002008
2025-02-21,43800,48700,43400,46200,2979206
2025-02-24,44850,45400,43300,43650,864693
2025-02-25,42700,43400,42200,42650,417186
2025-02-26,42500,43400,41600,41900,458746
2025-02-27,42750,43050,39550,39850,872395
2025-02-28,37800,38300,37300,37800,851813
2025-03-04,36400,36900,35650,36200,773096
2025-03-05,36800,37850,36600,37050,506245
2025-03-06,37300,37750,34200,34350,1047129
2025-03-07,33700,35350,33600,35050,524094
2025-03-10,34950,35750,34150,34450,634018
2025-03-11,33000,33950,32250,33950,776921
2025-03-12,34350,35900,33700,35900,698915
2025-03-13,36700,36800,34500,34500,729183
2025-03-14,34700,35950,34700,35600,538265
2025-03-17,36150,39350,35850,38450,1571842
2025-03-18,39300,39500,38150,39200,700522
2025-03-19,38750,39650,38200,39150,636796
2025-03-20,39900,40500,39000,39750,685492
2025-03-21,40100,40700,38600,38650,813271
2025-03-24,38800,39550,38400,38800,198400
2025-03-25,39250,39850,36850,37200,391917
2025-03-26,37250,37450,35850,37200,378182
2025-03-27,36050,36700,35050,35150,364603
2025-03-28,35050,35050,33500,34050,266871
2025-03-31,32700,33100,30900,31400,869222
2025-04-01,32050,33600,31900,33250,316394
2025-04-02,33650,33850,32050,32250,394873
2025-04-03,30500,32200,30400,31800,378415
2025-04-04,30850,32150,29800,30750,660515
2025-04-07,28800,29300,28050,28050,462294
2025-04-08,29600,30000,28300,28650,241128
2025-04-09,27950,28800,26400,27350,688281
2025-04-10,31350,31400,29500,29950,576940
2025-04-11,28750,30050,28600,29650,495315
2025-04-14,30650,30900,29650,30250,536564
2025-04-15,30000,31400,29650,30750,548427
2025-04-16,29300,29600,28600,28750,760539
2025-04-17,28300,31000,28300,30750,559521
2025-04-18,30350,31600,29650,31550,488572
2025-04-21,31250,32650,30950,31150,382362
2025-04-22,30350,30800,30100,30500,275358
2025-04-23,31450,34150,31250,34100,790547
2025-04-24,34700,34750,32950,33500,638535
2025-04-25,34400,35600,34350,34800,575499
2025-04-28,34450,34650,33450,33650,400581
2025-04-29,33750,35200,33675,34350,421017
2025-04-30,34150,34700,33600,33900,280523
2025-05-02,34050,35100,33900,34400,305115
2025-05-07,34900,35650,34200,35150,293232
2025-05-08,35900,35900,34350,34350,384878
2025-05-09,34600,34600,33000,33700,324047
2025-05-12,34350,35250,33950,35250,446947
2025-05-13,36750,37850,35250,37450,981598
2025-05-14,38700,39550,38150,39250,876324
2025-05-15,38700,39100,36650,36850,504410
2025-05-16,37300,37950,36750,37600,392940
2025-05-19,36950,36950,35400,36050,422528
2025-05-20,36800,36900,34750,35000,355002
2025-05-21,35450,35700,34500,35400,294356
2025-05-22,34550,34900,33350,33600,528029
2025-05-23,33800,34150,33200,33550,231310
2025-05-26,32850,35650,32700,35600,511466
2025-05-27,35350,35400,33400,34200,345763
2025-05-28,35000,36600,34700,35100,371934
2025-05-29,36400,36450,34600,35700,409200
2025-05-30,35000,35200,33200,33250,617777
2025-06-02,33200,34500,33100,33500,429037
2025-06-04,34450,35600,34150,34250,513991
2025-06-05,34650,36550,34050,35500,759469
2025-06-09,36450,36450,34750,35200,611508
2025-06-10,35600,35650,33850,34050,546982
2025-06-11,34450,35950,34450,35500,573240
2025-06-12,35850,36050,34900,35150,474010
2025-06-13,35700,35750,32600,32650,1118669
2025-06-16,32450,34400,32000,34150,535836
2025-06-17,34500,35750,33350,34000,869343
2025-06-18,33650,34150,33150,34050,499692
2025-06-19,34400,34700,33300,33800,421963
2025-06-20,33950,34650,33650,33950,360296
2025-06-23,33000,33150,32000,32750,511343
2025-06-24,33550,34600,32700,32950,1074357
2025-06-25,34000,34150,33150,33400,492623
2025-06-26,34400,35150,32800,33650,1265531
2025-06-27,34200,34350,32550,32800,548108
2025-06-30,33300,33700,32650,33350,369474
2025-07-01,33200,33400,32150,32300,620005
2025-07-02,32050,32100,31000,31450,594936
2025-07-03,32050,32650,31750,32400,507925
2025-07-04,32650,32700,30850,31050,501146
2025-07-07,30600,30750,30050,30300,392824
2025-07-08,29900,30900,29800,30800,394034
2025-07-09,31200,31350,30100,30450,521749
2025-07-10,31100,31150,30050,30050,457417
2025-07-11,30150,30800,29950,30050,589820
2025-07-14,30000,30000,29000,29000,508832
2025-07-15,29000,30100,28300,30000,543707
2025-07-16,30050,30250,29500,29500,299731
2025-07-17,29500,29550,28500,29300,399987
2025-07-18,29450,29450,28600,29100,268374
2025-07-21,29000,29300,28800,29000,248843
2025-07-22,29000,29050,27900,28000,408095
2025-07-23,27850,28200,27500,28000,320617
2025-07-24,28350,28550,26950,27050,666322
2025-07-25,27250,27450,26500,27000,388912
2025-07-28,27600,28250,27000,27950,566649
2025-07-29,28000,28100,27150,27800,273685
2025-07-30,27650,28550,27450,27800,500999
2025-07-31,28300,28650,27750,28000,474954
2025-08-01,27400,27550,26550,26650,363769
2025-08-04,26300,27100,26050,26950,224697
2025-08-05,27300,28800,27100,28500,503405
2025-08-06,28000,28850,28000,28500,291196
2025-08-07,29450,29450,28600,29150,317141
2025-08-08,29100,30200,28700,29300,501993
2025-08-11,29350,29850,29150,29200,184258
2025-08-12,29300,30400,29200,29450,450527
2025-08-13,30000,30150,29100,29350,241007
2025-08-14,29150,29400,28800,29200,234652
2025-08-18,28550,28850,28200,28250,228869
2025-08-19,28450,28500,27500,27950,171542
2025-08-20,27300,27450,26500,27100,351098
2025-08-21,27300,27400,26650,26850,140207
2025-08-22,26850,29100,26850,28850,556366
2025-08-25,29400,30850,28900,30700,594487
2025-08-26,30500,31450,30450,31100,553465
2025-08-27,30700,31100,30200,31000,282790
2025-08-28,30400,30900,29700,30550,382337
2025-08-29,30350,33050,30300,32700,1388819
2025-09-01,32100,36550,31800,35800,2781211
2025-09-02,36700,36750,34850,35650,750621
2025-09-03,35150,36950,35100,36750,991730
2025-09-04,37200,39150,36750,37850,1370395
2025-09-05,38700,38700,37400,37700,512745
2025-09-08,37500,40750,37400,40150,1069385
2025-09-09,40100,41100,39700,40750,532848
2025-09-10,41300,42000,40400,40900,633715
2025-09-11,41450,41900,40350,41900,651093
2025-09-12,42250,42950,41450,42050,662417
2025-09-15,43000,51500,41500,51200,3669701
2025-09-16,50200,51300,48000,49450,2399320
2025-09-17,47500,50700,47050,49000,1874220
2025-09-18,49550,53400,48450,51700,2501925
2025-09-19,53100,53600,51200,53200,964354
2025-09-22,53700,57900,52800,56900,1450810
2025-09-23,59400,60500,57600,60000,1164177
2025-09-24,58900,60900,58000,60100,1144593
2025-09-25,58200,59900,57600,59000,658706
2025-09-26,57000,59800,56700,59500,1072111
2025-09-29,59000,59800,57500,58900,655835
2025-09-30,59200,60000,57700,58800,553753
2025-10-01,59100,60400,58200,59500,828208
2025-10-02,62000,64600,59800,61000,1395149
2025-10-10,63600,63700,60700,61800,919422
2025-10-13,58700,62600,58500,61700,696713
2025-10-14,62700,62800,55000,56700,1348403
2025-10-15,57100,61600,56800,61500,738308
2025-10-16,60500,63000,59800,61700,661354
2025-10-17,60700,67300,60300,65400,1414005
2025-10-20,67700,68800,64700,65400,762602
2025-10-21,65900,66600,62600,63400,710916
2025-10-22,61600,63000,60200,62600,901345
2025-10-23,61000,63800,60500,61700,571020
2025-10-24,63600,66500,62400,66200,900238
2025-10-27,68000,68000,64700,66800,743942
2025-10-28,65200,68200,64800,66500,486080
2025-10-29,67300,69050,65500,67200,635412
2025-10-30,66800,67900,64500,65700,445051
2025-10-31,64400,67200,64400,66800,371157
2025-11-03,66800,66800,63300,64600,635897
2025-11-04,64900,66000,62300,64000,502782
2025-11-05,62100,62600,56500,60400,1176091
2025-11-06,62400,65700,58200,63100,975012
2025-11-07,61100,62900,59900,60400,545413
2025-11-10,61000,61500,58500,60700,440121
2025-11-11,62000,62800,59000,60000,424084
2025-11-12,59500,59900,57500,57900,571879
2025-11-13,57600,58400,56100,57800,505971
2025-11-14,55000,57000,53700,54900,781794
2025-11-17,56200,56400,53300,55800,397969
2025-11-18,54000,54700,52300,52900,606902
2025-11-19,52000,52600,49400,50200,685528
2025-11-20,52800,53100,49350,49600,681468
2025-11-21,45150,46550,44550,44800,943104
2025-11-24,45400,45500,43850,45100,590187
2025-11-25,46600,46900,44250,45100,406110
2025-11-26,45350,45350,43650,44800,416777
2025-11-27,47150,47150,46050,46800,640787
2025-11-28,47000,47250,45850,47100,393014
2025-12-01,49700,50200,48450,49050,731975
2025-12-02,49450,49500,47100,47350,483835
2025-12-03,48000,48200,46850,47450,392702
2025-12-04,46800,46950,44900,45500,528830
2025-12-05,45450,47800,44950,47050,464560
2025-12-08,48050,48050,46450,47350,401339
2025-12-09,47100,47300,45000,45400,547085
2025-12-10,45500,45800,44150,44400,454795
2025-12-11,44900,44950,43100,43250,758326
2025-12-12,43250,43500,42600,43450,435321
2025-12-15,42150,44200,41700,43000,321355
2025-12-16,43150,43350,41550,41750,293353
2025-12-17,42100,42600,41600,42600,209149
2025-12-18,41900,42550,41150,41600,271310
2025-12-19,42400,42400,40950,41050,409642
2025-12-22,42150,44550,42150,44050,622733
2025-12-23,45100,45200,43600,44000,450002
2025-12-24,44750,45150,43800,44550,327113
2025-12-26,44750,45800,43950,44150,514588
2025-12-29,46100,46300,45150,45750,449637
2025-12-30,45400,46800,44650,45800,549862
2026-01-02,46200,51300,45800,50900,1341575
2026-01-05,54000,54500,51400,52500,1236469
2026-01-06,51000,53500,50000,53400,834124
2026-01-07,55000,55900,50200,50900,1138153
2026-01-08,49850,53000,49500,49800,728569
2026-01-09,48700,49400,47450,48000,649180
2026-01-12,49150,49200,46350,47200,535517
2026-01-13,47750,48200,47000,47550,366311
2026-01-14,48150,49000,47400,48700,564248
2026-01-15,47850,48600,47050,48600,532058
2026-01-16,49350,49850,48450,49450,706203
2026-01-19,48650,49050,47500,48500,465662
2026-01-20,48050,48100,46050,46750,554522
2026-01-21,45100,45550,38650,39150,3693805
2026-01-22,40300,40350,37000,37200,2107948
2026-01-23,37600,37600,36150,37200,1182956
2026-01-26,37500,38900,37250,38500,1344951
2026-01-27,39050,41700,38650,41550,1767441
2026-01-28,44150,44200,42350,44150,1590070
2026-01-29,48000,50000,44150,47600,3085243
2026-01-30,47200,51300,47000,50000,2460715
2026-02-02,48500,50300,44700,45200,1562726
2026-02-03,47300,47500,45600,47000,959370
2026-02-04,45700,50400,45350,48250,1401898
2026-02-05,46350,47200,44800,44900,696150
2026-02-06,42150,44850,41550,43950,624088
2026-02-09,45850,46300,44600,45950,577056
2026-02-10,46200,47150,44650,45000,510363
2026-02-11,44750,44750,43150,43350,471662
2026-02-12,44050,46350,43050,43900,1358777
2026-02-13,43450,43650,42000,42100,842767
2026-02-19,43300,48650,43100,46950,2231463
2026-02-20,46700,46850,45100,46050,832373
2026-02-23,46850,46850,43850,44050,988993
2026-02-24,44050,46250,43500,45750,873636
2026-02-25,46200,46250,44100,44500,918280
2026-02-26,45700,48200,45200,46800,2217430
2026-02-27,45450,48900,44950,46600,1424616
2026-03-03,45600,55900,44800,51300,9233811
2026-03-04,51300,58500,47100,51000,12225902
2026-03-05,56800,66300,53700,66300,10221657
2026-03-06,68200,72900,63600,71100,13251531
2026-03-09,65000,71000,64900,68500,5487513
2026-03-10,73900,74000,63500,66800,6739121
2026-03-11,66800,72800,64200,65000,5821554
2026-03-12,63700,67000,61500,62600,2608265
2026-03-13,61300,65000,61000,63300,2362074
2026-03-16,63300,66300,62100,64100,1702775
2026-03-17,66000,66100,60900,60900,2035798
2026-03-18,62000,63300,61200,62000,1476153
2026-03-19,60000,61100,57900,58500,2016343
2026-03-20,59100,60000,57100,58000,1564541
2026-03-23,55900,57600,53600,53900,1389610
2026-03-24,56000,56100,51600,53300,1349957
2026-03-25,54200,55200,53400,54500,1240924
2026-03-26,54100,54300,51500,51800,911478
2026-03-27,50500,53300,49700,52000,1088482
2026-03-30,49350,49800,48050,48900,686655
2026-03-31,47500,49150,44850,45300,1352546
2026-04-01,47200,50400,46500,49550,1212357
2026-04-02,50200,50400,45250,46250,1113699
2026-04-03,47450,47650,45650,46700,582446
2026-04-06,46950,48900,46000,46450,633222
2026-04-07,48150,49225,46250,47100,699241
2026-04-08,50400,51000,49500,50800,1233577
2026-04-09,50400,54200,49600,52400,1787259
2026-04-10,53200,54200,52100,53000,1069889
2026-04-13,52100,54500,51800,53000,798134
2026-04-14,54600,54900,53200,54200,1088234
2026-04-15,57000,60700,54500,57600,4354776
2026-04-16,57700,58000,55500,57400,1232472
2026-04-17,57500,57600,55500,56300,678319
2026-04-20,55900,57000,54500,55400,872736
2026-04-21,55800,57500,55250,57100,1053002
2026-04-22,57100,57400,54700,57200,1038872
2026-04-23,56000,56500,53500,55000,1265302
2026-04-24,55000,62300,54800,61800,4983557
2026-04-27,62500,62800,60300,62100,2080134
2026-04-28,62100,62800,59500,60300,1010653
2026-04-29,59800,60600,58500,59400,804884
2026-04-30,59800,60600,57100,57300,1005718
2026-05-04,58800,64200,58700,61300,2620670
2026-05-06,63900,63900,60800,62100,1704161
2026-05-07,62300,62300,58600,59500,1030067
2026-05-08,57900,61400,57800,59300,873293
2026-05-11,60700,62800,58200,58200,1467907
2026-05-12,58400,59900,52800,53500,2157906
2026-05-13,53000,57500,52100,57300,1116373
2026-05-14,56800,56800,52700,54900,957436
2026-05-15,55100,55300,49050,50400,1014162
2026-05-18,49750,50400,46650,49400,820322
2026-05-19,48950,50900,46300,48150,1361329
2026-05-20,48300,50400,46800,48000,858738
2026-05-21,49650,54100,49500,52700,1045540
2026-05-22,53100,55300,52200,53700,627868
2026-05-26,55700,59600,55100,57500,1281163
2026-05-27,59900,59900,53400,54300,1308914
2026-05-28,54000,55900,49550,51300,974230
2026-05-29,51700,52300,49150,49850,820248
2026-06-01,49850,51900,47150,49200,1119292
2026-06-02,48500,50700,47200,48900,806108
2026-06-04,48900,55000,48100,53700,1393859
2026-06-05,51300,57400,50100,54700,1951604
2026-06-08,50500,54500,48750,49350,1170741
2026-06-09,51500,64100,50700,59700,9818845
2026-06-10,57700,64800,56800,60200,4653647
