date,open,high,low,close,volume
2024-08-19,108200,110800,105500,107400,579824
2024-08-20,109000,110000,105400,106000,292519
2024-08-21,107100,107600,103800,107000,330131
2024-08-22,105700,105800,101500,103800,361724
2024-08-23,103000,108900,102500,108800,384751
2024-08-26,110000,111700,106000,109500,446703
2024-08-27,109700,113400,107200,108900,465186
2024-08-28,108400,114700,107600,113200,687388
2024-08-29,113700,119500,113000,115000,1015944
2024-08-30,115100,117400,112500,115000,507754
2024-09-02,116600,116600,108900,112400,436104
2024-09-03,111900,113800,110000,110500,273841
2024-09-04,106100,109100,106000,107500,317512
2024-09-05,108100,108700,100200,104000,412941
2024-09-06,104000,105800,100500,104100,273737
2024-09-09,102400,105400,102000,104400,217936
2024-09-10,105700,107000,103100,104000,208709
2024-09-11,104900,106600,98500,99800,420140
2024-09-12,100900,103500,98000,103200,685188
2024-09-13,103200,104900,101100,104300,226335
2024-09-19,106600,107000,103700,105800,491878
2024-09-20,106100,111000,104700,108800,844498
2024-09-23,111400,113000,108600,111400,497683
2024-09-24,111900,112000,106300,110500,386256
2024-09-25,110500,111300,105500,106100,334151
2024-09-26,105300,108300,105300,107900,208191
2024-09-27,108100,108200,103200,103400,267835
2024-09-30,103400,105800,102000,104000,236542
2024-10-02,102600,104500,101900,103100,151732
2024-10-04,103300,108700,102300,108300,358084
2024-10-07,107500,108200,106000,106500,201462
2024-10-08,105600,109300,105500,109100,270686
2024-10-10,111000,113500,107300,109400,455813
2024-10-11,109500,118000,108100,117800,805001
2024-10-14,120000,121600,117200,119200,732947
2024-10-15,119800,125900,118500,125900,1199364
2024-10-16,125700,130000,124800,125700,1051509
2024-10-17,127700,127900,124000,125400,501439
2024-10-18,124800,125600,121300,123200,450067
2024-10-21,124000,126000,121600,124300,316908
2024-10-22,123700,125000,121000,122900,339573
2024-10-23,122000,123300,116500,120500,466766
2024-10-24,118600,122800,118500,121100,227296
2024-10-25,121400,121500,117700,118600,216137
2024-10-28,119300,120800,117600,119700,197144
2024-10-29,119800,123600,118400,120500,343927
2024-10-30,119700,121100,116600,119600,289994
2024-10-31,118900,120300,115000,117900,294040
2024-11-01,116000,117400,113900,114400,220495
2024-11-04,113800,123000,112900,122500,477283
2024-11-05,122200,124000,118800,119000,227593
2024-11-06,120200,122500,117200,120900,310171
2024-11-07,119700,120600,112600,114700,359237
2024-11-08,117100,118400,111700,112000,554078
2024-11-11,114000,115400,111500,113600,331018
2024-11-12,113200,114400,108200,109000,406617
2024-11-13,107700,109600,102800,104100,356746
2024-11-14,105100,106200,103400,103500,222245
2024-11-15,103000,105300,101100,103300,249671
2024-11-18,102600,103300,98900,101200,265714
2024-11-19,101200,101800,97000,97500,390166
2024-11-20,98300,100200,96500,97900,238806
2024-11-21,98500,99000,94300,97600,232643
2024-11-22,97700,98000,94700,95400,292234
2024-11-25,96500,101400,95400,100900,406354
2024-11-26,100900,101800,96700,97700,228195
2024-11-27,97700,100000,97100,99900,194598
2024-11-28,100300,103900,99800,103000,277147
2024-11-29,104000,106800,102800,103400,425341
2024-12-02,104500,105400,101300,102700,193399
2024-12-03,103600,105300,101700,104600,261125
2024-12-04,101900,104100,100100,102900,365006
2024-12-05,103900,107000,103100,104100,259906
2024-12-06,104300,104300,99100,101800,262830
2024-12-09,99200,100200,96800,96900,218351
2024-12-10,98000,102700,98000,102100,185535
2024-12-11,101600,101700,98200,98800,318228
2024-12-12,100000,106800,100000,105000,549209
2024-12-13,105600,107700,104300,105900,244862
2024-12-16,106700,106800,104200,105300,189733
2024-12-17,105300,107100,103700,105200,175184
2024-12-18,106200,107600,104300,106300,224143
2024-12-19,103000,105100,102700,103600,193554
2024-12-20,103100,103600,99700,102100,180619
2024-12-23,102500,105500,102500,104700,136361
2024-12-24,104700,105600,102800,104500,134054
2024-12-26,105500,106400,102800,103300,109623
2024-12-27,102600,106100,102600,103800,216236
2024-12-30,103000,112600,102900,111100,406792
2025-01-02,111800,112900,107800,108600,285341
2025-01-03,109100,111700,108000,109200,246937
2025-01-06,110200,111500,105900,110400,288708
2025-01-07,110000,118300,109000,116300,530131
2025-01-08,116000,118700,115400,117000,274756
2025-01-09,117000,118000,114100,117100,231597
2025-01-10,118200,118300,114300,115100,190027
2025-01-13,113600,116700,113600,115200,192514
2025-01-14,115900,115900,110800,110900,242519
2025-01-15,111500,112500,109900,110300,184331
2025-01-16,112200,115100,111900,112600,267622
2025-01-17,112400,113000,108500,109700,241145
2025-01-20,110000,110300,107200,108700,208260
2025-01-21,110000,110300,107400,107700,146398
2025-01-22,109200,111700,108200,108800,232371
2025-01-23,109600,112600,107900,108700,145093
2025-01-24,109200,112000,108800,109200,148368
2025-01-31,111000,111400,107600,109100,162112
2025-02-03,106400,107000,101900,103200,277248
2025-02-04,104400,108000,103800,106200,198006
2025-02-05,106500,109600,105000,108400,207315
2025-02-06,109300,128400,108600,127000,2351766
2025-02-07,125000,127900,124200,127900,618850
2025-02-10,128300,128900,122500,124700,519046
2025-02-11,126700,129100,124200,126000,460638
2025-02-12,127000,127000,121700,124400,327304
2025-02-13,124400,127300,122300,125400,455400
2025-02-14,126100,129800,124500,125600,386784
2025-02-17,125900,128000,123700,127800,324630
2025-02-18,129000,129000,123500,124800,321000
2025-02-19,122300,122800,116900,119100,701273
2025-02-20,118900,118900,115100,115600,345006
2025-02-21,116700,117300,114700,115100,233849
2025-02-24,114000,116000,113000,115200,177215
2025-02-25,114500,119000,113700,117400,318595
2025-02-26,118500,119100,116000,118100,212145
2025-02-27,118200,118900,116900,118100,156882
2025-02-28,116200,116800,112500,114000,326911
2025-03-04,112400,116300,111500,115200,192645
2025-03-05,114300,117700,112900,113800,219724
2025-03-06,114800,117500,112400,115200,212810
2025-03-07,113200,113800,106700,106900,448944
2025-03-10,107000,108600,105700,107300,137475
2025-03-11,104400,106200,103700,105100,156340
2025-03-12,105200,106600,104700,105500,100288
2025-03-13,105900,107800,104750,105100,156664
2025-03-14,104600,108500,104600,106600,153613
2025-03-17,106700,107700,104000,106300,243122
2025-03-18,106700,108000,106300,106700,130970
2025-03-19,105900,108300,105800,106100,127252
2025-03-20,106800,107300,103800,103900,175074
2025-03-21,102400,104900,102300,104500,194573
2025-03-24,105000,105900,103500,104200,75422
2025-03-25,105000,108500,104000,107400,155708
2025-03-26,107900,107900,102500,104100,132972
2025-03-27,103000,103500,102000,102000,84570
2025-03-28,102300,102500,100100,100800,78880
2025-03-31,99000,100000,97000,99300,129572
2025-04-01,99400,102000,98900,101400,91340
2025-04-02,101600,101700,99000,99700,127582
2025-04-03,97400,105500,97200,104900,287933
2025-04-04,103300,105100,101000,102300,125078
2025-04-07,98300,99100,95700,95900,208248
2025-04-08,97500,100700,96800,99100,127006
2025-04-09,97400,98900,94900,95400,151669
2025-04-10,100900,101100,98700,100500,112235
2025-04-11,98000,102300,98000,102100,100165
2025-04-14,102500,103500,100200,103000,76648
2025-04-15,102100,103500,101500,103300,78897
2025-04-16,103300,104900,102200,102600,92482
2025-04-17,103000,104600,102600,104000,108088
2025-04-18,104000,105700,103800,104800,63735
2025-04-21,104400,104900,103100,104900,60437
2025-04-22,104500,105500,103600,104100,70814
2025-04-23,104500,105600,103800,104900,95120
2025-04-24,105100,105300,103400,104300,98651
2025-04-25,104400,104900,102400,103200,116713
2025-04-28,102500,106400,102500,104300,168034
2025-04-29,104500,106500,104500,106400,122476
2025-04-30,105400,107400,105100,106500,142859
2025-05-02,106000,108600,105300,107400,90798
2025-05-07,105400,106000,99000,99000,422904
2025-05-08,99300,99900,97900,97900,222083
2025-05-09,99100,99800,89000,90400,745797
2025-05-12,89400,89900,86900,88500,436640
2025-05-13,91300,93700,90600,92000,353958
2025-05-14,91400,92300,89500,92100,199980
2025-05-15,91200,92400,90700,90700,106435
2025-05-16,90700,91500,89500,90700,106096
2025-05-19,89800,90700,88900,89200,81791
2025-05-20,89900,90800,88900,89200,109431
2025-05-21,89200,93000,89200,92500,229037
2025-05-22,91300,92700,90200,90200,116307
2025-05-23,90300,90800,89400,89800,95938
2025-05-26,90100,90500,87900,90500,143610
2025-05-27,89600,90800,89000,90800,128104
2025-05-28,90900,91350,90100,90300,137547
2025-05-29,90700,92200,90700,91600,133030
2025-05-30,91000,93300,91000,93000,466581
2025-06-02,92500,93200,90600,91100,153835
2025-06-04,91200,91700,89500,89700,263233
2025-06-05,89700,91400,89600,90400,153534
2025-06-09,90500,93100,89300,92700,232318
2025-06-10,92700,93100,91500,92900,135238
2025-06-11,93000,93700,92200,93200,115253
2025-06-12,95200,95200,93100,93500,212250
2025-06-13,93700,94300,89000,90300,229045
2025-06-16,90700,92100,90200,91900,143572
2025-06-17,91200,92700,90600,91100,133232
2025-06-18,90800,91900,90400,91000,110281
2025-06-19,91300,91500,89500,90200,132992
2025-06-20,90500,94000,90000,92900,262289
2025-06-23,91400,91900,90300,90900,120301
2025-06-24,92300,93800,91500,92900,161676
2025-06-25,93500,93600,91600,92400,136378
2025-06-26,92600,92700,90500,91900,115569
2025-06-27,91900,92200,90800,91300,84585
2025-06-30,91900,92400,90800,92000,132065
2025-07-01,92400,93700,91900,92400,139884
2025-07-02,93000,95300,91400,92000,265719
2025-07-03,91900,94200,91100,93700,218830
2025-07-04,93900,93900,91000,91400,213986
2025-07-07,91600,92600,91400,92400,116839
2025-07-08,92200,92900,91600,92700,102994
2025-07-09,92100,94400,91800,93800,164037
2025-07-10,96100,100200,95200,99000,458300
2025-07-11,100200,100200,97900,98300,228098
2025-07-14,98300,99000,95400,95600,172378
2025-07-15,96800,100200,96700,98900,269194
2025-07-16,98100,99200,96900,97500,109767
2025-07-17,98400,104400,98100,103100,558311
2025-07-18,106100,106200,102000,103000,380208
2025-07-21,103900,104000,101300,102400,167547
2025-07-22,102300,104300,100000,101200,179095
2025-07-23,102000,102300,99300,101700,141271
2025-07-24,103200,103800,101300,102000,176241
2025-07-25,102500,105000,101200,102600,185817
2025-07-28,102500,102500,99700,100200,144403
2025-07-29,100000,102100,99000,100900,158776
2025-07-30,100000,101400,99300,99800,163156
2025-07-31,99900,100000,98000,98700,155228
2025-08-01,97300,97300,93800,93800,174611
2025-08-04,94400,96600,93900,96100,120093
2025-08-05,98400,117000,98400,111400,2788123
2025-08-06,108600,108600,101200,101500,981600
2025-08-07,102100,102100,98700,99600,373640
2025-08-08,100100,101400,99400,99600,200475
2025-08-11,99600,99900,98500,98800,164019
2025-08-12,99200,100300,98700,98800,166164
2025-08-13,99700,100200,98200,100200,171090
2025-08-14,100500,102100,99800,100600,190436
2025-08-18,100300,101000,98800,99200,119159
2025-08-19,99400,99400,97000,97700,153121
2025-08-20,96800,97400,95500,97000,112100
2025-08-21,97600,98600,97100,97200,107367
2025-08-22,97900,99500,97600,98900,123879
2025-08-25,100200,102500,100200,100500,243514
2025-08-26,99600,100800,98500,100600,179972
2025-08-27,101000,101300,99900,100800,88397
2025-08-28,101000,102100,99600,99600,124423
2025-08-29,100400,100900,98400,98600,117367
2025-09-01,99300,99500,97000,98000,89414
2025-09-02,98100,100600,97400,100300,122041
2025-09-03,102500,106000,101600,105000,401609
2025-09-04,104500,108200,104300,107000,298247
2025-09-05,107400,109500,106400,109200,220776
2025-09-08,110200,110900,108400,109500,181413
2025-09-09,109000,109700,108000,109400,136687
2025-09-10,109200,111100,108900,109500,158244
2025-09-11,109900,111700,109000,110500,211723
2025-09-12,111200,111500,109700,111000,124773
2025-09-15,110300,111900,107700,111400,184363
2025-09-16,112000,114200,110000,110700,267908
2025-09-17,110000,110000,106900,107400,192313
2025-09-18,107700,109000,107300,107900,123126
2025-09-19,107700,114000,107100,113500,492094
2025-09-22,114900,114900,110700,111300,167640
2025-09-23,111400,112000,109000,110300,142891
2025-09-24,110200,110600,106200,107300,160628
2025-09-25,107100,107200,104000,105200,141832
2025-09-26,104600,104700,100900,101500,180118
2025-09-29,102500,102900,100500,101100,129452
2025-09-30,101900,103400,100900,101400,122865
2025-10-01,103100,105400,102600,103200,116612
2025-10-02,105000,105000,103000,104000,135627
2025-10-10,103700,105300,102700,103900,161150
2025-10-13,102000,103700,101050,102400,103017
2025-10-14,102000,104000,101100,101500,113437
2025-10-15,101600,102500,101200,101500,117208
2025-10-16,102400,103400,101600,102800,139654
2025-10-17,101700,102700,100700,101000,181271
2025-10-20,101800,102800,101000,102500,109871
2025-10-21,105100,109500,104900,107100,348780
2025-10-22,107600,108700,106000,108200,141353
2025-10-23,107000,109300,106300,106300,145082
2025-10-24,106900,107000,104100,106500,134620
2025-10-27,108200,115300,107500,115200,474224
2025-10-28,116300,117700,114400,115900,233959
2025-10-29,117000,117000,113500,114600,244506
2025-10-30,117000,118400,111500,113400,212968
2025-10-31,114500,118900,114300,115500,297830
2025-11-03,114400,118800,113100,118700,299544
2025-11-04,120100,121600,117100,120300,360014
2025-11-05,123500,128900,119100,120600,1463045
2025-11-06,120200,121400,115400,119500,471742
2025-11-07,117400,119500,114000,116000,325733
2025-11-10,116100,120000,116000,119500,198269
2025-11-11,118800,120700,118100,119500,208948
2025-11-12,123000,128700,121800,127800,696545
2025-11-13,128700,130900,125900,128400,495381
2025-11-14,126000,130500,126000,128300,363792
2025-11-17,129000,130700,126500,130300,227192
2025-11-18,130400,131400,125300,126800,295529
2025-11-19,127600,128500,122300,125600,249937
2025-11-20,126700,127500,125100,126300,163035
2025-11-21,122900,126800,122100,126500,184739
2025-11-24,130300,132900,126600,128300,479252
2025-11-25,129100,133500,128000,129000,324435
2025-11-26,132000,142000,131400,140700,886714
2025-11-27,142000,143700,137000,139100,433351
2025-11-28,143700,144100,137700,139800,490024
2025-12-01,140100,140200,134800,137900,285288
2025-12-02,137100,137200,133300,134500,253661
2025-12-03,135400,135800,134000,135500,133393
2025-12-04,135100,136500,133600,136300,170903
2025-12-05,137900,137900,131100,134000,266239
2025-12-08,133100,134400,132000,133300,144648
2025-12-09,134500,136300,133200,135100,238970
2025-12-10,135100,136800,134000,136100,151433
2025-12-11,137400,139100,135300,135700,260187
2025-12-12,136100,136300,131000,133200,306780
2025-12-15,131800,135600,131500,134700,198857
2025-12-16,136000,136000,131900,132200,119448
2025-12-17,132400,132500,129200,131000,147320
2025-12-18,129200,130200,127300,129000,138592
2025-12-19,129600,130600,127500,128900,190206
2025-12-22,131000,131700,127900,129000,154461
2025-12-23,129700,129900,128100,128500,100336
2025-12-24,129300,129300,126400,127000,135568
2025-12-26,126800,127000,124500,125100,134835
2025-12-29,124200,125500,123700,125500,151139
2025-12-30,126100,126400,123900,124600,99454
2026-01-02,125200,125700,122600,122900,178462
2026-01-05,121900,126300,119900,126000,221205
2026-01-06,126200,127500,124400,125800,170221
2026-01-07,125100,125800,122300,124600,201103
2026-01-08,125200,127900,124600,124800,167050
2026-01-09,125900,127300,123500,125100,154365
2026-01-12,124700,126700,122400,123000,198807
2026-01-13,124800,125800,121400,122400,226423
2026-01-14,122900,123600,120700,121400,203648
2026-01-15,120800,121200,118200,119600,241857
2026-01-16,119700,122600,118000,120400,273982
2026-01-19,119900,120000,117200,118200,277252
2026-01-20,118100,120700,118100,119200,191695
2026-01-21,116800,117800,112100,114000,330580
2026-01-22,114100,116700,113900,116200,228238
2026-01-23,117400,120400,116500,120400,244239
2026-01-26,122100,122600,120000,120700,222909
2026-01-27,120000,120200,117200,119400,239576
2026-01-28,119700,121000,117700,119400,287290
2026-01-29,120300,122400,118000,119300,284994
2026-01-30,120300,120400,117500,118000,236970
2026-02-02,116900,117000,110700,111500,265754
2026-02-03,112600,115300,112200,115100,212770
2026-02-04,114000,116500,113900,115100,201379
2026-02-05,118800,120000,110500,111500,355064
2026-02-06,108800,109600,106100,108500,297717
2026-02-09,109300,113200,108400,109700,273440
2026-02-10,111100,114700,110800,111600,237927
2026-02-11,113600,113800,111000,111500,194634
2026-02-12,113300,113800,111200,113400,231648
2026-02-13,112500,112700,108800,109200,376075
2026-02-19,109500,112100,109400,111500,248375
2026-02-20,111000,112000,110300,111800,158866
2026-02-23,112700,118500,112500,117200,363552
2026-02-24,119000,119200,116000,118500,274839
2026-02-25,118900,119000,117100,117700,156434
2026-02-26,117100,118200,115600,117700,194525
2026-02-27,116800,119800,115600,119800,612409
2026-03-03,119300,119500,110000,110200,339946
2026-03-04,104200,105400,97300,97500,390866
2026-03-05,104500,107600,102400,106600,293201
2026-03-06,103600,106300,100200,102900,213138
2026-03-09,97200,98500,95200,98100,210458
2026-03-10,101500,102400,99100,99900,175966
2026-03-11,101500,103600,98000,98700,228407
2026-03-12,98600,99000,96600,98400,222674
2026-03-13,95800,97900,95300,97800,189623
2026-03-16,97300,97500,94900,95600,148217
2026-03-17,96800,99600,96600,98900,166221
2026-03-18,99800,100300,98100,98800,179547
2026-03-19,96900,98000,96500,97500,173665
2026-03-20,97800,98900,97100,98600,161802
2026-03-23,96000,96000,91200,91200,212536
2026-03-24,94400,95200,91600,95000,193466
2026-03-25,96200,97600,95800,97200,196707
2026-03-26,97800,99000,94600,94700,11131537
2026-03-27,103500,103700,96300,100300,513839
2026-03-30,96300,97500,94000,97400,236163
2026-03-31,95300,96900,93500,94800,237816
2026-04-01,96800,99500,96400,99000,252601
2026-04-02,99100,99300,92700,94300,252293
2026-04-03,95000,95200,93000,94100,109765
2026-04-06,94300,97100,94100,95800,129349
2026-04-07,95100,97000,94400,95100,126925
2026-04-08,98400,99400,97000,99200,169807
2026-04-09,98800,98900,96400,97600,154855
2026-04-10,98500,99400,97200,98500,129575
2026-04-13,97200,99200,96400,98700,110980
2026-04-14,99600,101000,99200,100200,172837
2026-04-15,101800,105800,101800,105700,294349
2026-04-16,107600,107900,103900,106400,244423
2026-04-17,106600,107000,104000,105500,130785
2026-04-20,105600,105600,103000,103000,136491
2026-04-21,103200,103900,101000,102000,214956
2026-04-22,102100,104200,102100,103500,176350
2026-04-23,105100,105100,101700,103000,149861
2026-04-24,102700,102900,101600,102300,131054
2026-04-27,102600,103800,101200,102400,153831
2026-04-28,101900,102600,101100,102600,154419
2026-04-29,102600,102600,101100,101800,114542
2026-04-30,101600,102000,99900,99900,169558
2026-05-04,101500,101600,98900,99300,165225
2026-05-06,99300,100800,98000,98500,220761
2026-05-07,98400,102800,97250,99600,345388
2026-05-08,101800,102000,98500,99400,173723
2026-05-11,98900,100300,98000,98600,218163
2026-05-12,98600,104600,98000,102600,463146
2026-05-13,106200,106200,98100,99200,339409
2026-05-14,99300,102400,98800,102400,248891
2026-05-15,102100,102200,95500,96600,319558
2026-05-18,96000,96500,92100,95500,197195
2026-05-19,94900,98000,92000,93000,227366
2026-05-20,93800,94200,90300,91000,270802
2026-05-21,91800,95200,90800,94600,224230
2026-05-22,95300,98500,94600,97800,329474
2026-05-26,98400,98900,95200,96700,282771
2026-05-27,95100,97300,94000,94700,234580
2026-05-28,95200,95300,90700,93500,397559
2026-05-29,93700,95700,89700,89700,4645971
2026-06-01,90700,92200,88300,89100,347573
2026-06-02,87700,89900,87300,88400,282903
2026-06-04,88500,92500,88100,90500,320922
2026-06-05,92300,92800,87600,88100,279400
2026-06-08,83500,84500,81000,82400,200015
2026-06-09,82500,92300,82300,91900,353626
2026-06-10,87400,90600,85000,86400,213538
