date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-17,15.920000076293945,16.270000457763672,15.229999542236328,15.65999984741211,15.65999984741211,47643300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-20,16.329999923706055,17.5,16.110000610351562,17.43000030517578,17.43000030517578,61435200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-21,16.829999923706055,16.959999084472656,15.75,16.100000381469727,16.100000381469727,68010900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-22,15.90999984741211,16.110000610351562,14.899999618530273,15.470000267028809,15.470000267028809,43185400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-23,15.670000076293945,15.90999984741211,15.329999923706055,15.670000076293945,15.670000076293945,45909500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-24,16.155000686645508,16.559999465942383,16.0,16.1299991607666,16.1299991607666,40337100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-27,16.600000381469727,16.62299919128418,16.010000228881836,16.299999237060547,16.299999237060547,44154900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-28,16.34000015258789,16.445999145507812,15.59000015258789,15.609999656677246,15.609999656677246,51073600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-29,16.579999923706055,17.3700008392334,15.979999542236328,17.030000686645508,17.030000686645508,56404400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-30,16.53499984741211,17.0,16.270000457763672,16.549999237060547,16.549999237060547,27079800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-10-31,16.8799991607666,17.5049991607666,16.3799991607666,17.34000015258789,17.34000015258789,43643500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-03,16.969999313354492,16.979999542236328,15.600000381469727,16.31999969482422,16.31999969482422,42130200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-04,15.699999809265137,15.989999771118164,14.65999984741211,14.760000228881836,14.760000228881836,39796100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-05,15.329999923706055,15.40999984741211,14.800000190734863,15.0,15.0,33280500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-06,15.119999885559082,15.149999618530273,14.161999702453613,14.319999694824219,14.319999694824219,39387200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-07,13.84000015258789,14.949999809265137,13.229999542236328,14.899999618530273,14.899999618530273,53015000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-10,15.619999885559082,16.15999984741211,15.3100004196167,15.770000457763672,15.770000457763672,44145200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-11,15.550000190734863,16.389999389648438,15.119999885559082,16.350000381469727,16.350000381469727,34319300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-12,16.31999969482422,17.100000381469727,15.600000381469727,16.299999237060547,16.299999237060547,28691200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-13,15.90999984741211,16.049999237060547,14.739999771118164,14.789999961853027,14.789999961853027,26658800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-14,14.430000305175781,14.970000267028809,14.130000114440918,14.40999984741211,14.40999984741211,20422900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-17,14.300000190734863,14.489999771118164,13.550000190734863,13.890000343322754,13.890000343322754,22986600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-18,13.710000038146973,14.157999992370605,13.420000076293945,13.930000305175781,13.930000305175781,22170500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-19,14.0600004196167,14.260000228881836,13.510000228881836,13.670000076293945,13.670000076293945,14389400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-20,14.130000114440918,14.631999969482422,12.984999656677246,13.039999961853027,13.039999961853027,26583900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-21,13.079999923706055,13.324999809265137,12.140000343322754,13.069999694824219,13.069999694824219,28773200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-24,13.34000015258789,13.954999923706055,13.109999656677246,13.890000343322754,13.890000343322754,21323100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-25,13.8100004196167,14.039999961853027,13.260000228881836,13.9399995803833,13.9399995803833,12341100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-26,14.055000305175781,14.319999694824219,13.9399995803833,14.119999885559082,14.119999885559082,10885200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-11-28,14.234999656677246,14.505000114440918,14.039999961853027,14.430000305175781,14.430000305175781,6086800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-01,13.65999984741211,13.925000190734863,13.279999732971191,13.470000267028809,13.470000267028809,18401300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-02,13.40999984741211,14.180000305175781,13.319999694824219,13.829999923706055,13.829999923706055,17316400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-03,13.699999809265137,14.65999984741211,13.59000015258789,14.630000114440918,14.630000114440918,14950700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-04,14.619999885559082,15.869999885559082,14.59000015258789,15.760000228881836,15.760000228881836,21133800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-05,15.479999542236328,15.654999732971191,15.180000305175781,15.260000228881836,15.260000228881836,18214600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-08,15.390000343322754,15.539999961853027,14.940999984741211,15.510000228881836,15.510000228881836,16026100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-09,15.329999923706055,15.529999732971191,15.109999656677246,15.4399995803833,15.4399995803833,10344300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-10,15.3100004196167,15.430000305175781,14.925000190734863,15.010000228881836,15.010000228881836,13011100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-11,14.824999809265137,15.5600004196167,14.5,15.5600004196167,15.5600004196167,16021100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-12,15.569999694824219,15.979999542236328,14.729999542236328,14.850000381469727,14.850000381469727,18818100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-15,14.979999542236328,15.079999923706055,14.079999923706055,14.1899995803833,14.1899995803833,15468200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-16,14.079999923706055,14.539999961853027,13.819999694824219,14.069999694824219,14.069999694824219,13799800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-17,14.100000381469727,14.5,13.180000305175781,13.199999809265137,13.199999809265137,17709700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-18,13.744999885559082,14.199999809265137,13.59000015258789,13.850000381469727,13.850000381469727,21733800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-19,13.994999885559082,14.4399995803833,13.699999809265137,14.220000267028809,14.220000267028809,22227200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-22,14.5600004196167,15.399999618530273,14.449999809265137,14.779999732971191,14.779999732971191,18422000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-23,14.550000190734863,14.630000114440918,14.100000381469727,14.260000228881836,14.260000228881836,16317400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-24,14.369999885559082,14.548999786376953,14.119999885559082,14.270000457763672,14.270000457763672,7689300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-26,14.220000267028809,14.220000267028809,13.744999885559082,13.880000114440918,13.880000114440918,11393300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-29,13.600000381469727,14.109999656677246,13.479999542236328,13.539999961853027,13.539999961853027,16490600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-30,13.569999694824219,13.640000343322754,13.15999984741211,13.220000267028809,13.220000267028809,17355300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-31,13.25,13.335000038146973,12.989999771118164,13.199999809265137,13.199999809265137,16306700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-02,13.449999809265137,14.395000457763672,13.194999694824219,14.359999656677246,14.359999656677246,21859500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-05,14.609999656677246,16.3799991607666,14.449999809265137,16.040000915527344,16.040000915527344,36871000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-06,15.859999656677246,16.584999084472656,15.609999656677246,16.299999237060547,16.299999237060547,31880200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-07,16.31999969482422,16.3799991607666,15.520000457763672,15.550000190734863,15.550000190734863,23954500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-08,15.619999885559082,16.280000686645508,15.170999526977539,15.25,15.25,33584800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-09,15.420000076293945,16.010000228881836,14.960000038146973,15.390000343322754,15.390000343322754,33955000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-12,15.279999732971191,15.6850004196167,14.899999618530273,15.40999984741211,15.40999984741211,22240800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-13,15.585000038146973,15.960000038146973,14.149999618530273,14.8100004196167,14.8100004196167,32462800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-14,14.545000076293945,15.130000114440918,14.229999542236328,15.119999885559082,15.119999885559082,20730400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-15,15.119999885559082,15.930000305175781,14.892999649047852,15.279999732971191,15.279999732971191,23005600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-16,15.390000343322754,16.010000228881836,15.170000076293945,15.430000305175781,15.430000305175781,24806400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-20,14.920000076293945,15.73799991607666,14.59000015258789,14.720000267028809,14.720000267028809,24012100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-21,15.0,15.449999809265137,13.729999542236328,14.300000190734863,14.300000190734863,27482600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-22,14.609999656677246,15.039999961853027,14.350000381469727,14.539999961853027,14.539999961853027,19862500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-23,14.550000190734863,14.609999656677246,13.8100004196167,13.930000305175781,13.930000305175781,14829000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-26,13.90999984741211,13.9399995803833,13.25,13.279999732971191,13.279999732971191,14192700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-27,13.5600004196167,13.5600004196167,13.149999618530273,13.470000267028809,13.470000267028809,12887900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-28,13.649999618530273,13.670000076293945,13.170000076293945,13.369999885559082,13.369999885559082,15649100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-29,11.34000015258789,11.380000114440918,10.800000190734863,11.140000343322754,11.140000343322754,153866000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-30,11.180000305175781,11.25,10.489999771118164,10.569999694824219,10.569999694824219,53815100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-02,10.65999984741211,10.739999771118164,10.390000343322754,10.5600004196167,10.5600004196167,41443600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-03,10.975000381469727,10.975000381469727,10.15999984741211,10.729999542236328,10.729999542236328,45048900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-04,10.670000076293945,10.684000015258789,9.8100004196167,10.380000114440918,10.380000114440918,34621700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-05,10.069999694824219,10.170000076293945,9.300000190734863,9.460000038146973,9.460000038146973,37677300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-06,9.829999923706055,10.600000381469727,9.734999656677246,10.520000457763672,10.520000457763672,33530800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-09,10.449999809265137,10.75,10.300000190734863,10.6899995803833,10.6899995803833,24813200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-10,10.710000038146973,10.765999794006348,10.199999809265137,10.229999542236328,10.229999542236328,21628400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-11,10.239999771118164,10.289999961853027,9.670000076293945,10.100000381469727,10.100000381469727,21793300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-12,10.229999542236328,10.270000457763672,9.609999656677246,9.880000114440918,9.880000114440918,17980800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-13,9.960000038146973,10.220000267028809,9.680000305175781,9.899999618530273,9.899999618530273,17338200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-17,9.845000267028809,10.149999618530273,9.619999885559082,9.989999771118164,9.989999771118164,15726500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-18,9.994999885559082,10.390000343322754,9.786999702453613,10.09000015258789,10.09000015258789,24173700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-19,9.899999618530273,10.289999961853027,9.770000457763672,10.25,10.25,14308200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-20,10.15999984741211,10.300000190734863,9.789999961853027,9.869999885559082,9.869999885559082,19299500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-23,9.680000305175781,9.71500015258789,9.3100004196167,9.539999961853027,9.539999961853027,21556500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-24,9.4350004196167,9.819999694824219,9.300000190734863,9.720000267028809,9.720000267028809,19804300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-25,10.199999809265137,10.199999809265137,9.760000228881836,9.819999694824219,9.819999694824219,34549300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-26,10.609999656677246,10.960000038146973,9.920000076293945,10.229999542236328,10.229999542236328,42725600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-27,9.904999732971191,10.135000228881836,9.8100004196167,10.0600004196167,10.0600004196167,27684600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-02,9.550000190734863,10.449999809265137,9.369999885559082,10.270000457763672,10.270000457763672,30861300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-03,9.899999618530273,10.0600004196167,9.555000305175781,9.760000228881836,9.760000228881836,34969100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-04,9.859999656677246,10.100000381469727,9.779999732971191,9.890000343322754,9.890000343322754,14936300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-05,9.779999732971191,10.074999809265137,9.329999923706055,9.609999656677246,9.609999656677246,18076600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-06,9.34000015258789,9.755000114440918,9.329999923706055,9.550000190734863,9.550000190734863,14872800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-09,9.335000038146973,10.0600004196167,9.140000343322754,10.039999961853027,10.039999961853027,27837400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-10,10.529999732971191,10.5600004196167,9.819999694824219,9.880000114440918,9.880000114440918,31187600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-11,9.899999618530273,10.270000457763672,9.800000190734863,10.229999542236328,10.229999542236328,24792900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-12,9.989999771118164,10.3149995803833,9.739999771118164,9.739999771118164,9.739999771118164,25482800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-13,9.96500015258789,10.119999885559082,9.529999732971191,9.699999809265137,9.699999809265137,23063400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-16,9.850000381469727,10.039999961853027,9.489999771118164,9.819999694824219,9.819999694824219,31487700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-17,9.859999656677246,10.050000190734863,9.670000076293945,9.930000305175781,9.930000305175781,18817200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-18,9.779999732971191,9.9350004196167,9.529999732971191,9.539999961853027,9.539999961853027,17813200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-19,9.3100004196167,9.9399995803833,9.210000038146973,9.6899995803833,9.6899995803833,17830900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-20,9.670000076293945,9.729999542236328,9.109999656677246,9.229999542236328,9.229999542236328,28255600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-23,9.364999771118164,9.529999732971191,9.180000305175781,9.279999732971191,9.279999732971191,16811300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-24,9.100000381469727,9.281000137329102,8.890000343322754,8.989999771118164,8.989999771118164,18951400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-25,9.260000228881836,9.420000076293945,8.930000305175781,8.970000267028809,8.970000267028809,16429600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-26,8.829999923706055,8.829999923706055,8.395000457763672,8.470000267028809,8.470000267028809,21530700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-27,8.359999656677246,8.390000343322754,7.960000038146973,8.100000381469727,8.100000381469727,27522900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-30,8.050000190734863,8.170000076293945,7.75,7.940000057220459,7.940000057220459,24940100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-31,8.055000305175781,8.350000381469727,7.880000114440918,8.260000228881836,8.260000228881836,31905900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-01,8.479999542236328,8.569999694824219,8.199999809265137,8.270000457763672,8.270000457763672,23167800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-02,7.96999979019165,8.510000228881836,7.860000133514404,8.5,8.5,23369500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-06,8.5,9.0,8.4399995803833,8.699999809265137,8.699999809265137,20389300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-07,8.5,8.579999923706055,8.15999984741211,8.380000114440918,8.380000114440918,20084500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-08,9.119999885559082,9.199999809265137,8.529999732971191,8.630000114440918,8.630000114440918,19694400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-09,8.470000267028809,8.619999885559082,8.239999771118164,8.279999732971191,8.279999732971191,15996800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-10,8.350000381469727,8.569999694824219,8.28499984741211,8.34000015258789,8.34000015258789,16238800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-13,8.15999984741211,8.5649995803833,8.029999732971191,8.520000457763672,8.520000457763672,21007400,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-14,8.729999542236328,8.930000305175781,8.609999656677246,8.800000190734863,8.800000190734863,20451000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-15,8.920000076293945,9.25,8.859999656677246,9.130000114440918,9.130000114440918,27044600,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-16,9.324999809265137,9.460000038146973,9.029999732971191,9.220000267028809,9.220000267028809,19851500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-17,9.539999961853027,9.890000343322754,9.199999809265137,9.220000267028809,9.220000267028809,25034100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-20,9.100000381469727,9.229999542236328,8.930000305175781,9.140000343322754,9.140000343322754,17093500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-21,9.180000305175781,9.460000038146973,8.880000114440918,8.970000267028809,8.970000267028809,21442300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-22,9.180000305175781,9.489999771118164,8.875,9.140000343322754,9.140000343322754,22884300,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-23,9.050000190734863,9.09000015258789,8.319999694824219,8.489999771118164,8.489999771118164,23486100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-24,8.609999656677246,8.699999809265137,8.25,8.5,8.5,23859500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-27,8.6899995803833,9.130000114440918,8.569999694824219,9.039999961853027,9.039999961853027,45654000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-28,9.20300006866455,9.470000267028809,8.720000267028809,8.930000305175781,8.930000305175781,52031900,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-29,8.789999961853027,8.824999809265137,8.1899995803833,8.699999809265137,8.699999809265137,36110800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-30,8.800000190734863,9.229999542236328,8.710000038146973,9.1899995803833,9.1899995803833,23136700,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-01,9.109999656677246,9.550000190734863,8.895000457763672,9.25,9.25,26938000,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-04,9.114999771118164,9.220000267028809,8.84000015258789,8.859999656677246,8.859999656677246,30987200,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-05,8.850000381469727,8.930000305175781,8.630000114440918,8.680000305175781,8.680000305175781,30834500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-06,8.869999885559082,10.619999885559082,8.869999885559082,10.520000457763672,10.520000457763672,68318100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-07,10.220000267028809,10.475000381469727,9.670000076293945,10.010000228881836,10.010000228881836,37208800,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-08,9.989999771118164,10.899999618530273,9.899999618530273,10.869999885559082,10.869999885559082,35325500,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-11,10.609999656677246,11.029999732971191,10.154999732971191,10.739999771118164,10.739999771118164,42941100,JOBY,us,Yahoo chart,2026-05-26 16:01:46 KST
