date,symbol,name,open,high,low,close,volume,source
2026-01-23,TER,Teradyne,228.47999572753906,230.1999969482422,224.16000366210938,229.17999267578125,1830500,Yahoo Finance TER
2026-01-26,TER,Teradyne,229.17999267578125,235.0800018310547,227.02000427246094,231.75,2084300,Yahoo Finance TER
2026-01-27,TER,Teradyne,236.75,240.02999877929688,235.4199981689453,238.94000244140625,2805200,Yahoo Finance TER
2026-01-28,TER,Teradyne,243.55999755859375,251.14999389648438,241.00999450683594,250.47999572753906,3909300,Yahoo Finance TER
2026-01-29,TER,Teradyne,251.38999938964844,253.61000061035156,239.6999969482422,251.8699951171875,2695100,Yahoo Finance TER
2026-01-30,TER,Teradyne,248.3800048828125,255.1999969482422,238.8000030517578,241.0500030517578,3704500,Yahoo Finance TER
2026-02-02,TER,Teradyne,241.0500030517578,254.67999267578125,240.6699981689453,249.52999877929688,6576500,Yahoo Finance TER
2026-02-03,TER,Teradyne,258.1600036621094,286.0,246.8000030517578,282.9800109863281,11795000,Yahoo Finance TER
2026-02-04,TER,Teradyne,283.7099914550781,295.5,263.20001220703125,269.07000732421875,7187400,Yahoo Finance TER
2026-02-05,TER,Teradyne,265.7200012207031,281.3699951171875,262.2799987792969,271.1300048828125,3896600,Yahoo Finance TER
2026-02-06,TER,Teradyne,281.6700134277344,301.3800048828125,281.0,300.1099853515625,5021100,Yahoo Finance TER
2026-02-09,TER,Teradyne,297.7799987792969,316.5400085449219,296.5,310.010009765625,5345100,Yahoo Finance TER
2026-02-10,TER,Teradyne,310.0,311.8599853515625,299.4800109863281,304.8900146484375,2930500,Yahoo Finance TER
2026-02-11,TER,Teradyne,312.42999267578125,325.2900085449219,310.9100036621094,321.45001220703125,3651400,Yahoo Finance TER
2026-02-12,TER,Teradyne,324.70001220703125,327.989990234375,307.6199951171875,311.0299987792969,5023400,Yahoo Finance TER
2026-02-13,TER,Teradyne,308.5799865722656,318.1700134277344,302.489990234375,314.6600036621094,2600600,Yahoo Finance TER
2026-02-17,TER,Teradyne,306.25,315.989990234375,300.3999938964844,305.5299987792969,2383300,Yahoo Finance TER
2026-02-18,TER,Teradyne,306.9200134277344,321.7799987792969,304.6499938964844,314.82000732421875,2753700,Yahoo Finance TER
2026-02-19,TER,Teradyne,311.2200012207031,318.2300109863281,308.9800109863281,315.8999938964844,1826700,Yahoo Finance TER
2026-02-20,TER,Teradyne,319.0799865722656,327.0,316.2699890136719,324.8500061035156,2603500,Yahoo Finance TER
2026-02-23,TER,Teradyne,319.2900085449219,323.5,310.45001220703125,318.5,2567600,Yahoo Finance TER
2026-02-24,TER,Teradyne,323.0199890136719,332.4200134277344,316.5899963378906,329.0899963378906,2271300,Yahoo Finance TER
2026-02-25,TER,Teradyne,332.8699951171875,343.69000244140625,330.69000244140625,342.82000732421875,3102700,Yahoo Finance TER
2026-02-26,TER,Teradyne,343.79998779296875,344.9200134277344,328.5,332.70001220703125,4915300,Yahoo Finance TER
2026-02-27,TER,Teradyne,324.0,325.0,310.0,320.0299987792969,4426300,Yahoo Finance TER
2026-03-02,TER,Teradyne,310.5,325.92999267578125,310.07000732421875,325.8299865722656,2488700,Yahoo Finance TER
2026-03-03,TER,Teradyne,308.510009765625,311.010009765625,295.3800048828125,304.2200012207031,3698500,Yahoo Finance TER
2026-03-04,TER,Teradyne,311.4700012207031,315.0,300.44000244140625,305.20001220703125,3358900,Yahoo Finance TER
2026-03-05,TER,Teradyne,299.79998779296875,310.3500061035156,291.8800048828125,305.5799865722656,3936100,Yahoo Finance TER
2026-03-06,TER,Teradyne,293.1400146484375,295.05999755859375,269.1300048828125,273.04998779296875,5896900,Yahoo Finance TER
2026-03-09,TER,Teradyne,265.3999938964844,296.44000244140625,263.0199890136719,296.44000244140625,6533700,Yahoo Finance TER
2026-03-10,TER,Teradyne,294.94000244140625,309.7900085449219,294.94000244140625,300.7699890136719,2829500,Yahoo Finance TER
2026-03-11,TER,Teradyne,301.0299987792969,312.6199951171875,299.5299987792969,301.989990234375,2580500,Yahoo Finance TER
2026-03-12,TER,Teradyne,295.5,296.25,283.6400146484375,286.6099853515625,2956400,Yahoo Finance TER
2026-03-13,TER,Teradyne,290.0,295.54998779296875,284.57000732421875,286.4200134277344,2166100,Yahoo Finance TER
2026-03-16,TER,Teradyne,295.9599914550781,305.0,294.6600036621094,298.2699890136719,2448400,Yahoo Finance TER
2026-03-17,TER,Teradyne,297.0,299.6700134277344,288.45001220703125,299.3999938964844,2481800,Yahoo Finance TER
2026-03-18,TER,Teradyne,303.19000244140625,307.79998779296875,296.5,300.07000732421875,2653400,Yahoo Finance TER
2026-03-19,TER,Teradyne,285.8900146484375,304.25,283.4599914550781,302.3999938964844,2808100,Yahoo Finance TER
2026-03-20,TER,Teradyne,302.0899963378906,303.0,284.8599853515625,290.8299865722656,4996200,Yahoo Finance TER
2026-03-23,TER,Teradyne,301.010009765625,314.489990234375,300.010009765625,303.9200134277344,4243500,Yahoo Finance TER
2026-03-24,TER,Teradyne,300.0,327.4200134277344,298.0,320.1400146484375,3207700,Yahoo Finance TER
2026-03-25,TER,Teradyne,324.989990234375,325.80999755859375,313.4800109863281,323.3599853515625,3077100,Yahoo Finance TER
2026-03-26,TER,Teradyne,314.9800109863281,314.9800109863281,296.6700134277344,297.3399963378906,3017600,Yahoo Finance TER
2026-03-27,TER,Teradyne,293.3999938964844,302.3999938964844,293.17999267578125,295.6099853515625,2164200,Yahoo Finance TER
2026-03-30,TER,Teradyne,301.0,301.0,273.07000732421875,276.3500061035156,3130100,Yahoo Finance TER
2026-03-31,TER,Teradyne,278.29998779296875,297.3900146484375,277.92999267578125,296.4599914550781,3354000,Yahoo Finance TER
2026-04-01,TER,Teradyne,301.9700012207031,316.80999755859375,300.29998779296875,312.20001220703125,2961800,Yahoo Finance TER
2026-04-02,TER,Teradyne,290.0,313.489990234375,290.0,309.6099853515625,2744900,Yahoo Finance TER
2026-04-06,TER,Teradyne,312.1199951171875,315.8500061035156,305.92999267578125,315.42999267578125,1762900,Yahoo Finance TER
2026-04-07,TER,Teradyne,314.4200134277344,320.8599853515625,309.5899963378906,320.4800109863281,1894800,Yahoo Finance TER
2026-04-08,TER,Teradyne,344.0299987792969,358.69000244140625,340.0,358.2900085449219,5814100,Yahoo Finance TER
2026-04-09,TER,Teradyne,360.0,369.6400146484375,357.2300109863281,364.2099914550781,4484300,Yahoo Finance TER
2026-04-10,TER,Teradyne,370.9599914550781,373.0,365.5,367.989990234375,3113400,Yahoo Finance TER
2026-04-13,TER,Teradyne,365.94000244140625,370.4200134277344,362.0199890136719,370.1300048828125,2434700,Yahoo Finance TER
2026-04-14,TER,Teradyne,366.57000732421875,370.0,362.5,365.510009765625,2639900,Yahoo Finance TER
2026-04-15,TER,Teradyne,363.0,368.19000244140625,351.9599914550781,364.9599914550781,2366600,Yahoo Finance TER
2026-04-16,TER,Teradyne,365.739990234375,369.29998779296875,358.19000244140625,365.9200134277344,1818600,Yahoo Finance TER
2026-04-17,TER,Teradyne,375.739990234375,381.4700012207031,371.1000061035156,380.3800048828125,2423200,Yahoo Finance TER
2026-04-20,TER,Teradyne,382.7099914550781,384.9700012207031,373.0,375.2099914550781,1819400,Yahoo Finance TER
2026-04-21,TER,Teradyne,379.1600036621094,387.45001220703125,375.92999267578125,379.92999267578125,1833900,Yahoo Finance TER
2026-04-22,TER,Teradyne,388.8999938964844,390.79998779296875,376.3500061035156,385.17999267578125,2223200,Yahoo Finance TER
2026-04-23,TER,Teradyne,389.739990234375,404.8299865722656,389.3699951171875,400.989990234375,2476200,Yahoo Finance TER
2026-04-24,TER,Teradyne,408.8299865722656,422.1099853515625,401.1400146484375,418.0799865722656,3234600,Yahoo Finance TER
2026-04-27,TER,Teradyne,421.44000244140625,421.44000244140625,389.29998779296875,402.0,4027200,Yahoo Finance TER
2026-04-28,TER,Teradyne,389.0,396.3399963378906,374.67999267578125,380.1300048828125,4596200,Yahoo Finance TER
2026-04-29,TER,Teradyne,314.5400085449219,335.0,301.8599853515625,306.3299865722656,13070500,Yahoo Finance TER
2026-04-30,TER,Teradyne,327.0,353.5400085449219,326.7300109863281,343.4700012207031,7836300,Yahoo Finance TER
2026-05-01,TER,Teradyne,343.4100036621094,354.0,336.6499938964844,345.4200134277344,2876800,Yahoo Finance TER
2026-05-04,TER,Teradyne,344.4200134277344,349.82000732421875,336.760009765625,337.44000244140625,3100000,Yahoo Finance TER
2026-05-05,TER,Teradyne,345.5899963378906,366.1300048828125,345.0400085449219,357.1000061035156,3565700,Yahoo Finance TER
2026-05-06,TER,Teradyne,368.510009765625,383.0,364.7900085449219,382.4800109863281,3836200,Yahoo Finance TER
2026-05-07,TER,Teradyne,378.5400085449219,379.0,345.55999755859375,354.1099853515625,5001500,Yahoo Finance TER
2026-05-08,TER,Teradyne,367.0,367.8699951171875,354.239990234375,359.7699890136719,3486000,Yahoo Finance TER
2026-05-11,TER,Teradyne,355.6400146484375,367.4700012207031,354.25,366.6400146484375,4427900,Yahoo Finance TER
2026-05-12,TER,Teradyne,356.6099853515625,359.8299865722656,340.25,358.45001220703125,5646000,Yahoo Finance TER
2026-05-13,TER,Teradyne,366.30999755859375,366.8999938964844,350.0199890136719,363.3800048828125,3628700,Yahoo Finance TER
2026-05-14,TER,Teradyne,362.0,365.0,353.5899963378906,356.54998779296875,2352500,Yahoo Finance TER
2026-05-15,TER,Teradyne,339.57000732421875,346.5899963378906,335.32000732421875,337.8800048828125,4251900,Yahoo Finance TER
2026-05-18,TER,Teradyne,337.8800048828125,342.0400085449219,315.6700134277344,321.04998779296875,4670100,Yahoo Finance TER
2026-05-19,TER,Teradyne,314.1199951171875,325.2099914550781,309.4100036621094,321.5199890136719,3489000,Yahoo Finance TER
2026-05-20,TER,Teradyne,327.8599853515625,344.4700012207031,324.4800109863281,344.3399963378906,3387500,Yahoo Finance TER
2026-05-21,TER,Teradyne,345.3699951171875,359.4700012207031,343.3299865722656,353.44000244140625,3587000,Yahoo Finance TER
2026-05-22,TER,Teradyne,355.0,360.3399963378906,352.4100036621094,358.44000244140625,2708500,Yahoo Finance TER
2026-05-26,TER,Teradyne,371.6300048828125,390.3500061035156,367.6199951171875,389.1400146484375,4005700,Yahoo Finance TER
2026-05-27,TER,Teradyne,402.1300048828125,406.6499938964844,365.04998779296875,375.8299865722656,3275000,Yahoo Finance TER
2026-05-28,TER,Teradyne,381.55999755859375,386.29998779296875,364.8299865722656,382.6499938964844,2762100,Yahoo Finance TER
2026-05-29,TER,Teradyne,385.1600036621094,386.9700012207031,368.1000061035156,374.30999755859375,4129200,Yahoo Finance TER
2026-06-01,TER,Teradyne,366.51,376.7,360.14,369.47,2523400,Yahoo Finance (yfinance)
2026-06-02,TER,Teradyne,370.77,392.9,365.78,392.62,3413100,Yahoo Finance (yfinance)
2026-06-03,TER,Teradyne,397.0,420.6,393.6,409.67,3254600,Yahoo Finance (yfinance)
2026-06-04,TER,Teradyne,396.43,413.87,388.09,406.86,4211900,Yahoo Finance (yfinance)
