date,symbol,name,open,high,low,close,volume,source
2026-01-20,HPE,HPE,20.989999771118164,21.110000610351562,20.075000762939453,20.389999389648438,26347300,Yahoo Finance HPE
2026-01-21,HPE,HPE,20.53499984741211,21.100000381469727,20.3700008392334,21.020000457763672,20480300,Yahoo Finance HPE
2026-01-22,HPE,HPE,21.299999237060547,21.934999465942383,21.299999237060547,21.360000610351562,14748500,Yahoo Finance HPE
2026-01-23,HPE,HPE,21.309999465942383,21.309999465942383,20.969999313354492,21.049999237060547,9391800,Yahoo Finance HPE
2026-01-26,HPE,HPE,21.06999969482422,21.415000915527344,21.020000457763672,21.3700008392334,10641900,Yahoo Finance HPE
2026-01-27,HPE,HPE,21.600000381469727,21.84000015258789,21.43000030517578,21.600000381469727,10058800,Yahoo Finance HPE
2026-01-28,HPE,HPE,21.75,21.920000076293945,21.53499984741211,21.709999084472656,16653000,Yahoo Finance HPE
2026-01-29,HPE,HPE,21.81999969482422,22.010000228881836,21.354999542236328,22.010000228881836,15125000,Yahoo Finance HPE
2026-01-30,HPE,HPE,21.6299991607666,21.80500030517578,21.260000228881836,21.520000457763672,19367800,Yahoo Finance HPE
2026-02-02,HPE,HPE,21.40999984741211,22.079999923706055,21.350000381469727,22.010000228881836,16061700,Yahoo Finance HPE
2026-02-03,HPE,HPE,22.190000534057617,22.485000610351562,21.665000915527344,21.780000686645508,20537400,Yahoo Finance HPE
2026-02-04,HPE,HPE,21.780000686645508,23.290000915527344,21.729999542236328,23.239999771118164,29903000,Yahoo Finance HPE
2026-02-05,HPE,HPE,22.920000076293945,23.100000381469727,22.165000915527344,22.709999084472656,23404300,Yahoo Finance HPE
2026-02-06,HPE,HPE,23.079999923706055,23.799999237060547,22.979999542236328,23.610000610351562,15011600,Yahoo Finance HPE
2026-02-09,HPE,HPE,23.40999984741211,24.06999969482422,23.299999237060547,23.90999984741211,14122000,Yahoo Finance HPE
2026-02-10,HPE,HPE,24.010000228881836,24.25,23.905000686645508,23.969999313354492,12868400,Yahoo Finance HPE
2026-02-11,HPE,HPE,24.229999542236328,24.3799991607666,23.290000915527344,23.809999465942383,15772900,Yahoo Finance HPE
2026-02-12,HPE,HPE,23.165000915527344,23.329999923706055,21.850000381469727,22.200000762939453,30321300,Yahoo Finance HPE
2026-02-13,HPE,HPE,22.229999542236328,23.0,22.03499984741211,22.690000534057617,16791300,Yahoo Finance HPE
2026-02-17,HPE,HPE,22.280000686645508,22.600000381469727,21.905000686645508,21.969999313354492,13720900,Yahoo Finance HPE
2026-02-18,HPE,HPE,21.780000686645508,22.020000457763672,21.46500015258789,21.549999237060547,17104600,Yahoo Finance HPE
2026-02-19,HPE,HPE,21.59000015258789,21.825000762939453,21.104999542236328,21.389999389648438,12195200,Yahoo Finance HPE
2026-02-20,HPE,HPE,21.280000686645508,21.934999465942383,21.264999389648438,21.3700008392334,12602300,Yahoo Finance HPE
2026-02-23,HPE,HPE,21.229999542236328,21.309999465942383,19.96500015258789,20.0,14414700,Yahoo Finance HPE
2026-02-24,HPE,HPE,20.030000686645508,20.389999389648438,19.84000015258789,20.25,12215100,Yahoo Finance HPE
2026-02-25,HPE,HPE,20.280000686645508,20.7549991607666,20.239999771118164,20.6299991607666,13677700,Yahoo Finance HPE
2026-02-26,HPE,HPE,20.8700008392334,21.024999618530273,20.43000030517578,20.84000015258789,16599100,Yahoo Finance HPE
2026-02-27,HPE,HPE,21.040000915527344,21.799999237060547,20.959999084472656,21.469999313354492,30874100,Yahoo Finance HPE
2026-03-02,HPE,HPE,21.190000534057617,22.15999984741211,21.076000213623047,22.1299991607666,15744500,Yahoo Finance HPE
2026-03-03,HPE,HPE,21.700000762939453,21.84000015258789,20.854999542236328,21.639999389648438,18494400,Yahoo Finance HPE
2026-03-04,HPE,HPE,21.799999237060547,21.989999771118164,21.530000686645508,21.549999237060547,10252800,Yahoo Finance HPE
2026-03-05,HPE,HPE,21.5,21.889999389648438,21.204999923706055,21.469999313354492,12822200,Yahoo Finance HPE
2026-03-06,HPE,HPE,21.079999923706055,21.510000228881836,20.844999313354492,21.1299991607666,16611800,Yahoo Finance HPE
2026-03-09,HPE,HPE,20.639999389648438,21.850000381469727,20.600000381469727,21.809999465942383,34704400,Yahoo Finance HPE
2026-03-10,HPE,HPE,22.020000457763672,22.139999389648438,21.024999618530273,21.100000381469727,36131400,Yahoo Finance HPE
2026-03-11,HPE,HPE,21.270000457763672,21.90999984741211,21.190000534057617,21.43000030517578,23240200,Yahoo Finance HPE
2026-03-12,HPE,HPE,21.149999618530273,21.739999771118164,21.149999618530273,21.579999923706055,21180600,Yahoo Finance HPE
2026-03-13,HPE,HPE,21.8799991607666,21.979999542236328,21.360000610351562,21.579999923706055,14179100,Yahoo Finance HPE
2026-03-16,HPE,HPE,21.899999618530273,22.110000610351562,21.649999618530273,21.850000381469727,16518800,Yahoo Finance HPE
2026-03-17,HPE,HPE,21.940000534057617,22.274999618530273,21.6200008392334,21.670000076293945,16696700,Yahoo Finance HPE
2026-03-18,HPE,HPE,21.709999084472656,21.9950008392334,21.440000534057617,21.530000686645508,10572700,Yahoo Finance HPE
2026-03-19,HPE,HPE,21.229999542236328,22.174999237060547,21.15999984741211,22.1200008392334,10302300,Yahoo Finance HPE
2026-03-20,HPE,HPE,22.43000030517578,22.56999969482422,21.46500015258789,21.690000534057617,24417900,Yahoo Finance HPE
2026-03-23,HPE,HPE,22.049999237060547,22.524999618530273,21.809999465942383,22.31999969482422,16638800,Yahoo Finance HPE
2026-03-24,HPE,HPE,22.18000030517578,23.90999984741211,22.020000457763672,23.899999618530273,28241800,Yahoo Finance HPE
2026-03-25,HPE,HPE,24.389999389648438,26.424999237060547,24.09000015258789,25.780000686645508,51915700,Yahoo Finance HPE
2026-03-26,HPE,HPE,25.579999923706055,25.975000381469727,24.92099952697754,25.06999969482422,24536600,Yahoo Finance HPE
2026-03-27,HPE,HPE,24.8700008392334,24.920000076293945,23.864999771118164,23.940000534057617,23974400,Yahoo Finance HPE
2026-03-30,HPE,HPE,23.8799991607666,24.18000030517578,22.295000076293945,22.610000610351562,24829600,Yahoo Finance HPE
2026-03-31,HPE,HPE,23.075000762939453,23.850000381469727,22.6200008392334,23.809999465942383,20443100,Yahoo Finance HPE
2026-04-01,HPE,HPE,24.149999618530273,24.434999465942383,23.770000457763672,23.979999542236328,12283500,Yahoo Finance HPE
2026-04-02,HPE,HPE,23.579999923706055,24.770000457763672,23.540000915527344,24.610000610351562,11102200,Yahoo Finance HPE
2026-04-06,HPE,HPE,24.739999771118164,25.15999984741211,24.264999389648438,24.579999923706055,10819200,Yahoo Finance HPE
2026-04-07,HPE,HPE,24.469999313354492,24.71500015258789,24.174999237060547,24.6299991607666,10196000,Yahoo Finance HPE
2026-04-08,HPE,HPE,25.350000381469727,25.700000762939453,24.575000762939453,24.979999542236328,19230900,Yahoo Finance HPE
2026-04-09,HPE,HPE,24.950000762939453,25.110000610351562,24.5049991607666,24.829999923706055,13260000,Yahoo Finance HPE
2026-04-10,HPE,HPE,25.010000228881836,25.290000915527344,24.309999465942383,24.889999389648438,12573400,Yahoo Finance HPE
2026-04-13,HPE,HPE,24.489999771118164,25.25,23.860000610351562,24.809999465942383,19954400,Yahoo Finance HPE
2026-04-14,HPE,HPE,24.760000228881836,24.790000915527344,24.014999389648438,24.469999313354492,13036400,Yahoo Finance HPE
2026-04-15,HPE,HPE,24.420000076293945,24.719999313354492,24.2549991607666,24.6200008392334,9348500,Yahoo Finance HPE
2026-04-16,HPE,HPE,24.899999618530273,25.90999984741211,24.68000030517578,25.889999389648438,15605900,Yahoo Finance HPE
2026-04-17,HPE,HPE,26.100000381469727,26.559999465942383,25.895000457763672,26.440000534057617,17927100,Yahoo Finance HPE
2026-04-20,HPE,HPE,26.450000762939453,27.90999984741211,26.34000015258789,27.809999465942383,20616500,Yahoo Finance HPE
2026-04-21,HPE,HPE,27.969999313354492,29.6299991607666,27.959999084472656,28.760000228881836,22871800,Yahoo Finance HPE
2026-04-22,HPE,HPE,28.8799991607666,29.09000015258789,28.420000076293945,28.510000228881836,12695100,Yahoo Finance HPE
2026-04-23,HPE,HPE,28.524999618530273,28.524999618530273,27.405000686645508,27.93000030517578,11628400,Yahoo Finance HPE
2026-04-24,HPE,HPE,28.280000686645508,28.3700008392334,27.479999542236328,28.15999984741211,11110900,Yahoo Finance HPE
2026-04-27,HPE,HPE,28.459999084472656,28.899999618530273,28.309999465942383,28.6200008392334,8439200,Yahoo Finance HPE
2026-04-28,HPE,HPE,28.045000076293945,28.229999542236328,27.344999313354492,27.950000762939453,11453000,Yahoo Finance HPE
2026-04-29,HPE,HPE,27.969999313354492,28.469999313354492,27.68000030517578,28.299999237060547,13271700,Yahoo Finance HPE
2026-04-30,HPE,HPE,28.350000381469727,28.790000915527344,27.989999771118164,28.770000457763672,17192200,Yahoo Finance HPE
2026-05-01,HPE,HPE,28.8700008392334,28.969999313354492,28.350000381469727,28.56999969482422,11032500,Yahoo Finance HPE
2026-05-04,HPE,HPE,28.93000030517578,29.299999237060547,28.3799991607666,28.709999084472656,12078200,Yahoo Finance HPE
2026-05-05,HPE,HPE,29.0,30.149999618530273,28.954999923706055,30.040000915527344,11580000,Yahoo Finance HPE
2026-05-06,HPE,HPE,30.139999389648438,30.420000076293945,29.524999618530273,30.3700008392334,12871900,Yahoo Finance HPE
2026-05-07,HPE,HPE,30.030000686645508,30.049999237060547,29.309999465942383,29.700000762939453,15708600,Yahoo Finance HPE
2026-05-08,HPE,HPE,30.0,31.350000381469727,29.832000732421875,31.350000381469727,17521000,Yahoo Finance HPE
2026-05-11,HPE,HPE,31.190000534057617,31.639999389648438,30.670000076293945,30.8700008392334,14198300,Yahoo Finance HPE
2026-05-12,HPE,HPE,30.40999984741211,30.579999923706055,29.489999771118164,30.209999084472656,11200100,Yahoo Finance HPE
2026-05-13,HPE,HPE,30.649999618530273,32.529998779296875,30.170000076293945,32.06999969482422,27523500,Yahoo Finance HPE
2026-05-14,HPE,HPE,33.70000076293945,34.69499969482422,33.2400016784668,34.130001068115234,34638300,Yahoo Finance HPE
2026-05-15,HPE,HPE,33.65999984741211,33.65999984741211,32.72100067138672,33.099998474121094,16381200,Yahoo Finance HPE
2026-05-18,HPE,HPE,33.58000183105469,33.83000183105469,32.31999969482422,33.0,16653100,Yahoo Finance HPE
2026-05-19,HPE,HPE,32.45000076293945,33.040000915527344,31.8799991607666,32.619998931884766,10241000,Yahoo Finance HPE
2026-05-20,HPE,HPE,32.81999969482422,34.0,32.689998626708984,33.79999923706055,11467600,Yahoo Finance HPE
2026-05-21,HPE,HPE,33.39500045776367,33.9900016784668,33.1150016784668,33.970001220703125,11649800,Yahoo Finance HPE
2026-05-22,HPE,HPE,34.650001525878906,37.744998931884766,34.5,37.58000183105469,30722400,Yahoo Finance HPE
2026-05-26,HPE,HPE,37.91999816894531,38.58000183105469,37.33000183105469,38.060001373291016,16802000,Yahoo Finance HPE
2026-05-27,HPE,HPE,37.810001373291016,37.900001525878906,36.709999084472656,37.20000076293945,17674600,Yahoo Finance HPE
2026-05-28,HPE,HPE,37.470001220703125,38.35499954223633,36.57500076293945,38.209999084472656,23279900,Yahoo Finance HPE
2026-05-29,HPE,HPE,42.779998779296875,44.57500076293945,41.52000045776367,43.040000915527344,85797800,Yahoo Finance HPE
2026-06-01,HPE,HPE,44.18,47.97,43.4,47.0,115597800,Yahoo Finance (yfinance)
2026-06-02,HPE,HPE,63.06,64.25,53.47,56.15,153197800,Yahoo Finance (yfinance)
2026-06-03,HPE,HPE,54.18,55.99,52.61,55.15,56953400,Yahoo Finance (yfinance)
2026-06-04,HPE,HPE,nan,nan,nan,nan,31285436,Yahoo Finance (yfinance)
