date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260211,221500,222500,216000,218500,214838,47092453500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260212,222000,230000,219500,227500,632915,143509927500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260213,224000,230000,220000,224000,340336,76667216000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260219,228000,236500,225000,234500,430899,100633185000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260220,235500,237000,230000,233000,236523,55149359000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260223,236000,236000,224000,225500,363163,82616157000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260224,228000,239500,226500,236000,588396,138049084250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260225,237000,254000,232000,246000,781807,191264242750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260226,249000,250000,240500,247000,542279,133253167000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260227,243000,249000,241000,247000,485158,119443098750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260303,242000,252500,224000,226500,667688,158675286500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260304,215000,219000,184500,185200,755094,150207551150,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260305,203000,213000,201500,208000,393825,81732249500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260306,206000,216500,202000,215500,359162,75695241750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260309,200000,207000,196000,202500,348100,69635350650,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260310,213000,213500,205500,210000,229082,48138822250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260311,214000,218500,208500,210500,201978,43197794250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260312,210000,213500,206500,210500,177842,37258901500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260313,201500,201500,189600,190900,1585544,303497656550,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260316,189500,198900,188200,191200,603441,116550601000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260317,197400,197700,192500,193100,359857,70140481850,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260318,195500,201500,195000,200500,381738,75964506600,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260319,194300,204000,194100,198000,298252,59279279700,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260320,201000,202000,198000,199200,213964,42623863050,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260323,191100,192200,186000,186400,329162,62111189000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260324,192900,199900,192300,196400,399666,78394418300,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260325,199100,207000,197700,202500,355823,72056920450,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260326,204500,210000,199000,200000,286841,58617150400,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260327,195700,212500,190400,209000,450176,91264753500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260330,203500,221500,202000,214500,576917,124859259500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260331,214000,214500,201500,203500,444840,92048476500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260401,211500,213000,206500,211500,269959,56687127750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260402,215000,230000,210000,213000,841291,184843849500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260403,219000,221500,204500,211500,394229,83150070250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260406,210500,218500,208500,211000,280550,59854146500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260407,210000,218500,207750,209000,328182,69783665500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260408,217500,220000,212500,217500,345070,74725174500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260409,219000,225000,215500,218000,399050,87481793000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260410,219500,221000,215000,217500,203586,44179623250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260413,214000,217250,211000,214500,181353,38750770500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260414,218000,218500,212500,213000,134605,28890758000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260415,217000,221500,215000,217500,207301,45253373000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260416,222500,227000,221000,223500,224013,50120180750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260417,227000,237000,224500,234500,492714,114183510000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260420,236000,241000,234000,236500,296655,70568736750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260421,242000,257000,239000,256500,744904,186518816250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260422,257000,261500,247500,257500,541591,138185407750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260423,261500,262000,240000,246000,475016,118259506750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260424,249000,253500,244000,252000,314656,78494804750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260427,256500,256500,246000,249500,285322,71199542750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260428,253500,267500,253500,263000,632095,165322572000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260429,262500,268500,254000,261000,344400,89833885500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260430,260000,260500,248000,252000,425977,107719683250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260504,260500,272500,260000,267000,589996,157788112250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260506,275000,294500,272000,288500,1054707,302626143000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260507,288000,298500,274500,296000,680410,196210284500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260508,292500,299500,282000,290000,320035,91842264500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260511,290000,290000,276500,280000,348680,98293578250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260512,280500,282500,257000,261000,636711,169468411250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260513,259500,261000,245500,251500,358788,90074383750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260514,261000,261000,244000,250500,497388,124031643500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260515,252500,263000,231000,235500,455373,111213895250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260518,232500,236500,220000,232000,319699,72883896500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260519,235000,235500,217500,224000,330942,74050204000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260520,224500,225000,211500,216500,305249,65735189500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260521,227000,233500,223500,232000,236575,54542766250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260522,239000,249000,234500,243000,290033,70779476250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260526,249500,250000,240000,240500,209833,51189459250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
