date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-08-04,kr,42660.0,112606,113717,111274,113051,1814465,0.007926035555714,FinanceDataReader,2026-07-22T22:30:32
2014-08-05,kr,42660.0,113051,113051,111052,111940,1731389,-0.0098274230214682,FinanceDataReader,2026-07-22T22:30:32
2014-08-06,kr,42660.0,111496,111718,106388,107942,4558119,-0.035715561908165,FinanceDataReader,2026-07-22T22:30:32
2014-08-07,kr,42660.0,107942,109497,106165,106832,2664923,-0.0102833002908969,FinanceDataReader,2026-07-22T22:30:32
2014-08-08,kr,42660.0,106832,108164,106388,106832,2453946,0.0,FinanceDataReader,2026-07-22T22:30:32
2014-08-11,kr,42660.0,108164,109053,106832,107054,1399926,0.0020780290549649,FinanceDataReader,2026-07-22T22:30:32
2014-08-12,kr,42660.0,108387,111940,108164,109275,3145980,0.0207465391297849,FinanceDataReader,2026-07-22T22:30:32
2014-08-13,kr,42660.0,110163,112384,109941,110385,1985254,0.0101578586135895,FinanceDataReader,2026-07-22T22:30:32
2014-08-14,kr,42660.0,110830,113273,108609,112162,3635491,0.0160982017484259,FinanceDataReader,2026-07-22T22:30:32
2014-08-18,kr,42660.0,112384,113051,107942,108164,3359771,-0.0356448708118614,FinanceDataReader,2026-07-22T22:30:32
2014-08-19,kr,42660.0,108831,109053,106832,108164,2399426,0.0,FinanceDataReader,2026-07-22T22:30:32
2014-08-20,kr,42660.0,108609,109497,102834,104389,5660600,-0.0349007063348248,FinanceDataReader,2026-07-22T22:30:32
2014-08-21,kr,42660.0,103500,104389,100613,101945,3408615,-0.0234124285125827,FinanceDataReader,2026-07-22T22:30:32
2014-08-22,kr,42660.0,101945,103944,101501,101945,1946493,0.0,FinanceDataReader,2026-07-22T22:30:32
2014-08-25,kr,42660.0,100391,102612,99947,100169,2379609,-0.0174211584678012,FinanceDataReader,2026-07-22T22:30:32
2014-08-26,kr,42660.0,101723,105499,101501,104833,3369379,0.0465613113837615,FinanceDataReader,2026-07-22T22:30:32
2014-08-27,kr,42660.0,105055,106388,103278,105943,2177787,0.0105882689611096,FinanceDataReader,2026-07-22T22:30:32
2014-08-28,kr,42660.0,106165,107720,105721,106388,2373738,0.004200371898096,FinanceDataReader,2026-07-22T22:30:32
2014-08-29,kr,42660.0,106388,111052,106165,110385,4258510,0.03757002669474,FinanceDataReader,2026-07-22T22:30:32
2014-09-01,kr,42660.0,110830,111496,108387,109053,2599893,-0.0120668569099062,FinanceDataReader,2026-07-22T22:30:32
2014-09-02,kr,42660.0,109053,109497,105721,106388,1806813,-0.0244376587530833,FinanceDataReader,2026-07-22T22:30:32
2014-09-03,kr,42660.0,105721,109053,105499,107054,2115008,0.0062601045230665,FinanceDataReader,2026-07-22T22:30:32
2014-09-04,kr,42660.0,107720,109275,106165,106165,1719766,-0.0083042203000355,FinanceDataReader,2026-07-22T22:30:32
2014-09-05,kr,42660.0,105277,105721,103722,104167,2053258,-0.0188197616917062,FinanceDataReader,2026-07-22T22:30:32
2014-09-11,kr,42660.0,103056,103944,101279,101279,3583706,-0.0277247112809239,FinanceDataReader,2026-07-22T22:30:32
2014-09-12,kr,42660.0,101723,102390,99724,101057,3136370,-0.0021919647705842,FinanceDataReader,2026-07-22T22:30:32
2014-09-15,kr,42660.0,100613,102390,100613,101945,1462295,0.0087871201401188,FinanceDataReader,2026-07-22T22:30:32
2014-09-16,kr,42660.0,101945,105055,101945,103722,2176839,0.0174309676786501,FinanceDataReader,2026-07-22T22:30:32
2014-09-17,kr,42660.0,104611,105499,102834,103500,1705922,-0.0021403366691733,FinanceDataReader,2026-07-22T22:30:32
2014-09-18,kr,42660.0,103500,103944,101945,102168,1493895,-0.0128695652173913,FinanceDataReader,2026-07-22T22:30:32
2014-09-19,kr,42660.0,103278,104389,102390,102612,1447070,0.0043457834155509,FinanceDataReader,2026-07-22T22:30:32
2014-09-22,kr,42660.0,102612,103056,98392,98836,3624851,-0.0367988149534167,FinanceDataReader,2026-07-22T22:30:32
2014-09-23,kr,42660.0,98170,99502,97503,98170,1974036,-0.0067384353879152,FinanceDataReader,2026-07-22T22:30:32
2014-09-24,kr,42660.0,98170,99280,97503,97948,2007361,-0.0022613833146581,FinanceDataReader,2026-07-22T22:30:32
2014-09-25,kr,42660.0,98614,99058,92617,93283,6717652,-0.0476273124515048,FinanceDataReader,2026-07-22T22:30:32
2014-09-26,kr,42660.0,92395,94838,91284,92839,3312154,-0.0047597097005884,FinanceDataReader,2026-07-22T22:30:32
2014-09-29,kr,42660.0,93061,93061,88175,88841,5769932,-0.0430637986191148,FinanceDataReader,2026-07-22T22:30:32
2014-09-30,kr,42660.0,88397,90618,87064,90174,5107782,0.0150043335847187,FinanceDataReader,2026-07-22T22:30:32
2014-10-01,kr,42660.0,89730,90618,85954,85954,4001267,-0.0467984119591012,FinanceDataReader,2026-07-22T22:30:32
2014-10-02,kr,42660.0,84621,85510,81512,82622,6221989,-0.0387649207715754,FinanceDataReader,2026-07-22T22:30:32
2014-10-06,kr,42660.0,83289,85732,82400,83289,3729899,0.0080729103628574,FinanceDataReader,2026-07-22T22:30:32
2014-10-07,kr,42660.0,83511,84177,78402,79069,6412845,-0.0506669548199641,FinanceDataReader,2026-07-22T22:30:32
2014-10-08,kr,42660.0,78402,81290,76403,77070,6997892,-0.0252817159695961,FinanceDataReader,2026-07-22T22:30:32
2014-10-10,kr,42660.0,77292,77514,74182,74849,3865297,-0.0288179577007915,FinanceDataReader,2026-07-22T22:30:32
2014-10-13,kr,42660.0,74849,76181,73516,75293,3139265,0.00593194297853,FinanceDataReader,2026-07-22T22:30:32
2014-10-14,kr,42660.0,76181,78180,75293,76848,5248294,0.0206526503127781,FinanceDataReader,2026-07-22T22:30:32
2014-10-15,kr,42660.0,76848,77070,72850,73072,6344630,-0.049135956693733,FinanceDataReader,2026-07-22T22:30:32
2014-10-16,kr,42660.0,71739,74849,70629,73516,4158719,0.0060761988176045,FinanceDataReader,2026-07-22T22:30:32
2014-10-17,kr,42660.0,73960,76626,73294,75071,3807452,0.0211518580989171,FinanceDataReader,2026-07-22T22:30:32
2014-10-20,kr,42660.0,76403,78402,76403,77958,4370244,0.0384569274420214,FinanceDataReader,2026-07-22T22:30:32
2014-10-21,kr,42660.0,77736,77736,73294,74627,5291283,-0.0427281356627927,FinanceDataReader,2026-07-22T22:30:32
2014-10-22,kr,42660.0,76403,76848,71961,73960,4452050,-0.0089377839119889,FinanceDataReader,2026-07-22T22:30:32
2014-10-23,kr,42660.0,73516,73960,70185,70629,4466493,-0.0450378583017847,FinanceDataReader,2026-07-22T22:30:32
2014-10-24,kr,42660.0,71295,71739,68186,70407,4069653,-0.0031431848107718,FinanceDataReader,2026-07-22T22:30:32
2014-10-27,kr,42660.0,71739,76403,71739,75737,6973865,0.0757027000156234,FinanceDataReader,2026-07-22T22:30:32
2014-10-28,kr,42660.0,75959,77070,74627,75737,3665778,0.0,FinanceDataReader,2026-07-22T22:30:32
2014-10-29,kr,42660.0,77292,86842,76403,83955,12932766,0.1085070705203532,FinanceDataReader,2026-07-22T22:30:32
2014-10-30,kr,42660.0,84399,85288,77736,78847,9017504,-0.060842117801203,FinanceDataReader,2026-07-22T22:30:32
2014-10-31,kr,42660.0,75737,81956,72628,81290,12549899,0.0309840577320632,FinanceDataReader,2026-07-22T22:30:32
2014-11-03,kr,42660.0,82844,85288,81956,83511,6717470,0.0273219338171977,FinanceDataReader,2026-07-22T22:30:32
2014-11-04,kr,42660.0,83733,86620,80846,83289,6748655,-0.002658332435248,FinanceDataReader,2026-07-22T22:30:32
2014-11-05,kr,42660.0,83289,85510,79957,80623,4439346,-0.0320090288033233,FinanceDataReader,2026-07-22T22:30:32
2014-11-06,kr,42660.0,81512,88619,81290,86842,10770872,0.0771367971918683,FinanceDataReader,2026-07-22T22:30:32
2014-11-07,kr,42660.0,87064,90174,85732,89286,5528093,0.0281430644158355,FinanceDataReader,2026-07-22T22:30:32
2014-11-10,kr,42660.0,90396,92395,88397,91284,4815926,0.0223775283919092,FinanceDataReader,2026-07-22T22:30:32
2014-11-11,kr,42660.0,91507,91729,89286,90174,2819114,-0.0121598527671881,FinanceDataReader,2026-07-22T22:30:32
2014-11-12,kr,42660.0,89952,98836,88175,96393,8806520,0.0689666644487323,FinanceDataReader,2026-07-22T22:30:32
2014-11-13,kr,42660.0,97281,98614,92839,93950,5375883,-0.0253441639953108,FinanceDataReader,2026-07-22T22:30:32
2014-11-14,kr,42660.0,93950,95727,90396,94394,5189725,0.0047259180415113,FinanceDataReader,2026-07-22T22:30:32
2014-11-17,kr,42660.0,94394,98170,93728,96837,4206258,0.0258808822594656,FinanceDataReader,2026-07-22T22:30:32
2014-11-18,kr,42660.0,98170,99724,95949,98170,4716306,0.0137653995890001,FinanceDataReader,2026-07-22T22:30:32
2014-11-19,kr,42660.0,98836,99058,91507,92173,7751987,-0.0610879087297545,FinanceDataReader,2026-07-22T22:30:32
2014-11-20,kr,42660.0,92617,94394,91062,93061,3430481,0.0096340576958544,FinanceDataReader,2026-07-22T22:30:32
2014-11-21,kr,42660.0,93506,97059,93506,94394,3576478,0.0143239380621313,FinanceDataReader,2026-07-22T22:30:32
2014-11-24,kr,42660.0,95949,100835,95727,99947,7901079,0.0588278916032798,FinanceDataReader,2026-07-22T22:30:32
2014-11-25,kr,42660.0,100391,101057,97725,98614,3865288,-0.0133370686463826,FinanceDataReader,2026-07-22T22:30:32
2014-11-26,kr,42660.0,99058,99280,94616,94838,4365032,-0.0382907092299268,FinanceDataReader,2026-07-22T22:30:32
2014-11-27,kr,42660.0,95060,95060,91951,92839,4307593,-0.0210780488833589,FinanceDataReader,2026-07-22T22:30:32
2014-11-28,kr,42660.0,91507,92173,85066,85732,9879283,-0.0765518801365805,FinanceDataReader,2026-07-22T22:30:32
2014-12-01,kr,42660.0,83511,83955,79069,82622,7285461,-0.036275836327159,FinanceDataReader,2026-07-22T22:30:32
2014-12-02,kr,42660.0,83733,85954,83733,84843,4062922,0.0268814601437874,FinanceDataReader,2026-07-22T22:30:32
2014-12-03,kr,42660.0,84399,85732,82622,85510,2710305,0.0078615796235399,FinanceDataReader,2026-07-22T22:30:32
2014-12-04,kr,42660.0,86176,90174,85732,87731,5631220,0.02597357034265,FinanceDataReader,2026-07-22T22:30:32
2014-12-05,kr,42660.0,87509,89952,86398,87953,2739059,0.0025304624363109,FinanceDataReader,2026-07-22T22:30:32
2014-12-08,kr,42660.0,89286,90396,88841,89286,2110427,0.0151558218594021,FinanceDataReader,2026-07-22T22:30:32
2014-12-09,kr,42660.0,87953,88175,84621,85066,4827477,-0.047263848755684,FinanceDataReader,2026-07-22T22:30:32
2014-12-10,kr,42660.0,84621,85732,82400,83955,2585089,-0.0130604471821879,FinanceDataReader,2026-07-22T22:30:32
2014-12-11,kr,42660.0,81734,85066,81512,83511,3501383,-0.0052885474361265,FinanceDataReader,2026-07-22T22:30:32
2014-12-12,kr,42660.0,84177,84843,82400,83289,2363502,-0.002658332435248,FinanceDataReader,2026-07-22T22:30:32
2014-12-15,kr,42660.0,81512,86398,80623,85510,5605853,0.0266661864111708,FinanceDataReader,2026-07-22T22:30:32
2014-12-16,kr,42660.0,84843,85066,82844,83733,4643937,-0.02078119518185,FinanceDataReader,2026-07-22T22:30:32
2014-12-17,kr,42660.0,83955,86842,83733,84843,3608114,0.0132564221991329,FinanceDataReader,2026-07-22T22:30:32
2014-12-18,kr,42660.0,87064,88619,82622,84621,4560409,-0.0026165977157809,FinanceDataReader,2026-07-22T22:30:32
2014-12-19,kr,42660.0,87287,87509,85288,86842,2894727,0.0262464400089812,FinanceDataReader,2026-07-22T22:30:32
2014-12-22,kr,42660.0,87287,87731,85732,87064,1654648,0.0025563667349899,FinanceDataReader,2026-07-22T22:30:32
2014-12-23,kr,42660.0,87287,87287,85066,85510,1800035,-0.0178489387117523,FinanceDataReader,2026-07-22T22:30:32
2014-12-24,kr,42660.0,85954,87064,85066,86620,1809085,0.0129809379019998,FinanceDataReader,2026-07-22T22:30:32
2014-12-26,kr,42660.0,87287,88397,85732,85732,1891800,-0.0102516739782959,FinanceDataReader,2026-07-22T22:30:32
2014-12-29,kr,42660.0,86176,86620,83289,83733,1873716,-0.023316847851444,FinanceDataReader,2026-07-22T22:30:32
2014-12-30,kr,42660.0,83511,85732,82844,82844,3012644,-0.0106170804820082,FinanceDataReader,2026-07-22T22:30:32
2015-01-02,kr,42660.0,82622,83955,82400,83289,2155032,0.0053715416928201,FinanceDataReader,2026-07-22T22:30:32
2015-01-05,kr,42660.0,83289,83289,80846,80846,3112897,-0.0293316044135479,FinanceDataReader,2026-07-22T22:30:32
2015-01-06,kr,42660.0,78625,79513,74849,75293,6504707,-0.0686861440269154,FinanceDataReader,2026-07-22T22:30:32
2015-01-07,kr,42660.0,74182,77292,74182,76848,3611540,0.0206526503127781,FinanceDataReader,2026-07-22T22:30:32
2015-01-08,kr,42660.0,77514,78180,75515,75515,3493564,-0.0173459296273162,FinanceDataReader,2026-07-22T22:30:32
2015-01-09,kr,42660.0,77070,78847,75737,77292,6155027,0.0235317486592068,FinanceDataReader,2026-07-22T22:30:32
2015-01-12,kr,42660.0,77292,77736,76181,76403,2427363,-0.0115018371888423,FinanceDataReader,2026-07-22T22:30:32
2015-01-13,kr,42660.0,76181,76848,74627,75515,2460947,-0.0116225802651728,FinanceDataReader,2026-07-22T22:30:32
2015-01-14,kr,42660.0,75071,77070,75071,76181,2575087,0.0088194398463881,FinanceDataReader,2026-07-22T22:30:32
2015-01-15,kr,42660.0,76626,76848,74627,75071,2085385,-0.0145705622136753,FinanceDataReader,2026-07-22T22:30:32
2015-01-16,kr,42660.0,74627,74627,72406,73294,3472302,-0.0236709248578013,FinanceDataReader,2026-07-22T22:30:32
2015-01-19,kr,42660.0,74182,80401,74182,79957,6870576,0.0909078505743989,FinanceDataReader,2026-07-22T22:30:32
2015-01-20,kr,42660.0,79291,81734,78625,79513,3643937,-0.0055529847292919,FinanceDataReader,2026-07-22T22:30:32
2015-01-21,kr,42660.0,78625,79069,76403,77070,3419664,-0.0307245356105291,FinanceDataReader,2026-07-22T22:30:32
2015-01-22,kr,42660.0,78847,83511,78625,82178,7979346,0.0662774101466199,FinanceDataReader,2026-07-22T22:30:32
2015-01-23,kr,42660.0,85954,86176,80846,81512,6972579,-0.0081043588308306,FinanceDataReader,2026-07-22T22:30:32
2015-01-26,kr,42660.0,80846,85288,79291,83955,4818652,0.0299710472077729,FinanceDataReader,2026-07-22T22:30:32
2015-01-27,kr,42660.0,84621,88841,84621,88619,6658313,0.0555535703650764,FinanceDataReader,2026-07-22T22:30:32
2015-01-28,kr,42660.0,87953,90174,87509,89508,6835034,0.0100317087757704,FinanceDataReader,2026-07-22T22:30:32
2015-01-29,kr,42660.0,87509,88619,86620,86842,3488119,-0.0297850471466237,FinanceDataReader,2026-07-22T22:30:32
2015-01-30,kr,42660.0,88175,88619,84399,86620,3861830,-0.0025563667349899,FinanceDataReader,2026-07-22T22:30:32
2015-02-02,kr,42660.0,88841,92395,86842,88841,7387172,0.0256407296236436,FinanceDataReader,2026-07-22T22:30:32
2015-02-03,kr,42660.0,91729,91729,88175,88175,4378177,-0.0074965387602571,FinanceDataReader,2026-07-22T22:30:32
2015-02-04,kr,42660.0,90618,91284,87064,87064,8558670,-0.0125999432945845,FinanceDataReader,2026-07-22T22:30:32
2015-02-05,kr,42660.0,85732,87953,85510,87731,2647865,0.0076610309657263,FinanceDataReader,2026-07-22T22:30:32
2015-02-06,kr,42660.0,88841,88841,87064,87731,1993381,0.0,FinanceDataReader,2026-07-22T22:30:32
2015-02-09,kr,42660.0,88175,90396,86620,90396,3171317,0.0303769477151747,FinanceDataReader,2026-07-22T22:30:32
2015-02-10,kr,42660.0,90840,92839,83733,84399,11192340,-0.0663414310367715,FinanceDataReader,2026-07-22T22:30:32
2015-02-11,kr,42660.0,84843,86620,82178,82844,7317417,-0.0184243889145605,FinanceDataReader,2026-07-22T22:30:32
2015-02-12,kr,42660.0,83289,84621,81956,84399,4482193,0.0187702187243494,FinanceDataReader,2026-07-22T22:30:32
2015-02-13,kr,42660.0,85510,85732,83733,84177,3512706,-0.0026303629189918,FinanceDataReader,2026-07-22T22:30:32
2015-02-16,kr,42660.0,85066,85288,82400,83289,2942882,-0.0105491999002103,FinanceDataReader,2026-07-22T22:30:32
2015-02-17,kr,42660.0,82844,84177,82178,83511,2706583,0.0026654180023772,FinanceDataReader,2026-07-22T22:30:32
2015-02-23,kr,42660.0,83955,84177,82844,82844,2252747,-0.0079869717761732,FinanceDataReader,2026-07-22T22:30:32
2015-02-24,kr,42660.0,82622,83289,80401,82400,4197125,-0.0053594708126116,FinanceDataReader,2026-07-22T22:30:32
2015-02-25,kr,42660.0,82622,85732,82622,84843,4042159,0.0296480582524272,FinanceDataReader,2026-07-22T22:30:32
2015-02-26,kr,42660.0,85288,91284,84621,90840,9489820,0.0706834977546762,FinanceDataReader,2026-07-22T22:30:32
2015-02-27,kr,42660.0,91062,92617,89730,89952,4955727,-0.0097754293262879,FinanceDataReader,2026-07-22T22:30:32
2015-03-02,kr,42660.0,91062,96171,90396,95949,8187050,0.0666688900747065,FinanceDataReader,2026-07-22T22:30:32
2015-03-03,kr,42660.0,96615,96615,92395,93061,5800710,-0.0300993235989952,FinanceDataReader,2026-07-22T22:30:32
2015-03-04,kr,42660.0,93728,95727,91507,92173,5431409,-0.0095421282814498,FinanceDataReader,2026-07-22T22:30:32
2015-03-05,kr,42660.0,91729,92839,89730,90174,3863660,-0.0216874789797446,FinanceDataReader,2026-07-22T22:30:32
2015-03-06,kr,42660.0,90840,93061,90396,92395,3374523,0.0246301594694702,FinanceDataReader,2026-07-22T22:30:32
2015-03-09,kr,42660.0,91507,91507,88397,88397,4822916,-0.0432707397586449,FinanceDataReader,2026-07-22T22:30:32
2015-03-10,kr,42660.0,90174,90840,85954,87509,5841209,-0.0100455897824587,FinanceDataReader,2026-07-22T22:30:32
2015-03-11,kr,42660.0,85510,86398,84177,85510,4390518,-0.0228433646824898,FinanceDataReader,2026-07-22T22:30:32
2015-03-12,kr,42660.0,85732,86620,83289,83511,5524322,-0.0233773827622499,FinanceDataReader,2026-07-22T22:30:32
2015-03-13,kr,42660.0,84177,85288,83289,84621,3272018,0.0132916621762402,FinanceDataReader,2026-07-22T22:30:32
2015-03-16,kr,42660.0,83733,83955,79513,79957,8422156,-0.0551163422791033,FinanceDataReader,2026-07-22T22:30:32
2015-03-17,kr,42660.0,80846,82178,80401,81734,4203034,0.0222244456395313,FinanceDataReader,2026-07-22T22:30:32
2015-03-18,kr,42660.0,81512,81956,79513,80623,5175716,-0.0135928744463748,FinanceDataReader,2026-07-22T22:30:32
2015-03-19,kr,42660.0,83067,85732,82844,84177,8247486,0.0440817136549123,FinanceDataReader,2026-07-22T22:30:32
2015-03-20,kr,42660.0,83733,84177,82400,84177,3081936,0.0,FinanceDataReader,2026-07-22T22:30:32
2015-03-23,kr,42660.0,85510,86176,84177,85066,3874524,0.0105610796298276,FinanceDataReader,2026-07-22T22:30:32
2015-03-24,kr,42660.0,84399,84621,82178,82622,4194687,-0.0287306326852091,FinanceDataReader,2026-07-22T22:30:32
2015-03-25,kr,42660.0,82622,83511,80623,80846,3676665,-0.0214954854639199,FinanceDataReader,2026-07-22T22:30:32
2015-03-26,kr,42660.0,81068,81956,80401,81068,3257970,0.0027459614575859,FinanceDataReader,2026-07-22T22:30:32
2015-03-27,kr,42660.0,82622,83067,80401,81290,3040199,0.002738441801944,FinanceDataReader,2026-07-22T22:30:32
2015-03-30,kr,42660.0,81290,81290,78847,79291,4658340,-0.0245909705990896,FinanceDataReader,2026-07-22T22:30:32
