date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-09-24,kr,042660,32600,32600,31750,32350,739918,,existing,
2024-09-25,kr,042660,32650,33250,31900,32100,940207,,existing,
2024-09-26,kr,042660,32150,32300,31600,32000,824459,,existing,
2024-09-27,kr,042660,32000,32050,30400,30550,1583927,,existing,
2024-09-30,kr,042660,30800,31350,30550,30550,689704,,existing,
2024-10-02,kr,042660,30450,30950,30050,30600,645498,,existing,
2024-10-04,kr,042660,30750,31650,30650,31300,740027,,existing,
2024-10-07,kr,042660,31450,31500,30200,31000,949749,,existing,
2024-10-08,kr,042660,30800,31300,30500,30850,662906,,existing,
2024-10-10,kr,042660,31100,31950,30750,31700,1268723,,existing,
2024-10-11,kr,042660,31950,31950,30800,30850,694058,,existing,
2024-10-14,kr,042660,31150,31150,30450,30700,530186,,existing,
2024-10-15,kr,042660,31000,31600,30900,31150,810251,,existing,
2024-10-16,kr,042660,30950,31550,30500,30950,731003,,existing,
2024-10-17,kr,042660,31200,31450,30500,31350,820760,,existing,
2024-10-18,kr,042660,31500,31600,30800,30850,684836,,existing,
2024-10-21,kr,042660,30900,31250,30650,31000,310454,,existing,
2024-10-22,kr,042660,30950,31200,30350,30500,605787,,existing,
2024-10-23,kr,042660,30500,31250,30500,30550,630140,,existing,
2024-10-24,kr,042660,30550,30650,29550,29750,1066227,,existing,
2024-10-25,kr,042660,29750,30100,29500,29750,548590,,existing,
2024-10-28,kr,042660,29800,29900,29350,29550,542733,,existing,
2024-10-29,kr,042660,29650,29900,27600,28450,1714444,,existing,
2024-10-30,kr,042660,28450,28450,27250,27550,1564197,,existing,
2024-10-31,kr,042660,27350,27450,26350,26750,1302949,,existing,
2024-11-01,kr,042660,26500,27100,26100,26800,651694,,existing,
2024-11-04,kr,042660,26850,27250,26700,27050,667554,,existing,
2024-11-05,kr,042660,27050,27650,26650,27600,547709,,existing,
2024-11-06,kr,042660,27700,28050,26850,27800,932248,,existing,
2024-11-07,kr,042660,28150,33950,27800,33850,13838216,,existing,
2024-11-08,kr,042660,35850,38750,34250,36200,16575920,,existing,
2024-11-11,kr,042660,37550,39350,36650,37300,12098563,,existing,
2024-11-12,kr,042660,37550,39200,36000,36800,11247222,,existing,
2024-11-13,kr,042660,37900,37900,33650,33800,12598160,,existing,
2024-11-14,kr,042660,33950,39450,33900,39200,19865082,,existing,
2024-11-15,kr,042660,39600,41050,37900,39100,14950198,,existing,
2024-11-18,kr,042660,38250,39100,36850,38100,8969896,,existing,
2024-11-19,kr,042660,38650,38900,36900,37050,7219418,,existing,
2024-11-20,kr,042660,36700,38000,36050,37550,5861863,,existing,
2024-11-21,kr,042660,37300,37700,34950,35850,5442320,,existing,
2024-11-22,kr,042660,36100,38300,35600,38150,4853832,,existing,
2024-11-25,kr,042660,38350,39950,37400,37750,8828873,,existing,
2024-11-26,kr,042660,37900,37900,35850,36000,4180714,,existing,
2024-11-27,kr,042660,35600,37450,35500,36400,3672104,,existing,
2024-11-28,kr,042660,36250,36650,35200,36000,2165422,,existing,
2024-11-29,kr,042660,34650,35450,34100,35000,8353851,,existing,
2024-12-02,kr,042660,35050,35200,33200,33200,4198289,,existing,
2024-12-03,kr,042660,33600,34750,33600,34500,3357704,,existing,
2024-12-04,kr,042660,33800,34400,32900,33750,3832592,,existing,
2024-12-05,kr,042660,33750,34000,32550,32550,2738430,,existing,
2024-12-06,kr,042660,32600,32700,30500,31900,4190990,,existing,
2024-12-09,kr,042660,30900,31400,29850,29850,3831147,,existing,
2024-12-10,kr,042660,30500,32050,30050,31800,3183615,,existing,
2024-12-11,kr,042660,31900,33450,31550,33100,2889057,,existing,
2024-12-12,kr,042660,33400,33550,32550,33150,3246708,,existing,
2024-12-13,kr,042660,32700,34450,32400,34050,2956401,,existing,
2024-12-16,kr,042660,34300,34400,33200,33700,1963347,,existing,
2024-12-17,kr,042660,33500,33900,32250,32300,2384863,,existing,
2024-12-18,kr,042660,32300,34400,32250,32350,4303943,,existing,
2024-12-19,kr,042660,31500,33150,31200,32250,3341661,,existing,
2024-12-20,kr,042660,33200,34600,32350,33400,6391430,,existing,
2024-12-23,kr,042660,35000,36150,34550,35750,7967681,,existing,
2024-12-24,kr,042660,35800,36350,35400,36000,3860416,,existing,
2024-12-26,kr,042660,36400,38250,36250,37750,7838511,,existing,
2024-12-27,kr,042660,37650,38000,36350,36900,3734023,,existing,
2024-12-30,kr,042660,37700,37900,36650,37350,3660705,,existing,
2025-01-02,kr,042660,37350,38750,37000,37800,3648890,,existing,
2025-01-03,kr,042660,37900,38550,36700,37350,4003943,,existing,
2025-01-06,kr,042660,37500,38100,36300,38100,3190589,,existing,
2025-01-07,kr,042660,39150,42900,38900,42900,22747126,,existing,
2025-01-08,kr,042660,43250,44600,42000,44300,11169783,,existing,
2025-01-09,kr,042660,43950,45300,43200,44750,6867386,,existing,
2025-01-10,kr,042660,44750,45500,44100,45000,4430941,,existing,
2025-01-13,kr,042660,45850,45900,43600,45150,5213515,,existing,
2025-01-14,kr,042660,45350,49400,45350,47950,12292999,,existing,
2025-01-15,kr,042660,48250,51300,48000,51000,9766689,,existing,
2025-01-16,kr,042660,51100,51500,49700,51500,5613836,,existing,
2025-01-17,kr,042660,50500,51700,49600,50700,5016400,,existing,
2025-01-20,kr,042660,49950,52700,49150,51800,5270575,,existing,
2025-01-21,kr,042660,52100,55000,51600,54700,7518296,,existing,
2025-01-22,kr,042660,54700,57200,52500,52900,8793440,,existing,
2025-01-23,kr,042660,53700,54600,51100,51500,6810660,,existing,
2025-01-24,kr,042660,51900,57100,51400,56700,10396751,,existing,
2025-01-31,kr,042660,57100,59900,56100,57200,8325636,,existing,
2025-02-03,kr,042660,55700,58700,55600,57100,6004540,,existing,
2025-02-04,kr,042660,58300,62500,56600,60900,8085340,,existing,
2025-02-05,kr,042660,61500,62500,58400,60000,6764963,,existing,
2025-02-06,kr,042660,59800,64500,58600,61700,11537056,,existing,
2025-02-07,kr,042660,62100,62500,60500,61900,3919651,,existing,
2025-02-10,kr,042660,62900,64800,57200,58100,7897697,,existing,
2025-02-11,kr,042660,59900,65500,59500,63300,12693582,,existing,
2025-02-12,kr,042660,65000,74600,64100,72900,18170867,,existing,
2025-02-13,kr,042660,73200,78900,71700,77500,14968130,,existing,
2025-02-14,kr,042660,76300,79500,73900,77900,10139029,,existing,
2025-02-17,kr,042660,76000,80900,75900,77900,6483474,,existing,
2025-02-18,kr,042660,79000,79300,77100,77600,4520559,,existing,
2025-02-19,kr,042660,77000,81000,75600,78200,8074276,,existing,
2025-02-20,kr,042660,77000,77100,70800,72900,11235969,,existing,
2025-02-21,kr,042660,70100,74200,69700,73000,5729692,,existing,
2025-02-24,kr,042660,74600,76300,69600,71500,6293340,,existing,
2025-02-25,kr,042660,70500,75600,70400,75200,5669109,,existing,
2025-02-26,kr,042660,75800,76100,72000,72500,4491348,,existing,
2025-02-27,kr,042660,73600,75100,72600,74000,4468337,,existing,
2025-02-28,kr,042660,74000,76500,72600,74300,7653204,,existing,
2025-03-04,kr,042660,76900,87200,75700,85100,16811533,,existing,
2025-03-05,kr,042660,83300,84100,77600,80500,10207415,,existing,
2025-03-06,kr,042660,80600,81200,78500,79700,4122669,,existing,
2025-03-07,kr,042660,79700,82500,78500,80400,5490438,,existing,
2025-03-10,kr,042660,80400,81100,76900,79800,4357802,,existing,
2025-03-11,kr,042660,76900,79000,75950,78000,26261988,,existing,
2025-03-12,kr,042660,77600,78000,70600,71000,9440490,,existing,
2025-03-13,kr,042660,72100,75100,72100,73500,5571764,,existing,
2025-03-14,kr,042660,74000,75500,72500,74300,2861617,,existing,
2025-03-17,kr,042660,73800,77400,73400,76300,5731492,,existing,
2025-03-18,kr,042660,79100,82200,78600,81400,9087386,,existing,
2025-03-19,kr,042660,82900,84300,79750,80100,5717348,,existing,
2025-03-20,kr,042660,80500,80600,74500,74800,5491310,,existing,
2025-03-21,kr,042660,70500,75100,70100,73100,6577804,,existing,
2025-03-24,kr,042660,73300,73950,71500,73100,1551881,,existing,
2025-03-25,kr,042660,73300,73400,67300,68500,3026833,,existing,
2025-03-26,kr,042660,67900,70900,65900,70400,2910250,,existing,
2025-03-27,kr,042660,72500,72500,66900,67500,2606503,,existing,
2025-03-28,kr,042660,68000,69500,66200,67000,1790358,,existing,
2025-03-31,kr,042660,64900,69100,64600,67100,2457580,,existing,
2025-04-01,kr,042660,69100,71100,68600,69300,2213169,,existing,
2025-04-02,kr,042660,70800,70900,68300,69600,1663181,,existing,
2025-04-03,kr,042660,68600,72000,68200,71600,1896496,,existing,
2025-04-04,kr,042660,71200,72300,66900,69300,3616908,,existing,
2025-04-07,kr,042660,66000,66100,62350,62500,3000005,,existing,
2025-04-08,kr,042660,65600,68000,65000,67700,2668105,,existing,
2025-04-09,kr,042660,70900,70900,67500,68600,2926001,,existing,
2025-04-10,kr,042660,74500,74600,71900,73100,2764273,,existing,
2025-04-11,kr,042660,75000,78200,74100,77600,4571802,,existing,
2025-04-14,kr,042660,81100,81100,78800,80100,2553658,,existing,
2025-04-15,kr,042660,79900,80000,78500,79400,1973213,,existing,
2025-04-16,kr,042660,77200,79400,76200,77300,2023987,,existing,
2025-04-17,kr,042660,77700,78600,76500,77900,1479940,,existing,
2025-04-18,kr,042660,78700,79800,76900,78400,2214342,,existing,
2025-04-21,kr,042660,79200,79200,76600,77900,1369990,,existing,
2025-04-22,kr,042660,76900,79600,76800,79000,2051026,,existing,
2025-04-23,kr,042660,80000,81300,78800,79900,2700319,,existing,
2025-04-24,kr,042660,80500,82400,79400,80900,2616604,,existing,
2025-04-25,kr,042660,82700,90000,81900,89900,7364955,,existing,
2025-04-28,kr,042660,95000,95300,88300,89300,6344048,,existing,
2025-04-29,kr,042660,82400,82400,78000,78500,23657169,,existing,
2025-04-30,kr,042660,79800,79900,76300,78500,5235325,,existing,
2025-05-02,kr,042660,78500,80500,78200,78900,2513918,,existing,
2025-05-07,kr,042660,81300,81800,79500,80400,2860249,,existing,
2025-05-08,kr,042660,80200,81100,79300,80300,2192029,,existing,
2025-05-09,kr,042660,80500,80600,79600,79800,1382044,,existing,
2025-05-12,kr,042660,80100,80700,75100,76200,3248756,,existing,
2025-05-13,kr,042660,74600,78800,73200,77700,2835750,,existing,
2025-05-14,kr,042660,77500,80000,77500,79500,1720359,,existing,
2025-05-15,kr,042660,80500,81300,78700,80500,1786722,,existing,
2025-05-16,kr,042660,81400,82900,80700,81200,2157291,,existing,
2025-05-19,kr,042660,80100,81900,78400,78900,1732321,,existing,
2025-05-20,kr,042660,79600,79600,77200,77600,1534112,,existing,
2025-05-21,kr,042660,77600,80100,77600,79200,1367156,,existing,
2025-05-22,kr,042660,78200,78400,77100,77300,1162756,,existing,
2025-05-23,kr,042660,77500,77700,75700,76000,1394220,,existing,
2025-05-26,kr,042660,75200,79500,74700,78900,1999042,,existing,
2025-05-27,kr,042660,79400,80000,78000,78800,1500108,,existing,
2025-05-28,kr,042660,79200,79600,76300,76500,2049074,,existing,
2025-05-29,kr,042660,77300,78800,76600,78100,1439566,,existing,
2025-05-30,kr,042660,78400,78700,76300,78000,2995093,,existing,
2025-06-02,kr,042660,77600,79100,76500,77800,1499970,,existing,
2025-06-04,kr,042660,77500,77600,75600,76800,1957149,,existing,
2025-06-05,kr,042660,77500,79400,77200,78000,2446125,,existing,
2025-06-09,kr,042660,77800,77800,75000,75600,2388406,,existing,
2025-06-10,kr,042660,76200,79700,75800,78900,4552742,,existing,
2025-06-11,kr,042660,81400,81400,78300,79400,2671173,,existing,
2025-06-12,kr,042660,79600,86600,79600,84000,11376916,,existing,
2025-06-13,kr,042660,84000,85000,81100,84700,4055268,,existing,
2025-06-16,kr,042660,84100,85700,82700,85300,3234826,,existing,
2025-06-17,kr,042660,87500,93800,86900,92000,11084468,,existing,
2025-06-18,kr,042660,91400,95800,91200,92400,5032513,,existing,
2025-06-19,kr,042660,92200,93300,87300,89200,3862329,,existing,
2025-06-20,kr,042660,88300,91400,86400,88600,2973226,,existing,
2025-06-23,kr,042660,87000,88200,86000,86300,1907520,,existing,
2025-06-24,kr,042660,87300,88800,84500,87400,2679955,,existing,
2025-06-25,kr,042660,88400,89300,82100,82500,3391991,,existing,
2025-06-26,kr,042660,83000,83500,78600,80300,2781027,,existing,
2025-06-27,kr,042660,82000,82400,79000,79400,1769254,,existing,
2025-06-30,kr,042660,79400,82200,79100,79400,1849414,,existing,
2025-07-01,kr,042660,80300,81200,77800,78800,1537506,,existing,
2025-07-02,kr,042660,79300,79600,76000,76600,1734906,,existing,
2025-07-03,kr,042660,76700,77800,75700,77000,1461348,,existing,
2025-07-04,kr,042660,76800,76900,72300,73100,2445898,,existing,
2025-07-07,kr,042660,71500,75000,71500,73900,1264357,,existing,
2025-07-08,kr,042660,76100,77900,75100,76700,1885968,,existing,
2025-07-09,kr,042660,79000,79200,77500,78100,1441793,,existing,
2025-07-10,kr,042660,78100,80000,76900,78200,1733988,,existing,
2025-07-11,kr,042660,78600,78800,77100,77500,1242558,,existing,
2025-07-14,kr,042660,76800,78500,75800,76600,972322,,existing,
2025-07-15,kr,042660,76800,78100,76500,78000,780893,,existing,
2025-07-16,kr,042660,78400,79700,77300,78000,1212567,,existing,
2025-07-17,kr,042660,78800,81900,77800,80700,2879405,,existing,
2025-07-18,kr,042660,81600,81700,79000,80400,1353803,,existing,
2025-07-21,kr,042660,82800,85100,82300,84400,2654951,,existing,
2025-07-22,kr,042660,84600,86500,83100,86100,2345933,,existing,
2025-07-23,kr,042660,85900,87000,82300,83500,2031904,,existing,
2025-07-24,kr,042660,84100,90000,84100,88800,6358841,,existing,
2025-07-25,kr,042660,88000,90500,86200,90000,2582320,,existing,
2025-07-28,kr,042660,94000,98100,92800,97600,8088069,,existing,
2025-07-29,kr,042660,100100,101700,95100,96800,8189040,,existing,
2025-07-30,kr,042660,99400,101600,97100,99000,5150754,,existing,
2025-07-31,kr,042660,103700,114900,102800,112300,14226437,,existing,
2025-08-01,kr,042660,116200,118000,109500,117400,9262548,,existing,
2025-08-04,kr,042660,114800,116900,108500,114300,5049581,,existing,
2025-08-05,kr,042660,114500,117300,113100,116100,3300902,,existing,
2025-08-06,kr,042660,113800,115100,111500,114200,2253902,,existing,
2025-08-07,kr,042660,115100,119400,114200,117000,3705475,,existing,
2025-08-08,kr,042660,116500,118900,114500,117700,2059977,,existing,
2025-08-11,kr,042660,114600,114600,107000,107000,5606247,,existing,
2025-08-12,kr,042660,106700,110100,102200,104000,3192221,,existing,
2025-08-13,kr,042660,105500,108200,103400,106300,2295639,,existing,
2025-08-14,kr,042660,106500,109500,104700,106600,2250745,,existing,
2025-08-18,kr,042660,106600,111000,106600,109200,2108944,,existing,
2025-08-19,kr,042660,110200,110500,105000,106000,1705666,,existing,
2025-08-20,kr,042660,102000,107000,99100,105200,3086401,,existing,
2025-08-21,kr,042660,106000,111700,105900,111400,2329291,,existing,
2025-08-22,kr,042660,113000,116000,112400,114000,2384774,,existing,
2025-08-25,kr,042660,116300,116400,109200,114900,3404521,,existing,
2025-08-26,kr,042660,119300,119400,107200,107800,5715081,,existing,
2025-08-27,kr,042660,110900,113000,108400,110900,3269360,,existing,
2025-08-28,kr,042660,108900,110700,106100,109800,1733882,,existing,
2025-08-29,kr,042660,109400,114200,108800,112000,2568211,,existing,
2025-09-01,kr,042660,112600,116600,111300,116400,2631238,,existing,
2025-09-02,kr,042660,118200,123700,116700,123200,4364919,,existing,
2025-09-03,kr,042660,123800,123800,116700,117700,3438865,,existing,
2025-09-04,kr,042660,116100,120900,115500,118900,2091765,,existing,
2025-09-05,kr,042660,115000,115000,110100,112500,19178685,,existing,
2025-09-08,kr,042660,111800,112900,109700,110900,2083291,,existing,
2025-09-09,kr,042660,112700,112800,109700,110000,1777225,,existing,
2025-09-10,kr,042660,109600,111000,108500,110700,2229298,,existing,
2025-09-11,kr,042660,111700,112600,110300,112600,2813669,,existing,
2025-09-12,kr,042660,112400,114000,110200,113200,1929822,,existing,
2025-09-15,kr,042660,111300,111400,109400,109500,1503737,,existing,
2025-09-16,kr,042660,110000,112100,110000,110800,1261066,,existing,
2025-09-17,kr,042660,114600,115200,111800,113000,2359178,,existing,
2025-09-18,kr,042660,112500,114200,110500,111000,1438433,,existing,
2025-09-19,kr,042660,110500,112100,109800,111700,1487037,,existing,
2025-09-22,kr,042660,111000,111000,109000,109600,1182021,,existing,
2025-09-23,kr,042660,108300,111900,107900,110500,1661930,,existing,
2025-09-24,kr,042660,111300,111800,109600,110600,981430,,existing,
2025-09-25,kr,042660,110700,112300,109300,109600,1255970,,existing,
2025-09-26,kr,042660,109800,110200,105100,107000,1368632,,existing,
2025-09-29,kr,042660,105600,107400,105200,107000,1018809,,existing,
2025-09-30,kr,042660,107200,111000,106800,110300,1409352,,existing,
2025-10-01,kr,042660,110200,112000,109000,110400,1099877,,existing,
2025-10-02,kr,042660,110700,111500,109100,111500,1191342,,existing,
2025-10-10,kr,042660,110700,110800,107000,109300,1406682,,existing,
2025-10-13,kr,042660,108000,113000,107700,109400,1657628,,existing,
2025-10-14,kr,042660,109400,111400,99600,103100,3853812,,existing,
2025-10-15,kr,042660,104200,106800,103400,105100,1595415,,existing,
2025-10-16,kr,042660,108700,112000,107700,109100,2020291,,existing,
2025-10-17,kr,042660,113200,113700,105500,107200,3468221,,existing,
2025-10-20,kr,042660,109400,114500,108300,113700,3226161,,existing,
2025-10-21,kr,042660,115600,121400,113900,120700,4394249,,existing,
2025-10-22,kr,042660,123900,132800,118000,132400,6520651,,existing,
2025-10-23,kr,042660,129300,138300,128600,134900,5914162,,existing,
2025-10-24,kr,042660,134400,136700,131800,135200,2516846,,existing,
2025-10-27,kr,042660,140400,143500,134500,139700,4505399,,existing,
2025-10-28,kr,042660,137100,137100,129300,131500,3506856,,existing,
2025-10-29,kr,042660,133500,134700,127200,131900,4039971,,existing,
2025-10-30,kr,042660,149600,151600,137500,141000,6605801,,existing,
2025-10-31,kr,042660,136900,141600,133700,137600,3867152,,existing,
2025-11-03,kr,042660,141100,144000,137600,138800,3952415,,existing,
2025-11-04,kr,042660,138800,140000,135000,136600,2604923,,existing,
2025-11-05,kr,042660,136000,136000,120000,126400,4289853,,existing,
2025-11-06,kr,042660,129400,131800,123000,123000,2066794,,existing,
2025-11-07,kr,042660,119000,139100,117000,126800,4418401,,existing,
2025-11-10,kr,042660,128100,130500,124600,129600,1860111,,existing,
2025-11-11,kr,042660,130100,134500,126300,126600,2065914,,existing,
2025-11-12,kr,042660,127100,129400,125700,126500,1031163,,existing,
2025-11-13,kr,042660,126500,130600,123800,130500,1627651,,existing,
2025-11-14,kr,042660,126800,132500,125700,129100,2817706,,existing,
2025-11-17,kr,042660,131200,133800,129300,130900,1331927,,existing,
2025-11-18,kr,042660,129200,133700,127500,127800,1712956,,existing,
2025-11-19,kr,042660,129200,129200,121100,123000,1433995,,existing,
2025-11-20,kr,042660,124600,127100,124200,125000,817151,,existing,
2025-11-21,kr,042660,121200,122400,119000,119800,877135,,existing,
2025-11-24,kr,042660,120800,121100,115500,118800,3089480,,existing,
2025-11-25,kr,042660,120000,121100,112200,113000,1722922,,existing,
2025-11-26,kr,042660,113000,114900,111000,113900,1161054,,existing,
2025-11-27,kr,042660,113500,113600,110000,110500,1348372,,existing,
2025-11-28,kr,042660,110000,111400,107100,107800,1800329,,existing,
2025-12-01,kr,042660,108700,109500,104300,105000,1316451,,existing,
2025-12-02,kr,042660,106200,110600,105500,106100,1578148,,existing,
2025-12-03,kr,042660,108400,109000,106700,108200,813697,,existing,
2025-12-04,kr,042660,109300,109300,105800,106500,835236,,existing,
2025-12-05,kr,042660,106900,108500,105700,108500,767742,,existing,
2025-12-08,kr,042660,113700,114000,110500,114000,1936008,,existing,
2025-12-09,kr,042660,112600,115900,112100,115200,1213523,,existing,
2025-12-10,kr,042660,113900,114000,111800,112500,1071257,,existing,
2025-12-11,kr,042660,113600,113800,111000,113100,1244846,,existing,
2025-12-12,kr,042660,113800,114500,112400,114100,1900731,,existing,
2025-12-15,kr,042660,112700,114400,111600,113300,898036,,existing,
2025-12-16,kr,042660,113300,113300,108500,108700,1219583,,existing,
2025-12-17,kr,042660,109900,110000,106600,108300,745191,,existing,
2025-12-18,kr,042660,104800,106000,103500,103500,1093229,,existing,
2025-12-19,kr,042660,104500,109500,103700,109500,1696060,,existing,
2025-12-22,kr,042660,112700,112700,109100,109700,992142,,existing,
2025-12-23,kr,042660,117600,124800,114700,123400,8971820,,existing,
2025-12-24,kr,042660,130800,130800,117800,119000,6204256,,existing,
2025-12-26,kr,042660,120600,121800,115800,116500,2715108,,existing,
2025-12-29,kr,042660,115300,117700,115100,115600,1564314,,existing,
2025-12-30,kr,042660,114600,115000,113200,113600,1082149,,existing,
2026-01-02,kr,042660,113700,115400,111500,114700,1511307,,existing,
2026-01-05,kr,042660,113300,119000,113000,117900,2268773,,existing,
2026-01-06,kr,042660,118100,120900,115800,119800,2251742,,existing,
2026-01-07,kr,042660,119800,124200,118700,121200,2606259,,existing,
2026-01-08,kr,042660,122700,131900,121900,129700,6916119,,existing,
2026-01-09,kr,042660,129500,134700,127100,134400,4732814,,existing,
2026-01-12,kr,042660,135200,148500,133700,145700,9140134,,existing,
2026-01-13,kr,042660,144500,149900,143900,149900,5116633,,existing,
2026-01-14,kr,042660,148200,148200,140100,142000,4302491,,existing,
2026-01-15,kr,042660,145100,152400,143900,148900,4316335,,existing,
2026-01-16,kr,042660,149800,151100,144600,147000,2175830,,existing,
2026-01-19,kr,042660,149300,149400,146100,148800,1856620,,existing,
2026-01-20,kr,042660,149000,149400,144000,147100,1773393,,existing,
2026-01-21,kr,042660,141400,143900,140100,141500,2247852,,existing,
2026-01-22,kr,042660,143000,143100,137200,137700,2255607,,existing,
2026-01-23,kr,042660,138200,148900,138200,140300,3902320,,existing,
2026-01-26,kr,042660,142300,142300,138500,139800,1635740,,existing,
2026-01-27,kr,042660,144000,144100,138100,140500,1651826,,existing,
2026-01-28,kr,042660,141300,144900,140000,143400,1991492,,existing,
2026-01-29,kr,042660,141800,142500,138800,141900,2000567,,existing,
2026-01-30,kr,042660,142000,142600,138500,138500,1631827,,existing,
2026-02-02,kr,042660,139500,142100,132100,133600,2510290,,existing,
2026-02-03,kr,042660,137700,142300,135700,141400,2058145,,existing,
2026-02-04,kr,042660,144000,144800,140700,144000,3025185,,existing,
2026-02-05,kr,042660,142200,144900,135600,135600,2449813,,existing,
2026-02-06,kr,042660,130300,132500,125900,130600,1800746,,existing,
2026-02-09,kr,042660,135300,135500,132300,133200,1038060,,existing,
2026-02-10,kr,042660,134700,136200,130100,130900,1116966,,existing,
2026-02-11,kr,042660,131100,131800,129200,129700,999891,,existing,
2026-02-12,kr,042660,130800,132000,129100,131800,949644,,existing,
2026-02-13,kr,042660,129500,131000,128500,129800,1069902,,existing,
