date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260407,123000,125300,120200,120900,738425,90282864800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260408,127000,128600,125200,127700,977536,124443719950,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260409,127600,127700,123300,123500,1089778,135736148050,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260410,125300,125700,123200,123400,572233,70937030600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260413,120700,121600,120000,120100,592187,71313258300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260414,123200,124400,121900,124100,661991,81571464000,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260415,126400,127600,125100,125800,738583,93334539350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260416,126900,132000,126900,131900,2222323,289539236100,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260417,131900,131900,127100,130000,1594098,206620278150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260420,130800,130800,128200,128700,813879,104984514150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260421,129500,131200,128400,131200,1915814,248852581250,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260422,131300,135900,130600,135000,2872125,383614813500,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260423,136300,136800,130200,134400,2523968,338125178150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260424,135400,135600,133000,134900,1520273,203986288350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260427,136500,137500,131700,133500,2554842,341615806550,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260428,133900,134400,131800,133900,1494935,198798265650,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260429,132400,134400,130700,132300,1487810,196191135750,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260430,132400,132900,130500,131800,1169530,153668337600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260504,133200,134200,130700,133000,1518622,201174360650,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260506,133400,133900,129500,130200,1853477,242109234100,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260507,130100,131700,127100,129900,1465815,189371931350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260508,129600,130500,125300,126100,1278409,161896313800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260511,130700,135900,129200,130500,3244572,428998296600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260512,129700,129700,118400,122000,2716797,334602542450,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260513,125600,127900,120100,121400,1318787,161225019100,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260514,122600,122700,118800,120400,1251981,150063398950,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260515,121600,124300,116500,118100,2595567,313268634000,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260518,117900,118600,111800,115800,1193666,138018992750,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260519,115700,119200,111000,111900,1035014,117538981800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260520,111100,113300,107100,110500,1146955,126176491800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260521,113600,114700,110900,113600,1114617,125815532800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260522,117400,124200,115800,122200,1469928,178474973050,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260526,126300,139700,123300,134700,4650880,620745786450,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
