date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260212,461000,461000,448500,455500,89970,40792111000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260213,451000,465500,440500,460000,110262,50039462750,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260219,466000,479000,445500,463000,222355,102099575250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260220,481000,495500,475000,486500,237780,115004252750,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260223,484000,500000,475500,489500,201257,98508263750,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260224,495000,525000,484000,521000,283147,144714165000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260225,517000,524000,503000,509000,182901,93952322500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260226,509000,510000,495500,503000,116187,58442175500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260227,525000,530000,505000,509000,283158,146062363500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260303,602000,661000,596000,661000,1163311,756203329500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260304,825000,844000,592000,619000,2187274,1504591826500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260305,648000,792000,620000,763000,2017202,1476874571000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260306,843000,899000,796000,834000,1559685,1322671826500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260309,877000,890000,785000,796000,884005,728067464000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260310,735000,788000,725000,759000,717406,542210896000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260311,732000,787000,731000,742000,631530,477494789000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260312,760000,773000,740000,755000,421549,317068727500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260313,756000,758000,710000,723000,363214,263144582500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260316,712000,773000,708000,730000,607987,453026638000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260317,725000,726000,692000,705000,265204,186932795000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260318,703000,706000,683000,689000,281479,193789724000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260319,720000,721000,681000,702000,313967,219042770500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260320,684000,697000,661000,661000,297348,199869834000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260323,661000,668000,625000,640000,253646,162337399000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260324,641000,674000,621000,641000,266168,171574495500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260325,637000,745000,630000,734000,732345,515537682000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260326,754000,765000,729000,735000,415401,309992880000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260327,723000,746000,709000,735000,289394,210886192000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260330,714000,714000,665000,686000,288820,198564456000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260331,651000,669000,604000,611000,409838,257819710000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260401,643000,794000,636000,794000,856746,642204299000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260402,782000,807000,762000,784000,736723,580217620000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260403,801000,893000,764000,860000,946418,796329678000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260406,856000,868000,794000,810000,381147,313826266000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260407,796000,865000,794000,827000,471547,395474451500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260408,803000,846000,798000,833000,412630,340466890000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260409,864000,926000,818000,887000,753754,665124186000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260410,890000,949000,882000,921000,459477,425043535500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260413,978000,979000,915000,939000,379317,356651228500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260414,935000,967000,920000,934000,365143,344316954500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260415,917000,917000,882000,893000,401727,359434247000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260416,882000,908000,871000,883000,294554,260846116000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260417,883000,893000,870000,876000,152723,134063669500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260420,895000,943000,888000,921000,350983,320826153500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260421,918000,929000,899000,909000,165856,151106809000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260422,970000,1118000,962000,1020000,1256173,1287241710500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260423,993000,993000,957000,966000,343799,334238859500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260424,996000,1024000,981000,989000,325655,325977465500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260427,982000,986000,942000,950000,279104,266259085500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260428,948000,948000,911000,933000,227157,210995307500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260429,954000,1002000,949000,968000,312593,305858997500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260430,957000,965000,929000,941000,244235,229688368500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260504,949000,1000000,925000,983000,295511,284024254500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260506,966000,998000,948000,979000,301524,292311707500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260507,960000,991000,853000,866000,789152,733117587500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260508,891000,892000,818000,840000,459703,384493358000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260511,845000,893000,827000,875000,376587,325451377500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260512,882000,905000,845000,879000,309311,272464648000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260513,884000,903000,839000,873000,231942,199650170000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260514,861000,889000,858000,878000,189552,166029289500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260515,874000,881000,827000,834000,224955,191120153416,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260518,852000,882000,810000,839000,238726,201010692000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260519,841000,904000,841000,862000,361572,317543903000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260520,862000,883000,807000,833000,185418,154282008000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260521,828000,890000,822000,862000,198410,168577681500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260522,872000,939000,872000,925000,264334,244003390500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260526,918000,924000,888000,913000,169145,154316453500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
