date,symbol,name,open,high,low,close,volume,source
2026-01-28,PANW,Palo Alto Networks,184.52999877929688,186.67999267578125,183.3500061035156,183.7400054931641,4159800,Yahoo Finance PANW
2026-01-29,PANW,Palo Alto Networks,181.0800018310547,182.2100067138672,171.25,176.1999969482422,12925300,Yahoo Finance PANW
2026-01-30,PANW,Palo Alto Networks,174.72000122070312,178.10000610351562,172.99000549316406,176.97000122070312,7628100,Yahoo Finance PANW
2026-02-02,PANW,Palo Alto Networks,177.4499969482422,177.72999572753906,173.8000030517578,175.4199981689453,4978100,Yahoo Finance PANW
2026-02-03,PANW,Palo Alto Networks,174.1199951171875,174.5500030517578,163.3300018310547,166.24000549316406,9945900,Yahoo Finance PANW
2026-02-04,PANW,Palo Alto Networks,164.8699951171875,167.55999755859375,159.44000244140625,166.72000122070312,10470800,Yahoo Finance PANW
2026-02-05,PANW,Palo Alto Networks,163.67999267578125,166.19000244140625,154.0500030517578,154.77000427246094,12780500,Yahoo Finance PANW
2026-02-06,PANW,Palo Alto Networks,157.61000061035156,159.5500030517578,151.7100067138672,159.32000732421875,9902500,Yahoo Finance PANW
2026-02-09,PANW,Palo Alto Networks,159.8000030517578,166.75,156.3699951171875,166.0,20917700,Yahoo Finance PANW
2026-02-10,PANW,Palo Alto Networks,166.38999938964844,168.27999877929688,164.3000030517578,165.50999450683594,30141600,Yahoo Finance PANW
2026-02-11,PANW,Palo Alto Networks,167.1999969482422,168.27999877929688,163.49000549316406,165.3000030517578,43667300,Yahoo Finance PANW
2026-02-12,PANW,Palo Alto Networks,166.2899932861328,167.9499969482422,157.80999755859375,162.80999755859375,19646500,Yahoo Finance PANW
2026-02-13,PANW,Palo Alto Networks,165.02999877929688,170.49000549316406,163.10000610351562,166.9499969482422,12577000,Yahoo Finance PANW
2026-02-17,PANW,Palo Alto Networks,165.67999267578125,166.00999450683594,160.0800018310547,163.5,16586500,Yahoo Finance PANW
2026-02-18,PANW,Palo Alto Networks,149.5500030517578,155.27999877929688,147.14999389648438,152.35000610351562,26756800,Yahoo Finance PANW
2026-02-19,PANW,Palo Alto Networks,152.47999572753906,152.67999267578125,148.14999389648438,150.99000549316406,13545800,Yahoo Finance PANW
2026-02-20,PANW,Palo Alto Networks,150.36000061035156,158.1699981689453,148.39999389648438,148.6999969482422,25857800,Yahoo Finance PANW
2026-02-23,PANW,Palo Alto Networks,147.72000122070312,148.6300048828125,143.3000030517578,144.13999938964844,20861500,Yahoo Finance PANW
2026-02-24,PANW,Palo Alto Networks,142.92999267578125,147.52000427246094,139.57000732421875,141.6699981689453,23692200,Yahoo Finance PANW
2026-02-25,PANW,Palo Alto Networks,142.72999572753906,145.36000061035156,140.3000030517578,144.83999633789062,11157900,Yahoo Finance PANW
2026-02-26,PANW,Palo Alto Networks,146.91000366210938,151.2899932861328,144.80999755859375,149.39999389648438,12124900,Yahoo Finance PANW
2026-02-27,PANW,Palo Alto Networks,147.1699981689453,148.99000549316406,143.6699981689453,148.9199981689453,9430600,Yahoo Finance PANW
2026-03-02,PANW,Palo Alto Networks,147.89999389648438,151.86000061035156,146.00999450683594,150.14999389648438,8281300,Yahoo Finance PANW
2026-03-03,PANW,Palo Alto Networks,149.07000732421875,156.8300018310547,147.86000061035156,156.08999633789062,10319500,Yahoo Finance PANW
2026-03-04,PANW,Palo Alto Networks,156.05999755859375,160.3000030517578,154.75,158.55999755859375,9541900,Yahoo Finance PANW
2026-03-05,PANW,Palo Alto Networks,159.1300048828125,164.6999969482422,158.47999572753906,163.16000366210938,9220500,Yahoo Finance PANW
2026-03-06,PANW,Palo Alto Networks,162.32000732421875,165.36000061035156,161.30999755859375,165.0500030517578,7202500,Yahoo Finance PANW
2026-03-09,PANW,Palo Alto Networks,164.0800018310547,167.75999450683594,163.49000549316406,165.10000610351562,9194300,Yahoo Finance PANW
2026-03-10,PANW,Palo Alto Networks,165.5,167.0,160.8300018310547,165.5800018310547,6847000,Yahoo Finance PANW
2026-03-11,PANW,Palo Alto Networks,166.64999389648438,169.0800018310547,163.3800048828125,164.92999267578125,5480900,Yahoo Finance PANW
2026-03-12,PANW,Palo Alto Networks,166.27999877929688,168.74000549316406,165.42999267578125,168.1199951171875,7961500,Yahoo Finance PANW
2026-03-13,PANW,Palo Alto Networks,168.89999389648438,171.1699981689453,165.8000030517578,167.02000427246094,6258600,Yahoo Finance PANW
2026-03-16,PANW,Palo Alto Networks,167.74000549316406,168.27999877929688,166.14999389648438,167.4499969482422,5985100,Yahoo Finance PANW
2026-03-17,PANW,Palo Alto Networks,167.89999389648438,172.02999877929688,167.5500030517578,169.19000244140625,5520400,Yahoo Finance PANW
2026-03-18,PANW,Palo Alto Networks,168.0500030517578,171.80999755859375,167.5,168.91000366210938,5789600,Yahoo Finance PANW
2026-03-19,PANW,Palo Alto Networks,168.86000061035156,171.6999969482422,168.0,169.74000549316406,6558200,Yahoo Finance PANW
2026-03-20,PANW,Palo Alto Networks,169.19000244140625,169.19000244140625,161.88999938964844,162.9499969482422,16455400,Yahoo Finance PANW
2026-03-23,PANW,Palo Alto Networks,164.42999267578125,166.35000610351562,162.4600067138672,164.0500030517578,7218800,Yahoo Finance PANW
2026-03-24,PANW,Palo Alto Networks,162.08999633789062,162.8000030517578,156.13999938964844,157.2100067138672,7143100,Yahoo Finance PANW
2026-03-25,PANW,Palo Alto Networks,159.6999969482422,160.30999755859375,152.7899932861328,153.22000122070312,6350000,Yahoo Finance PANW
2026-03-26,PANW,Palo Alto Networks,152.24000549316406,159.38999938964844,152.1999969482422,156.36000061035156,6082000,Yahoo Finance PANW
2026-03-27,PANW,Palo Alto Networks,147.5500030517578,149.3699951171875,143.5,147.02000427246094,11431400,Yahoo Finance PANW
2026-03-30,PANW,Palo Alto Networks,151.9499969482422,159.16000366210938,151.47000122070312,154.35000610351562,12198800,Yahoo Finance PANW
2026-03-31,PANW,Palo Alto Networks,155.02999877929688,161.1199951171875,155.02999877929688,160.32000732421875,7751600,Yahoo Finance PANW
2026-04-01,PANW,Palo Alto Networks,161.4499969482422,161.8000030517578,157.3000030517578,160.6699981689453,7643200,Yahoo Finance PANW
2026-04-02,PANW,Palo Alto Networks,159.89999389648438,163.30999755859375,157.50999450683594,163.2100067138672,4354300,Yahoo Finance PANW
2026-04-06,PANW,Palo Alto Networks,163.3699951171875,164.0800018310547,159.6699981689453,161.9499969482422,4814800,Yahoo Finance PANW
2026-04-07,PANW,Palo Alto Networks,161.5800018310547,170.97999572753906,160.25,169.8699951171875,8671300,Yahoo Finance PANW
2026-04-08,PANW,Palo Alto Networks,173.89999389648438,179.27000427246094,171.6300048828125,173.77999877929688,12257400,Yahoo Finance PANW
2026-04-09,PANW,Palo Alto Networks,174.13999938964844,174.97999572753906,164.3000030517578,166.99000549316406,10583700,Yahoo Finance PANW
2026-04-10,PANW,Palo Alto Networks,167.60000610351562,167.60000610351562,151.27999877929688,155.72999572753906,15592700,Yahoo Finance PANW
2026-04-13,PANW,Palo Alto Networks,155.5800018310547,162.8000030517578,154.83999633789062,162.50999450683594,8545600,Yahoo Finance PANW
2026-04-14,PANW,Palo Alto Networks,163.3699951171875,165.63999938964844,158.8300018310547,161.58999633789062,7415600,Yahoo Finance PANW
2026-04-15,PANW,Palo Alto Networks,164.49000549316406,165.22999572753906,161.69000244140625,164.11000061035156,7416200,Yahoo Finance PANW
2026-04-16,PANW,Palo Alto Networks,168.60000610351562,170.25,165.0,166.97000122070312,7222400,Yahoo Finance PANW
2026-04-17,PANW,Palo Alto Networks,170.47999572753906,170.6199951171875,166.6999969482422,167.85000610351562,7037300,Yahoo Finance PANW
2026-04-20,PANW,Palo Alto Networks,167.00999450683594,170.5399932861328,165.1999969482422,169.55999755859375,4859700,Yahoo Finance PANW
2026-04-21,PANW,Palo Alto Networks,170.39999389648438,177.6300048828125,169.58999633789062,174.9600067138672,5856300,Yahoo Finance PANW
2026-04-22,PANW,Palo Alto Networks,175.5,181.5200042724609,175.14999389648438,181.1999969482422,5903200,Yahoo Finance PANW
2026-04-23,PANW,Palo Alto Networks,173.3699951171875,175.49000549316406,169.60000610351562,173.2100067138672,6965200,Yahoo Finance PANW
2026-04-24,PANW,Palo Alto Networks,174.0,179.10000610351562,173.22000122070312,178.5399932861328,5887600,Yahoo Finance PANW
2026-04-27,PANW,Palo Alto Networks,176.86000061035156,184.0200042724609,176.5,182.8999938964844,7893800,Yahoo Finance PANW
2026-04-28,PANW,Palo Alto Networks,184.1100006103516,186.0,180.7400054931641,180.9900054931641,6451900,Yahoo Finance PANW
2026-04-29,PANW,Palo Alto Networks,179.60000610351562,182.25,177.8000030517578,181.5399932861328,4157400,Yahoo Finance PANW
2026-04-30,PANW,Palo Alto Networks,180.8500061035156,180.8500061035156,173.11000061035156,179.32000732421875,5771500,Yahoo Finance PANW
2026-05-01,PANW,Palo Alto Networks,182.0,183.0399932861328,177.41000366210938,181.0800018310547,4972100,Yahoo Finance PANW
2026-05-04,PANW,Palo Alto Networks,181.63999938964844,187.2700042724609,180.9499969482422,184.5599975585937,4891100,Yahoo Finance PANW
2026-05-05,PANW,Palo Alto Networks,186.0,186.2400054931641,180.5200042724609,183.97999572753903,5150700,Yahoo Finance PANW
2026-05-06,PANW,Palo Alto Networks,180.44000244140625,184.97999572753903,179.19000244140625,183.67999267578125,5595600,Yahoo Finance PANW
2026-05-07,PANW,Palo Alto Networks,190.7700042724609,199.08999633789065,190.7700042724609,196.52999877929688,10556600,Yahoo Finance PANW
2026-05-08,PANW,Palo Alto Networks,194.8500061035156,208.08999633789065,193.42999267578125,207.8800048828125,11641800,Yahoo Finance PANW
2026-05-11,PANW,Palo Alto Networks,207.7899932861328,214.3000030517578,205.6499938964844,213.6600036621093,9404300,Yahoo Finance PANW
2026-05-12,PANW,Palo Alto Networks,213.63999938964844,216.1600036621093,210.7700042724609,215.6000061035156,8295200,Yahoo Finance PANW
2026-05-13,PANW,Palo Alto Networks,213.0399932861328,228.8500061035156,210.7700042724609,227.7899932861328,9337700,Yahoo Finance PANW
2026-05-14,PANW,Palo Alto Networks,227.5500030517578,239.1499938964844,225.3800048828125,238.2100067138672,10346700,Yahoo Finance PANW
2026-05-15,PANW,Palo Alto Networks,237.8300018310547,245.8000030517578,230.259994506836,242.8300018310547,11551000,Yahoo Finance PANW
2026-05-18,PANW,Palo Alto Networks,238.9100036621093,248.8500061035156,235.8099975585937,247.5500030517578,8734900,Yahoo Finance PANW
2026-05-19,PANW,Palo Alto Networks,246.9600067138672,248.6000061035156,239.69000244140625,240.1300048828125,11030200,Yahoo Finance PANW
2026-05-20,PANW,Palo Alto Networks,236.2100067138672,250.0,235.259994506836,246.6600036621093,8698900,Yahoo Finance PANW
2026-05-21,PANW,Palo Alto Networks,241.33999633789065,253.1000061035156,241.0,252.9199981689453,6323600,Yahoo Finance PANW
2026-05-22,PANW,Palo Alto Networks,251.1199951171875,261.4100036621094,249.5,260.5799865722656,6626100,Yahoo Finance PANW
2026-05-26,,,258.1700134277344,259.8399963378906,250.7700042724609,256.75,7164000,
2026-05-27,,,245.6199951171875,251.63999938964844,243.0399932861328,248.47000122070312,8318000,
2026-05-28,,,249.22999572753903,259.0,248.4100036621093,257.7699890136719,5663300,
2026-05-29,,,256.32000732421875,283.7099914550781,256.010009765625,281.69000244140625,14998900,
2026-06-01,,,285.42999267578125,302.95001220703125,283.79998779296875,300.4800109863281,13714500,
2026-06-02,,,287.4599914550781,299.3299865722656,287.2699890136719,297.17999267578125,20783700,
2026-06-03,,,285.0,288.0,275.8500061035156,280.42999267578125,14716900,
2026-06-04,,,269.8599853515625,280.7200012207031,269.0,279.25,9832300,
2026-06-05,,,278.989990234375,280.6400146484375,269.3999938964844,272.04998779296875,7795500,
2026-06-08,,,269.6300048828125,273.04998779296875,264.4200134277344,266.3299865722656,7009800,
2026-06-09,,,265.29998779296875,266.44000244140625,251.14999389648438,260.5199890136719,7662900,
2026-06-10,,,258.80999755859375,266.7200012207031,254.42999267578125,263.2200012207031,6495500,
2026-06-11,,,261.0,279.95001220703125,258.1000061035156,279.5299987792969,9672400,
2026-06-12,,,276.94000244140625,281.9800109863281,271.489990234375,279.6199951171875,6773000,
