date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260323,52000,52500,50200,50600,174263,8894482650,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260324,51800,52400,50600,51700,137077,7057763600,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260325,51700,54000,51700,53800,145478,7752524000,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260326,53300,55200,52500,52700,336225,18097739900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260327,51300,54000,51100,54000,191862,10152699900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260330,52400,53200,51500,52500,173425,9125898050,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260331,52500,53850,50300,50500,272762,14108539450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260401,52300,55300,52300,54600,256063,13882128900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260402,54900,55200,51600,52300,197407,10508871050,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260403,53200,53900,52600,52700,109025,5807523700,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260406,52400,52900,50600,50700,146113,7487138100,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260407,51600,52100,50500,51300,101130,5176858300,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260408,53900,54700,52500,52800,262766,14017167400,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260409,52400,53500,52100,52700,196827,10371853200,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260410,53600,54600,53600,54200,135643,7346354950,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260413,52800,54900,52600,53800,123165,6660184550,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260414,55100,55700,54200,54400,137115,7514822350,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260415,55800,57700,55600,56700,437348,24781440850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260416,58100,58300,56900,57600,341514,19659245050,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260417,58500,58700,57200,58200,260006,15156594450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260420,58600,58600,57300,57400,170327,9849728300,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260421,57500,58600,56500,57100,193909,11127033750,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260422,56600,57500,56100,57300,136643,7768338850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260423,58000,58200,56700,57700,189732,10876750600,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260424,58600,60000,58400,59400,358947,21312144800,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260427,60400,61200,59700,60600,295306,17857852850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260428,61000,61100,57500,57500,385420,22546848000,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260429,58700,59000,57100,57500,123385,7150273550,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260430,57400,57700,55000,55600,182217,10235686850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260504,56600,58200,56100,56300,160956,9188039700,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260506,56500,56500,54200,55100,193763,10638311350,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260507,55000,55700,53600,53900,229170,12514951750,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260508,55000,56700,54200,55600,226507,12584995100,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260511,56400,57500,55000,55600,250501,14096276800,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260512,55800,56200,53900,54700,250943,13773078650,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260513,55500,55800,49300,51000,825386,42190977425,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260514,50800,55000,49100,55000,525313,26773731900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260515,54100,54200,49850,50500,335809,17206062500,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260518,49950,50000,47250,48100,325968,15689097300,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260519,48300,49600,47850,48750,270313,13134974975,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260520,48750,48800,46500,46550,228874,10761287675,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260521,47600,49450,47600,47950,163857,7948709300,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260522,49000,52800,48700,51600,336424,17356818000,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260526,52400,52800,50200,50400,185521,9453047450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
