date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260203,97500,100000,93000,96600,2296186,219730358500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260204,95600,100500,93600,98200,1181745,115747768650,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260205,94500,98800,94200,95700,1038541,99909930050,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260206,94400,96400,90200,95700,1036216,97463932700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260209,99700,100000,96700,99000,835970,81961389400,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260210,98100,99000,95600,96600,569910,55349994950,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260211,96100,97200,94600,95000,502786,48253853500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260212,97200,98100,95100,98100,677049,65388379100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260213,96100,100200,95800,97500,709273,69590568800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260219,98200,100400,96100,99800,1091208,108077156350,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260220,99400,99700,95800,96500,860365,83391965050,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260223,95600,98000,95100,96100,667312,64395147550,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260224,95500,97300,94500,97200,691777,66480761700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260225,97900,99000,96400,97200,598103,58139112800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260226,101500,109600,99100,106800,1953534,203055157200,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260227,101600,108700,100800,106200,1334311,140828062650,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260303,105400,128000,104500,111500,3113773,364206982900,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260304,112700,119900,100600,100900,2737444,299487656100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260305,113700,127500,109800,121400,2584339,309466762700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260306,123000,127200,116800,127000,1513171,186717617350,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260309,119200,122300,114500,118200,1265274,149744154700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260310,126200,128200,115100,119500,1355064,163596298350,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260311,120000,120400,112600,113700,946470,110186241400,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260312,111500,117800,111400,117800,882082,101840764700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260313,113400,114800,111800,113500,676107,76595950450,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260316,112000,114600,109000,112000,725373,80447592150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260317,115000,115400,110000,110000,491862,55477293800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260318,113600,116600,112000,116600,737727,84662620550,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260319,114600,119300,112700,117100,782184,91744728750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260320,117500,117500,110600,111700,1058976,118928748850,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260323,109200,110700,105400,106100,746287,80431202350,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260324,111100,111600,104900,107300,592472,63513534500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260325,109000,109900,105800,107500,601922,64730190900,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260326,105700,107800,102200,103200,712219,74658633750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260327,100900,106200,100000,104900,522989,53689817650,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260330,99000,100800,98000,98400,468883,46576938500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260331,96900,99000,94200,94400,657011,63156204700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260401,99700,104600,98700,104600,725098,74398004100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260402,105000,105900,98000,99100,671725,67560582450,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260403,101300,110900,100400,110400,934117,99107474800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260406,109200,111200,105000,105500,558782,59964572800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260407,106800,112800,106800,109700,818802,90220278850,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260408,116100,117300,112700,116800,1127649,129500714100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260409,113200,113900,109200,113100,868388,96638722150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260410,114300,114300,110200,111800,1120629,125193012800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260413,108500,113700,108500,113400,578766,65157589550,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260414,113500,115300,110800,111600,591983,66068947000,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260415,111100,113200,110500,112800,853692,95506156350,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260416,112500,115400,111400,115000,606432,68887304500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260417,114200,115700,113000,115300,436657,50005675150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260420,114900,117100,113400,116600,552004,63763233900,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260421,117400,118500,115700,118500,618083,72417386750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260422,117000,121000,116000,120200,572512,67678785200,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260423,124200,129000,118200,123300,1239947,153035054600,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260424,122100,126250,119900,124400,827192,102124279100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260427,113800,114000,105900,109800,3215459,348370840650,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260428,111200,112200,109300,111400,1282534,142122748150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260429,109000,112200,108900,112100,869209,96274553550,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260430,113800,124000,113800,119300,2627349,313587899150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260504,122500,122600,116000,120800,1476444,175494449300,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260506,119600,120400,111200,116700,1905728,220924358200,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260507,115800,117700,111800,113500,828169,94193200550,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260508,111500,113200,109400,112600,843315,93672380300,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260511,111700,115800,110700,115800,937634,106380458800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260512,114900,116900,106200,108400,1307463,144581868750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260513,107400,112400,106300,112300,716278,78291790750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260514,111200,114200,106900,114200,788593,86678027300,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260515,112400,112500,100100,101000,1245260,130460194800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260518,101100,102900,96500,101000,788704,79235484150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260519,101000,102400,96000,96100,699825,68550131050,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260520,97000,99500,94500,96700,637789,61736906250,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260521,100900,104000,100300,104000,620388,63763116800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260522,104700,108400,102800,106500,604308,64378387800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260526,110500,114800,108600,110800,1137206,126379720600,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
