date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2025-04-04,kr,58470.0,37563,39104,36762,37423,374560,,existing,
2025-04-07,kr,58470.0,34800,36522,34319,34740,488143,,existing,
2025-04-08,kr,58470.0,35920,36381,35039,35220,275300,,existing,
2025-04-09,kr,58470.0,34880,35501,34479,34500,422964,,existing,
2025-04-10,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-11,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-14,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-15,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-16,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-17,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-18,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-21,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-22,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-23,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-24,kr,58470.0,0,0,0,34500,0,,existing,
2025-04-25,kr,58470.0,39900,40600,36050,38400,2000130,,existing,
2025-04-28,kr,58470.0,37900,37900,36050,36050,541408,,existing,
2025-04-29,kr,58470.0,36450,36650,35750,36000,338995,,existing,
2025-04-30,kr,58470.0,36200,36650,35650,36100,359204,,existing,
2025-05-02,kr,58470.0,36300,37350,35950,36750,321657,,existing,
2025-05-07,kr,58470.0,36900,37050,36300,36850,227339,,existing,
2025-05-08,kr,58470.0,37250,37500,36750,37250,280170,,existing,
2025-05-09,kr,58470.0,37500,37500,36200,36450,288693,,existing,
2025-05-12,kr,58470.0,36950,38450,36450,38100,317210,,existing,
2025-05-13,kr,58470.0,39150,40850,38300,40400,663918,,existing,
2025-05-14,kr,58470.0,41050,41300,39600,39950,508285,,existing,
2025-05-15,kr,58470.0,40000,41450,38900,39000,438941,,existing,
2025-05-16,kr,58470.0,39350,40800,39300,40300,380985,,existing,
2025-05-19,kr,58470.0,39500,39600,38350,38850,285829,,existing,
2025-05-20,kr,58470.0,39500,40500,39050,39400,270615,,existing,
2025-05-21,kr,58470.0,39400,40250,38850,39900,216524,,existing,
2025-05-22,kr,58470.0,40250,40300,39400,39950,204597,,existing,
2025-05-23,kr,58470.0,39950,40150,39200,39450,151983,,existing,
2025-05-26,kr,58470.0,39950,41200,39500,40800,326215,,existing,
2025-05-27,kr,58470.0,40850,40900,39500,40100,197504,,existing,
2025-05-28,kr,58470.0,40700,41350,40150,40300,305305,,existing,
2025-05-29,kr,58470.0,41050,41300,40250,41000,203366,,existing,
2025-05-30,kr,58470.0,40400,40600,39600,39600,312289,,existing,
2025-06-02,kr,58470.0,39100,41300,39050,40600,354996,,existing,
2025-06-04,kr,58470.0,42100,44250,42100,43600,1013920,,existing,
2025-06-05,kr,58470.0,44650,47800,44500,47150,1080693,,existing,
2025-06-09,kr,58470.0,48800,49300,47850,48300,515701,,existing,
2025-06-10,kr,58470.0,48850,49000,47500,48050,384332,,existing,
2025-06-11,kr,58470.0,48500,50000,48400,49650,469366,,existing,
2025-06-12,kr,58470.0,49500,50200,48950,49000,550729,,existing,
2025-06-13,kr,58470.0,49000,49500,47600,47850,1060573,,existing,
2025-06-16,kr,58470.0,47250,48600,46450,48200,556080,,existing,
2025-06-17,kr,58470.0,49650,50300,47550,48400,857427,,existing,
2025-06-18,kr,58470.0,48450,50400,48450,50200,530997,,existing,
2025-06-19,kr,58470.0,51300,51400,48750,50600,442132,,existing,
2025-06-20,kr,58470.0,50400,52100,49800,51600,711366,,existing,
2025-06-23,kr,58470.0,50500,51200,49550,50400,522569,,existing,
2025-06-24,kr,58470.0,51600,52300,50100,51000,668284,,existing,
2025-06-25,kr,58470.0,52500,52500,50850,51900,387232,,existing,
2025-06-26,kr,58470.0,52600,52600,50000,50400,622335,,existing,
2025-06-27,kr,58470.0,50500,51000,50100,50700,364685,,existing,
2025-06-30,kr,58470.0,51000,51200,50200,50900,268123,,existing,
2025-07-01,kr,58470.0,50900,51700,50500,51100,470445,,existing,
2025-07-02,kr,58470.0,50400,50500,48400,49200,710641,,existing,
2025-07-03,kr,58470.0,49750,51500,49200,51500,513310,,existing,
2025-07-04,kr,58470.0,51700,51800,49900,50000,241123,,existing,
2025-07-07,kr,58470.0,49450,50500,49250,50100,174815,,existing,
2025-07-08,kr,58470.0,49600,50700,49450,50600,263183,,existing,
2025-07-09,kr,58470.0,50200,51200,49900,50000,232458,,existing,
2025-07-10,kr,58470.0,50800,51300,49750,49750,376209,,existing,
2025-07-11,kr,58470.0,50100,51000,49300,50200,466439,,existing,
2025-07-14,kr,58470.0,50400,52200,50400,51200,444259,,existing,
2025-07-15,kr,58470.0,51400,52200,51000,51600,418034,,existing,
2025-07-16,kr,58470.0,52200,55500,50650,53000,943652,,existing,
2025-07-17,kr,58470.0,52600,53000,49750,50500,807234,,existing,
2025-07-18,kr,58470.0,50700,51000,49850,50000,309222,,existing,
2025-07-21,kr,58470.0,50000,50100,49450,49600,308038,,existing,
2025-07-22,kr,58470.0,49850,49850,48400,48800,329155,,existing,
2025-07-23,kr,58470.0,48300,48350,45650,46750,864297,,existing,
2025-07-24,kr,58470.0,47550,47700,45750,46000,434798,,existing,
2025-07-25,kr,58470.0,46100,46650,45600,45850,332802,,existing,
2025-07-28,kr,58470.0,46050,47750,46050,47350,568549,,existing,
2025-07-29,kr,58470.0,48200,48200,46100,46850,437699,,existing,
2025-07-30,kr,58470.0,46850,48150,46850,47150,396759,,existing,
2025-07-31,kr,58470.0,47800,47850,47050,47700,362898,,existing,
2025-08-01,kr,58470.0,46900,47100,45000,45150,539640,,existing,
2025-08-04,kr,58470.0,45100,45200,44000,45100,521436,,existing,
2025-08-05,kr,58470.0,45650,46500,45500,46000,320525,,existing,
2025-08-06,kr,58470.0,45800,45850,45050,45650,288723,,existing,
2025-08-07,kr,58470.0,46100,46750,45700,46100,256427,,existing,
2025-08-08,kr,58470.0,46800,46800,46050,46250,346216,,existing,
2025-08-11,kr,58470.0,46250,46900,45200,46800,347112,,existing,
2025-08-12,kr,58470.0,46850,47350,46000,46100,316078,,existing,
2025-08-13,kr,58470.0,46750,49500,46000,47600,2115736,,existing,
2025-08-14,kr,58470.0,47750,47750,46250,46850,609814,,existing,
2025-08-18,kr,58470.0,46500,47125,46200,46300,449698,,existing,
2025-08-19,kr,58470.0,46600,47450,46250,46600,500351,,existing,
2025-08-20,kr,58470.0,45150,46100,45000,45800,421433,,existing,
2025-08-21,kr,58470.0,45850,46100,44100,44400,557351,,existing,
2025-08-22,kr,58470.0,44600,45050,44550,44950,196887,,existing,
2025-08-25,kr,58470.0,45400,46850,45350,46750,294461,,existing,
2025-08-26,kr,58470.0,46200,47450,46200,47300,267152,,existing,
2025-08-27,kr,58470.0,47350,47950,47000,47700,203940,,existing,
2025-08-28,kr,58470.0,47350,47950,46800,47200,306069,,existing,
2025-08-29,kr,58470.0,47200,47750,46800,47000,219848,,existing,
2025-09-01,kr,58470.0,46550,47450,45850,46250,310793,,existing,
2025-09-02,kr,58470.0,46300,46550,45150,45250,253140,,existing,
2025-09-03,kr,58470.0,45100,45850,45000,45450,220629,,existing,
2025-09-04,kr,58470.0,45450,46300,45100,45750,276971,,existing,
2025-09-05,kr,58470.0,46450,46700,45850,46200,256769,,existing,
2025-09-08,kr,58470.0,46800,49200,46800,48950,782242,,existing,
2025-09-09,kr,58470.0,50100,50200,48200,49350,714587,,existing,
2025-09-10,kr,58470.0,49500,50700,49200,49500,494919,,existing,
2025-09-11,kr,58470.0,49750,50000,49100,49700,803585,,existing,
2025-09-12,kr,58470.0,50100,50100,48750,49050,515615,,existing,
2025-09-15,kr,58470.0,49450,50200,48750,50100,529225,,existing,
2025-09-16,kr,58470.0,50200,51600,49750,51100,657960,,existing,
2025-09-17,kr,58470.0,50000,50100,48450,48600,622559,,existing,
2025-09-18,kr,58470.0,49100,49500,48600,49250,505573,,existing,
2025-09-19,kr,58470.0,50200,51300,49300,50500,750526,,existing,
2025-09-22,kr,58470.0,51100,53300,51000,53000,1009105,,existing,
2025-09-23,kr,58470.0,54800,54800,52000,52300,764312,,existing,
2025-09-24,kr,58470.0,51700,53600,51500,53400,540005,,existing,
2025-09-25,kr,58470.0,52500,53100,51200,51500,421881,,existing,
2025-09-26,kr,58470.0,50800,52200,50600,51100,453103,,existing,
2025-09-29,kr,58470.0,51500,52500,50800,51800,286110,,existing,
2025-09-30,kr,58470.0,52400,53000,51400,51500,285678,,existing,
2025-10-01,kr,58470.0,51900,53200,51800,52700,369026,,existing,
2025-10-02,kr,58470.0,53800,54000,52500,53600,1048625,,existing,
2025-10-10,kr,58470.0,55000,55100,53000,53700,1047579,,existing,
2025-10-13,kr,58470.0,51500,56400,51300,56300,982436,,existing,
2025-10-14,kr,58470.0,57700,59700,55200,57000,1415598,,existing,
2025-10-15,kr,58470.0,56900,58500,56400,57900,745341,,existing,
2025-10-16,kr,58470.0,58400,58500,57400,57700,449495,,existing,
2025-10-17,kr,58470.0,56400,58500,56300,57100,544740,,existing,
2025-10-20,kr,58470.0,56900,58800,56900,57900,408961,,existing,
2025-10-21,kr,58470.0,58200,58600,55800,56800,550673,,existing,
2025-10-22,kr,58470.0,56400,57800,55400,57500,483994,,existing,
2025-10-23,kr,58470.0,56500,57600,56200,57500,464571,,existing,
2025-10-24,kr,58470.0,58300,58700,57600,58000,425450,,existing,
2025-10-27,kr,58470.0,58800,58900,56800,57300,535102,,existing,
2025-10-28,kr,58470.0,57500,58400,56800,57300,446955,,existing,
2025-10-29,kr,58470.0,57800,58800,57400,58400,532745,,existing,
2025-10-30,kr,58470.0,58300,58700,56600,58200,499486,,existing,
2025-10-31,kr,58470.0,57500,58400,57500,57700,322699,,existing,
2025-11-03,kr,58470.0,58000,58100,56300,58000,603933,,existing,
2025-11-04,kr,58470.0,58200,60300,57100,58900,889538,,existing,
2025-11-05,kr,58470.0,57100,58500,53100,55400,954911,,existing,
2025-11-06,kr,58470.0,56700,57900,56400,57600,564875,,existing,
2025-11-07,kr,58470.0,56500,57300,54200,54900,527415,,existing,
2025-11-10,kr,58470.0,55500,56900,54600,56900,420504,,existing,
2025-11-11,kr,58470.0,57900,58400,56200,57100,346148,,existing,
2025-11-12,kr,58470.0,57100,57200,55800,56900,331412,,existing,
2025-11-13,kr,58470.0,56200,57500,55800,56200,404694,,existing,
2025-11-14,kr,58470.0,55700,59600,55000,56500,845771,,existing,
2025-11-17,kr,58470.0,58000,59400,56600,59100,472529,,existing,
2025-11-18,kr,58470.0,58000,58700,56400,56900,554449,,existing,
2025-11-19,kr,58470.0,56900,57400,54400,56100,409357,,existing,
2025-11-20,kr,58470.0,58300,58700,56600,58100,382474,,existing,
2025-11-21,kr,58470.0,55400,56500,54200,54400,510694,,existing,
2025-11-24,kr,58470.0,55200,56500,54700,56400,406516,,existing,
2025-11-25,kr,58470.0,60600,64500,58900,63100,2804197,,existing,
2025-11-26,kr,58470.0,65700,66600,62600,64500,1521284,,existing,
2025-11-27,kr,58470.0,63700,65300,63400,64800,528515,,existing,
2025-11-28,kr,58470.0,65200,69000,64100,68300,1161350,,existing,
2025-12-01,kr,58470.0,70100,70300,65900,66600,810603,,existing,
2025-12-02,kr,58470.0,67000,67200,64900,65600,480525,,existing,
2025-12-03,kr,58470.0,67000,68700,65500,66000,633096,,existing,
2025-12-04,kr,58470.0,65100,66100,64000,65100,498537,,existing,
2025-12-05,kr,58470.0,64700,65700,64200,65400,298890,,existing,
2025-12-08,kr,58470.0,65500,66000,64600,65200,314465,,existing,
2025-12-09,kr,58470.0,65200,65400,64500,65300,250657,,existing,
2025-12-10,kr,58470.0,64800,65700,63500,63800,314651,,existing,
2025-12-11,kr,58470.0,64300,65200,63900,64500,511424,,existing,
2025-12-12,kr,58470.0,64000,64500,62200,63600,852674,,existing,
2025-12-15,kr,58470.0,61700,62500,60800,61600,433857,,existing,
2025-12-16,kr,58470.0,61100,61600,59000,59300,521427,,existing,
2025-12-17,kr,58470.0,59700,61000,59150,60300,327770,,existing,
2025-12-18,kr,58470.0,59400,61400,59100,60000,332223,,existing,
2025-12-19,kr,58470.0,61800,61800,59200,59500,295662,,existing,
2025-12-22,kr,58470.0,61300,61700,60000,61400,357271,,existing,
2025-12-23,kr,58470.0,62000,62400,61100,61400,260399,,existing,
2025-12-24,kr,58470.0,61800,61900,60700,60900,210175,,existing,
2025-12-26,kr,58470.0,61200,61500,60100,61100,331150,,existing,
2025-12-29,kr,58470.0,62100,62300,59700,60900,482064,,existing,
2025-12-30,kr,58470.0,60300,60600,59600,60300,311847,,existing,
2026-01-02,kr,58470.0,60300,65000,60200,64900,747905,,existing,
2026-01-05,kr,58470.0,67000,68300,64200,65000,842118,,existing,
2026-01-06,kr,58470.0,65000,66300,62800,66300,966316,,existing,
2026-01-07,kr,58470.0,65700,66700,63400,64200,685951,,existing,
2026-01-08,kr,58470.0,64000,65900,63500,64300,501689,,existing,
2026-01-09,kr,58470.0,64700,64700,61400,62700,677646,,existing,
2026-01-12,kr,58470.0,63800,64700,62100,62900,360444,,existing,
2026-01-13,kr,58470.0,62900,63900,62800,63600,398309,,existing,
2026-01-14,kr,58470.0,64200,65900,63200,64600,397274,,existing,
2026-01-15,kr,58470.0,63500,65400,63100,64800,362316,,existing,
2026-01-16,kr,58470.0,66600,67600,64200,64700,556497,,existing,
2026-01-19,kr,58470.0,64700,66600,63700,65900,431186,,existing,
2026-01-20,kr,58470.0,67500,67600,64000,64500,552666,,existing,
2026-01-21,kr,58470.0,62900,65500,62800,64700,470233,,existing,
2026-01-22,kr,58470.0,64800,66100,64100,65700,505932,,existing,
2026-01-23,kr,58470.0,66000,68800,64700,68700,870641,,existing,
2026-01-26,kr,58470.0,71900,76000,71200,75300,1993462,,existing,
2026-01-27,kr,58470.0,75300,84800,74900,83300,2020852,,existing,
