date,open,high,low,close,volume
2025-01-20,41748,41748,40746,40847,195128
2025-01-21,41847,43850,41647,43750,739386
2025-01-22,44250,44750,43349,43950,516490
2025-01-23,44450,44650,42548,42949,440214
2025-01-24,43350,45052,43150,43150,374400
2025-01-31,41046,43649,40045,42949,436982
2025-02-03,40846,42248,40846,41748,420756
2025-02-04,42949,42949,40446,40547,347291
2025-02-05,40546,41648,40046,40647,209177
2025-02-06,41347,43550,41247,43250,625434
2025-02-07,43650,43950,42349,43150,385302
2025-02-10,42048,45652,41847,45352,586079
2025-02-11,45852,47253,44650,45552,765756
2025-02-12,45552,46653,44651,46053,346238
2025-02-13,46453,47054,45452,46153,452285
2025-02-14,46153,46353,44651,45052,418329
2025-02-17,45051,46152,44450,45452,349773
2025-02-18,45352,46854,45052,46754,347506
2025-02-19,46053,47154,45852,46053,337298
2025-02-20,45452,46052,44651,45252,328763
2025-02-21,45251,45852,44050,45552,274436
2025-02-24,44651,45052,43850,45052,258879
2025-02-25,44050,44450,43049,43750,313945
2025-02-26,43649,44550,43349,43850,205131
2025-02-27,44350,45651,43649,43950,334526
2025-02-28,42448,42949,41347,41748,485706
2025-03-04,40546,41347,40026,40747,461958
2025-03-05,41146,41647,40746,41247,212273
2025-03-06,41648,41748,37903,38064,967072
2025-03-07,37983,39926,37603,39746,489282
2025-03-10,39364,39725,38744,38744,245764
2025-03-11,37703,38884,37082,38564,479348
2025-03-12,39685,42949,39545,42349,862878
2025-03-13,42849,43550,41347,41548,527902
2025-03-14,41748,44050,41748,43450,510577
2025-03-17,43850,44651,43350,44051,447320
2025-03-18,43650,44050,42148,42549,375169
2025-03-19,42048,43450,41948,42349,349034
2025-03-20,42849,42949,41147,41448,452299
2025-03-21,41647,42948,41447,42248,377496
2025-03-24,42148,42348,41046,41247,171131
2025-03-25,41247,41647,40025,40246,257635
2025-03-26,40646,40746,39504,40446,282786
2025-03-27,39665,40345,39244,39645,313890
2025-03-28,39365,39405,38724,39045,217142
2025-03-31,38644,38644,37322,37663,425111
2025-04-01,38083,38684,37603,38464,275015
2025-04-02,38944,38944,37742,38624,188925
2025-04-03,37442,38924,37442,38604,257166
2025-04-04,37563,39104,36762,37423,374560
2025-04-07,34800,36522,34319,34740,488143
2025-04-08,35920,36381,35039,35220,275300
2025-04-09,34880,35501,34479,34500,422964
2025-04-10,0,0,0,34500,0
2025-04-11,0,0,0,34500,0
2025-04-14,0,0,0,34500,0
2025-04-15,0,0,0,34500,0
2025-04-16,0,0,0,34500,0
2025-04-17,0,0,0,34500,0
2025-04-18,0,0,0,34500,0
2025-04-21,0,0,0,34500,0
2025-04-22,0,0,0,34500,0
2025-04-23,0,0,0,34500,0
2025-04-24,0,0,0,34500,0
2025-04-25,39900,40600,36050,38400,2000130
2025-04-28,37900,37900,36050,36050,541408
2025-04-29,36450,36650,35750,36000,338995
2025-04-30,36200,36650,35650,36100,359204
2025-05-02,36300,37350,35950,36750,321657
2025-05-07,36900,37050,36300,36850,227339
2025-05-08,37250,37500,36750,37250,280170
2025-05-09,37500,37500,36200,36450,288693
2025-05-12,36950,38450,36450,38100,317210
2025-05-13,39150,40850,38300,40400,663918
2025-05-14,41050,41300,39600,39950,508285
2025-05-15,40000,41450,38900,39000,438941
2025-05-16,39350,40800,39300,40300,380985
2025-05-19,39500,39600,38350,38850,285829
2025-05-20,39500,40500,39050,39400,270615
2025-05-21,39400,40250,38850,39900,216524
2025-05-22,40250,40300,39400,39950,204597
2025-05-23,39950,40150,39200,39450,151983
2025-05-26,39950,41200,39500,40800,326215
2025-05-27,40850,40900,39500,40100,197504
2025-05-28,40700,41350,40150,40300,305305
2025-05-29,41050,41300,40250,41000,203366
2025-05-30,40400,40600,39600,39600,312289
2025-06-02,39100,41300,39050,40600,354996
2025-06-04,42100,44250,42100,43600,1013920
2025-06-05,44650,47800,44500,47150,1080693
2025-06-09,48800,49300,47850,48300,515701
2025-06-10,48850,49000,47500,48050,384332
2025-06-11,48500,50000,48400,49650,469366
2025-06-12,49500,50200,48950,49000,550729
2025-06-13,49000,49500,47600,47850,1060573
2025-06-16,47250,48600,46450,48200,556080
2025-06-17,49650,50300,47550,48400,857427
2025-06-18,48450,50400,48450,50200,530997
2025-06-19,51300,51400,48750,50600,442132
2025-06-20,50400,52100,49800,51600,711366
2025-06-23,50500,51200,49550,50400,522569
2025-06-24,51600,52300,50100,51000,668284
2025-06-25,52500,52500,50850,51900,387232
2025-06-26,52600,52600,50000,50400,622335
2025-06-27,50500,51000,50100,50700,364685
2025-06-30,51000,51200,50200,50900,268123
2025-07-01,50900,51700,50500,51100,470445
2025-07-02,50400,50500,48400,49200,710641
2025-07-03,49750,51500,49200,51500,513310
2025-07-04,51700,51800,49900,50000,241123
2025-07-07,49450,50500,49250,50100,174815
2025-07-08,49600,50700,49450,50600,263183
2025-07-09,50200,51200,49900,50000,232458
2025-07-10,50800,51300,49750,49750,376209
2025-07-11,50100,51000,49300,50200,466439
2025-07-14,50400,52200,50400,51200,444259
2025-07-15,51400,52200,51000,51600,418034
2025-07-16,52200,55500,50650,53000,943652
2025-07-17,52600,53000,49750,50500,807234
2025-07-18,50700,51000,49850,50000,309222
2025-07-21,50000,50100,49450,49600,308038
2025-07-22,49850,49850,48400,48800,329155
2025-07-23,48300,48350,45650,46750,864297
2025-07-24,47550,47700,45750,46000,434798
2025-07-25,46100,46650,45600,45850,332802
2025-07-28,46050,47750,46050,47350,568549
2025-07-29,48200,48200,46100,46850,437699
2025-07-30,46850,48150,46850,47150,396759
2025-07-31,47800,47850,47050,47700,362898
2025-08-01,46900,47100,45000,45150,539640
2025-08-04,45100,45200,44000,45100,521436
2025-08-05,45650,46500,45500,46000,320525
2025-08-06,45800,45850,45050,45650,288723
2025-08-07,46100,46750,45700,46100,256427
2025-08-08,46800,46800,46050,46250,346216
2025-08-11,46250,46900,45200,46800,347112
2025-08-12,46850,47350,46000,46100,316078
2025-08-13,46750,49500,46000,47600,2115736
2025-08-14,47750,47750,46250,46850,609814
2025-08-18,46500,47125,46200,46300,449698
2025-08-19,46600,47450,46250,46600,500351
2025-08-20,45150,46100,45000,45800,421433
2025-08-21,45850,46100,44100,44400,557351
2025-08-22,44600,45050,44550,44950,196887
2025-08-25,45400,46850,45350,46750,294461
2025-08-26,46200,47450,46200,47300,267152
2025-08-27,47350,47950,47000,47700,203940
2025-08-28,47350,47950,46800,47200,306069
2025-08-29,47200,47750,46800,47000,219848
2025-09-01,46550,47450,45850,46250,310793
2025-09-02,46300,46550,45150,45250,253140
2025-09-03,45100,45850,45000,45450,220629
2025-09-04,45450,46300,45100,45750,276971
2025-09-05,46450,46700,45850,46200,256769
2025-09-08,46800,49200,46800,48950,782242
2025-09-09,50100,50200,48200,49350,714587
2025-09-10,49500,50700,49200,49500,494919
2025-09-11,49750,50000,49100,49700,803585
2025-09-12,50100,50100,48750,49050,515615
2025-09-15,49450,50200,48750,50100,529225
2025-09-16,50200,51600,49750,51100,657960
2025-09-17,50000,50100,48450,48600,622559
2025-09-18,49100,49500,48600,49250,505573
2025-09-19,50200,51300,49300,50500,750526
2025-09-22,51100,53300,51000,53000,1009105
2025-09-23,54800,54800,52000,52300,764312
2025-09-24,51700,53600,51500,53400,540005
2025-09-25,52500,53100,51200,51500,421881
2025-09-26,50800,52200,50600,51100,453103
2025-09-29,51500,52500,50800,51800,286110
2025-09-30,52400,53000,51400,51500,285678
2025-10-01,51900,53200,51800,52700,369026
2025-10-02,53800,54000,52500,53600,1048625
2025-10-10,55000,55100,53000,53700,1047579
2025-10-13,51500,56400,51300,56300,982436
2025-10-14,57700,59700,55200,57000,1415598
2025-10-15,56900,58500,56400,57900,745341
2025-10-16,58400,58500,57400,57700,449495
2025-10-17,56400,58500,56300,57100,544740
2025-10-20,56900,58800,56900,57900,408961
2025-10-21,58200,58600,55800,56800,550673
2025-10-22,56400,57800,55400,57500,483994
2025-10-23,56500,57600,56200,57500,464571
2025-10-24,58300,58700,57600,58000,425450
2025-10-27,58800,58900,56800,57300,535102
2025-10-28,57500,58400,56800,57300,446955
2025-10-29,57800,58800,57400,58400,532745
2025-10-30,58300,58700,56600,58200,499486
2025-10-31,57500,58400,57500,57700,322699
2025-11-03,58000,58100,56300,58000,603933
2025-11-04,58200,60300,57100,58900,889538
2025-11-05,57100,58500,53100,55400,954911
2025-11-06,56700,57900,56400,57600,564875
2025-11-07,56500,57300,54200,54900,527415
2025-11-10,55500,56900,54600,56900,420504
2025-11-11,57900,58400,56200,57100,346148
2025-11-12,57100,57200,55800,56900,331412
2025-11-13,56200,57500,55800,56200,404694
2025-11-14,55700,59600,55000,56500,845771
2025-11-17,58000,59400,56600,59100,472529
2025-11-18,58000,58700,56400,56900,554449
2025-11-19,56900,57400,54400,56100,409357
2025-11-20,58300,58700,56600,58100,382474
2025-11-21,55400,56500,54200,54400,510694
2025-11-24,55200,56500,54700,56400,406516
2025-11-25,60600,64500,58900,63100,2804197
2025-11-26,65700,66600,62600,64500,1521284
2025-11-27,63700,65300,63400,64800,528515
2025-11-28,65200,69000,64100,68300,1161350
2025-12-01,70100,70300,65900,66600,810603
2025-12-02,67000,67200,64900,65600,480525
2025-12-03,67000,68700,65500,66000,633096
2025-12-04,65100,66100,64000,65100,498537
2025-12-05,64700,65700,64200,65400,298890
2025-12-08,65500,66000,64600,65200,314465
2025-12-09,65200,65400,64500,65300,250657
2025-12-10,64800,65700,63500,63800,314651
2025-12-11,64300,65200,63900,64500,511424
2025-12-12,64000,64500,62200,63600,852674
2025-12-15,61700,62500,60800,61600,433857
2025-12-16,61100,61600,59000,59300,521427
2025-12-17,59700,61000,59150,60300,327770
2025-12-18,59400,61400,59100,60000,332223
2025-12-19,61800,61800,59200,59500,295662
2025-12-22,61300,61700,60000,61400,357271
2025-12-23,62000,62400,61100,61400,260399
2025-12-24,61800,61900,60700,60900,210175
2025-12-26,61200,61500,60100,61100,331150
2025-12-29,62100,62300,59700,60900,482064
2025-12-30,60300,60600,59600,60300,311847
2026-01-02,60300,65000,60200,64900,747905
2026-01-05,67000,68300,64200,65000,842118
2026-01-06,65000,66300,62800,66300,966316
2026-01-07,65700,66700,63400,64200,685951
2026-01-08,64000,65900,63500,64300,501689
2026-01-09,64700,64700,61400,62700,677646
2026-01-12,63800,64700,62100,62900,360444
2026-01-13,62900,63900,62800,63600,398309
2026-01-14,64200,65900,63200,64600,397274
2026-01-15,63500,65400,63100,64800,362316
2026-01-16,66600,67600,64200,64700,556497
2026-01-19,64700,66600,63700,65900,431186
2026-01-20,67500,67600,64000,64500,552666
2026-01-21,62900,65500,62800,64700,470233
2026-01-22,64800,66100,64100,65700,505932
2026-01-23,66000,68800,64700,68700,870641
2026-01-26,71900,76000,71200,75300,1993462
2026-01-27,75300,84800,74900,83300,2020852
2026-01-28,85900,86900,80500,86900,1972865
2026-01-29,94000,96000,85200,92100,2413540
2026-01-30,92800,114300,92300,105900,3108007
2026-02-02,100700,101200,93200,94700,2278250
2026-02-03,97500,100000,93000,96600,2296186
2026-02-04,95600,100500,93600,98200,1181745
2026-02-05,94500,98800,94200,95700,1038541
2026-02-06,94400,96400,90200,95700,1036216
2026-02-09,99700,100000,96700,99000,835970
2026-02-10,98100,99000,95600,96600,569910
2026-02-11,96100,97200,94600,95000,502786
2026-02-12,97200,98100,95100,98100,677049
2026-02-13,96100,100200,95800,97500,709273
2026-02-19,98200,100400,96100,99800,1091208
2026-02-20,99400,99700,95800,96500,860365
2026-02-23,95600,98000,95100,96100,667312
2026-02-24,95500,97300,94500,97200,691777
2026-02-25,97900,99000,96400,97200,598103
2026-02-26,101500,109600,99100,106800,1953534
2026-02-27,101600,108700,100800,106200,1334311
2026-03-03,105400,128000,104500,111500,3113773
2026-03-04,112700,119900,100600,100900,2737444
2026-03-05,113700,127500,109800,121400,2584339
2026-03-06,123000,127200,116800,127000,1513171
2026-03-09,119200,122300,114500,118200,1265274
2026-03-10,126200,128200,115100,119500,1355064
2026-03-11,120000,120400,112600,113700,946470
2026-03-12,111500,117800,111400,117800,882082
2026-03-13,113400,114800,111800,113500,676107
2026-03-16,112000,114600,109000,112000,725373
2026-03-17,115000,115400,110000,110000,491862
2026-03-18,113600,116600,112000,116600,737727
2026-03-19,114600,119300,112700,117100,782184
2026-03-20,117500,117500,110600,111700,1058976
2026-03-23,109200,110700,105400,106100,746287
2026-03-24,111100,111600,104900,107300,592472
2026-03-25,109000,109900,105800,107500,601922
2026-03-26,105700,107800,102200,103200,712219
2026-03-27,100900,106200,100000,104900,522989
2026-03-30,99000,100800,98000,98400,468883
2026-03-31,96900,99000,94200,94400,657011
2026-04-01,99700,104600,98700,104600,725098
2026-04-02,105000,105900,98000,99100,671725
2026-04-03,101300,110900,100400,110400,934117
2026-04-06,109200,111200,105000,105500,558782
2026-04-07,106800,112800,106800,109700,818802
2026-04-08,116100,117300,112700,116800,1127649
2026-04-09,113200,113900,109200,113100,868388
2026-04-10,114300,114300,110200,111800,1120629
2026-04-13,108500,113700,108500,113400,578766
2026-04-14,113500,115300,110800,111600,591983
2026-04-15,111100,113200,110500,112800,853692
2026-04-16,112500,115400,111400,115000,606432
2026-04-17,114200,115700,113000,115300,436657
2026-04-20,114900,117100,113400,116600,552004
2026-04-21,117400,118500,115700,118500,618083
2026-04-22,117000,121000,116000,120200,572512
2026-04-23,124200,129000,118200,123300,1239947
2026-04-24,122100,126250,119900,124400,827192
2026-04-27,113800,114000,105900,109800,3215459
2026-04-28,111200,112200,109300,111400,1282534
2026-04-29,109000,112200,108900,112100,869209
2026-04-30,113800,124000,113800,119300,2627349
2026-05-04,122500,122600,116000,120800,1476444
2026-05-06,119600,120400,111200,116700,1905728
2026-05-07,115800,117700,111800,113500,828169
2026-05-08,111500,113200,109400,112600,843315
2026-05-11,111700,115800,110700,115800,937634
2026-05-12,114900,116900,106200,108400,1307463
2026-05-13,107400,112400,106300,112300,716278
2026-05-14,111200,114200,106900,114200,788593
2026-05-15,112400,112500,100100,101000,1245260
2026-05-18,101100,102900,96500,101000,788704
2026-05-19,101000,102400,96000,96100,699825
2026-05-20,97000,99500,94500,96700,637789
2026-05-21,100900,104000,100300,104000,620388
2026-05-22,104700,108400,102800,106500,604308
2026-05-26,110500,114800,108600,110800,1137206
2026-05-27,110800,113000,100900,102500,1804783
2026-05-28,101500,101800,95800,99100,1028481
2026-05-29,100700,101200,95100,97400,1045231
2026-06-01,99400,100300,95000,97300,1054359
2026-06-02,97400,97400,91900,92800,1046746
2026-06-04,94300,101500,94200,99600,1156633
2026-06-05,98600,98600,92800,94100,816528
2026-06-08,88800,92500,85100,85100,930242
2026-06-09,87500,101500,87500,99000,1591656
2026-06-10,95400,101200,94400,95200,429406
