date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-07-03,kr,58470.0,6376,6607,6306,6597,432647,0.0493080960712581,FinanceDataReader,2026-07-22T22:30:37
2014-07-04,kr,58470.0,6657,6657,6506,6567,118177,-0.0045475216007275,FinanceDataReader,2026-07-22T22:30:37
2014-07-07,kr,58470.0,6567,6647,6537,6537,86149,-0.0045682960255825,FinanceDataReader,2026-07-22T22:30:37
2014-07-08,kr,58470.0,6496,6737,6496,6687,109542,0.0229463056447911,FinanceDataReader,2026-07-22T22:30:37
2014-07-09,kr,58470.0,6627,6697,6546,6607,168893,-0.0119635112905638,FinanceDataReader,2026-07-22T22:30:37
2014-07-10,kr,58470.0,6687,7158,6687,7028,412091,0.0637202966550627,FinanceDataReader,2026-07-22T22:30:37
2014-07-11,kr,58470.0,7108,7148,6927,7098,162086,0.0099601593625497,FinanceDataReader,2026-07-22T22:30:37
2014-07-14,kr,58470.0,7047,7508,7047,7448,387894,0.0493096646942801,FinanceDataReader,2026-07-22T22:30:37
2014-07-15,kr,58470.0,7498,7498,7087,7098,438376,-0.0469924812030074,FinanceDataReader,2026-07-22T22:30:37
2014-07-16,kr,58470.0,7027,8088,6877,7438,701955,0.0479008171315864,FinanceDataReader,2026-07-22T22:30:37
2014-07-17,kr,58470.0,7518,7668,7317,7368,372787,-0.0094111320247378,FinanceDataReader,2026-07-22T22:30:37
2014-07-18,kr,58470.0,7348,7348,7067,7148,382695,-0.0298588490770901,FinanceDataReader,2026-07-22T22:30:37
2014-07-21,kr,58470.0,7198,7308,6997,7158,298853,0.0013989927252378,FinanceDataReader,2026-07-22T22:30:37
2014-07-22,kr,58470.0,7128,7188,7087,7128,131592,-0.0041911148365465,FinanceDataReader,2026-07-22T22:30:37
2014-07-23,kr,58470.0,7097,7318,7057,7108,194404,-0.0028058361391695,FinanceDataReader,2026-07-22T22:30:37
2014-07-24,kr,58470.0,7108,7138,7017,7058,158471,-0.0070343275182892,FinanceDataReader,2026-07-22T22:30:37
2014-07-25,kr,58470.0,6977,7158,6977,7028,242493,-0.0042504958911873,FinanceDataReader,2026-07-22T22:30:37
2014-07-28,kr,58470.0,7008,7248,6917,6938,173548,-0.0128059191804211,FinanceDataReader,2026-07-22T22:30:37
2014-07-29,kr,58470.0,7027,7057,6776,6877,238977,-0.0087921591236667,FinanceDataReader,2026-07-22T22:30:37
2014-07-30,kr,58470.0,6877,7068,6707,7018,253280,0.0205031263632398,FinanceDataReader,2026-07-22T22:30:37
2014-07-31,kr,58470.0,6967,7178,6947,7168,161212,0.0213736107153035,FinanceDataReader,2026-07-22T22:30:37
2014-08-01,kr,58470.0,7087,7238,7067,7118,253525,-0.0069754464285713,FinanceDataReader,2026-07-22T22:30:37
2014-08-04,kr,58470.0,7107,7418,7097,7298,293294,0.0252880022478223,FinanceDataReader,2026-07-22T22:30:37
2014-08-05,kr,58470.0,7268,7378,7117,7148,256052,-0.02055357632228,FinanceDataReader,2026-07-22T22:30:37
2014-08-06,kr,58470.0,7077,7318,7077,7158,237519,0.0013989927252378,FinanceDataReader,2026-07-22T22:30:37
2014-08-07,kr,58470.0,7207,7408,7147,7398,190418,0.0335289186923721,FinanceDataReader,2026-07-22T22:30:37
2014-08-08,kr,58470.0,7407,7448,7257,7418,176270,0.0027034333603677,FinanceDataReader,2026-07-22T22:30:37
2014-08-11,kr,58470.0,7467,7698,7437,7608,272134,0.0256133728767862,FinanceDataReader,2026-07-22T22:30:37
2014-08-12,kr,58470.0,7667,7758,7597,7698,176769,0.0118296529968453,FinanceDataReader,2026-07-22T22:30:37
2014-08-13,kr,58470.0,7718,8069,7688,8049,580730,0.0455962587685112,FinanceDataReader,2026-07-22T22:30:37
2014-08-14,kr,58470.0,8038,8088,7728,7728,337638,-0.039880730525531,FinanceDataReader,2026-07-22T22:30:37
2014-08-18,kr,58470.0,7728,7748,7527,7628,224214,-0.0129399585921324,FinanceDataReader,2026-07-22T22:30:37
2014-08-19,kr,58470.0,7628,7839,7548,7799,156673,0.0224174095437861,FinanceDataReader,2026-07-22T22:30:37
2014-08-20,kr,58470.0,7859,7949,7648,7779,218326,-0.0025644313373509,FinanceDataReader,2026-07-22T22:30:37
2014-08-21,kr,58470.0,7808,7979,7778,7969,178827,0.0244247332562026,FinanceDataReader,2026-07-22T22:30:37
2014-08-22,kr,58470.0,8009,8069,7798,7869,226621,-0.0125486259254611,FinanceDataReader,2026-07-22T22:30:37
2014-08-25,kr,58470.0,7818,7989,7748,7899,135292,0.0038124285169653,FinanceDataReader,2026-07-22T22:30:37
2014-08-26,kr,58470.0,7949,8029,7818,7829,171470,-0.0088618812507912,FinanceDataReader,2026-07-22T22:30:37
2014-08-27,kr,58470.0,7838,8049,7768,7939,135927,0.014050325712096,FinanceDataReader,2026-07-22T22:30:37
2014-08-28,kr,58470.0,7908,8029,7808,7959,80376,0.0025192089683838,FinanceDataReader,2026-07-22T22:30:37
2014-08-29,kr,58470.0,7948,8069,7838,8069,89346,0.0138208317627843,FinanceDataReader,2026-07-22T22:30:37
2014-09-01,kr,58470.0,8009,8039,7828,7889,279071,-0.0223075969760813,FinanceDataReader,2026-07-22T22:30:37
2014-09-02,kr,58470.0,7889,7899,7798,7849,95718,-0.0050703511218151,FinanceDataReader,2026-07-22T22:30:37
2014-09-03,kr,58470.0,7848,7969,7768,7969,139912,0.015288571792585,FinanceDataReader,2026-07-22T22:30:37
2014-09-04,kr,58470.0,7929,7979,7798,7919,110062,-0.0062743129627306,FinanceDataReader,2026-07-22T22:30:37
2014-09-05,kr,58470.0,7928,8089,7878,8009,199343,0.0113650713473922,FinanceDataReader,2026-07-22T22:30:37
2014-09-11,kr,58470.0,8009,8029,7878,8009,141076,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-09-12,kr,58470.0,8009,8029,7888,7979,160618,-0.0037457859907603,FinanceDataReader,2026-07-22T22:30:37
2014-09-15,kr,58470.0,8008,8149,7918,8099,182218,0.0150394786314074,FinanceDataReader,2026-07-22T22:30:37
2014-09-16,kr,58470.0,8108,8609,8108,8599,281982,0.0617360167921965,FinanceDataReader,2026-07-22T22:30:37
2014-09-17,kr,58470.0,8639,8699,8518,8609,138154,0.0011629259216188,FinanceDataReader,2026-07-22T22:30:37
2014-09-18,kr,58470.0,8729,8729,8378,8479,135747,-0.0151004762457892,FinanceDataReader,2026-07-22T22:30:37
2014-09-19,kr,58470.0,8428,8499,8228,8449,172324,-0.0035381530840901,FinanceDataReader,2026-07-22T22:30:37
2014-09-22,kr,58470.0,8459,8479,8198,8339,175820,-0.0130192922239318,FinanceDataReader,2026-07-22T22:30:37
2014-09-23,kr,58470.0,8269,8409,8178,8229,118627,-0.0131910300995322,FinanceDataReader,2026-07-22T22:30:37
2014-09-24,kr,58470.0,8298,8509,8228,8489,121603,0.0315955766192732,FinanceDataReader,2026-07-22T22:30:37
2014-09-25,kr,58470.0,8409,8449,8158,8309,263843,-0.0212039109435739,FinanceDataReader,2026-07-22T22:30:37
2014-09-26,kr,58470.0,8329,8329,8178,8289,73569,-0.002407028523288,FinanceDataReader,2026-07-22T22:30:37
2014-09-29,kr,58470.0,8239,8309,8078,8139,164558,-0.0180962721679334,FinanceDataReader,2026-07-22T22:30:37
2014-09-30,kr,58470.0,8038,8329,8028,8139,165178,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-10-01,kr,58470.0,8208,8469,8118,8339,177958,0.0245730433714215,FinanceDataReader,2026-07-22T22:30:37
2014-10-02,kr,58470.0,8368,8669,8248,8549,177638,0.0251828756445617,FinanceDataReader,2026-07-22T22:30:37
2014-10-06,kr,58470.0,8589,8599,8358,8449,136826,-0.0116972745350333,FinanceDataReader,2026-07-22T22:30:37
2014-10-07,kr,58470.0,8629,8629,8248,8479,164863,0.0035507160610723,FinanceDataReader,2026-07-22T22:30:37
2014-10-08,kr,58470.0,8478,8769,8458,8509,143718,0.0035381530840901,FinanceDataReader,2026-07-22T22:30:37
2014-10-10,kr,58470.0,8409,8479,8298,8359,171426,-0.0176283934657421,FinanceDataReader,2026-07-22T22:30:37
2014-10-13,kr,58470.0,8269,8279,7958,7999,168409,-0.0430673525541333,FinanceDataReader,2026-07-22T22:30:37
2014-10-14,kr,58470.0,7868,8059,7858,7959,270770,-0.0050006250781348,FinanceDataReader,2026-07-22T22:30:37
2014-10-15,kr,58470.0,7949,8039,7768,7919,178118,-0.0050257570046488,FinanceDataReader,2026-07-22T22:30:37
2014-10-16,kr,58470.0,7919,7949,7688,7869,108004,-0.006313928526329,FinanceDataReader,2026-07-22T22:30:37
2014-10-17,kr,58470.0,7929,7969,7768,7919,106036,0.0063540475282755,FinanceDataReader,2026-07-22T22:30:37
2014-10-20,kr,58470.0,7949,7979,7778,7899,156967,-0.0025255714105316,FinanceDataReader,2026-07-22T22:30:37
2014-10-21,kr,58470.0,7868,8409,7868,8299,284369,0.0506393214330926,FinanceDataReader,2026-07-22T22:30:37
2014-10-22,kr,58470.0,8299,8579,8299,8299,239417,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-10-23,kr,58470.0,8409,8589,8278,8339,245370,0.0048198578141944,FinanceDataReader,2026-07-22T22:30:37
2014-10-24,kr,58470.0,8489,8499,8288,8309,119531,-0.0035975536635087,FinanceDataReader,2026-07-22T22:30:37
2014-10-27,kr,58470.0,8319,8830,8249,8770,266505,0.0554820074617883,FinanceDataReader,2026-07-22T22:30:37
2014-10-28,kr,58470.0,8840,8860,8599,8730,156643,-0.0045610034207526,FinanceDataReader,2026-07-22T22:30:37
2014-10-29,kr,58470.0,8739,8749,8418,8449,220249,-0.0321878579610538,FinanceDataReader,2026-07-22T22:30:37
2014-10-30,kr,58470.0,8409,8419,8208,8359,381921,-0.0106521481832169,FinanceDataReader,2026-07-22T22:30:37
2014-10-31,kr,58470.0,8348,8559,8268,8519,206110,0.0191410455796148,FinanceDataReader,2026-07-22T22:30:37
2014-11-03,kr,58470.0,8599,8789,8478,8599,164514,0.0093907735649723,FinanceDataReader,2026-07-22T22:30:37
2014-11-04,kr,58470.0,8629,8690,8479,8670,186248,0.0082567740434933,FinanceDataReader,2026-07-22T22:30:37
2014-11-05,kr,58470.0,8639,8730,8549,8670,121918,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-11-06,kr,58470.0,8649,8649,8318,8399,225073,-0.0312572087658592,FinanceDataReader,2026-07-22T22:30:37
2014-11-07,kr,58470.0,8449,8489,8248,8359,94809,-0.0047624717228241,FinanceDataReader,2026-07-22T22:30:37
2014-11-10,kr,58470.0,8359,8419,8228,8249,106396,-0.0131594688359851,FinanceDataReader,2026-07-22T22:30:37
2014-11-11,kr,58470.0,8208,8499,8208,8409,199882,0.0193962904594495,FinanceDataReader,2026-07-22T22:30:37
2014-11-12,kr,58470.0,8509,9020,8359,9020,498726,0.0726602449756212,FinanceDataReader,2026-07-22T22:30:37
2014-11-13,kr,58470.0,9039,9310,8979,9230,274845,0.023281596452328,FinanceDataReader,2026-07-22T22:30:37
2014-11-14,kr,58470.0,9330,9370,8839,8960,259498,-0.0292524377031418,FinanceDataReader,2026-07-22T22:30:37
2014-11-17,kr,58470.0,8789,8809,7637,7658,1004803,-0.1453124999999999,FinanceDataReader,2026-07-22T22:30:37
2014-11-18,kr,58470.0,7308,7308,6697,6938,2031267,-0.0940193261948288,FinanceDataReader,2026-07-22T22:30:37
2014-11-19,kr,58470.0,7007,7298,6807,7208,774830,0.0389161141539349,FinanceDataReader,2026-07-22T22:30:37
2014-11-20,kr,58470.0,7308,7348,6507,6978,1203687,-0.0319089900110988,FinanceDataReader,2026-07-22T22:30:37
2014-11-21,kr,58470.0,7027,7258,6817,7038,359038,0.0085984522785897,FinanceDataReader,2026-07-22T22:30:37
2014-11-24,kr,58470.0,7047,7238,6847,7168,610726,0.0184711565785735,FinanceDataReader,2026-07-22T22:30:37
2014-11-25,kr,58470.0,7288,7338,7097,7288,366529,0.0167410714285713,FinanceDataReader,2026-07-22T22:30:37
2014-11-26,kr,58470.0,7297,7438,7087,7408,304286,0.0164654226125138,FinanceDataReader,2026-07-22T22:30:37
2014-11-27,kr,58470.0,7438,7578,7287,7418,311058,0.0013498920086392,FinanceDataReader,2026-07-22T22:30:37
2014-11-28,kr,58470.0,7537,7668,7407,7638,204557,0.0296575896468049,FinanceDataReader,2026-07-22T22:30:37
2014-12-01,kr,58470.0,7668,7678,7407,7508,198739,-0.0170201623461638,FinanceDataReader,2026-07-22T22:30:37
2014-12-02,kr,58470.0,7538,7538,7277,7468,237289,-0.0053276505061268,FinanceDataReader,2026-07-22T22:30:37
2014-12-03,kr,58470.0,7467,7718,7427,7688,219789,0.029459025174076,FinanceDataReader,2026-07-22T22:30:37
2014-12-04,kr,58470.0,7688,8049,7608,7839,489222,0.0196409989594172,FinanceDataReader,2026-07-22T22:30:37
2014-12-05,kr,58470.0,7788,8039,7788,7869,283975,0.0038270187523918,FinanceDataReader,2026-07-22T22:30:37
2014-12-08,kr,58470.0,7868,8059,7868,7929,242553,0.0076248570339305,FinanceDataReader,2026-07-22T22:30:37
2014-12-09,kr,58470.0,7949,8039,7808,7909,209586,-0.0025223861773236,FinanceDataReader,2026-07-22T22:30:37
2014-12-10,kr,58470.0,7828,7908,7727,7738,187787,-0.021620938171703,FinanceDataReader,2026-07-22T22:30:37
2014-12-11,kr,58470.0,7708,7748,7507,7638,197565,-0.0129232359782889,FinanceDataReader,2026-07-22T22:30:37
2014-12-12,kr,58470.0,7538,7638,7127,7188,438406,-0.0589159465828751,FinanceDataReader,2026-07-22T22:30:37
2014-12-15,kr,58470.0,7187,7578,7027,7398,232115,0.0292153589315526,FinanceDataReader,2026-07-22T22:30:37
2014-12-16,kr,58470.0,7398,7578,7228,7228,195128,-0.0229791835631251,FinanceDataReader,2026-07-22T22:30:37
2014-12-17,kr,58470.0,7298,7298,7047,7068,233099,-0.0221361372440509,FinanceDataReader,2026-07-22T22:30:37
2014-12-18,kr,58470.0,7107,7278,7067,7208,257241,0.0198075834748161,FinanceDataReader,2026-07-22T22:30:37
2014-12-19,kr,58470.0,7227,7458,7227,7328,238148,0.0166481687014428,FinanceDataReader,2026-07-22T22:30:37
2014-12-22,kr,58470.0,7407,7538,7337,7468,180425,0.0191048034934497,FinanceDataReader,2026-07-22T22:30:37
2014-12-23,kr,58470.0,7477,7778,7477,7758,225063,0.0388323513658275,FinanceDataReader,2026-07-22T22:30:37
2014-12-24,kr,58470.0,7708,7919,7508,7849,224958,0.0117298272750709,FinanceDataReader,2026-07-22T22:30:37
2014-12-26,kr,58470.0,7788,7898,7688,7688,162706,-0.0205121671550515,FinanceDataReader,2026-07-22T22:30:37
2014-12-29,kr,58470.0,7628,7909,7448,7889,107974,0.0261446409989594,FinanceDataReader,2026-07-22T22:30:37
2014-12-30,kr,58470.0,7828,7888,7657,7668,100283,-0.0280136899480288,FinanceDataReader,2026-07-22T22:30:37
2015-01-02,kr,58470.0,7748,8009,7608,8009,152577,0.044470526864893,FinanceDataReader,2026-07-22T22:30:37
2015-01-05,kr,58470.0,7939,7969,7778,7809,106666,-0.0249719066050693,FinanceDataReader,2026-07-22T22:30:37
2015-01-06,kr,58470.0,7678,7959,7668,7859,204232,0.0064028684850814,FinanceDataReader,2026-07-22T22:30:37
2015-01-07,kr,58470.0,7808,8009,7798,7979,146619,0.0152691182084234,FinanceDataReader,2026-07-22T22:30:37
2015-01-08,kr,58470.0,7939,8049,7808,7929,143298,-0.006266449429753,FinanceDataReader,2026-07-22T22:30:37
2015-01-09,kr,58470.0,8008,8449,7878,8309,411217,0.0479253373691512,FinanceDataReader,2026-07-22T22:30:37
2015-01-12,kr,58470.0,8388,8589,8318,8529,199213,0.026477313756168,FinanceDataReader,2026-07-22T22:30:37
2015-01-13,kr,58470.0,8529,8559,8388,8409,210715,-0.0140696447414703,FinanceDataReader,2026-07-22T22:30:37
2015-01-14,kr,58470.0,8419,8489,8348,8389,167006,-0.0023784040908549,FinanceDataReader,2026-07-22T22:30:37
2015-01-15,kr,58470.0,8389,8389,8078,8099,241329,-0.0345690785552509,FinanceDataReader,2026-07-22T22:30:37
2015-01-16,kr,58470.0,8139,8469,8029,8029,365530,-0.0086430423509075,FinanceDataReader,2026-07-22T22:30:37
2015-01-19,kr,58470.0,8098,8499,8098,8349,315953,0.0398555237264914,FinanceDataReader,2026-07-22T22:30:37
2015-01-20,kr,58470.0,8349,8539,8168,8229,214021,-0.0143729787998562,FinanceDataReader,2026-07-22T22:30:37
2015-01-21,kr,58470.0,8299,8459,8258,8299,191737,0.0085065013974967,FinanceDataReader,2026-07-22T22:30:37
2015-01-22,kr,58470.0,8328,8519,8318,8499,239506,0.0240992890709723,FinanceDataReader,2026-07-22T22:30:37
2015-01-23,kr,58470.0,8629,8629,8348,8369,143488,-0.0152959171667255,FinanceDataReader,2026-07-22T22:30:37
2015-01-26,kr,58470.0,8428,8519,8308,8449,140122,0.0095590871071813,FinanceDataReader,2026-07-22T22:30:37
2015-01-27,kr,58470.0,8459,8660,8439,8630,123117,0.0214226535684696,FinanceDataReader,2026-07-22T22:30:37
2015-01-28,kr,58470.0,8569,8679,8419,8419,181219,-0.0244495944380069,FinanceDataReader,2026-07-22T22:30:37
2015-01-29,kr,58470.0,8468,8659,8418,8499,131127,0.0095023161895713,FinanceDataReader,2026-07-22T22:30:37
2015-01-30,kr,58470.0,8609,8609,8019,8019,296755,-0.0564772326156017,FinanceDataReader,2026-07-22T22:30:37
2015-02-02,kr,58470.0,7888,7888,7347,7578,630752,-0.0549943883277216,FinanceDataReader,2026-07-22T22:30:37
2015-02-03,kr,58470.0,7497,7788,7497,7658,180600,0.0105568751649511,FinanceDataReader,2026-07-22T22:30:37
2015-02-04,kr,58470.0,7698,7889,7688,7789,282616,0.0171062940715591,FinanceDataReader,2026-07-22T22:30:37
2015-02-05,kr,58470.0,7798,7838,7567,7598,180505,-0.024521761458467,FinanceDataReader,2026-07-22T22:30:37
2015-02-06,kr,58470.0,7658,7708,7447,7548,190553,-0.0065806791260858,FinanceDataReader,2026-07-22T22:30:37
2015-02-09,kr,58470.0,7608,7608,7247,7378,243097,-0.0225225225225225,FinanceDataReader,2026-07-22T22:30:37
2015-02-10,kr,58470.0,7288,7368,7107,7148,228160,-0.0311737598265112,FinanceDataReader,2026-07-22T22:30:37
2015-02-11,kr,58470.0,7207,7708,7207,7648,296820,0.0699496362618914,FinanceDataReader,2026-07-22T22:30:37
2015-02-12,kr,58470.0,7668,7708,7367,7458,152328,-0.0248430962343095,FinanceDataReader,2026-07-22T22:30:37
2015-02-13,kr,58470.0,7498,7538,7317,7488,131517,0.0040225261464199,FinanceDataReader,2026-07-22T22:30:37
2015-02-16,kr,58470.0,7508,7688,7207,7358,224384,-0.0173611111111111,FinanceDataReader,2026-07-22T22:30:37
2015-02-17,kr,58470.0,7468,7568,7307,7318,175681,-0.0054362598532209,FinanceDataReader,2026-07-22T22:30:37
2015-02-23,kr,58470.0,7347,7548,7347,7498,97411,0.0245968843946433,FinanceDataReader,2026-07-22T22:30:37
2015-02-24,kr,58470.0,7607,7808,7527,7758,250569,0.0346759135769538,FinanceDataReader,2026-07-22T22:30:37
2015-02-25,kr,58470.0,7778,7838,7617,7638,239112,-0.0154679040989945,FinanceDataReader,2026-07-22T22:30:37
2015-02-26,kr,58470.0,7688,7688,7447,7608,175361,-0.0039277297721916,FinanceDataReader,2026-07-22T22:30:37
2015-02-27,kr,58470.0,7608,7608,7377,7468,262944,-0.0184016824395373,FinanceDataReader,2026-07-22T22:30:37
2015-03-02,kr,58470.0,7468,7488,7317,7358,243567,-0.014729512587038,FinanceDataReader,2026-07-22T22:30:37
2015-03-03,kr,58470.0,7348,7408,7187,7248,309770,-0.0149497145963577,FinanceDataReader,2026-07-22T22:30:37
2015-03-04,kr,58470.0,7307,7498,7247,7478,275864,0.0317328918322294,FinanceDataReader,2026-07-22T22:30:37
2015-03-05,kr,58470.0,7487,7568,7357,7548,202325,0.0093607916555229,FinanceDataReader,2026-07-22T22:30:37
2015-03-06,kr,58470.0,7587,7648,7457,7628,194504,0.0105988341282459,FinanceDataReader,2026-07-22T22:30:37
2015-03-09,kr,58470.0,7628,7628,7427,7568,193620,-0.0078657577346618,FinanceDataReader,2026-07-22T22:30:37
2015-03-10,kr,58470.0,7598,7598,7297,7348,195093,-0.0290697674418605,FinanceDataReader,2026-07-22T22:30:37
2015-03-11,kr,58470.0,7327,7478,7267,7478,171560,0.017691888949374,FinanceDataReader,2026-07-22T22:30:37
2015-03-12,kr,58470.0,7407,7548,7347,7468,183816,-0.0013372559507889,FinanceDataReader,2026-07-22T22:30:37
2015-03-13,kr,58470.0,7468,7558,7367,7388,269217,-0.0107123727905731,FinanceDataReader,2026-07-22T22:30:37
2015-03-16,kr,58470.0,7397,7478,7347,7448,161622,0.0081212777476988,FinanceDataReader,2026-07-22T22:30:37
2015-03-17,kr,58470.0,7468,7488,7337,7408,192916,-0.0053705692803437,FinanceDataReader,2026-07-22T22:30:37
2015-03-18,kr,58470.0,7388,7408,7317,7338,116464,-0.0094492440604752,FinanceDataReader,2026-07-22T22:30:37
2015-03-19,kr,58470.0,7337,7448,7277,7428,207409,0.0122649223221587,FinanceDataReader,2026-07-22T22:30:37
2015-03-20,kr,58470.0,7427,7828,7347,7628,784968,0.0269251480883145,FinanceDataReader,2026-07-22T22:30:37
2015-03-23,kr,58470.0,7808,7828,7617,7648,350498,0.0026219192448873,FinanceDataReader,2026-07-22T22:30:37
2015-03-24,kr,58470.0,7668,7688,7537,7668,299012,0.0026150627615062,FinanceDataReader,2026-07-22T22:30:37
2015-03-25,kr,58470.0,7698,7698,7357,7388,446227,-0.0365153886280646,FinanceDataReader,2026-07-22T22:30:37
2015-03-26,kr,58470.0,7367,7508,7347,7388,200497,0.0,FinanceDataReader,2026-07-22T22:30:37
2015-03-27,kr,58470.0,7357,7428,7307,7378,180660,-0.0013535462912831,FinanceDataReader,2026-07-22T22:30:37
2015-03-30,kr,58470.0,7447,7698,7337,7668,298848,0.0393060449986446,FinanceDataReader,2026-07-22T22:30:37
2015-03-31,kr,58470.0,7748,7798,7548,7799,322575,0.0170839853938444,FinanceDataReader,2026-07-22T22:30:37
2015-04-01,kr,58470.0,7808,7828,7547,7688,339675,-0.0142325939222976,FinanceDataReader,2026-07-22T22:30:37
2015-04-02,kr,58470.0,7668,7809,7608,7779,269122,0.0118366285119666,FinanceDataReader,2026-07-22T22:30:37
