date,symbol,name,open,high,low,close,volume,source
2026-01-09,NBIS,Nebius,98.8949966430664,104.97000122070312,97.0999984741211,97.93000030517578,11735300,Yahoo Finance NBIS
2026-01-12,NBIS,Nebius,98.31999969482422,108.68000030517578,96.55000305175781,107.33000183105469,16033500,Yahoo Finance NBIS
2026-01-13,NBIS,Nebius,107.33000183105469,107.94999694824219,103.91999816894531,105.43000030517578,10405200,Yahoo Finance NBIS
2026-01-14,NBIS,Nebius,105.77999877929688,106.69999694824219,99.38300323486328,101.9800033569336,10468000,Yahoo Finance NBIS
2026-01-15,NBIS,Nebius,104.55500030517578,108.12999725341797,101.0999984741211,103.88500213623047,11190900,Yahoo Finance NBIS
2026-01-16,NBIS,Nebius,105.99500274658203,110.5,100.70999908447266,108.7300033569336,15674400,Yahoo Finance NBIS
2026-01-20,NBIS,Nebius,101.83000183105469,104.47000122070312,98.33999633789062,99.29000091552734,16768600,Yahoo Finance NBIS
2026-01-21,NBIS,Nebius,101.08999633789062,102.4000015258789,93.0999984741211,98.87000274658203,15470500,Yahoo Finance NBIS
2026-01-22,NBIS,Nebius,102.01000213623047,103.9800033569336,96.5,96.8499984741211,10237100,Yahoo Finance NBIS
2026-01-23,NBIS,Nebius,96.69999694824219,98.88500213623047,93.52999877929688,94.5,10064600,Yahoo Finance NBIS
2026-01-26,NBIS,Nebius,97.70999908447266,100.87999725341797,91.36000061035156,91.45999908447266,14675900,Yahoo Finance NBIS
2026-01-27,NBIS,Nebius,94.3499984741211,99.54000091552734,93.52999877929688,97.87000274658203,11670900,Yahoo Finance NBIS
2026-01-28,NBIS,Nebius,100.0,101.8499984741211,96.44000244140625,100.43000030517578,11834100,Yahoo Finance NBIS
2026-01-29,NBIS,Nebius,98.36000061035156,99.25,91.16000366210938,94.91000366210938,13332200,Yahoo Finance NBIS
2026-01-30,NBIS,Nebius,91.5510025024414,92.04000091552734,84.12000274658203,85.19000244140625,18182300,Yahoo Finance NBIS
2026-02-02,NBIS,Nebius,85.80999755859375,89.25,84.22000122070312,88.16000366210938,10501300,Yahoo Finance NBIS
2026-02-03,NBIS,Nebius,89.93000030517578,91.38999938964844,84.75,89.94999694824219,9743100,Yahoo Finance NBIS
2026-02-04,NBIS,Nebius,87.0,87.66500091552734,78.44000244140625,82.38999938964844,15962800,Yahoo Finance NBIS
2026-02-05,NBIS,Nebius,79.13999938964844,80.81999969482422,73.5199966430664,73.87000274658203,17441100,Yahoo Finance NBIS
2026-02-06,NBIS,Nebius,79.2249984741211,86.66000366210938,77.12000274658203,86.0999984741211,16895700,Yahoo Finance NBIS
2026-02-09,NBIS,Nebius,84.44999694824219,93.68000030517578,83.80999755859375,92.87999725341797,13235600,Yahoo Finance NBIS
2026-02-10,NBIS,Nebius,92.91500091552734,95.552001953125,91.66000366210938,91.79000091552734,10388600,Yahoo Finance NBIS
2026-02-11,NBIS,Nebius,92.91500091552734,94.75,87.13999938964844,88.61000061035156,13933000,Yahoo Finance NBIS
2026-02-12,NBIS,Nebius,84.0999984741211,90.76000213623047,79.69000244140625,89.7300033569336,25735500,Yahoo Finance NBIS
2026-02-13,NBIS,Nebius,89.86000061035156,100.31999969482422,88.86000061035156,98.01000213623047,20543800,Yahoo Finance NBIS
2026-02-17,NBIS,Nebius,96.0,99.29000091552734,93.5,97.5199966430664,11665200,Yahoo Finance NBIS
2026-02-18,NBIS,Nebius,99.7300033569336,104.4000015258789,96.85700225830078,101.80000305175781,13132500,Yahoo Finance NBIS
2026-02-19,NBIS,Nebius,100.43000030517578,107.9800033569336,100.43000030517578,107.61000061035156,17315000,Yahoo Finance NBIS
2026-02-20,NBIS,Nebius,106.59100341796875,108.31999969482422,97.02999877929688,97.91999816894531,17238800,Yahoo Finance NBIS
2026-02-23,NBIS,Nebius,96.30500030517578,101.16300201416016,95.30000305175781,100.61000061035156,8882200,Yahoo Finance NBIS
2026-02-24,NBIS,Nebius,99.36499786376953,103.75,97.74800109863281,102.58000183105469,7436000,Yahoo Finance NBIS
2026-02-25,NBIS,Nebius,104.98999786376953,107.44000244140625,102.80000305175781,106.12000274658203,8737200,Yahoo Finance NBIS
2026-02-26,NBIS,Nebius,106.0,108.31999969482422,102.0,104.87999725341797,8529300,Yahoo Finance NBIS
2026-02-27,NBIS,Nebius,98.69999694824219,99.30000305175781,88.4000015258789,91.19000244140625,22945200,Yahoo Finance NBIS
2026-03-02,NBIS,Nebius,88.0,91.38700103759766,86.80000305175781,91.01000213623047,11049500,Yahoo Finance NBIS
2026-03-03,NBIS,Nebius,86.1500015258789,89.87000274658203,83.52999877929688,86.80000305175781,10158200,Yahoo Finance NBIS
2026-03-04,NBIS,Nebius,90.4000015258789,98.4800033569336,90.1500015258789,97.77999877929688,12975800,Yahoo Finance NBIS
2026-03-05,NBIS,Nebius,96.75,99.25,91.62000274658203,95.6500015258789,8769300,Yahoo Finance NBIS
2026-03-06,NBIS,Nebius,92.30000305175781,94.94999694824219,88.80000305175781,89.33000183105469,7829400,Yahoo Finance NBIS
2026-03-09,NBIS,Nebius,87.36000061035156,95.19999694824219,86.5,94.94000244140625,9983800,Yahoo Finance NBIS
2026-03-10,NBIS,Nebius,95.13999938964844,98.4000015258789,95.0,96.43000030517578,7125500,Yahoo Finance NBIS
2026-03-11,NBIS,Nebius,105.16000366210938,114.08000183105469,104.48999786376953,111.99500274658203,34845300,Yahoo Finance NBIS
2026-03-12,NBIS,Nebius,109.08999633789062,111.04000091552734,106.5199966430664,108.04000091552734,13302400,Yahoo Finance NBIS
2026-03-13,NBIS,Nebius,110.44000244140625,116.56999969482422,110.13999938964844,112.94999694824219,15433700,Yahoo Finance NBIS
2026-03-16,NBIS,Nebius,124.75,132.3000030517578,124.4229965209961,129.85000610351562,34657700,Yahoo Finance NBIS
2026-03-17,NBIS,Nebius,120.33999633789062,121.5,113.11000061035156,116.33000183105469,57203800,Yahoo Finance NBIS
2026-03-18,NBIS,Nebius,114.80000305175781,122.77400207519531,114.0,118.55999755859375,35792300,Yahoo Finance NBIS
2026-03-19,NBIS,Nebius,115.25499725341797,121.80000305175781,114.7699966430664,121.5199966430664,14606000,Yahoo Finance NBIS
2026-03-20,NBIS,Nebius,120.4749984741211,123.7239990234375,112.63400268554688,117.62000274658203,17414000,Yahoo Finance NBIS
2026-03-23,NBIS,Nebius,116.70999908447266,121.30999755859375,113.55000305175781,114.1500015258789,13470100,Yahoo Finance NBIS
2026-03-24,NBIS,Nebius,116.17500305175781,117.80000305175781,112.01000213623047,114.91000366210938,11830600,Yahoo Finance NBIS
2026-03-25,NBIS,Nebius,116.87000274658203,118.80000305175781,113.33000183105469,115.08999633789062,12131100,Yahoo Finance NBIS
2026-03-26,NBIS,Nebius,113.25499725341797,113.30000305175781,105.41000366210938,105.97000122070312,13405500,Yahoo Finance NBIS
2026-03-27,NBIS,Nebius,105.83000183105469,106.26000213623047,100.2699966430664,100.81999969482422,11552100,Yahoo Finance NBIS
2026-03-30,NBIS,Nebius,102.23999786376953,102.23999786376953,89.65299987792969,92.26000213623047,16685000,Yahoo Finance NBIS
2026-03-31,NBIS,Nebius,97.9800033569336,103.88999938964844,95.7300033569336,103.76000213623047,21546900,Yahoo Finance NBIS
2026-04-01,NBIS,Nebius,105.94499969482422,107.87000274658203,101.3499984741211,101.94999694824219,14922000,Yahoo Finance NBIS
2026-04-02,NBIS,Nebius,96.41000366210938,108.95999908447266,96.19000244140625,108.81999969482422,13686800,Yahoo Finance NBIS
2026-04-06,NBIS,Nebius,108.66000366210938,113.83999633789062,107.44999694824219,112.54000091552734,10920700,Yahoo Finance NBIS
2026-04-07,NBIS,Nebius,110.625,117.9000015258789,110.27999877929688,117.4000015258789,13136900,Yahoo Finance NBIS
2026-04-08,NBIS,Nebius,126.87999725341797,127.75,119.3499984741211,125.0,18679200,Yahoo Finance NBIS
2026-04-09,NBIS,Nebius,125.0,136.5500030517578,124.55000305175781,136.3300018310547,20407800,Yahoo Finance NBIS
2026-04-10,NBIS,Nebius,134.88499450683594,149.82000732421875,134.88499450683594,144.97000122070312,25785100,Yahoo Finance NBIS
2026-04-13,NBIS,Nebius,142.6999969482422,159.5,142.3000030517578,154.55999755859375,23439600,Yahoo Finance NBIS
2026-04-14,NBIS,Nebius,161.10000610351562,166.10000610351562,158.52000427246094,161.94000244140625,21983200,Yahoo Finance NBIS
2026-04-15,NBIS,Nebius,160.2259979248047,166.80999755859375,156.5,166.77000427246094,14356300,Yahoo Finance NBIS
2026-04-16,NBIS,Nebius,167.0,168.7100067138672,160.08999633789062,165.33999633789062,13912300,Yahoo Finance NBIS
2026-04-17,NBIS,Nebius,163.77999877929688,164.05999755859375,154.72999572753906,157.13999938964844,17203600,Yahoo Finance NBIS
2026-04-20,NBIS,Nebius,157.0,161.75,154.0399932861328,159.16000366210938,12962500,Yahoo Finance NBIS
2026-04-21,NBIS,Nebius,161.22000122070312,163.25,155.39999389648438,156.5500030517578,10061200,Yahoo Finance NBIS
2026-04-22,NBIS,Nebius,162.86000061035156,167.42999267578125,155.35000610351562,156.13999938964844,12899100,Yahoo Finance NBIS
2026-04-23,NBIS,Nebius,155.89999389648438,165.80999755859375,154.07000732421875,157.0800018310547,13968700,Yahoo Finance NBIS
2026-04-24,NBIS,Nebius,163.6699981689453,165.25,145.80999755859375,147.16000366210938,18386600,Yahoo Finance NBIS
2026-04-27,NBIS,Nebius,148.38999938964844,148.8000030517578,138.55999755859375,144.9600067138672,14122100,Yahoo Finance NBIS
2026-04-28,NBIS,Nebius,138.39999389648438,141.4600067138672,132.6999969482422,135.50999450683594,16041400,Yahoo Finance NBIS
2026-04-29,NBIS,Nebius,140.09500122070312,143.6999969482422,134.22000122070312,141.19000244140625,14962700,Yahoo Finance NBIS
2026-04-30,NBIS,Nebius,145.18499755859375,146.97999572753906,135.0,138.22999572753906,12682900,Yahoo Finance NBIS
2026-05-01,NBIS,Nebius,141.3300018310547,156.0,140.0,154.49000549316406,15854500,Yahoo Finance NBIS
2026-05-04,NBIS,Nebius,160.38499450683594,179.39999389648438,159.6999969482422,176.4199981689453,24793300,Yahoo Finance NBIS
2026-05-05,NBIS,Nebius,171.64999389648438,179.9600067138672,168.7100067138672,175.9199981689453,11763200,Yahoo Finance NBIS
2026-05-06,NBIS,Nebius,179.59500122070312,195.99000549316406,175.11000061035156,195.08999633789062,19331100,Yahoo Finance NBIS
2026-05-07,NBIS,Nebius,190.00999450683594,197.88999938964844,177.0,184.77000427246094,19203400,Yahoo Finance NBIS
2026-05-08,NBIS,Nebius,183.6999969482422,188.25,176.5,177.0500030517578,12929600,Yahoo Finance NBIS
2026-05-11,NBIS,Nebius,179.89999389648438,196.45599365234375,178.5500030517578,186.10000610351562,14061600,Yahoo Finance NBIS
2026-05-12,NBIS,Nebius,180.4199981689453,185.61000061035156,172.25,179.11000061035156,11723200,Yahoo Finance NBIS
2026-05-13,NBIS,Nebius,203.84500122070312,217.33999633789062,195.0,207.27000427246094,38770000,Yahoo Finance NBIS
2026-05-14,NBIS,Nebius,213.375,233.72999572753906,207.75,221.14999389648438,29737800,Yahoo Finance NBIS
2026-05-15,NBIS,Nebius,217.61000061035156,228.7899932861328,211.8000030517578,219.94000244140625,22919800,Yahoo Finance NBIS
2026-05-18,NBIS,Nebius,217.47000122070312,218.07000732421875,190.0800018310547,199.86000061035156,21056500,Yahoo Finance NBIS
2026-05-19,NBIS,Nebius,191.0,202.80999755859375,183.0,197.72999572753906,16832900,Yahoo Finance NBIS
2026-05-20,NBIS,Nebius,203.97000122070312,204.25,190.63999938964844,191.82000732421875,13064000,Yahoo Finance NBIS
2026-05-21,NBIS,Nebius,211.74000549316406,226.80999755859375,208.8000030517578,219.92999267578125,23027700,Yahoo Finance NBIS
2026-05-22,NBIS,Nebius,219.25999450683594,221.9199981689453,210.72999572753906,214.77000427246094,10606700,Yahoo Finance NBIS
2026-05-26,NBIS,Nebius,220.6750030517578,221.00999450683594,205.66000366210938,208.05999755859375,11287000,Yahoo Finance NBIS
2026-05-27,NBIS,Nebius,207.78500366210938,209.63999938964844,198.30999755859375,208.3699951171875,13981100,Yahoo Finance NBIS
2026-05-28,NBIS,Nebius,230.3800048828125,232.88999938964844,219.00999450683594,226.33999633789062,26016700,Yahoo Finance NBIS
2026-05-29,NBIS,Nebius,227.86000061035156,233.60000610351562,210.39999389648438,231.08999633789062,23694400,Yahoo Finance NBIS
2026-06-01,NBIS,Nebius,244.09,274.798,238.0,264.51,24248900,Yahoo Finance (yfinance)
2026-06-02,NBIS,Nebius,272.1,278.84,259.75,260.58,14040400,Yahoo Finance (yfinance)
2026-06-03,NBIS,Nebius,260.215,267.46,247.51,251.68,11532600,Yahoo Finance (yfinance)
2026-06-04,NBIS,Nebius,nan,nan,nan,nan,11836972,Yahoo Finance (yfinance)
