date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260127,150500,159500,149200,159500,29423670,4565457606491,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260128,162600,163300,160200,162400,29456431,4772986696538,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260129,166200,166600,157100,160700,36087223,5826870231490,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260130,160100,166500,160100,160500,40557267,6593450199492,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260202,155700,159600,150400,150400,39748369,6135993983450,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260203,157900,167500,157200,167500,36529813,5927187709457,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260204,163500,169400,163100,169100,29943042,4988144010160,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260205,162000,164000,158500,159300,38435228,6197185062736,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260206,154100,160300,151600,158600,36358081,5664674804196,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260209,168600,168700,165000,166400,25098971,4192595399422,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260210,167400,168100,165500,165800,19369566,3230969169642,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260211,164000,168600,162000,167800,22760242,3780778982422,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260212,171200,179600,170100,178600,41296011,7278300418200,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260213,179500,184400,178900,181200,34454192,6257951155967,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260219,188000,190900,187100,190000,27049388,5113213353551,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260220,190000,190300,188600,190100,24213880,4591033033030,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260223,194400,197600,190500,193000,26364684,5107749420482,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260224,193000,200000,192000,200000,28060617,5538097526208,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260225,202500,206000,201000,203500,26987996,5474225346566,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260226,206500,219000,206000,218000,30095763,6451865963088,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260227,210000,223000,210000,216500,51774768,11194972800735,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260303,209500,212500,195100,195100,54879010,11170451485750,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260304,184200,195900,171900,172200,89427954,16229744915194,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260305,195000,199700,188100,191600,53959129,10462445865266,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260306,186100,189700,181000,188200,29522650,5496089060945,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260309,173500,175500,167300,173500,43066020,7376525851300,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260310,187600,191500,184300,187900,33530170,6302732324178,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260311,193000,194800,187700,190000,24311356,4666941226006,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260312,186600,190000,185900,187900,20440753,3832551376350,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260313,180000,186200,179900,183500,19566331,3585430274050,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260316,184600,189000,183600,188700,19747901,3683740429900,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260317,198000,198000,193100,193900,20300082,3978920227090,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260318,200500,209000,199700,208500,25148481,5153010769813,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260319,199900,205000,199600,200500,19884483,4004086336015,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260320,202000,202500,199000,199400,35279762,7019725077866,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260323,190500,191200,186300,186300,30268173,5706605720650,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260324,195500,196000,185500,189700,25458914,4835356609343,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260325,193700,196400,189000,189000,22995904,4435819603528,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260326,185500,185900,178900,180100,32074131,5841688287442,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260327,172100,181700,172000,179700,29138966,5118700219500,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260330,171000,176650,170600,176300,22269147,3880271308850,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260331,170000,174700,167000,167200,38659593,6548712356756,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260401,179000,190800,178000,189600,32390251,5977939247100,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260402,192600,193600,175000,178400,38615231,7050417527620,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260403,184200,187200,182700,186200,20194447,3744696012200,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260406,190900,194600,190100,193100,20635958,3971740401300,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260407,202000,202500,192400,196500,30848053,6062043969600,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260408,214000,214500,207500,210500,35890973,7567915158059,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260409,207000,207500,202000,204000,42320839,8664954406350,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260410,208500,211000,205500,206000,18244459,3793988051000,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260413,198200,203000,198200,201000,19603415,3939228226208,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260414,208000,210000,205500,206500,23672078,4923089307450,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260415,215000,215500,210000,211000,24092884,5145052576751,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260416,212000,218000,210500,217500,21499788,4636535996750,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260417,217000,218000,215000,216000,18079322,3913720108000,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260420,214500,219000,213000,214500,17107741,3694826177250,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260421,218000,220000,216000,219000,16752132,3656410642186,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260422,218500,222500,215500,217500,16823480,3668380491500,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260423,223000,229500,216000,224500,34525485,7739982934106,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260424,224000,225000,216500,219500,19626666,4314144436734,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260427,220000,226000,218500,224500,22870374,5112167489250,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260428,224000,226000,221500,222000,18444490,4114489907013,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260429,219500,228000,218500,226000,20363756,4544913518216,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260430,229000,230000,220500,220500,22161975,4984706020346,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260504,228000,232500,224000,232500,32920816,7534835308220,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260506,254000,270000,251000,266000,53097996,13873583841584,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260507,272000,277000,260000,271500,41404687,11101719159250,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260508,260000,270000,260000,268500,25875880,6856898737478,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260511,284500,288500,280000,285500,36031094,10278092379571,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260512,290000,291500,266000,279000,41211149,11516481508515,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260513,264000,285500,262000,284000,35540134,9797838529400,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260514,282000,299500,282000,296000,39314752,11532240252620,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260515,291000,296500,266000,270500,38075487,10667342314779,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260518,269500,288500,262000,281000,33555214,9319457366471,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260519,274000,281500,266000,275500,30767569,8425000673138,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260520,278000,282500,263500,276000,35662077,9744232201916,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260521,291000,299500,287000,299500,36168689,10669803962580,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260522,300000,300500,292000,292500,18395274,5415999876319,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260526,298000,302000,297500,299000,21773096,6533770365250,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
