date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-03,36.9900016784668,40.630001068115234,35.75,40.060001373291016,40.060001373291016,155531200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-06,38.80500030517578,43.11000061035156,38.367000579833984,41.709999084472656,41.709999084472656,110767900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-07,43.650001525878906,46.18000030517578,40.709999084472656,43.90999984741211,43.90999984741211,174843700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-08,44.2599983215332,48.22999954223633,41.459999084472656,43.22999954223633,43.22999954223633,166627500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-09,43.34000015258789,48.220001220703125,42.88999938964844,47.11000061035156,47.11000061035156,155458400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-10,47.83000183105469,49.130001068115234,43.88999938964844,43.91999816894531,43.91999816894531,138979700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-13,46.459999084472656,55.22999954223633,46.369998931884766,54.90999984741211,54.90999984741211,181160700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-14,54.845001220703125,58.150001525878906,50.0,56.119998931884766,56.119998931884766,148012800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-15,57.880001068115234,57.970001220703125,50.5,56.34000015258789,56.34000015258789,136181800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-16,54.69499969482422,55.15999984741211,46.869998931884766,47.970001220703125,47.970001220703125,138635900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-17,44.65999984741211,48.25,43.650001525878906,46.380001068115234,46.380001068115234,112310500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-20,47.47999954223633,47.779998779296875,42.18000030517578,43.310001373291016,43.310001373291016,87195200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-21,42.52000045776367,43.599998474121094,39.04999923706055,40.0,40.0,82535100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-22,38.52000045776367,39.720001220703125,34.13999938964844,36.060001373291016,36.060001373291016,114958400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-23,40.380001068115234,41.959999084472656,37.65999984741211,39.595001220703125,39.595001220703125,164337700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-24,41.25,43.459999084472656,38.69499969482422,38.84000015258789,38.84000015258789,87712800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-27,39.564998626708984,42.61000061035156,39.13999938964844,40.2400016784668,40.2400016784668,71650800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-28,40.04499816894531,42.93000030517578,36.99100112915039,37.06999969482422,37.06999969482422,93119800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-29,37.689998626708984,40.07500076293945,36.900001525878906,39.40999984741211,39.40999984741211,64001300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-30,38.08000183105469,42.88999938964844,37.68000030517578,42.52000045776367,42.52000045776367,64904700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-31,42.22999954223633,44.52000045776367,41.68000030517578,44.27000045776367,44.27000045776367,67133200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-03,44.310001373291016,44.380001068115234,39.0,39.119998931884766,39.119998931884766,59342400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-04,37.029998779296875,38.619998931884766,34.64500045776367,35.18000030517578,35.18000030517578,55462800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-05,36.279998779296875,38.0,35.0,37.290000915527344,37.290000915527344,41383300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-06,37.11000061035156,37.13999938964844,34.20000076293945,34.36000061035156,34.36000061035156,46667000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-07,32.81999969482422,33.810001373291016,30.6200008392334,33.77000045776367,33.77000045776367,57796500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-10,34.099998474121094,34.709999084472656,32.599998474121094,33.08000183105469,33.08000183105469,38866000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-11,31.079999923706055,32.18000030517578,30.239999771118164,31.399999618530273,31.399999618530273,51004200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-12,31.1200008392334,31.649999618530273,28.049999237060547,28.299999237060547,28.299999237060547,50651600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-13,26.989999771118164,27.40999984741211,24.75,25.200000762939453,25.200000762939453,65493200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-14,23.600000381469727,26.829999923706055,23.3700008392334,25.479999542236328,25.479999542236328,68287500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-17,24.979999542236328,25.989999771118164,24.190000534057617,24.690000534057617,24.690000534057617,43085200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-18,24.350000381469727,25.90999984741211,24.239999771118164,25.709999084472656,25.709999084472656,43847100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-19,25.790000915527344,27.18000030517578,25.309999465942383,25.459999084472656,25.459999084472656,40792200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-20,26.31999969482422,26.8799991607666,22.649999618530273,22.799999237060547,22.799999237060547,54124700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-21,23.110000610351562,23.68000030517578,21.0,23.59000015258789,23.59000015258789,52393900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-24,23.719999313354492,26.760000228881836,23.635000228881836,26.56999969482422,26.56999969482422,42765900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-25,25.48900032043457,26.78499984741211,24.610000610351562,26.079999923706055,26.079999923706055,40036100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-26,26.364999771118164,26.524999618530273,25.290000915527344,25.56999969482422,25.56999969482422,28827600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-11-28,25.709999084472656,26.09000015258789,25.27199935913086,25.56999969482422,25.56999969482422,13998400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-01,24.915000915527344,24.979999542236328,23.399999618530273,23.450000762939453,23.450000762939453,29818000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-02,23.959999084472656,24.940000534057617,23.549999237060547,23.8799991607666,23.8799991607666,29149900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-03,23.899999618530273,26.25,23.530000686645508,26.040000915527344,26.040000915527344,34325300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-04,25.81999969482422,30.204999923706055,25.530000686645508,30.059999465942383,30.059999465942383,76980500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-05,29.545000076293945,29.600000381469727,27.329999923706055,28.110000610351562,28.110000610351562,51097800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-08,28.75,29.450000762939453,27.020000457763672,28.260000228881836,28.260000228881836,33282500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-09,27.760000228881836,28.459999084472656,26.780000686645508,28.219999313354492,28.219999313354492,31275800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-10,27.729999542236328,27.75,26.09000015258789,26.1200008392334,26.1200008392334,45188000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-11,25.979999542236328,27.084999084472656,24.729999542236328,26.8799991607666,26.8799991607666,38780300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-12,26.295000076293945,26.8799991607666,25.059999465942383,25.84000015258789,25.84000015258789,31266500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-15,26.06999969482422,26.084999084472656,23.5049991607666,23.530000686645508,23.530000686645508,33711200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-16,23.100000381469727,24.3700008392334,23.06999969482422,23.959999084472656,23.959999084472656,27084200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-17,24.190000534057617,25.219999313354492,22.40999984741211,22.469999313354492,22.469999313354492,33844400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-18,23.600000381469727,23.959999084472656,22.25,22.81999969482422,22.81999969482422,34275800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-19,22.94499969482422,24.030000686645508,22.81999969482422,23.760000228881836,23.760000228881836,32120000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-22,24.56999969482422,27.670000076293945,24.36199951171875,26.8799991607666,26.8799991607666,59955600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-23,25.899999618530273,26.729999542236328,24.90999984741211,25.110000610351562,25.110000610351562,34499800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-24,25.204999923706055,25.219999313354492,24.040000915527344,24.510000228881836,24.510000228881836,18157100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-26,24.360000610351562,24.3700008392334,22.329999923706055,22.3799991607666,22.3799991607666,28311100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-29,21.954999923706055,22.768999099731445,21.530000686645508,22.270000457763672,22.270000457763672,33581400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-30,22.56999969482422,22.959999084472656,22.06999969482422,22.40999984741211,22.40999984741211,24875600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-12-31,22.450000762939453,22.670000076293945,21.93000030517578,22.149999618530273,22.149999618530273,23242500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-02,22.559999465942383,24.0049991607666,21.6200008392334,23.600000381469727,23.600000381469727,37387200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-05,23.690000534057617,25.847999572753906,23.549999237060547,25.010000228881836,25.010000228881836,39538400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-06,24.90999984741211,25.655000686645508,23.829999923706055,25.3799991607666,25.3799991607666,30380200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-07,25.1299991607666,26.440000534057617,24.834999084472656,25.209999084472656,25.209999084472656,30159600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-08,24.799999237060547,26.3799991607666,24.510000228881836,25.25,25.25,32389000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-09,25.440000534057617,26.700000762939453,24.709999084472656,24.719999313354492,24.719999313354492,36676100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-12,24.399999618530273,25.635000228881836,23.93000030517578,25.530000686645508,25.530000686645508,25656800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-13,25.81999969482422,26.25,24.30500030517578,24.469999313354492,24.469999313354492,27646200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-14,24.194000244140625,25.729999542236328,23.760000228881836,25.719999313354492,25.719999313354492,29380700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-15,26.290000915527344,26.489999771118164,24.649999618530273,24.700000762939453,24.700000762939453,33388600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-16,25.114999771118164,26.18000030517578,24.559999465942383,25.6200008392334,25.6200008392334,33778200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-20,24.565000534057617,26.5,23.709999084472656,24.989999771118164,24.989999771118164,45908900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-21,25.485000610351562,26.270000457763672,22.40999984741211,23.670000076293945,23.670000076293945,48217900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-22,24.46500015258789,25.5,24.25,24.959999084472656,24.959999084472656,33981500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-23,24.954999923706055,25.209999084472656,23.2549991607666,23.450000762939453,23.450000762939453,30257000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-26,23.43000030517578,23.780000686645508,21.40999984741211,21.760000228881836,21.760000228881836,30100500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-27,22.145000457763672,22.579999923706055,21.399999618530273,22.309999465942383,22.309999465942383,27344500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-28,22.34000015258789,22.520000457763672,21.665000915527344,22.010000228881836,22.010000228881836,25838300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-29,21.489999771118164,21.579999923706055,19.270000457763672,19.850000381469727,19.850000381469727,33989300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-01-30,19.635000228881836,19.639999389648438,17.625,18.170000076293945,18.170000076293945,34008900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-02,18.3700008392334,18.3799991607666,17.229999542236328,17.709999084472656,17.709999084472656,25196700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-03,18.239999771118164,18.299999237060547,17.139999389648438,18.209999084472656,18.209999084472656,30609000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-04,17.940000534057617,18.084999084472656,16.235000610351562,17.190000534057617,17.190000534057617,35971700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-05,16.520000457763672,16.645000457763672,14.829999923706055,14.975000381469727,14.975000381469727,36616000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-06,15.479999542236328,17.739999771118164,15.34000015258789,17.709999084472656,17.709999084472656,37179200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-09,17.139999389648438,17.969999313354492,16.790000915527344,17.59000015258789,17.59000015258789,24971400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-10,17.219999313354492,17.75,16.790000915527344,16.969999313354492,16.969999313354492,23728000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-11,17.03499984741211,17.09000015258789,15.75,16.43000030517578,16.43000030517578,32726600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-12,16.065000534057617,16.09000015258789,14.78499984741211,14.989999771118164,14.989999771118164,35116500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-13,15.5,16.235000610351562,14.84000015258789,16.09000015258789,16.09000015258789,28503300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-17,15.53499984741211,16.364999771118164,15.154999732971191,15.59000015258789,15.59000015258789,29060100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-18,15.5600004196167,16.690000534057617,15.255000114440918,16.18000030517578,16.18000030517578,28856700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-19,15.880000114440918,16.739999771118164,15.640000343322754,16.600000381469727,16.600000381469727,28121900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-20,16.299999237060547,16.549999237060547,15.5,15.920000076293945,15.920000076293945,28409300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-23,15.489999771118164,16.31999969482422,15.329999923706055,16.020000457763672,16.020000457763672,21337300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-24,15.914999961853027,16.729999542236328,15.654999732971191,16.479999542236328,16.479999542236328,24675800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-25,16.790000915527344,17.790000915527344,16.479999542236328,17.6299991607666,17.6299991607666,31507200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-26,18.295000076293945,19.209999084472656,18.06999969482422,18.639999389648438,18.639999389648438,53658800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-02-27,18.114999771118164,18.170000076293945,16.625,17.420000076293945,17.420000076293945,26199900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-02,16.690000534057617,17.775999069213867,16.65999984741211,17.690000534057617,17.690000534057617,19302300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-03,16.940000534057617,17.610000610351562,16.239999771118164,16.959999084472656,16.959999084472656,29009900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-04,17.040000915527344,17.957000732421875,16.8799991607666,17.760000228881836,17.760000228881836,27203800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-05,16.989999771118164,17.030000686645508,15.9399995803833,16.969999313354492,16.969999313354492,41786500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-06,16.6200008392334,17.549999237060547,16.540000915527344,17.010000228881836,17.010000228881836,26839400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-09,16.565000534057617,17.690000534057617,16.1200008392334,17.600000381469727,17.600000381469727,26103300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-10,17.520000457763672,17.924999237060547,16.959999084472656,16.989999771118164,16.989999771118164,23912100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-11,16.989999771118164,17.479999542236328,16.575000762939453,16.940000534057617,16.940000534057617,23368600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-12,16.635000228881836,16.729999542236328,15.84000015258789,16.06999969482422,16.06999969482422,24804300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-13,16.43000030517578,17.250999450683594,15.899999618530273,16.170000076293945,16.170000076293945,26888600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-16,16.540000915527344,17.0,15.5649995803833,16.139999389648438,16.139999389648438,28842600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-17,16.165000915527344,16.479999542236328,15.75,16.219999313354492,16.219999313354492,21122600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-18,15.960000038146973,16.204999923706055,15.609999656677246,15.670000076293945,15.670000076293945,25721600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-19,15.1899995803833,15.595000267028809,14.730999946594238,15.40999984741211,15.40999984741211,23808200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-20,15.109999656677246,15.225000381469727,14.369999885559082,14.880000114440918,14.880000114440918,24794800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-23,15.069999694824219,15.890000343322754,14.960000038146973,15.880000114440918,15.880000114440918,25794400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-24,15.479999542236328,16.09000015258789,15.069999694824219,15.600000381469727,15.600000381469727,23511900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-25,16.0,16.299999237060547,14.781999588012695,15.140000343322754,15.140000343322754,27814300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-26,14.770000457763672,14.899999618530273,14.239999771118164,14.40999984741211,14.40999984741211,20765700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-27,14.25,14.34000015258789,13.210000038146973,13.319999694824219,13.319999694824219,26114700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-30,13.399999618530273,13.569999694824219,12.529999732971191,12.899999618530273,12.899999618530273,26504600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-03-31,13.229999542236328,14.149999618530273,13.0600004196167,14.039999961853027,14.039999961853027,26696000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-01,14.300000190734863,14.520000457763672,13.4399995803833,13.5,13.5,22742200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-02,12.890000343322754,14.244999885559082,12.8100004196167,14.1899995803833,14.1899995803833,25642900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-06,14.0600004196167,14.555000305175781,13.859999656677246,14.199999809265137,14.199999809265137,16002400,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-07,14.100000381469727,14.130000114440918,13.28499984741211,13.84000015258789,13.84000015258789,20967000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-08,15.138999938964844,15.40999984741211,14.140000343322754,14.529999732971191,14.529999732971191,24859100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-09,14.329999923706055,14.6899995803833,14.029999732971191,14.3100004196167,14.3100004196167,20875900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-10,14.420000076293945,15.050000190734863,14.3100004196167,14.680000305175781,14.680000305175781,17339900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-13,14.420000076293945,15.239999771118164,14.170000076293945,15.130000114440918,15.130000114440918,16907500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-14,15.720000267028809,17.389999389648438,15.710000038146973,16.8700008392334,16.8700008392334,56976100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-15,17.875,19.510000228881836,17.180999755859375,19.110000610351562,19.110000610351562,77175300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-16,19.549999237060547,20.09000015258789,18.114999771118164,19.450000762939453,19.450000762939453,62582300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-17,19.90999984741211,20.170000076293945,19.149999618530273,19.809999465942383,19.809999465942383,40352800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-20,19.260000228881836,19.885000228881836,18.790000915527344,19.639999389648438,19.639999389648438,37783100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-21,19.65999984741211,19.8799991607666,18.158000946044922,18.25,18.25,35942000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-22,18.78499984741211,19.229999542236328,17.920000076293945,18.3799991607666,18.3799991607666,34076000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-23,18.010000228881836,18.266000747680664,16.5,16.860000610351562,16.860000610351562,27598800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-24,17.1200008392334,17.149999618530273,16.100000381469727,16.610000610351562,16.610000610351562,19593900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-27,16.25,16.948999404907227,16.110000610351562,16.90999984741211,16.90999984741211,18203500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-28,16.469999313354492,16.6299991607666,16.049999237060547,16.389999389648438,16.389999389648438,17554300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-29,16.229999542236328,16.2450008392334,15.300000190734863,16.079999923706055,16.079999923706055,21490000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-04-30,16.1200008392334,17.510000228881836,16.059999465942383,17.450000762939453,17.450000762939453,25523300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-01,17.15999984741211,17.635000228881836,16.80500030517578,17.5,17.5,16601500,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-04,17.510000228881836,18.64900016784668,17.32900047302246,17.700000762939453,17.700000762939453,27828800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-05,17.889999389648438,18.469999313354492,17.079999923706055,18.270000457763672,18.270000457763672,24574700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-06,18.709999084472656,20.1200008392334,18.489999771118164,20.09000015258789,20.09000015258789,35257900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-07,19.274999618530273,19.639999389648438,18.065000534057617,18.34000015258789,18.34000015258789,25537300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-08,18.834999084472656,19.0,17.75,18.940000534057617,18.940000534057617,18261100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-11,18.665000915527344,20.850000381469727,18.332000732421875,20.510000228881836,20.510000228881836,44620300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2026-05-12,20.5,21.020000457763672,18.229999542236328,19.06999969482422,19.06999969482422,49520600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
