date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260127,441500,467000,439000,460000,529631,241658589250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260128,466000,468250,446000,447000,586775,266017104000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260129,450500,460500,446500,457000,677223,307678170250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260130,450500,456000,443500,449000,389855,175397017500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260202,440000,455500,432000,436000,404323,178682350500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260203,435000,447000,429500,444500,361268,158586185500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260204,447000,455000,442000,448500,287368,128231619500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260205,436500,447000,426000,433500,326087,141896087000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260206,417500,426000,406000,426000,365979,152889305250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260209,437000,438000,428000,435000,244335,105930301250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260210,446000,448000,434000,437000,219665,96297856572,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260211,438500,447500,434500,446000,312230,137992650250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260212,443000,446000,436000,446000,314889,139534614224,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260213,440000,445500,434000,435000,274054,120003864584,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260219,437000,445500,433000,440500,297467,130548343750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260220,441000,446500,439500,443000,223694,98875577750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260223,447000,455500,441500,445500,277449,124060098000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260224,446000,453000,441500,453000,297925,134072005250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260225,457000,475000,452500,469500,712489,332510257500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260226,488000,531000,481500,529000,908063,459639571000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260227,507000,531000,492500,517000,1070764,549593710750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260303,512000,520000,467000,468500,568767,278422211000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260304,437500,450500,387500,399000,595147,249232072000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260305,439500,441500,422500,432000,474443,205131915000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260306,423500,451000,422500,444000,449828,198065433000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260309,402500,412000,393500,409000,421928,169677873500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260310,431000,435000,414000,423000,277816,117417574500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260311,443000,447000,419500,423000,326398,141234638250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260312,415000,419500,403500,414500,389077,159934114000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260313,399000,412500,398500,404000,267460,108049319500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260316,400500,405000,392000,401000,177548,70853879000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260317,413500,420000,410500,412500,166536,68891905750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260318,420500,431000,419000,430000,210557,90058971500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260319,414000,419500,411000,413000,177528,73423261750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260320,414500,415000,400500,400500,357334,144368667500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260323,379500,387000,372000,381000,295324,111935832000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260324,397500,397500,382500,392500,236563,92050699750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260325,400000,403000,395500,402000,226151,90508540750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260326,402000,402000,393500,398500,198857,79174846250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260327,388000,411000,385500,408500,298310,120180428750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260330,383500,400000,380000,398000,198668,78289974250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260331,387500,391500,376500,378000,334294,127837618000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260401,397000,410000,389500,409000,305094,122084698250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260402,413500,414000,384000,389500,194342,76969486000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260403,395000,400500,385000,388500,163868,63997647750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260406,388500,395500,383500,388500,157756,61054626500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260407,389000,391000,384000,390000,190610,73809830000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260408,409000,411000,397000,407000,333379,134553680750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260409,408000,414500,398500,401500,270996,109945479250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260410,406500,408000,398500,402500,255234,102725175000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260413,391500,392500,386500,391500,222824,86827671275,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260414,403000,410000,400500,405000,166665,67608691250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260415,422000,424000,410500,415500,284353,118136141180,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260416,427000,432000,423500,427000,266959,114007012250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260417,433500,433500,422500,427000,174151,74222173250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260420,426500,428000,418500,420000,198799,84024565259,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260421,427000,452000,424500,447000,330317,146134604250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260422,447500,457500,443000,456500,300701,135621641474,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260423,472000,472000,441000,442500,407394,183646352250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260424,442500,443000,419000,422500,436579,184948431000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260427,426500,438500,422500,432500,326092,141229218750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260428,439500,456500,434500,447000,316712,141907631750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260429,447500,451500,437000,439000,229251,101038379000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260430,438500,443000,425000,425000,317288,135734311750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260504,431500,435000,428000,431500,211193,91062670250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260506,431500,441500,427000,432500,379661,164754093250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260507,449000,459000,436500,441500,376034,167334631250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260508,458500,547000,447000,509000,1579602,807915110250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260511,535000,588000,520000,553000,1085217,598957375764,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260512,595000,607000,525000,548000,1301498,729392900000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260513,564000,677000,555000,649000,1750264,1101563372500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260514,680000,687000,644000,650000,1177293,778296264355,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260515,671000,685000,610000,629000,1010628,653615069964,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260518,612000,620000,562000,571000,947011,544641643000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260519,572000,575000,509000,525000,908666,479996011500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260520,532000,561000,515000,535000,964849,517292682000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260521,571000,680000,565000,670000,1334364,851703246500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260522,654000,663000,619000,646000,991976,636816864000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260526,675000,688000,640000,664000,854111,562457179000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
