date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260126,499000,515000,490000,492500,3680159,1838776025766,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260127,473000,499000,469000,488500,4492400,2182085557000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260128,505000,506000,490500,492500,2514604,1248436638750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260129,501000,529000,494000,528000,5431226,2781914345476,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260130,516000,517000,500000,500000,3032673,1535372588000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260202,486000,507000,473000,478000,2652237,1291710304750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260203,487000,495000,473000,491500,2275995,1107562522460,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260204,502000,518000,497500,504000,1706630,863584752500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260205,492500,508000,483500,488500,1653286,816561531750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260206,469500,473000,452000,467500,2023516,938552051750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260209,484000,485000,473000,478000,1518143,726961477000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260210,499000,505000,479000,480500,1738747,850651601000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260211,480500,515000,477000,509000,3270111,1639190603500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260212,512000,512000,498000,506000,1733637,874771927750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260213,499500,509500,497500,499000,1147006,574835991500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260219,504000,523000,495500,513000,1907584,972096753250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260220,516000,516000,504000,509000,1251835,637092330500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260223,524000,541000,517000,523000,2094265,1104465268500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260224,522000,530000,505000,524000,1490869,773100818000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260225,535000,584000,532000,572000,4149696,2343545128000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260226,574000,618000,563000,609000,2894222,1707953315500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260227,592000,687000,590000,674000,4354409,2807363134000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260303,654000,658000,594000,595000,3763225,2350545257000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260304,560000,593000,497500,501000,4855346,2597594558750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260305,565000,582000,540000,548000,2663493,1491066599000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260306,532000,564000,530000,553000,1582300,866474723500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260309,504000,511000,491000,507000,1913094,957042736818,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260310,538000,541000,519000,525000,1270933,673361151500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260311,550000,561000,523000,530000,1415825,766091876500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260312,524000,528000,513000,521000,1146292,596531161500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260313,502000,529500,501000,517000,950437,490787480000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260316,511000,520000,499000,506000,1348089,680424593000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260317,528000,544000,520000,522000,1346937,715461538000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260318,536000,545000,530000,545000,930616,502057597000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260319,521000,530000,521000,522000,770000,404154305500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260320,527000,528000,517000,517000,1049264,545346618500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260323,500000,501000,485000,485000,1603262,787026326250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260324,508000,509000,484000,492000,1082455,534253804750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260325,509000,518000,498500,501000,1102731,557082878750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260326,496000,499500,486000,490000,954455,469150545250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260327,472500,498500,467000,495000,1151726,556807290750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260330,468500,472500,461000,469500,942256,441044297000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260331,459500,464000,445000,445500,1271113,573987079500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260401,472000,492500,466000,488000,974266,468097936000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260402,499000,499500,457000,465500,1331860,632199403250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260403,475500,485000,467000,471000,659219,311857711750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260406,469500,477500,465000,469000,553057,259863973000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260407,477000,481500,465500,473000,704114,332237671750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260408,500000,510000,490000,508000,1291522,647821366250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260409,510000,514000,487000,489500,990889,493014565500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260410,498000,499500,489500,489500,814112,400215036500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260413,476500,486500,474500,478500,637565,305604470000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260414,492500,501500,489000,491500,778907,385833051250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260415,510000,519000,502000,508000,867909,443108936500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260416,530000,544000,527000,534000,1524311,818061209000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260417,547000,548000,531000,538000,724452,389304063000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260420,533000,541000,526000,527000,835506,444483923000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260421,534000,548000,530000,546000,946609,511279812500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260422,540000,542000,531000,541000,747125,400997853500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260423,547000,551000,525000,532000,1089561,585221220000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260424,525000,526000,510000,513000,1228355,630906681000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260427,520000,533000,515000,524000,930365,488945555000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260428,533000,574000,525000,555000,2585417,1438162370000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260429,565000,565000,546000,556000,971755,537906653000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260430,556000,560000,531000,531000,1150241,621344074500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260504,545000,547000,532000,539000,854165,461102938500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260506,545000,564000,541000,550000,1690524,933123138500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260507,579000,596000,558000,572000,2082177,1195468523000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260508,590000,647000,581000,613000,5020568,3104780887000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260511,631000,654000,610000,646000,2569392,1624698473000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260512,673000,702500,606000,646000,4856178,3176572005000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260513,642000,710000,642000,710000,4051665,2785128978700,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260514,724000,730000,692000,712000,2399620,1701639434500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260515,725000,774500,678000,700000,4332789,3146296513000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260518,688000,697000,638000,663000,2218142,1467874097000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260519,661000,661000,596000,604000,2679164,1637072897312,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260520,601000,605000,570000,592000,1954219,1148750522000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260521,614000,672000,607000,666000,1932919,1247220719000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260522,666000,667000,642000,655000,997831,652178803000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260526,679000,694000,667000,689000,1364767,933856775000,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
