date,open,high,low,close,volume
2024-11-18,77000,78200,75700,77700,155581
2024-11-19,77500,81000,77300,80700,269147
2024-11-20,80400,81000,78500,79100,149816
2024-11-21,79400,80100,77400,78100,105398
2024-11-22,78100,81500,76800,80200,198902
2024-11-25,82400,86100,81800,82600,308818
2024-11-26,82100,84900,81800,84000,141326
2024-11-27,84000,87400,83400,86500,243446
2024-11-28,87000,88000,83300,83600,170046
2024-11-29,82600,86500,81300,84800,207832
2024-12-02,85600,87500,83700,84600,190446
2024-12-03,84300,86400,81600,82000,238723
2024-12-04,79800,83100,79100,82300,218399
2024-12-05,82000,83500,78300,78500,176109
2024-12-06,78900,79400,76600,78400,126742
2024-12-09,76700,76800,73400,74000,160927
2024-12-10,74800,77600,74700,75600,172782
2024-12-11,74900,78100,74900,77600,88666
2024-12-12,78500,79200,76100,76900,200472
2024-12-13,76900,83000,76700,81000,230107
2024-12-16,81400,81900,78200,79300,92228
2024-12-17,79900,80000,75700,76000,204818
2024-12-18,76500,79500,75900,78200,107259
2024-12-19,77100,79500,76700,78000,101748
2024-12-20,77200,78500,75800,75900,79024
2024-12-23,76200,78400,75000,77100,77925
2024-12-24,77700,78000,75500,75800,57312
2024-12-26,76000,78900,75600,77000,96610
2024-12-27,76700,76800,73800,74700,99749
2024-12-30,73300,76700,72900,75600,81568
2025-01-02,75100,76500,70200,71500,184848
2025-01-03,71900,73600,71800,72600,101803
2025-01-06,71900,72600,70000,70400,244234
2025-01-07,70700,72400,70200,70300,271376
2025-01-08,70300,70400,68000,68700,221125
2025-01-09,68700,69500,68000,68300,164715
2025-01-10,68400,69400,67200,68900,216471
2025-01-13,69500,72700,69200,72000,408318
2025-01-14,72700,77200,71700,77000,305099
2025-01-15,77200,77500,75600,77300,132602
2025-01-16,78000,78100,75800,77100,126576
2025-01-17,76500,80100,76500,78400,155226
2025-01-20,78800,80000,77200,78300,127925
2025-01-21,79100,80300,78400,78800,79260
2025-01-22,78500,80700,77000,79900,161706
2025-01-23,79900,84500,79500,81800,268400
2025-01-24,82300,86300,81400,84000,236537
2025-01-31,84100,85100,83300,83500,128773
2025-02-03,83400,85900,82700,83600,172289
2025-02-04,84300,87800,82900,86800,207505
2025-02-05,87300,90200,86100,87900,240076
2025-02-06,87700,89100,87000,87900,89701
2025-02-07,88400,89400,87400,87600,83063
2025-02-10,93000,96900,90400,92300,648579
2025-02-11,94500,95200,91100,95000,376637
2025-02-12,95500,95500,91400,93600,199419
2025-02-13,94000,94100,90500,91400,245488
2025-02-14,91400,96200,90800,92300,266011
2025-02-17,92200,92200,88100,89200,228314
2025-02-18,89200,91700,88400,91200,138799
2025-02-19,91400,96600,90100,96500,307376
2025-02-20,106900,107800,98400,101400,1052281
2025-02-21,101400,101400,97200,99500,244318
2025-02-24,99200,101100,96000,100200,241560
2025-02-25,100000,104700,98400,101900,301282
2025-02-26,101000,102900,99100,99400,150463
2025-02-27,99400,103200,98600,102000,183825
2025-02-28,100700,104800,100400,100400,255865
2025-03-04,95500,101600,93900,100900,212425
2025-03-05,101000,102300,96900,98100,164058
2025-03-06,98900,99300,95700,96600,148731
2025-03-07,96900,100800,96400,98100,165355
2025-03-10,97900,99000,90100,95500,243858
2025-03-11,92600,98200,92400,96800,126135
2025-03-12,96100,97700,93500,93800,157956
2025-03-13,92800,94400,92400,93400,142466
2025-03-14,92800,93800,90500,91200,156717
2025-03-17,91200,95600,90100,93400,162679
2025-03-18,94800,95700,91800,93700,141295
2025-03-19,94000,101500,94000,100000,290232
2025-03-20,99700,100200,94000,95000,173514
2025-03-21,96700,100600,95900,100300,166619
2025-03-24,99900,104200,99800,102700,152897
2025-03-25,102700,105500,100300,103900,171472
2025-03-26,104700,105500,101600,105000,99795
2025-03-27,104300,110300,103700,108600,255721
2025-03-28,110000,110000,106100,107000,76078
2025-03-31,106700,109000,104800,107300,182649
2025-04-01,107300,109900,103000,106100,191030
2025-04-02,106100,107800,103000,104200,155476
2025-04-03,102500,109300,102500,108200,263133
2025-04-04,109800,117300,105200,115900,743209
2025-04-07,113300,114500,109000,109900,212753
2025-04-08,111600,112700,108000,110600,138320
2025-04-09,111400,111400,101100,107700,230835
2025-04-10,110200,110800,103200,107300,349135
2025-04-11,106000,110000,105700,106400,169712
2025-04-14,105800,106400,102700,105400,272698
2025-04-15,105600,107800,104300,105700,135360
2025-04-16,105700,110300,104900,106800,187413
2025-04-17,108300,115500,107000,114500,281704
2025-04-18,114000,118500,113900,116300,153076
2025-04-21,116400,117500,111600,113500,112678
2025-04-22,113500,115000,111900,113600,83949
2025-04-23,114400,114400,110600,112500,93277
2025-04-24,111300,113000,110700,112200,62359
2025-04-25,113000,119700,111600,117000,181369
2025-04-28,118000,119100,116000,119000,123086
2025-04-29,121700,124900,119500,120800,157616
2025-04-30,121500,124100,120900,123900,174468
2025-05-02,125000,129100,124600,127500,258128
2025-05-07,128000,134300,121100,125500,476207
2025-05-08,126200,126300,120300,122500,325783
2025-05-09,123400,128000,121900,126300,220379
2025-05-12,124200,125000,118000,119900,277973
2025-05-13,118300,122300,117200,121100,142385
2025-05-14,121200,125400,121100,124400,153667
2025-05-15,123500,125000,119700,120500,149352
2025-05-16,120700,121200,118400,119700,164024
2025-05-19,118400,120400,116900,118900,102210
2025-05-20,120500,122100,119000,120600,131850
2025-05-21,120600,124000,117100,123800,181852
2025-05-22,122700,127900,121900,126800,139142
2025-05-23,126800,132800,126300,132400,268948
2025-05-26,133300,133300,129100,132700,234216
2025-05-27,132500,137500,128400,129900,325267
2025-05-28,132600,139500,126400,127900,2692052
2025-05-29,129300,139700,125100,137400,375434
2025-05-30,136500,138200,127100,128300,346370
2025-06-02,129300,131700,128300,129900,168142
2025-06-04,131800,131800,127600,128100,187778
2025-06-05,129100,136200,129100,134400,262324
2025-06-09,137500,141500,136400,138200,179262
2025-06-10,140000,144700,137400,140900,196111
2025-06-11,142000,142500,138700,139600,150176
2025-06-12,138300,139700,137500,137500,265860
2025-06-13,137500,139300,130200,132300,332346
2025-06-16,132500,137200,131700,135500,131393
2025-06-17,135300,135900,131500,135300,136315
2025-06-18,133900,139100,133600,134900,123655
2025-06-19,136000,138800,132500,135000,161661
2025-06-20,135600,138200,133200,138200,136711
2025-06-23,137000,137800,131600,133300,197642
2025-06-24,134700,138600,134100,135800,175868
2025-06-25,137200,137300,131500,134500,134234
2025-06-26,134000,135600,131500,133800,108969
2025-06-27,133900,139700,131300,137500,189327
2025-06-30,137500,142800,137500,141000,169026
2025-07-01,140300,146500,139500,143900,182508
2025-07-02,144100,152500,141200,144500,191240
2025-07-03,144600,145600,135300,135700,235074
2025-07-04,135600,136600,130400,130500,133931
2025-07-07,129700,132800,127400,129300,116576
2025-07-08,131800,136400,131200,133400,189231
2025-07-09,133800,137100,130500,133900,118969
2025-07-10,134300,134700,130700,133800,147277
2025-07-11,133900,138800,133800,136200,163359
2025-07-14,136100,138500,133300,134400,119379
2025-07-15,134400,136300,132200,133700,127673
2025-07-16,133000,133900,130600,130800,91676
2025-07-17,130300,132600,129000,131700,100345
2025-07-18,131500,132100,129800,130700,64506
2025-07-21,130500,141000,129900,139800,272368
2025-07-22,138000,140500,137100,138200,102939
2025-07-23,139000,139400,132500,133100,122167
2025-07-24,133500,133600,128600,131100,125464
2025-07-25,131300,131500,123100,124700,243837
2025-07-28,123800,124300,119300,121500,213757
2025-07-29,120700,124400,120200,123200,132607
2025-07-30,123000,126000,121900,123500,144654
2025-07-31,122300,136300,122200,133100,378632
2025-08-01,133300,133600,128500,129500,186089
2025-08-04,128100,136000,128000,135600,166388
2025-08-05,137000,138700,134400,135500,188167
2025-08-06,139300,143100,131600,137400,658916
2025-08-07,138000,138200,128900,134400,404879
2025-08-08,134900,141900,132800,140200,247603
2025-08-11,140100,147500,138000,147300,306446
2025-08-12,146600,149000,144200,145700,155510
2025-08-13,146100,146900,135700,143500,409087
2025-08-14,145300,150500,144600,148600,286846
2025-08-18,148500,150300,146000,147400,177907
2025-08-19,147500,155100,146700,148200,304769
2025-08-20,150200,151400,146800,150900,237298
2025-08-21,150400,154000,149400,149500,148835
2025-08-22,149000,149500,143000,144400,292770
2025-08-25,145900,146400,143000,144100,128469
2025-08-26,145000,151000,144200,145300,289291
2025-08-27,145000,145700,141900,144000,127048
2025-08-28,140500,142500,137500,139300,339191
2025-08-29,139700,140800,138300,138800,133625
2025-09-01,140500,143800,138900,140400,172881
2025-09-02,140400,141100,136500,137100,111818
2025-09-03,137100,137500,132300,135700,113078
2025-09-04,135800,137700,135200,136200,95603
2025-09-05,136300,142900,136300,140100,177674
2025-09-08,140100,144300,138400,142800,100421
2025-09-09,142700,144000,138500,138800,181408
2025-09-10,140700,144300,140200,142700,187972
2025-09-11,142700,145000,141000,142800,213526
2025-09-12,143100,143500,141700,143200,91504
2025-09-15,141800,142900,139400,141600,103825
2025-09-16,141200,144200,140400,142500,93636
2025-09-17,143500,146400,142700,143500,99661
2025-09-18,144600,147900,143500,146600,119243
2025-09-19,148000,153000,145400,153000,194941
2025-09-22,151800,151800,145500,145700,176593
2025-09-23,145700,145800,139900,140100,166458
2025-09-24,141000,141500,135500,137000,139653
2025-09-25,135100,136500,130500,131900,255019
2025-09-26,131800,135000,130400,131700,138716
2025-09-29,132700,133100,130700,132300,77765
2025-09-30,130800,131500,128500,130000,136238
2025-10-01,130300,131500,128200,128800,113975
2025-10-02,128800,128900,126200,127100,198125
2025-10-10,127200,127500,123900,126300,178626
2025-10-13,125800,131400,123500,129700,164657
2025-10-14,128900,129000,119400,121300,216238
2025-10-15,122100,122500,119100,121100,151703
2025-10-16,121300,121700,118300,119200,165360
2025-10-17,119200,119800,115600,116400,176407
2025-10-20,116500,119600,115100,118500,123190
2025-10-21,118500,120700,118100,119500,123887
2025-10-22,120000,120000,117000,119000,74858
2025-10-23,118500,121100,117700,118800,120311
2025-10-24,119800,120200,117600,118100,81268
2025-10-27,118600,124300,118500,120900,192236
2025-10-28,120900,122500,120000,120600,92020
2025-10-29,121100,121100,117600,118500,127200
2025-10-30,120600,122000,118600,119400,147566
2025-10-31,119900,121900,118800,119500,151210
2025-11-03,126800,129200,119900,121000,424068
2025-11-04,119900,119900,116900,117900,156553
2025-11-05,117000,117300,112000,113500,224442
2025-11-06,113600,114600,102400,106000,524011
2025-11-07,103300,104800,101300,102600,157108
2025-11-10,102800,103500,100400,102700,161173
2025-11-11,102700,103200,98300,99400,249460
2025-11-12,100000,100600,98900,99000,150782
2025-11-13,99500,101600,98700,100800,180283
2025-11-14,100600,103700,100600,101500,143872
2025-11-17,101800,103100,100200,102600,85571
2025-11-18,103500,108000,103200,104600,295077
2025-11-19,105300,105600,101100,101300,126843
2025-11-20,102600,106200,101800,105700,136791
2025-11-21,103500,104000,101500,102000,69629
2025-11-24,102900,103000,99600,100200,131905
2025-11-25,100300,100300,96000,96500,145230
2025-11-26,97100,99500,96500,99100,72972
2025-11-27,99100,102900,99100,102300,88220
2025-11-28,103300,108500,103200,108100,200917
2025-12-01,109400,110200,106300,107400,140544
2025-12-02,108900,110300,106100,106900,124892
2025-12-03,107200,107400,105200,105300,80393
2025-12-04,105600,105600,102300,103800,73885
2025-12-05,103700,104400,101900,104400,57053
2025-12-08,103000,103600,101400,102000,76167
2025-12-09,102000,103500,100900,101600,66409
2025-12-10,100700,105200,100700,103800,83612
2025-12-11,103600,103900,101500,102200,102229
2025-12-12,102700,104200,101200,103800,119739
2025-12-15,102500,113800,100700,109000,318284
2025-12-16,109400,113500,105700,111700,229202
2025-12-17,112600,118900,111600,118200,271784
2025-12-18,117900,120700,115500,118400,220566
2025-12-19,118600,122200,117100,117100,197373
2025-12-22,118000,119700,116100,118700,85451
2025-12-23,121900,129500,119400,127700,417541
2025-12-24,126500,129600,125300,128900,139879
2025-12-26,127300,127900,123600,124400,135676
2025-12-29,122500,128500,121300,128000,134059
2025-12-30,127600,137500,127400,135000,450619
2026-01-02,140000,140400,129400,132400,465998
2026-01-05,134700,134700,118300,119000,760409
2026-01-06,120000,120100,116000,117100,252689
2026-01-07,116700,120900,110700,115500,664079
2026-01-08,114300,118400,111700,117900,327921
2026-01-09,117000,117400,114000,114400,149239
2026-01-12,114400,117450,113000,115900,175328
2026-01-13,115600,116000,113300,113900,146682
2026-01-14,114600,115300,112100,112700,118330
2026-01-15,112600,114400,112500,112900,138836
2026-01-16,113400,114700,111800,112300,113869
2026-01-19,111800,114900,111100,114000,133562
2026-01-20,114100,115700,113200,113400,170725
2026-01-21,111800,112200,108400,108800,175380
2026-01-22,108900,109600,106500,108100,205082
2026-01-23,108600,109400,107200,109300,240668
2026-01-26,110300,117800,109700,117000,482528
2026-01-27,116900,119400,113500,114100,296820
2026-01-28,115500,118300,114500,118100,339472
2026-01-29,119200,120700,113300,119300,263025
2026-01-30,120400,122200,116000,116000,261452
2026-02-02,111600,113600,105800,105800,265444
2026-02-03,109300,109700,106800,108700,157713
2026-02-04,108000,109900,107900,108400,127082
2026-02-05,107500,110300,106000,106200,150790
2026-02-06,105700,106800,102700,105400,140676
2026-02-09,107600,116700,107000,114300,268425
2026-02-10,114300,116700,113500,114400,105816
2026-02-11,115800,124300,113900,120200,373159
2026-02-12,118500,120400,114900,120400,260823
2026-02-13,119200,121500,115800,116600,178617
2026-02-19,117300,119700,115700,119300,178050
2026-02-20,118900,119200,114200,114700,198959
2026-02-23,115900,117800,115600,115800,124960
2026-02-24,115600,116500,114400,114800,78511
2026-02-25,115500,115900,113500,114000,80526
2026-02-26,114900,115200,112400,114300,94010
2026-02-27,113200,117700,112700,115500,174900
2026-03-03,114700,114700,106700,106700,143867
2026-03-04,106300,106400,95900,95900,213531
2026-03-05,100200,101800,97000,98600,250902
2026-03-06,96900,105500,96500,104700,145541
2026-03-09,98200,103000,97000,102400,101533
2026-03-10,107000,107000,102000,103100,140860
2026-03-11,104100,105500,98300,98700,189303
2026-03-12,98400,101300,97500,99000,203398
2026-03-13,97200,102000,97200,101700,115312
2026-03-16,101200,102400,99000,99600,42897
2026-03-17,100200,100900,99400,99500,55132
2026-03-18,101000,101400,99100,99700,74066
2026-03-19,98200,98900,96400,97100,106251
2026-03-20,98000,99800,97600,98200,83858
2026-03-23,95200,95600,88800,89200,137311
2026-03-24,91100,93300,90500,93300,93494
2026-03-25,93000,94600,92700,93400,46899
2026-03-26,92300,94900,91800,91800,52468
2026-03-27,89200,92600,89200,91000,82838
2026-03-30,87400,89800,87400,88600,49756
2026-03-31,87100,91000,87100,88800,60084
2026-04-01,90100,91100,87600,90000,72810
2026-04-02,90100,90900,84100,85400,86941
2026-04-03,86200,88300,84900,85000,78978
2026-04-06,84500,86300,84100,84800,41730
2026-04-07,84800,86200,82000,83000,68472
2026-04-08,88700,89500,86300,87000,91180
2026-04-09,86300,87500,84100,84800,74481
2026-04-10,85200,86500,85000,85600,37943
2026-04-13,85000,86700,83700,85800,38664
2026-04-14,86800,88800,86500,88000,67455
2026-04-15,89100,91700,88900,90900,75558
2026-04-16,91700,97800,91700,97000,171754
2026-04-17,97700,98100,94000,94700,136157
2026-04-20,94900,94900,92800,93000,74817
2026-04-21,93800,94500,91600,92200,78935
2026-04-22,91500,93900,91500,92700,103452
2026-04-23,93800,95000,91300,92700,75511
2026-04-24,91800,94600,91700,93200,63672
2026-04-27,93900,94500,92600,92700,82345
2026-04-28,93200,99400,93200,96100,179052
2026-04-29,98000,98700,96100,97500,85316
2026-04-30,100100,102600,96400,96600,146749
2026-05-04,97100,100400,95200,96800,102197
2026-05-06,97900,97900,91600,92200,169352
2026-05-07,93100,97400,92000,92300,89396
2026-05-08,92700,93000,91100,92200,76401
2026-05-11,92400,92400,89100,89500,82493
2026-05-12,89900,91500,85400,87500,134287
2026-05-13,87000,88300,84800,85100,100246
2026-05-14,84900,94200,84900,93500,191448
2026-05-15,93700,95600,89200,91700,150178
2026-05-18,90300,90300,84700,87400,93390
2026-05-19,88700,91800,87600,90500,154678
2026-05-20,89100,90500,83000,84400,124960
2026-05-21,85200,88500,84400,84800,83189
2026-05-22,85500,90200,85500,88200,88311
2026-05-26,89000,89500,85600,86400,95632
2026-05-27,85800,87000,83100,83600,92696
2026-05-28,84100,84100,78700,81200,125361
2026-05-29,81200,81200,77600,79700,270953
2026-06-01,79700,81600,77000,79700,115304
2026-06-02,78500,79300,76800,78300,124248
2026-06-04,78300,80000,75000,78700,99082
2026-06-05,77500,77900,74200,74400,87601
2026-06-08,71900,73700,69800,71100,101848
2026-06-09,70500,76700,70500,73300,137914
2026-06-10,71500,73500,71500,72300,27393
