date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260310,48000,48450,46500,47600,2886391,136953184825,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260311,49950,50600,47300,47950,3092394,151951053200,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260312,47950,49050,47150,47600,1798205,85734303850,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260313,46000,49950,45950,48300,4084749,198603664750,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260316,48550,48600,46500,46900,1903043,90032283225,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260317,48350,49500,47800,48200,2131127,103452574325,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260318,48850,50300,48500,49950,2236833,110653539900,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260319,48850,48950,48100,48300,1725030,83589714200,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260320,49000,49850,48550,49150,3110094,152671474175,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260323,47300,47400,45500,45600,2521427,116071699150,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260324,47600,47700,46000,46750,1670679,78077499525,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260325,47450,47750,46200,46450,2477570,115361520750,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260326,46400,46700,45550,46000,1499179,69036907025,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260327,44150,44400,42200,43900,2748626,119273278525,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260330,41650,42400,41500,42200,2837692,118716016475,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260331,41250,43450,40700,41650,3163086,132793009775,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260401,43500,43800,42350,43700,2095081,90333391125,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260402,44150,44200,40800,41250,2931271,123252797525,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260403,41400,41450,39850,40300,3757544,151869738250,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260406,40300,40400,39650,40250,2025346,81118792650,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260407,40600,41300,39800,39900,1944785,78187740600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260408,43200,44900,43050,43900,3925621,172713619200,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260409,44150,44500,43000,43400,2467223,107292303475,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260410,43800,43950,42800,43400,1806471,78225748150,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260413,42500,42600,41600,42200,1713524,71893345725,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260414,43100,45300,43100,44350,3020419,134239305875,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260415,45700,45850,44150,44350,3191084,142401932450,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260416,44900,45850,44450,45800,2705831,122539054700,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260417,46350,46450,45500,45900,2114301,97236114500,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260420,45900,46500,45100,46100,2325755,106627087300,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260421,46250,46650,45600,46000,1664024,76693963025,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260422,45400,47450,44850,46350,3000332,137669819600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260423,47650,47650,45850,46200,3153278,146904866650,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260424,46050,46450,45650,46200,1663225,76681337875,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260427,46300,46400,45550,45850,1797186,82346265200,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260428,45500,45500,44600,44700,2289891,102646362725,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260429,44600,45100,44250,44500,2055436,91452824600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260430,43950,44500,43550,43550,2525970,110579862325,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260504,44800,45100,44350,44500,2352086,105271589975,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260506,46500,46550,45000,45050,2878739,130977453675,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260507,46000,47200,44450,44700,3484514,158341891375,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260508,44350,44450,43550,44050,1689261,74147143300,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260511,43850,43900,43100,43200,1913617,83102546600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260512,43150,43150,40400,41250,3272009,135970707175,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260513,42050,42400,40050,40750,1931450,78663720300,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260514,40600,40700,38700,39650,4631320,182302360450,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260515,39900,40400,38250,38750,3102994,121427742450,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260518,37950,38300,36200,37650,2185726,81420265950,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260519,37750,39650,37750,39150,3070963,120000953925,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260520,38850,39050,36350,36900,3188977,117987282300,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260521,39000,39650,38750,39400,2340195,91905009825,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260522,41000,41000,39500,39700,1716429,68506377125,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260526,41500,41750,40400,40450,1860266,75979918250,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
