date,open,high,low,close,volume
2025-12-16,50000,52300,49650,50300,4499473
2025-12-17,51000,52400,50500,51200,4517553
2025-12-18,50600,50600,48200,48200,4916762
2025-12-19,48900,49550,48450,49300,2770422
2025-12-22,49650,49700,48750,49050,2485227
2025-12-23,49050,49100,48200,48350,2039178
2025-12-24,48350,48650,48100,48150,2122783
2025-12-26,48150,48500,47700,48500,2897032
2025-12-29,47900,49000,46700,47250,4932949
2025-12-30,47500,48575,47000,47200,2722449
2026-01-02,47200,47200,45700,46500,2308514
2026-01-05,47000,49850,47000,49850,4063858
2026-01-06,50200,50500,49100,50500,2117044
2026-01-07,50500,51200,49250,49600,2341553
2026-01-08,49450,50100,48950,49150,1966117
2026-01-09,49550,50000,48950,49400,1260933
2026-01-12,50400,51300,50200,51000,2639091
2026-01-13,51800,55800,51100,55700,7092857
2026-01-14,55000,55000,53100,53600,3811192
2026-01-15,54400,54400,52700,53800,2398352
2026-01-16,54300,55500,53900,54700,3398110
2026-01-19,55100,56700,54000,56300,3627467
2026-01-20,56000,67300,55800,65400,18881532
2026-01-21,65300,69500,64900,67900,12232205
2026-01-22,67800,68300,65600,66000,5744688
2026-01-23,64400,64700,60100,61200,8221947
2026-01-26,61600,62300,60100,60400,3198151
2026-01-27,64100,64200,60400,60500,4426517
2026-01-28,61100,61500,59000,59400,3560872
2026-01-29,60600,61600,59800,61000,3772465
2026-01-30,60100,60200,58000,58300,3707847
2026-02-02,57300,59300,56100,57300,2893501
2026-02-03,58700,59600,57500,59500,2599478
2026-02-04,61400,64300,60500,62700,6239572
2026-02-05,61700,62900,60400,61900,2644001
2026-02-06,60100,61300,58500,60700,2464612
2026-02-09,62300,62700,60700,62600,2719421
2026-02-10,62700,62900,60500,60800,1920960
2026-02-11,61300,62100,60600,61000,1790091
2026-02-12,61700,61700,60100,60100,2950481
2026-02-13,60400,61200,59400,59800,2009683
2026-02-19,61100,63400,60800,62100,3404380
2026-02-20,62100,64300,61700,63000,2851514
2026-02-23,63800,63900,61800,62700,1907525
2026-02-24,62500,63100,61200,62800,1629831
2026-02-25,64100,65300,63400,64300,3153351
2026-02-26,65100,65200,62700,63300,2436442
2026-02-27,61500,61800,58200,58500,9721473
2026-03-03,56400,56800,50700,50900,8463135
2026-03-04,48200,49800,44600,45550,6777742
2026-03-05,50100,50600,47150,48200,4828975
2026-03-06,47100,49500,47000,48800,2921520
2026-03-09,45150,45800,43550,44800,5198826
2026-03-10,48000,48450,46500,47600,2886391
2026-03-11,49950,50600,47300,47950,3092394
2026-03-12,47950,49050,47150,47600,1798205
2026-03-13,46000,49950,45950,48300,4084749
2026-03-16,48550,48600,46500,46900,1903043
2026-03-17,48350,49500,47800,48200,2131127
2026-03-18,48850,50300,48500,49950,2236833
2026-03-19,48850,48950,48100,48300,1725030
2026-03-20,49000,49850,48550,49150,3110094
2026-03-23,47300,47400,45500,45600,2521427
2026-03-24,47600,47700,46000,46750,1670679
2026-03-25,47450,47750,46200,46450,2477570
2026-03-26,46400,46700,45550,46000,1499179
2026-03-27,44150,44400,42200,43900,2748626
2026-03-30,41650,42400,41500,42200,2837692
2026-03-31,41250,43450,40700,41650,3163086
2026-04-01,43500,43800,42350,43700,2095081
2026-04-02,44150,44200,40800,41250,2931271
2026-04-03,41400,41450,39850,40300,3757544
2026-04-06,40300,40400,39650,40250,2025346
2026-04-07,40600,41300,39800,39900,1944785
2026-04-08,43200,44900,43050,43900,3925621
2026-04-09,44150,44500,43000,43400,2467223
2026-04-10,43800,43950,42800,43400,1806471
2026-04-13,42500,42600,41600,42200,1713524
2026-04-14,43100,45300,43100,44350,3020419
2026-04-15,45700,45850,44150,44350,3191084
2026-04-16,44900,45850,44450,45800,2705831
2026-04-17,46350,46450,45500,45900,2114301
2026-04-20,45900,46500,45100,46100,2325755
2026-04-21,46250,46650,45600,46000,1664024
2026-04-22,45400,47450,44850,46350,3000332
2026-04-23,47650,47650,45850,46200,3153278
2026-04-24,46050,46450,45650,46200,1663225
2026-04-27,46300,46400,45550,45850,1797186
2026-04-28,45500,45500,44600,44700,2289891
2026-04-29,44600,45100,44250,44500,2055436
2026-04-30,43950,44500,43550,43550,2525970
2026-05-04,44800,45100,44350,44500,2352086
2026-05-06,46500,46550,45000,45050,2878739
2026-05-07,46000,47200,44450,44700,3484514
2026-05-08,44350,44450,43550,44050,1689261
2026-05-11,43850,43900,43100,43200,1913617
2026-05-12,43150,43150,40400,41250,3272009
2026-05-13,42050,42400,40050,40750,1931450
2026-05-14,40600,40700,38700,39650,4631320
2026-05-15,39900,40400,38250,38750,3102994
2026-05-18,37950,38300,36200,37650,2185726
2026-05-19,37750,39650,37750,39150,3070963
2026-05-20,38850,39050,36350,36900,3188977
2026-05-21,39000,39650,38750,39400,2340195
2026-05-22,41000,41000,39500,39700,1716429
2026-05-26,41500,41750,40400,40450,1860266
2026-05-27,40600,40600,38800,39500,2237669
2026-05-28,40050,40750,38150,39050,2021545
2026-05-29,39450,39850,38100,38900,3204199
2026-06-01,38700,39050,38200,38650,2173549
2026-06-02,38350,38600,37300,37750,1826018
2026-06-04,38250,39350,37750,38700,2192650
2026-06-05,39300,39600,37800,38100,2208549
2026-06-08,36000,37200,35350,36000,2314906
2026-06-09,36050,37500,35400,36100,3364256
2026-06-10,35600,36800,35300,36400,2100587
