date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-07-17,kr,015760,38200,38250,37500,37900,945218,,FinanceDataReader,
2014-07-18,kr,015760,37650,38050,37550,37850,647459,,FinanceDataReader,
2014-07-21,kr,015760,37900,39050,37900,39000,1179879,,FinanceDataReader,
2014-07-22,kr,015760,39050,39400,38800,39050,891865,,FinanceDataReader,
2014-07-23,kr,015760,39350,39400,38750,39300,969125,,FinanceDataReader,
2014-07-24,kr,015760,39500,39500,38750,38750,819957,,FinanceDataReader,
2014-07-25,kr,015760,38950,39250,38350,38350,723067,,FinanceDataReader,
2014-07-28,kr,015760,38750,41000,38600,40750,2844380,,FinanceDataReader,
2014-07-29,kr,015760,40900,41750,40600,41250,2144479,,FinanceDataReader,
2014-07-30,kr,015760,41600,42450,41500,42450,2184259,,FinanceDataReader,
2014-07-31,kr,015760,42450,43650,42050,42450,1738681,,FinanceDataReader,
2014-08-01,kr,015760,42450,43500,42100,43100,1296219,,FinanceDataReader,
2014-08-04,kr,015760,43800,43850,41800,42700,1202765,,FinanceDataReader,
2014-08-05,kr,015760,42900,43450,41800,43350,1283147,,FinanceDataReader,
2014-08-06,kr,015760,43000,44400,42750,44250,2031488,,FinanceDataReader,
2014-08-07,kr,015760,44150,44700,43500,44000,2248184,,FinanceDataReader,
2014-08-08,kr,015760,44200,44800,43050,44350,2662900,,FinanceDataReader,
2014-08-11,kr,015760,44300,44850,43250,43350,863386,,FinanceDataReader,
2014-08-12,kr,015760,43200,44100,42400,43600,1391897,,FinanceDataReader,
2014-08-13,kr,015760,43600,44200,43400,43650,1145434,,FinanceDataReader,
2014-08-14,kr,015760,43500,44250,42700,43050,800750,,FinanceDataReader,
2014-08-18,kr,015760,43100,43300,42700,42900,748425,,FinanceDataReader,
2014-08-19,kr,015760,43000,44300,43000,43950,1183532,,FinanceDataReader,
2014-08-20,kr,015760,44350,44350,42750,43000,1231743,,FinanceDataReader,
2014-08-21,kr,015760,41900,42000,40750,41100,3465895,,FinanceDataReader,
2014-08-22,kr,015760,41500,42050,41300,42000,1280493,,FinanceDataReader,
2014-08-25,kr,015760,42000,42200,41500,42200,703745,,FinanceDataReader,
2014-08-26,kr,015760,42150,42600,41600,42600,1026474,,FinanceDataReader,
2014-08-27,kr,015760,42050,42350,41650,41950,1466179,,FinanceDataReader,
2014-08-28,kr,015760,41750,42200,41750,42000,744191,,FinanceDataReader,
2014-08-29,kr,015760,42050,42200,41350,42200,927036,,FinanceDataReader,
2014-09-01,kr,015760,42300,42700,41850,42150,457536,,FinanceDataReader,
2014-09-02,kr,015760,41950,42050,41650,41950,781075,,FinanceDataReader,
2014-09-03,kr,015760,41850,43400,41850,43350,1751052,,FinanceDataReader,
2014-09-04,kr,015760,43450,43450,42550,43150,1700205,,FinanceDataReader,
2014-09-05,kr,015760,42800,43100,42300,42300,1206865,,FinanceDataReader,
2014-09-11,kr,015760,43000,43600,42150,42600,2037362,,FinanceDataReader,
2014-09-12,kr,015760,42800,44350,42750,43500,2456815,,FinanceDataReader,
2014-09-15,kr,015760,44000,44250,42850,43800,1299604,,FinanceDataReader,
2014-09-16,kr,015760,43150,43400,42150,42950,1817922,,FinanceDataReader,
2014-09-17,kr,015760,43250,44100,43000,43850,1057828,,FinanceDataReader,
2014-09-18,kr,015760,44700,47500,43500,46400,8467447,,FinanceDataReader,
2014-09-19,kr,015760,47050,47300,45150,45300,4330113,,FinanceDataReader,
2014-09-22,kr,015760,45300,45900,44900,45500,1482999,,FinanceDataReader,
2014-09-23,kr,015760,44800,46050,44800,45000,2163903,,FinanceDataReader,
2014-09-24,kr,015760,45000,47300,45000,47050,2157723,,FinanceDataReader,
2014-09-25,kr,015760,47500,48100,46650,47650,2047105,,FinanceDataReader,
2014-09-26,kr,015760,47300,47450,46600,47150,1302613,,FinanceDataReader,
2014-09-29,kr,015760,47000,47350,46650,47150,1016263,,FinanceDataReader,
2014-09-30,kr,015760,47050,48550,46850,48200,1797002,,FinanceDataReader,
2014-10-01,kr,015760,48700,49250,47900,48750,1755808,,FinanceDataReader,
2014-10-02,kr,015760,48500,49250,48100,48550,1486139,,FinanceDataReader,
2014-10-06,kr,015760,49250,49700,46850,47000,2572942,,FinanceDataReader,
2014-10-07,kr,015760,47400,48850,46550,48350,1114464,,FinanceDataReader,
2014-10-08,kr,015760,48200,49350,47900,48600,1109705,,FinanceDataReader,
2014-10-10,kr,015760,49050,49150,48600,48700,952935,,FinanceDataReader,
2014-10-13,kr,015760,48650,50200,48600,49450,2047813,,FinanceDataReader,
2014-10-14,kr,015760,49100,49200,47000,47150,2890209,,FinanceDataReader,
2014-10-15,kr,015760,47150,47600,45800,46500,3252036,,FinanceDataReader,
2014-10-16,kr,015760,46350,48500,46250,48100,2511636,,FinanceDataReader,
2014-10-17,kr,015760,48300,48400,46850,47250,1675353,,FinanceDataReader,
2014-10-20,kr,015760,47450,48400,47400,48100,762458,,FinanceDataReader,
2014-10-21,kr,015760,48100,49100,47500,48450,914731,,FinanceDataReader,
2014-10-22,kr,015760,48100,48650,47700,47900,1196575,,FinanceDataReader,
2014-10-23,kr,015760,47600,48000,46350,46400,1874367,,FinanceDataReader,
2014-10-24,kr,015760,45750,47200,45650,46550,22529571,,FinanceDataReader,
2014-10-27,kr,015760,47350,47450,45850,46450,1606372,,FinanceDataReader,
2014-10-28,kr,015760,46450,47050,46100,46450,1529100,,FinanceDataReader,
2014-10-29,kr,015760,46100,46950,45850,46550,1845761,,FinanceDataReader,
2014-10-30,kr,015760,46200,46850,45300,46000,1612919,,FinanceDataReader,
2014-10-31,kr,015760,46500,46800,46000,46450,1414179,,FinanceDataReader,
2014-11-03,kr,015760,47100,47150,45600,45900,1184881,,FinanceDataReader,
2014-11-04,kr,015760,46300,47800,46100,47350,2029308,,FinanceDataReader,
2014-11-05,kr,015760,48200,48950,47600,47700,2115478,,FinanceDataReader,
2014-11-06,kr,015760,47800,48450,46850,47250,1289421,,FinanceDataReader,
2014-11-07,kr,015760,47050,48250,46700,46950,1129816,,FinanceDataReader,
2014-11-10,kr,015760,47350,48150,46250,46550,1668722,,FinanceDataReader,
2014-11-11,kr,015760,46800,47750,46150,46900,1638167,,FinanceDataReader,
2014-11-12,kr,015760,47650,47800,44600,44600,4036085,,FinanceDataReader,
2014-11-13,kr,015760,45100,45850,44600,45150,2075700,,FinanceDataReader,
2014-11-14,kr,015760,44700,45750,44700,45100,1487434,,FinanceDataReader,
2014-11-17,kr,015760,44950,45650,43150,44100,1816211,,FinanceDataReader,
2014-11-18,kr,015760,44450,45250,43750,44050,1562449,,FinanceDataReader,
2014-11-19,kr,015760,44600,45400,44150,45400,1323346,,FinanceDataReader,
2014-11-20,kr,015760,45450,45650,45000,45300,881733,,FinanceDataReader,
2014-11-21,kr,015760,45300,45800,44650,45400,1005530,,FinanceDataReader,
2014-11-24,kr,015760,45950,45950,43400,43800,3173073,,FinanceDataReader,
2014-11-25,kr,015760,44200,44950,43950,44950,1465083,,FinanceDataReader,
2014-11-26,kr,015760,45300,45650,44200,44250,1090533,,FinanceDataReader,
2014-11-27,kr,015760,44500,44600,43650,44500,1134484,,FinanceDataReader,
2014-11-28,kr,015760,45300,46200,45200,46000,2285440,,FinanceDataReader,
2014-12-01,kr,015760,46250,47600,46050,46750,2439315,,FinanceDataReader,
2014-12-02,kr,015760,46300,46700,45900,46100,1548918,,FinanceDataReader,
2014-12-03,kr,015760,46900,46900,46200,46800,1113399,,FinanceDataReader,
2014-12-04,kr,015760,46950,47100,46300,46900,866985,,FinanceDataReader,
2014-12-05,kr,015760,46650,46900,45550,46100,1300277,,FinanceDataReader,
2014-12-08,kr,015760,45800,46400,44850,45250,969639,,FinanceDataReader,
2014-12-09,kr,015760,46000,46400,45850,46150,972819,,FinanceDataReader,
2014-12-10,kr,015760,46750,46900,46250,46850,1379011,,FinanceDataReader,
2014-12-11,kr,015760,46950,47350,46000,46000,1305601,,FinanceDataReader,
2014-12-12,kr,015760,46000,46950,45700,46850,1270062,,FinanceDataReader,
2014-12-15,kr,015760,46900,47700,40050,44500,5927494,,FinanceDataReader,
2014-12-16,kr,015760,42100,43000,40150,40350,9403580,,FinanceDataReader,
2014-12-17,kr,015760,41200,41450,40600,41000,3552063,,FinanceDataReader,
2014-12-18,kr,015760,41400,41700,41000,41000,2113398,,FinanceDataReader,
2014-12-19,kr,015760,41750,43750,41600,43350,3667685,,FinanceDataReader,
2014-12-22,kr,015760,43650,44500,42200,44500,2308995,,FinanceDataReader,
2014-12-23,kr,015760,44400,44500,43550,43900,1057736,,FinanceDataReader,
2014-12-24,kr,015760,43700,44300,43450,43650,770906,,FinanceDataReader,
2014-12-26,kr,015760,43700,43750,42850,42950,1320670,,FinanceDataReader,
2014-12-29,kr,015760,42600,43250,42250,43050,1075214,,FinanceDataReader,
2014-12-30,kr,015760,43000,43200,42500,42700,718853,,FinanceDataReader,
2015-01-02,kr,015760,42350,42950,42200,42700,637596,,FinanceDataReader,
2015-01-05,kr,015760,42500,42650,41600,42000,1123739,,FinanceDataReader,
2015-01-06,kr,015760,41500,42400,41400,41850,1290400,,FinanceDataReader,
2015-01-07,kr,015760,42100,43500,42050,43150,1336557,,FinanceDataReader,
2015-01-08,kr,015760,42800,43250,41700,41800,1481866,,FinanceDataReader,
2015-01-09,kr,015760,41750,42450,41700,41750,1004930,,FinanceDataReader,
2015-01-12,kr,015760,41700,42250,41400,41750,835448,,FinanceDataReader,
2015-01-13,kr,015760,41650,41700,40700,40850,1565927,,FinanceDataReader,
2015-01-14,kr,015760,41050,41150,39400,40000,2093539,,FinanceDataReader,
2015-01-15,kr,015760,39750,40350,39200,39850,1835262,,FinanceDataReader,
2015-01-16,kr,015760,39750,40050,38750,39150,1631957,,FinanceDataReader,
2015-01-19,kr,015760,39250,39950,39100,39300,916297,,FinanceDataReader,
2015-01-20,kr,015760,39850,42100,39850,41700,2571126,,FinanceDataReader,
2015-01-21,kr,015760,42000,42250,40850,41500,1556237,,FinanceDataReader,
2015-01-22,kr,015760,41800,43250,41700,43250,2255375,,FinanceDataReader,
2015-01-23,kr,015760,43400,44150,42950,43150,1573831,,FinanceDataReader,
2015-01-26,kr,015760,43100,43100,42250,42700,722055,,FinanceDataReader,
2015-01-27,kr,015760,42350,43550,41800,42150,2122124,,FinanceDataReader,
2015-01-28,kr,015760,42200,43150,42050,42850,1076619,,FinanceDataReader,
2015-01-29,kr,015760,43300,43350,42600,42600,912348,,FinanceDataReader,
2015-01-30,kr,015760,42750,43750,42700,43200,1055899,,FinanceDataReader,
2015-02-02,kr,015760,42900,43500,42450,43500,764851,,FinanceDataReader,
2015-02-03,kr,015760,43500,43700,41950,42300,1871123,,FinanceDataReader,
2015-02-04,kr,015760,42450,43000,41850,42750,1166439,,FinanceDataReader,
2015-02-05,kr,015760,42750,43000,42100,42450,850392,,FinanceDataReader,
2015-02-06,kr,015760,42150,43000,40800,41900,1634543,,FinanceDataReader,
2015-02-09,kr,015760,41900,42700,41250,42050,1076028,,FinanceDataReader,
2015-02-10,kr,015760,43150,43600,42550,42550,1332114,,FinanceDataReader,
2015-02-11,kr,015760,42650,44350,42300,43500,3230700,,FinanceDataReader,
2015-02-12,kr,015760,43500,45200,42950,44900,2286349,,FinanceDataReader,
2015-02-13,kr,015760,45200,46050,44700,45900,1636650,,FinanceDataReader,
2015-02-16,kr,015760,45700,45850,44750,45350,844579,,FinanceDataReader,
2015-02-17,kr,015760,45650,45650,44400,44400,847265,,FinanceDataReader,
2015-02-23,kr,015760,45350,45350,44600,45050,765852,,FinanceDataReader,
2015-02-24,kr,015760,45550,45600,44500,44550,872067,,FinanceDataReader,
2015-02-25,kr,015760,45900,46100,45200,45550,1037223,,FinanceDataReader,
2015-02-26,kr,015760,46000,46100,44650,45900,1197203,,FinanceDataReader,
2015-02-27,kr,015760,46100,46200,44700,44700,1291977,,FinanceDataReader,
2015-03-02,kr,015760,45300,45350,43950,44350,1238440,,FinanceDataReader,
2015-03-03,kr,015760,44750,44800,43950,44600,1156725,,FinanceDataReader,
2015-03-04,kr,015760,45000,45450,44500,45250,1047516,,FinanceDataReader,
2015-03-05,kr,015760,45250,45250,43850,44400,1262426,,FinanceDataReader,
2015-03-06,kr,015760,44900,44950,44250,44700,1059924,,FinanceDataReader,
2015-03-09,kr,015760,45350,45350,44000,44850,1102076,,FinanceDataReader,
2015-03-10,kr,015760,44850,45150,43950,43950,794206,,FinanceDataReader,
2015-03-11,kr,015760,43250,43950,42700,43700,1594400,,FinanceDataReader,
2015-03-12,kr,015760,43200,43500,42200,42200,1981753,,FinanceDataReader,
2015-03-13,kr,015760,42400,43900,42350,43850,2171920,,FinanceDataReader,
2015-03-16,kr,015760,43400,43900,42550,43450,1414130,,FinanceDataReader,
2015-03-17,kr,015760,43700,44600,43550,44500,1155692,,FinanceDataReader,
2015-03-18,kr,015760,44650,45500,44000,44750,1056660,,FinanceDataReader,
2015-03-19,kr,015760,44650,45800,44550,45600,1515759,,FinanceDataReader,
2015-03-20,kr,015760,45100,45950,44900,45150,896684,,FinanceDataReader,
2015-03-23,kr,015760,45250,45450,44750,45200,486210,,FinanceDataReader,
2015-03-24,kr,015760,45400,45800,44800,45800,611052,,FinanceDataReader,
2015-03-25,kr,015760,45550,45950,45100,45500,554199,,FinanceDataReader,
2015-03-26,kr,015760,45000,46000,44950,45900,872739,,FinanceDataReader,
2015-03-27,kr,015760,45200,45450,44600,45000,1074061,,FinanceDataReader,
2015-03-30,kr,015760,44900,46000,44750,45600,938777,,FinanceDataReader,
2015-03-31,kr,015760,45800,46200,44900,46000,798494,,FinanceDataReader,
2015-04-01,kr,015760,46000,46500,45600,45950,794505,,FinanceDataReader,
2015-04-02,kr,015760,45950,47000,45850,46300,867306,,FinanceDataReader,
2015-04-03,kr,015760,46600,46900,45900,46650,350372,,FinanceDataReader,
2015-04-06,kr,015760,46700,46700,45700,45750,472390,,FinanceDataReader,
2015-04-07,kr,015760,46250,46400,45050,45350,781736,,FinanceDataReader,
2015-04-08,kr,015760,44850,45000,43600,43700,1948686,,FinanceDataReader,
2015-04-09,kr,015760,44000,44400,43000,43100,1308196,,FinanceDataReader,
2015-04-10,kr,015760,43200,43950,43200,43650,1348731,,FinanceDataReader,
2015-04-13,kr,015760,43000,43950,42800,43300,909897,,FinanceDataReader,
2015-04-14,kr,015760,43250,44000,42950,43900,1299456,,FinanceDataReader,
2015-04-15,kr,015760,43900,44900,43600,43800,1758769,,FinanceDataReader,
2015-04-16,kr,015760,44150,46000,43800,46000,1827980,,FinanceDataReader,
2015-04-17,kr,015760,46400,47600,46000,47550,2429743,,FinanceDataReader,
2015-04-20,kr,015760,47400,48000,46000,46250,1403791,,FinanceDataReader,
2015-04-21,kr,015760,46400,46550,45350,46050,965311,,FinanceDataReader,
2015-04-22,kr,015760,45700,46250,45300,45500,1131683,,FinanceDataReader,
2015-04-23,kr,015760,46000,46400,45500,45800,985579,,FinanceDataReader,
2015-04-24,kr,015760,46700,47650,45650,46850,1555639,,FinanceDataReader,
2015-04-27,kr,015760,47250,47300,46050,47000,841702,,FinanceDataReader,
2015-04-28,kr,015760,47500,48500,46600,47950,1700373,,FinanceDataReader,
2015-04-29,kr,015760,48000,48900,46950,47700,925056,,FinanceDataReader,
2015-04-30,kr,015760,47350,47600,46550,46850,895578,,FinanceDataReader,
2015-05-04,kr,015760,46850,48200,46750,47950,991374,,FinanceDataReader,
2015-05-06,kr,015760,47850,47900,46500,46550,1002476,,FinanceDataReader,
2015-05-07,kr,015760,46400,47300,45850,46250,679675,,FinanceDataReader,
2015-05-08,kr,015760,46250,46650,45500,45800,846748,,FinanceDataReader,
2015-05-11,kr,015760,46250,47300,45900,46800,1046627,,FinanceDataReader,
2015-05-12,kr,015760,46800,47300,45350,47100,1429882,,FinanceDataReader,
2015-05-13,kr,015760,47400,47400,46250,47200,1183888,,FinanceDataReader,
2015-05-14,kr,015760,46850,47200,46500,46800,786048,,FinanceDataReader,
2015-05-15,kr,015760,47050,47250,46100,46800,675930,,FinanceDataReader,
2015-05-18,kr,015760,47000,47200,45900,46700,698912,,FinanceDataReader,
2015-05-19,kr,015760,46250,46700,46000,46100,559866,,FinanceDataReader,
2015-05-20,kr,015760,46500,48000,46200,47900,1091430,,FinanceDataReader,
2015-05-21,kr,015760,47900,48650,47100,47450,921140,,FinanceDataReader,
2015-05-22,kr,015760,47800,48500,47500,48500,834322,,FinanceDataReader,
2015-05-26,kr,015760,48050,48450,47000,47000,890284,,FinanceDataReader,
2015-05-27,kr,015760,46500,47250,45650,45750,1182850,,FinanceDataReader,
2015-05-28,kr,015760,45850,46750,45700,45700,1041765,,FinanceDataReader,
2015-05-29,kr,015760,45700,46350,45700,46200,1047784,,FinanceDataReader,
2015-06-01,kr,015760,46300,46700,45200,45500,1272257,,FinanceDataReader,
2015-06-02,kr,015760,45950,46150,45250,45850,1382784,,FinanceDataReader,
2015-06-03,kr,015760,45850,46700,45000,45300,890978,,FinanceDataReader,
2015-06-04,kr,015760,44800,45250,44100,44500,1133192,,FinanceDataReader,
2015-06-05,kr,015760,44500,45250,44150,44800,786751,,FinanceDataReader,
2015-06-08,kr,015760,44400,45100,44350,44800,583672,,FinanceDataReader,
2015-06-09,kr,015760,45000,45100,44450,44700,724961,,FinanceDataReader,
2015-06-10,kr,015760,44500,44700,43400,43700,1553767,,FinanceDataReader,
2015-06-11,kr,015760,43750,44200,43000,43850,1251599,,FinanceDataReader,
2015-06-12,kr,015760,44000,44350,43150,43500,945269,,FinanceDataReader,
2015-06-15,kr,015760,43000,44650,42600,43800,1266926,,FinanceDataReader,
2015-06-16,kr,015760,43800,44350,40800,43000,3933484,,FinanceDataReader,
2015-06-17,kr,015760,42950,42950,41800,42700,1077422,,FinanceDataReader,
2015-06-18,kr,015760,42750,42900,42000,42450,1216574,,FinanceDataReader,
2015-06-19,kr,015760,42750,44600,42550,44100,1244026,,FinanceDataReader,
2015-06-22,kr,015760,46000,46550,45550,46200,1999926,,FinanceDataReader,
2015-06-23,kr,015760,46950,47650,45850,46050,1333199,,FinanceDataReader,
2015-06-24,kr,015760,46500,46700,45450,45450,724346,,FinanceDataReader,
2015-06-25,kr,015760,45100,45700,44550,45100,684339,,FinanceDataReader,
2015-06-26,kr,015760,45100,45400,44700,45200,528062,,FinanceDataReader,
2015-06-29,kr,015760,44700,45250,44000,44800,659408,,FinanceDataReader,
2015-06-30,kr,015760,45000,46150,44950,45800,902335,,FinanceDataReader,
2015-07-01,kr,015760,46200,46650,45850,46350,706855,,FinanceDataReader,
2015-07-02,kr,015760,46300,46900,46250,46600,800572,,FinanceDataReader,
2015-07-03,kr,015760,46850,47100,46250,46900,641125,,FinanceDataReader,
2015-07-06,kr,015760,46700,47300,46450,47000,1026470,,FinanceDataReader,
2015-07-07,kr,015760,46650,47000,45800,46550,931642,,FinanceDataReader,
2015-07-08,kr,015760,46950,47600,45850,47250,1054521,,FinanceDataReader,
2015-07-09,kr,015760,47200,48350,47200,48050,1981662,,FinanceDataReader,
2015-07-10,kr,015760,48100,48250,47300,47400,822930,,FinanceDataReader,
2015-07-13,kr,015760,47500,48750,47400,48000,831013,,FinanceDataReader,
2015-07-14,kr,015760,47650,49000,47550,49000,1070820,,FinanceDataReader,
2015-07-15,kr,015760,48750,49050,48200,49050,687053,,FinanceDataReader,
2015-07-16,kr,015760,49300,49400,48400,48900,488493,,FinanceDataReader,
2015-07-17,kr,015760,49000,49200,48500,49050,540005,,FinanceDataReader,
2015-07-20,kr,015760,49100,50000,48850,49900,672296,,FinanceDataReader,
2015-07-21,kr,015760,50400,50400,49550,50400,691866,,FinanceDataReader,
2015-07-22,kr,015760,50200,50200,48550,48650,898191,,FinanceDataReader,
2015-07-23,kr,015760,48400,49750,47800,49750,677605,,FinanceDataReader,
2015-07-24,kr,015760,48800,49200,48000,48150,659600,,FinanceDataReader,
2015-07-27,kr,015760,47600,48350,47000,47650,895221,,FinanceDataReader,
2015-07-28,kr,015760,47700,48450,46800,48200,894713,,FinanceDataReader,
2015-07-29,kr,015760,47700,48500,47200,48500,613734,,FinanceDataReader,
2015-07-30,kr,015760,49250,49300,48250,48600,935264,,FinanceDataReader,
2015-07-31,kr,015760,49300,50900,49000,50900,1890287,,FinanceDataReader,
2015-08-03,kr,015760,50500,52500,50500,52200,1192632,,FinanceDataReader,
2015-08-04,kr,015760,51500,52100,50600,51700,928220,,FinanceDataReader,
2015-08-05,kr,015760,51400,51900,49800,51600,1690110,,FinanceDataReader,
2015-08-06,kr,015760,51800,53100,50200,51100,2059980,,FinanceDataReader,
2015-08-07,kr,015760,51100,52000,50600,51000,1006043,,FinanceDataReader,
2015-08-10,kr,015760,51000,51900,50300,51300,731751,,FinanceDataReader,
2015-08-11,kr,015760,51300,51500,49400,50300,1080337,,FinanceDataReader,
2015-08-12,kr,015760,50000,50300,49250,49800,992349,,FinanceDataReader,
2015-08-13,kr,015760,49800,50000,48650,49600,840887,,FinanceDataReader,
2015-08-17,kr,015760,50700,50900,49400,50500,878215,,FinanceDataReader,
2015-08-18,kr,015760,50500,51500,50200,50800,916618,,FinanceDataReader,
2015-08-19,kr,015760,51000,51400,49950,50600,778190,,FinanceDataReader,
2015-08-20,kr,015760,50100,51700,49800,51700,916378,,FinanceDataReader,
2015-08-21,kr,015760,51300,51500,48950,49500,1767231,,FinanceDataReader,
2015-08-24,kr,015760,48600,49200,46750,47700,1728776,,FinanceDataReader,
2015-08-25,kr,015760,48000,48450,47100,47500,1543484,,FinanceDataReader,
2015-08-26,kr,015760,47600,50200,47300,49150,1726462,,FinanceDataReader,
2015-08-27,kr,015760,49000,49850,48400,49500,1280812,,FinanceDataReader,
2015-08-28,kr,015760,50000,51100,49100,49200,1191595,,FinanceDataReader,
2015-08-31,kr,015760,49050,49550,48000,48000,1460585,,FinanceDataReader,
2015-09-01,kr,015760,47950,48550,47750,48500,841190,,FinanceDataReader,
2015-09-02,kr,015760,48100,48500,47650,47650,1084643,,FinanceDataReader,
2015-09-03,kr,015760,47800,48500,46750,47500,1171554,,FinanceDataReader,
2015-09-04,kr,015760,47100,47600,46750,46750,901100,,FinanceDataReader,
2015-09-07,kr,015760,46300,47300,46100,47300,836722,,FinanceDataReader,
2015-09-08,kr,015760,47200,47300,45600,46300,1374763,,FinanceDataReader,
2015-09-09,kr,015760,47150,47650,46400,47650,1042311,,FinanceDataReader,
2015-09-10,kr,015760,47600,49250,47250,49250,1427275,,FinanceDataReader,
2015-09-11,kr,015760,49200,49200,48050,48050,650518,,FinanceDataReader,
2015-09-14,kr,015760,48450,49100,48100,48650,502513,,FinanceDataReader,
2015-09-15,kr,015760,49100,49450,48500,48650,698707,,FinanceDataReader,
2015-09-16,kr,015760,49000,49700,48450,48700,958799,,FinanceDataReader,
2015-09-17,kr,015760,49350,49400,47500,47650,1115233,,FinanceDataReader,
2015-09-18,kr,015760,48200,48700,47400,47500,1135770,,FinanceDataReader,
2015-09-21,kr,015760,47700,47950,47000,47400,792552,,FinanceDataReader,
2015-09-22,kr,015760,47900,49700,47750,49700,1607776,,FinanceDataReader,
2015-09-23,kr,015760,49150,49600,48300,48300,626531,,FinanceDataReader,
2015-09-24,kr,015760,48900,49100,48400,48800,529377,,FinanceDataReader,
2015-09-25,kr,015760,48500,49450,48350,49050,733878,,FinanceDataReader,
2015-09-30,kr,015760,48700,49000,48050,49000,1086834,,FinanceDataReader,
2015-10-01,kr,015760,49050,49450,48600,49000,600778,,FinanceDataReader,
