date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260121,202500,205000,200500,204000,653811,132577726500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260122,205500,210000,202500,208000,836396,173358601000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260123,209000,213500,206500,212000,698933,147206092000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260126,213500,217000,212000,215000,632230,135138146000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260127,210000,212500,208500,211500,633332,133240504250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260128,212000,222500,210500,218500,1296733,281444903250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260129,216500,217000,211500,214500,801398,171487605750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260130,213000,215000,210000,210000,712855,150844209250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260202,207500,210000,201500,203000,671793,137915887000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260203,207500,208500,204000,207500,444478,91535784250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260204,206500,217500,206500,214500,796142,170776862250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260205,224500,226000,215000,217500,1376434,301022736250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260206,212000,220000,208000,220000,989519,213833371500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260209,225000,234500,224500,230000,1603024,369105797000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260210,228000,231500,225000,227500,621686,141474168750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260211,232000,243500,231000,239500,1723596,411413314000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260212,238500,239500,231500,238500,952461,224547186000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260213,242000,242500,234000,238000,672153,160212903500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260219,240500,246000,239500,244500,562258,136951341250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260220,242500,245000,240500,242000,468296,113440826750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260223,243000,244000,240500,243000,492926,119482300500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260224,246500,251000,245500,248500,654474,162578566250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260225,249500,249500,242500,244500,543961,133146512750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260226,242500,244000,238500,242000,625920,151282354250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260227,241500,244000,235000,238500,833169,198543887000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260303,231500,235500,223500,225000,867580,199522198500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260304,214000,218500,195900,197400,1535839,314990251900,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260305,214000,216000,205500,211500,917410,193482169750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260306,214500,216500,206500,212500,573057,121551033750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260309,199900,204000,199100,204000,701450,140959754050,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260310,212500,213500,204000,206000,489112,101658708000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260311,209500,214000,207000,209000,430951,90944268250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260312,207000,208000,203000,206000,501196,102899742696,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260313,200500,208000,200000,205500,516104,105727682250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260316,203500,204000,199500,200000,432257,86724511650,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260317,205500,208500,204000,206000,359729,74096075500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260318,210500,212000,208000,209500,413983,87088657250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260319,203000,205000,201500,202000,532994,107953872000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260320,203000,204500,200500,202000,452728,91568178000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260323,195000,195100,187700,188300,741755,141018015200,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260324,195100,203500,189300,199600,689973,135637492650,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260325,202000,206000,200000,203500,472726,96236766750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260326,204500,207750,201500,203000,441297,89974643750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260327,200500,207000,199100,206000,466923,95278607800,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260330,197700,203500,197000,201500,426735,85548123400,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260331,199500,202000,196100,197200,569975,113239676150,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260401,204000,207000,200000,206000,503442,102702325000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260402,207000,208000,193900,196700,640427,127821505150,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260403,200000,200500,195300,195300,289560,56966586200,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260406,195200,198500,194600,195800,332661,65298390750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260407,194900,197800,191600,193700,509125,98818301450,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260408,202000,205000,196000,202000,579000,117200057950,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260409,202500,203000,198900,201500,555509,111452202050,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260410,203000,203000,199700,199700,351666,70475698100,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260413,195800,196900,193600,195200,431311,84166048300,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260414,199000,202500,197700,199100,424233,84841865800,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260415,202500,204500,201000,202000,464521,94101335250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260416,204500,211000,204000,209000,561740,116937297000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260417,209000,209000,206000,207500,268148,55540972000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260420,207500,208500,205000,205500,275719,56975104500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260421,206500,208000,202000,203000,446662,90987029000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260422,203000,205000,201000,204000,325046,66019586500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260423,207500,207500,203000,206000,475778,97437107000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260424,206500,212000,205500,209000,448117,93756854750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260427,209500,210000,203000,204000,518893,106390704500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260428,203000,207500,202000,207000,452357,93237701250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260429,206500,208000,204000,204000,380054,78135904134,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260430,203500,204000,200000,200500,468819,94197121750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260504,202500,203000,197700,197800,616505,122723878650,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260506,202000,202500,194700,194700,934691,184320677650,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260507,199600,206500,198800,202500,1074408,217864347400,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260508,204000,204000,197100,198400,620707,123664092500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260511,197400,197400,190700,191300,864117,166759709650,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260512,190800,197800,187400,193300,1168312,225496250200,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260513,197000,197800,187900,190500,785326,149787178750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260514,190400,195100,190200,195100,701802,135603715700,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260515,195500,195500,186700,188800,769091,146506894050,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260518,188100,188700,179600,183200,630561,115062244400,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260519,182600,186100,179600,182500,570915,104186498450,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260520,185600,185600,178000,179400,633770,113698431500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260521,182000,191400,182000,189600,772911,145087787550,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260522,193900,202000,193200,198700,844657,167997116300,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260526,202000,202000,195000,195000,581950,114574656250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
