date,open,high,low,close,volume
2024-10-11,171077,173882,170287,173005,551492
2024-10-14,174583,174847,171339,171690,497696
2024-10-15,171690,177126,170813,175811,757399
2024-10-16,174759,176250,171603,171690,711418
2024-10-17,171690,172303,164851,165639,1332414
2024-10-18,165728,167481,164588,165201,672908
2024-10-21,165990,168972,165990,168095,504726
2024-10-22,167743,168797,164237,164412,635947
2024-10-23,164763,166254,161869,162834,642594
2024-10-24,162834,163886,161518,163009,377602
2024-10-25,163096,165464,160028,163448,669908
2024-10-28,163711,165728,163184,164588,394913
2024-10-29,165026,166604,163974,165814,404900
2024-10-30,165289,165728,164149,164588,348139
2024-10-31,163974,164412,160028,160028,602799
2024-11-01,158712,160817,158011,158801,380703
2024-11-04,158801,164324,158098,164324,496232
2024-11-05,162745,164588,160817,161694,309167
2024-11-06,161957,162570,158011,162044,543537
2024-11-07,160729,161957,155381,158011,686780
2024-11-08,159765,161957,158450,159151,491680
2024-11-11,157923,158712,149943,152662,1145839
2024-11-12,151346,152662,145296,145472,1270198
2024-11-13,144683,147489,143805,144858,745622
2024-11-14,145209,148366,145209,145910,681947
2024-11-15,146874,147489,140561,145033,688512
2024-11-18,144770,151697,143367,151346,676074
2024-11-19,150820,152837,150645,151346,448127
2024-11-20,150733,151786,148716,150294,387037
2024-11-21,151697,155292,151522,152312,703452
2024-11-22,153012,154766,151697,152136,396675
2024-11-25,152574,156783,151435,155030,747614
2024-11-26,155030,156432,153451,153978,336442
2024-11-27,153538,156783,153538,155906,424723
2024-11-28,155818,164061,155381,163448,1010746
2024-11-29,164061,165114,162483,163974,787554
2024-12-02,165990,166165,161168,161869,564644
2024-12-03,162044,165289,161343,163886,460954
2024-12-04,159589,163096,159414,160466,832118
2024-12-05,161255,163535,158186,158712,484997
2024-12-06,158712,159940,155117,157923,685347
2024-12-09,153451,157309,153188,153538,806106
2024-12-10,155030,159677,155030,159677,500820
2024-12-11,159677,162132,158801,161518,397936
2024-12-12,162044,162220,160905,162132,749764
2024-12-13,162745,171954,162745,169585,1205438
2024-12-16,173620,173882,170726,172040,1246799
2024-12-17,171865,171865,168358,169410,1152279
2024-12-18,169410,175285,169410,174672,7722915
2024-12-19,170200,172303,168358,168709,775957
2024-12-20,167568,169234,166254,168797,474721
2024-12-23,169498,170551,168797,170024,324371
2024-12-24,170024,170726,168534,170462,411011
2024-12-26,170462,172128,167042,167920,696654
2024-12-27,168195,170582,162320,165625,622974
2024-12-30,165258,174622,165074,172143,579096
2025-01-02,172143,172877,165349,165533,629419
2025-01-03,165809,167277,165533,166084,392605
2025-01-06,166176,169573,164982,168655,500674
2025-01-07,168930,172143,168195,168838,541364
2025-01-08,168104,171501,168104,169389,476138
2025-01-09,169848,171041,168104,170307,472869
2025-01-10,170399,171408,169206,169940,406550
2025-01-13,169481,171592,167553,168746,484339
2025-01-14,169848,172419,168562,169389,407876
2025-01-15,169664,170307,165349,165900,610720
2025-01-16,167093,168655,167002,167093,427973
2025-01-17,166359,167002,163880,165258,544957
2025-01-20,164523,166542,162687,165900,498118
2025-01-21,165809,167828,164064,164982,424490
2025-01-22,165349,167002,164615,165716,472148
2025-01-23,165900,167461,164340,164431,472064
2025-01-24,164891,166451,164707,165441,396545
2025-01-31,167920,168930,163605,164982,565471
2025-02-03,162320,162503,158647,161585,759640
2025-02-04,161769,164798,161769,162870,496900
2025-02-05,162962,164615,161769,163696,422429
2025-02-06,164798,166818,164431,166176,424884
2025-02-07,165074,166359,164615,164891,334086
2025-02-10,163605,165533,161401,164340,539033
2025-02-11,165074,166818,164431,164982,452303
2025-02-12,164891,165625,162870,164064,393718
2025-02-13,164798,164982,163054,163329,647813
2025-02-14,163605,167736,163238,165992,682936
2025-02-17,166176,166635,164523,166635,390741
2025-02-18,166176,166267,164431,165533,412690
2025-02-19,165533,167553,164891,165809,561506
2025-02-20,165349,166542,164340,165625,464266
2025-02-21,165625,165900,163605,163605,417665
2025-02-24,163696,164064,162044,163421,336149
2025-02-25,162687,164523,159749,159841,679042
2025-02-26,161769,175265,161585,173796,2362795
2025-02-27,172235,173521,166635,167736,1008777
2025-02-28,166267,171592,166176,168930,1280888
2025-03-04,168930,177101,168104,168471,1114438
2025-03-05,168562,171868,168562,169573,563381
2025-03-06,170307,173337,167277,172694,821128
2025-03-07,171776,173061,168930,168930,531577
2025-03-10,168471,169757,167461,168195,318456
2025-03-11,165716,169757,165533,168379,501928
2025-03-12,168655,171868,168655,171592,500061
2025-03-13,171501,172052,168471,169481,597310
2025-03-14,171317,173245,170124,170857,568106
2025-03-17,172510,172786,169113,172419,451546
2025-03-18,173061,175081,171868,172052,488349
2025-03-19,171959,173521,171592,171868,345776
2025-03-20,171959,172694,170032,171041,395931
2025-03-21,170032,173612,169573,171408,629864
2025-03-24,169940,171133,169389,169940,295077
2025-03-25,169757,171959,169113,170766,390800
2025-03-26,171684,171684,168746,170215,283624
2025-03-27,168930,169206,165992,166359,310039
2025-03-28,166176,166451,162594,162594,320741
2025-03-31,160575,161401,154882,155158,672530
2025-04-01,156168,162778,156168,160483,471653
2025-04-02,161218,161677,153598,155801,678989
2025-04-03,152220,159749,152129,159290,647320
2025-04-04,158739,160299,156535,159657,491027
2025-04-07,153873,154057,148640,150935,795995
2025-04-08,152771,153231,149558,149742,647381
2025-04-09,148272,149650,140377,141846,982911
2025-04-10,150200,152404,146896,150751,741839
2025-04-11,147905,148640,144692,147905,488734
2025-04-14,149374,151211,148823,150109,310982
2025-04-15,149374,149742,146620,146712,625925
2025-04-16,146712,147630,145335,146069,414667
2025-04-17,147721,148548,145518,146161,542358
2025-04-18,145701,146161,143590,144508,448354
2025-04-21,144875,146436,143774,144508,316399
2025-04-22,144601,146161,144141,144692,328950
2025-04-23,146345,146896,144875,146803,351440
2025-04-24,147446,147584,145151,145610,354379
2025-04-25,146069,146436,145335,145335,298704
2025-04-28,145426,147079,144233,145059,434953
2025-04-29,146069,150751,145977,150567,634210
2025-04-30,149742,150660,146896,148089,475537
2025-05-02,146620,149742,146528,149099,365191
2025-05-07,147263,147354,143499,147171,638359
2025-05-08,146896,147814,146345,146345,402619
2025-05-09,146803,147538,144601,145059,480707
2025-05-12,144508,144784,138816,139367,1563084
2025-05-13,139826,143499,139826,141662,859225
2025-05-14,140928,141937,139459,141662,576266
2025-05-15,140285,141204,139734,140928,588617
2025-05-16,141111,141387,139551,141387,453802
2025-05-19,139826,141662,139734,141387,487651
2025-05-20,142304,143774,141479,142580,507624
2025-05-21,143039,144141,142397,143774,483706
2025-05-22,141937,142764,140377,140928,497492
2025-05-23,141020,141479,139091,140193,433667
2025-05-26,139184,140469,138082,140469,431378
2025-05-27,143223,143682,141387,142855,588108
2025-05-28,141846,143499,140653,143223,589072
2025-05-29,143406,145701,143223,145701,504980
2025-05-30,144601,148548,144601,147814,945754
2025-06-02,147079,148456,146528,147814,447409
2025-06-04,148181,149191,146896,147354,510199
2025-06-05,147079,150016,147079,149742,576605
2025-06-09,151648,153459,150790,152697,400506
2025-06-10,152983,154603,150695,154603,370030
2025-06-11,154222,154698,152887,154603,482551
2025-06-12,153269,157749,153269,156224,784712
2025-06-13,154698,156033,151744,153269,589586
2025-06-16,152983,154794,152792,154222,370090
2025-06-17,153650,155366,152983,154222,388008
2025-06-18,153078,155556,152887,154698,431960
2025-06-19,154698,154698,152125,152697,406792
2025-06-20,152983,156224,152601,154603,1005767
2025-06-23,152887,153269,150981,151553,448741
2025-06-24,153078,155175,153078,153650,499414
2025-06-25,153745,154794,152220,152983,399345
2025-06-26,153936,154031,151553,152697,368834
2025-06-27,152887,152983,151362,152411,313335
2025-06-30,152697,152983,151648,152125,329269
2025-07-01,152220,153364,152220,152887,366076
2025-07-02,153269,162419,153269,160989,1563509
2025-07-03,159941,164707,159178,164230,734395
2025-07-04,163658,170616,160894,169663,1150805
2025-07-07,169758,172046,167947,170426,576801
2025-07-08,169663,170616,165850,167280,557951
2025-07-09,166041,168043,164707,167852,442649
2025-07-10,167280,170330,166422,170235,518135
2025-07-11,170235,171569,168043,170235,389788
2025-07-14,169091,170521,166518,168710,370853
2025-07-15,167090,170521,167090,170235,322929
2025-07-16,169091,169949,167757,168519,277958
2025-07-17,169091,173476,168805,171951,680696
2025-07-18,172523,172999,171093,171855,270584
2025-07-21,178528,179957,172427,172713,933727
2025-07-22,172141,174429,170616,172427,438165
2025-07-23,173095,173762,171093,171379,392831
2025-07-24,171665,175477,171284,171951,558304
2025-07-25,170140,170426,168424,169663,378838
2025-07-28,169473,170521,166804,169187,378920
2025-07-29,168043,173476,166041,170330,574731
2025-07-30,170426,172713,170044,171665,418146
2025-07-31,171665,172141,168805,170521,352476
2025-08-01,167757,168043,163086,163277,517488
2025-08-04,164230,166613,163182,165755,309924
2025-08-05,166804,169949,166422,169473,457424
2025-08-06,167852,170616,167090,170140,297450
2025-08-07,169377,169377,163372,164421,828457
2025-08-08,164897,166327,163658,165946,362458
2025-08-11,165755,166136,164325,164897,268663
2025-08-12,164993,166756,164325,164325,416038
2025-08-13,164993,167757,163944,167757,399448
2025-08-14,167280,168329,165850,166804,431794
2025-08-18,165660,166327,164039,164802,278332
2025-08-19,165279,165279,162705,164802,286662
2025-08-20,164707,164802,161657,163944,366243
2025-08-21,163944,164707,163277,163277,246012
2025-08-22,163182,166041,163086,165660,276364
2025-08-25,167090,168138,165374,166136,269558
2025-08-26,164611,166136,164039,164802,389840
2025-08-27,164802,164802,162324,162800,293957
2025-08-28,162991,164802,162800,164325,326578
2025-08-29,164325,164611,159750,159750,545182
2025-09-01,160322,162133,159178,161847,298292
2025-09-02,160513,163944,160513,163182,297699
2025-09-03,162133,163849,162133,163468,206787
2025-09-04,162514,163563,161466,162228,243308
2025-09-05,161657,162228,160608,161085,213391
2025-09-08,161943,163182,161275,162038,256195
2025-09-09,162800,163182,160513,161561,269186
2025-09-10,160322,162705,160322,161752,263990
2025-09-11,162038,163944,161275,163944,435062
2025-09-12,163944,164421,162419,163658,307394
2025-09-15,163468,163849,161847,162038,289748
2025-09-16,162038,162133,160799,160799,317247
2025-09-17,161561,161657,159750,160513,253327
2025-09-18,161085,161847,160131,160608,287889
2025-09-19,160131,162800,160131,162800,480342
2025-09-22,162514,162610,161085,161180,292282
2025-09-23,160799,176717,160703,175573,2668397
2025-09-24,175573,175573,166041,168615,1113441
2025-09-25,168710,170998,168138,169568,566997
2025-09-26,172237,172999,167757,169663,930701
2025-09-29,171569,173095,169711,170235,462486
2025-09-30,169187,169187,164993,165279,593206
2025-10-01,166804,168424,165946,166899,343988
2025-10-02,167185,168710,166136,167185,585767
2025-10-10,167566,169473,164897,165469,676779
2025-10-13,163372,163944,162038,162896,483834
2025-10-14,162133,164039,160608,161752,598307
2025-10-15,161847,164421,161752,163182,411011
2025-10-16,163086,167947,162896,167757,676921
2025-10-17,166041,168233,164945,166804,486478
2025-10-20,167471,168996,165946,168805,490405
2025-10-21,172237,173095,168805,170330,758839
2025-10-22,170426,171760,168901,169949,447214
2025-10-23,168805,168996,164516,164516,606657
2025-10-24,165374,165755,163468,164802,588014
2025-10-27,165088,170330,164039,170044,817213
2025-10-28,173666,174429,170044,170902,708638
2025-10-29,172523,172523,167852,168329,618451
2025-10-30,171379,173857,166899,166899,766782
2025-10-31,168233,168996,166804,167376,535291
2025-11-03,167757,167852,165565,166422,571987
2025-11-04,165850,170044,165088,168043,929046
2025-11-05,171569,171569,164421,166708,1040916
2025-11-06,167852,170426,165660,166518,727017
2025-11-07,166518,166518,163086,164802,551384
2025-11-10,165850,167280,164993,165469,404559
2025-11-11,165660,167566,164611,164707,410825
2025-11-12,166136,175668,165946,174334,2545341
2025-11-13,175001,188822,172999,185962,3551885
2025-11-14,184818,193969,183484,186915,2258661
2025-11-17,189775,189775,179957,181006,1279360
2025-11-18,182054,182626,174715,175192,924308
2025-11-19,177098,177384,171569,176431,871823
2025-11-20,178337,180625,175954,178051,650936
2025-11-21,174524,181864,174429,178623,668277
2025-11-24,180434,180625,173571,173571,2055735
2025-11-25,175001,178814,173762,173952,489692
2025-11-26,176431,180625,176049,178623,721103
2025-11-27,179385,179957,176335,176526,397715
2025-11-28,177574,178432,175573,176907,485555
2025-12-01,178146,180482,175859,177098,418898
2025-12-02,177193,177479,174906,175573,394912
2025-12-03,175954,176335,174524,174715,413132
2025-12-04,175192,176240,172904,174048,490250
2025-12-05,173857,176145,172523,174715,499427
2025-12-08,176240,179957,175287,178337,661747
2025-12-09,177860,178528,176717,178528,366139
2025-12-10,178146,179100,177003,177003,322870
2025-12-11,178528,183103,177003,177956,986516
2025-12-12,178909,178909,175477,178051,485180
2025-12-15,176812,180053,175763,179004,542785
2025-12-16,179481,179957,176049,176907,437308
2025-12-17,178051,178337,175859,176335,421666
2025-12-18,173857,175477,172999,173571,366425
2025-12-19,174715,175954,172523,175859,484847
2025-12-22,177098,177193,174524,175954,394078
2025-12-23,175477,176335,173571,174238,343602
2025-12-24,173857,174143,173095,173476,318500
2025-12-26,173190,173762,171569,171569,485339
2025-12-29,170426,172809,169854,172809,399592
2025-12-30,172046,172904,170902,172523,345209
2026-01-02,179957,194922,179767,193016,3609562
2026-01-05,193016,202071,191109,199688,1910935
2026-01-06,198258,205407,197305,203024,1420261
2026-01-07,201118,203501,193016,201118,1367268
2026-01-08,204930,205407,197782,203024,1014870
2026-01-09,202071,206837,199688,206837,813802
2026-01-12,209696,209696,202309,203977,726736
2026-01-13,206837,210649,204454,210649,1006553
2026-01-14,212079,212079,199211,201594,1018199
2026-01-15,200641,202071,198258,200641,637891
2026-01-16,200164,202786,195875,199211,700799
2026-01-19,197782,199211,195875,196828,568592
2026-01-20,198735,200641,197305,197305,529086
2026-01-21,193016,195399,191109,194445,685935
2026-01-22,195875,200164,193016,198258,877491
2026-01-23,199211,203501,196828,202071,733274
2026-01-26,203501,206837,202071,204930,663294
2026-01-27,200164,202547,198735,201594,664450
2026-01-28,202071,212079,200641,208266,1360447
2026-01-29,206360,206837,201594,204454,840774
2026-01-30,203024,204930,200164,200164,747880
2026-02-02,197782,200164,192063,193492,704801
2026-02-03,197782,198735,194445,197782,466317
2026-02-04,196828,207313,196828,204454,835260
2026-02-05,213985,215415,204930,207313,1444064
2026-02-06,202071,209696,198258,209696,1038138
2026-02-09,214462,223517,213985,219228,1681787
2026-02-10,217321,220658,214462,216845,652232
2026-02-11,221134,232096,220181,228283,1808284
2026-02-12,227330,228283,220658,227330,999259
2026-02-13,230666,231142,223040,226853,705178
2026-02-19,229236,234478,228283,233049,589884
2026-02-20,231142,233525,229236,230666,491305
2026-02-23,231619,232572,229236,231619,517145
2026-02-24,234955,239244,234002,236861,686631
2026-02-25,237815,237815,231142,233049,570688
2026-02-26,231142,232572,227330,230666,656674
2026-02-27,230189,232572,223994,227330,874106
2026-03-03,220658,224470,213032,214462,910208
2026-03-04,203977,208266,186725,188155,1611301
2026-03-05,203977,205883,195875,201594,962486
2026-03-06,204454,206360,196828,202547,601213
2026-03-09,190537,194445,189775,194445,735915
2026-03-10,202547,203501,194445,196352,513144
2026-03-11,199688,203977,197305,199211,452125
2026-03-12,197305,198258,193492,196352,525822
2026-03-13,191109,198258,190633,195875,541462
2026-03-16,193969,194445,190156,190633,453495
2026-03-17,195875,198735,194445,196352,377404
2026-03-18,200641,202071,198258,199688,434323
2026-03-19,193492,195399,192063,192539,559182
2026-03-20,193492,194922,191109,192539,474972
2026-03-23,185867,185962,178909,179481,778200
2026-03-24,185962,193969,180434,190252,723874
2026-03-25,192539,196352,190633,193969,495953
2026-03-26,194922,198020,192063,193492,462979
2026-03-27,191109,197305,189775,196352,489865
2026-03-30,188441,193969,187773,192063,447702
2026-03-31,190156,192539,186915,187964,597980
2026-04-01,194445,197305,190633,196352,528178
2026-04-02,197305,198258,184818,187487,671894
2026-04-03,190633,191109,186153,186153,303787
2026-04-06,186058,189203,185486,186630,349006
2026-04-07,185772,188536,182626,184628,534140
2026-04-08,192539,195399,186820,192539,607448
2026-04-09,193016,193492,189584,192063,582803
2026-04-10,193492,193492,190347,190347,368944
2026-04-13,186630,187678,184533,186058,452503
2026-04-14,189680,193016,188441,189775,445077
2026-04-15,193016,194922,191586,192539,487345
2026-04-16,194922,201118,194445,199211,589340
2026-04-17,199211,199211,196352,197782,281323
2026-04-20,197782,198735,195399,195875,289266
2026-04-21,196828,198258,192539,193492,468608
2026-04-22,193492,195399,191586,194445,341016
2026-04-23,197782,197782,193492,196352,499155
2026-04-24,196828,202071,195875,199211,470135
2026-04-27,199688,200164,193492,194445,544388
2026-04-28,193492,197782,192539,197305,474583
2026-04-29,196828,198258,194445,194445,398727
2026-04-30,193969,194445,190633,191109,491854
2026-05-04,193016,193492,188441,188536,646796
2026-05-06,192539,193016,185581,185581,980616
2026-05-07,190252,196828,189489,193016,1127198
2026-05-08,194445,194445,187869,189108,651205
2026-05-11,188155,188155,181768,182340,906575
2026-05-12,181864,188536,178623,184247,1225716
2026-05-13,187773,188536,179100,181578,823912
2026-05-14,181482,185962,181292,185962,736284
2026-05-15,186344,186344,177956,179957,806879
2026-05-18,179290,179862,171188,174620,661543
2026-05-19,174048,177384,171188,173952,598966
2026-05-20,176907,176907,169663,170998,664910
2026-05-21,173476,182436,173476,180720,810887
2026-05-22,184818,192539,184151,189394,886158
2026-05-26,192539,192539,185867,185867,610543
2026-05-27,184628,188536,182817,185390,670104
2026-05-28,184914,185772,176288,181101,716263
2026-05-29,182626,185390,180529,183865,1188978
2026-06-01,182436,185390,180243,182722,901163
2026-06-02,181578,182722,177003,179100,742115
2026-06-04,181200,181900,174000,176500,581517
2026-06-05,179700,179800,169900,171400,603099
2026-06-08,160700,164200,158500,159400,761456
2026-06-09,160100,171700,160100,170000,690173
2026-06-10,165100,168400,165000,165400,197822
