date,symbol,name,open,high,low,close,volume,source
2026-03-12,SIMO,SIMO,120.19000244140625,121.80999755859375,117.02999877929688,120.11000061035156,326200,Yahoo Finance SIMO
2026-03-13,SIMO,SIMO,121.3499984741211,125.2300033569336,120.80999755859375,123.26000213623047,312300,Yahoo Finance SIMO
2026-03-16,SIMO,SIMO,126.83999633789062,130.0,124.55999755859375,125.97000122070312,544100,Yahoo Finance SIMO
2026-03-17,SIMO,SIMO,126.19999694824219,128.80999755859375,124.0,126.18000030517578,238700,Yahoo Finance SIMO
2026-03-18,SIMO,SIMO,127.38999938964844,129.8000030517578,125.02999877929688,125.4000015258789,234700,Yahoo Finance SIMO
2026-03-19,SIMO,SIMO,120.79000091552734,128.27000427246094,120.0,127.5,457600,Yahoo Finance SIMO
2026-03-20,SIMO,SIMO,125.9000015258789,129.5,121.94999694824219,123.76000213623047,356500,Yahoo Finance SIMO
2026-03-23,SIMO,SIMO,124.37000274658203,129.5,123.43000030517578,123.7300033569336,486100,Yahoo Finance SIMO
2026-03-24,SIMO,SIMO,122.0,124.4000015258789,116.01000213623047,118.63999938964844,699000,Yahoo Finance SIMO
2026-03-25,SIMO,SIMO,119.80000305175781,119.9800033569336,110.38999938964844,110.93000030517578,1102100,Yahoo Finance SIMO
2026-03-26,SIMO,SIMO,108.0,116.38999938964844,107.5999984741211,111.2300033569336,938500,Yahoo Finance SIMO
2026-03-27,SIMO,SIMO,108.25,115.0,108.25,110.05999755859375,293700,Yahoo Finance SIMO
2026-03-30,SIMO,SIMO,110.51000213623047,110.81999969482422,104.98999786376953,105.44999694824219,640000,Yahoo Finance SIMO
2026-03-31,SIMO,SIMO,105.61000061035156,113.44999694824219,105.61000061035156,112.29000091552734,301600,Yahoo Finance SIMO
2026-04-01,SIMO,SIMO,114.20999908447266,118.61000061035156,112.76000213623047,116.9800033569336,493500,Yahoo Finance SIMO
2026-04-02,SIMO,SIMO,110.66999816894531,115.98999786376953,107.0199966430664,113.9000015258789,273600,Yahoo Finance SIMO
2026-04-06,SIMO,SIMO,114.5199966430664,117.58999633789062,114.08999633789062,116.58999633789062,160300,Yahoo Finance SIMO
2026-04-07,SIMO,SIMO,116.58999633789062,117.81999969482422,114.11000061035156,117.01000213623047,237300,Yahoo Finance SIMO
2026-04-08,SIMO,SIMO,124.23999786376953,125.91000366210938,120.69999694824219,121.75,563900,Yahoo Finance SIMO
2026-04-09,SIMO,SIMO,121.33000183105469,128.55999755859375,120.16000366210938,127.0,968500,Yahoo Finance SIMO
2026-04-10,SIMO,SIMO,126.44000244140625,130.6300048828125,126.29000091552734,126.70999908447266,535000,Yahoo Finance SIMO
2026-04-13,SIMO,SIMO,126.0,126.9800033569336,124.01000213623047,126.0,445900,Yahoo Finance SIMO
2026-04-14,SIMO,SIMO,128.0,130.22000122070312,126.13999938964844,130.14999389648438,790900,Yahoo Finance SIMO
2026-04-15,SIMO,SIMO,129.89999389648438,139.5,128.50999450683594,139.02999877929688,1137900,Yahoo Finance SIMO
2026-04-16,SIMO,SIMO,138.00999450683594,139.0399932861328,133.35000610351562,137.0,526000,Yahoo Finance SIMO
2026-04-17,SIMO,SIMO,139.7899932861328,145.82000732421875,137.6300048828125,139.7100067138672,845800,Yahoo Finance SIMO
2026-04-20,SIMO,SIMO,141.77999877929688,141.92999267578125,137.25,138.6999969482422,441600,Yahoo Finance SIMO
2026-04-21,SIMO,SIMO,138.60000610351562,143.5,138.50999450683594,142.4499969482422,530100,Yahoo Finance SIMO
2026-04-22,SIMO,SIMO,145.0500030517578,146.14999389648438,140.22999572753906,141.9499969482422,377500,Yahoo Finance SIMO
2026-04-23,SIMO,SIMO,143.92999267578125,147.60000610351562,139.17999267578125,142.0,589300,Yahoo Finance SIMO
2026-04-24,SIMO,SIMO,146.94000244140625,153.7899932861328,142.0,153.4600067138672,748000,Yahoo Finance SIMO
2026-04-27,SIMO,SIMO,155.30999755859375,155.72999572753906,145.17999267578125,147.5399932861328,907400,Yahoo Finance SIMO
2026-04-28,SIMO,SIMO,143.58999633789062,152.66000366210938,140.22000122070312,149.17999267578125,1310600,Yahoo Finance SIMO
2026-04-29,SIMO,SIMO,195.0,217.97999572753906,192.8000030517578,217.5,4374100,Yahoo Finance SIMO
2026-04-30,SIMO,SIMO,226.52999877929688,229.32000732421875,198.39999389648438,218.77999877929688,1893800,Yahoo Finance SIMO
2026-05-01,SIMO,SIMO,212.0,235.0,210.0,234.52000427246094,1412700,Yahoo Finance SIMO
2026-05-04,SIMO,SIMO,239.25,243.88999938964844,222.1999969482422,227.16000366210938,1253900,Yahoo Finance SIMO
2026-05-05,SIMO,SIMO,231.9600067138672,248.58999633789062,223.02999877929688,238.41000366210938,2104400,Yahoo Finance SIMO
2026-05-06,SIMO,SIMO,230.38999938964844,245.5,228.82000732421875,244.9499969482422,1309900,Yahoo Finance SIMO
2026-05-07,SIMO,SIMO,242.85000610351562,251.7100067138672,236.11000061035156,242.7100067138672,1180900,Yahoo Finance SIMO
2026-05-08,SIMO,SIMO,251.17999267578125,254.83999633789062,238.52000427246094,253.58999633789062,1010800,Yahoo Finance SIMO
2026-05-11,SIMO,SIMO,256.6199951171875,272.0,255.44000244140625,262.04998779296875,1778200,Yahoo Finance SIMO
2026-05-12,SIMO,SIMO,254.3000030517578,259.489990234375,243.7899932861328,258.7099914550781,1036600,Yahoo Finance SIMO
2026-05-13,SIMO,SIMO,264.989990234375,273.8999938964844,252.50999450683594,269.8699951171875,875800,Yahoo Finance SIMO
2026-05-14,SIMO,SIMO,271.760009765625,273.25,263.1000061035156,263.8500061035156,794500,Yahoo Finance SIMO
2026-05-15,SIMO,SIMO,254.13999938964844,265.5,250.92999267578125,259.989990234375,771800,Yahoo Finance SIMO
2026-05-18,SIMO,SIMO,264.1700134277344,267.0,235.0,239.75999450683594,1183600,Yahoo Finance SIMO
2026-05-19,SIMO,SIMO,234.32000732421875,261.3399963378906,230.0500030517578,252.9199981689453,2053200,Yahoo Finance SIMO
2026-05-20,SIMO,SIMO,255.3699951171875,258.30999755859375,246.60000610351562,258.0199890136719,944000,Yahoo Finance SIMO
2026-05-21,SIMO,SIMO,258.8399963378906,265.1199951171875,252.50999450683594,263.510009765625,626400,Yahoo Finance SIMO
2026-05-22,SIMO,SIMO,267.0,278.5,263.989990234375,276.1400146484375,800100,Yahoo Finance SIMO
2026-05-26,SIMO,SIMO,292.1600036621094,294.0,276.20001220703125,290.32000732421875,1850200,Yahoo Finance SIMO
2026-05-27,SIMO,SIMO,287.95001220703125,287.95001220703125,268.1000061035156,284.9800109863281,848100,Yahoo Finance SIMO
2026-05-28,SIMO,SIMO,289.5899963378906,294.989990234375,277.7900085449219,282.44000244140625,931500,Yahoo Finance SIMO
2026-05-29,SIMO,SIMO,285.80999755859375,288.8900146484375,268.5299987792969,276.8699951171875,1143500,Yahoo Finance SIMO
2026-06-01,SIMO,SIMO,275.08,288.64,265.8,268.05,1402900,Yahoo Finance (yfinance)
2026-06-02,SIMO,SIMO,273.17,303.38,268.13,301.27,1882700,Yahoo Finance (yfinance)
2026-06-03,SIMO,SIMO,305.0,314.34,292.94,306.57,1266800,Yahoo Finance (yfinance)
2026-06-04,SIMO,SIMO,290.0,302.14,284.99,294.67,885500,Yahoo Finance (yfinance)
