date,symbol,name,open,high,low,close,volume,source
2026-03-16,PLTR,Palantir,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,32898900,Yahoo Finance PLTR
2026-03-17,PLTR,Palantir,152.40499877929688,156.75,152.1199951171875,155.0800018310547,37118500,Yahoo Finance PLTR
2026-03-18,PLTR,Palantir,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,32476700,Yahoo Finance PLTR
2026-03-19,PLTR,Palantir,153.10000610351562,156.14999389648438,150.5,155.67999267578125,33915900,Yahoo Finance PLTR
2026-03-20,PLTR,Palantir,155.1999969482422,156.64999389648438,149.08999633789062,150.67999267578125,48700200,Yahoo Finance PLTR
2026-03-23,PLTR,Palantir,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,57507100,Yahoo Finance PLTR
2026-03-24,PLTR,Palantir,160.07000732421875,162.39999389648438,151.63999938964844,154.77999877929688,56155700,Yahoo Finance PLTR
2026-03-25,PLTR,Palantir,157.4199981689453,160.27000427246094,154.85499572753906,154.9600067138672,38543300,Yahoo Finance PLTR
2026-03-26,PLTR,Palantir,153.05499267578125,153.1199951171875,147.25,147.55999755859375,43038400,Yahoo Finance PLTR
2026-03-27,PLTR,Palantir,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,35790800,Yahoo Finance PLTR
2026-03-30,PLTR,Palantir,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,41289800,Yahoo Finance PLTR
2026-03-31,PLTR,Palantir,140.02000427246094,147.86000061035156,138.97000122070312,146.27999877929688,45558600,Yahoo Finance PLTR
2026-04-01,PLTR,Palantir,147.0,148.3000030517578,144.47000122070312,146.49000549316406,34171000,Yahoo Finance PLTR
2026-04-02,PLTR,Palantir,143.48500061035156,148.50999450683594,137.99000549316406,148.4600067138672,30437000,Yahoo Finance PLTR
2026-04-06,PLTR,Palantir,148.36000061035156,150.61000061035156,146.63099670410156,147.92999267578125,25142200,Yahoo Finance PLTR
2026-04-07,PLTR,Palantir,146.8820037841797,150.27000427246094,144.4499969482422,150.07000732421875,28671100,Yahoo Finance PLTR
2026-04-08,PLTR,Palantir,154.76499938964844,156.27999877929688,139.1699981689453,140.75999450683594,64827700,Yahoo Finance PLTR
2026-04-09,PLTR,Palantir,139.39500427246094,139.5399932861328,128.47000122070312,130.49000549316406,92361400,Yahoo Finance PLTR
2026-04-10,PLTR,Palantir,128.47999572753906,129.1999969482422,122.68000030517578,128.05999755859375,116656800,Yahoo Finance PLTR
2026-04-13,PLTR,Palantir,130.22999572753906,134.4199981689453,129.14999389648438,132.3699951171875,65772800,Yahoo Finance PLTR
2026-04-14,PLTR,Palantir,134.427001953125,138.07000732421875,134.0,135.6999969482422,52786800,Yahoo Finance PLTR
2026-04-15,PLTR,Palantir,136.7899932861328,142.5800018310547,134.92999267578125,142.14999389648438,48389400,Yahoo Finance PLTR
2026-04-16,PLTR,Palantir,144.2899932861328,145.5500030517578,139.52999877929688,142.75999450683594,43746000,Yahoo Finance PLTR
2026-04-17,PLTR,Palantir,145.31500244140625,148.27999877929688,143.3000030517578,146.38999938964844,50657600,Yahoo Finance PLTR
2026-04-20,PLTR,Palantir,145.0,147.1999969482422,143.8300018310547,145.88999938964844,33482700,Yahoo Finance PLTR
2026-04-21,PLTR,Palantir,146.80999755859375,149.8699951171875,143.99899291992188,145.97000122070312,44830000,Yahoo Finance PLTR
2026-04-22,PLTR,Palantir,148.36000061035156,152.67999267578125,147.41000366210938,152.6199951171875,43701500,Yahoo Finance PLTR
2026-04-23,PLTR,Palantir,149.6999969482422,150.2899932861328,139.9199981689453,141.57000732421875,58654400,Yahoo Finance PLTR
2026-04-24,PLTR,Palantir,142.9600067138672,143.3300018310547,138.92999267578125,143.08999633789062,38677200,Yahoo Finance PLTR
2026-04-27,PLTR,Palantir,141.25,145.07000732421875,141.00999450683594,143.10000610351562,31275400,Yahoo Finance PLTR
2026-04-28,PLTR,Palantir,142.3000030517578,143.85000610351562,140.4199981689453,141.17999267578125,24757200,Yahoo Finance PLTR
2026-04-29,PLTR,Palantir,139.75999450683594,139.75999450683594,134.67999267578125,137.97000122070312,33348100,Yahoo Finance PLTR
2026-04-30,PLTR,Palantir,138.47500610351562,140.1999969482422,136.64999389648438,139.11000061035156,32523600,Yahoo Finance PLTR
2026-05-01,PLTR,Palantir,143.25,146.44000244140625,141.38999938964844,144.07000732421875,33219900,Yahoo Finance PLTR
2026-05-04,PLTR,Palantir,147.75,149.63999938964844,145.22500610351562,146.02999877929688,70525900,Yahoo Finance PLTR
2026-05-05,PLTR,Palantir,140.2949981689453,142.97999572753906,134.72000122070312,135.91000366210938,89747100,Yahoo Finance PLTR
2026-05-06,PLTR,Palantir,133.7100067138672,135.6999969482422,131.14999389648438,133.7899932861328,55524800,Yahoo Finance PLTR
2026-05-07,PLTR,Palantir,135.10000610351562,140.9499969482422,134.77999877929688,137.0500030517578,50184900,Yahoo Finance PLTR
2026-05-08,PLTR,Palantir,135.86500549316406,137.8800048828125,133.02000427246094,137.8000030517578,41745400,Yahoo Finance PLTR
2026-05-11,PLTR,Palantir,134.91000366210938,137.13999938964844,132.77099609375,136.88999938964844,41414500,Yahoo Finance PLTR
2026-05-12,PLTR,Palantir,136.60000610351562,137.42999267578125,133.4600067138672,136.0,38781100,Yahoo Finance PLTR
2026-05-13,PLTR,Palantir,134.00599670410156,136.99000549316406,128.75,130.0500030517578,55189400,Yahoo Finance PLTR
2026-05-14,PLTR,Palantir,129.64999389648438,134.47999572753906,129.4499969482422,133.72999572753906,37052600,Yahoo Finance PLTR
2026-05-15,PLTR,Palantir,132.8000030517578,135.63999938964844,132.2899932861328,133.99000549316406,32629700,Yahoo Finance PLTR
2026-05-18,PLTR,Palantir,132.5,135.93499755859375,131.3300018310547,135.13999938964844,32034600,Yahoo Finance PLTR
2026-05-19,PLTR,Palantir,135.1699981689453,137.47000122070312,133.60000610351562,135.25999450683594,29777300,Yahoo Finance PLTR
2026-05-20,PLTR,Palantir,134.14500427246094,137.24000549316406,132.4199981689453,137.14999389648438,31307700,Yahoo Finance PLTR
2026-05-21,PLTR,Palantir,135.8000030517578,138.5500030517578,135.4199981689453,137.4149932861328,24311900,Yahoo Finance PLTR
2026-05-22,PLTR,Palantir,137.4250030517578,139.02000427246094,134.3000030517578,136.8800048828125,27578000,Yahoo Finance PLTR
2026-05-26,PLTR,Palantir,136.16000366210938,138.67999267578125,133.3000030517578,136.60000610351562,31723900,Yahoo Finance PLTR
2026-05-27,PLTR,Palantir,133.3000030517578,135.72999572753906,131.6300048828125,132.50999450683594,34159800,Yahoo Finance PLTR
2026-05-28,PLTR,Palantir,133.16000366210938,145.0,133.0,143.33999633789062,52085200,Yahoo Finance PLTR
2026-05-29,PLTR,Palantir,147.8249969482422,157.7790069580078,145.7899932861328,156.5399932861328,92024600,Yahoo Finance PLTR
2026-06-01,PLTR,Palantir,159.98,163.7,155.88,160.65,57654000,Yahoo Finance (yfinance)
2026-06-02,PLTR,Palantir,156.69,159.55,149.8,152.17,43163100,Yahoo Finance (yfinance)
2026-06-03,PLTR,Palantir,149.7,151.68,141.25,142.2,41072500,Yahoo Finance (yfinance)
2026-06-04,PLTR,Palantir,nan,nan,nan,nan,40483209,Yahoo Finance (yfinance)
