date,open,high,low,close,volume
2025-02-20,23500,23600,22650,23050,309168
2025-02-21,23250,23350,22100,22750,338509
2025-02-24,22100,22600,21700,21900,274789
2025-02-25,21500,22300,21150,21800,264212
2025-02-26,21900,22000,21300,21600,160556
2025-02-27,21950,22050,20550,20850,316596
2025-02-28,20000,20500,19950,19990,214532
2025-03-04,19550,19800,19140,19300,246070
2025-03-05,19640,20350,19570,20250,143969
2025-03-06,20300,20300,18780,18840,435429
2025-03-07,18840,19430,18620,19300,185451
2025-03-10,19130,19640,18950,19080,115622
2025-03-11,18210,18790,18180,18730,169628
2025-03-12,18810,19770,18730,19680,228338
2025-03-13,19930,20450,19520,19720,214377
2025-03-14,20100,21250,20000,20900,331305
2025-03-17,21700,22000,21250,21400,370541
2025-03-18,21700,22100,21100,22050,306400
2025-03-19,22050,23800,21700,23550,858583
2025-03-20,23700,23800,22850,23250,272275
2025-03-21,23100,23950,22500,23250,448560
2025-03-24,23250,23450,22800,23100,190059
2025-03-25,23400,23450,21900,22050,330990
2025-03-26,22000,22900,21450,22450,178507
2025-03-27,22000,22350,21650,21650,122612
2025-03-28,21550,21750,20950,21450,144775
2025-03-31,20850,21100,19960,19960,195763
2025-04-01,20300,22500,19880,21900,299806
2025-04-02,22000,22350,21700,22050,154709
2025-04-03,21250,22000,21000,21850,112709
2025-04-04,21300,21450,19480,19920,401419
2025-04-07,18710,18940,17850,17860,289968
2025-04-08,18390,18800,17890,17900,155930
2025-04-09,17650,17990,16970,17320,148263
2025-04-10,18850,19100,18630,18980,113058
2025-04-11,18460,19010,18440,18920,91764
2025-04-14,19350,19780,19050,19730,126486
2025-04-15,19730,20500,19560,20350,113054
2025-04-16,20000,20050,19200,19230,149570
2025-04-17,19000,19980,18840,19890,95926
2025-04-18,19940,19990,19450,19860,58033
2025-04-21,19770,20450,19650,19890,59199
2025-04-22,19540,19840,19290,19400,53514
2025-04-23,19960,21250,19880,21100,177008
2025-04-24,21250,22150,20700,21900,304707
2025-04-25,22400,22650,21900,22100,134739
2025-04-28,22000,22000,20800,21050,143328
2025-04-29,21200,21200,20400,20700,175389
2025-04-30,20850,20850,19660,19870,193167
2025-05-02,20050,20850,19850,20700,111819
2025-05-07,20800,21000,20550,20800,52510
2025-05-08,21100,21500,20650,20850,102225
2025-05-09,21100,21100,20350,20550,65355
2025-05-12,20850,21650,20600,21650,135175
2025-05-13,22250,22300,21450,21850,126224
2025-05-14,22250,22850,22050,22550,194327
2025-05-15,22850,23000,21650,22050,164148
2025-05-16,22150,22150,21400,21650,80718
2025-05-19,21000,21000,20250,20500,153674
2025-05-20,20950,21650,20650,20700,95998
2025-05-21,21000,21150,20700,20900,45443
2025-05-22,20550,20650,19780,19920,151746
2025-05-23,20050,20100,19550,19640,87747
2025-05-26,19700,20400,19700,20300,95248
2025-05-27,20200,20200,19810,19990,104473
2025-05-28,20300,20750,20100,20450,93307
2025-05-29,20950,20950,20400,20700,92857
2025-05-30,20300,20600,19880,20000,87052
2025-06-02,20500,20500,19760,19830,107801
2025-06-04,20200,20700,20100,20300,155467
2025-06-05,20400,22050,20200,20950,330955
2025-06-09,21500,21600,20800,21000,145829
2025-06-10,21350,21400,20750,20850,151686
2025-06-11,21150,21900,21150,21800,174237
2025-06-12,21850,22100,21050,21350,172748
2025-06-13,21600,21650,19850,20100,381483
2025-06-16,19910,20150,19460,19970,208207
2025-06-17,20200,21000,19830,20050,322064
2025-06-18,19990,20350,19860,20300,113434
2025-06-19,20350,20600,19990,20100,121511
2025-06-20,20250,20450,19930,20150,145112
2025-06-23,19670,19690,19010,19340,271548
2025-06-24,19810,20250,19770,19950,156396
2025-06-25,20400,20800,20100,20550,199305
2025-06-26,21050,21100,19990,20100,338508
2025-06-27,20150,20375,19530,19590,202422
2025-06-30,19670,19800,19040,19080,189245
2025-07-01,19160,19290,18630,18670,316565
2025-07-02,18680,18730,18160,18300,158750
2025-07-03,18570,19170,18410,19150,171552
2025-07-04,19470,19550,18810,18810,142126
2025-07-07,18720,18750,18420,18540,77211
2025-07-08,18420,18680,18050,18440,136450
2025-07-09,18510,18530,18000,18030,192801
2025-07-10,18270,18400,18000,18110,93291
2025-07-11,18220,18710,18150,18470,130525
2025-07-14,18460,18470,18110,18320,101133
2025-07-15,18300,18790,18210,18770,99959
2025-07-16,18940,19050,18500,18920,123095
2025-07-17,19390,19630,18920,19510,237399
2025-07-18,19690,19700,19010,19270,129776
2025-07-21,19280,19330,19090,19290,74841
2025-07-22,19390,19420,18700,18810,117991
2025-07-23,18770,18770,18210,18550,128618
2025-07-24,18730,18830,18200,18270,72499
2025-07-25,18230,18400,18210,18210,37275
2025-07-28,18500,20500,18210,19950,689687
2025-07-29,20100,20250,19200,19700,249055
2025-07-30,19460,20200,19460,19500,232213
2025-07-31,19800,19870,19010,19160,161526
2025-08-01,18950,18950,17960,17970,244301
2025-08-04,17830,18100,17770,17890,92726
2025-08-05,18210,18320,17860,18070,91478
2025-08-06,17940,18050,17740,18050,55437
2025-08-07,18310,18360,18100,18230,79397
2025-08-08,18290,18860,18230,18560,170676
2025-08-11,18700,18940,18620,18720,73371
2025-08-12,18890,19700,18780,18860,231961
2025-08-13,19190,20150,19190,19770,387042
2025-08-14,20100,20150,18100,18810,495782
2025-08-18,18500,18620,18200,18230,129417
2025-08-19,18370,18390,17860,17910,162273
2025-08-20,17600,17860,17380,17550,140308
2025-08-21,17670,17750,17540,17630,49184
2025-08-22,17580,17790,17470,17610,77082
2025-08-25,17840,17870,17680,17820,67461
2025-08-26,17750,18100,17690,18010,61884
2025-08-27,18120,18170,17850,18170,51695
2025-08-28,18000,18380,17970,18110,64699
2025-08-29,18260,18540,18140,18160,94766
2025-09-01,17840,17900,17410,17460,122803
2025-09-02,17610,17630,17400,17560,36013
2025-09-03,17650,17740,17460,17700,37532
2025-09-04,17780,18330,17710,18140,83969
2025-09-05,18320,18640,18270,18330,125174
2025-09-08,18400,18500,18130,18430,96106
2025-09-09,18480,18810,18480,18770,151193
2025-09-10,18960,19360,18870,19190,288817
2025-09-11,19320,19320,18820,19220,374327
2025-09-12,19420,19860,19220,19450,340949
2025-09-15,19920,20250,19620,20100,300985
2025-09-16,20000,20450,19850,20400,205222
2025-09-17,20100,20650,19920,20450,188865
2025-09-18,20700,22100,20150,21700,512341
2025-09-19,22450,22500,21400,21950,420220
2025-09-22,22750,23950,22550,23250,484453
2025-09-23,23950,24000,22650,23350,365672
2025-09-24,22800,24300,22650,24250,436079
2025-09-25,23750,24400,23100,23300,333928
2025-09-26,22700,23050,21800,22100,373116
2025-09-29,22200,22950,21700,22700,164149
2025-09-30,23250,23250,22550,22750,119185
2025-10-01,23100,23750,22950,23700,277292
2025-10-02,24650,24700,23800,24050,333251
2025-10-10,25000,25050,24150,24600,373253
2025-10-13,23400,24400,23300,24400,224177
2025-10-14,25150,25150,22450,22800,501454
2025-10-15,23150,23500,22650,23450,239442
2025-10-16,23100,23400,22850,23050,229408
2025-10-17,22750,23200,22300,22400,214241
2025-10-20,22800,23400,22100,22950,179624
2025-10-21,23400,23600,21100,22450,245122
2025-10-22,22200,22350,21750,22300,106652
2025-10-23,21850,22250,21550,22000,103647
2025-10-24,22800,24400,22400,24150,551004
2025-10-27,24800,24850,23600,23900,307155
2025-10-28,23800,24300,23450,23650,189508
2025-10-29,24000,24000,23300,23700,156950
2025-10-30,23700,24050,23000,23600,184222
2025-10-31,23400,23400,22850,22950,118538
2025-11-03,22750,23100,22500,22900,153992
2025-11-04,23100,23650,22750,22850,174062
2025-11-05,22300,22600,20750,21700,295139
2025-11-06,22200,22950,21600,22650,167558
2025-11-07,22050,22400,21350,21700,162899
2025-11-10,22200,22550,21550,22450,96093
2025-11-11,22750,24150,22700,23600,370968
2025-11-12,23450,23600,22700,23550,216254
2025-11-13,23500,24950,23200,24800,422214
2025-11-14,23600,24700,23400,23550,376105
2025-11-17,24450,26900,24100,26700,898729
2025-11-18,26150,26600,25000,25100,494170
2025-11-19,24900,24950,23700,24000,354511
2025-11-20,25200,25350,24100,24950,346155
2025-11-21,23350,23700,22750,22900,261606
2025-11-24,23350,24700,22900,24300,291743
2025-11-25,25150,25700,24600,24750,221680
2025-11-26,25050,25300,24000,25300,223822
2025-11-27,25400,25500,24400,24400,204197
2025-11-28,24800,25550,24250,25500,218201
2025-12-01,26000,26450,25100,26100,296366
2025-12-02,26050,26200,25400,25500,153206
2025-12-03,25750,26250,25400,25900,165327
2025-12-04,25700,25700,24750,25300,223401
2025-12-05,25300,26800,24800,26750,429847
2025-12-08,27300,27500,26050,26750,470282
2025-12-09,27550,30250,26000,28800,2414981
2025-12-10,29900,30500,29150,29450,744062
2025-12-11,30300,30450,29050,30000,593392
2025-12-12,29450,29950,28900,29300,427012
2025-12-15,28000,32300,27500,31050,1179712
2025-12-16,31200,31200,29650,30000,347000
2025-12-17,30400,31200,29650,30550,428287
2025-12-18,30000,30950,29700,30650,307832
2025-12-19,31000,31100,29350,29500,917710
2025-12-22,30400,31500,29700,31500,518349
2025-12-23,32100,32100,30800,31550,484426
2025-12-24,31250,31300,30100,30300,272187
2025-12-26,30100,31050,29600,30200,301874
2025-12-29,30800,31050,29800,30150,185248
2025-12-30,29900,31350,29900,30450,219826
2026-01-02,30600,33500,30250,33300,672652
2026-01-05,34650,36100,34100,34950,647731
2026-01-06,34050,34400,33250,34350,370083
2026-01-07,34650,35250,32650,33100,424944
2026-01-08,32550,33750,31500,31550,406096
2026-01-09,31400,31400,30350,30700,339729
2026-01-12,31000,31200,30400,30700,212986
2026-01-13,31200,31450,29850,30000,409312
2026-01-14,30350,30450,29400,29800,239902
2026-01-15,30400,30500,29500,30000,404174
2026-01-16,30950,31050,29800,30050,262834
2026-01-19,29950,30300,29450,30000,176551
2026-01-20,29900,29900,28150,29200,368756
2026-01-21,28300,29150,27950,28850,197305
2026-01-22,30400,30500,29550,29550,304632
2026-01-23,29850,30350,28900,29600,194382
2026-01-26,29950,31050,29550,31000,340930
2026-01-27,31650,32350,31150,32300,378748
2026-01-28,33200,33700,31650,33600,642793
2026-01-29,35400,36650,32700,35800,1121115
2026-01-30,35600,39500,35200,37950,1228182
2026-02-02,36400,37000,33850,34000,536027
2026-02-03,35350,35600,34550,35500,335035
2026-02-04,34800,36150,34500,35750,296620
2026-02-05,34500,35350,33300,33350,325181
2026-02-06,31900,34300,31250,33600,278849
2026-02-09,35200,37400,34550,36500,483501
2026-02-10,38900,38900,35050,35750,370485
2026-02-11,35750,35950,34800,35100,150747
2026-02-12,36300,36400,35350,35600,247805
2026-02-13,34650,35400,34300,34600,163341
2026-02-19,35450,37000,35000,36700,271783
2026-02-20,36500,36500,35050,35600,255976
2026-02-23,36000,36100,34350,34550,239338
2026-02-24,34450,35400,33700,35250,276267
2026-02-25,36100,36100,33850,34100,296916
2026-02-26,36500,43200,36400,40800,2037873
2026-02-27,39000,40400,38050,38150,519455
2026-03-03,37050,38800,35200,35200,459840
2026-03-04,33400,35200,29250,29250,500829
2026-03-05,31800,36000,31800,34850,395751
2026-03-06,34950,37300,33900,36800,289421
2026-03-09,33900,34600,31050,32800,334737
2026-03-10,35100,35100,33300,34000,271492
2026-03-11,34750,34950,33250,33950,165085
2026-03-12,33350,33950,32950,33350,139519
2026-03-13,32100,33050,31850,32800,137581
2026-03-16,32800,33300,31550,32650,245699
2026-03-17,33950,34000,32200,32300,214798
2026-03-18,33050,34450,32900,34300,243261
2026-03-19,33050,33500,32700,33150,198875
2026-03-20,33650,34300,32800,34000,169006
2026-03-23,32600,32650,30850,31050,195521
2026-03-24,32300,32950,30900,31700,164533
2026-03-25,32350,33700,32300,32900,199604
2026-03-26,32200,32400,30750,30850,283380
2026-03-27,29750,30850,29500,30750,121082
2026-03-30,29400,29750,28700,29350,99648
2026-03-31,27950,29400,27600,28450,161703
2026-04-01,29850,30800,29800,30600,96446
2026-04-02,31100,31100,28150,28500,148657
2026-04-03,29500,29500,28500,29300,84906
2026-04-06,29100,29900,28550,28800,72923
2026-04-07,29900,29900,28350,29250,105775
2026-04-08,30900,31450,30400,31350,133258
2026-04-09,31050,31200,29950,30300,105100
2026-04-10,31200,31900,30900,31450,245818
2026-04-13,30650,33300,30600,31750,533461
2026-04-14,32500,32900,31750,31950,316728
2026-04-15,32950,33000,32050,32350,240808
2026-04-16,32400,33600,31750,33400,264415
2026-04-17,33500,33650,32800,33500,148959
2026-04-20,33350,33850,32800,33250,207184
2026-04-21,33550,34300,33050,34000,270164
2026-04-22,33850,36450,33450,36400,457005
2026-04-23,36700,37300,35700,36550,408920
2026-04-24,38900,39300,37650,38700,545058
2026-04-27,38900,39400,37500,37800,375162
2026-04-28,38000,38800,36650,38350,387184
2026-04-29,37450,39400,37200,38900,360189
2026-04-30,39500,39650,36850,37400,330780
2026-05-04,38500,41900,38400,40850,806896
2026-05-06,41700,41700,39450,39950,370555
2026-05-07,39700,39700,36550,38550,308517
2026-05-08,37100,38400,37000,37800,200424
2026-05-11,38500,38500,36250,36700,226882
2026-05-12,37200,38000,33800,35050,387860
2026-05-13,34100,35500,33750,35000,189760
2026-05-14,34800,34800,32600,34050,231085
2026-05-15,34000,36500,29700,30200,425826
2026-05-18,29600,29750,27750,28750,272283
2026-05-19,28250,28600,26250,26850,208568
2026-05-20,26850,28300,26400,28250,209316
2026-05-21,29700,30250,28650,29650,204592
2026-05-22,29750,31800,29400,31550,167102
2026-05-26,32700,34250,32450,33300,387890
2026-05-27,34700,34700,30400,30750,257126
2026-05-28,30450,30450,27800,29250,170877
2026-05-29,29900,29900,27750,28700,113328
2026-06-01,28000,28700,27200,27750,140838
2026-06-02,27000,27150,26050,27000,146835
2026-06-04,27150,31300,27150,29650,203598
2026-06-05,29700,29700,27350,28000,120359
2026-06-08,24900,26000,24600,24850,137294
2026-06-09,25400,28650,25400,28200,128701
2026-06-10,27150,28750,26100,27050,229674
