date,symbol,name,open,high,low,close,volume,source
2024-09-27,,,226.76016679177644,227.81227751628776,225.60879405182706,226.0951385498047,34026000,
2024-09-30,,,228.32838978012126,231.26637268066406,227.94129216556473,231.26637268066406,54541900,
2024-10-01,,,227.81227091446172,227.94129335648356,222.0752779583648,224.5269012451172,63285000,
2024-10-02,,,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,
2024-10-03,,,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,
2024-10-04,,,226.20427877531475,226.3035407723517,222.46234078203926,225.1124725341797,37245100,
2024-10-07,,,222.82963268641961,224.01078104684052,219.68322053674163,220.04054260253906,39505400,
2024-10-08,,,222.6311156567822,224.29860847272343,221.58892507419034,224.09017944335938,31855700,
2024-10-09,,,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,
2024-10-10,,,226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500,
2024-10-11,,,227.5939128444124,227.70309500312143,225.64848941975737,225.85693359375,31759200,
2024-10-14,,,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,
2024-10-15,,,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,
2024-10-16,,,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,
2024-10-17,,,231.6931740173152,232.11006236609234,228.80483716826546,230.42269897460938,32993800,
2024-10-18,,,234.4227083661851,234.4227083661851,232.2688559498539,233.25149536132812,46431500,
2024-10-21,,,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,
2024-10-22,,,232.14971356587586,234.4623787465114,230.86931862526646,234.1050567626953,38846600,
2024-10-23,,,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,
2024-10-24,,,228.26885524743938,229.10261683162435,226.71054453267715,228.85447692871094,31109500,
2024-10-25,,,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,
2024-10-28,,,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,
2024-10-29,,,231.36564539627622,232.58648944554818,230.59145013134693,231.931396484375,35417200,
2024-10-30,,,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,
2024-10-31,,,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100,
2024-11-01,,,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700,
2024-11-04,,,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500,
2024-11-05,,,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300,
2024-11-06,,,220.95365355112233,224.38791581537038,219.54422098922427,221.06283569335938,54561100,
2024-11-07,,,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,
2024-11-08,,,225.72779283046052,227.2083389148385,224.9726232043034,225.51913452148438,38328800,
2024-11-11,,,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,
2024-11-12,,,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,
2024-11-13,,,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,
2024-11-14,,,223.5914518391994,227.41700079571672,223.5715745650122,226.77113342285156,44923900,
2024-11-15,,,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700,
2024-11-18,,,223.82001439888424,228.28151537171908,223.74052045447314,226.5724334716797,44633700,
2024-11-19,,,225.53901477922054,228.6988344551977,225.22105418122663,226.8307647705078,36211800,
2024-11-20,,,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600,
2024-11-21,,,227.42695953023323,228.69883223369175,224.2770861035494,227.06924438476562,42108300,
2024-11-22,,,226.61216818417898,229.25528492407807,226.61216818417898,228.41067504882812,38168300,
2024-11-25,,,229.99057974831032,231.7692092379923,228.28149797848934,231.39161682128906,90152800,
2024-11-26,,,231.8487208075284,234.07450576495518,231.8487208075284,233.56773376464844,45986200,
2024-11-27,,,232.98145117337265,234.19370712659864,232.32563759305353,233.4385223388672,33498400,
2024-11-29,,,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,
2024-12-02,,,235.76370602927642,239.26134854667043,235.65440375298792,238.0689697265625,48137100,
2024-12-03,,,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000,
2024-12-04,,,241.32814402991647,242.56027739454964,239.7184333911867,241.46725463867188,44383900,
2024-12-05,,,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900,
2024-12-06,,,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600,
2024-12-09,,,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200,
2024-12-10,,,245.32260336553807,246.63423054379348,243.78244060146582,246.197021484375,36914800,
2024-12-11,,,246.3858398593606,249.20780656351602,244.69662013013263,244.9251708984375,45205800,
2024-12-12,,,245.32260415969785,247.1608653940442,244.1202792424049,246.3858184814453,32777500,
2024-12-13,,,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300,
2024-12-16,,,246.4156487620838,249.7841268474892,246.07779571830554,249.44627380371094,51694800,
2024-12-17,,,248.49236434269267,252.21855739876366,248.19426586582333,251.8707733154297,51356400,
2024-12-18,,,250.55917390522964,252.6657103008961,246.1672359539693,246.4752655029297,56774100,
2024-12-19,,,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300,
2024-12-20,,,246.46529524609687,253.3811159043778,244.13022347118752,252.87435913085938,147495300,
2024-12-23,,,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800,
2024-12-24,,,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700,
2024-12-26,,,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100,
2024-12-27,,,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300,
2024-12-30,,,250.6287158030117,251.890657464443,249.15811581542044,250.59890747070312,35557500,
2024-12-31,,,250.83738041728796,251.6720440162376,247.84647977817443,248.8302001953125,39480700,
2025-01-02,,,247.34966196417784,247.51859606258614,240.28481431614935,242.3019256591797,55740700,
2025-01-03,,,241.81504821777344,242.629834626151,240.35437918764114,241.81504821777344,40244100,
2025-01-06,,,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600,
2025-01-07,,,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000,
2025-01-08,,,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900,
2025-01-10,,,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900,
2025-01-13,,,232.04742383507855,233.180185891021,228.26161420500546,232.91189575195312,49630700,
2025-01-14,,,233.25971079858908,234.62100862534365,230.99418638589506,231.79904174804688,39435300,
2025-01-15,,,233.1504034772107,237.4429855317883,232.94172997653553,236.35989379882812,39832000,
2025-01-16,,,235.84318609247865,236.49898454969573,226.58234697208553,226.81088256835938,71759100,
2025-01-17,,,230.6463874145182,230.8153063545454,227.02949646555186,228.5199737548828,68488300,
2025-01-21,,,222.5779137526142,222.9952455214703,217.98724913328002,221.22654724121094,98070400,
2025-01-22,,,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,
2025-01-23,,,223.3132578125695,225.58871322146769,220.88874557201237,222.2401123046875,60234800,
2025-01-24,,,223.35296445648333,224.19757422629087,220.00436403066544,221.36566162109375,54697900,
2025-01-27,,,222.5978054024586,230.67618150163648,222.5580508531902,228.40072631835938,94863400,
2025-01-28,,,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600,
2025-01-29,,,232.63366934231402,238.33723404319062,232.52436707787834,237.8404083251953,45486100,
2025-01-30,,,237.1547951903121,239.26133146080375,235.7040725307193,236.08164978027344,55658300,
2025-01-31,,,245.62071750771995,245.62071750771995,231.95800933839706,234.5017547607422,100959800,
2025-02-03,,,228.5298949466701,230.35820991583037,224.26712187534005,226.5624542236328,73063300,
2025-02-04,,,225.8072836268673,231.64995878770605,225.21108671424065,231.32205200195312,45067300,
2025-02-05,,,227.07916670947125,231.19288314320298,226.82082278842498,230.99415588378906,39620300,
2025-02-06,,,229.82163993606684,232.31571480889477,228.9670990724139,231.73939514160156,29925300,
2025-02-07,,,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200,
2025-02-10,,,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600,
2025-02-11,,,227.00058728303875,233.99363668198936,226.93096309298542,231.39735412597656,53718400,
2025-02-12,,,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300,
2025-02-13,,,235.66480095549997,241.06625350434595,234.33184765944378,240.26051330566406,53614100,
2025-02-14,,,239.98200861865794,244.2594111862318,239.72338062288463,243.3144073486328,40896200,
2025-02-18,,,242.86674847770814,243.8913336127375,240.56889220053384,243.18507385253906,48822500,
2025-02-19,,,243.37405904734027,244.7169542759842,241.88194311867716,243.58294677734375,32204200,
2025-02-20,,,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900,
2025-02-21,,,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,
2025-02-24,,,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400,
2025-02-25,,,246.69650753214344,248.68599549611233,243.62275227067275,245.74154663085938,48013300,
2025-02-26,,,243.04581476744292,243.69239232640413,237.87314875998453,239.0966796875,44433600,
2025-02-27,,,238.1516754344793,241.18564780716906,235.81402085750776,236.05276489257812,41153600,
2025-02-28,,,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400,
2025-03-03,,,240.51914741730602,242.74737946323825,234.8690087281554,236.77891540527344,47184000,
2025-03-04,,,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100,
2025-03-05,,,234.18263593082168,235.30670153327668,228.0251680036218,234.50096130371094,47227600,
2025-03-06,,,233.207802772317,236.60982567864426,231.93453157387603,234.09312438964844,45170400,
2025-03-07,,,233.87426828677374,240.10136041796665,233.5261018066448,237.81346130371094,46273600,
2025-03-10,,,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200,
2025-03-11,,,222.63366659789358,224.65299583409444,216.3070937419303,219.6792755126953,76137400,
2025-03-12,,,218.98294858814833,220.58448707211764,213.7804415985268,215.8395538330078,62547500,
2025-03-13,,,214.8149446944866,215.7002661687503,207.3245242537218,208.57789611816406,61368300,
2025-03-14,,,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308594,60107600,
2025-03-17,,,212.18885305172668,214.08881784956162,208.86641153353526,212.87522888183594,48073400,
2025-03-18,,,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710938,42432400,
2025-03-19,,,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,
2025-03-20,,,212.86527847830126,216.3468825511506,211.10457731145533,212.97470092773438,48862900,
2025-03-21,,,210.44804823896536,217.68978368973626,210.16952111998106,217.12278747558594,94127800,
2025-03-24,,,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753906,44299500,
2025-03-25,,,219.60962662242414,222.9221258053629,218.9232508666907,222.57395935058594,34493600,
2025-03-26,,,222.33523531503357,223.83730853242594,219.3112201065871,220.3656463623047,34466100,
2025-03-27,,,220.2263848697343,223.80746952519274,219.40074548587612,222.6734619140625,37094800,
2025-03-28,,,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600,
2025-03-31,,,215.86939419548492,224.43414081005062,215.09349507460487,220.96249389648438,65299300,
2025-04-01,,,218.65466729819107,222.5043215641154,217.74944665223015,222.01690673828125,36412700,
2025-04-02,,,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,
2025-04-03,,,204.45966369883956,206.39942653372108,200.19221885499383,202.1220245361328,103419000,
2025-04-04,,,192.87092693410324,198.82944937179326,186.35535024633944,187.389892578125,125910900,
2025-04-07,,,176.26863687444822,193.12954493623218,173.70219548773406,180.50625610351562,160466300,
2025-04-08,,,185.71870692843436,189.33957458197378,168.32064359895526,171.51376342773438,120859500,
2025-04-09,,,171.04621878540135,199.55558397169528,170.9865365771085,197.80484008789062,184395900,
2025-04-10,,,188.07624843340898,193.7562279640405,182.03814529024513,189.4191436767578,121880000,
2025-04-11,,,185.12186726950821,198.49121408156802,185.0820690088969,197.1085205078125,87435900,
2025-04-14,,,210.32868138530173,211.8207974391945,200.10271391024364,201.45556640625,101352900,
2025-04-15,,,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900,
2025-04-16,,,197.31741584829123,199.64511311117855,191.35889396287376,193.24891662597656,59732400,
2025-04-17,,,196.16351652823,197.78495412822454,193.39812938355274,195.94467163085938,52164700,
2025-04-21,,,192.25415204712533,192.78136508405416,188.81233157759124,192.1447296142578,46742500,
2025-04-22,,,195.0892017003565,200.53045296496776,194.93999616163734,198.690185546875,52976400,
2025-04-23,,,204.91724784553512,206.90673568869565,201.7340703321958,203.5246124267578,52929200,
2025-04-24,,,203.81310578126346,207.73239972806866,201.87335793866913,207.27481079101562,47311000,
2025-04-25,,,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335938,38222300,
2025-04-28,,,208.89624364686077,210.38835967290976,206.3696005213303,209.03550720214844,38743100,
2025-04-29,,,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,
2025-04-30,,,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,
2025-05-01,,,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,
2025-05-02,,,205.00680709347017,205.9020858869881,201.09747008207196,204.2707061767578,101010600,
2025-05-05,,,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500,
2025-05-06,,,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,
2025-05-07,,,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700,
2025-05-08,,,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,
2025-05-09,,,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,
2025-05-12,,,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,
2025-05-13,,,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,
2025-05-14,,,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800,
2025-05-15,,,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,
2025-05-16,,,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,
2025-05-19,,,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,
2025-05-20,,,206.84939942841044,207.64624130377067,204.2198318786679,206.0426025390625,42496600,
2025-05-21,,,204.35927415345975,206.2218800326306,199.91690624087693,201.29144287109375,59211800,
2025-05-22,,,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,
2025-05-23,,,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,
2025-05-27,,,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,
2025-05-28,,,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,
2025-05-29,,,202.775557811137,203.00464471322186,197.72558456215265,199.15989685058594,51396800,
2025-05-30,,,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,
2025-06-02,,,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,
2025-06-03,,,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,
2025-06-04,,,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,
2025-06-05,,,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,
2025-06-06,,,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,
2025-06-09,,,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,72862600,
2025-06-10,,,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,54672600,
2025-06-11,,,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,60989900,
2025-06-12,,,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,
2025-06-13,,,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,
2025-06-16,,,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,
2025-06-17,,,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,
2025-06-18,,,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,
2025-06-20,,,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,
2025-06-23,,,200.83324176458547,201.50059236215068,198.1737943867686,200.70375061035156,55814300,
2025-06-24,,,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,
2025-06-25,,,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,
2025-06-26,,,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,
2025-06-27,,,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,
2025-06-30,,,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,
2025-07-01,,,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,
2025-07-02,,,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,
2025-07-03,,,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,
2025-07-07,,,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,
2025-07-08,,,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,
2025-07-09,,,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,
2025-07-10,,,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,
2025-07-11,,,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,
2025-07-14,,,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,
2025-07-15,,,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,
2025-07-16,,,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,
2025-07-17,,,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,
2025-07-18,,,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,
2025-07-21,,,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,
2025-07-22,,,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,
2025-07-23,,,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,
2025-07-24,,,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,
2025-07-25,,,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,
2025-07-28,,,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,
2025-07-29,,,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,
2025-07-30,,,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,
2025-07-31,,,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,
2025-08-01,,,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,
2025-08-04,,,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,
2025-08-05,,,202.59626309701343,204.5285996595603,201.36117265797924,202.1181640625,44155100,
2025-08-06,,,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,
2025-08-07,,,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,
2025-08-08,,,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,
2025-08-11,,,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,
2025-08-12,,,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,
2025-08-13,,,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,
2025-08-14,,,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,
2025-08-15,,,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,
2025-08-18,,,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,
2025-08-19,,,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,
2025-08-20,,,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,
2025-08-21,,,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,
2025-08-22,,,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,
2025-08-25,,,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,
2025-08-26,,,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,
