date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-11-03,91.83000183105469,92.5,89.62000274658203,91.08000183105469,91.08000183105469,1966400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-04,88.95999908447266,90.26000213623047,86.83999633789062,86.97000122070312,86.97000122070312,1670400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-05,87.27999877929688,87.95999908447266,86.43000030517578,87.12999725341797,87.12999725341797,1517400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-06,87.12999725341797,87.81500244140625,84.58499908447266,85.87000274658203,85.87000274658203,1571100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-07,85.12999725341797,85.55000305175781,83.05999755859375,85.20999908447266,85.20999908447266,2222100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-10,85.83000183105469,86.51599884033203,84.9800033569336,85.73500061035156,85.73500061035156,1409500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-11,85.33999633789062,86.87000274658203,85.26000213623047,85.58000183105469,85.58000183105469,1278200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-12,85.70999908447266,86.37999725341797,83.62999725341797,84.69000244140625,84.69000244140625,1788700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-13,84.01000213623047,85.0999984741211,83.62999725341797,83.76000213623047,83.76000213623047,1925500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-14,82.69000244140625,84.29000091552734,81.19999694824219,83.94000244140625,83.94000244140625,1626500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-17,83.51000213623047,83.71499633789062,80.36000061035156,81.06999969482422,81.06999969482422,2473300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-18,81.13500213623047,82.1449966430664,80.53900146484375,81.02999877929688,81.02999877929688,2132400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-19,80.75,81.1500015258789,79.25,80.08999633789062,80.08999633789062,1593700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-20,81.45999908447266,81.88999938964844,78.11000061035156,78.31999969482422,78.31999969482422,2039200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-21,78.3499984741211,79.4800033569336,76.3479995727539,78.68000030517578,78.68000030517578,1937900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-24,79.13999938964844,80.06999969482422,78.05400085449219,79.1500015258789,79.1500015258789,3059900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-25,79.04000091552734,81.72000122070312,78.5,81.16000366210938,81.16000366210938,1956600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-26,81.16000366210938,81.23999786376953,80.16000366210938,80.55999755859375,80.55999755859375,1889500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-11-28,80.75,80.8759994506836,80.0199966430664,80.33000183105469,80.33000183105469,1643400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-01,79.9800033569336,81.16500091552734,79.19999694824219,80.63999938964844,80.63999938964844,4180500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-02,81.66999816894531,82.5,80.69000244140625,81.87000274658203,81.87000274658203,9190500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-03,75.5999984741211,87.0,75.05000305175781,86.33999633789062,86.33999633789062,9286900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-04,86.4000015258789,88.0199966430664,84.54000091552734,85.9000015258789,85.9000015258789,3669900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-05,85.70999908447266,86.29000091552734,84.83000183105469,85.88999938964844,85.88999938964844,2859200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-08,85.9800033569336,88.31999969482422,85.88500213623047,87.29000091552734,87.29000091552734,2570200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-09,87.02999877929688,87.98999786376953,86.7699966430664,87.79000091552734,87.79000091552734,1844000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-10,87.9000015258789,90.20999908447266,87.06999969482422,89.83999633789062,89.83999633789062,2149200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-11,89.29000091552734,91.4000015258789,89.1500015258789,90.58999633789062,90.58999633789062,2534800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-12,91.0199966430664,91.6500015258789,89.88999938964844,90.18000030517578,90.18000030517578,2957700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-15,90.0,90.98899841308594,87.88999938964844,88.19999694824219,88.19999694824219,3033500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-16,89.98999786376953,91.5,88.88999938964844,90.58999633789062,90.58999633789062,3502400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-17,90.30000305175781,92.83999633789062,88.38999938964844,88.41999816894531,88.41999816894531,3277200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-18,89.11000061035156,90.91000366210938,89.0,90.2300033569336,90.2300033569336,2700300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-19,90.48999786376953,90.6500015258789,89.08999633789062,90.20999908447266,90.20999908447266,6709100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-22,89.80999755859375,91.92500305175781,89.5,90.94000244140625,90.94000244140625,2127100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-23,90.18000030517578,90.9000015258789,88.41000366210938,89.05999755859375,89.05999755859375,1385600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-24,88.87999725341797,88.94000244140625,87.7300033569336,88.38999938964844,88.38999938964844,758800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-26,88.06999969482422,88.94999694824219,87.91600036621094,88.61000061035156,88.61000061035156,1061900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-29,88.13999938964844,88.72699737548828,87.5999984741211,88.08000183105469,88.08000183105469,1358600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-30,87.70999908447266,88.4000015258789,87.20999908447266,87.43000030517578,87.43000030517578,1121700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-12-31,87.25,87.72000122070312,86.44999694824219,86.47000122070312,86.47000122070312,1386100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-02,87.1500015258789,87.1500015258789,83.37000274658203,83.63999938964844,83.63999938964844,2134300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-05,85.41999816894531,91.36000061035156,85.01000213623047,87.70999908447266,87.70999908447266,3634000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-06,87.47000122070312,90.88999938964844,87.4000015258789,90.36000061035156,90.36000061035156,2022600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-07,90.73999786376953,94.6500015258789,90.5,93.83999633789062,93.83999633789062,2956900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-08,93.83999633789062,94.0999984741211,92.30500030517578,93.93000030517578,93.93000030517578,2012400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-09,94.25,94.25,91.56999969482422,92.2300033569336,92.2300033569336,1821700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-12,92.5,94.58999633789062,91.1050033569336,93.56999969482422,93.56999969482422,2714900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-13,94.0,97.2300033569336,93.33000183105469,94.06999969482422,94.06999969482422,4359700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-14,95.02999877929688,97.36000061035156,92.5,93.3499984741211,93.3499984741211,3231800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-15,93.77999877929688,97.44999694824219,91.81999969482422,91.94000244140625,91.94000244140625,3402400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-16,92.41000366210938,92.41000366210938,89.30000305175781,89.55000305175781,89.55000305175781,3110100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-20,88.01000213623047,91.37000274658203,87.63999938964844,87.70999908447266,87.70999908447266,2545200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-21,88.12999725341797,89.81999969482422,87.1240005493164,88.94000244140625,88.94000244140625,2227900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-22,89.98999786376953,91.66000366210938,89.5,91.45999908447266,91.45999908447266,1814000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-23,91.48999786376953,92.87999725341797,90.29000091552734,90.76000213623047,90.76000213623047,1304700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-26,91.19999694824219,92.12000274658203,89.9800033569336,91.29000091552734,91.29000091552734,2394300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-27,91.5,92.69999694824219,91.05000305175781,91.45999908447266,91.45999908447266,1982000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-28,92.0999984741211,92.48999786376953,90.37000274658203,90.73999786376953,90.73999786376953,1485300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-29,89.25,89.26000213623047,84.0,85.69000244140625,85.69000244140625,3773400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-01-30,85.0199966430664,86.72000122070312,84.2249984741211,84.4800033569336,84.4800033569336,2709200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-02,84.94000244140625,88.7699966430664,84.44999694824219,88.12999725341797,88.12999725341797,3087800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-03,87.19999694824219,87.70999908447266,80.16999816894531,82.30999755859375,82.30999755859375,3585900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-04,81.5,84.12000274658203,79.70500183105469,83.41999816894531,83.41999816894531,2986400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-05,83.41999816894531,85.30000305175781,81.66999816894531,82.1500015258789,82.1500015258789,2882300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-06,83.25,86.83999633789062,83.16999816894531,86.73999786376953,86.73999786376953,3303600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-09,87.62999725341797,88.88999938964844,86.25,88.18000030517578,88.18000030517578,3275200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-10,88.5,89.19000244140625,87.1500015258789,88.44999694824219,88.44999694824219,1733800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-11,89.33000183105469,89.78900146484375,86.1500015258789,88.18000030517578,88.18000030517578,2512300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-12,88.18000030517578,89.5,83.3550033569336,84.91000366210938,84.91000366210938,2616000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-13,85.25,88.05000305175781,85.1500015258789,87.26000213623047,87.26000213623047,2289500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-17,87.05999755859375,87.50499725341797,80.94999694824219,82.45999908447266,82.45999908447266,2870400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-18,81.05000305175781,84.3499984741211,80.55999755859375,82.93000030517578,82.93000030517578,2773000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-19,82.11000061035156,82.98999786376953,80.62000274658203,81.80000305175781,81.80000305175781,2202600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-20,81.04499816894531,83.52999877929688,73.73999786376953,74.29000091552734,74.29000091552734,6074100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-23,73.55000305175781,73.55000305175781,68.7699966430664,69.51000213623047,69.51000213623047,4773800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-24,69.5,71.9800033569336,68.95999908447266,71.13999938964844,71.13999938964844,3955900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-25,71.4800033569336,73.16999816894531,70.25,73.00499725341797,73.00499725341797,4326600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-26,73.22000122070312,76.44999694824219,72.84500122070312,75.25,75.25,4405200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-02-27,72.75,73.87999725341797,71.26000213623047,72.5,72.5,4694800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-02,71.43000030517578,74.37000274658203,71.12000274658203,73.97000122070312,73.97000122070312,3467700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-03,71.29000091552734,73.56500244140625,70.16000366210938,72.5199966430664,72.5199966430664,4096500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-04,71.99500274658203,73.822998046875,71.33699798583984,71.73999786376953,71.73999786376953,6862400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-05,73.0,80.3499984741211,72.75,79.6500015258789,79.6500015258789,8969600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-06,80.0,81.55999755859375,78.36000061035156,80.72000122070312,80.72000122070312,4563500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-09,79.98999786376953,81.00499725341797,78.0999984741211,79.70999908447266,79.70999908447266,2827700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-10,79.75,80.63500213623047,76.4000015258789,79.61000061035156,79.61000061035156,3168000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-11,79.95999908447266,81.55999755859375,78.70999908447266,80.8499984741211,80.8499984741211,3193100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-12,80.69499969482422,82.48999786376953,78.7750015258789,78.94999694824219,78.94999694824219,2968400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-13,79.16500091552734,80.80999755859375,77.98999786376953,79.16000366210938,79.16000366210938,2209400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-16,78.69999694824219,80.27999877929688,76.9000015258789,77.16000366210938,77.16000366210938,2759100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-17,77.08000183105469,80.58999633789062,77.0,78.52999877929688,78.52999877929688,2002700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-18,77.70999908447266,79.1500015258789,77.55000305175781,78.43000030517578,78.43000030517578,2139900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-19,78.8499984741211,82.11000061035156,78.13999938964844,80.76000213623047,80.76000213623047,3048500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-20,80.36000061035156,80.36000061035156,78.19000244140625,78.41000366210938,78.41000366210938,6646300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-23,79.22000122070312,82.12000274658203,78.01000213623047,81.0999984741211,81.0999984741211,2847900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-24,79.9800033569336,80.1500015258789,76.12999725341797,76.76000213623047,76.76000213623047,3515500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-25,77.94000244140625,79.38999938964844,76.41000366210938,78.12000274658203,78.12000274658203,4702400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-26,77.69000244140625,81.01000213623047,77.4749984741211,79.37999725341797,79.37999725341797,3466700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-27,76.25,76.91000366210938,72.20999908447266,73.2300033569336,73.2300033569336,4228400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-30,74.37999725341797,77.5199966430664,74.0,75.47000122070312,75.47000122070312,4870300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-03-31,76.4800033569336,79.5,75.83200073242188,78.70999908447266,78.70999908447266,3275100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-01,80.0,80.4000015258789,77.33499908447266,79.1449966430664,79.1449966430664,3039500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-02,78.28500366210938,81.0999984741211,77.94000244140625,80.19000244140625,80.19000244140625,3077800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-06,80.05000305175781,81.16999816894531,79.4800033569336,80.55999755859375,80.55999755859375,3131000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-07,80.08000183105469,81.20999908447266,78.23999786376953,79.33999633789062,79.33999633789062,3706900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-08,81.31999969482422,82.05000305175781,76.0,76.04000091552734,76.04000091552734,4972500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-09,75.77999877929688,76.04499816894531,67.69000244140625,67.76000213623047,67.76000213623047,5428200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-10,68.41000366210938,68.5,62.65999984741211,62.93000030517578,62.93000030517578,7230900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-13,63.29999923706055,65.61499786376953,63.0,65.45999908447266,65.45999908447266,4902200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-14,65.5,67.37999725341797,63.439998626708984,64.08999633789062,64.08999633789062,4111200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-15,65.83000183105469,67.6500015258789,65.23300170898438,67.3499984741211,67.3499984741211,4409100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-16,71.0999984741211,72.9000015258789,70.23999786376953,72.01000213623047,72.01000213623047,5596300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-17,73.12999725341797,73.4800033569336,71.12999725341797,72.25,72.25,5992900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-20,73.7699966430664,76.88999938964844,73.4000015258789,75.76000213623047,75.76000213623047,4925300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-21,77.12999725341797,79.87000274658203,76.4000015258789,77.63999938964844,77.63999938964844,3853300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-22,78.01000213623047,79.0199966430664,76.85399627685547,78.69999694824219,78.69999694824219,3223300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-23,76.09500122070312,76.5999984741211,74.06999969482422,76.04000091552734,76.04000091552734,3237900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-24,76.05000305175781,76.66999816894531,73.23999786376953,75.9800033569336,75.9800033569336,2668000,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-27,75.87000274658203,76.55999755859375,74.69000244140625,76.13999938964844,76.13999938964844,2808900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-28,76.37000274658203,78.5199966430664,75.94000244140625,76.19999694824219,76.19999694824219,2509100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-29,75.80999755859375,76.41000366210938,74.26499938964844,76.16000366210938,76.16000366210938,1998800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-04-30,75.12999725341797,75.32499694824219,72.98999786376953,73.6500015258789,73.6500015258789,2723500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-01,75.5,77.45999908447266,75.01000213623047,75.77999877929688,75.77999877929688,2637500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-04,75.63999938964844,78.0,75.54000091552734,77.23999786376953,77.23999786376953,2013100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-05,77.36000061035156,78.47000122070312,76.37000274658203,77.75,77.75,2048200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-06,76.5,78.1500015258789,75.5,77.44000244140625,77.44000244140625,2968900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-07,79.95999908447266,83.0,79.95999908447266,80.87999725341797,80.87999725341797,3695900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-08,80.33000183105469,83.97000122070312,78.54000091552734,83.9000015258789,83.9000015258789,3746200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-11,82.95999908447266,84.69999694824219,81.12999725341797,81.69000244140625,81.69000244140625,2335500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-12,81.58999633789062,81.6500015258789,78.02999877929688,79.05999755859375,79.05999755859375,2329800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2026-05-13,78.45999908447266,80.08999633789062,77.44999694824219,78.19999694824219,78.19999694824219,2206200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
