date,market,symbol,open,high,low,close,volume,source,updatedAt
2011-12-06,kr,KOSDAQ,508.06,508.31,501.64,502.59,614200,yfinance/fdr,2026-08-08T07:10:00
2011-12-07,kr,KOSDAQ,506.42,507.25,504.52,505.68,532700,yfinance/fdr,2026-08-08T07:10:00
2011-12-08,kr,KOSDAQ,507.6,509.6,503.78,508.65,565100,yfinance/fdr,2026-08-08T07:10:00
2011-12-09,kr,KOSDAQ,504.93,509.99,503.49,507.6,555600,yfinance/fdr,2026-08-08T07:10:00
2011-12-12,kr,KOSDAQ,515.06,516.1,512.37,515.22,587300,yfinance/fdr,2026-08-08T07:10:00
2011-12-13,kr,KOSDAQ,512.62,514.95,508.96,511.3,710400,yfinance/fdr,2026-08-08T07:10:00
2011-12-14,kr,KOSDAQ,513.17,514.36,506.89,508.38,597700,yfinance/fdr,2026-08-08T07:10:00
2011-12-15,kr,KOSDAQ,505.22,507.2,497.76,497.76,627600,yfinance/fdr,2026-08-08T07:10:00
2011-12-16,kr,KOSDAQ,503.63,504.89,500.89,504.58,567400,yfinance/fdr,2026-08-08T07:10:00
2011-12-19,kr,KOSDAQ,505.7,505.97,460.19,477.61,820900,yfinance/fdr,2026-08-08T07:10:00
2011-12-20,kr,KOSDAQ,481.7,489.66,481.69,489.61,502900,yfinance/fdr,2026-08-08T07:10:00
2011-12-21,kr,KOSDAQ,500.26,503.13,500.2,500.64,622200,yfinance/fdr,2026-08-08T07:10:00
2011-12-22,kr,KOSDAQ,503.04,504.62,501.0,501.54,594200,yfinance/fdr,2026-08-08T07:10:00
2011-12-23,kr,KOSDAQ,506.11,506.56,501.3,502.36,629800,yfinance/fdr,2026-08-08T07:10:00
2011-12-26,kr,KOSDAQ,506.38,506.76,499.91,501.37,537100,yfinance/fdr,2026-08-08T07:10:00
2011-12-27,kr,KOSDAQ,502.76,503.0,487.31,491.64,691500,yfinance/fdr,2026-08-08T07:10:00
2011-12-28,kr,KOSDAQ,493.12,495.39,492.79,495.22,475700,yfinance/fdr,2026-08-08T07:10:00
2011-12-29,kr,KOSDAQ,495.04,500.73,494.87,500.18,488700,yfinance/fdr,2026-08-08T07:10:00
2012-01-02,kr,KOSDAQ,504.41,506.83,502.69,506.79,433400,yfinance/fdr,2026-08-08T07:10:00
2012-01-03,kr,KOSDAQ,509.98,513.85,509.84,513.83,591000,yfinance/fdr,2026-08-08T07:10:00
2012-01-04,kr,KOSDAQ,517.46,519.48,516.2,516.3,652100,yfinance/fdr,2026-08-08T07:10:00
2012-01-05,kr,KOSDAQ,520.14,524.37,519.11,521.96,654300,yfinance/fdr,2026-08-08T07:10:00
2012-01-06,kr,KOSDAQ,525.04,525.04,515.09,518.94,626000,yfinance/fdr,2026-08-08T07:10:00
2012-01-09,kr,KOSDAQ,519.96,520.38,514.34,520.28,617400,yfinance/fdr,2026-08-08T07:10:00
2012-01-10,kr,KOSDAQ,524.34,526.4,524.13,525.74,570000,yfinance/fdr,2026-08-08T07:10:00
2012-01-11,kr,KOSDAQ,528.44,528.44,518.33,518.58,642100,yfinance/fdr,2026-08-08T07:10:00
2012-01-12,kr,KOSDAQ,521.3,521.61,516.73,520.34,604500,yfinance/fdr,2026-08-08T07:10:00
2012-01-13,kr,KOSDAQ,522.44,523.69,521.51,523.13,508500,yfinance/fdr,2026-08-08T07:10:00
2012-01-16,kr,KOSDAQ,519.95,521.81,517.99,519.85,476000,yfinance/fdr,2026-08-08T07:10:00
2012-01-17,kr,KOSDAQ,522.91,523.54,519.44,519.58,570000,yfinance/fdr,2026-08-08T07:10:00
2012-01-18,kr,KOSDAQ,522.17,522.36,513.18,513.2,623800,yfinance/fdr,2026-08-08T07:10:00
2012-01-19,kr,KOSDAQ,516.93,518.08,515.02,515.7,549300,yfinance/fdr,2026-08-08T07:10:00
2012-01-20,kr,KOSDAQ,517.65,517.96,510.66,512.17,562900,yfinance/fdr,2026-08-08T07:10:00
2012-01-25,kr,KOSDAQ,513.12,514.63,510.88,511.47,472400,yfinance/fdr,2026-08-08T07:10:00
2012-01-26,kr,KOSDAQ,514.71,516.95,514.37,516.45,503500,yfinance/fdr,2026-08-08T07:10:00
2012-01-27,kr,KOSDAQ,518.51,518.65,515.81,515.81,539400,yfinance/fdr,2026-08-08T07:10:00
2012-01-30,kr,KOSDAQ,516.97,516.97,510.33,510.33,538800,yfinance/fdr,2026-08-08T07:10:00
2012-01-31,kr,KOSDAQ,512.03,514.3,511.52,513.99,689300,yfinance/fdr,2026-08-08T07:10:00
2012-02-01,kr,KOSDAQ,516.45,519.26,515.91,519.25,636600,yfinance/fdr,2026-08-08T07:10:00
2012-02-02,kr,KOSDAQ,524.39,524.56,521.14,522.08,750600,yfinance/fdr,2026-08-08T07:10:00
2012-02-03,kr,KOSDAQ,524.5,524.56,520.98,522.59,699600,yfinance/fdr,2026-08-08T07:10:00
2012-02-06,kr,KOSDAQ,526.8,526.82,517.09,517.1,695000,yfinance/fdr,2026-08-08T07:10:00
2012-02-07,kr,KOSDAQ,518.91,520.38,517.29,519.07,670500,yfinance/fdr,2026-08-08T07:10:00
2012-02-08,kr,KOSDAQ,520.72,522.43,519.45,520.95,730100,yfinance/fdr,2026-08-08T07:10:00
2012-02-09,kr,KOSDAQ,522.82,524.35,520.83,524.27,767500,yfinance/fdr,2026-08-08T07:10:00
2012-02-10,kr,KOSDAQ,527.54,529.18,522.76,528.67,762600,yfinance/fdr,2026-08-08T07:10:00
2012-02-13,kr,KOSDAQ,530.85,533.54,528.72,533.19,790600,yfinance/fdr,2026-08-08T07:10:00
2012-02-14,kr,KOSDAQ,535.38,536.33,534.55,535.36,790800,yfinance/fdr,2026-08-08T07:10:00
2012-02-15,kr,KOSDAQ,538.13,538.14,535.91,537.86,910800,yfinance/fdr,2026-08-08T07:10:00
2012-02-16,kr,KOSDAQ,537.7,540.01,534.91,535.3,728200,yfinance/fdr,2026-08-08T07:10:00
2012-02-17,kr,KOSDAQ,540.78,541.13,539.65,540.14,754500,yfinance/fdr,2026-08-08T07:10:00
2012-02-20,kr,KOSDAQ,543.3,543.4,539.33,540.33,882700,yfinance/fdr,2026-08-08T07:10:00
2012-02-21,kr,KOSDAQ,542.89,543.31,540.46,543.06,885800,yfinance/fdr,2026-08-08T07:10:00
2012-02-22,kr,KOSDAQ,544.91,545.43,543.25,544.2,966800,yfinance/fdr,2026-08-08T07:10:00
2012-02-23,kr,KOSDAQ,543.79,543.86,541.13,541.13,877300,yfinance/fdr,2026-08-08T07:10:00
2012-02-24,kr,KOSDAQ,544.28,544.34,541.75,544.14,827900,yfinance/fdr,2026-08-08T07:10:00
2012-02-27,kr,KOSDAQ,545.84,545.86,538.34,538.34,678000,yfinance/fdr,2026-08-08T07:10:00
2012-02-28,kr,KOSDAQ,541.3,541.83,539.13,540.35,774500,yfinance/fdr,2026-08-08T07:10:00
2012-02-29,kr,KOSDAQ,543.96,544.4,542.24,542.3,749200,yfinance/fdr,2026-08-08T07:10:00
2012-03-02,kr,KOSDAQ,545.17,545.47,543.05,543.97,678000,yfinance/fdr,2026-08-08T07:10:00
2012-03-05,kr,KOSDAQ,546.01,546.15,539.13,539.74,625800,yfinance/fdr,2026-08-08T07:10:00
2012-03-06,kr,KOSDAQ,540.63,541.4,529.42,533.62,909300,yfinance/fdr,2026-08-08T07:10:00
2012-03-07,kr,KOSDAQ,525.48,532.98,524.73,532.48,829300,yfinance/fdr,2026-08-08T07:10:00
2012-03-08,kr,KOSDAQ,535.97,537.07,535.08,535.76,789600,yfinance/fdr,2026-08-08T07:10:00
2012-03-09,kr,KOSDAQ,539.42,539.71,536.81,539.55,888900,yfinance/fdr,2026-08-08T07:10:00
2012-03-12,kr,KOSDAQ,541.27,541.33,536.09,536.11,771100,yfinance/fdr,2026-08-08T07:10:00
2012-03-13,kr,KOSDAQ,539.0,539.51,537.68,538.46,762100,yfinance/fdr,2026-08-08T07:10:00
2012-03-14,kr,KOSDAQ,543.15,543.22,538.86,538.86,856100,yfinance/fdr,2026-08-08T07:10:00
2012-03-15,kr,KOSDAQ,540.13,540.87,537.14,538.31,819800,yfinance/fdr,2026-08-08T07:10:00
2012-03-16,kr,KOSDAQ,540.17,540.42,537.51,539.78,760800,yfinance/fdr,2026-08-08T07:10:00
2012-03-19,kr,KOSDAQ,541.34,542.49,539.53,539.83,810200,yfinance/fdr,2026-08-08T07:10:00
2012-03-20,kr,KOSDAQ,541.01,541.64,535.3,535.55,787400,yfinance/fdr,2026-08-08T07:10:00
2012-03-21,kr,KOSDAQ,535.78,537.07,533.74,533.93,714900,yfinance/fdr,2026-08-08T07:10:00
2012-03-22,kr,KOSDAQ,535.2,535.46,527.9,527.9,701600,yfinance/fdr,2026-08-08T07:10:00
2012-03-23,kr,KOSDAQ,526.59,528.19,526.27,527.47,635600,yfinance/fdr,2026-08-08T07:10:00
2012-03-26,kr,KOSDAQ,530.13,530.6,523.39,523.39,663700,yfinance/fdr,2026-08-08T07:10:00
2012-03-27,kr,KOSDAQ,527.63,527.97,521.54,521.74,692100,yfinance/fdr,2026-08-08T07:10:00
2012-03-28,kr,KOSDAQ,523.42,524.12,519.56,519.56,645900,yfinance/fdr,2026-08-08T07:10:00
2012-03-29,kr,KOSDAQ,519.74,520.12,510.2,514.21,798000,yfinance/fdr,2026-08-08T07:10:00
2012-03-30,kr,KOSDAQ,515.33,519.96,514.73,519.56,665300,yfinance/fdr,2026-08-08T07:10:00
2012-04-02,kr,KOSDAQ,521.87,523.01,521.55,521.8,540400,yfinance/fdr,2026-08-08T07:10:00
2012-04-03,kr,KOSDAQ,524.42,524.55,515.63,515.83,680500,yfinance/fdr,2026-08-08T07:10:00
2012-04-04,kr,KOSDAQ,516.51,516.63,500.51,502.97,675600,yfinance/fdr,2026-08-08T07:10:00
2012-04-05,kr,KOSDAQ,499.93,503.76,494.54,503.34,643200,yfinance/fdr,2026-08-08T07:10:00
2012-04-06,kr,KOSDAQ,504.29,507.01,502.52,503.41,639600,yfinance/fdr,2026-08-08T07:10:00
2012-04-09,kr,KOSDAQ,501.29,501.32,486.8,486.8,599300,yfinance/fdr,2026-08-08T07:10:00
2012-04-10,kr,KOSDAQ,486.34,492.11,481.76,484.77,652300,yfinance/fdr,2026-08-08T07:10:00
2012-04-12,kr,KOSDAQ,486.41,487.18,482.74,485.71,542700,yfinance/fdr,2026-08-08T07:10:00
2012-04-13,kr,KOSDAQ,491.43,499.56,491.43,499.46,499100,yfinance/fdr,2026-08-08T07:10:00
2012-04-16,kr,KOSDAQ,496.42,501.35,496.42,501.09,500600,yfinance/fdr,2026-08-08T07:10:00
2012-04-17,kr,KOSDAQ,502.97,504.15,497.8,500.38,539400,yfinance/fdr,2026-08-08T07:10:00
2012-04-18,kr,KOSDAQ,507.02,507.02,503.3,503.63,518500,yfinance/fdr,2026-08-08T07:10:00
2012-04-19,kr,KOSDAQ,504.1,505.06,500.23,501.92,524300,yfinance/fdr,2026-08-08T07:10:00
2012-04-20,kr,KOSDAQ,501.13,501.58,496.67,497.56,606700,yfinance/fdr,2026-08-08T07:10:00
2012-04-23,kr,KOSDAQ,499.42,500.32,494.94,495.02,560000,yfinance/fdr,2026-08-08T07:10:00
2012-04-24,kr,KOSDAQ,490.21,492.5,486.83,487.62,558500,yfinance/fdr,2026-08-08T07:10:00
2012-04-25,kr,KOSDAQ,491.13,491.97,483.47,483.48,535000,yfinance/fdr,2026-08-08T07:10:00
2012-04-26,kr,KOSDAQ,488.37,489.32,475.27,476.62,586800,yfinance/fdr,2026-08-08T07:10:00
2012-04-27,kr,KOSDAQ,479.44,480.45,476.62,479.08,502900,yfinance/fdr,2026-08-08T07:10:00
2012-04-30,kr,KOSDAQ,482.48,482.84,476.31,478.89,560100,yfinance/fdr,2026-08-08T07:10:00
2012-05-02,kr,KOSDAQ,480.82,485.62,480.76,485.54,436100,yfinance/fdr,2026-08-08T07:10:00
2012-05-03,kr,KOSDAQ,487.32,488.78,487.09,487.44,496700,yfinance/fdr,2026-08-08T07:10:00
2012-05-04,kr,KOSDAQ,488.52,490.54,487.94,490.53,445500,yfinance/fdr,2026-08-08T07:10:00
2012-05-07,kr,KOSDAQ,485.83,489.02,485.0,487.01,372300,yfinance/fdr,2026-08-08T07:10:00
2012-05-08,kr,KOSDAQ,491.45,494.71,491.33,494.6,501100,yfinance/fdr,2026-08-08T07:10:00
2012-05-09,kr,KOSDAQ,494.5,495.39,490.26,491.56,468200,yfinance/fdr,2026-08-08T07:10:00
2012-05-10,kr,KOSDAQ,492.22,494.59,491.95,494.27,490200,yfinance/fdr,2026-08-08T07:10:00
2012-05-11,kr,KOSDAQ,497.5,498.59,492.41,493.66,497800,yfinance/fdr,2026-08-08T07:10:00
2012-05-14,kr,KOSDAQ,495.17,497.17,486.59,488.53,500500,yfinance/fdr,2026-08-08T07:10:00
2012-05-15,kr,KOSDAQ,483.63,484.99,473.2,480.5,530400,yfinance/fdr,2026-08-08T07:10:00
2012-05-16,kr,KOSDAQ,478.74,481.19,465.0,465.01,484200,yfinance/fdr,2026-08-08T07:10:00
2012-05-17,kr,KOSDAQ,466.73,469.7,464.12,468.13,438300,yfinance/fdr,2026-08-08T07:10:00
2012-05-18,kr,KOSDAQ,460.85,460.85,448.14,448.68,457500,yfinance/fdr,2026-08-08T07:10:00
2012-05-21,kr,KOSDAQ,452.33,454.42,446.35,448.89,387700,yfinance/fdr,2026-08-08T07:10:00
2012-05-22,kr,KOSDAQ,455.63,461.46,455.63,461.45,433500,yfinance/fdr,2026-08-08T07:10:00
2012-05-23,kr,KOSDAQ,461.83,461.96,455.9,455.9,440100,yfinance/fdr,2026-08-08T07:10:00
2012-05-24,kr,KOSDAQ,458.39,460.88,454.08,455.72,456700,yfinance/fdr,2026-08-08T07:10:00
2012-05-25,kr,KOSDAQ,459.93,463.07,459.37,462.4,454100,yfinance/fdr,2026-08-08T07:10:00
2012-05-29,kr,KOSDAQ,464.34,470.52,464.34,470.02,409600,yfinance/fdr,2026-08-08T07:10:00
2012-05-30,kr,KOSDAQ,473.29,473.35,468.63,469.62,517900,yfinance/fdr,2026-08-08T07:10:00
2012-05-31,kr,KOSDAQ,464.6,471.98,463.51,471.94,544600,yfinance/fdr,2026-08-08T07:10:00
2012-06-01,kr,KOSDAQ,474.26,476.43,472.13,472.13,493200,yfinance/fdr,2026-08-08T07:10:00
2012-06-04,kr,KOSDAQ,458.01,460.82,448.94,450.84,549300,yfinance/fdr,2026-08-08T07:10:00
2012-06-05,kr,KOSDAQ,456.33,458.01,455.29,456.68,677900,yfinance/fdr,2026-08-08T07:10:00
2012-06-07,kr,KOSDAQ,466.75,468.56,466.18,466.18,591600,yfinance/fdr,2026-08-08T07:10:00
2012-06-08,kr,KOSDAQ,468.65,469.35,461.97,461.99,575400,yfinance/fdr,2026-08-08T07:10:00
2012-06-11,kr,KOSDAQ,467.53,469.6,466.8,469.59,582200,yfinance/fdr,2026-08-08T07:10:00
2012-06-12,kr,KOSDAQ,465.63,472.18,465.56,471.97,585100,yfinance/fdr,2026-08-08T07:10:00
2012-06-13,kr,KOSDAQ,476.82,476.84,470.74,470.96,638700,yfinance/fdr,2026-08-08T07:10:00
2012-06-14,kr,KOSDAQ,471.56,473.04,471.33,472.03,586100,yfinance/fdr,2026-08-08T07:10:00
2012-06-15,kr,KOSDAQ,475.23,475.23,467.75,467.75,603300,yfinance/fdr,2026-08-08T07:10:00
2012-06-18,kr,KOSDAQ,475.33,476.05,475.2,475.26,533600,yfinance/fdr,2026-08-08T07:10:00
2012-06-19,kr,KOSDAQ,476.55,478.99,476.31,478.36,765900,yfinance/fdr,2026-08-08T07:10:00
2012-06-20,kr,KOSDAQ,482.84,484.69,481.96,484.55,584300,yfinance/fdr,2026-08-08T07:10:00
2012-06-21,kr,KOSDAQ,486.31,488.38,483.49,485.18,623500,yfinance/fdr,2026-08-08T07:10:00
2012-06-22,kr,KOSDAQ,479.81,485.2,479.66,485.19,635600,yfinance/fdr,2026-08-08T07:10:00
2012-06-25,kr,KOSDAQ,488.67,488.81,483.76,484.44,604900,yfinance/fdr,2026-08-08T07:10:00
2012-06-26,kr,KOSDAQ,482.76,485.39,482.76,484.34,633400,yfinance/fdr,2026-08-08T07:10:00
2012-06-27,kr,KOSDAQ,487.2,487.2,480.25,483.03,678100,yfinance/fdr,2026-08-08T07:10:00
2012-06-28,kr,KOSDAQ,486.6,487.45,484.14,485.91,717300,yfinance/fdr,2026-08-08T07:10:00
2012-06-29,kr,KOSDAQ,486.69,489.38,485.07,489.16,630700,yfinance/fdr,2026-08-08T07:10:00
2012-07-02,kr,KOSDAQ,493.61,493.66,490.43,490.43,564800,yfinance/fdr,2026-08-08T07:10:00
2012-07-03,kr,KOSDAQ,492.76,494.17,492.59,493.91,693400,yfinance/fdr,2026-08-08T07:10:00
2012-07-04,kr,KOSDAQ,496.31,496.97,494.95,495.81,719700,yfinance/fdr,2026-08-08T07:10:00
2012-07-05,kr,KOSDAQ,497.58,498.22,496.85,497.34,687200,yfinance/fdr,2026-08-08T07:10:00
2012-07-06,kr,KOSDAQ,499.32,499.43,495.76,497.21,697700,yfinance/fdr,2026-08-08T07:10:00
2012-07-09,kr,KOSDAQ,497.06,498.75,495.23,495.23,595000,yfinance/fdr,2026-08-08T07:10:00
2012-07-10,kr,KOSDAQ,497.23,497.8,491.23,492.34,816800,yfinance/fdr,2026-08-08T07:10:00
2012-07-11,kr,KOSDAQ,492.79,494.89,490.56,491.93,794600,yfinance/fdr,2026-08-08T07:10:00
2012-07-12,kr,KOSDAQ,493.52,493.99,486.25,486.38,721400,yfinance/fdr,2026-08-08T07:10:00
2012-07-13,kr,KOSDAQ,487.61,487.91,468.75,484.32,783100,yfinance/fdr,2026-08-08T07:10:00
2012-07-16,kr,KOSDAQ,488.12,488.12,483.5,483.5,555400,yfinance/fdr,2026-08-08T07:10:00
2012-07-17,kr,KOSDAQ,482.95,483.77,480.41,480.61,699300,yfinance/fdr,2026-08-08T07:10:00
2012-07-18,kr,KOSDAQ,482.83,483.53,472.88,472.88,732000,yfinance/fdr,2026-08-08T07:10:00
