date,market,symbol,open,high,low,close,volume,source,updatedAt
2024-10-30,kr,KOSDAQ,743.53,746.23,738.13,738.19,800,yfinance/fdr,2026-06-29T23:46:52
2024-10-31,kr,KOSDAQ,734.25,743.22,728.34,743.06,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-01,kr,KOSDAQ,735.67,736.26,729.05,729.05,700,yfinance/fdr,2026-06-29T23:46:52
2024-11-04,kr,KOSDAQ,730.5,755.0,728.11,754.08,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-05,kr,KOSDAQ,752.17,756.6,750.17,751.81,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-06,kr,KOSDAQ,757.23,761.01,737.77,743.31,1100,yfinance/fdr,2026-06-29T23:46:52
2024-11-07,kr,KOSDAQ,743.47,743.47,727.1,733.52,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-08,kr,KOSDAQ,739.91,746.89,739.66,743.38,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-11,kr,KOSDAQ,744.86,745.42,727.04,728.84,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-12,kr,KOSDAQ,728.72,729.07,707.96,710.52,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-13,kr,KOSDAQ,708.52,712.83,689.64,689.65,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-14,kr,KOSDAQ,694.16,702.08,681.3,681.56,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-15,kr,KOSDAQ,675.64,688.91,668.38,685.42,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-18,kr,KOSDAQ,683.53,697.45,681.0,689.55,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-19,kr,KOSDAQ,690.45,691.13,682.5,686.12,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-20,kr,KOSDAQ,689.03,691.0,682.03,682.91,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-21,kr,KOSDAQ,683.1,685.91,672.83,680.67,1000,yfinance/fdr,2026-06-29T23:46:52
2024-11-22,kr,KOSDAQ,682.37,689.99,676.06,677.01,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-25,kr,KOSDAQ,683.37,698.51,683.37,696.83,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-26,kr,KOSDAQ,697.59,699.7,689.53,693.15,800,yfinance/fdr,2026-06-29T23:46:52
2024-11-27,kr,KOSDAQ,693.8,696.15,686.37,692.0,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-28,kr,KOSDAQ,694.96,697.91,691.61,694.39,900,yfinance/fdr,2026-06-29T23:46:52
2024-11-29,kr,KOSDAQ,694.24,694.24,677.08,678.19,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-02,kr,KOSDAQ,684.15,687.7,675.78,675.84,700,yfinance/fdr,2026-06-29T23:46:52
2024-12-03,kr,KOSDAQ,678.98,692.81,678.98,690.8,800,yfinance/fdr,2026-06-29T23:46:52
2024-12-04,kr,KOSDAQ,677.59,687.94,671.6,677.15,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-05,kr,KOSDAQ,679.79,680.02,669.27,670.94,700,yfinance/fdr,2026-06-29T23:46:52
2024-12-06,kr,KOSDAQ,670.7,671.34,644.39,661.33,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-09,kr,KOSDAQ,649.35,649.35,627.01,627.01,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-10,kr,KOSDAQ,635.94,661.6,635.94,661.59,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-11,kr,KOSDAQ,661.71,677.55,661.71,675.92,1000,yfinance/fdr,2026-06-29T23:46:52
2024-12-12,kr,KOSDAQ,680.97,687.0,674.31,683.35,1000,yfinance/fdr,2026-06-29T23:46:52
2024-12-13,kr,KOSDAQ,684.25,695.76,683.3,693.73,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-16,kr,KOSDAQ,699.81,701.67,695.67,698.53,1000,yfinance/fdr,2026-06-29T23:46:52
2024-12-17,kr,KOSDAQ,699.52,699.52,691.58,694.47,1000,yfinance/fdr,2026-06-29T23:46:52
2024-12-18,kr,KOSDAQ,694.94,699.18,690.4,697.57,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-19,kr,KOSDAQ,682.53,688.29,679.85,684.36,800,yfinance/fdr,2026-06-29T23:46:52
2024-12-20,kr,KOSDAQ,684.79,685.1,667.0,668.31,900,yfinance/fdr,2026-06-29T23:46:52
2024-12-23,kr,KOSDAQ,674.26,683.16,671.09,679.24,700,yfinance/fdr,2026-06-29T23:46:52
2024-12-24,kr,KOSDAQ,683.02,685.87,679.23,680.11,600,yfinance/fdr,2026-06-29T23:46:52
2024-12-26,kr,KOSDAQ,684.21,684.36,674.81,675.64,800,yfinance/fdr,2026-06-29T23:46:52
2024-12-27,kr,KOSDAQ,674.3,677.5,661.24,665.97,800,yfinance/fdr,2026-06-29T23:46:52
2024-12-30,kr,KOSDAQ,662.68,679.68,661.92,678.19,600,yfinance/fdr,2026-06-29T23:46:52
2025-01-02,kr,KOSDAQ,678.98,687.25,675.96,686.63,700,yfinance/fdr,2026-06-29T23:46:52
2025-01-03,kr,KOSDAQ,688.04,706.46,687.73,705.76,900,yfinance/fdr,2026-06-29T23:46:52
2025-01-06,kr,KOSDAQ,707.87,718.86,707.87,717.96,1100,yfinance/fdr,2026-06-29T23:46:52
2025-01-07,kr,KOSDAQ,719.68,723.09,717.07,718.29,1200,yfinance/fdr,2026-06-29T23:46:52
2025-01-08,kr,KOSDAQ,713.78,720.21,712.62,719.63,1100,yfinance/fdr,2026-06-29T23:46:52
2025-01-09,kr,KOSDAQ,718.89,723.7,712.35,723.52,1000,yfinance/fdr,2026-06-29T23:46:52
2025-01-10,kr,KOSDAQ,722.21,723.47,715.68,717.89,900,yfinance/fdr,2026-06-29T23:46:52
2025-01-13,kr,KOSDAQ,713.98,718.96,707.6,708.21,800,yfinance/fdr,2026-06-29T23:46:52
2025-01-14,kr,KOSDAQ,712.03,718.6,709.11,718.04,900,yfinance/fdr,2026-06-29T23:46:52
2025-01-15,kr,KOSDAQ,722.16,722.34,709.82,711.61,1000,yfinance/fdr,2026-06-29T23:46:52
2025-01-16,kr,KOSDAQ,720.35,725.78,720.35,724.24,800,yfinance/fdr,2026-06-29T23:46:52
2025-01-17,kr,KOSDAQ,723.05,725.54,722.28,724.69,800,yfinance/fdr,2026-06-29T23:46:52
2025-01-20,kr,KOSDAQ,727.59,728.51,722.77,727.66,800,yfinance/fdr,2026-06-29T23:46:52
2025-01-21,kr,KOSDAQ,728.57,733.91,720.73,726.07,860900,yfinance/fdr,2026-06-29T23:46:52
2025-01-22,kr,KOSDAQ,731.17,733.89,729.46,732.31,900,yfinance/fdr,2026-06-29T23:46:52
2025-01-23,kr,KOSDAQ,731.69,731.72,723.49,724.01,900,yfinance/fdr,2026-06-29T23:46:52
2025-01-24,kr,KOSDAQ,725.78,731.7,722.82,728.74,800,yfinance/fdr,2026-06-29T23:46:52
2025-01-31,kr,KOSDAQ,724.96,728.41,723.3,728.29,700,yfinance/fdr,2026-06-29T23:46:52
2025-02-03,kr,KOSDAQ,718.26,718.26,700.57,703.8,800,yfinance/fdr,2026-06-29T23:46:52
2025-02-04,kr,KOSDAQ,713.55,726.28,713.55,719.92,1000,yfinance/fdr,2026-06-29T23:46:52
2025-02-05,kr,KOSDAQ,724.6,731.92,724.6,730.98,800,yfinance/fdr,2026-06-29T23:46:52
2025-02-06,kr,KOSDAQ,735.94,740.32,734.91,740.32,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-07,kr,KOSDAQ,739.88,744.68,737.61,742.9,1000,yfinance/fdr,2026-06-29T23:46:52
2025-02-10,kr,KOSDAQ,740.12,750.46,735.71,749.67,1000,yfinance/fdr,2026-06-29T23:46:52
2025-02-11,kr,KOSDAQ,751.25,754.62,749.36,749.59,1000,yfinance/fdr,2026-06-29T23:46:52
2025-02-12,kr,KOSDAQ,748.65,748.65,742.85,745.18,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-13,kr,KOSDAQ,748.69,751.83,744.83,749.28,800,yfinance/fdr,2026-06-29T23:46:52
2025-02-14,kr,KOSDAQ,752.08,758.72,752.04,756.32,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-17,kr,KOSDAQ,759.21,768.48,757.77,768.48,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-18,kr,KOSDAQ,769.93,773.77,765.99,773.65,1100,yfinance/fdr,2026-06-29T23:46:52
2025-02-19,kr,KOSDAQ,774.12,778.98,772.63,778.27,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-20,kr,KOSDAQ,777.78,781.54,766.83,768.27,1000,yfinance/fdr,2026-06-29T23:46:52
2025-02-21,kr,KOSDAQ,768.39,774.78,767.18,774.65,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-24,kr,KOSDAQ,766.94,773.51,764.48,773.33,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-25,kr,KOSDAQ,766.85,773.91,765.26,769.43,1000,yfinance/fdr,2026-06-29T23:46:52
2025-02-26,kr,KOSDAQ,769.0,774.2,766.69,771.41,900,yfinance/fdr,2026-06-29T23:46:52
2025-02-27,kr,KOSDAQ,774.13,776.57,769.6,770.85,800,yfinance/fdr,2026-06-29T23:46:52
2025-02-28,kr,KOSDAQ,760.1,760.1,743.95,743.96,900,yfinance/fdr,2026-06-29T23:46:52
2025-03-04,kr,KOSDAQ,739.68,739.68,730.96,737.9,600,yfinance/fdr,2026-06-29T23:46:52
2025-03-05,kr,KOSDAQ,743.35,748.82,740.69,746.95,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-06,kr,KOSDAQ,750.43,750.43,733.49,734.92,800,yfinance/fdr,2026-06-29T23:46:52
2025-03-07,kr,KOSDAQ,729.43,738.1,725.97,727.7,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-10,kr,KOSDAQ,724.78,732.62,720.13,725.82,600,yfinance/fdr,2026-06-29T23:46:52
2025-03-11,kr,KOSDAQ,710.2,721.7,706.96,721.5,800,yfinance/fdr,2026-06-29T23:46:52
2025-03-12,kr,KOSDAQ,724.58,734.14,723.52,729.49,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-13,kr,KOSDAQ,735.75,737.29,722.28,722.8,800,yfinance/fdr,2026-06-29T23:46:52
2025-03-14,kr,KOSDAQ,723.75,736.84,723.71,734.26,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-17,kr,KOSDAQ,740.14,743.77,735.32,743.51,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-18,kr,KOSDAQ,747.71,748.07,742.29,745.54,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-19,kr,KOSDAQ,743.21,747.53,737.52,738.35,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-20,kr,KOSDAQ,743.06,743.39,725.1,725.15,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-21,kr,KOSDAQ,724.94,727.15,713.82,719.41,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-24,kr,KOSDAQ,721.39,725.34,718.67,720.22,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-25,kr,KOSDAQ,725.34,725.84,709.67,711.26,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-26,kr,KOSDAQ,714.36,717.3,705.38,716.48,700,yfinance/fdr,2026-06-29T23:46:52
2025-03-27,kr,KOSDAQ,710.98,718.2,706.86,707.49,800,yfinance/fdr,2026-06-29T23:46:52
2025-03-28,kr,KOSDAQ,708.97,709.33,691.76,693.76,1000,yfinance/fdr,2026-06-29T23:46:52
2025-03-31,kr,KOSDAQ,683.42,686.17,671.91,672.85,900,yfinance/fdr,2026-06-29T23:46:52
2025-04-01,kr,KOSDAQ,681.58,695.73,677.86,691.45,800,yfinance/fdr,2026-06-29T23:46:52
2025-04-02,kr,KOSDAQ,695.37,696.48,683.3,684.85,800,yfinance/fdr,2026-06-29T23:46:52
2025-04-03,kr,KOSDAQ,670.75,685.16,669.85,683.49,700,yfinance/fdr,2026-06-29T23:46:52
2025-04-04,kr,KOSDAQ,677.23,697.72,674.66,687.39,1000,yfinance/fdr,2026-06-29T23:46:52
2025-04-07,kr,KOSDAQ,667.02,667.02,651.29,651.3,900,yfinance/fdr,2026-06-29T23:46:52
2025-04-08,kr,KOSDAQ,666.01,668.82,656.07,658.45,900,yfinance/fdr,2026-06-29T23:46:52
2025-04-09,kr,KOSDAQ,653.84,657.45,637.55,643.39,800,yfinance/fdr,2026-06-29T23:46:52
2025-04-10,kr,KOSDAQ,670.12,681.79,669.99,681.79,900,yfinance/fdr,2026-06-29T23:46:52
2025-04-11,kr,KOSDAQ,673.09,695.59,672.74,695.59,1000,yfinance/fdr,2026-06-29T23:46:52
2025-04-14,kr,KOSDAQ,699.99,709.05,699.21,708.98,1100,yfinance/fdr,2026-06-29T23:46:52
2025-04-15,kr,KOSDAQ,709.51,712.69,704.61,711.92,900,yfinance/fdr,2026-06-29T23:46:52
2025-04-16,kr,KOSDAQ,710.38,711.38,698.58,699.11,1000,yfinance/fdr,2026-06-29T23:46:52
2025-04-17,kr,KOSDAQ,700.11,711.91,700.11,711.75,1100,yfinance/fdr,2026-06-29T23:46:52
2025-04-18,kr,KOSDAQ,713.52,717.77,708.2,717.77,1200,yfinance/fdr,2026-06-29T23:46:52
2025-04-21,kr,KOSDAQ,717.25,722.18,714.05,715.45,1200,yfinance/fdr,2026-06-29T23:46:52
2025-04-22,kr,KOSDAQ,711.42,717.86,711.03,716.12,1300,yfinance/fdr,2026-06-29T23:46:52
2025-04-23,kr,KOSDAQ,724.33,726.1,720.42,726.08,1100,yfinance/fdr,2026-06-29T23:46:52
2025-04-24,kr,KOSDAQ,726.95,729.49,723.33,726.08,1200,yfinance/fdr,2026-06-29T23:46:52
2025-04-25,kr,KOSDAQ,729.56,732.8,728.21,729.69,1000,yfinance/fdr,2026-06-29T23:46:52
2025-04-28,kr,KOSDAQ,730.58,732.44,718.14,719.41,1000,yfinance/fdr,2026-06-29T23:46:52
2025-04-29,kr,KOSDAQ,722.94,727.8,721.42,726.46,900,yfinance/fdr,2026-06-29T23:46:52
2025-04-30,kr,KOSDAQ,726.19,727.27,715.33,717.24,900,yfinance/fdr,2026-06-29T23:46:52
2025-05-02,kr,KOSDAQ,716.6,723.77,714.07,721.86,700,yfinance/fdr,2026-06-29T23:46:52
2025-05-07,kr,KOSDAQ,722.41,722.81,714.8,722.81,700,yfinance/fdr,2026-06-29T23:46:52
2025-05-08,kr,KOSDAQ,725.81,730.72,725.81,729.59,700,yfinance/fdr,2026-06-29T23:46:52
2025-05-09,kr,KOSDAQ,731.01,731.01,719.83,722.52,900,yfinance/fdr,2026-06-29T23:46:52
2025-05-12,kr,KOSDAQ,724.47,727.56,719.23,725.4,1016100,yfinance/fdr,2026-06-29T23:46:52
2025-05-13,kr,KOSDAQ,731.11,735.85,730.76,731.88,1200,yfinance/fdr,2026-06-29T23:46:52
2025-05-14,kr,KOSDAQ,732.2,739.05,726.51,739.05,1000,yfinance/fdr,2026-06-29T23:46:52
2025-05-15,kr,KOSDAQ,738.15,738.28,732.59,733.23,1100,yfinance/fdr,2026-06-29T23:46:52
2025-05-16,kr,KOSDAQ,734.38,734.38,722.99,725.07,1100,yfinance/fdr,2026-06-29T23:46:52
2025-05-19,kr,KOSDAQ,721.27,721.31,710.47,713.75,1300,yfinance/fdr,2026-06-29T23:46:52
2025-05-20,kr,KOSDAQ,719.36,722.17,715.12,715.55,1000,yfinance/fdr,2026-06-29T23:46:52
2025-05-21,kr,KOSDAQ,720.64,726.68,719.96,723.62,800,yfinance/fdr,2026-06-29T23:46:52
2025-05-22,kr,KOSDAQ,720.96,720.96,714.71,717.67,1100,yfinance/fdr,2026-06-29T23:46:52
2025-05-23,kr,KOSDAQ,720.5,720.5,713.22,715.98,1000,yfinance/fdr,2026-06-29T23:46:52
2025-05-26,kr,KOSDAQ,718.48,726.93,716.86,725.27,800,yfinance/fdr,2026-06-29T23:46:52
2025-05-27,kr,KOSDAQ,727.0,727.16,723.66,727.11,800,yfinance/fdr,2026-06-29T23:46:52
2025-05-28,kr,KOSDAQ,731.06,733.48,727.6,728.79,1000,yfinance/fdr,2026-06-29T23:46:52
2025-05-29,kr,KOSDAQ,733.22,736.29,731.64,736.29,900,yfinance/fdr,2026-06-29T23:46:52
2025-05-30,kr,KOSDAQ,735.26,737.43,732.55,734.35,900,yfinance/fdr,2026-06-29T23:46:52
2025-06-02,kr,KOSDAQ,735.14,741.41,733.97,740.29,800,yfinance/fdr,2026-06-29T23:46:52
2025-06-04,kr,KOSDAQ,749.13,752.75,747.35,750.21,900,yfinance/fdr,2026-06-29T23:46:52
2025-06-05,kr,KOSDAQ,751.59,761.17,750.17,756.23,900,yfinance/fdr,2026-06-29T23:46:52
2025-06-09,kr,KOSDAQ,759.27,764.92,757.29,764.21,1100,yfinance/fdr,2026-06-29T23:46:52
2025-06-10,kr,KOSDAQ,767.91,771.2,761.36,771.2,1400,yfinance/fdr,2026-06-29T23:46:52
2025-06-11,kr,KOSDAQ,775.43,787.06,774.84,786.29,1600,yfinance/fdr,2026-06-29T23:46:52
2025-06-12,kr,KOSDAQ,786.27,793.2,784.96,789.45,1300,yfinance/fdr,2026-06-29T23:46:52
2025-06-13,kr,KOSDAQ,792.68,792.68,761.42,768.86,1100,yfinance/fdr,2026-06-29T23:46:52
2025-06-16,kr,KOSDAQ,767.64,777.68,763.81,777.26,1100,yfinance/fdr,2026-06-29T23:46:52
2025-06-17,kr,KOSDAQ,780.08,785.76,766.56,775.65,1100,yfinance/fdr,2026-06-29T23:46:52
2025-06-18,kr,KOSDAQ,772.6,781.35,772.6,779.73,1000,yfinance/fdr,2026-06-29T23:46:52
2025-06-19,kr,KOSDAQ,783.29,783.3,776.21,782.51,1103700,yfinance/fdr,2026-06-29T23:46:52
2025-06-20,kr,KOSDAQ,783.63,791.53,780.65,791.53,1100,yfinance/fdr,2026-06-29T23:46:52
2025-06-23,kr,KOSDAQ,779.67,784.79,772.91,784.79,1000,yfinance/fdr,2026-06-29T23:46:52
2025-06-24,kr,KOSDAQ,796.06,801.34,794.87,800.93,1100,yfinance/fdr,2026-06-29T23:46:52
2025-06-25,kr,KOSDAQ,802.92,803.93,793.03,798.21,1200,yfinance/fdr,2026-06-29T23:46:52
2025-06-26,kr,KOSDAQ,799.21,799.21,779.72,787.95,900,yfinance/fdr,2026-06-29T23:46:52
