date,open,high,low,close,volume
2025-05-08,23250,23400,22850,23350,251646
2025-05-09,23400,23450,21500,21800,637806
2025-05-12,22050,22500,21900,22500,318124
2025-05-13,22950,23100,22650,22850,155824
2025-05-14,23050,23400,22800,23300,165876
2025-05-15,23100,23400,22600,22750,138093
2025-05-16,22700,23100,22600,23050,122634
2025-05-19,22550,22700,22200,22450,151618
2025-05-20,22600,22700,22100,22150,141910
2025-05-21,22150,22350,21900,22000,175589
2025-05-22,21800,21850,21300,21550,146929
2025-05-23,21550,21600,20900,20950,217076
2025-05-26,21200,21850,21100,21600,141508
2025-05-27,21400,21650,21200,21550,133097
2025-05-28,21750,22100,21350,22100,215612
2025-05-29,22350,22700,22200,22650,213638
2025-05-30,22400,23200,22150,22800,292771
2025-06-02,22700,23300,22500,22850,145554
2025-06-04,23350,23750,23100,23250,207538
2025-06-05,23500,24300,23200,23750,227905
2025-06-09,24000,24300,23900,24000,200016
2025-06-10,24150,24300,23700,24000,126527
2025-06-11,24150,26750,24150,26500,772615
2025-06-12,26600,26850,25950,25950,410980
2025-06-13,26150,26300,24800,25100,318916
2025-06-16,25150,25350,24400,25050,272068
2025-06-17,25400,26800,25000,25850,405257
2025-06-18,25700,26200,25500,25950,180263
2025-06-19,26300,26300,25550,25700,119571
2025-06-20,25750,26200,25500,26050,193727
2025-06-23,25200,25950,24850,25600,215228
2025-06-24,26150,26650,25900,26300,199990
2025-06-25,27000,27400,26550,27300,257871
2025-06-26,27600,27800,26650,26800,188032
2025-06-27,27300,27550,26100,26350,195218
2025-06-30,26650,26800,26200,26450,154276
2025-07-01,26850,26900,26350,26550,166056
2025-07-02,26600,26850,25850,26450,140765
2025-07-03,26700,29200,26550,28950,582168
2025-07-04,29500,29500,28000,28400,309829
2025-07-07,28400,28550,27850,28100,146769
2025-07-08,27650,28350,26950,27800,275322
2025-07-09,27900,27950,27300,27450,169458
2025-07-10,27750,27950,27000,27100,248936
2025-07-11,27150,29050,27150,28400,416173
2025-07-14,28400,28450,27800,28000,141353
2025-07-15,27700,29300,27550,29150,214524
2025-07-16,29100,29900,28600,29500,281084
2025-07-17,29400,30350,28700,30100,393528
2025-07-18,30100,30400,28700,29000,284384
2025-07-21,28700,29500,28650,29250,164069
2025-07-22,29250,29350,28000,28150,187442
2025-07-23,27950,28150,27250,28050,150472
2025-07-24,28300,28350,27350,27500,144104
2025-07-25,27300,27650,27250,27300,67260
2025-07-28,28150,31750,28150,31500,1326591
2025-07-29,33900,33900,31950,33300,1202283
2025-07-30,32900,34350,32900,33100,682339
2025-07-31,33500,33600,32150,32750,417689
2025-08-01,31550,32300,30550,30650,364097
2025-08-04,30750,31100,30350,30700,194430
2025-08-05,31150,31500,30550,30650,162649
2025-08-06,30250,30550,30000,30500,161128
2025-08-07,33250,33300,30700,31700,1246386
2025-08-08,32300,36600,32000,35850,2431714
2025-08-11,35650,38100,35600,37450,979262
2025-08-12,37250,39600,37250,38100,984616
2025-08-13,39250,43350,39100,40900,1650091
2025-08-14,40050,42550,39000,42550,1043406
2025-08-18,41300,41550,40050,40200,603077
2025-08-19,41000,42750,40500,42450,796562
2025-08-20,41200,42100,40500,41550,640128
2025-08-21,42500,42750,40250,41400,667766
2025-08-22,41250,41850,40700,40950,387093
2025-08-25,41300,41600,40600,41100,444421
2025-08-26,40750,42350,40550,41050,672368
2025-08-27,40900,41500,39800,41200,348622
2025-08-28,40650,41550,40400,40750,310044
2025-08-29,40900,41550,40200,40650,305086
2025-09-01,39800,39800,38700,39300,473992
2025-09-02,39450,39500,38050,38300,323863
2025-09-03,37700,38450,37150,38150,303070
2025-09-04,39800,39850,37700,38450,770656
2025-09-05,39100,39950,38350,38400,453644
2025-09-08,38800,39850,38550,39700,345883
2025-09-09,40400,41900,40250,41100,820260
2025-09-10,41900,45450,41800,44900,1748761
2025-09-11,44450,44500,42850,43050,1000697
2025-09-12,44100,45050,43600,44350,863080
2025-09-15,45200,45600,44050,45000,855890
2025-09-16,44900,45150,44200,44550,726533
2025-09-17,43600,45000,43550,44600,454044
2025-09-18,45150,46200,44500,45200,873747
2025-09-19,46400,46400,44550,45600,522042
2025-09-22,45500,47800,45450,46800,706723
2025-09-23,47500,47800,45050,45750,686171
2025-09-24,44400,45950,43900,45900,558350
2025-09-25,44550,46500,44550,45450,574569
2025-09-26,44750,45100,43200,44300,582908
2025-09-29,44450,45950,43950,45650,403116
2025-09-30,46400,48700,45750,47000,573647
2025-10-01,47500,49450,47250,49200,667557
2025-10-02,51700,60600,50200,56700,3735017
2025-10-10,57800,59000,56500,57000,1831347
2025-10-13,54600,57800,54100,57100,856867
2025-10-14,58300,58300,52100,53800,1192304
2025-10-15,53700,55000,53100,54700,731357
2025-10-16,53600,55000,53100,54800,510166
2025-10-17,53800,55700,53700,54000,424645
2025-10-20,54800,57000,54000,55400,715727
2025-10-21,57900,58000,54600,55700,744480
2025-10-22,55600,57400,54500,57400,511274
2025-10-23,56000,59000,55800,58500,568142
2025-10-24,60500,62800,58500,61500,1524159
2025-10-27,62000,63700,60600,62800,642155
2025-10-28,61400,62000,60000,60800,433195
2025-10-29,61500,66400,60200,65800,918257
2025-10-30,64900,68800,64300,65000,657713
2025-10-31,64200,65400,63100,64200,322203
2025-11-03,63100,65400,61900,65000,472710
2025-11-04,66000,69900,64600,68500,970289
2025-11-05,66300,68700,61900,67600,958639
2025-11-06,69900,73100,68000,71700,913492
2025-11-07,69300,70000,65400,66500,694925
2025-11-10,67900,71200,66100,69900,841856
2025-11-11,72200,74600,69400,70800,767340
2025-11-12,70000,70400,68600,70100,396829
2025-11-13,68700,69700,67800,69000,506592
2025-11-14,66000,66800,64000,65800,752518
2025-11-17,69500,70000,63700,66200,1094952
2025-11-18,64200,64700,60700,62100,946244
2025-11-19,61000,61800,57700,61100,730626
2025-11-20,64300,64300,60000,60900,621938
2025-11-21,56200,57900,56100,56700,569849
2025-11-24,57600,60200,56800,59300,552888
2025-11-25,60700,61100,57500,60000,526642
2025-11-26,60300,61400,59000,61300,304082
2025-11-27,61600,61600,59700,60300,314817
2025-11-28,60800,61800,59800,61300,291954
2025-12-01,61900,62500,60700,61500,307677
2025-12-02,62200,62200,60500,61700,283680
2025-12-03,62500,62800,60200,61900,328437
2025-12-04,61200,61700,59500,61000,389602
2025-12-05,60300,61900,59700,61800,249843
2025-12-08,62200,62600,61000,61800,231601
2025-12-09,62200,62200,60900,61800,204232
2025-12-10,61300,64700,61200,63100,489238
2025-12-11,64400,64500,61200,61600,472760
2025-12-12,61900,62500,60200,62400,389796
2025-12-15,60300,61100,59200,60400,273530
2025-12-16,60100,61600,59600,60100,339311
2025-12-17,60300,63900,59600,63900,558251
2025-12-18,62800,63200,55400,57100,1257226
2025-12-19,58600,58900,56300,57600,436311
2025-12-22,59300,63700,59000,63000,811049
2025-12-23,62400,63200,61500,62800,295588
2025-12-24,64700,64800,62600,63100,331032
2025-12-26,63600,69200,62200,67900,1212955
2025-12-29,69200,69400,64500,64900,989936
2025-12-30,65400,68800,64700,67900,1049699
2026-01-02,68900,81200,67800,80000,2605666
2026-01-05,83000,84800,78000,78800,1608043
2026-01-06,79500,81800,76900,80400,1013851
2026-01-07,81300,81700,75600,78900,988920
2026-01-08,76800,79700,75400,76200,867971
2026-01-09,74800,76600,73000,75000,743732
2026-01-12,76500,76500,71800,73300,566253
2026-01-13,75000,77100,74400,75900,664570
2026-01-14,76200,78500,75200,78300,502916
2026-01-15,76400,78200,75500,77800,558639
2026-01-16,80300,80800,75400,76700,830517
2026-01-19,75100,77600,75100,76700,377450
2026-01-20,75800,76000,72900,74800,504072
2026-01-21,72500,77700,71900,77200,861482
2026-01-22,78500,78500,74800,76400,517622
2026-01-23,76400,77000,75000,76600,421858
2026-01-26,77500,86400,76200,85200,1655517
2026-01-27,85000,91700,84400,91400,1277804
2026-01-28,93200,104800,91450,104400,1507220
2026-01-29,114100,115600,100100,111000,2127350
2026-01-30,110000,120800,108600,114400,1190188
2026-02-02,107500,114000,100300,101800,1289554
2026-02-03,109000,117600,108000,114700,930944
2026-02-04,113300,116900,108000,110200,714665
2026-02-05,105700,109000,101900,101900,866685
2026-02-06,100100,110000,96200,108800,663767
2026-02-09,112000,118100,109900,117100,488715
2026-02-10,115500,116700,103300,104300,650235
2026-02-11,104300,106900,101200,102800,338109
2026-02-12,103900,133400,103500,133400,608433
2026-02-13,111600,114800,107500,109200,1094867
2026-02-19,111000,118700,108300,116900,866271
2026-02-20,115500,121000,112600,119300,659251
2026-02-23,118200,121500,112600,113900,689382
2026-02-24,113500,117300,112900,116500,423048
2026-02-25,115400,117600,112200,114800,396345
2026-02-26,124300,128900,117800,126500,1379639
2026-02-27,122000,131100,121000,125600,1088077
2026-03-03,125000,143000,121800,123500,1320168
2026-03-04,124500,134900,107500,107500,1438624
2026-03-05,121200,138500,119800,132800,1447108
2026-03-06,136900,141700,131300,137800,1010004
2026-03-09,129500,131200,121400,124300,748304
2026-03-10,137800,138300,124300,125900,892024
2026-03-11,129100,129400,119500,120000,710156
2026-03-12,119000,123500,117000,123500,665569
2026-03-13,117500,121000,115100,119000,503211
2026-03-16,117900,122900,116700,121100,366947
2026-03-17,124900,125000,118600,118600,398833
2026-03-18,121500,124500,119800,124500,469740
2026-03-19,121000,123500,119300,120900,440750
2026-03-20,122900,126500,121300,125000,427484
2026-03-23,122200,123000,115400,116200,474282
2026-03-24,121800,138300,121200,134700,1773155
2026-03-25,135800,135900,128400,130400,582062
2026-03-26,128600,131600,120700,121500,546909
2026-03-27,119200,123200,115300,121000,445191
2026-03-30,115000,115600,112500,113200,381134
2026-03-31,111400,113800,107800,108100,446431
2026-04-01,116000,118700,112100,117900,486514
2026-04-02,118000,121000,108700,109300,540738
2026-04-03,113100,115000,108800,113500,295515
2026-04-06,113400,118300,111600,112200,261371
2026-04-07,118400,119800,111100,114100,322259
2026-04-08,122400,123000,117700,121400,774227
2026-04-09,119000,119500,114200,118100,457672
2026-04-10,122100,125400,120600,122100,1008253
2026-04-13,117400,123000,117200,120700,290341
2026-04-14,122400,124300,119500,122000,441490
2026-04-15,123600,126300,120800,122600,685043
2026-04-16,121300,121700,117900,120900,493690
2026-04-17,120900,121600,118700,121200,284514
2026-04-20,119700,123600,119600,122400,428399
2026-04-21,123400,124100,121000,123900,428034
2026-04-22,121200,121900,114400,119100,806392
2026-04-23,119100,119200,112000,113200,803133
2026-04-24,113200,116400,112000,116100,424792
2026-04-27,116600,122000,114700,121500,719765
2026-04-28,121600,122300,118000,121100,469614
2026-04-29,119600,120900,118200,120800,401573
2026-04-30,120800,123300,117000,117100,495817
2026-05-04,118300,122500,117500,122500,728683
2026-05-06,123100,129200,119500,129000,1361181
2026-05-07,130600,132900,124700,132900,1037901
2026-05-08,131500,133100,127400,132900,559519
2026-05-11,144000,151500,136200,141600,1177577
2026-05-12,143000,148000,123700,125000,1472239
2026-05-13,124500,131200,120600,131200,587060
2026-05-14,129100,129600,121300,127400,635175
2026-05-15,127800,128300,113000,114700,644523
2026-05-18,113700,118700,108200,116100,399047
2026-05-19,114900,117800,110800,113000,412960
2026-05-20,113100,116900,107200,111900,346462
2026-05-21,116500,125300,116400,125300,622047
2026-05-22,126800,127500,121000,121700,468304
2026-05-26,127300,132500,120400,122000,727017
2026-05-27,123700,127000,110500,112300,1140358
2026-05-28,111200,112300,103600,108300,661212
2026-05-29,108700,110900,102300,106000,715947
2026-06-01,104300,105900,101000,102700,651855
2026-06-02,100400,100700,96000,97900,665868
2026-06-04,112500,127200,108700,127200,1192343
2026-06-05,115500,138300,113000,132700,3153461
2026-06-08,126000,136000,104600,104900,1615054
2026-06-09,112600,122200,109500,119100,1504096
2026-06-10,115200,133600,114800,124300,949564
