date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-23,201.0,205.32000732421875,200.3699951171875,200.82000732421875,200.82000732421875,2798200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-24,206.02000427246094,215.94000244140625,205.12100219726562,214.1999969482422,214.1999969482422,6280400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-27,219.6999969482422,224.75,216.54200744628906,219.24000549316406,219.24000549316406,4888200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-28,222.22000122070312,222.22000122070312,212.75,212.97000122070312,212.97000122070312,4565000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-29,211.27000427246094,214.1300048828125,204.75,210.77000427246094,210.77000427246094,4374600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-30,209.41000366210938,209.47000122070312,193.80999755859375,194.4199981689453,194.4199981689453,12953300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-31,219.1999969482422,230.97000122070312,208.41000366210938,208.9499969482422,208.9499969482422,17708300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-03,211.05999755859375,214.25,199.11300659179688,204.97999572753906,204.97999572753906,8198700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-04,199.19000244140625,199.69000244140625,187.39999389648438,187.77000427246094,187.77000427246094,8202400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-05,187.77999877929688,199.3000030517578,186.36000061035156,196.27000427246094,196.27000427246094,5074600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-06,195.98500061035156,196.70199584960938,182.74000549316406,183.63999938964844,183.63999938964844,4918900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-07,178.0,195.16000366210938,173.55999755859375,194.5800018310547,194.5800018310547,6446700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-10,200.02999877929688,208.27999877929688,198.33999633789062,204.19000244140625,204.19000244140625,4657100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-11,201.94000244140625,211.0800018310547,201.33999633789062,208.2100067138672,208.2100067138672,3861800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-12,208.85000610351562,213.0,200.0800018310547,202.82000732421875,202.82000732421875,3168000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-13,201.77499389648438,201.9600067138672,185.44000244140625,189.4199981689453,189.4199981689453,5213300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-14,186.40499877929688,198.58999633789062,183.8000030517578,193.30999755859375,193.30999755859375,4284900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-17,191.33999633789062,194.33999633789062,185.25,187.5500030517578,187.5500030517578,2598400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-18,184.17999267578125,189.5,180.88999938964844,185.69000244140625,185.69000244140625,3722300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-19,185.69000244140625,192.4499969482422,185.2100067138672,187.77999877929688,187.77999877929688,2728500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-20,192.9550018310547,195.47999572753906,178.2449951171875,181.8800048828125,181.8800048828125,5161300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-21,185.0399932861328,190.14999389648438,180.00999450683594,183.47999572753906,183.47999572753906,4009200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-24,186.60000610351562,195.69000244140625,184.77999877929688,195.0,195.0,5268000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-25,198.0,219.8000030517578,196.57000732421875,218.47999572753906,218.47999572753906,7751500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-26,216.0,220.76400756835938,207.2899932861328,207.55999755859375,207.55999755859375,4680900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-11-28,209.14999389648438,218.0,207.33999633789062,216.47000122070312,216.47000122070312,2388700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-01,211.72000122070312,226.25,211.5,223.39999389648438,223.39999389648438,4819800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-02,224.69000244140625,231.50999450683594,221.72000122070312,222.75999450683594,222.75999450683594,3445300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-03,222.66000366210938,225.82000732421875,220.0,220.83999633789062,220.83999633789062,2706100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-04,222.19000244140625,225.8699951171875,215.0,222.75,222.75,3493500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-05,225.14999389648438,237.58999633789062,224.1750030517578,234.11000061035156,234.11000061035156,6141300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-08,230.0,238.1999969482422,225.25999450683594,236.9499969482422,236.9499969482422,3685800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-09,230.85000610351562,237.5,229.5500030517578,236.11000061035156,236.11000061035156,2791600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-10,235.3000030517578,240.17999267578125,231.47000122070312,238.11000061035156,238.11000061035156,3816600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-11,235.5399932861328,238.0,227.2969970703125,233.5399932861328,233.5399932861328,4386000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-12,233.05999755859375,237.39999389648438,222.85000610351562,224.77999877929688,224.77999877929688,4932200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-15,222.0449981689453,225.77000427246094,213.35000610351562,218.5,218.5,5415800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-16,215.26400756835938,224.6300048828125,215.26400756835938,224.0,224.0,4332200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-17,226.8300018310547,235.4199981689453,226.8300018310547,227.33999633789062,227.33999633789062,5721800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-18,232.82000732421875,246.14999389648438,229.45399475097656,231.33999633789062,231.33999633789062,6060400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-19,235.85000610351562,239.44000244140625,230.99000549316406,233.19000244140625,233.19000244140625,5942900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-22,235.9499969482422,240.49000549316406,230.3000030517578,233.14999389648438,233.14999389648438,4042000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-23,231.52999877929688,237.5,225.4499969482422,225.82000732421875,225.82000732421875,3487700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-24,225.77000427246094,228.39999389648438,222.78500366210938,225.85000610351562,225.85000610351562,982600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-26,225.7899932861328,226.22000122070312,220.25999450683594,225.77000427246094,225.77000427246094,1904000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-29,225.14999389648438,236.0,223.91000366210938,234.64999389648438,234.64999389648438,3901200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-30,235.9199981689453,236.92999267578125,229.0800018310547,233.36000061035156,233.36000061035156,2489800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-12-31,232.24000549316406,233.71299743652344,227.5,229.8699951171875,229.8699951171875,2149100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-02,232.17999267578125,242.8699951171875,228.14999389648438,241.88999938964844,241.88999938964844,3547100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-05,248.83999633789062,250.0,241.0,244.0500030517578,244.0500030517578,3365200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-06,248.2100067138672,254.77999877929688,242.15199279785156,253.80999755859375,253.80999755859375,4159900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-07,252.0,260.5,251.0500030517578,255.5,255.5,3002300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-08,255.33999633789062,259.54998779296875,248.10000610351562,253.9499969482422,253.9499969482422,3015200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-09,257.6700134277344,263.5,235.00999450683594,244.55999755859375,244.55999755859375,5542500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-12,244.72000122070312,251.8699951171875,240.61000061035156,244.02000427246094,244.02000427246094,2595300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-13,246.22000122070312,263.3349914550781,246.10000610351562,258.92999267578125,258.92999267578125,4516300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-14,258.79998779296875,258.79998779296875,246.85000610351562,252.3800048828125,252.3800048828125,4829900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-15,250.08999633789062,251.0,225.25,228.75,228.75,10876300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-16,228.5,236.49899291992188,222.85000610351562,231.00999450683594,231.00999450683594,5450400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-20,220.125,228.97999572753906,217.33999633789062,225.36000061035156,225.36000061035156,3748000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-21,224.48500061035156,224.9250030517578,208.5,210.1300048828125,210.1300048828125,5204300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-22,214.0,216.0,209.77999877929688,214.5399932861328,214.5399932861328,2708200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-23,212.60000610351562,220.82000732421875,209.0,218.8800048828125,218.8800048828125,2612800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-26,216.63999938964844,222.64999389648438,212.62899780273438,213.6300048828125,213.6300048828125,2621500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-27,203.13999938964844,204.55999755859375,193.11000061035156,196.3000030517578,196.3000030517578,7123100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-28,195.0,199.0500030517578,189.5260009765625,193.13999938964844,193.13999938964844,4372400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-29,200.0,201.12100219726562,188.64999389648438,190.0500030517578,190.0500030517578,3936200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-01-30,188.24000549316406,190.4709930419922,180.0,180.27000427246094,180.27000427246094,4248200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-02,180.0,184.35000610351562,176.13999938964844,177.14999389648438,177.14999389648438,5887600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-03,178.39999389648438,179.00999450683594,161.7100067138672,165.41000366210938,165.41000366210938,6876700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-04,162.50999450683594,163.26499938964844,146.35000610351562,152.69000244140625,152.69000244140625,9451400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-05,151.0050048828125,155.33999633789062,148.5,151.0500030517578,151.0500030517578,11083900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-06,161.52999877929688,164.39999389648438,137.02000427246094,139.8300018310547,139.8300018310547,22081600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-09,139.38999938964844,145.93800354003906,136.61000061035156,141.74000549316406,141.74000549316406,8487300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-10,145.05999755859375,152.44000244140625,143.50999450683594,149.97999572753906,149.97999572753906,9003200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-11,148.86000061035156,152.44000244140625,137.25,139.2899932861328,139.2899932861328,8409700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-12,138.4499969482422,138.4499969482422,127.70500183105469,131.07000732421875,131.07000732421875,8703500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-13,141.85000610351562,141.85000610351562,135.3699951171875,139.64999389648438,139.64999389648438,7462400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-17,138.1999969482422,143.9199981689453,135.85000610351562,139.22999572753906,139.22999572753906,5470600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-18,140.89999389648438,148.17999267578125,139.25999450683594,147.4600067138672,147.4600067138672,5965900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-19,146.0800018310547,147.39500427246094,141.8000030517578,146.1300048828125,146.1300048828125,4097100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-20,144.39999389648438,151.25,143.3939971923828,150.1699981689453,150.1699981689453,7636900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-23,148.4199981689453,150.94000244140625,140.33999633789062,142.4600067138672,142.4600067138672,4529900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-24,142.92999267578125,147.5,141.08999633789062,142.0800018310547,142.0800018310547,4012700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-25,143.39500427246094,150.50999450683594,141.0500030517578,149.6699981689453,149.6699981689453,4499400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-26,148.3800048828125,156.38999938964844,146.47999572753906,151.25,151.25,4908800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-02-27,149.50999450683594,150.4499969482422,143.0500030517578,145.80999755859375,145.80999755859375,4747700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-02,142.25,147.5,141.53399658203125,147.11000061035156,147.11000061035156,3473100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-03,141.8800048828125,146.50999450683594,137.5,145.69000244140625,145.69000244140625,4480500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-04,146.58999633789062,149.85000610351562,144.35000610351562,147.2899932861328,147.2899932861328,5053300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-05,146.97000122070312,153.77999877929688,142.3000030517578,144.33999633789062,144.33999633789062,6249900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-06,142.0,142.3300018310547,137.89999389648438,139.38999938964844,139.38999938964844,5084000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-09,136.75,139.38999938964844,132.41000366210938,138.86000061035156,138.86000061035156,7991100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-10,141.875,142.4600067138672,133.8000030517578,134.1300048828125,134.1300048828125,6156800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-11,135.0500030517578,137.97000122070312,133.27999877929688,137.1199951171875,137.1199951171875,5087300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-12,135.58999633789062,139.79299926757812,131.5,132.25,132.25,3330300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-13,133.6699981689453,136.97999572753906,131.30999755859375,132.36000061035156,132.36000061035156,3049100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-16,133.97000122070312,140.0800018310547,133.17999267578125,140.0,140.0,4488700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-17,140.02000427246094,147.4499969482422,140.0,144.3300018310547,144.3300018310547,6424800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-18,144.00999450683594,146.75,142.0399932861328,142.7899932861328,142.7899932861328,4155900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-19,138.75,142.27000427246094,135.3300018310547,138.1199951171875,138.1199951171875,4878300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-20,139.0,143.85000610351562,135.67999267578125,139.85000610351562,139.85000610351562,6532900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-23,140.0,144.19000244140625,138.6999969482422,140.9600067138672,140.9600067138672,3514700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-24,139.6999969482422,141.24000549316406,134.5850067138672,136.1199951171875,136.1199951171875,3471900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-25,139.0,143.22000122070312,138.42999267578125,139.6300048828125,139.6300048828125,3192800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-26,135.49000549316406,137.52000427246094,124.0,127.26000213623047,127.26000213623047,8196900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-27,125.04000091552734,125.51000213623047,120.5,121.83999633789062,121.83999633789062,5776500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-30,122.5,126.37999725341797,119.2699966430664,124.12999725341797,124.12999725341797,4487500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-03-31,126.05999755859375,135.89999389648438,125.12000274658203,134.64999389648438,134.64999389648438,5443800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-01,136.375,139.33999633789062,133.25,136.17999267578125,136.17999267578125,3932000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-02,129.6699981689453,137.1199951171875,128.6300048828125,136.0,136.0,3077700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-06,138.4600067138672,140.55499267578125,136.22300720214844,138.33999633789062,138.33999633789062,3208700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-07,137.5,141.27000427246094,136.35000610351562,141.13999938964844,141.13999938964844,2340500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-08,151.58999633789062,154.77000427246094,143.86000061035156,145.0,145.0,3995800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-09,144.5399932861328,145.1699981689453,135.0,138.3800048828125,138.3800048828125,5076500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-10,141.0500030517578,142.3000030517578,135.99000549316406,139.72999572753906,139.72999572753906,3259500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-13,138.97000122070312,149.4499969482422,138.80999755859375,149.35000610351562,149.35000610351562,3638900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-14,152.61000061035156,156.5,151.77999877929688,154.5399932861328,154.5399932861328,4453100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-15,156.77999877929688,160.3800048828125,155.3300018310547,158.47999572753906,158.47999572753906,4173900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-16,163.11000061035156,164.0,157.00999450683594,162.4499969482422,162.4499969482422,4032300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-17,165.5050048828125,168.6999969482422,161.36399841308594,163.8000030517578,163.8000030517578,4068600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-20,162.14999389648438,166.7899932861328,161.00999450683594,166.27999877929688,166.27999877929688,3055100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-21,166.5,167.9199981689453,156.0850067138672,156.82000732421875,156.82000732421875,4777200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-22,161.3800048828125,164.41000366210938,158.9499969482422,164.30999755859375,164.30999755859375,2890100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-23,162.3000030517578,162.3000030517578,151.22000122070312,152.9600067138672,152.9600067138672,3707900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-24,154.3000030517578,154.92999267578125,150.5500030517578,154.88999938964844,154.88999938964844,3242200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-27,154.375,163.14999389648438,154.0500030517578,160.2100067138672,160.2100067138672,3311700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-28,153.02000427246094,153.72999572753906,146.5500030517578,147.92999267578125,147.92999267578125,5156300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-29,146.0,148.77999877929688,143.08999633789062,147.75,147.75,3373200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-04-30,146.85000610351562,150.1999969482422,143.38999938964844,147.22999572753906,147.22999572753906,9383400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-01,165.50999450683594,173.0,156.49000549316406,166.47999572753906,166.47999572753906,14252200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-04,170.0800018310547,175.2899932861328,164.64999389648438,169.07000732421875,169.07000732421875,6092000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-05,171.0,177.1300048828125,167.6199951171875,171.6300048828125,171.6300048828125,7080600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-06,172.02499389648438,172.64999389648438,162.5500030517578,166.55999755859375,166.55999755859375,7179800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-07,168.5,169.10000610351562,159.60000610351562,163.9499969482422,163.9499969482422,5444700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-08,162.6199951171875,162.89999389648438,155.2100067138672,155.8000030517578,155.8000030517578,5779000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-11,153.5,162.4499969482422,153.5,159.50999450683594,159.50999450683594,5077700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-12,159.3000030517578,161.0399932861328,150.32000732421875,152.35000610351562,152.35000610351562,4698100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-13,152.0,154.6999969482422,148.5,154.1199951171875,154.1199951171875,4151100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-14,155.77499389648438,157.22999572753906,149.02999877929688,156.30999755859375,156.30999755859375,3266000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2026-05-15,153.5500030517578,159.16000366210938,153.13999938964844,158.1699981689453,158.1699981689453,3340000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
