date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260121,350500,353000,343000,351000,690004,240511726000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260122,352500,372500,350000,359500,1498570,539493348250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260123,371000,390000,360500,368000,1620917,604981334500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260126,372000,372000,360000,365000,745027,271698817750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260127,358500,361000,353000,359500,569514,203554519500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260128,363500,383500,359500,378000,1185336,440021011750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260129,375500,375500,358500,364000,1001017,366127705750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260130,361500,364500,345500,347500,1046195,367705536000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260202,344000,354000,337500,341500,584426,201590215750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260203,349000,359000,345500,357000,493238,174077256000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260204,355000,365000,355000,363500,439151,158947395750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260205,364500,382500,363500,367000,1153551,429458095500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260206,356500,363000,348500,359500,569731,202957315500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260209,369500,370000,359500,363500,449546,163473489500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260210,365000,375000,363000,371000,567078,209097025500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260211,371000,373000,365000,372000,399686,148037780500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260212,377000,396000,374500,383000,1513690,585526389500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260213,379000,385000,375000,375500,497388,188127768000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260219,385500,393500,383000,389000,444013,172963136000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260220,392500,398500,387000,394000,461741,181666383250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260223,400500,400500,386000,388000,477046,186392479000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260224,390500,402500,388000,399500,557616,221521888250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260225,401000,410500,395000,406500,558243,225295245750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260226,417500,423000,402500,407500,740144,302917924000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260227,401000,427500,398500,413000,819645,338494887500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260303,403000,404000,373000,374500,842427,328127295750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260304,356500,362500,318000,321500,1237021,417476756500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260305,350500,355000,340500,346500,684573,238484274250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260306,340000,357500,337500,353500,513149,178804724000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260309,331500,338500,324500,336000,461460,152786690500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260310,351500,351500,337000,343500,367031,126549215750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260311,349500,355000,342000,345000,302616,105941076250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260312,342000,351000,342000,347500,270855,94147812250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260313,336500,343500,335000,337000,304728,103072616750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260316,337000,339500,332500,333500,237017,79526198750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260317,341000,346500,340500,342500,201085,69005880500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260318,348500,352750,346000,349500,242341,84673603000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260319,339500,342000,336500,338000,339117,114839637750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260320,341000,343500,338500,343500,462448,158386451750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260323,333000,340000,325000,325000,445916,146882711750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260324,336500,339500,328500,339500,296420,99632742000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260325,343500,345000,338500,342000,252184,86272601250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260326,345000,351000,340500,342500,258690,89281707500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260327,335500,343000,327000,343000,276285,92752660500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260330,330000,344500,329000,343000,295337,100532141750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260331,342000,343000,332000,332500,390060,130956221500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260401,344500,348000,339000,346000,357348,122769863000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260402,350000,362000,337000,341000,585197,203594728750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260403,349500,362000,346750,347500,351485,123947012750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260406,349500,355000,346500,349000,262261,91764541250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260407,347000,354500,343000,345500,272984,94920760750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260408,358000,363500,351000,362500,454015,162722922250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260409,360000,370000,357500,367000,474808,173787220500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260410,370500,373500,365000,369000,246719,90832680000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260413,362500,365000,355500,360000,284457,102355803250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260414,367000,367500,361000,361500,213490,77522620250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260415,367000,372000,365500,368000,276230,101679394250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260416,373000,374500,368500,370000,204289,75644506750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260417,377000,386000,375500,385000,608037,232684967500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260420,386500,394500,385000,389500,354709,138488433750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260421,398000,422000,396000,421500,1024414,424108760250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260422,420000,423000,410500,418500,561752,234252098000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260423,421000,421000,401500,410500,558290,229302930000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260424,411500,416500,407000,415000,292559,120532636250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260427,422000,422000,411000,417500,309760,129097133250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260428,442000,482000,441000,466500,1962453,916571495500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260429,477000,478000,462500,469000,599954,281636500750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260430,471500,471500,455500,462000,568870,263012627000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260504,486000,512000,485000,502000,1080353,542790614250,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260506,518000,519000,497500,506000,602095,305427229500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260507,515000,542000,505000,535000,947299,497685196000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260508,528000,529000,512000,525000,462890,240903290000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260511,521000,525000,504000,512000,501971,257435288500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260512,511000,516000,465500,479000,1308740,631616796500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260513,475000,487000,464000,478500,657568,312461660420,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260514,494500,495000,475000,486500,600393,291127963000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260515,487500,505000,457000,467500,713593,342747062750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260518,460500,466000,435500,463000,503785,227305611000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260519,467000,467500,430000,440500,578283,255578728750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260520,440500,444000,410000,417000,735059,307325283750,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260521,434000,443500,427000,443500,402848,176284570500,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260522,453500,458500,444000,447500,369792,166036535000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260526,457500,459500,440000,442000,359994,161114375000,kr,005490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
