date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-08-23,kr,454910.0,66100,67000,65500,66600,127443,,existing,
2024-08-26,kr,454910.0,67000,67000,65300,65500,171957,,existing,
2024-08-27,kr,454910.0,64800,69200,64400,68300,309553,,existing,
2024-08-28,kr,454910.0,68000,68200,65800,66100,232581,,existing,
2024-08-29,kr,454910.0,65000,73600,64900,69300,1359963,,existing,
2024-08-30,kr,454910.0,70500,72600,68700,70400,641332,,existing,
2024-09-02,kr,454910.0,69700,70100,68200,68400,242105,,existing,
2024-09-03,kr,454910.0,68400,69000,66800,66900,173598,,existing,
2024-09-04,kr,454910.0,63800,66600,63600,65400,246155,,existing,
2024-09-05,kr,454910.0,65400,66300,63500,64000,171386,,existing,
2024-09-06,kr,454910.0,63900,65400,61900,63600,200565,,existing,
2024-09-09,kr,454910.0,61200,64200,61200,63900,128814,,existing,
2024-09-10,kr,454910.0,64400,64600,63300,63900,104821,,existing,
2024-09-11,kr,454910.0,63900,66200,63800,64200,126966,,existing,
2024-09-12,kr,454910.0,64500,67100,64500,66800,221166,,existing,
2024-09-13,kr,454910.0,66500,67200,65800,66300,133428,,existing,
2024-09-19,kr,454910.0,66800,67000,65500,65900,173068,,existing,
2024-09-20,kr,454910.0,66500,66600,64700,65900,337332,,existing,
2024-09-23,kr,454910.0,65900,66600,65000,65300,129630,,existing,
2024-09-24,kr,454910.0,65400,65600,64500,65100,136467,,existing,
2024-09-25,kr,454910.0,65500,66400,64400,64600,177912,,existing,
2024-09-26,kr,454910.0,65200,67800,64900,67800,293353,,existing,
2024-09-27,kr,454910.0,67700,67700,66200,66300,164025,,existing,
2024-09-30,kr,454910.0,66500,68200,63700,63700,351148,,existing,
2024-10-02,kr,454910.0,62100,63300,61800,62000,163860,,existing,
2024-10-04,kr,454910.0,62000,62800,61900,62000,111631,,existing,
2024-10-07,kr,454910.0,58400,63000,58400,63000,439396,,existing,
2024-10-08,kr,454910.0,62400,62600,61500,62000,143760,,existing,
2024-10-10,kr,454910.0,62600,62700,61200,61500,113470,,existing,
2024-10-11,kr,454910.0,61500,62700,61300,61400,143449,,existing,
2024-10-14,kr,454910.0,61800,62800,61400,61800,100144,,existing,
2024-10-15,kr,454910.0,62200,62800,61500,61500,118804,,existing,
2024-10-16,kr,454910.0,61000,61300,60100,60300,163795,,existing,
2024-10-17,kr,454910.0,60400,62800,60300,62000,204187,,existing,
2024-10-18,kr,454910.0,62500,66500,61700,65200,737987,,existing,
2024-10-21,kr,454910.0,66000,78200,66000,71600,3894355,,existing,
2024-10-22,kr,454910.0,70800,71900,66600,67900,917081,,existing,
2024-10-23,kr,454910.0,67500,68800,66000,66700,380963,,existing,
2024-10-24,kr,454910.0,66000,66200,64000,65800,326242,,existing,
2024-10-25,kr,454910.0,65800,67000,65000,66200,238437,,existing,
2024-10-28,kr,454910.0,66500,69500,66500,68300,409128,,existing,
2024-10-29,kr,454910.0,68400,70200,67700,70200,320680,,existing,
2024-10-30,kr,454910.0,70600,71300,69300,69700,297757,,existing,
2024-10-31,kr,454910.0,68600,70300,67300,70200,257163,,existing,
2024-11-01,kr,454910.0,69000,71600,67600,68700,261235,,existing,
2024-11-04,kr,454910.0,68400,69200,67600,68900,136178,,existing,
2024-11-05,kr,454910.0,68700,71000,67900,70000,187319,,existing,
2024-11-06,kr,454910.0,70000,70500,66200,67300,284239,,existing,
2024-11-07,kr,454910.0,66800,68600,64100,68100,274309,,existing,
2024-11-08,kr,454910.0,67700,68300,66400,67400,167602,,existing,
2024-11-11,kr,454910.0,68400,71000,66700,66700,401152,,existing,
2024-11-12,kr,454910.0,66700,69400,65000,65000,342465,,existing,
2024-11-13,kr,454910.0,64000,65000,60900,60900,304828,,existing,
2024-11-14,kr,454910.0,60900,62900,60600,60800,244873,,existing,
2024-11-15,kr,454910.0,60800,64500,60800,64200,227228,,existing,
2024-11-18,kr,454910.0,64300,68300,63400,66500,267265,,existing,
2024-11-19,kr,454910.0,67500,70700,66800,69200,550840,,existing,
2024-11-20,kr,454910.0,69300,69400,67500,69100,181098,,existing,
2024-11-21,kr,454910.0,69000,69600,67900,68800,188618,,existing,
2024-11-22,kr,454910.0,73700,75500,69000,69400,1124603,,existing,
2024-11-25,kr,454910.0,69400,69700,68500,69500,274371,,existing,
2024-11-26,kr,454910.0,69000,69200,67100,68300,237497,,existing,
2024-11-27,kr,454910.0,67800,70600,67700,70500,356679,,existing,
2024-11-28,kr,454910.0,70900,71200,69600,69800,235220,,existing,
2024-11-29,kr,454910.0,70000,70000,64300,64800,337196,,existing,
2024-12-02,kr,454910.0,66800,67100,63400,64500,233398,,existing,
2024-12-03,kr,454910.0,64500,65700,64000,65200,177885,,existing,
2024-12-04,kr,454910.0,63800,64900,62500,63300,247373,,existing,
2024-12-05,kr,454910.0,63500,63700,61600,62200,200842,,existing,
2024-12-06,kr,454910.0,61700,62600,58800,61200,246151,,existing,
2024-12-09,kr,454910.0,60200,66200,55800,57400,1367513,,existing,
2024-12-10,kr,454910.0,55000,56000,50200,52200,2421085,,existing,
2024-12-11,kr,454910.0,52000,52700,50700,51200,793424,,existing,
2024-12-12,kr,454910.0,51700,52600,51400,52300,524608,,existing,
2024-12-13,kr,454910.0,52200,52700,51600,52300,410799,,existing,
2024-12-16,kr,454910.0,52900,54000,52300,53300,430195,,existing,
2024-12-17,kr,454910.0,53700,53700,52200,52200,233404,,existing,
2024-12-18,kr,454910.0,52800,53800,52600,52800,220146,,existing,
2024-12-19,kr,454910.0,51500,52400,51300,51700,204072,,existing,
2024-12-20,kr,454910.0,51700,51900,49850,50700,337096,,existing,
2024-12-23,kr,454910.0,50900,51100,49950,50800,161940,,existing,
2024-12-24,kr,454910.0,51000,52500,50500,51400,305986,,existing,
2024-12-26,kr,454910.0,52300,54400,52100,52200,531957,,existing,
2024-12-27,kr,454910.0,52500,52800,50100,50700,260758,,existing,
2024-12-30,kr,454910.0,50400,52800,50000,52300,306663,,existing,
2025-01-02,kr,454910.0,56600,67800,56200,67000,4171511,,existing,
2025-01-03,kr,454910.0,64600,66100,61100,65500,2275594,,existing,
2025-01-06,kr,454910.0,67300,68600,63800,65200,1296996,,existing,
2025-01-07,kr,454910.0,66900,67600,65500,65700,890102,,existing,
2025-01-08,kr,454910.0,64900,65500,62600,63000,639841,,existing,
2025-01-09,kr,454910.0,62500,64500,60600,64500,749634,,existing,
2025-01-10,kr,454910.0,64800,66300,63700,63800,500156,,existing,
2025-01-13,kr,454910.0,63300,65600,63000,64100,415899,,existing,
2025-01-14,kr,454910.0,64900,65000,63600,64300,335743,,existing,
2025-01-15,kr,454910.0,65000,66200,64100,64300,406695,,existing,
2025-01-16,kr,454910.0,64900,66200,64500,65100,423803,,existing,
2025-01-17,kr,454910.0,65500,65500,64000,64900,328632,,existing,
2025-01-20,kr,454910.0,65400,65800,64000,64500,296463,,existing,
2025-01-21,kr,454910.0,65000,66700,64300,66100,655013,,existing,
2025-01-22,kr,454910.0,67100,67200,64900,66100,453588,,existing,
2025-01-23,kr,454910.0,66200,66600,64000,64000,315287,,existing,
2025-01-24,kr,454910.0,64200,65800,63600,65300,252166,,existing,
2025-01-31,kr,454910.0,65400,68100,64300,67000,785222,,existing,
2025-02-03,kr,454910.0,66000,67400,64000,64300,546476,,existing,
2025-02-04,kr,454910.0,64800,73400,64700,71500,3131665,,existing,
2025-02-05,kr,454910.0,70900,72700,69800,71200,1430133,,existing,
2025-02-06,kr,454910.0,72200,73000,68700,69100,1070267,,existing,
2025-02-07,kr,454910.0,69700,72500,69100,69800,1026094,,existing,
2025-02-10,kr,454910.0,70000,73000,69200,69800,1141887,,existing,
2025-02-11,kr,454910.0,69600,70200,68000,69100,541421,,existing,
2025-02-12,kr,454910.0,68900,69100,67200,67500,412025,,existing,
2025-02-13,kr,454910.0,67500,71400,67500,70700,806930,,existing,
2025-02-14,kr,454910.0,69700,70400,68600,69200,577548,,existing,
2025-02-17,kr,454910.0,70000,70100,68200,69200,290810,,existing,
2025-02-18,kr,454910.0,69800,77000,69100,76300,3720345,,existing,
2025-02-19,kr,454910.0,76000,76300,72800,74100,1262379,,existing,
2025-02-20,kr,454910.0,73700,74900,70900,71300,715802,,existing,
2025-02-21,kr,454910.0,70700,73000,70700,72000,423690,,existing,
2025-02-24,kr,454910.0,70100,71000,69500,69900,390335,,existing,
2025-02-25,kr,454910.0,69600,69900,68400,68600,275671,,existing,
2025-02-26,kr,454910.0,68700,69000,67100,67700,349513,,existing,
2025-02-27,kr,454910.0,68100,68600,66400,66700,293417,,existing,
2025-02-28,kr,454910.0,65800,65900,63100,63100,468709,,existing,
2025-03-04,kr,454910.0,62100,63800,61500,63000,211450,,existing,
2025-03-05,kr,454910.0,63100,65000,63100,64100,238776,,existing,
2025-03-06,kr,454910.0,64700,65000,63100,63300,206961,,existing,
2025-03-07,kr,454910.0,62300,64100,61800,63500,164371,,existing,
2025-03-10,kr,454910.0,63600,65000,62500,62700,203968,,existing,
2025-03-11,kr,454910.0,60500,63000,60100,62700,242847,,existing,
2025-03-12,kr,454910.0,63100,63750,62400,62700,170443,,existing,
2025-03-13,kr,454910.0,63600,64000,62600,62600,254478,,existing,
2025-03-14,kr,454910.0,62600,64200,62000,62000,271539,,existing,
2025-03-17,kr,454910.0,62600,62700,61200,61500,237523,,existing,
2025-03-18,kr,454910.0,62100,62100,61200,61400,142623,,existing,
2025-03-19,kr,454910.0,61100,61400,60200,60400,244446,,existing,
2025-03-20,kr,454910.0,60800,61100,60100,60200,172021,,existing,
2025-03-21,kr,454910.0,59900,60200,56300,56300,717652,,existing,
2025-03-24,kr,454910.0,57100,57200,55000,55300,172471,,existing,
2025-03-25,kr,454910.0,56000,56600,54000,54100,165142,,existing,
2025-03-26,kr,454910.0,54700,54800,53800,53900,119923,,existing,
2025-03-27,kr,454910.0,53500,54000,52400,52400,136156,,existing,
2025-03-28,kr,454910.0,53800,54100,51900,52000,176185,,existing,
2025-03-31,kr,454910.0,51100,51500,50000,50200,241975,,existing,
2025-04-01,kr,454910.0,50600,51000,48550,48550,481449,,existing,
2025-04-02,kr,454910.0,49300,49400,46300,46550,361106,,existing,
2025-04-03,kr,454910.0,45050,47550,44650,47250,307077,,existing,
2025-04-04,kr,454910.0,46550,47600,45200,46400,232916,,existing,
2025-04-07,kr,454910.0,44700,44700,41600,41600,338449,,existing,
2025-04-08,kr,454910.0,42500,42650,40100,40650,330851,,existing,
2025-04-09,kr,454910.0,39550,41700,39550,40300,235411,,existing,
2025-04-10,kr,454910.0,43000,43900,42150,43550,335663,,existing,
2025-04-11,kr,454910.0,42550,45400,42550,45300,234069,,existing,
2025-04-14,kr,454910.0,46350,48300,45700,47650,303978,,existing,
2025-04-15,kr,454910.0,49700,56900,49250,51800,1469648,,existing,
2025-04-16,kr,454910.0,53500,53600,50300,50400,346803,,existing,
2025-04-17,kr,454910.0,50100,51400,50000,50500,219011,,existing,
2025-04-18,kr,454910.0,50700,50800,49150,49950,173286,,existing,
2025-04-21,kr,454910.0,50100,50700,49450,49550,111721,,existing,
2025-04-22,kr,454910.0,48750,49700,48700,49200,137810,,existing,
2025-04-23,kr,454910.0,50500,50900,49750,50900,162641,,existing,
2025-04-24,kr,454910.0,51400,51400,50200,51100,101580,,existing,
2025-04-25,kr,454910.0,51600,52100,51300,51600,138267,,existing,
2025-04-28,kr,454910.0,51800,51900,50700,51000,103061,,existing,
2025-04-29,kr,454910.0,51400,51500,50600,51200,117183,,existing,
2025-04-30,kr,454910.0,51000,51000,49900,50400,103246,,existing,
2025-05-02,kr,454910.0,49850,50500,49550,50100,78366,,existing,
2025-05-07,kr,454910.0,50500,50600,49650,50600,115578,,existing,
2025-05-08,kr,454910.0,50700,51500,50200,51100,200315,,existing,
2025-05-09,kr,454910.0,50500,50900,47350,48250,349880,,existing,
2025-05-12,kr,454910.0,48850,50100,48800,49350,152131,,existing,
2025-05-13,kr,454910.0,49950,51900,49800,50500,298988,,existing,
2025-05-14,kr,454910.0,51200,52300,50200,52300,391948,,existing,
2025-05-15,kr,454910.0,52900,52900,50600,50700,216871,,existing,
2025-05-16,kr,454910.0,51200,51800,50300,50500,173475,,existing,
2025-05-19,kr,454910.0,49950,50000,48550,48650,184389,,existing,
2025-05-20,kr,454910.0,49400,49550,48050,48050,188147,,existing,
2025-05-21,kr,454910.0,48400,48700,47950,48050,124525,,existing,
2025-05-22,kr,454910.0,47200,47300,46000,46600,172734,,existing,
2025-05-23,kr,454910.0,46700,47200,46000,46400,135513,,existing,
2025-05-26,kr,454910.0,45750,47950,45750,47750,147047,,existing,
2025-05-27,kr,454910.0,48050,48050,46700,47050,110937,,existing,
2025-05-28,kr,454910.0,47650,48325,47300,47700,153850,,existing,
2025-05-29,kr,454910.0,48150,48400,47450,47800,142274,,existing,
2025-05-30,kr,454910.0,47550,47600,46800,47200,107658,,existing,
2025-06-02,kr,454910.0,47250,47450,46700,47450,116399,,existing,
2025-06-04,kr,454910.0,48000,49750,47900,49750,223827,,existing,
2025-06-05,kr,454910.0,50100,50500,49100,50300,173276,,existing,
2025-06-09,kr,454910.0,51200,51200,49700,50900,192030,,existing,
2025-06-10,kr,454910.0,51200,53000,50300,51700,322760,,existing,
2025-06-11,kr,454910.0,52000,52000,50900,51500,150936,,existing,
2025-06-12,kr,454910.0,51800,52200,51200,52200,256845,,existing,
2025-06-13,kr,454910.0,52300,52300,50000,50700,241632,,existing,
2025-06-16,kr,454910.0,50000,51000,49900,50900,142216,,existing,
2025-06-17,kr,454910.0,51600,52200,50000,50900,224928,,existing,
2025-06-18,kr,454910.0,50600,51500,50100,51400,129905,,existing,
2025-06-19,kr,454910.0,51500,52800,50800,51200,167890,,existing,
2025-06-20,kr,454910.0,51400,53200,51100,52500,513312,,existing,
2025-06-23,kr,454910.0,52400,61200,50700,59100,2154290,,existing,
2025-06-24,kr,454910.0,63200,68900,62000,66000,2402407,,existing,
2025-06-25,kr,454910.0,67200,70300,63700,67600,1617684,,existing,
2025-06-26,kr,454910.0,65700,66400,61000,62100,732122,,existing,
2025-06-27,kr,454910.0,65300,70900,64100,66100,2182297,,existing,
2025-06-30,kr,454910.0,70400,70700,65900,66100,744642,,existing,
2025-07-01,kr,454910.0,67300,67300,63000,63200,557600,,existing,
2025-07-02,kr,454910.0,62500,63100,60000,61700,377357,,existing,
2025-07-03,kr,454910.0,62700,62900,61300,61600,230890,,existing,
2025-07-04,kr,454910.0,62700,64100,62000,62400,326286,,existing,
2025-07-07,kr,454910.0,61300,61900,60400,61600,164667,,existing,
2025-07-08,kr,454910.0,61900,62200,60100,61100,220658,,existing,
2025-07-09,kr,454910.0,61900,63700,61500,62600,349512,,existing,
2025-07-10,kr,454910.0,63500,63500,62000,63100,288328,,existing,
2025-07-11,kr,454910.0,63100,63200,61700,61700,183088,,existing,
2025-07-14,kr,454910.0,61900,62500,60500,60900,149266,,existing,
2025-07-15,kr,454910.0,61500,64100,60600,62700,295251,,existing,
2025-07-16,kr,454910.0,62100,62300,61300,61700,120196,,existing,
2025-07-17,kr,454910.0,62600,62600,60800,61300,141139,,existing,
2025-07-18,kr,454910.0,61600,61700,60900,61500,101120,,existing,
2025-07-21,kr,454910.0,61500,62600,61100,62400,152828,,existing,
2025-07-22,kr,454910.0,62400,62500,60800,61300,134256,,existing,
2025-07-23,kr,454910.0,61800,61800,60200,61100,107030,,existing,
2025-07-24,kr,454910.0,61400,62500,61000,61200,135500,,existing,
2025-07-25,kr,454910.0,61200,62100,61000,61300,87542,,existing,
2025-07-28,kr,454910.0,61000,61700,58700,60300,218297,,existing,
2025-07-29,kr,454910.0,61100,61300,59800,60600,152413,,existing,
2025-07-30,kr,454910.0,60000,61900,60000,61200,171466,,existing,
2025-07-31,kr,454910.0,60900,60900,59800,60400,150704,,existing,
2025-08-01,kr,454910.0,59500,59900,57400,58500,184262,,existing,
2025-08-04,kr,454910.0,57900,60300,57900,59900,110332,,existing,
2025-08-05,kr,454910.0,60300,61500,60300,61200,147778,,existing,
2025-08-06,kr,454910.0,60700,61600,60300,61400,112074,,existing,
2025-08-07,kr,454910.0,61500,61900,60600,61900,193352,,existing,
2025-08-08,kr,454910.0,62100,62100,60800,61200,137333,,existing,
2025-08-11,kr,454910.0,61900,62100,61100,61500,102446,,existing,
2025-08-12,kr,454910.0,61600,64000,61400,61500,400252,,existing,
2025-08-13,kr,454910.0,62400,62400,61200,62400,120694,,existing,
2025-08-14,kr,454910.0,62700,63400,62100,63400,208610,,existing,
2025-08-18,kr,454910.0,63500,63500,61500,61800,111015,,existing,
2025-08-19,kr,454910.0,61500,61600,59800,60300,119246,,existing,
2025-08-20,kr,454910.0,58600,59400,58000,59000,120769,,existing,
2025-08-21,kr,454910.0,59200,59900,58600,59000,83511,,existing,
2025-08-22,kr,454910.0,58900,60900,58900,60500,116249,,existing,
2025-08-25,kr,454910.0,61800,65500,61200,63400,805920,,existing,
2025-08-26,kr,454910.0,62800,64600,62500,64600,939773,,existing,
2025-08-27,kr,454910.0,65000,65000,63000,64000,271419,,existing,
2025-08-28,kr,454910.0,65900,66000,63000,63700,293733,,existing,
2025-08-29,kr,454910.0,63100,63200,62100,62500,112533,,existing,
2025-09-01,kr,454910.0,63300,63900,61200,61400,136352,,existing,
2025-09-02,kr,454910.0,62000,62800,60300,62000,263931,,existing,
2025-09-03,kr,454910.0,62300,62300,60800,61100,124209,,existing,
2025-09-04,kr,454910.0,61200,63800,61100,61500,279607,,existing,
2025-09-05,kr,454910.0,61400,61500,60800,61500,108878,,existing,
2025-09-08,kr,454910.0,62100,62500,61300,61700,111473,,existing,
2025-09-09,kr,454910.0,62000,62100,60800,61400,124237,,existing,
2025-09-10,kr,454910.0,62100,63800,62000,62400,331405,,existing,
2025-09-11,kr,454910.0,62700,62800,61800,62800,217664,,existing,
2025-09-12,kr,454910.0,63300,64500,62750,63300,329830,,existing,
2025-09-15,kr,454910.0,65300,66500,64000,64600,525549,,existing,
2025-09-16,kr,454910.0,66000,66400,63800,64700,285495,,existing,
2025-09-17,kr,454910.0,64100,64600,62900,62900,194273,,existing,
2025-09-18,kr,454910.0,63900,66500,63800,65000,506972,,existing,
2025-09-19,kr,454910.0,64300,67800,63100,66400,790546,,existing,
2025-09-22,kr,454910.0,71100,75300,70200,71200,2704662,,existing,
2025-09-23,kr,454910.0,71800,71900,69000,69900,610774,,existing,
2025-09-24,kr,454910.0,68900,69800,66800,67400,421212,,existing,
2025-09-25,kr,454910.0,68300,71300,67100,68900,658753,,existing,
2025-09-26,kr,454910.0,69600,70100,65700,66600,422461,,existing,
2025-09-29,kr,454910.0,67800,68100,66600,66700,168188,,existing,
2025-09-30,kr,454910.0,67500,67800,65400,65900,179914,,existing,
2025-10-01,kr,454910.0,65600,65800,64100,64900,267940,,existing,
2025-10-02,kr,454910.0,65300,68000,63700,68000,263156,,existing,
2025-10-10,kr,454910.0,67000,70600,66000,70300,694462,,existing,
2025-10-13,kr,454910.0,68300,70500,67300,69700,466312,,existing,
2025-10-14,kr,454910.0,70800,73800,67400,68400,953331,,existing,
2025-10-15,kr,454910.0,70400,72500,69200,71900,658518,,existing,
2025-10-16,kr,454910.0,76700,77300,72500,73100,1012096,,existing,
2025-10-17,kr,454910.0,71300,73700,71100,71800,424327,,existing,
2025-10-20,kr,454910.0,72500,74400,71100,73700,641050,,existing,
2025-10-21,kr,454910.0,75500,75500,72000,72400,507723,,existing,
2025-10-22,kr,454910.0,72500,72600,70300,72000,291999,,existing,
2025-10-23,kr,454910.0,71100,71800,70400,70600,221326,,existing,
2025-10-24,kr,454910.0,71300,74000,70800,73100,480674,,existing,
2025-10-27,kr,454910.0,73400,73600,72100,72500,262224,,existing,
2025-10-28,kr,454910.0,72900,73400,71500,72200,241046,,existing,
2025-10-29,kr,454910.0,73100,73200,72100,72900,274817,,existing,
2025-10-30,kr,454910.0,72800,72800,70200,71100,291722,,existing,
2025-10-31,kr,454910.0,74200,81200,72700,78000,2627958,,existing,
2025-11-03,kr,454910.0,81200,95500,80000,92100,5024284,,existing,
2025-11-04,kr,454910.0,90000,90900,86800,88600,1080255,,existing,
2025-11-05,kr,454910.0,84900,85400,78100,81400,1137406,,existing,
2025-11-06,kr,454910.0,84500,84800,78500,79200,570330,,existing,
2025-11-07,kr,454910.0,75000,79500,74900,77100,427488,,existing,
2025-11-10,kr,454910.0,78400,79500,76000,79200,280218,,existing,
2025-11-11,kr,454910.0,82300,82500,77500,78500,371625,,existing,
2025-11-12,kr,454910.0,79000,79500,76500,79000,178637,,existing,
2025-11-13,kr,454910.0,79000,81100,77500,81100,294288,,existing,
2025-11-14,kr,454910.0,78500,79900,77600,77700,196892,,existing,
2025-11-17,kr,454910.0,78700,78900,75600,75700,237478,,existing,
2025-11-18,kr,454910.0,74500,75200,71100,72000,261820,,existing,
2025-11-19,kr,454910.0,75500,75800,71700,73500,338197,,existing,
2025-11-20,kr,454910.0,75100,75600,73500,73600,175087,,existing,
2025-11-21,kr,454910.0,70400,72000,70300,71000,147992,,existing,
2025-11-24,kr,454910.0,72100,72200,69500,70400,177313,,existing,
2025-11-25,kr,454910.0,72000,72100,69100,69300,145241,,existing,
2025-11-26,kr,454910.0,70000,72000,69600,72000,136537,,existing,
2025-11-27,kr,454910.0,72900,74500,72200,73500,247444,,existing,
2025-11-28,kr,454910.0,74200,78500,73800,77500,618609,,existing,
2025-12-01,kr,454910.0,78600,79200,74000,74500,405805,,existing,
2025-12-02,kr,454910.0,75700,76100,74100,75800,161798,,existing,
2025-12-03,kr,454910.0,75900,76700,74800,76700,187336,,existing,
2025-12-04,kr,454910.0,80700,86300,79400,82700,2246989,,existing,
2025-12-05,kr,454910.0,86800,86900,79200,80800,1191637,,existing,
2025-12-08,kr,454910.0,82600,82700,79900,81400,408207,,existing,
2025-12-09,kr,454910.0,80200,83300,79400,81900,398284,,existing,
2025-12-10,kr,454910.0,82400,83700,81100,83600,406223,,existing,
2025-12-11,kr,454910.0,84800,85300,81800,83500,499731,,existing,
2025-12-12,kr,454910.0,83000,84300,82100,84000,370750,,existing,
2025-12-15,kr,454910.0,82200,87400,81200,84600,622236,,existing,
2025-12-16,kr,454910.0,84000,84000,80500,81100,388064,,existing,
2025-12-17,kr,454910.0,81900,82000,79000,79600,222407,,existing,
2025-12-18,kr,454910.0,77300,80800,77100,77700,222513,,existing,
2025-12-19,kr,454910.0,79300,79800,76500,79400,247265,,existing,
2025-12-22,kr,454910.0,80700,83700,79800,82300,441589,,existing,
2025-12-23,kr,454910.0,83200,86300,82000,82800,723276,,existing,
2025-12-24,kr,454910.0,81500,81500,78400,78700,775341,,existing,
2025-12-26,kr,454910.0,78800,79000,77000,77300,272517,,existing,
2025-12-29,kr,454910.0,77700,79500,77700,78900,273758,,existing,
2025-12-30,kr,454910.0,79700,79700,77600,78000,196771,,existing,
2026-01-02,kr,454910.0,78400,81000,78400,80300,385819,,existing,
2026-01-05,kr,454910.0,81700,83700,80100,83100,481885,,existing,
2026-01-06,kr,454910.0,83300,83800,80000,81200,425286,,existing,
2026-01-07,kr,454910.0,81900,90000,81200,86800,2174307,,existing,
2026-01-08,kr,454910.0,85500,85600,83000,83100,609699,,existing,
2026-01-09,kr,454910.0,84800,85300,82300,83600,365848,,existing,
2026-01-12,kr,454910.0,83500,83900,81300,82900,439340,,existing,
2026-01-13,kr,454910.0,84000,86200,83400,85800,586370,,existing,
2026-01-14,kr,454910.0,86300,88300,84700,87900,720975,,existing,
2026-01-15,kr,454910.0,88400,94800,86600,91300,2183283,,existing,
2026-01-16,kr,454910.0,92000,96800,89200,90400,1627051,,existing,
2026-01-19,kr,454910.0,94500,110900,93600,107700,5667656,,existing,
2026-01-20,kr,454910.0,123100,124000,109200,118100,4559960,,existing,
2026-01-21,kr,454910.0,113100,129300,112900,120800,3573994,,existing,
2026-01-22,kr,454910.0,123600,123600,114750,115400,1388241,,existing,
2026-01-23,kr,454910.0,113500,119500,112400,114100,1028365,,existing,
